Datum von;Datum bis;Deutschland/Luxemburg [€/MWh] Berechnete Auflösungen;∅ Anrainer DE/LU [€/MWh] Berechnete Auflösungen;Belgien [€/MWh] Berechnete Auflösungen;Dänemark 1 [€/MWh] Berechnete Auflösungen;Dänemark 2 [€/MWh] Berechnete Auflösungen;Frankreich [€/MWh] Berechnete Auflösungen;Niederlande [€/MWh] Berechnete Auflösungen;Norwegen 2 [€/MWh] Berechnete Auflösungen;Österreich [€/MWh] Berechnete Auflösungen;Polen [€/MWh] Berechnete Auflösungen;Schweden 4 [€/MWh] Berechnete Auflösungen;Schweiz [€/MWh] Berechnete Auflösungen;Tschechien [€/MWh] Berechnete Auflösungen;DE/AT/LU [€/MWh] Berechnete Auflösungen;Italien (Nord) [€/MWh] Berechnete Auflösungen;Slowenien [€/MWh] Berechnete Auflösungen;Ungarn [€/MWh] Berechnete Auflösungen
14.01.2025 19:00;14.01.2025 20:00;158,38;127,41;188,82;62,03;93,64;189,54;127,50;35,28;179,97;156,39;35,30;184,75;148,25;-;189,54;190,09;209,54
14.01.2025 20:00;14.01.2025 21:00;135,46;106,88;152,40;58,94;42,52;154,00;117,00;35,16;157,99;125,44;33,59;172,18;126,47;-;167,62;167,62;186,22
14.01.2025 21:00;14.01.2025 22:00;117,69;92,60;126,13;59,42;30,09;127,62;111,00;35,29;137,73;110,40;29,86;150,23;100,80;-;150,00;152,57;176,56
14.01.2025 22:00;14.01.2025 23:00;121,00;93,16;134,43;58,84;25,67;135,31;108,43;35,10;136,20;112,62;25,30;137,94;114,93;-;145,00;145,00;158,62
14.01.2025 23:00;15.01.2025 00:00;121,76;92,36;122,03;68,84;27,16;122,27;121,87;35,06;124,78;111,68;23,38;131,61;127,32;-;133,00;125,00;125,13
15.01.2025 00:00;15.01.2025 01:00;108,28;89,86;119,94;62,03;78,05;119,33;97,17;35,94;114,49;108,49;23,71;123,19;106,14;-;129,10;117,01;120,93
15.01.2025 01:00;15.01.2025 02:00;107,72;90,71;124,48;63,30;79,99;122,40;99,93;36,12;112,38;105,45;23,90;118,11;111,75;-;125,46;112,63;111,75
15.01.2025 02:00;15.01.2025 03:00;108,41;89,23;119,68;64,83;72,76;118,60;100,00;36,62;111,14;108,19;24,19;115,07;110,48;-;125,34;111,33;110,70
15.01.2025 03:00;15.01.2025 04:00;108,04;88,24;109,86;77,54;58,32;109,76;106,00;37,00;108,81;107,03;34,42;112,96;108,91;-;125,40;108,83;108,74
15.01.2025 04:00;15.01.2025 05:00;108,75;92,25;111,69;105,35;64,99;111,77;105,35;37,23;112,85;108,12;35,75;115,79;105,85;-;124,13;115,00;119,04
15.01.2025 05:00;15.01.2025 06:00;114,92;103,00;117,77;114,92;114,93;118,13;112,07;38,92;121,94;113,42;48,54;123,43;108,88;-;132,62;126,44;134,44
15.01.2025 06:00;15.01.2025 07:00;134,49;131,91;135,02;133,49;134,04;135,56;134,68;98,71;141,16;127,35;131,38;151,61;128,02;-;145,75;145,75;154,13
15.01.2025 07:00;15.01.2025 08:00;191,79;185,98;191,90;191,79;191,79;192,04;191,86;147,17;193,67;172,33;192,30;191,22;189,75;-;192,04;195,66;198,03
15.01.2025 08:00;15.01.2025 09:00;307,24;278,83;287,10;307,24;307,25;275,00;300,71;218,65;306,83;240,64;300,00;222,62;301,07;-;275,00;309,03;316,78
15.01.2025 09:00;15.01.2025 10:00;315,02;264,50;285,11;315,02;315,03;250,00;306,66;124,73;309,12;286,23;199,94;210,30;307,36;-;250,00;310,82;322,58
15.01.2025 10:00;15.01.2025 11:00;311,03;249,26;261,94;311,03;311,03;179,56;300,00;122,30;297,91;240,61;239,54;178,09;299,88;-;189,01;297,91;315,00
15.01.2025 11:00;15.01.2025 12:00;304,80;232,45;221,55;304,80;304,81;169,10;282,60;58,72;296,10;240,69;216,10;168,43;294,05;-;185,00;296,10;316,17
15.01.2025 12:00;15.01.2025 13:00;311,02;229,48;201,44;311,02;311,03;166,26;244,27;57,73;287,16;243,82;239,69;162,50;299,39;-;166,26;284,53;295,16
15.01.2025 13:00;15.01.2025 14:00;309,34;228,18;192,81;309,34;309,35;156,64;230,34;57,08;284,01;273,83;239,70;159,91;296,95;-;157,13;281,26;292,48
15.01.2025 14:00;15.01.2025 15:00;285,83;225,23;212,11;285,83;285,83;143,49;264,58;55,95;278,42;264,15;239,84;169,38;277,91;-;170,00;279,88;293,33
15.01.2025 15:00;15.01.2025 16:00;301,74;223,14;202,24;262,48;287,79;140,65;272,73;60,37;292,16;282,32;200,08;174,91;278,85;-;192,30;298,56;327,98
15.01.2025 16:00;15.01.2025 17:00;333,52;243,47;210,48;260,47;333,52;135,00;298,92;66,68;312,18;325,93;239,82;175,10;320,03;-;190,27;302,01;323,07
15.01.2025 17:00;15.01.2025 18:00;377,99;264,03;261,84;295,25;377,99;191,02;350,48;67,27;355,28;325,15;102,02;209,63;368,41;-;207,58;343,51;361,82
15.01.2025 18:00;15.01.2025 19:00;324,74;236,79;260,73;270,02;324,74;221,91;309,56;44,86;311,09;281,34;46,76;213,20;320,52;-;221,91;302,07;315,44
15.01.2025 19:00;15.01.2025 20:00;270,09;208,73;235,89;223,25;270,09;215,00;262,42;41,18;261,79;272,61;43,27;201,85;268,72;-;215,00;253,78;266,23
15.01.2025 20:00;15.01.2025 21:00;181,66;151,23;173,65;171,24;175,03;168,78;179,45;38,20;180,00;181,43;38,61;176,20;180,95;-;179,35;179,35;180,95
15.01.2025 21:00;15.01.2025 22:00;150,87;125,93;150,94;129,30;140,63;150,97;150,94;37,27;149,94;127,39;36,64;159,97;151,20;-;156,18;156,18;152,32
15.01.2025 22:00;15.01.2025 23:00;141,16;117,07;139,67;133,49;138,42;138,77;140,85;36,90;139,81;127,57;10,01;141,54;140,72;-;144,58;144,58;143,12
15.01.2025 23:00;16.01.2025 00:00;123,90;101,31;123,90;88,55;111,28;123,90;123,90;36,34;123,90;123,90;0,01;134,80;123,90;-;140,92;123,90;123,90
16.01.2025 00:00;16.01.2025 01:00;126,33;106,42;125,10;124,82;125,74;124,33;126,06;37,45;126,14;126,21;-0,22;128,81;126,14;-;126,33;126,14;126,38
16.01.2025 01:00;16.01.2025 02:00;119,12;99,96;118,86;110,78;115,09;118,41;118,87;37,21;120,70;118,76;-0,29;123,35;117,84;-;122,83;121,56;123,23
16.01.2025 02:00;16.01.2025 03:00;117,62;95,17;111,20;96,07;104,57;114,00;111,30;36,70;119,16;116,79;-0,29;120,01;117,38;-;118,88;118,88;118,18
16.01.2025 03:00;16.01.2025 04:00;115,03;87,33;104,22;58,61;83,79;108,58;104,40;36,74;117,55;113,63;-0,28;118,63;114,72;-;117,55;117,04;115,78
16.01.2025 04:00;16.01.2025 05:00;115,75;87,29;103,00;58,25;82,93;108,59;103,12;36,76;119,75;113,79;-0,29;119,93;114,38;-;119,75;119,75;119,52
16.01.2025 05:00;16.01.2025 06:00;123,27;95,10;114,54;67,10;93,39;118,10;114,90;37,44;127,47;121,53;1,21;129,56;120,87;-;128,34;128,34;130,12
16.01.2025 06:00;16.01.2025 07:00;138,70;113,03;130,41;102,66;117,58;130,80;129,90;37,93;146,84;135,08;38,52;145,59;128,06;-;146,84;153,57;166,79
16.01.2025 07:00;16.01.2025 08:00;173,04;142,27;157,54;125,79;149,80;148,04;169,61;54,06;186,46;170,93;47,24;192,73;162,75;-;192,04;192,04;207,87
16.01.2025 08:00;16.01.2025 09:00;199,65;174,91;199,79;150,10;177,30;199,94;199,73;104,51;201,93;198,89;78,27;216,34;197,25;-;203,85;203,85;206,74
16.01.2025 09:00;16.01.2025 10:00;175,00;149,84;175,00;141,92;160,24;175,00;175,00;57,57;175,00;175,00;51,26;187,20;175,00;-;175,00;175,00;175,00
16.01.2025 10:00;16.01.2025 11:00;151,90;129,62;151,90;119,00;137,30;151,90;151,90;47,34;151,90;151,90;48,54;162,26;151,90;-;151,90;151,90;151,90
16.01.2025 11:00;16.01.2025 12:00;140,64;114,94;140,64;74,01;111,06;140,64;140,64;45,32;140,64;140,64;47,42;142,64;140,64;-;140,64;140,64;140,64
16.01.2025 12:00;16.01.2025 13:00;131,13;108,84;130,92;70,54;104,16;131,13;130,56;45,37;134,85;132,45;46,78;138,22;132,21;-;138,65;135,05;134,86
16.01.2025 13:00;16.01.2025 14:00;130,58;106,96;126,15;67,97;101,75;123,84;128,71;41,81;138,70;133,70;43,36;137,39;133,21;-;138,70;138,70;138,18
16.01.2025 14:00;16.01.2025 15:00;138,42;109,32;124,25;70,47;106,38;115,14;135,05;40,72;145,10;140,23;42,00;144,29;138,91;-;145,10;145,00;146,59
16.01.2025 15:00;16.01.2025 16:00;163,04;124,53;136,67;86,85;125,72;119,64;156,74;45,52;167,36;162,25;46,82;163,19;159,07;-;167,36;167,36;175,03
16.01.2025 16:00;16.01.2025 17:00;179,20;141,51;153,88;135,08;151,56;137,69;173,17;44,73;177,64;175,62;46,35;188,97;171,96;-;180,00;180,00;188,68
16.01.2025 17:00;16.01.2025 18:00;191,56;156,59;174,60;161,00;172,60;164,77;187,35;54,95;190,42;168,91;53,18;207,02;187,68;-;191,55;191,55;196,48
16.01.2025 18:00;16.01.2025 19:00;184,32;157,70;184,32;159,53;173,32;184,32;184,32;44,70;184,32;179,97;46,84;208,71;184,32;-;184,32;184,32;184,32
16.01.2025 19:00;16.01.2025 20:00;179,97;142,87;179,97;88,52;139,87;179,97;179,97;41,15;179,97;166,56;43,10;192,51;179,97;-;179,97;179,97;179,97
16.01.2025 20:00;16.01.2025 21:00;159,60;123,90;159,60;76,59;122,17;159,60;159,60;38,59;159,60;134,85;39,63;153,04;159,60;-;159,60;159,60;159,60
16.01.2025 21:00;16.01.2025 22:00;141,60;112,91;141,96;69,55;109,20;142,32;141,76;37,27;146,14;138,51;37,11;139,90;138,33;-;148,95;148,95;154,08
16.01.2025 22:00;16.01.2025 23:00;135,29;107,76;135,68;68,85;104,69;136,02;135,45;36,51;139,91;123,18;30,07;134,01;140,96;-;140,55;140,55;141,84
16.01.2025 23:00;17.01.2025 00:00;123,75;98,00;124,12;63,49;96,71;124,44;123,90;36,14;128,10;113,99;11,99;127,50;127,60;-;131,09;129,08;130,95
17.01.2025 00:00;17.01.2025 01:00;118,87;90,23;107,11;55,59;80,53;124,83;100,00;36,17;128,10;114,94;1,48;123,94;119,83;-;128,79;127,38;123,07
17.01.2025 01:00;17.01.2025 02:00;118,39;91,23;113,26;57,74;87,08;121,32;110,00;35,53;124,03;111,89;1,11;120,09;121,50;-;126,00;123,77;121,92
17.01.2025 02:00;17.01.2025 03:00;115,71;89,55;109,61;60,49;86,24;118,20;106,35;35,83;120,93;110,57;1,00;117,70;118,11;-;123,38;120,64;118,78
17.01.2025 03:00;17.01.2025 04:00;114,72;89,01;109,22;60,47;85,98;117,49;105,90;35,71;119,10;112,75;1,13;116,14;115,27;-;119,10;118,77;116,74
17.01.2025 04:00;17.01.2025 05:00;115,48;89,91;108,87;64,06;87,64;117,26;106,06;36,10;119,04;114,59;2,17;117,64;115,58;-;118,73;118,73;116,99
17.01.2025 05:00;17.01.2025 06:00;122,16;94,58;113,13;69,94;93,55;119,99;112,00;36,16;125,54;120,97;3,56;123,61;121,93;-;125,07;125,07;123,36
17.01.2025 06:00;17.01.2025 07:00;140,80;115,47;140,80;94,87;119,34;140,80;140,80;36,94;140,80;140,80;34,08;140,17;140,80;-;140,80;140,80;140,80
17.01.2025 07:00;17.01.2025 08:00;175,01;142,60;175,01;108,52;144,34;175,01;175,01;44,28;175,01;175,01;44,75;176,65;175,01;-;175,01;175,01;175,01
17.01.2025 08:00;17.01.2025 09:00;208,13;166,54;208,13;105,95;166,47;208,13;208,13;54,91;208,13;205,46;51,76;206,77;208,13;-;208,13;208,13;208,13
17.01.2025 09:00;17.01.2025 10:00;175,34;142,10;175,34;96,60;146,91;175,34;175,34;45,58;175,34;175,34;45,95;176,07;175,34;-;175,34;175,34;175,34
17.01.2025 10:00;17.01.2025 11:00;158,00;124,57;153,04;77,67;129,77;149,39;156,83;42,10;158,00;152,70;43,05;149,68;158,00;-;149,39;157,35;157,87
17.01.2025 11:00;17.01.2025 12:00;140,73;110,55;138,67;69,43;115,67;136,00;140,10;37,85;140,73;123,25;38,25;135,39;140,74;-;136,00;140,60;140,70
17.01.2025 12:00;17.01.2025 13:00;126,44;102,41;126,44;64,82;104,78;126,44;126,44;37,43;126,44;122,26;36,77;128,21;126,44;-;126,44;126,44;126,44
17.01.2025 13:00;17.01.2025 14:00;124,03;100,84;124,03;63,76;102,85;124,03;124,03;36,95;124,03;122,69;36,46;126,36;124,03;-;124,03;124,03;124,03
17.01.2025 14:00;17.01.2025 15:00;132,99;105,50;128,81;67,79;109,62;119,51;131,20;36,97;133,58;131,26;37,36;131,19;133,25;-;133,74;133,74;133,68
17.01.2025 15:00;17.01.2025 16:00;151,98;116,55;137,75;74,52;124,76;120,02;147,69;37,06;151,98;152,17;38,07;146,07;151,98;-;147,36;151,39;152,42
17.01.2025 16:00;17.01.2025 17:00;170,21;130,46;150,00;92,01;141,28;138,02;165,02;37,46;167,94;168,18;39,04;169,69;166,42;-;165,68;168,87;174,81
17.01.2025 17:00;17.01.2025 18:00;178,79;149,21;174,70;167,50;174,70;172,31;177,75;37,48;178,28;164,14;39,27;177,14;178,02;-;172,31;178,44;179,59
17.01.2025 18:00;17.01.2025 19:00;179,92;154,44;179,92;174,99;178,10;179,92;179,92;36,93;179,92;179,92;38,41;190,93;179,92;-;179,92;179,92;179,92
17.01.2025 19:00;17.01.2025 20:00;174,22;147,74;174,22;167,71;171,28;174,22;174,22;36,99;174,22;174,22;25,16;178,64;174,22;-;174,22;174,22;174,22
17.01.2025 20:00;17.01.2025 21:00;157,91;130,26;157,91;146,45;151,42;157,91;157,91;37,16;157,91;148,98;3,15;156,11;157,91;-;157,91;157,91;157,91
17.01.2025 21:00;17.01.2025 22:00;145,00;120,00;145,00;136,87;141,43;145,00;145,00;37,10;145,00;135,50;1,33;142,75;145,00;-;145,00;145,00;145,00
17.01.2025 22:00;17.01.2025 23:00;139,97;115,15;139,97;119,17;130,85;139,97;139,97;36,95;139,97;139,97;-0,10;140,00;139,97;-;139,97;139,97;139,97
17.01.2025 23:00;18.01.2025 00:00;126,84;104,36;126,96;103,48;113,55;127,05;126,89;36,81;128,11;122,76;-0,30;133,51;129,09;-;128,98;128,15;128,23
18.01.2025 00:00;18.01.2025 01:00;125,29;106,12;125,38;124,95;125,17;125,46;125,34;36,98;126,23;122,24;-0,30;128,92;126,97;-;132,00;126,26;126,31
18.01.2025 01:00;18.01.2025 02:00;121,05;102,66;121,06;121,05;121,05;121,08;121,06;36,95;121,23;120,47;-0,31;124,20;121,42;-;128,40;121,23;121,24
18.01.2025 02:00;18.01.2025 03:00;120,98;102,38;121,02;120,98;120,98;121,06;121,00;36,91;121,42;119,56;-0,31;121,77;121,77;-;128,10;121,44;121,46
18.01.2025 03:00;18.01.2025 04:00;118,85;100,57;118,85;118,85;118,85;118,86;118,85;36,42;118,90;118,67;-0,29;119,37;118,96;-;127,08;118,91;118,91
18.01.2025 04:00;18.01.2025 05:00;116,46;98,71;116,52;116,30;116,40;116,56;116,49;36,14;117,02;114,68;0,06;118,17;117,46;-;126,08;117,04;117,07
18.01.2025 05:00;18.01.2025 06:00;119,77;101,83;119,78;119,77;119,77;119,78;119,78;36,72;119,83;119,58;3,86;121,41;119,88;-;128,71;119,83;119,84
18.01.2025 06:00;18.01.2025 07:00;119,75;105,34;119,87;119,52;119,67;120,00;119,81;36,71;121,05;119,40;36,87;127,48;118,35;-;133,53;122,20;124,06
18.01.2025 07:00;18.01.2025 08:00;133,39;113,17;133,61;105,09;120,24;133,80;133,49;39,53;136,17;125,95;43,01;136,42;137,54;-;145,18;135,80;135,95
18.01.2025 08:00;18.01.2025 09:00;145,63;125,92;145,67;138,59;142,38;145,69;145,65;41,13;146,00;144,60;44,77;144,46;146,20;-;152,34;145,96;145,98
18.01.2025 09:00;18.01.2025 10:00;144,10;125,76;144,10;144,10;144,10;144,10;144,10;42,54;144,10;144,10;46,01;142,02;144,10;-;150,67;144,10;144,10
18.01.2025 10:00;18.01.2025 11:00;131,21;116,13;131,50;131,21;131,21;131,70;131,37;44,04;133,97;122,30;47,40;136,81;135,94;-;140,14;133,97;134,11
18.01.2025 11:00;18.01.2025 12:00;121,56;108,44;121,58;121,56;121,56;121,60;121,57;44,41;121,79;120,82;47,64;128,40;121,96;-;131,40;121,79;121,80
18.01.2025 12:00;18.01.2025 13:00;118,87;105,80;118,87;118,87;118,87;118,87;118,87;42,88;118,87;118,87;46,22;123,75;118,87;-;125,99;118,87;118,87
18.01.2025 13:00;18.01.2025 14:00;115,01;102,81;115,01;115,01;115,01;115,01;115,01;42,81;115,01;115,01;45,58;122,43;115,01;-;124,00;115,01;115,01
18.01.2025 14:00;18.01.2025 15:00;119,32;105,85;118,78;119,32;119,32;117,28;119,03;43,29;119,55;119,38;45,90;123,09;119,36;-;126,80;119,60;119,59
18.01.2025 15:00;18.01.2025 16:00;133,32;115,19;128,29;133,32;133,32;113,97;130,56;44,75;136,57;133,58;46,78;133,22;132,70;-;138,54;137,66;138,87
18.01.2025 16:00;18.01.2025 17:00;149,71;124,86;131,29;149,71;149,71;120,90;145,50;44,45;155,55;144,92;47,08;144,92;139,43;-;154,22;160,13;174,16
18.01.2025 17:00;18.01.2025 18:00;164,59;138,65;152,54;164,59;164,59;145,65;161,91;44,96;165,97;162,44;47,18;155,36;160,00;-;165,97;167,51;173,52
18.01.2025 18:00;18.01.2025 19:00;167,57;144,75;167,57;167,57;167,57;167,57;167,57;44,68;167,57;167,57;45,46;161,52;167,57;-;167,57;167,57;167,57
18.01.2025 19:00;18.01.2025 20:00;167,85;144,38;167,85;167,85;167,85;167,85;167,85;41,67;167,85;167,85;42,53;161,23;167,85;-;167,85;167,85;167,85
18.01.2025 20:00;18.01.2025 21:00;156,12;134,08;156,12;156,12;156,12;156,12;156,12;39,94;156,12;156,12;39,89;146,09;156,12;-;156,12;156,12;156,12
18.01.2025 21:00;18.01.2025 22:00;143,42;124,27;143,42;143,42;143,42;143,42;143,42;39,79;143,42;143,42;39,66;140,20;143,42;-;144,88;143,42;143,42
18.01.2025 22:00;18.01.2025 23:00;136,40;118,60;136,40;136,40;136,40;136,40;136,40;38,99;136,40;136,40;38,70;135,73;136,40;-;143,77;136,40;136,40
18.01.2025 23:00;19.01.2025 00:00;129,36;112,46;129,36;129,36;129,36;129,36;129,36;36,95;129,36;129,36;36,01;129,23;129,36;-;133,86;129,36;129,36
19.01.2025 00:00;19.01.2025 01:00;129,73;112,31;129,75;129,73;129,73;129,77;129,75;38,52;129,91;129,20;29,01;129,96;130,04;-;134,80;129,91;129,92
19.01.2025 01:00;19.01.2025 02:00;124,20;107,79;124,29;124,20;124,20;124,35;124,26;38,78;125,00;121,74;27,54;125,77;125,60;-;130,49;125,03;125,07
19.01.2025 02:00;19.01.2025 03:00;123,05;106,71;123,12;123,05;123,05;123,17;123,10;39,47;123,70;121,05;25,21;124,68;124,18;-;128,10;123,73;123,76
19.01.2025 03:00;19.01.2025 04:00;121,24;105,45;121,24;121,24;121,24;121,24;121,24;39,07;121,24;121,24;28,85;122,12;121,24;-;128,10;121,24;121,24
19.01.2025 04:00;19.01.2025 05:00;120,18;104,23;120,18;120,18;120,18;120,18;120,18;39,91;120,18;120,18;25,16;120,01;120,18;-;127,60;120,18;120,18
19.01.2025 05:00;19.01.2025 06:00;120,00;104,64;120,00;120,00;120,00;120,00;120,00;39,34;120,00;120,00;29,21;122,45;120,00;-;126,62;120,00;120,00
19.01.2025 06:00;19.01.2025 07:00;121,57;106,28;121,59;121,57;121,57;121,59;121,58;39,80;121,69;121,22;31,72;125,02;121,77;-;132,31;121,69;121,70
19.01.2025 07:00;19.01.2025 08:00;123,33;108,41;123,41;123,33;123,33;123,47;123,37;39,96;124,08;120,96;38,62;127,29;124,65;-;143,57;124,11;124,15
19.01.2025 08:00;19.01.2025 09:00;123,60;109,15;123,60;123,60;123,59;123,61;123,60;41,28;123,67;123,34;40,00;130,64;123,74;-;155,00;123,68;123,68
19.01.2025 09:00;19.01.2025 10:00;125,16;110,62;125,26;125,16;125,16;125,33;125,21;42,29;126,30;122,16;43,22;129,90;126,82;-;143,57;126,13;126,18
19.01.2025 10:00;19.01.2025 11:00;125,19;110,60;125,33;125,19;125,19;125,43;125,27;43,53;126,41;121,02;44,29;127,46;127,50;-;140,14;126,54;126,60
19.01.2025 11:00;19.01.2025 12:00;121,56;107,60;122,08;121,56;121,56;122,16;121,56;43,95;124,03;113,15;45,18;122,12;126,21;-;140,00;124,29;124,40
19.01.2025 12:00;19.01.2025 13:00;112,25;100,49;112,25;112,25;112,25;112,25;112,25;43,71;112,25;112,25;45,89;117,80;112,25;-;143,57;112,25;112,25
19.01.2025 13:00;19.01.2025 14:00;107,51;96,81;107,51;107,51;107,51;107,51;107,51;44,20;107,51;107,51;46,39;114,29;107,51;-;141,39;107,51;107,51
19.01.2025 14:00;19.01.2025 15:00;116,81;104,01;116,81;116,81;116,81;116,81;116,81;44,82;116,81;116,81;47,24;117,53;116,81;-;141,37;116,81;116,81
19.01.2025 15:00;19.01.2025 16:00;126,29;110,94;122,93;126,29;126,29;113,41;124,36;47,22;127,30;126,80;49,77;129,12;126,88;-;141,34;127,62;127,21
19.01.2025 16:00;19.01.2025 17:00;140,15;131,82;135,20;140,15;140,15;120,74;137,57;118,50;145,83;139,98;93,91;141,08;136,94;-;152,73;149,22;153,87
19.01.2025 17:00;19.01.2025 18:00;149,67;147,25;148,14;149,67;149,68;143,04;148,81;142,12;156,72;147,52;133,27;155,99;144,80;-;167,73;160,30;167,90
19.01.2025 18:00;19.01.2025 19:00;159,04;158,41;159,37;159,04;159,04;159,68;159,19;149,19;163,36;157,97;155,26;164,99;155,42;-;169,81;165,58;170,57
19.01.2025 19:00;19.01.2025 20:00;156,60;153,47;156,98;156,60;156,60;157,33;156,79;132,45;161,46;154,75;138,77;163,71;152,75;-;170,00;164,09;170,04
19.01.2025 20:00;19.01.2025 21:00;149,06;136,45;149,57;149,06;149,06;150,03;149,31;77,92;155,77;146,87;73,90;155,61;143,82;-;164,79;159,04;166,45
19.01.2025 21:00;19.01.2025 22:00;139,26;123,80;139,85;139,26;139,26;140,38;139,52;51,85;147,00;133,45;54,10;142,40;134,70;-;157,00;150,49;158,70
19.01.2025 22:00;19.01.2025 23:00;130,99;116,38;131,31;130,99;130,99;131,56;131,14;46,26;134,67;120,69;49,67;136,13;136,78;-;147,64;134,41;134,62
19.01.2025 23:00;20.01.2025 00:00;122,94;109,56;123,04;122,94;122,94;123,12;122,99;44,72;124,07;119,77;47,01;129,89;124,72;-;143,17;123,99;124,05
20.01.2025 00:00;20.01.2025 01:00;122,27;110,83;122,28;122,27;122,27;122,30;122,27;55,64;122,47;121,60;56,29;129,12;122,64;-;131,95;122,48;122,49
20.01.2025 01:00;20.01.2025 02:00;119,44;108,17;119,47;119,44;119,44;119,50;119,45;55,10;119,81;118,23;52,30;127,04;120,11;-;127,69;119,83;119,85
20.01.2025 02:00;20.01.2025 03:00;116,56;105,76;116,57;116,56;116,56;116,57;116,56;54,92;116,61;116,42;50,91;125,04;116,64;-;127,63;116,61;116,61
20.01.2025 03:00;20.01.2025 04:00;114,41;102,97;114,41;114,41;114,41;114,41;114,41;50,02;114,41;114,41;44,65;122,69;114,41;-;127,73;114,41;114,41
20.01.2025 04:00;20.01.2025 05:00;115,45;103,72;115,45;115,45;115,45;115,45;115,45;50,57;115,45;115,45;43,25;123,52;115,45;-;127,75;115,45;115,45
20.01.2025 05:00;20.01.2025 06:00;127,54;119,59;124,54;127,54;127,54;116,10;125,82;56,32;129,94;123,75;123,88;129,66;130,43;-;132,92;130,14;129,83
20.01.2025 06:00;20.01.2025 07:00;161,71;147,81;146,30;161,71;161,71;137,33;157,70;84,43;160,41;153,01;157,83;147,64;157,86;-;162,18;162,18;167,11
20.01.2025 07:00;20.01.2025 08:00;276,48;241,89;220,07;276,48;276,47;190,26;260,24;252,09;268,45;180,84;261,48;212,20;262,23;-;195,43;278,50;300,99
20.01.2025 08:00;20.01.2025 09:00;431,99;365,43;338,48;431,99;431,96;289,00;404,11;401,30;421,89;176,16;426,44;279,94;418,43;-;289,00;426,71;450,00
20.01.2025 09:00;20.01.2025 10:00;291,70;272,45;289,94;291,70;291,67;289,00;291,18;292,63;291,39;152,67;284,61;230,41;291,70;-;289,00;291,54;291,90
20.01.2025 10:00;20.01.2025 11:00;236,29;222,40;236,29;236,29;236,28;236,29;236,29;227,88;236,29;140,63;232,41;191,45;236,29;-;236,29;236,29;236,29
20.01.2025 11:00;20.01.2025 12:00;187,48;184,97;187,93;187,48;187,47;188,28;187,69;176,81;191,91;172,14;185,18;173,70;196,09;-;188,28;192,40;192,65
20.01.2025 12:00;20.01.2025 13:00;176,00;173,91;176,28;176,00;175,99;176,50;176,13;168,05;178,76;165,85;173,60;164,48;181,38;-;176,50;179,06;179,21
20.01.2025 13:00;20.01.2025 14:00;171,39;167,80;171,39;171,39;171,38;171,39;171,39;165,88;171,39;147,95;168,85;163,39;171,39;-;171,39;171,39;171,39
20.01.2025 14:00;20.01.2025 15:00;191,85;183,18;187,90;192,73;191,84;182,73;190,30;180,32;191,79;141,40;191,30;172,82;191,90;-;186,50;191,78;191,84
20.01.2025 15:00;20.01.2025 16:00;277,17;246,47;239,34;277,17;277,17;193,39;262,81;250,87;275,49;187,90;276,65;193,38;277,05;-;209,30;275,71;277,05
20.01.2025 16:00;20.01.2025 17:00;402,12;324,77;294,08;402,12;402,12;235,00;370,28;358,18;381,61;168,47;352,12;226,90;381,61;-;235,00;398,83;455,20
20.01.2025 17:00;20.01.2025 18:00;583,40;435,61;379,99;583,40;583,40;276,18;523,47;493,32;561,75;163,00;400,06;264,05;563,13;-;276,18;561,75;615,15
20.01.2025 18:00;20.01.2025 19:00;473,28;405,02;473,28;473,28;473,28;473,28;473,28;428,83;473,28;140,83;282,59;290,01;473,28;-;289,00;473,28;473,28
20.01.2025 19:00;20.01.2025 20:00;295,57;265,46;295,57;295,57;295,57;295,57;295,57;269,90;295,57;148,39;183,03;249,76;295,57;-;289,00;295,57;295,57
20.01.2025 20:00;20.01.2025 21:00;220,00;200,14;220,00;220,00;220,00;220,00;220,00;201,16;220,00;132,47;139,23;188,65;220,00;-;220,00;220,00;220,00
20.01.2025 21:00;20.01.2025 22:00;170,00;156,52;170,00;170,00;170,00;170,00;170,00;140,61;170,00;128,01;103,80;159,27;170,00;-;170,00;170,00;170,00
20.01.2025 22:00;20.01.2025 23:00;152,51;134,25;153,09;152,51;152,50;153,58;152,74;58,29;158,78;131,45;52,17;147,21;164,46;-;153,58;159,36;159,78
20.01.2025 23:00;21.01.2025 00:00;137,98;122,67;138,87;137,98;137,98;139,00;137,74;56,73;142,42;123,43;50,22;138,59;146,37;-;141,99;142,82;143,06
21.01.2025 00:00;21.01.2025 01:00;127,52;120,79;141,36;127,52;127,52;136,00;113,00;42,04;133,79;124,37;124,45;130,56;128,04;-;136,00;136,00;139,06
21.01.2025 01:00;21.01.2025 02:00;121,65;115,11;136,28;121,65;121,65;130,65;106,76;40,03;128,61;115,15;115,25;125,42;124,74;-;130,65;130,65;133,22
21.01.2025 02:00;21.01.2025 03:00;116,67;109,79;129,29;116,67;116,67;124,35;103,80;40,33;122,05;114,59;99,92;123,15;116,86;-;125,69;123,94;126,54
21.01.2025 03:00;21.01.2025 04:00;113,86;106,33;118,38;113,86;113,85;117,05;109,68;39,94;119,54;112,68;93,46;122,05;109,16;-;127,98;123,38;129,45
