Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
5;1;40;-238.29699999999997;238.297;0.0;0.0;0.0;0.0;238.297;20.0;0.0
5;1;41;-53.73100000000001;53.731;0.0;0.0;0.0;0.0;53.731;20.0;0.0
5;1;42;-18.083999999999996;18.084;0.0;0.0;0.0;0.0;18.084;20.0;0.0
5;1;43;57.87599999999999;0.0;0.0;0.0;57.876;57.876;0.0;20.0;1157.52
5;1;44;77.275;0.0;0.0;0.0;77.275;77.275;0.0;20.0;1545.5
5;1;45;65.547;0.0;0.0;0.0;65.547;65.547;0.0;20.0;1310.94
5;1;46;56.193;0.0;0.0;0.0;56.193;56.193;0.0;20.0;1123.86
5;1;47;56.054;0.0;0.0;0.0;56.054;56.054;0.0;20.0;1121.08
5;1;48;17.665;0.0;0.0;0.0;17.665;17.665;0.0;20.0;353.29999999999995
5;1;49;19.433;0.0;0.0;0.0;19.433;19.433;0.0;20.0;388.65999999999997
5;1;50;18.81;0.0;0.0;0.0;18.81;18.81;0.0;20.0;376.2
5;1;51;18.246;0.0;0.0;0.0;18.246;18.246;0.0;20.0;364.91999999999996
5;1;52;22.32;0.0;0.0;0.0;22.32;22.32;0.0;20.0;446.4
5;1;53;19.955;0.0;0.0;0.0;19.955;19.955;0.0;20.0;399.09999999999997
5;1;54;22.009999999999998;0.0;0.0;0.0;22.01;22.01;0.0;20.0;440.20000000000005
5;1;55;18.981999999999996;0.0;0.0;0.0;18.982;18.982;0.0;20.0;379.64
5;1;56;-74.325;74.325;0.0;0.0;0.0;0.0;74.325;20.0;0.0
5;1;57;-184.299;184.299;0.0;0.0;0.0;0.0;184.299;20.0;0.0
5;1;58;-275.88300000000004;275.883;0.0;0.0;0.0;0.0;275.883;20.0;0.0
5;1;59;-343.415;337.998;0.0;5.417;0.0;0.0;343.415;20.0;0.0
5;1;60;-400.11600000000004;338.521;0.0;61.595;0.0;0.0;400.116;20.0;0.0
5;1;61;-353.15200000000004;338.685;0.0;14.467;0.0;0.0;353.152;20.0;0.0
5;1;62;-207.972;207.972;0.0;0.0;0.0;0.0;207.972;20.0;0.0
5;1;63;0.0010000000000047748;0.0;0.0;0.0;0.001;0.001;0.0;20.0;0.02
5;1;64;-121.113;121.113;0.0;0.0;0.0;0.0;121.113;20.0;0.0
5;1;65;-89.578;89.578;0.0;0.0;0.0;0.0;89.578;20.0;0.0
5;1;66;1.3220000000000027;0.0;0.0;0.0;1.322;1.322;0.0;20.0;26.44
5;1;67;53.818;0.0;0.0;0.0;53.818;53.818;0.0;20.0;1076.36
5;1;68;77.337;0.0;0.0;0.0;77.337;77.337;0.0;20.0;1546.74
5;1;69;64.027;0.0;0.0;0.0;64.027;64.027;0.0;20.0;1280.54
5;1;70;58.409;0.0;0.0;0.0;58.409;58.409;0.0;20.0;1168.18
5;1;71;39.712;0.0;0.0;0.0;39.712;39.712;0.0;20.0;794.24
5;1;72;17.553;0.0;0.0;0.0;17.553;17.553;0.0;20.0;351.06
5;1;73;19.72;0.0;0.0;0.0;19.72;19.72;0.0;20.0;394.4
5;1;74;19.438;0.0;0.0;0.0;19.438;19.438;0.0;20.0;388.76
5;1;75;18.504;0.0;0.0;0.0;18.504;18.504;0.0;20.0;370.08000000000004
5;1;76;18.562;0.0;0.0;0.0;18.562;18.562;0.0;20.0;371.24
5;1;77;23.894;0.0;0.0;0.0;23.894;23.894;0.0;20.0;477.88
5;1;78;18.954;0.0;0.0;0.0;18.954;18.954;0.0;20.0;379.08000000000004
5;1;79;-11.238;11.238;0.0;0.0;0.0;0.0;11.238;20.0;0.0
5;1;80;-108.717;108.717;0.0;0.0;0.0;0.0;108.717;20.0;0.0
5;1;81;-227.36800000000002;198.306;0.0;29.062;0.0;0.0;227.368;20.0;0.0
5;1;82;-330.959;204.577;0.0;126.382;0.0;0.0;330.959;20.0;0.0
5;1;83;-407.24699999999996;196.813;0.0;210.434;0.0;0.0;407.247;20.0;0.0
5;1;84;-443.145;191.161;0.0;251.984;0.0;0.0;443.145;20.0;0.0
5;1;85;-403.121;190.261;0.0;212.86;0.0;0.0;403.121;20.0;0.0
5;1;86;-350.281;195.164;0.0;155.117;0.0;0.0;350.281;20.0;0.0
5;1;87;-274.31600000000003;274.316;0.0;0.0;0.0;0.0;274.316;20.0;0.0
5;1;88;-158.859;158.859;0.0;0.0;0.0;0.0;158.859;20.0;0.0
5;1;89;-74.268;74.268;0.0;0.0;0.0;0.0;74.268;20.0;0.0
5;1;90;-19.570999999999998;19.571;0.0;0.0;0.0;0.0;19.571;20.0;0.0
5;1;91;57.779;0.0;0.0;0.0;57.779;57.779;0.0;20.0;1155.5800000000002
5;1;92;67.966;0.0;0.0;0.0;67.966;67.966;0.0;20.0;1359.32
5;1;93;64.396;0.0;0.0;0.0;64.396;64.396;0.0;20.0;1287.92
5;1;94;58.339;0.0;0.0;0.0;58.339;58.339;0.0;20.0;1166.78
5;1;95;49.996;0.0;0.0;0.0;49.996;49.996;0.0;20.0;999.9200000000001
5;1;96;16.783;0.0;0.0;0.0;16.783;16.783;0.0;20.0;335.66
5;1;97;18.711;0.0;0.0;0.0;18.711;18.711;0.0;20.0;374.21999999999997
5;1;98;22.833;0.0;0.0;0.0;22.833;22.833;0.0;20.0;456.65999999999997
5;1;99;19.229;0.0;0.0;0.0;19.229;19.229;0.0;20.0;384.58
5;1;100;18.228;0.0;0.0;0.0;18.228;18.228;0.0;20.0;364.56000000000006
5;1;101;19.633;0.0;0.0;0.0;19.633;19.633;0.0;20.0;392.65999999999997
5;1;102;17.152;0.0;0.0;0.0;17.152;17.152;0.0;20.0;343.04
5;1;103;-6.4310000000000045;6.431;0.0;0.0;0.0;0.0;6.431;20.0;0.0
5;1;104;-56.571999999999996;56.572;0.0;0.0;0.0;0.0;56.572;20.0;0.0
5;1;105;-70.55600000000001;70.556;0.0;0.0;0.0;0.0;70.556;20.0;0.0
5;1;106;-211.407;211.407;0.0;0.0;0.0;0.0;211.407;20.0;0.0
5;1;107;-390.629;390.629;0.0;0.0;0.0;0.0;390.629;20.0;0.0
5;1;108;-450.014;402.374;0.0;47.64;0.0;0.0;450.014;20.0;0.0
5;1;109;-354.884;354.884;0.0;0.0;0.0;0.0;354.884;20.0;0.0
5;1;110;-148.82;148.82;0.0;0.0;0.0;0.0;148.82;20.0;0.0
5;1;111;-116.72200000000001;116.722;0.0;0.0;0.0;0.0;116.722;20.0;0.0
5;1;112;-90.053;90.053;0.0;0.0;0.0;0.0;90.053;20.0;0.0
5;1;113;-3.7150000000000034;3.715;0.0;0.0;0.0;0.0;3.715;20.0;0.0
5;1;114;-12.155000000000001;12.155;0.0;0.0;0.0;0.0;12.155;20.0;0.0
5;1;115;63.613;0.0;0.0;0.0;63.613;63.613;0.0;20.0;1272.26
5;1;116;71.854;0.0;0.0;0.0;71.854;71.854;0.0;20.0;1437.08
5;1;117;59.689;0.0;0.0;0.0;59.689;59.689;0.0;20.0;1193.78
5;1;118;53.321;0.0;0.0;0.0;53.321;53.321;0.0;20.0;1066.42
5;1;119;35.648;0.0;0.0;0.0;35.648;35.648;0.0;20.0;712.96
5;1;120;16.989;0.0;0.0;0.0;16.989;16.989;0.0;20.0;339.78000000000003
5;1;121;20.609;0.0;0.0;0.0;20.609;20.609;0.0;20.0;412.18000000000006
5;1;122;18.532;0.0;0.0;0.0;18.532;18.532;0.0;20.0;370.64
5;1;123;18.088;0.0;0.0;0.0;18.088;18.088;0.0;20.0;361.76
5;1;124;19.257;0.0;0.0;0.0;19.257;19.257;0.0;20.0;385.14000000000004
5;1;125;19.214;0.0;0.0;0.0;19.214;19.214;0.0;20.0;384.28
5;1;126;19.073;0.0;0.0;0.0;19.073;19.073;0.0;20.0;381.46000000000004
5;1;127;18.511000000000003;0.0;0.0;0.0;18.511;18.511;0.0;20.0;370.21999999999997
5;1;128;-85.86099999999999;85.861;0.0;0.0;0.0;0.0;85.861;20.0;0.0
5;1;129;-208.57299999999998;208.573;0.0;0.0;0.0;0.0;208.573;20.0;0.0
5;1;130;-308.15400000000005;308.154;0.0;0.0;0.0;0.0;308.154;20.0;0.0
5;1;131;-380.25;380.25;0.0;0.0;0.0;0.0;380.25;20.0;0.0
5;1;132;-414.611;383.154;0.0;31.457;0.0;0.0;414.611;20.0;0.0
5;1;133;-384.726;384.449;0.0;0.277;0.0;0.0;384.726;20.0;0.0
5;1;134;-305.827;305.827;0.0;0.0;0.0;0.0;305.827;20.0;0.0
5;1;135;-206.198;206.198;0.0;0.0;0.0;0.0;206.198;20.0;0.0
5;1;136;-150.942;150.942;0.0;0.0;0.0;0.0;150.942;20.0;0.0
5;1;137;-54.07999999999999;54.08;0.0;0.0;0.0;0.0;54.08;20.0;0.0
5;1;138;-7.375000000000007;7.375;0.0;0.0;0.0;0.0;7.375;20.0;0.0
5;1;139;63.101;0.0;0.0;0.0;63.101;63.101;0.0;20.0;1262.02
5;1;140;65.642;0.0;0.0;0.0;65.642;65.642;0.0;20.0;1312.84
5;1;141;62.976;0.0;0.0;0.0;62.976;62.976;0.0;20.0;1259.52
5;1;142;52.098;0.0;0.0;0.0;52.098;52.098;0.0;20.0;1041.96
5;1;143;62.957;0.0;0.0;0.0;62.957;62.957;0.0;20.0;1259.14
5;1;144;17.761;0.0;0.0;0.0;17.761;17.761;0.0;20.0;355.21999999999997
5;1;145;18.734;0.0;0.0;0.0;18.734;18.734;0.0;20.0;374.68000000000006
5;1;146;18.328;0.0;0.0;0.0;18.328;18.328;0.0;20.0;366.56
5;1;147;18.938;0.0;0.0;0.0;18.938;18.938;0.0;20.0;378.76
5;1;148;21.383;0.0;0.0;0.0;21.383;21.383;0.0;20.0;427.65999999999997
5;1;149;19.675;0.0;0.0;0.0;19.675;19.675;0.0;20.0;393.5
5;1;150;20.81;0.0;0.0;0.0;20.81;20.81;0.0;20.0;416.2
5;1;151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0
5;1;152;-84.923;84.923;0.0;0.0;0.0;0.0;84.923;20.0;0.0
5;1;153;-210.943;210.943;0.0;0.0;0.0;0.0;210.943;20.0;0.0
5;1;154;-313.18999999999994;313.19;0.0;0.0;0.0;0.0;313.19;20.0;0.0
5;1;155;-389.20799999999997;389.208;0.0;0.0;0.0;0.0;389.208;20.0;0.0
5;1;156;-432.924;385.665;0.0;47.259;0.0;0.0;432.924;20.0;0.0
5;1;157;-426.21399999999994;387.419;0.0;38.795;0.0;0.0;426.214;20.0;0.0
5;1;158;-298.19899999999996;298.199;0.0;0.0;0.0;0.0;298.199;20.0;0.0
5;1;159;-184.05599999999998;184.056;0.0;0.0;0.0;0.0;184.056;20.0;0.0
5;1;160;-185.493;185.493;0.0;0.0;0.0;0.0;185.493;20.0;0.0
5;1;161;-102.65100000000001;102.651;0.0;0.0;0.0;0.0;102.651;20.0;0.0
5;1;162;-26.747999999999998;26.748;0.0;0.0;0.0;0.0;26.748;20.0;0.0
5;1;163;66.815;0.0;0.0;0.0;66.815;66.815;0.0;20.0;1336.3
5;1;164;76.092;0.0;0.0;0.0;76.092;76.092;0.0;20.0;1521.84
5;1;165;68.057;0.0;0.0;0.0;68.057;68.057;0.0;20.0;1361.14
5;1;166;69.299;0.0;0.0;0.0;69.299;69.299;0.0;20.0;1385.98
5;1;167;42.765;0.0;0.0;0.0;42.765;42.765;0.0;20.0;855.3
5;2;0;165.62599999999998;0.0;0.0;0.0;165.626;165.626;0.0;11.0;1821.886
5;2;1;177.661;0.0;0.0;0.0;177.661;177.661;0.0;11.0;1954.271
5;2;2;172.442;0.0;0.0;0.0;172.442;172.442;0.0;11.0;1896.862
5;2;3;18.823;0.0;0.0;0.0;18.823;18.823;0.0;11.0;207.053
5;2;4;19.18;0.0;0.0;0.0;19.18;19.18;0.0;11.0;210.98
5;2;5;158.526;0.0;0.0;0.0;158.526;158.526;0.0;11.0;1743.786
5;2;6;21.88;0.0;0.0;0.0;21.88;21.88;0.0;11.0;240.67999999999998
5;2;7;141.814;0.0;0.0;0.0;141.814;141.814;0.0;11.0;1559.954
5;2;8;-7.881000000000014;7.881;0.0;0.0;0.0;0.0;7.881;11.0;0.0
5;2;9;-162.993;162.993;0.0;0.0;0.0;0.0;162.993;11.0;0.0
5;2;10;-271.33500000000004;271.335;0.0;0.0;0.0;0.0;271.335;11.0;0.0
5;2;11;-360.98199999999997;360.982;0.0;0.0;0.0;0.0;360.982;11.0;0.0
5;2;12;-403.04;403.04;0.0;0.0;0.0;0.0;403.04;11.0;0.0
5;2;13;-268.166;268.166;0.0;0.0;0.0;0.0;268.166;11.0;0.0
5;2;14;-101.54700000000003;101.547;0.0;0.0;0.0;0.0;101.547;11.0;0.0
5;2;15;-37.86100000000002;37.861;0.0;0.0;0.0;0.0;37.861;11.0;0.0
5;2;16;-36.058;36.058;0.0;0.0;0.0;0.0;36.058;11.0;0.0
5;2;17;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;18;66.869;0.0;0.0;0.0;66.869;66.869;0.0;11.0;735.559
5;2;19;99.799;0.0;0.0;0.0;99.799;99.799;0.0;11.0;1097.789
5;2;20;115.8;0.0;0.0;0.0;115.8;115.8;0.0;11.0;1273.8
5;2;21;105.82499999999999;0.0;0.0;0.0;105.825;105.825;0.0;11.0;1164.075
5;2;22;112.627;0.0;0.0;0.0;112.627;112.627;0.0;11.0;1238.897
5;2;23;112.505;0.0;0.0;0.0;112.505;112.505;0.0;11.0;1237.5549999999998
5;2;24;62.356;0.0;0.0;0.0;62.356;62.356;0.0;11.0;685.916
5;2;25;19.219;0.0;0.0;0.0;19.219;19.219;0.0;11.0;211.40900000000002
5;2;26;18.695;0.0;0.0;0.0;18.695;18.695;0.0;11.0;205.645
5;2;27;18.878;0.0;0.0;0.0;18.878;18.878;0.0;11.0;207.65800000000002
5;2;28;18.35;0.0;0.0;0.0;18.35;18.35;0.0;11.0;201.85000000000002
5;2;29;22.177;0.0;0.0;0.0;22.177;22.177;0.0;11.0;243.947
5;2;30;24.177;0.0;0.0;0.0;24.177;24.177;0.0;11.0;265.947
5;2;31;120.125;0.0;0.0;0.0;120.125;120.125;0.0;11.0;1321.375
5;2;32;-20.08100000000001;20.081;0.0;0.0;0.0;0.0;20.081;11.0;0.0
5;2;33;-136.26200000000003;136.262;0.0;0.0;0.0;0.0;136.262;11.0;0.0
5;2;34;-259.52200000000005;259.522;0.0;0.0;0.0;0.0;259.522;11.0;0.0
5;2;35;-345.92999999999995;345.93;0.0;0.0;0.0;0.0;345.93;11.0;0.0
5;2;36;-374.843;374.843;0.0;0.0;0.0;0.0;374.843;11.0;0.0
5;2;37;-270.78499999999997;270.785;0.0;0.0;0.0;0.0;270.785;11.0;0.0
5;2;38;-233.68;233.68;0.0;0.0;0.0;0.0;233.68;11.0;0.0
5;2;39;-158.448;158.448;0.0;0.0;0.0;0.0;158.448;11.0;0.0
5;2;40;-37.39700000000001;37.397;0.0;0.0;0.0;0.0;37.397;11.0;0.0
5;2;41;-0.000999999999990564;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
5;2;42;45.546;0.0;0.0;0.0;45.546;45.546;0.0;11.0;501.006
5;2;43;67.545;0.0;0.0;0.0;67.545;67.545;0.0;11.0;742.995
5;2;44;78.285;0.0;0.0;0.0;78.285;78.285;0.0;11.0;861.135
5;2;45;65.811;0.0;0.0;0.0;65.811;65.811;0.0;11.0;723.921
5;2;46;69.962;0.0;0.0;0.0;69.962;69.962;0.0;11.0;769.582
5;2;47;45.367;0.0;0.0;0.0;45.367;45.367;0.0;11.0;499.037
5;2;48;16.822;0.0;0.0;0.0;16.822;16.822;0.0;11.0;185.042
5;2;49;17.764;0.0;0.0;0.0;17.764;17.764;0.0;11.0;195.404
5;2;50;19.345;0.0;0.0;0.0;19.345;19.345;0.0;11.0;212.795
5;2;51;18.273;0.0;0.0;0.0;18.273;18.273;0.0;11.0;201.003
5;2;52;18.43;0.0;0.0;0.0;18.43;18.43;0.0;11.0;202.73
5;2;53;19.109;0.0;0.0;0.0;19.109;19.109;0.0;11.0;210.199
5;2;54;19.644;0.0;0.0;0.0;19.644;19.644;0.0;11.0;216.08399999999997
5;2;55;65.536;0.0;0.0;0.0;65.536;65.536;0.0;11.0;720.896
5;2;56;30.026;0.0;0.0;0.0;30.026;30.026;0.0;11.0;330.286
5;2;57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;58;4.829000000000001;0.0;0.0;0.0;4.829;4.829;0.0;11.0;53.119
5;2;59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;60;-0.0010000000000047748;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
5;2;61;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
5;2;62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;63;62.71900000000001;0.0;0.0;0.0;62.719;62.719;0.0;11.0;689.909
5;2;64;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
5;2;65;19.83;0.0;0.0;0.0;19.83;19.83;0.0;11.0;218.13
5;2;66;54.349999999999994;0.0;0.0;0.0;54.35;54.35;0.0;11.0;597.85
5;2;67;71.876;0.0;0.0;0.0;71.876;71.876;0.0;11.0;790.6360000000001
5;2;68;82.575;0.0;0.0;0.0;82.575;82.575;0.0;11.0;908.325
5;2;69;62.48;0.0;0.0;0.0;62.48;62.48;0.0;11.0;687.28
5;2;70;132.305;0.0;0.0;0.0;132.305;132.305;0.0;11.0;1455.355
5;2;71;58.581;0.0;0.0;0.0;58.581;58.581;0.0;11.0;644.3910000000001
5;2;72;148.741;0.0;0.0;0.0;148.741;148.741;0.0;11.0;1636.151
5;2;73;23.613;0.0;0.0;0.0;23.613;23.613;0.0;11.0;259.743
5;2;74;18.041;0.0;0.0;0.0;18.041;18.041;0.0;11.0;198.451
5;2;75;19.582;0.0;0.0;0.0;19.582;19.582;0.0;11.0;215.40200000000002
5;2;76;17.903;0.0;0.0;0.0;17.903;17.903;0.0;11.0;196.933
5;2;77;23.818;0.0;0.0;0.0;23.818;23.818;0.0;11.0;261.998
5;2;78;22.748;0.0;0.0;0.0;22.748;22.748;0.0;11.0;250.228
5;2;79;1.5380000000000003;0.0;0.0;0.0;1.538;1.538;0.0;11.0;16.918
5;2;80;-0.0010000000000047748;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
5;2;81;-1.5399999999999991;1.54;0.0;0.0;0.0;0.0;1.54;11.0;0.0
5;2;82;0.0010000000000047748;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
5;2;83;-45.193999999999996;45.194;0.0;0.0;0.0;0.0;45.194;11.0;0.0
5;2;84;-161.803;161.803;0.0;0.0;0.0;0.0;161.803;11.0;0.0
5;2;85;-83.278;83.278;0.0;0.0;0.0;0.0;83.278;11.0;0.0
5;2;86;0.0010000000000118803;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
5;2;87;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;88;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;89;-0.0009999999999976694;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
5;2;90;39.272000000000006;0.0;0.0;0.0;39.272;39.272;0.0;11.0;431.99199999999996
5;2;91;50.629;0.0;0.0;0.0;50.629;50.629;0.0;11.0;556.919
5;2;92;106.799;0.0;0.0;0.0;106.799;106.799;0.0;11.0;1174.789
5;2;93;62.695;0.0;0.0;0.0;62.695;62.695;0.0;11.0;689.645
5;2;94;195.03900000000002;0.0;0.0;0.0;195.039;195.039;0.0;11.0;2145.429
5;2;95;88.717;0.0;0.0;0.0;88.717;88.717;0.0;11.0;975.887
5;2;96;114.94;0.0;0.0;0.0;114.94;114.94;0.0;11.0;1264.34
5;2;97;125.333;0.0;0.0;0.0;125.333;125.333;0.0;11.0;1378.663
5;2;98;18.744;0.0;0.0;0.0;18.744;18.744;0.0;11.0;206.184
5;2;99;19.302;0.0;0.0;0.0;19.302;19.302;0.0;11.0;212.322
5;2;100;19.654;0.0;0.0;0.0;19.654;19.654;0.0;11.0;216.194
5;2;101;18.927;0.0;0.0;0.0;18.927;18.927;0.0;11.0;208.197
5;2;102;22.055;0.0;0.0;0.0;22.055;22.055;0.0;11.0;242.605
5;2;103;144.898;0.0;0.0;0.0;144.898;144.898;0.0;11.0;1593.878
5;2;104;2.4980000000000118;0.0;0.0;0.0;2.498;2.498;0.0;11.0;27.478
5;2;105;-106.867;106.867;0.0;0.0;0.0;0.0;106.867;11.0;0.0
5;2;106;-103.67500000000001;103.675;0.0;0.0;0.0;0.0;103.675;11.0;0.0
5;2;107;-39.63399999999999;39.634;0.0;0.0;0.0;0.0;39.634;11.0;0.0
5;2;108;-116.301;116.301;0.0;0.0;0.0;0.0;116.301;11.0;0.0
5;2;109;-92.24299999999997;92.243;0.0;0.0;0.0;0.0;92.243;11.0;0.0
5;2;110;-73.17000000000002;73.17;0.0;0.0;0.0;0.0;73.17;11.0;0.0
5;2;111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;112;0.0010000000000047748;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
5;2;113;1.3620000000000019;0.0;0.0;0.0;1.362;1.362;0.0;11.0;14.982000000000001
5;2;114;60.24;0.0;0.0;0.0;60.24;60.24;0.0;11.0;662.64
5;2;115;67.327;0.0;0.0;0.0;67.327;67.327;0.0;11.0;740.597
5;2;116;73.727;0.0;0.0;0.0;73.727;73.727;0.0;11.0;810.9970000000001
5;2;117;59.035;0.0;0.0;0.0;59.035;59.035;0.0;11.0;649.385
5;2;118;64.329;0.0;0.0;0.0;64.329;64.329;0.0;11.0;707.6189999999999
5;2;119;37.669;0.0;0.0;0.0;37.669;37.669;0.0;11.0;414.359
5;2;120;16.642;0.0;0.0;0.0;16.642;16.642;0.0;11.0;183.06199999999998
5;2;121;24.197;0.0;0.0;0.0;24.197;24.197;0.0;11.0;266.167
5;2;122;21.166;0.0;0.0;0.0;21.166;21.166;0.0;11.0;232.826
5;2;123;19.23;0.0;0.0;0.0;19.23;19.23;0.0;11.0;211.53
5;2;124;43.464;0.0;0.0;0.0;43.464;43.464;0.0;11.0;478.104
5;2;125;70.999;0.0;0.0;0.0;70.999;70.999;0.0;11.0;780.9889999999999
5;2;126;82.28399999999999;0.0;0.0;0.0;82.284;82.284;0.0;11.0;905.124
5;2;127;109.338;0.0;0.0;0.0;109.338;109.338;0.0;11.0;1202.7179999999998
5;2;128;65.089;0.0;0.0;0.0;65.089;65.089;0.0;11.0;715.979
5;2;129;30.555000000000007;0.0;0.0;0.0;30.555;30.555;0.0;11.0;336.105
5;2;130;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;131;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;132;-48.07;48.07;0.0;0.0;0.0;0.0;48.07;11.0;0.0
5;2;133;-92.31899999999999;92.319;0.0;0.0;0.0;0.0;92.319;11.0;0.0
5;2;134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;135;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
5;2;136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;137;147.625;0.0;0.0;0.0;147.625;147.625;0.0;11.0;1623.875
5;2;138;102.708;0.0;0.0;0.0;102.708;102.708;0.0;11.0;1129.788
5;2;139;113.009;0.0;0.0;0.0;113.009;113.009;0.0;11.0;1243.099
5;2;140;78.981;0.0;0.0;0.0;78.981;78.981;0.0;11.0;868.7909999999999
5;2;141;69.214;0.0;0.0;0.0;69.214;69.214;0.0;11.0;761.354
5;2;142;91.42099999999999;0.0;0.0;0.0;91.421;91.421;0.0;11.0;1005.6310000000001
5;2;143;39.6;0.0;0.0;0.0;39.6;39.6;0.0;11.0;435.6
5;2;144;16.821;0.0;0.0;0.0;16.821;16.821;0.0;11.0;185.031
5;2;145;18.137;0.0;0.0;0.0;18.137;18.137;0.0;11.0;199.507
5;2;146;18.381;0.0;0.0;0.0;18.381;18.381;0.0;11.0;202.191
5;2;147;19.946;0.0;0.0;0.0;19.946;19.946;0.0;11.0;219.406
5;2;148;18.542;0.0;0.0;0.0;18.542;18.542;0.0;11.0;203.96200000000002
5;2;149;19.36;0.0;0.0;0.0;19.36;19.36;0.0;11.0;212.95999999999998
5;2;150;19.909;0.0;0.0;0.0;19.909;19.909;0.0;11.0;218.999
5;2;151;52.164;0.0;0.0;0.0;52.164;52.164;0.0;11.0;573.804
5;2;152;48.21;0.0;0.0;0.0;48.21;48.21;0.0;11.0;530.3100000000001
5;2;153;74.97300000000001;0.0;0.0;0.0;74.973;74.973;0.0;11.0;824.703
5;2;154;76.818;0.0;0.0;0.0;76.818;76.818;0.0;11.0;844.9979999999999
5;2;155;41.727;0.0;0.0;0.0;41.727;41.727;0.0;11.0;458.99699999999996
5;2;156;16.122999999999998;0.0;0.0;0.0;16.123;16.123;0.0;11.0;177.353
5;2;157;27.756999999999998;0.0;0.0;0.0;27.757;27.757;0.0;11.0;305.327
5;2;158;26.009;0.0;0.0;0.0;26.009;26.009;0.0;11.0;286.099
5;2;159;79.101;0.0;0.0;0.0;79.101;79.101;0.0;11.0;870.111
5;2;160;165.66400000000002;0.0;0.0;0.0;165.664;165.664;0.0;11.0;1822.3039999999999
5;2;161;63.38499999999999;0.0;0.0;0.0;63.385;63.385;0.0;11.0;697.235
5;2;162;76.867;0.0;0.0;0.0;76.867;76.867;0.0;11.0;845.537
5;2;163;71.248;0.0;0.0;0.0;71.248;71.248;0.0;11.0;783.7280000000001
5;2;164;82.687;0.0;0.0;0.0;82.687;82.687;0.0;11.0;909.557
5;2;165;63.305;0.0;0.0;0.0;63.305;63.305;0.0;11.0;696.355
5;2;166;96.33600000000001;0.0;0.0;0.0;96.336;96.336;0.0;11.0;1059.696
5;2;167;166.978;0.0;0.0;0.0;166.978;166.978;0.0;11.0;1836.758
5;3;0;86.695;0.0;0.0;0.0;86.695;86.695;0.0;15.0;1300.425
5;3;1;199.061;0.0;0.0;0.0;199.061;199.061;0.0;15.0;2985.915
5;3;2;193.702;0.0;0.0;0.0;193.702;193.702;0.0;15.0;2905.5299999999997
5;3;3;194.155;0.0;0.0;0.0;194.155;194.155;0.0;15.0;2912.325
5;3;4;194.481;0.0;0.0;0.0;194.481;194.481;0.0;15.0;2917.215
5;3;5;198.508;0.0;0.0;0.0;198.508;198.508;0.0;15.0;2977.6200000000003
5;3;6;201.231;0.0;0.0;0.0;201.231;201.231;0.0;15.0;3018.465
5;3;7;239.109;0.0;0.0;0.0;239.109;239.109;0.0;15.0;3586.635
5;3;8;246.548;0.0;0.0;0.0;246.548;246.548;0.0;15.0;3698.2200000000003
5;3;9;191.93;0.0;0.0;0.0;191.93;191.93;0.0;15.0;2878.9500000000003
5;3;10;137.00400000000002;0.0;0.0;0.0;137.004;137.004;0.0;15.0;2055.06
5;3;11;133.54;0.0;0.0;0.0;133.54;133.54;0.0;15.0;2003.1
5;3;12;53.486000000000004;0.0;0.0;0.0;53.486;53.486;0.0;15.0;802.29
5;3;13;-77.6;77.6;0.0;0.0;0.0;0.0;77.6;15.0;0.0
5;3;14;-70.739;70.739;0.0;0.0;0.0;0.0;70.739;15.0;0.0
5;3;15;29.20900000000001;0.0;0.0;0.0;29.209;29.209;0.0;15.0;438.135
5;3;16;181.679;0.0;0.0;0.0;181.679;181.679;0.0;15.0;2725.185
