Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
5;0;158;181.19699999999997;0.0;0.0;0.0;181.197;181.197;0.0;6.0;1087.182
5;0;159;133.866;0.0;0.0;0.0;133.866;133.866;0.0;6.0;803.1960000000001
5;0;160;93.042;0.0;0.0;0.0;93.042;93.042;0.0;6.0;558.252
5;0;161;157.741;0.0;0.0;0.0;157.741;157.741;0.0;6.0;946.4460000000001
5;0;162;230.052;0.0;0.0;0.0;230.052;230.052;0.0;6.0;1380.312
5;0;163;257.332;0.0;0.0;0.0;257.332;257.332;0.0;6.0;1543.992
5;0;164;260.506;0.0;0.0;0.0;260.506;260.506;0.0;6.0;1563.0359999999998
5;0;165;258.888;0.0;0.0;0.0;258.888;258.888;0.0;6.0;1553.328
5;0;166;252.77800000000002;0.0;0.0;0.0;252.778;252.778;0.0;6.0;1516.668
5;0;167;236.97299999999998;0.0;0.0;0.0;236.973;236.973;0.0;6.0;1421.8380000000002
5;1;0;16.763;0.0;0.0;0.0;16.763;16.763;0.0;20.0;335.26000000000005
5;1;1;17.892;0.0;0.0;0.0;17.892;17.892;0.0;20.0;357.84
5;1;2;18.353;0.0;0.0;0.0;18.353;18.353;0.0;20.0;367.06000000000006
5;1;3;19.991;0.0;0.0;0.0;19.991;19.991;0.0;20.0;399.82
5;1;4;21.049;0.0;0.0;0.0;21.049;21.049;0.0;20.0;420.98
5;1;5;19.563;0.0;0.0;0.0;19.563;19.563;0.0;20.0;391.26
5;1;6;21.098;0.0;0.0;0.0;21.098;21.098;0.0;20.0;421.96
5;1;7;-14.250999999999998;14.251;0.0;0.0;0.0;0.0;14.251;20.0;0.0
5;1;8;-92.31;92.31;0.0;0.0;0.0;0.0;92.31;20.0;0.0
5;1;9;-198.86700000000002;198.867;0.0;0.0;0.0;0.0;198.867;20.0;0.0
5;1;10;-290.044;290.044;0.0;0.0;0.0;0.0;290.044;20.0;0.0
5;1;11;-344.183;344.183;0.0;0.0;0.0;0.0;344.183;20.0;0.0
5;1;12;-382.543;361.91;0.0;20.633;0.0;0.0;382.543;20.0;0.0
5;1;13;-429.482;376.358;0.0;53.124;0.0;0.0;429.482;20.0;0.0
5;1;14;-340.38;340.38;0.0;0.0;0.0;0.0;340.38;20.0;0.0
5;1;15;-221.647;221.647;0.0;0.0;0.0;0.0;221.647;20.0;0.0
5;1;16;-125.579;125.579;0.0;0.0;0.0;0.0;125.579;20.0;0.0
5;1;17;-19.244;19.244;0.0;0.0;0.0;0.0;19.244;20.0;0.0
5;1;18;4.915999999999997;0.0;0.0;0.0;4.916;4.916;0.0;20.0;98.32000000000001
5;1;19;71.674;0.0;0.0;0.0;71.674;71.674;0.0;20.0;1433.48
5;1;20;73.7;0.0;0.0;0.0;73.7;73.7;0.0;20.0;1474.0
5;1;21;70.329;0.0;0.0;0.0;70.329;70.329;0.0;20.0;1406.58
5;1;22;58.006;0.0;0.0;0.0;58.006;58.006;0.0;20.0;1160.12
5;1;23;41.519;0.0;0.0;0.0;41.519;41.519;0.0;20.0;830.38
5;1;24;17.033;0.0;0.0;0.0;17.033;17.033;0.0;20.0;340.66
5;1;25;22.962;0.0;0.0;0.0;22.962;22.962;0.0;20.0;459.24
5;1;26;19.109;0.0;0.0;0.0;19.109;19.109;0.0;20.0;382.18000000000006
5;1;27;19.443;0.0;0.0;0.0;19.443;19.443;0.0;20.0;388.86
5;1;28;18.48;0.0;0.0;0.0;18.48;18.48;0.0;20.0;369.6
5;1;29;20.301;0.0;0.0;0.0;20.301;20.301;0.0;20.0;406.02
5;1;30;21.02;0.0;0.0;0.0;21.02;21.02;0.0;20.0;420.4
5;1;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0
5;1;32;-85.768;85.768;0.0;0.0;0.0;0.0;85.768;20.0;0.0
5;1;33;-193.41500000000002;193.415;0.0;0.0;0.0;0.0;193.415;20.0;0.0
5;1;34;-268.13599999999997;268.136;0.0;0.0;0.0;0.0;268.136;20.0;0.0
5;1;35;-344.90700000000004;344.907;0.0;0.0;0.0;0.0;344.907;20.0;0.0
5;1;36;-429.008;362.408;0.0;66.6;0.0;0.0;429.008;20.0;0.0
5;1;37;-431.663;367.725;0.0;63.938;0.0;0.0;431.663;20.0;0.0
5;1;38;-402.08799999999997;399.031;0.0;3.057;0.0;0.0;402.088;20.0;0.0
5;1;39;-334.645;334.645;0.0;0.0;0.0;0.0;334.645;20.0;0.0
5;1;40;-233.301;233.301;0.0;0.0;0.0;0.0;233.301;20.0;0.0
5;1;41;-50.754000000000005;50.754;0.0;0.0;0.0;0.0;50.754;20.0;0.0
5;1;42;-16.770000000000003;16.77;0.0;0.0;0.0;0.0;16.77;20.0;0.0
5;1;43;58.00399999999999;0.0;0.0;0.0;58.004;58.004;0.0;20.0;1160.08
5;1;44;77.275;0.0;0.0;0.0;77.275;77.275;0.0;20.0;1545.5
5;1;45;65.547;0.0;0.0;0.0;65.547;65.547;0.0;20.0;1310.94
5;1;46;56.193;0.0;0.0;0.0;56.193;56.193;0.0;20.0;1123.86
5;1;47;56.054;0.0;0.0;0.0;56.054;56.054;0.0;20.0;1121.08
5;1;48;17.665;0.0;0.0;0.0;17.665;17.665;0.0;20.0;353.29999999999995
5;1;49;19.433;0.0;0.0;0.0;19.433;19.433;0.0;20.0;388.65999999999997
5;1;50;18.81;0.0;0.0;0.0;18.81;18.81;0.0;20.0;376.2
5;1;51;18.246;0.0;0.0;0.0;18.246;18.246;0.0;20.0;364.91999999999996
5;1;52;22.32;0.0;0.0;0.0;22.32;22.32;0.0;20.0;446.4
5;1;53;19.955;0.0;0.0;0.0;19.955;19.955;0.0;20.0;399.09999999999997
5;1;54;22.052;0.0;0.0;0.0;22.052;22.052;0.0;20.0;441.03999999999996
5;1;55;19.507999999999996;0.0;0.0;0.0;19.508;19.508;0.0;20.0;390.15999999999997
5;1;56;-72.242;72.242;0.0;0.0;0.0;0.0;72.242;20.0;0.0
5;1;57;-180.368;180.368;0.0;0.0;0.0;0.0;180.368;20.0;0.0
5;1;58;-270.37600000000003;270.376;0.0;0.0;0.0;0.0;270.376;20.0;0.0
5;1;59;-336.81300000000005;336.813;0.0;0.0;0.0;0.0;336.813;20.0;0.0
5;1;60;-392.553;338.521;0.0;54.032;0.0;0.0;392.553;20.0;0.0
5;1;61;-346.386;338.685;0.0;7.701;0.0;0.0;346.386;20.0;0.0
5;1;62;-203.51500000000001;203.515;0.0;0.0;0.0;0.0;203.515;20.0;0.0
5;1;63;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0
5;1;64;-116.226;116.226;0.0;0.0;0.0;0.0;116.226;20.0;0.0
5;1;65;-87.262;87.262;0.0;0.0;0.0;0.0;87.262;20.0;0.0
5;1;66;2.2749999999999986;0.0;0.0;0.0;2.275;2.275;0.0;20.0;45.5
5;1;67;53.934;0.0;0.0;0.0;53.934;53.934;0.0;20.0;1078.6799999999998
5;1;68;77.337;0.0;0.0;0.0;77.337;77.337;0.0;20.0;1546.74
5;1;69;64.027;0.0;0.0;0.0;64.027;64.027;0.0;20.0;1280.54
5;1;70;58.409;0.0;0.0;0.0;58.409;58.409;0.0;20.0;1168.18
5;1;71;39.712;0.0;0.0;0.0;39.712;39.712;0.0;20.0;794.24
5;1;72;17.553;0.0;0.0;0.0;17.553;17.553;0.0;20.0;351.06
5;1;73;19.72;0.0;0.0;0.0;19.72;19.72;0.0;20.0;394.4
5;1;74;19.438;0.0;0.0;0.0;19.438;19.438;0.0;20.0;388.76
5;1;75;18.504;0.0;0.0;0.0;18.504;18.504;0.0;20.0;370.08000000000004
5;1;76;18.562;0.0;0.0;0.0;18.562;18.562;0.0;20.0;371.24
5;1;77;23.894;0.0;0.0;0.0;23.894;23.894;0.0;20.0;477.88
5;1;78;19.004;0.0;0.0;0.0;19.004;19.004;0.0;20.0;380.08000000000004
5;1;79;-10.577999999999996;10.578;0.0;0.0;0.0;0.0;10.578;20.0;0.0
5;1;80;-106.35099999999998;106.351;0.0;0.0;0.0;0.0;106.351;20.0;0.0
5;1;81;-222.828;198.306;0.0;24.522;0.0;0.0;222.828;20.0;0.0
5;1;82;-324.63;204.577;0.0;120.053;0.0;0.0;324.63;20.0;0.0
5;1;83;-399.596;196.813;0.0;202.783;0.0;0.0;399.596;20.0;0.0
5;1;84;-434.94;191.161;0.0;243.779;0.0;0.0;434.94;20.0;0.0
5;1;85;-395.49399999999997;190.261;0.0;205.233;0.0;0.0;395.494;20.0;0.0
5;1;86;-343.56399999999996;195.164;0.0;148.4;0.0;0.0;343.564;20.0;0.0
5;1;87;-268.05100000000004;268.051;0.0;0.0;0.0;0.0;268.051;20.0;0.0
5;1;88;-155.351;155.351;0.0;0.0;0.0;0.0;155.351;20.0;0.0
5;1;89;-72.381;72.381;0.0;0.0;0.0;0.0;72.381;20.0;0.0
5;1;90;-18.361000000000004;18.361;0.0;0.0;0.0;0.0;18.361;20.0;0.0
5;1;91;57.898;0.0;0.0;0.0;57.898;57.898;0.0;20.0;1157.96
5;1;92;67.966;0.0;0.0;0.0;67.966;67.966;0.0;20.0;1359.32
5;1;93;64.396;0.0;0.0;0.0;64.396;64.396;0.0;20.0;1287.92
5;1;94;58.339;0.0;0.0;0.0;58.339;58.339;0.0;20.0;1166.78
5;1;95;49.996;0.0;0.0;0.0;49.996;49.996;0.0;20.0;999.9200000000001
5;1;96;16.783;0.0;0.0;0.0;16.783;16.783;0.0;20.0;335.66
5;1;97;18.711;0.0;0.0;0.0;18.711;18.711;0.0;20.0;374.21999999999997
5;1;98;22.833;0.0;0.0;0.0;22.833;22.833;0.0;20.0;456.65999999999997
5;1;99;19.229;0.0;0.0;0.0;19.229;19.229;0.0;20.0;384.58
5;1;100;18.228;0.0;0.0;0.0;18.228;18.228;0.0;20.0;364.56000000000006
5;1;101;19.633;0.0;0.0;0.0;19.633;19.633;0.0;20.0;392.65999999999997
5;1;102;17.192999999999998;0.0;0.0;0.0;17.193;17.193;0.0;20.0;343.86
5;1;103;-5.702000000000005;5.702;0.0;0.0;0.0;0.0;5.702;20.0;0.0
5;1;104;-54.683;54.683;0.0;0.0;0.0;0.0;54.683;20.0;0.0
5;1;105;-68.42099999999999;68.421;0.0;0.0;0.0;0.0;68.421;20.0;0.0
5;1;106;-206.85299999999998;206.853;0.0;0.0;0.0;0.0;206.853;20.0;0.0
5;1;107;-382.822;382.822;0.0;0.0;0.0;0.0;382.822;20.0;0.0
5;1;108;-441.27299999999997;402.374;0.0;38.899;0.0;0.0;441.273;20.0;0.0
5;1;109;-347.787;347.787;0.0;0.0;0.0;0.0;347.787;20.0;0.0
5;1;110;-145.087;145.087;0.0;0.0;0.0;0.0;145.087;20.0;0.0
5;1;111;-113.774;113.774;0.0;0.0;0.0;0.0;113.774;20.0;0.0
5;1;112;-87.35000000000002;87.35;0.0;0.0;0.0;0.0;87.35;20.0;0.0
5;1;113;-1.563999999999993;1.564;0.0;0.0;0.0;0.0;1.564;20.0;0.0
5;1;114;-11.019999999999996;11.02;0.0;0.0;0.0;0.0;11.02;20.0;0.0
5;1;115;63.724;0.0;0.0;0.0;63.724;63.724;0.0;20.0;1274.48
5;1;116;71.854;0.0;0.0;0.0;71.854;71.854;0.0;20.0;1437.08
5;1;117;59.689;0.0;0.0;0.0;59.689;59.689;0.0;20.0;1193.78
5;1;118;53.321;0.0;0.0;0.0;53.321;53.321;0.0;20.0;1066.42
5;1;119;35.648;0.0;0.0;0.0;35.648;35.648;0.0;20.0;712.96
5;1;120;16.989;0.0;0.0;0.0;16.989;16.989;0.0;20.0;339.78000000000003
5;1;121;20.609;0.0;0.0;0.0;20.609;20.609;0.0;20.0;412.18000000000006
5;1;122;18.532;0.0;0.0;0.0;18.532;18.532;0.0;20.0;370.64
5;1;123;18.088;0.0;0.0;0.0;18.088;18.088;0.0;20.0;361.76
5;1;124;19.257;0.0;0.0;0.0;19.257;19.257;0.0;20.0;385.14000000000004
5;1;125;19.214;0.0;0.0;0.0;19.214;19.214;0.0;20.0;384.28
5;1;126;19.098;0.0;0.0;0.0;19.098;19.098;0.0;20.0;381.96
5;1;127;19.059;0.0;0.0;0.0;19.059;19.059;0.0;20.0;381.18
5;1;128;-83.459;83.459;0.0;0.0;0.0;0.0;83.459;20.0;0.0
5;1;129;-204.075;204.075;0.0;0.0;0.0;0.0;204.075;20.0;0.0
5;1;130;-301.869;301.869;0.0;0.0;0.0;0.0;301.869;20.0;0.0
5;1;131;-372.794;372.794;0.0;0.0;0.0;0.0;372.794;20.0;0.0
5;1;132;-406.469;383.154;0.0;23.315;0.0;0.0;406.469;20.0;0.0
5;1;133;-377.02500000000003;377.025;0.0;0.0;0.0;0.0;377.025;20.0;0.0
5;1;134;-299.736;299.736;0.0;0.0;0.0;0.0;299.736;20.0;0.0
5;1;135;-201.886;201.886;0.0;0.0;0.0;0.0;201.886;20.0;0.0
5;1;136;-147.58300000000003;147.583;0.0;0.0;0.0;0.0;147.583;20.0;0.0
5;1;137;-51.467999999999996;51.468;0.0;0.0;0.0;0.0;51.468;20.0;0.0
5;1;138;-6.211000000000006;6.211;0.0;0.0;0.0;0.0;6.211;20.0;0.0
5;1;139;63.201;0.0;0.0;0.0;63.201;63.201;0.0;20.0;1264.02
5;1;140;65.642;0.0;0.0;0.0;65.642;65.642;0.0;20.0;1312.84
5;1;141;62.976;0.0;0.0;0.0;62.976;62.976;0.0;20.0;1259.52
5;1;142;52.098;0.0;0.0;0.0;52.098;52.098;0.0;20.0;1041.96
5;1;143;62.957;0.0;0.0;0.0;62.957;62.957;0.0;20.0;1259.14
5;1;144;17.761;0.0;0.0;0.0;17.761;17.761;0.0;20.0;355.21999999999997
5;1;145;18.734;0.0;0.0;0.0;18.734;18.734;0.0;20.0;374.68000000000006
5;1;146;18.328;0.0;0.0;0.0;18.328;18.328;0.0;20.0;366.56
5;1;147;18.938;0.0;0.0;0.0;18.938;18.938;0.0;20.0;378.76
5;1;148;21.383;0.0;0.0;0.0;21.383;21.383;0.0;20.0;427.65999999999997
5;1;149;19.675;0.0;0.0;0.0;19.675;19.675;0.0;20.0;393.5
5;1;150;20.827;0.0;0.0;0.0;20.827;20.827;0.0;20.0;416.54
5;1;151;0.7090000000000032;0.0;0.0;0.0;0.709;0.709;0.0;20.0;14.18
5;1;152;-82.428;82.428;0.0;0.0;0.0;0.0;82.428;20.0;0.0
5;1;153;-206.405;206.405;0.0;0.0;0.0;0.0;206.405;20.0;0.0
5;1;154;-306.881;306.881;0.0;0.0;0.0;0.0;306.881;20.0;0.0
5;1;155;-381.57899999999995;381.579;0.0;0.0;0.0;0.0;381.579;20.0;0.0
5;1;156;-424.56999999999994;385.665;0.0;38.905;0.0;0.0;424.57;20.0;0.0
5;1;157;-417.99499999999995;387.419;0.0;30.576;0.0;0.0;417.995;20.0;0.0
5;1;158;-292.09399999999994;292.094;0.0;0.0;0.0;0.0;292.094;20.0;0.0
5;1;159;-178.301;178.301;0.0;0.0;0.0;0.0;178.301;20.0;0.0
5;1;160;-181.312;181.312;0.0;0.0;0.0;0.0;181.312;20.0;0.0
5;1;161;-94.209;94.209;0.0;0.0;0.0;0.0;94.209;20.0;0.0
5;1;162;-25.624999999999993;25.625;0.0;0.0;0.0;0.0;25.625;20.0;0.0
5;1;163;66.909;0.0;0.0;0.0;66.909;66.909;0.0;20.0;1338.18
5;1;164;76.092;0.0;0.0;0.0;76.092;76.092;0.0;20.0;1521.84
5;1;165;68.057;0.0;0.0;0.0;68.057;68.057;0.0;20.0;1361.14
5;1;166;69.299;0.0;0.0;0.0;69.299;69.299;0.0;20.0;1385.98
5;1;167;42.765;0.0;0.0;0.0;42.765;42.765;0.0;20.0;855.3
5;2;0;166.32799999999997;0.0;0.0;0.0;166.328;166.328;0.0;11.0;1829.608
5;2;1;178.378;0.0;0.0;0.0;178.378;178.378;0.0;11.0;1962.158
5;2;2;173.17100000000002;0.0;0.0;0.0;173.171;173.171;0.0;11.0;1904.8809999999999
5;2;3;18.823;0.0;0.0;0.0;18.823;18.823;0.0;11.0;207.053
5;2;4;19.18;0.0;0.0;0.0;19.18;19.18;0.0;11.0;210.98
5;2;5;147.071;0.0;0.0;0.0;147.071;147.071;0.0;11.0;1617.781
5;2;6;21.88;0.0;0.0;0.0;21.88;21.88;0.0;11.0;240.67999999999998
5;2;7;142.388;0.0;0.0;0.0;142.388;142.388;0.0;11.0;1566.268
5;2;8;-5.047999999999988;5.048;0.0;0.0;0.0;0.0;5.048;11.0;0.0
5;2;9;-158.00399999999996;158.004;0.0;0.0;0.0;0.0;158.004;11.0;0.0
5;2;10;-264.663;264.663;0.0;0.0;0.0;0.0;264.663;11.0;0.0
5;2;11;-353.226;353.226;0.0;0.0;0.0;0.0;353.226;11.0;0.0
5;2;12;-394.759;394.759;0.0;0.0;0.0;0.0;394.759;11.0;0.0
5;2;13;-258.10400000000004;258.104;0.0;0.0;0.0;0.0;258.104;11.0;0.0
5;2;14;-96.25500000000002;96.255;0.0;0.0;0.0;0.0;96.255;11.0;0.0
5;2;15;-33.51400000000001;33.514;0.0;0.0;0.0;0.0;33.514;11.0;0.0
5;2;16;-31.854999999999997;31.855;0.0;0.0;0.0;0.0;31.855;11.0;0.0
5;2;17;-0.0009999999999976694;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
5;2;18;67.345;0.0;0.0;0.0;67.345;67.345;0.0;11.0;740.795
5;2;19;99.822;0.0;0.0;0.0;99.822;99.822;0.0;11.0;1098.042
5;2;20;115.824;0.0;0.0;0.0;115.824;115.824;0.0;11.0;1274.064
5;2;21;105.84899999999999;0.0;0.0;0.0;105.849;105.849;0.0;11.0;1164.339
5;2;22;112.65199999999999;0.0;0.0;0.0;112.652;112.652;0.0;11.0;1239.172
5;2;23;112.53;0.0;0.0;0.0;112.53;112.53;0.0;11.0;1237.83
5;2;24;59.778;0.0;0.0;0.0;59.778;59.778;0.0;11.0;657.558
5;2;25;19.219;0.0;0.0;0.0;19.219;19.219;0.0;11.0;211.40900000000002
5;2;26;18.695;0.0;0.0;0.0;18.695;18.695;0.0;11.0;205.645
5;2;27;18.878;0.0;0.0;0.0;18.878;18.878;0.0;11.0;207.65800000000002
5;2;28;18.35;0.0;0.0;0.0;18.35;18.35;0.0;11.0;201.85000000000002
5;2;29;22.177;0.0;0.0;0.0;22.177;22.177;0.0;11.0;243.947
5;2;30;24.177;0.0;0.0;0.0;24.177;24.177;0.0;11.0;265.947
5;2;31;120.65599999999999;0.0;0.0;0.0;120.656;120.656;0.0;11.0;1327.2160000000001
5;2;32;-17.43399999999999;17.434;0.0;0.0;0.0;0.0;17.434;11.0;0.0
5;2;33;-131.854;131.854;0.0;0.0;0.0;0.0;131.854;11.0;0.0
5;2;34;-253.33200000000005;253.332;0.0;0.0;0.0;0.0;253.332;11.0;0.0
5;2;35;-338.60699999999997;338.607;0.0;0.0;0.0;0.0;338.607;11.0;0.0
5;2;36;-367.115;367.115;0.0;0.0;0.0;0.0;367.115;11.0;0.0
5;2;37;-261.4440000000001;261.444;0.0;0.0;0.0;0.0;261.444;11.0;0.0
5;2;38;-226.385;226.385;0.0;0.0;0.0;0.0;226.385;11.0;0.0
5;2;39;-152.28100000000003;152.281;0.0;0.0;0.0;0.0;152.281;11.0;0.0
5;2;40;-33.187999999999995;33.188;0.0;0.0;0.0;0.0;33.188;11.0;0.0
5;2;41;-0.0010000000000047748;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
5;2;42;45.873;0.0;0.0;0.0;45.873;45.873;0.0;11.0;504.60299999999995
5;2;43;67.545;0.0;0.0;0.0;67.545;67.545;0.0;11.0;742.995
5;2;44;78.285;0.0;0.0;0.0;78.285;78.285;0.0;11.0;861.135
5;2;45;65.811;0.0;0.0;0.0;65.811;65.811;0.0;11.0;723.921
5;2;46;69.962;0.0;0.0;0.0;69.962;69.962;0.0;11.0;769.582
5;2;47;45.367;0.0;0.0;0.0;45.367;45.367;0.0;11.0;499.037
5;2;48;16.822;0.0;0.0;0.0;16.822;16.822;0.0;11.0;185.042
5;2;49;17.764;0.0;0.0;0.0;17.764;17.764;0.0;11.0;195.404
5;2;50;19.345;0.0;0.0;0.0;19.345;19.345;0.0;11.0;212.795
5;2;51;18.273;0.0;0.0;0.0;18.273;18.273;0.0;11.0;201.003
5;2;52;18.43;0.0;0.0;0.0;18.43;18.43;0.0;11.0;202.73
5;2;53;19.109;0.0;0.0;0.0;19.109;19.109;0.0;11.0;210.199
5;2;54;19.644;0.0;0.0;0.0;19.644;19.644;0.0;11.0;216.08399999999997
5;2;55;65.553;0.0;0.0;0.0;65.553;65.553;0.0;11.0;721.083
5;2;56;30.468999999999998;0.0;0.0;0.0;30.469;30.469;0.0;11.0;335.159
5;2;57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;58;5.609000000000002;0.0;0.0;0.0;5.609;5.609;0.0;11.0;61.699
5;2;59;-0.0009999999999976694;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
5;2;60;-0.0010000000000047748;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
5;2;61;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;63;65.219;0.0;0.0;0.0;65.219;65.219;0.0;11.0;717.4089999999999
5;2;64;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
5;2;65;20.4;0.0;0.0;0.0;20.4;20.4;0.0;11.0;224.39999999999998
5;2;66;54.531;0.0;0.0;0.0;54.531;54.531;0.0;11.0;599.841
5;2;67;71.876;0.0;0.0;0.0;71.876;71.876;0.0;11.0;790.6360000000001
5;2;68;82.575;0.0;0.0;0.0;82.575;82.575;0.0;11.0;908.325
5;2;69;62.48;0.0;0.0;0.0;62.48;62.48;0.0;11.0;687.28
5;2;70;136.404;0.0;0.0;0.0;136.404;136.404;0.0;11.0;1500.444
5;2;71;58.581;0.0;0.0;0.0;58.581;58.581;0.0;11.0;644.3910000000001
5;2;72;149.364;0.0;0.0;0.0;149.364;149.364;0.0;11.0;1643.0040000000001
5;2;73;23.613;0.0;0.0;0.0;23.613;23.613;0.0;11.0;259.743
5;2;74;18.041;0.0;0.0;0.0;18.041;18.041;0.0;11.0;198.451
5;2;75;19.582;0.0;0.0;0.0;19.582;19.582;0.0;11.0;215.40200000000002
5;2;76;17.903;0.0;0.0;0.0;17.903;17.903;0.0;11.0;196.933
5;2;77;23.818;0.0;0.0;0.0;23.818;23.818;0.0;11.0;261.998
5;2;78;22.748;0.0;0.0;0.0;22.748;22.748;0.0;11.0;250.228
5;2;79;1.931000000000001;0.0;0.0;0.0;1.931;1.931;0.0;11.0;21.241
5;2;80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;81;0.0010000000000047748;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
5;2;82;3.092000000000006;0.0;0.0;0.0;3.092;3.092;0.0;11.0;34.012
5;2;83;-31.940999999999995;31.941;0.0;0.0;0.0;0.0;31.941;11.0;0.0
5;2;84;-155.58999999999997;155.59;0.0;0.0;0.0;0.0;155.59;11.0;0.0
5;2;85;-78.42899999999999;78.429;0.0;0.0;0.0;0.0;78.429;11.0;0.0
5;2;86;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;87;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;88;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;89;-0.0010000000000047748;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
5;2;90;39.498000000000005;0.0;0.0;0.0;39.498;39.498;0.0;11.0;434.47799999999995
5;2;91;50.629;0.0;0.0;0.0;50.629;50.629;0.0;11.0;556.919
5;2;92;106.258;0.0;0.0;0.0;106.258;106.258;0.0;11.0;1168.838
5;2;93;62.695;0.0;0.0;0.0;62.695;62.695;0.0;11.0;689.645
5;2;94;195.699;0.0;0.0;0.0;195.699;195.699;0.0;11.0;2152.6890000000003
5;2;95;88.742;0.0;0.0;0.0;88.742;88.742;0.0;11.0;976.162
5;2;96;114.965;0.0;0.0;0.0;114.965;114.965;0.0;11.0;1264.615
5;2;97;122.789;0.0;0.0;0.0;122.789;122.789;0.0;11.0;1350.679
5;2;98;18.744;0.0;0.0;0.0;18.744;18.744;0.0;11.0;206.184
5;2;99;19.302;0.0;0.0;0.0;19.302;19.302;0.0;11.0;212.322
5;2;100;19.654;0.0;0.0;0.0;19.654;19.654;0.0;11.0;216.194
5;2;101;18.927;0.0;0.0;0.0;18.927;18.927;0.0;11.0;208.197
5;2;102;22.055;0.0;0.0;0.0;22.055;22.055;0.0;11.0;242.605
5;2;103;145.28;0.0;0.0;0.0;145.28;145.28;0.0;11.0;1598.08
5;2;104;5.014000000000003;0.0;0.0;0.0;5.014;5.014;0.0;11.0;55.154
5;2;105;-100.26900000000002;100.269;0.0;0.0;0.0;0.0;100.269;11.0;0.0
5;2;106;-97.86600000000001;97.866;0.0;0.0;0.0;0.0;97.866;11.0;0.0
5;2;107;-35.11400000000001;35.114;0.0;0.0;0.0;0.0;35.114;11.0;0.0
5;2;108;-110.67100000000003;110.671;0.0;0.0;0.0;0.0;110.671;11.0;0.0
5;2;109;-87.136;87.136;0.0;0.0;0.0;0.0;87.136;11.0;0.0
5;2;110;-68.322;68.322;0.0;0.0;0.0;0.0;68.322;11.0;0.0
5;2;111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;112;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
5;2;113;2.4239999999999995;0.0;0.0;0.0;2.424;2.424;0.0;11.0;26.663999999999998
5;2;114;60.403000000000006;0.0;0.0;0.0;60.403;60.403;0.0;11.0;664.433
5;2;115;67.327;0.0;0.0;0.0;67.327;67.327;0.0;11.0;740.597
5;2;116;73.727;0.0;0.0;0.0;73.727;73.727;0.0;11.0;810.9970000000001
5;2;117;59.035;0.0;0.0;0.0;59.035;59.035;0.0;11.0;649.385
5;2;118;64.329;0.0;0.0;0.0;64.329;64.329;0.0;11.0;707.6189999999999
5;2;119;37.669;0.0;0.0;0.0;37.669;37.669;0.0;11.0;414.359
5;2;120;16.642;0.0;0.0;0.0;16.642;16.642;0.0;11.0;183.06199999999998
5;2;121;24.197;0.0;0.0;0.0;24.197;24.197;0.0;11.0;266.167
5;2;122;21.166;0.0;0.0;0.0;21.166;21.166;0.0;11.0;232.826
5;2;123;19.23;0.0;0.0;0.0;19.23;19.23;0.0;11.0;211.53
5;2;124;42.611000000000004;0.0;0.0;0.0;42.611;42.611;0.0;11.0;468.72099999999995
5;2;125;70.999;0.0;0.0;0.0;70.999;70.999;0.0;11.0;780.9889999999999
5;2;126;82.28399999999999;0.0;0.0;0.0;82.284;82.284;0.0;11.0;905.124
5;2;127;109.483;0.0;0.0;0.0;109.483;109.483;0.0;11.0;1204.313
5;2;128;65.87700000000001;0.0;0.0;0.0;65.877;65.877;0.0;11.0;724.6469999999999
5;2;129;31.84700000000001;0.0;0.0;0.0;31.847;31.847;0.0;11.0;350.317
5;2;130;-0.0010000000000047748;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
5;2;131;-0.0009999999999976694;0.001;0.0;0.0;0.0;0.0;0.001;11.0;0.0
5;2;132;-43.922000000000004;43.922;0.0;0.0;0.0;0.0;43.922;11.0;0.0
5;2;133;-87.09800000000001;87.098;0.0;0.0;0.0;0.0;87.098;11.0;0.0
