Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
5;0;98;153.06799999999998;0.0;0.0;0.0;153.068;153.068;0.0;6.0;918.4080000000001
5;0;99;153.85899999999998;0.0;0.0;0.0;153.859;153.859;0.0;6.0;923.154
5;0;100;153.207;0.0;0.0;0.0;153.207;153.207;0.0;6.0;919.242
5;0;101;152.993;0.0;0.0;0.0;152.993;152.993;0.0;6.0;917.958
5;0;102;151.308;0.0;0.0;0.0;151.308;151.308;0.0;6.0;907.848
5;0;103;114.11299999999999;0.0;0.0;0.0;114.113;114.113;0.0;6.0;684.678
5;0;104;138.434;0.0;0.0;0.0;138.434;138.434;0.0;6.0;830.604
5;0;105;206.61599999999999;0.0;0.0;0.0;206.616;206.616;0.0;6.0;1239.6960000000001
5;0;106;187.39099999999996;0.0;0.0;0.0;187.391;187.391;0.0;6.0;1124.346
5;0;107;149.405;0.0;0.0;0.0;149.405;149.405;0.0;6.0;896.4300000000001
5;0;108;150.75400000000002;0.0;0.0;0.0;150.754;150.754;0.0;6.0;904.5239999999999
5;0;109;133.86399999999998;0.0;0.0;0.0;133.864;133.864;0.0;6.0;803.184
5;0;110;294.305;0.0;0.0;0.0;294.305;294.305;0.0;6.0;1765.83
5;0;111;276.13;0.0;0.0;0.0;276.13;276.13;0.0;6.0;1656.78
5;0;112;114.408;0.0;0.0;0.0;114.408;114.408;0.0;6.0;686.448
5;0;113;110.79200000000002;0.0;0.0;0.0;110.792;110.792;0.0;6.0;664.752
5;0;114;90.16199999999998;0.0;0.0;0.0;90.162;90.162;0.0;6.0;540.972
5;0;115;47.36499999999998;0.0;0.0;0.0;47.365;47.365;0.0;6.0;284.19
5;0;116;-82.816;82.816;0.0;0.0;0.0;0.0;82.816;6.0;0.0
5;0;117;82.389;0.0;0.0;0.0;82.389;82.389;0.0;6.0;494.33399999999995
5;0;118;83.313;0.0;0.0;0.0;83.313;83.313;0.0;6.0;499.87800000000004
5;0;119;116.569;0.0;0.0;0.0;116.569;116.569;0.0;6.0;699.414
5;0;120;146.39600000000002;0.0;0.0;0.0;146.396;146.396;0.0;6.0;878.376
5;0;121;151.738;0.0;0.0;0.0;151.738;151.738;0.0;6.0;910.428
5;0;122;153.405;0.0;0.0;0.0;153.405;153.405;0.0;6.0;920.4300000000001
5;0;123;155.035;0.0;0.0;0.0;155.035;155.035;0.0;6.0;930.21
5;0;124;156.35;0.0;0.0;0.0;156.35;156.35;0.0;6.0;938.0999999999999
5;0;125;155.555;0.0;0.0;0.0;155.555;155.555;0.0;6.0;933.33
5;0;126;151.66899999999998;0.0;0.0;0.0;151.669;151.669;0.0;6.0;910.0140000000001
5;0;127;112.674;0.0;0.0;0.0;112.674;112.674;0.0;6.0;676.0440000000001
5;0;128;141.293;0.0;0.0;0.0;141.293;141.293;0.0;6.0;847.758
5;0;129;253.35500000000002;0.0;0.0;0.0;253.355;253.355;0.0;6.0;1520.1299999999999
5;0;130;240.776;0.0;0.0;0.0;240.776;240.776;0.0;6.0;1444.656
5;0;131;164.028;0.0;0.0;0.0;164.028;164.028;0.0;6.0;984.1679999999999
5;0;132;146.82100000000003;0.0;0.0;0.0;146.821;146.821;0.0;6.0;880.9259999999999
5;0;133;152.767;0.0;0.0;0.0;152.767;152.767;0.0;6.0;916.602
5;0;134;139.382;0.0;0.0;0.0;139.382;139.382;0.0;6.0;836.292
5;0;135;241.411;0.0;0.0;0.0;241.411;241.411;0.0;6.0;1448.466
5;0;136;221.05200000000002;0.0;0.0;0.0;221.052;221.052;0.0;6.0;1326.312
5;0;137;213.767;0.0;0.0;0.0;213.767;213.767;0.0;6.0;1282.6019999999999
5;0;138;91.181;0.0;0.0;0.0;91.181;91.181;0.0;6.0;547.086
5;0;139;98.53099999999999;0.0;0.0;0.0;98.531;98.531;0.0;6.0;591.186
5;0;140;97.937;0.0;0.0;0.0;97.937;97.937;0.0;6.0;587.622
5;0;141;116.488;0.0;0.0;0.0;116.488;116.488;0.0;6.0;698.928
5;0;142;-25.421;25.421;0.0;0.0;0.0;0.0;25.421;6.0;0.0
5;0;143;136.901;0.0;0.0;0.0;136.901;136.901;0.0;6.0;821.4060000000001
5;0;144;160.445;0.0;0.0;0.0;160.445;160.445;0.0;6.0;962.67
5;0;145;159.425;0.0;0.0;0.0;159.425;159.425;0.0;6.0;956.5500000000001
5;0;146;160.735;0.0;0.0;0.0;160.735;160.735;0.0;6.0;964.4100000000001
5;0;147;164.173;0.0;0.0;0.0;164.173;164.173;0.0;6.0;985.038
5;0;148;165.389;0.0;0.0;0.0;165.389;165.389;0.0;6.0;992.3340000000001
5;0;149;166.692;0.0;0.0;0.0;166.692;166.692;0.0;6.0;1000.152
5;0;150;166.717;0.0;0.0;0.0;166.717;166.717;0.0;6.0;1000.3020000000001
5;0;151;131.98799999999997;0.0;0.0;0.0;131.988;131.988;0.0;6.0;791.928
5;0;152;227.366;0.0;0.0;0.0;227.366;227.366;0.0;6.0;1364.1960000000001
5;0;153;377.787;0.0;0.0;0.0;377.787;377.787;0.0;6.0;2266.7219999999998
5;0;154;429.352;0.0;0.0;0.0;429.352;429.352;0.0;6.0;2576.112
5;0;155;343.335;0.0;0.0;0.0;343.335;343.335;0.0;6.0;2060.0099999999998
5;0;156;409.431;0.0;0.0;0.0;409.431;409.431;0.0;6.0;2456.586
5;0;157;252.845;0.0;0.0;0.0;252.845;252.845;0.0;6.0;1517.07
5;0;158;164.65699999999998;0.0;0.0;0.0;164.657;164.657;0.0;6.0;987.942
5;0;159;211.61700000000002;0.0;0.0;0.0;211.617;211.617;0.0;6.0;1269.702
5;0;160;262.803;0.0;0.0;0.0;262.803;262.803;0.0;6.0;1576.818
5;0;161;199.817;0.0;0.0;0.0;199.817;199.817;0.0;6.0;1198.902
5;0;162;126.72400000000002;0.0;0.0;0.0;126.724;126.724;0.0;6.0;760.344
5;0;163;107.46100000000001;0.0;0.0;0.0;107.461;107.461;0.0;6.0;644.766
5;0;164;108.36099999999999;0.0;0.0;0.0;108.361;108.361;0.0;6.0;650.166
5;0;165;114.872;0.0;0.0;0.0;114.872;114.872;0.0;6.0;689.232
5;0;166;125.06199999999998;0.0;0.0;0.0;125.062;125.062;0.0;6.0;750.372
5;0;167;135.155;0.0;0.0;0.0;135.155;135.155;0.0;6.0;810.9300000000001
5;1;0;-16.763;13.085;0.0;3.678;0.0;0.0;16.763;20.0;0.0
5;1;1;-17.892;17.892;0.0;0.0;0.0;0.0;17.892;20.0;0.0
5;1;2;-18.353;16.996;0.0;1.357;0.0;0.0;18.353;20.0;0.0
5;1;3;-19.991;19.991;0.0;0.0;0.0;0.0;19.991;20.0;0.0
5;1;4;-21.049;20.809;0.0;0.24;0.0;0.0;21.049;20.0;0.0
5;1;5;-19.563;19.563;0.0;0.0;0.0;0.0;19.563;20.0;0.0
5;1;6;-21.04;21.04;0.0;0.0;0.0;0.0;21.04;20.0;0.0
5;1;7;14.886999999999993;0.0;0.0;0.0;14.887;14.887;0.0;20.0;297.74
5;1;8;94.10499999999999;0.0;0.0;0.0;94.105;94.105;0.0;20.0;1882.1000000000001
5;1;9;201.95800000000003;0.0;0.0;0.0;201.958;201.958;0.0;20.0;4039.16
5;1;10;294.159;0.0;0.0;0.0;294.159;294.159;0.0;20.0;5883.18
5;1;11;348.84799999999996;0.0;0.0;0.0;348.848;348.848;0.0;20.0;6976.96
5;1;12;387.636;0.0;0.0;0.0;387.636;387.636;0.0;20.0;7752.72
5;1;13;435.187;0.0;0.0;0.0;435.187;435.187;0.0;20.0;8703.74
5;1;14;345.054;0.0;0.0;0.0;345.054;345.054;0.0;20.0;6901.08
5;1;15;224.83500000000004;0.0;0.0;0.0;224.835;224.835;0.0;20.0;4496.7
5;1;16;127.75699999999999;0.0;0.0;0.0;127.757;127.757;0.0;20.0;2555.1400000000003
5;1;17;101.04;0.0;0.0;0.0;101.04;101.04;0.0;20.0;2020.8000000000002
5;1;18;-4.336999999999996;4.337;0.0;0.0;0.0;0.0;4.337;20.0;0.0
5;1;19;-71.651;71.651;0.0;0.0;0.0;0.0;71.651;20.0;0.0
5;1;20;-73.7;73.7;0.0;0.0;0.0;0.0;73.7;20.0;0.0
5;1;21;-70.329;70.329;0.0;0.0;0.0;0.0;70.329;20.0;0.0
5;1;22;-58.006;58.006;0.0;0.0;0.0;0.0;58.006;20.0;0.0
5;1;23;-41.519;41.519;0.0;0.0;0.0;0.0;41.519;20.0;0.0
5;1;24;-17.033;14.076;0.0;2.957;0.0;0.0;17.033;20.0;0.0
5;1;25;-22.962;17.726;0.0;5.236;0.0;0.0;22.962;20.0;0.0
5;1;26;-19.109;19.109;0.0;0.0;0.0;0.0;19.109;20.0;0.0
5;1;27;-19.443;19.443;0.0;0.0;0.0;0.0;19.443;20.0;0.0
5;1;28;-18.48;18.48;0.0;0.0;0.0;0.0;18.48;20.0;0.0
5;1;29;-20.301;20.301;0.0;0.0;0.0;0.0;20.301;20.0;0.0
5;1;30;-20.973;20.973;0.0;0.0;0.0;0.0;20.973;20.0;0.0
5;1;31;2.0459999999999994;0.0;0.0;0.0;2.046;2.046;0.0;20.0;40.919999999999995
5;1;32;92.82900000000001;0.0;0.0;0.0;92.829;92.829;0.0;20.0;1856.58
5;1;33;202.498;0.0;0.0;0.0;202.498;202.498;0.0;20.0;4049.96
5;1;34;278.775;0.0;0.0;0.0;278.775;278.775;0.0;20.0;5575.5
5;1;35;355.692;0.0;0.0;0.0;355.692;355.692;0.0;20.0;7113.84
5;1;36;442.06;0.0;0.0;0.0;442.06;442.06;0.0;20.0;8841.2
5;1;37;442.40000000000003;0.0;0.0;0.0;442.4;442.4;0.0;20.0;8848.0
5;1;38;413.258;0.0;0.0;0.0;413.258;413.258;0.0;20.0;8265.16
5;1;39;349.38;0.0;0.0;0.0;349.38;349.38;0.0;20.0;6987.6
5;1;40;236.67399999999998;0.0;0.0;0.0;236.674;236.674;0.0;20.0;4733.4800000000005
5;1;41;172.324;0.0;0.0;0.0;172.324;172.324;0.0;20.0;3446.4800000000005
5;1;42;17.657000000000004;0.0;0.0;0.0;17.657;17.657;0.0;20.0;353.14
5;1;43;-57.91799999999999;57.918;0.0;0.0;0.0;0.0;57.918;20.0;0.0
5;1;44;-77.275;77.275;0.0;0.0;0.0;0.0;77.275;20.0;0.0
5;1;45;-65.547;65.547;0.0;0.0;0.0;0.0;65.547;20.0;0.0
5;1;46;-56.193;56.193;0.0;0.0;0.0;0.0;56.193;20.0;0.0
5;1;47;-56.054;56.054;0.0;0.0;0.0;0.0;56.054;20.0;0.0
5;1;48;-17.665;13.145;0.0;4.52;0.0;0.0;17.665;20.0;0.0
5;1;49;-19.433;19.243;0.0;0.19;0.0;0.0;19.433;20.0;0.0
5;1;50;-18.81;18.81;0.0;0.0;0.0;0.0;18.81;20.0;0.0
5;1;51;-18.246;18.246;0.0;0.0;0.0;0.0;18.246;20.0;0.0
5;1;52;-22.32;17.653;0.0;4.667;0.0;0.0;22.32;20.0;0.0
5;1;53;-19.955;18.365;0.0;1.59;0.0;0.0;19.955;20.0;0.0
5;1;54;-22.024;19.803;0.0;2.221;0.0;0.0;22.024;20.0;0.0
5;1;55;-19.152999999999995;19.153;0.0;0.0;0.0;0.0;19.153;20.0;0.0
5;1;56;73.648;0.0;0.0;0.0;73.648;73.648;0.0;20.0;1472.96
5;1;57;183.023;0.0;0.0;0.0;183.023;183.023;0.0;20.0;3660.46
5;1;58;280.45300000000003;0.0;0.0;0.0;280.453;280.453;0.0;20.0;5609.0599999999995
5;1;59;347.411;0.0;0.0;0.0;347.411;347.411;0.0;20.0;6948.22
5;1;60;401.984;0.0;0.0;0.0;401.984;401.984;0.0;20.0;8039.679999999999
5;1;61;357.529;0.0;0.0;0.0;357.529;357.529;0.0;20.0;7150.58
5;1;62;211.957;0.0;0.0;0.0;211.957;211.957;0.0;20.0;4239.139999999999
5;1;63;123.116;0.0;0.0;0.0;123.116;123.116;0.0;20.0;2462.32
5;1;64;130.59000000000003;0.0;0.0;0.0;130.59;130.59;0.0;20.0;2611.8
5;1;65;88.826;0.0;0.0;0.0;88.826;88.826;0.0;20.0;1776.52
5;1;66;-1.6310000000000002;1.631;0.0;0.0;0.0;0.0;1.631;20.0;0.0
5;1;67;-53.856;53.856;0.0;0.0;0.0;0.0;53.856;20.0;0.0
5;1;68;-77.337;77.337;0.0;0.0;0.0;0.0;77.337;20.0;0.0
5;1;69;-64.027;64.027;0.0;0.0;0.0;0.0;64.027;20.0;0.0
5;1;70;-58.409;58.409;0.0;0.0;0.0;0.0;58.409;20.0;0.0
5;1;71;-39.712;39.712;0.0;0.0;0.0;0.0;39.712;20.0;0.0
5;1;72;-17.553;13.066;0.0;4.487;0.0;0.0;17.553;20.0;0.0
5;1;73;-19.72;18.539;0.0;1.181;0.0;0.0;19.72;20.0;0.0
5;1;74;-19.438;17.921;0.0;1.517;0.0;0.0;19.438;20.0;0.0
5;1;75;-18.504;17.918;0.0;0.586;0.0;0.0;18.504;20.0;0.0
5;1;76;-18.562;18.562;0.0;0.0;0.0;0.0;18.562;20.0;0.0
5;1;77;-23.894;22.325;0.0;1.569;0.0;0.0;23.894;20.0;0.0
5;1;78;-18.970000000000002;18.97;0.0;0.0;0.0;0.0;18.97;20.0;0.0
5;1;79;11.024000000000001;0.0;0.0;0.0;11.024;11.024;0.0;20.0;220.48
5;1;80;107.949;0.0;0.0;0.0;107.949;107.949;0.0;20.0;2158.98
5;1;81;232.48999999999998;0.0;0.0;0.0;232.49;232.49;0.0;20.0;4649.8
5;1;82;336.73199999999997;0.0;0.0;0.0;336.732;336.732;0.0;20.0;6734.64
5;1;83;410.807;0.0;0.0;0.0;410.807;410.807;0.0;20.0;8216.14
5;1;84;445.14599999999996;0.0;0.0;0.0;445.146;445.146;0.0;20.0;8902.92
5;1;85;407.264;0.0;0.0;0.0;407.264;407.264;0.0;20.0;8145.280000000001
5;1;86;354.594;0.0;0.0;0.0;354.594;354.594;0.0;20.0;7091.88
5;1;87;391.374;0.0;0.0;0.0;391.374;391.374;0.0;20.0;7827.4800000000005
5;1;88;157.72;0.0;0.0;0.0;157.72;157.72;0.0;20.0;3154.4
5;1;89;73.655;0.0;0.0;0.0;73.655;73.655;0.0;20.0;1473.1
5;1;90;19.179000000000002;0.0;0.0;0.0;19.179;19.179;0.0;20.0;383.58
5;1;91;-57.818000000000005;57.818;0.0;0.0;0.0;0.0;57.818;20.0;0.0
5;1;92;-67.966;67.966;0.0;0.0;0.0;0.0;67.966;20.0;0.0
5;1;93;-64.396;64.396;0.0;0.0;0.0;0.0;64.396;20.0;0.0
5;1;94;-58.339;58.339;0.0;0.0;0.0;0.0;58.339;20.0;0.0
5;1;95;-49.996;49.996;0.0;0.0;0.0;0.0;49.996;20.0;0.0
5;1;96;-16.783;13.841;0.0;2.942;0.0;0.0;16.783;20.0;0.0
5;1;97;-18.711;18.711;0.0;0.0;0.0;0.0;18.711;20.0;0.0
5;1;98;-22.833;18.676;0.0;4.157;0.0;0.0;22.833;20.0;0.0
5;1;99;-19.229;17.958;0.0;1.271;0.0;0.0;19.229;20.0;0.0
5;1;100;-18.228;18.228;0.0;0.0;0.0;0.0;18.228;20.0;0.0
5;1;101;-19.633;18.91;0.0;0.723;0.0;0.0;19.633;20.0;0.0
5;1;102;-17.165;17.165;0.0;0.0;0.0;0.0;17.165;20.0;0.0
5;1;103;6.194000000000003;0.0;0.0;0.0;6.194;6.194;0.0;20.0;123.88
5;1;104;55.958999999999996;0.0;0.0;0.0;55.959;55.959;0.0;20.0;1119.18
5;1;105;76.54299999999999;0.0;0.0;0.0;76.543;76.543;0.0;20.0;1530.8600000000001
5;1;106;217.18800000000002;0.0;0.0;0.0;217.188;217.188;0.0;20.0;4343.76
5;1;107;394.033;0.0;0.0;0.0;394.033;394.033;0.0;20.0;7880.66
5;1;108;455.275;0.0;0.0;0.0;455.275;455.275;0.0;20.0;9105.5
5;1;109;358.877;0.0;0.0;0.0;358.877;358.877;0.0;20.0;7177.54
5;1;110;153.026;0.0;0.0;0.0;153.026;153.026;0.0;20.0;3060.5200000000004
5;1;111;122.653;0.0;0.0;0.0;122.653;122.653;0.0;20.0;2453.06
5;1;112;94.861;0.0;0.0;0.0;94.861;94.861;0.0;20.0;1897.22
5;1;113;113.799;0.0;0.0;0.0;113.799;113.799;0.0;20.0;2275.98
5;1;114;11.786000000000001;0.0;0.0;0.0;11.786;11.786;0.0;20.0;235.72
5;1;115;-63.648999999999994;63.649;0.0;0.0;0.0;0.0;63.649;20.0;0.0
5;1;116;-71.854;71.854;0.0;0.0;0.0;0.0;71.854;20.0;0.0
5;1;117;-59.689;59.689;0.0;0.0;0.0;0.0;59.689;20.0;0.0
5;1;118;-53.321;53.321;0.0;0.0;0.0;0.0;53.321;20.0;0.0
5;1;119;-35.648;35.648;0.0;0.0;0.0;0.0;35.648;20.0;0.0
5;1;120;-16.989;13.503;0.0;3.486;0.0;0.0;16.989;20.0;0.0
5;1;121;-20.609;20.609;0.0;0.0;0.0;0.0;20.609;20.0;0.0
5;1;122;-18.532;17.104;0.0;1.428;0.0;0.0;18.532;20.0;0.0
5;1;123;-18.088;18.088;0.0;0.0;0.0;0.0;18.088;20.0;0.0
5;1;124;-19.257;18.644;0.0;0.613;0.0;0.0;19.257;20.0;0.0
5;1;125;-19.214;19.214;0.0;0.0;0.0;0.0;19.214;20.0;0.0
5;1;126;-19.081;19.081;0.0;0.0;0.0;0.0;19.081;20.0;0.0
5;1;127;-18.689;18.689;0.0;0.0;0.0;0.0;18.689;20.0;0.0
5;1;128;85.08099999999999;0.0;0.0;0.0;85.081;85.081;0.0;20.0;1701.6200000000001
5;1;129;215.01600000000002;0.0;0.0;0.0;215.016;215.016;0.0;20.0;4300.32
5;1;130;312.93100000000004;0.0;0.0;0.0;312.931;312.931;0.0;20.0;6258.62
5;1;131;384.111;0.0;0.0;0.0;384.111;384.111;0.0;20.0;7682.219999999999
5;1;132;420.735;0.0;0.0;0.0;420.735;420.735;0.0;20.0;8414.7
5;1;133;388.227;0.0;0.0;0.0;388.227;388.227;0.0;20.0;7764.539999999999
5;1;134;310.571;0.0;0.0;0.0;310.571;310.571;0.0;20.0;6211.42
5;1;135;210.744;0.0;0.0;0.0;210.744;210.744;0.0;20.0;4214.88
5;1;136;155.537;0.0;0.0;0.0;155.537;155.537;0.0;20.0;3110.7400000000002
5;1;137;154.346;0.0;0.0;0.0;154.346;154.346;0.0;20.0;3086.92
5;1;138;6.997000000000007;0.0;0.0;0.0;6.997;6.997;0.0;20.0;139.94
5;1;139;-63.133;63.133;0.0;0.0;0.0;0.0;63.133;20.0;0.0
5;1;140;-65.642;65.642;0.0;0.0;0.0;0.0;65.642;20.0;0.0
5;1;141;-62.976;62.976;0.0;0.0;0.0;0.0;62.976;20.0;0.0
5;1;142;-52.098;52.098;0.0;0.0;0.0;0.0;52.098;20.0;0.0
5;1;143;-62.957;62.957;0.0;0.0;0.0;0.0;62.957;20.0;0.0
5;1;144;-17.761;12.985;0.0;4.776;0.0;0.0;17.761;20.0;0.0
5;1;145;-18.734;18.734;0.0;0.0;0.0;0.0;18.734;20.0;0.0
5;1;146;-18.328;18.328;0.0;0.0;0.0;0.0;18.328;20.0;0.0
5;1;147;-18.938;18.938;0.0;0.0;0.0;0.0;18.938;20.0;0.0
5;1;148;-21.383;16.957;0.0;4.426;0.0;0.0;21.383;20.0;0.0
5;1;149;-19.675;19.675;0.0;0.0;0.0;0.0;19.675;20.0;0.0
5;1;150;-20.815;20.815;0.0;0.0;0.0;0.0;20.815;20.0;0.0
5;1;151;-0.23000000000000398;0.23;0.0;0.0;0.0;0.0;0.23;20.0;0.0
5;1;152;84.113;0.0;0.0;0.0;84.113;84.113;0.0;20.0;1682.26
5;1;153;216.854;0.0;0.0;0.0;216.854;216.854;0.0;20.0;4337.08
5;1;154;318.019;0.0;0.0;0.0;318.019;318.019;0.0;20.0;6360.38
5;1;155;392.397;0.0;0.0;0.0;392.397;392.397;0.0;20.0;7847.94
5;1;156;438.517;0.0;0.0;0.0;438.517;438.517;0.0;20.0;8770.34
5;1;157;429.033;0.0;0.0;0.0;429.033;429.033;0.0;20.0;8580.66
5;1;158;302.047;0.0;0.0;0.0;302.047;302.047;0.0;20.0;6040.9400000000005
5;1;159;358.98699999999997;0.0;0.0;0.0;358.987;358.987;0.0;20.0;7179.740000000001
5;1;160;184.135;0.0;0.0;0.0;184.135;184.135;0.0;20.0;3682.7
5;1;161;120.17800000000001;0.0;0.0;0.0;120.178;120.178;0.0;20.0;2403.56
5;1;162;26.383999999999993;0.0;0.0;0.0;26.384;26.384;0.0;20.0;527.6800000000001
5;1;163;-66.845;66.845;0.0;0.0;0.0;0.0;66.845;20.0;0.0
5;1;164;-76.092;76.092;0.0;0.0;0.0;0.0;76.092;20.0;0.0
5;1;165;-68.057;68.057;0.0;0.0;0.0;0.0;68.057;20.0;0.0
5;1;166;-69.299;69.299;0.0;0.0;0.0;0.0;69.299;20.0;0.0
5;1;167;-42.765;42.765;0.0;0.0;0.0;0.0;42.765;20.0;0.0
5;2;0;131.226;0.0;0.0;0.0;131.226;131.226;0.0;11.0;1443.4859999999999
5;2;1;125.62700000000001;0.0;0.0;0.0;125.627;125.627;0.0;11.0;1381.897
5;2;2;135.676;0.0;0.0;0.0;135.676;135.676;0.0;11.0;1492.436
5;2;3;-18.823;18.823;0.0;0.0;0.0;0.0;18.823;11.0;0.0
5;2;4;-19.18;19.18;0.0;0.0;0.0;0.0;19.18;11.0;0.0
5;2;5;119.95400000000001;0.0;0.0;0.0;119.954;119.954;0.0;11.0;1319.494
5;2;6;-21.88;21.88;0.0;0.0;0.0;0.0;21.88;11.0;0.0
5;2;7;90.618;0.0;0.0;0.0;90.618;90.618;0.0;11.0;996.798
5;2;8;203.711;0.0;0.0;0.0;203.711;203.711;0.0;11.0;2240.821
5;2;9;323.771;0.0;0.0;0.0;323.771;323.771;0.0;11.0;3561.481
5;2;10;392.53999999999996;0.0;0.0;0.0;392.54;392.54;0.0;11.0;4317.9400000000005
5;2;11;455.04200000000003;0.0;0.0;0.0;455.042;455.042;0.0;11.0;5005.4619999999995
5;2;12;472.481;0.0;0.0;0.0;472.481;472.481;0.0;11.0;5197.291
5;2;13;488.346;0.0;0.0;0.0;488.346;488.346;0.0;11.0;5371.8060000000005
5;2;14;347.983;0.0;0.0;0.0;347.983;347.983;0.0;11.0;3827.813
5;2;15;283.803;0.0;0.0;0.0;283.803;283.803;0.0;11.0;3121.833
5;2;16;282.047;0.0;0.0;0.0;282.047;282.047;0.0;11.0;3102.5170000000003
5;2;17;152.03;0.0;0.0;0.0;152.03;152.03;0.0;11.0;1672.33
5;2;18;-13.25600000000001;13.256;0.0;0.0;0.0;0.0;13.256;11.0;0.0
5;2;19;-36.209;36.209;0.0;0.0;0.0;0.0;36.209;11.0;0.0
5;2;20;-39.465999999999994;39.466;0.0;0.0;0.0;0.0;39.466;11.0;0.0
5;2;21;-20.409;20.409;0.0;0.0;0.0;0.0;20.409;11.0;0.0
5;2;22;-18.698999999999998;18.699;0.0;0.0;0.0;0.0;18.699;11.0;0.0
5;2;23;-3.8470000000000013;3.847;0.0;0.0;0.0;0.0;3.847;11.0;0.0
5;2;24;29.038000000000004;0.0;0.0;0.0;29.038;29.038;0.0;11.0;319.418
5;2;25;-19.219;19.219;0.0;0.0;0.0;0.0;19.219;11.0;0.0
5;2;26;-18.695;18.695;0.0;0.0;0.0;0.0;18.695;11.0;0.0
5;2;27;-18.878;18.878;0.0;0.0;0.0;0.0;18.878;11.0;0.0
5;2;28;-18.35;18.35;0.0;0.0;0.0;0.0;18.35;11.0;0.0
5;2;29;-22.177;22.177;0.0;0.0;0.0;0.0;22.177;11.0;0.0
5;2;30;-24.177;24.177;0.0;0.0;0.0;0.0;24.177;11.0;0.0
5;2;31;82.964;0.0;0.0;0.0;82.964;82.964;0.0;11.0;912.604
5;2;32;191.219;0.0;0.0;0.0;191.219;191.219;0.0;11.0;2103.409
5;2;33;273.28900000000004;0.0;0.0;0.0;273.289;273.289;0.0;11.0;3006.179
5;2;34;355.335;0.0;0.0;0.0;355.335;355.335;0.0;11.0;3908.685
5;2;35;412.44;0.0;0.0;0.0;412.44;412.44;0.0;11.0;4536.84
5;2;36;418.87699999999995;0.0;0.0;0.0;418.877;418.877;0.0;11.0;4607.647
5;2;37;502.152;0.0;0.0;0.0;502.152;502.152;0.0;11.0;5523.672
5;2;38;466.56199999999995;0.0;0.0;0.0;466.562;466.562;0.0;11.0;5132.182
5;2;39;395.515;0.0;0.0;0.0;395.515;395.515;0.0;11.0;4350.665
5;2;40;276.192;0.0;0.0;0.0;276.192;276.192;0.0;11.0;3038.112
5;2;41;52.91;0.0;0.0;0.0;52.91;52.91;0.0;11.0;582.01
5;2;42;-45.652;45.652;0.0;0.0;0.0;0.0;45.652;11.0;0.0
5;2;43;-67.545;67.545;0.0;0.0;0.0;0.0;67.545;11.0;0.0
5;2;44;-78.285;78.285;0.0;0.0;0.0;0.0;78.285;11.0;0.0
5;2;45;-65.811;65.811;0.0;0.0;0.0;0.0;65.811;11.0;0.0
5;2;46;-69.962;69.962;0.0;0.0;0.0;0.0;69.962;11.0;0.0
5;2;47;-45.367;45.367;0.0;0.0;0.0;0.0;45.367;11.0;0.0
5;2;48;-16.822;13.456;0.0;3.366;0.0;0.0;16.822;11.0;0.0
5;2;49;-17.764;17.764;0.0;0.0;0.0;0.0;17.764;11.0;0.0
5;2;50;-19.345;19.345;0.0;0.0;0.0;0.0;19.345;11.0;0.0
5;2;51;-18.273;18.273;0.0;0.0;0.0;0.0;18.273;11.0;0.0
5;2;52;-18.43;18.43;0.0;0.0;0.0;0.0;18.43;11.0;0.0
5;2;53;-19.109;19.109;0.0;0.0;0.0;0.0;19.109;11.0;0.0
5;2;54;-19.644;19.644;0.0;0.0;0.0;0.0;19.644;11.0;0.0
5;2;55;-65.541;65.541;0.0;0.0;0.0;0.0;65.541;11.0;0.0
5;2;56;-30.169999999999998;30.17;0.0;0.0;0.0;0.0;30.17;11.0;0.0
5;2;57;14.324999999999996;0.0;0.0;0.0;14.325;14.325;0.0;11.0;157.575
5;2;58;-5.082000000000001;5.082;0.0;0.0;0.0;0.0;5.082;11.0;0.0
5;2;59;31.169;0.0;0.0;0.0;31.169;31.169;0.0;11.0;342.859
5;2;60;70.816;0.0;0.0;0.0;70.816;70.816;0.0;11.0;778.976
5;2;61;82.67;0.0;0.0;0.0;82.67;82.67;0.0;11.0;909.37
5;2;62;123.50200000000001;0.0;0.0;0.0;123.502;123.502;0.0;11.0;1358.522
5;2;63;177.43;0.0;0.0;0.0;177.43;177.43;0.0;11.0;1951.73
5;2;64;18.462000000000003;0.0;0.0;0.0;18.462;18.462;0.0;11.0;203.082
5;2;65;-20.015;20.015;0.0;0.0;0.0;0.0;20.015;11.0;0.0
5;2;66;-54.409;54.409;0.0;0.0;0.0;0.0;54.409;11.0;0.0
5;2;67;-71.876;71.876;0.0;0.0;0.0;0.0;71.876;11.0;0.0
5;2;68;-82.575;82.575;0.0;0.0;0.0;0.0;82.575;11.0;0.0
5;2;69;-62.48;62.48;0.0;0.0;0.0;0.0;62.48;11.0;0.0
5;2;70;15.783000000000001;0.0;0.0;0.0;15.783;15.783;0.0;11.0;173.613
5;2;71;-58.581;58.581;0.0;0.0;0.0;0.0;58.581;11.0;0.0
5;2;72;114.417;0.0;0.0;0.0;114.417;114.417;0.0;11.0;1258.587
5;2;73;-23.613;23.613;0.0;0.0;0.0;0.0;23.613;11.0;0.0
5;2;74;-18.041;18.041;0.0;0.0;0.0;0.0;18.041;11.0;0.0
