Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
0;3;26;196.81;0.0;0.0;0.0;196.81
0;3;27;197.475;0.0;0.0;0.0;197.475
0;3;28;198.766;0.0;0.0;0.0;198.766
0;3;29;201.533;0.0;0.0;0.0;201.533
0;3;30;204.144;0.0;0.0;0.0;204.144
0;3;31;230.839;0.0;0.0;0.0;230.839
0;3;32;246.802;0.0;0.0;0.0;246.802
0;3;33;215.17;0.0;0.0;0.0;215.17
0;3;34;87.639;0.0;0.0;0.0;87.639
0;3;35;69.45;0.0;0.0;0.0;69.45
0;3;36;42.904;0.0;0.0;0.0;42.904
0;3;37;86.801;0.0;0.0;0.0;86.801
0;3;38;207.851;0.0;0.0;0.0;207.851
0;3;39;215.674;0.0;0.0;0.0;215.674
0;3;40;247.069;0.0;0.0;0.0;247.069
0;3;41;248.174;0.0;0.0;0.0;248.174
0;3;42;248.53;0.0;0.0;0.0;248.53
0;3;43;254.253;0.0;0.0;0.0;254.253
0;3;44;243.827;0.0;0.0;0.0;243.827
0;3;45;237.393;0.0;0.0;0.0;237.393
0;3;46;232.911;0.0;0.0;0.0;232.911
0;3;47;208.692;0.0;0.0;0.0;208.692
0;3;48;131.376;0.0;0.0;0.0;131.376
0;3;49;131.836;0.0;0.0;0.0;131.836
0;3;50;124.251;0.0;0.0;0.0;124.251
0;3;51;121.618;0.0;0.0;0.0;121.618
0;3;52;119.803;0.0;0.0;0.0;119.803
0;3;53;127.29;0.0;0.0;0.0;127.29
0;3;54;130.507;0.0;0.0;0.0;130.507
0;3;55;169.452;0.0;0.0;0.0;169.452
0;3;56;181.811;0.0;0.0;0.0;181.811
0;3;57;175.101;0.0;0.0;0.0;175.101
0;3;58;139.383;0.0;0.0;0.0;139.383
0;3;59;145.232;0.0;0.0;0.0;145.232
0;3;60;72.715;0.0;0.0;0.0;72.715
0;3;61;0.0;0.0;0.0;0.0;0.0
0;3;62;13.042;0.0;0.0;0.0;13.042
0;3;63;80.228;0.0;0.0;0.0;80.228
0;3;64;158.967;0.0;0.0;0.0;158.967
0;3;65;236.255;0.0;0.0;0.0;236.255
0;3;66;224.124;0.0;0.0;0.0;224.124
0;3;67;225.249;0.0;0.0;0.0;225.249
0;3;68;225.598;0.0;0.0;0.0;225.598
0;3;69;56.64;0.0;0.0;0.0;56.64
0;3;70;61.653;0.0;0.0;0.0;61.653
0;3;71;156.227;0.0;0.0;0.0;156.227
0;3;72;131.06;0.0;0.0;0.0;131.06
0;3;73;137.324;0.0;0.0;0.0;137.324
0;3;74;175.912;0.0;0.0;0.0;175.912
0;3;75;181.022;0.0;0.0;0.0;181.022
0;3;76;180.685;0.0;0.0;0.0;180.685
0;3;77;181.347;0.0;0.0;0.0;181.347
0;3;78;180.406;0.0;0.0;0.0;180.406
0;3;79;192.325;0.0;0.0;0.0;192.325
0;3;80;196.137;0.0;0.0;0.0;196.137
0;3;81;198.857;0.0;0.0;0.0;198.857
0;3;82;199.141;0.0;0.0;0.0;199.141
0;3;83;194.841;0.0;0.0;0.0;194.841
0;3;84;167.263;0.0;0.0;0.0;167.263
0;3;85;5.83;0.0;0.0;0.0;5.83
0;3;86;19.667;0.0;0.0;0.0;19.667
0;3;87;95.385;0.0;0.0;0.0;95.385
0;3;88;202.873;0.0;0.0;0.0;202.873
0;3;89;213.708;0.0;0.0;0.0;213.708
0;3;90;224.844;0.0;0.0;0.0;224.844
0;3;91;239.549;0.0;0.0;0.0;239.549
0;3;92;261.084;0.0;0.0;0.0;261.084
0;3;93;249.102;0.0;0.0;0.0;249.102
0;3;94;226.591;0.0;0.0;0.0;226.591
0;3;95;230.16;0.0;0.0;0.0;230.16
0;3;96;193.11;0.0;0.0;0.0;193.11
0;3;97;202.136;0.0;0.0;0.0;202.136
0;3;98;197.064;0.0;0.0;0.0;197.064
0;3;99;199.554;0.0;0.0;0.0;199.554
0;3;100;196.392;0.0;0.0;0.0;196.392
0;3;101;194.836;0.0;0.0;0.0;194.836
0;3;102;194.109;0.0;0.0;0.0;194.109
0;3;103;222.323;0.0;0.0;0.0;222.323
0;3;104;233.267;0.0;0.0;0.0;233.267
0;3;105;243.858;0.0;0.0;0.0;243.858
0;3;106;246.843;0.0;0.0;0.0;246.843
0;3;107;266.836;0.0;0.0;0.0;266.836
0;3;108;294.99;0.0;0.0;0.0;294.99
0;3;109;279.87;0.0;0.0;0.0;279.87
0;3;110;289.943;0.0;0.0;0.0;289.943
0;3;111;286.382;0.0;0.0;0.0;286.382
0;3;112;290.576;0.0;0.0;0.0;290.576
0;3;113;311.15;0.0;0.0;0.0;311.15
0;3;114;306.508;0.0;0.0;0.0;306.508
0;3;115;325.712;0.0;0.0;0.0;325.712
0;3;116;308.38;0.0;0.0;0.0;308.38
0;3;117;302.381;0.0;0.0;0.0;302.381
0;3;118;299.954;0.0;0.0;0.0;299.954
0;3;119;282.05;0.0;0.0;0.0;282.05
0;3;120;252.047;0.0;0.0;0.0;252.047
0;3;121;258.125;0.0;0.0;0.0;258.125
0;3;122;257.099;0.0;0.0;0.0;257.099
0;3;123;259.636;0.0;0.0;0.0;259.636
0;3;124;262.198;0.0;0.0;0.0;262.198
0;3;125;265.629;0.0;0.0;0.0;265.629
0;3;126;267.884;0.0;0.0;0.0;267.884
0;3;127;301.591;0.0;0.0;0.0;301.591
0;3;128;315.431;0.0;0.0;0.0;315.431
0;3;129;305.973;0.0;0.0;0.0;305.973
0;3;130;270.242;0.0;0.0;0.0;270.242
0;3;131;260.941;0.0;0.0;0.0;260.941
0;3;132;199.892;0.0;0.0;0.0;199.892
0;3;133;156.13;0.0;0.0;0.0;156.13
0;3;134;224.966;0.0;0.0;0.0;224.966
0;3;135;271.428;0.0;0.0;0.0;271.428
0;3;136;306.824;0.0;0.0;0.0;306.824
0;3;137;306.946;0.0;0.0;0.0;306.946
0;3;138;314.811;0.0;0.0;0.0;314.811
0;3;139;325.993;0.0;0.0;0.0;325.993
0;3;140;309.874;0.0;0.0;0.0;309.874
0;3;141;306.294;0.0;0.0;0.0;306.294
0;3;142;314.554;0.0;0.0;0.0;314.554
0;3;143;283.925;0.0;0.0;0.0;283.925
0;3;144;262.57;0.0;0.0;0.0;262.57
0;3;145;264.662;0.0;0.0;0.0;264.662
0;3;146;263.225;0.0;0.0;0.0;263.225
0;3;147;266.717;0.0;0.0;0.0;266.717
0;3;148;264.625;0.0;0.0;0.0;264.625
0;3;149;267.444;0.0;0.0;0.0;267.444
0;3;150;273.216;0.0;0.0;0.0;273.216
0;3;151;302.85;0.0;0.0;0.0;302.85
0;3;152;320.433;0.0;0.0;0.0;320.433
0;3;153;241.563;0.0;0.0;0.0;241.563
0;3;154;144.687;0.0;0.0;0.0;144.687
0;3;155;166.132;0.0;0.0;0.0;166.132
0;3;156;179.46;0.0;0.0;0.0;179.46
0;3;157;195.939;0.0;0.0;0.0;195.939
0;3;158;204.604;0.0;0.0;0.0;204.604
0;3;159;234.436;0.0;0.0;0.0;234.436
0;3;160;237.883;0.0;0.0;0.0;237.883
0;3;161;226.286;0.0;0.0;0.0;226.286
0;3;162;233.535;0.0;0.0;0.0;233.535
0;3;163;243.298;0.0;0.0;0.0;243.298
0;3;164;228.727;0.0;0.0;0.0;228.727
0;3;165;233.931;0.0;0.0;0.0;233.931
0;3;166;230.683;0.0;0.0;0.0;230.683
0;3;167;209.72;0.0;0.0;0.0;209.72
5;0;0;16.917;0.0;0.0;0.0;16.917
5;0;1;175.04;0.0;0.0;0.0;175.04
5;0;2;38.181;0.0;0.0;0.0;38.181
5;0;3;124.759;0.0;0.0;0.0;124.759
5;0;4;125.186;0.0;0.0;0.0;125.186
5;0;5;129.238;0.0;0.0;0.0;129.238
5;0;6;148.54;0.0;0.0;0.0;148.54
5;0;7;182.778;0.0;0.0;0.0;182.778
5;0;8;123.687;0.0;0.0;0.0;123.687
5;0;9;4.186;0.0;0.0;0.0;4.186
5;0;10;0.0;0.0;0.0;0.0;0.0
5;0;11;0.0;0.0;0.0;0.0;0.0
5;0;12;0.0;0.0;0.0;0.0;0.0
5;0;13;132.006;0.0;0.0;0.0;132.006
5;0;14;12.957;0.0;0.0;0.0;12.957
5;0;15;0.0;0.0;0.0;0.0;0.0
5;0;16;28.249;0.0;0.0;0.0;28.249
5;0;17;124.36;0.0;0.0;0.0;124.36
5;0;18;219.332;0.0;0.0;0.0;219.332
5;0;19;73.206;0.0;0.0;0.0;73.206
5;0;20;168.059;0.0;0.0;0.0;168.059
5;0;21;211.561;0.0;0.0;0.0;211.561
5;0;22;202.612;0.0;0.0;0.0;202.612
5;0;23;197.134;0.0;0.0;0.0;197.134
5;0;24;16.85;0.0;0.0;0.0;16.85
5;0;25;18.334;0.0;0.0;0.0;18.334
5;0;26;124.712;0.0;0.0;0.0;124.712
5;0;27;178.911;0.0;0.0;0.0;178.911
5;0;28;178.208;0.0;0.0;0.0;178.208
5;0;29;182.657;0.0;0.0;0.0;182.657
5;0;30;24.258;0.0;0.0;0.0;24.258
5;0;31;200.854;0.0;0.0;0.0;200.854
5;0;32;149.241;0.0;0.0;0.0;149.241
5;0;33;36.655;0.0;0.0;0.0;36.655
5;0;34;-0.0;0.0;0.0;0.0;0.0
5;0;35;-3.352;3.352;0.0;0.0;0.0
5;0;36;0.0;0.0;0.0;0.0;0.0
5;0;37;-95.037;95.037;0.0;0.0;0.0
5;0;38;-136.433;136.433;0.0;0.0;0.0
5;0;39;-70.834;70.834;0.0;0.0;0.0
5;0;40;-0.0;0.0;0.0;0.0;0.0
5;0;41;115.48;0.0;0.0;0.0;115.48
5;0;42;206.489;0.0;0.0;0.0;206.489
5;0;43;222.076;0.0;0.0;0.0;222.076
5;0;44;221.583;0.0;0.0;0.0;221.583
5;0;45;58.305;0.0;0.0;0.0;58.305
5;0;46;172.793;0.0;0.0;0.0;172.793
5;0;47;46.733;0.0;0.0;0.0;46.733
5;0;48;17.282;0.0;0.0;0.0;17.282
5;0;49;19.915;0.0;0.0;0.0;19.915
5;0;50;19.197;0.0;0.0;0.0;19.197
5;0;51;18.749;0.0;0.0;0.0;18.749
5;0;52;19.09;0.0;0.0;0.0;19.09
5;0;53;112.612;0.0;0.0;0.0;112.612
5;0;54;118.728;0.0;0.0;0.0;118.728
5;0;55;178.122;0.0;0.0;0.0;178.122
5;0;56;147.188;0.0;0.0;0.0;147.188
5;0;57;69.489;0.0;0.0;0.0;69.489
5;0;58;-0.001;0.001;0.0;0.0;0.0
5;0;59;-0.0;0.0;0.0;0.0;0.0
5;0;60;82.569;0.0;0.0;0.0;82.569
5;0;61;4.689;0.0;0.0;0.0;4.689
5;0;62;14.97;0.0;0.0;0.0;14.97
5;0;63;-0.0;0.0;0.0;0.0;0.0
5;0;64;-4.291;4.291;0.0;0.0;0.0
5;0;65;35.529;0.0;0.0;0.0;35.529
5;0;66;83.528;0.0;0.0;0.0;83.528
5;0;67;230.14;0.0;0.0;0.0;230.14
5;0;68;204.928;0.0;0.0;0.0;204.928
5;0;69;211.104;0.0;0.0;0.0;211.104
5;0;70;193.563;0.0;0.0;0.0;193.563
5;0;71;186.105;0.0;0.0;0.0;186.105
5;0;72;16.68;0.0;0.0;0.0;16.68
5;0;73;18.497;0.0;0.0;0.0;18.497
5;0;74;18.753;0.0;0.0;0.0;18.753
5;0;75;19.291;0.0;0.0;0.0;19.291
5;0;76;18.646;0.0;0.0;0.0;18.646
5;0;77;19.385;0.0;0.0;0.0;19.385
5;0;78;64.904;0.0;0.0;0.0;64.904
5;0;79;184.432;0.0;0.0;0.0;184.432
5;0;80;117.199;0.0;0.0;0.0;117.199
5;0;81;120.584;0.0;0.0;0.0;120.584
5;0;82;106.578;0.0;0.0;0.0;106.578
5;0;83;72.737;0.0;0.0;0.0;72.737
5;0;84;39.16;0.0;0.0;0.0;39.16
5;0;85;43.286;0.0;0.0;0.0;43.286
5;0;86;87.593;0.0;0.0;0.0;87.593
5;0;87;48.948;0.0;0.0;0.0;48.948
5;0;88;144.828;0.0;0.0;0.0;144.828
5;0;89;125.197;0.0;0.0;0.0;125.197
5;0;90;46.518;0.0;0.0;0.0;46.518
5;0;91;140.635;0.0;0.0;0.0;140.635
5;0;92;251.938;0.0;0.0;0.0;251.938
5;0;93;193.36;0.0;0.0;0.0;193.36
5;0;94;235.56;0.0;0.0;0.0;235.56
5;0;95;215.428;0.0;0.0;0.0;215.428
5;0;96;186.313;0.0;0.0;0.0;186.313
5;0;97;195.0;0.0;0.0;0.0;195.0
5;0;98;189.773;0.0;0.0;0.0;189.773
5;0;99;191.416;0.0;0.0;0.0;191.416
5;0;100;192.068;0.0;0.0;0.0;192.068
5;0;101;192.282;0.0;0.0;0.0;192.282
5;0;102;192.343;0.0;0.0;0.0;192.343
5;0;103;230.35;0.0;0.0;0.0;230.35
5;0;104;204.009;0.0;0.0;0.0;204.009
5;0;105;133.153;0.0;0.0;0.0;133.153
5;0;106;144.387;0.0;0.0;0.0;144.387
5;0;107;157.28;0.0;0.0;0.0;157.28
5;0;108;148.598;0.0;0.0;0.0;148.598
5;0;109;144.485;0.0;0.0;0.0;144.485
5;0;110;27.228;0.0;0.0;0.0;27.228
5;0;111;41.93;0.0;0.0;0.0;41.93
5;0;112;202.818;0.0;0.0;0.0;202.818
5;0;113;216.08;0.0;0.0;0.0;216.08
5;0;114;239.801;0.0;0.0;0.0;239.801
5;0;115;210.844;0.0;0.0;0.0;210.844
5;0;116;82.816;0.0;0.0;0.0;82.816
5;0;117;232.655;0.0;0.0;0.0;232.655
5;0;118;217.785;0.0;0.0;0.0;217.785
5;0;119;196.671;0.0;0.0;0.0;196.671
5;0;120;183.207;0.0;0.0;0.0;183.207
5;0;121;190.211;0.0;0.0;0.0;190.211
5;0;122;192.682;0.0;0.0;0.0;192.682
5;0;123;194.301;0.0;0.0;0.0;194.301
5;0;124;192.986;0.0;0.0;0.0;192.986
5;0;125;193.781;0.0;0.0;0.0;193.781
5;0;126;196.042;0.0;0.0;0.0;196.042
5;0;127;235.85;0.0;0.0;0.0;235.85
5;0;128;192.846;0.0;0.0;0.0;192.846
5;0;129;76.328;0.0;0.0;0.0;76.328
5;0;130;70.695;0.0;0.0;0.0;70.695
5;0;131;137.891;0.0;0.0;0.0;137.891
5;0;132;161.385;0.0;0.0;0.0;161.385
5;0;133;122.069;0.0;0.0;0.0;122.069
5;0;134;126.251;0.0;0.0;0.0;126.251
5;0;135;84.273;0.0;0.0;0.0;84.273
5;0;136;106.018;0.0;0.0;0.0;106.018
5;0;137;114.953;0.0;0.0;0.0;114.953
5;0;138;243.584;0.0;0.0;0.0;243.584
5;0;139;240.253;0.0;0.0;0.0;240.253
5;0;140;244.904;0.0;0.0;0.0;244.904
5;0;141;231.223;0.0;0.0;0.0;231.223
5;0;142;100.912;0.0;0.0;0.0;100.912
5;0;143;218.125;0.0;0.0;0.0;218.125
5;0;144;194.581;0.0;0.0;0.0;194.581
5;0;145;202.11;0.0;0.0;0.0;202.11
5;0;146;199.986;0.0;0.0;0.0;199.986
5;0;147;203.064;0.0;0.0;0.0;203.064
5;0;148;204.293;0.0;0.0;0.0;204.293
5;0;149;205.436;0.0;0.0;0.0;205.436
5;0;150;211.94;0.0;0.0;0.0;211.94
5;0;151;245.87;0.0;0.0;0.0;245.87
5;0;152;150.738;0.0;0.0;0.0;150.738
5;0;153;-3.662;3.662;0.0;0.0;0.0
5;0;154;-65.226;65.226;0.0;0.0;0.0
5;0;155;9.272;0.0;0.0;0.0;9.272
5;0;156;-60.884;60.884;0.0;0.0;0.0
5;0;157;89.216;0.0;0.0;0.0;89.216
5;0;158;181.197;0.0;0.0;0.0;181.197
5;0;159;133.866;0.0;0.0;0.0;133.866
5;0;160;93.042;0.0;0.0;0.0;93.042
5;0;161;157.741;0.0;0.0;0.0;157.741
5;0;162;230.052;0.0;0.0;0.0;230.052
5;0;163;257.332;0.0;0.0;0.0;257.332
5;0;164;260.506;0.0;0.0;0.0;260.506
5;0;165;258.888;0.0;0.0;0.0;258.888
5;0;166;252.778;0.0;0.0;0.0;252.778
5;0;167;236.973;0.0;0.0;0.0;236.973
5;1;0;16.763;0.0;0.0;0.0;16.763
5;1;1;17.892;0.0;0.0;0.0;17.892
5;1;2;18.353;0.0;0.0;0.0;18.353
5;1;3;19.991;0.0;0.0;0.0;19.991
5;1;4;21.049;0.0;0.0;0.0;21.049
5;1;5;19.563;0.0;0.0;0.0;19.563
5;1;6;21.098;0.0;0.0;0.0;21.098
5;1;7;-14.251;14.251;0.0;0.0;0.0
5;1;8;-92.31;92.31;0.0;0.0;0.0
5;1;9;-198.867;198.867;0.0;0.0;0.0
5;1;10;-290.044;290.044;0.0;0.0;0.0
5;1;11;-344.183;344.183;0.0;0.0;0.0
5;1;12;-382.543;361.91;0.0;20.633;0.0
5;1;13;-429.482;376.358;0.0;53.124;0.0
5;1;14;-340.38;340.38;0.0;0.0;0.0
5;1;15;-221.647;221.647;0.0;0.0;0.0
5;1;16;-125.579;125.579;0.0;0.0;0.0
5;1;17;-19.244;19.244;0.0;0.0;0.0
5;1;18;4.916;0.0;0.0;0.0;4.916
5;1;19;71.674;0.0;0.0;0.0;71.674
5;1;20;73.7;0.0;0.0;0.0;73.7
5;1;21;70.329;0.0;0.0;0.0;70.329
5;1;22;58.006;0.0;0.0;0.0;58.006
5;1;23;41.519;0.0;0.0;0.0;41.519
5;1;24;17.033;0.0;0.0;0.0;17.033
5;1;25;22.962;0.0;0.0;0.0;22.962
5;1;26;19.109;0.0;0.0;0.0;19.109
5;1;27;19.443;0.0;0.0;0.0;19.443
5;1;28;18.48;0.0;0.0;0.0;18.48
5;1;29;20.301;0.0;0.0;0.0;20.301
5;1;30;21.02;0.0;0.0;0.0;21.02
5;1;31;0.0;0.0;0.0;0.0;0.0
5;1;32;-85.768;85.768;0.0;0.0;0.0
5;1;33;-193.415;193.415;0.0;0.0;0.0
5;1;34;-268.136;268.136;0.0;0.0;0.0
5;1;35;-344.907;344.907;0.0;0.0;0.0
5;1;36;-429.008;362.408;0.0;66.6;0.0
5;1;37;-431.663;367.725;0.0;63.938;0.0
5;1;38;-402.088;399.031;0.0;3.057;0.0
5;1;39;-334.645;334.645;0.0;0.0;0.0
5;1;40;-233.301;233.301;0.0;0.0;0.0
5;1;41;-50.754;50.754;0.0;0.0;0.0
5;1;42;-16.77;16.77;0.0;0.0;0.0
5;1;43;58.004;0.0;0.0;0.0;58.004
5;1;44;77.275;0.0;0.0;0.0;77.275
5;1;45;65.547;0.0;0.0;0.0;65.547
5;1;46;56.193;0.0;0.0;0.0;56.193
5;1;47;56.054;0.0;0.0;0.0;56.054
5;1;48;17.665;0.0;0.0;0.0;17.665
5;1;49;19.433;0.0;0.0;0.0;19.433
5;1;50;18.81;0.0;0.0;0.0;18.81
5;1;51;18.246;0.0;0.0;0.0;18.246
5;1;52;22.32;0.0;0.0;0.0;22.32
5;1;53;19.955;0.0;0.0;0.0;19.955
5;1;54;22.052;0.0;0.0;0.0;22.052
5;1;55;19.508;0.0;0.0;0.0;19.508
5;1;56;-72.242;72.242;0.0;0.0;0.0
5;1;57;-180.368;180.368;0.0;0.0;0.0
5;1;58;-270.376;270.376;0.0;0.0;0.0
5;1;59;-336.813;336.813;0.0;0.0;0.0
5;1;60;-392.553;338.521;0.0;54.032;0.0
5;1;61;-346.386;338.685;0.0;7.701;0.0
5;1;62;-203.515;203.515;0.0;0.0;0.0
5;1;63;-0.0;0.0;0.0;0.0;0.0
5;1;64;-116.226;116.226;0.0;0.0;0.0
5;1;65;-87.262;87.262;0.0;0.0;0.0
5;1;66;2.275;0.0;0.0;0.0;2.275
5;1;67;53.934;0.0;0.0;0.0;53.934
5;1;68;77.337;0.0;0.0;0.0;77.337
5;1;69;64.027;0.0;0.0;0.0;64.027
5;1;70;58.409;0.0;0.0;0.0;58.409
5;1;71;39.712;0.0;0.0;0.0;39.712
5;1;72;17.553;0.0;0.0;0.0;17.553
5;1;73;19.72;0.0;0.0;0.0;19.72
5;1;74;19.438;0.0;0.0;0.0;19.438
5;1;75;18.504;0.0;0.0;0.0;18.504
5;1;76;18.562;0.0;0.0;0.0;18.562
5;1;77;23.894;0.0;0.0;0.0;23.894
5;1;78;19.004;0.0;0.0;0.0;19.004
5;1;79;-10.578;10.578;0.0;0.0;0.0
5;1;80;-106.351;106.351;0.0;0.0;0.0
5;1;81;-222.828;198.306;0.0;24.522;0.0
5;1;82;-324.63;204.577;0.0;120.053;0.0
5;1;83;-399.596;196.813;0.0;202.783;0.0
5;1;84;-434.94;191.161;0.0;243.779;0.0
5;1;85;-395.494;190.261;0.0;205.233;0.0
5;1;86;-343.564;195.164;0.0;148.4;0.0
5;1;87;-268.051;268.051;0.0;0.0;0.0
5;1;88;-155.351;155.351;0.0;0.0;0.0
5;1;89;-72.381;72.381;0.0;0.0;0.0
5;1;90;-18.361;18.361;0.0;0.0;0.0
5;1;91;57.898;0.0;0.0;0.0;57.898
5;1;92;67.966;0.0;0.0;0.0;67.966
5;1;93;64.396;0.0;0.0;0.0;64.396
5;1;94;58.339;0.0;0.0;0.0;58.339
5;1;95;49.996;0.0;0.0;0.0;49.996
5;1;96;16.783;0.0;0.0;0.0;16.783
5;1;97;18.711;0.0;0.0;0.0;18.711
5;1;98;22.833;0.0;0.0;0.0;22.833
5;1;99;19.229;0.0;0.0;0.0;19.229
5;1;100;18.228;0.0;0.0;0.0;18.228
5;1;101;19.633;0.0;0.0;0.0;19.633
5;1;102;17.193;0.0;0.0;0.0;17.193
5;1;103;-5.702;5.702;0.0;0.0;0.0
5;1;104;-54.683;54.683;0.0;0.0;0.0
5;1;105;-68.421;68.421;0.0;0.0;0.0
5;1;106;-206.853;206.853;0.0;0.0;0.0
5;1;107;-382.822;382.822;0.0;0.0;0.0
5;1;108;-441.273;402.374;0.0;38.899;0.0
5;1;109;-347.787;347.787;0.0;0.0;0.0
5;1;110;-145.087;145.087;0.0;0.0;0.0
5;1;111;-113.774;113.774;0.0;0.0;0.0
5;1;112;-87.35;87.35;0.0;0.0;0.0
5;1;113;-1.564;1.564;0.0;0.0;0.0
5;1;114;-11.02;11.02;0.0;0.0;0.0
5;1;115;63.724;0.0;0.0;0.0;63.724
5;1;116;71.854;0.0;0.0;0.0;71.854
5;1;117;59.689;0.0;0.0;0.0;59.689
5;1;118;53.321;0.0;0.0;0.0;53.321
5;1;119;35.648;0.0;0.0;0.0;35.648
5;1;120;16.989;0.0;0.0;0.0;16.989
5;1;121;20.609;0.0;0.0;0.0;20.609
5;1;122;18.532;0.0;0.0;0.0;18.532
5;1;123;18.088;0.0;0.0;0.0;18.088
5;1;124;19.257;0.0;0.0;0.0;19.257
5;1;125;19.214;0.0;0.0;0.0;19.214
5;1;126;19.098;0.0;0.0;0.0;19.098
5;1;127;19.059;0.0;0.0;0.0;19.059
5;1;128;-83.459;83.459;0.0;0.0;0.0
5;1;129;-204.075;204.075;0.0;0.0;0.0
5;1;130;-301.869;301.869;0.0;0.0;0.0
5;1;131;-372.794;372.794;0.0;0.0;0.0
5;1;132;-406.469;383.154;0.0;23.315;0.0
5;1;133;-377.025;377.025;0.0;0.0;0.0
5;1;134;-299.736;299.736;0.0;0.0;0.0
5;1;135;-201.886;201.886;0.0;0.0;0.0
5;1;136;-147.583;147.583;0.0;0.0;0.0
5;1;137;-51.468;51.468;0.0;0.0;0.0
5;1;138;-6.211;6.211;0.0;0.0;0.0
5;1;139;63.201;0.0;0.0;0.0;63.201
5;1;140;65.642;0.0;0.0;0.0;65.642
5;1;141;62.976;0.0;0.0;0.0;62.976
5;1;142;52.098;0.0;0.0;0.0;52.098
5;1;143;62.957;0.0;0.0;0.0;62.957
5;1;144;17.761;0.0;0.0;0.0;17.761
5;1;145;18.734;0.0;0.0;0.0;18.734
5;1;146;18.328;0.0;0.0;0.0;18.328
5;1;147;18.938;0.0;0.0;0.0;18.938
5;1;148;21.383;0.0;0.0;0.0;21.383
5;1;149;19.675;0.0;0.0;0.0;19.675
5;1;150;20.827;0.0;0.0;0.0;20.827
5;1;151;0.709;0.0;0.0;0.0;0.709
5;1;152;-82.428;82.428;0.0;0.0;0.0
5;1;153;-206.405;206.405;0.0;0.0;0.0
5;1;154;-306.881;306.881;0.0;0.0;0.0
5;1;155;-381.579;381.579;0.0;0.0;0.0
5;1;156;-424.57;385.665;0.0;38.905;0.0
5;1;157;-417.995;387.419;0.0;30.576;0.0
5;1;158;-292.094;292.094;0.0;0.0;0.0
5;1;159;-178.301;178.301;0.0;0.0;0.0
5;1;160;-181.312;181.312;0.0;0.0;0.0
5;1;161;-94.209;94.209;0.0;0.0;0.0
5;1;162;-25.625;25.625;0.0;0.0;0.0
5;1;163;66.909;0.0;0.0;0.0;66.909
5;1;164;76.092;0.0;0.0;0.0;76.092
5;1;165;68.057;0.0;0.0;0.0;68.057
5;1;166;69.299;0.0;0.0;0.0;69.299
5;1;167;42.765;0.0;0.0;0.0;42.765
5;2;0;166.328;0.0;0.0;0.0;166.328
5;2;1;178.378;0.0;0.0;0.0;178.378
5;2;2;173.171;0.0;0.0;0.0;173.171
5;2;3;18.823;0.0;0.0;0.0;18.823
5;2;4;19.18;0.0;0.0;0.0;19.18
5;2;5;147.071;0.0;0.0;0.0;147.071
5;2;6;21.88;0.0;0.0;0.0;21.88
5;2;7;142.388;0.0;0.0;0.0;142.388
5;2;8;-5.048;5.048;0.0;0.0;0.0
5;2;9;-158.004;158.004;0.0;0.0;0.0
5;2;10;-264.663;264.663;0.0;0.0;0.0
5;2;11;-353.226;353.226;0.0;0.0;0.0
5;2;12;-394.759;394.759;0.0;0.0;0.0
5;2;13;-258.104;258.104;0.0;0.0;0.0
5;2;14;-96.255;96.255;0.0;0.0;0.0
5;2;15;-33.514;33.514;0.0;0.0;0.0
5;2;16;-31.855;31.855;0.0;0.0;0.0
5;2;17;-0.001;0.001;0.0;0.0;0.0
5;2;18;67.345;0.0;0.0;0.0;67.345
5;2;19;99.822;0.0;0.0;0.0;99.822
5;2;20;115.824;0.0;0.0;0.0;115.824
5;2;21;105.849;0.0;0.0;0.0;105.849
5;2;22;112.652;0.0;0.0;0.0;112.652
5;2;23;112.53;0.0;0.0;0.0;112.53
5;2;24;59.778;0.0;0.0;0.0;59.778
5;2;25;19.219;0.0;0.0;0.0;19.219
5;2;26;18.695;0.0;0.0;0.0;18.695
5;2;27;18.878;0.0;0.0;0.0;18.878
5;2;28;18.35;0.0;0.0;0.0;18.35
5;2;29;22.177;0.0;0.0;0.0;22.177
5;2;30;24.177;0.0;0.0;0.0;24.177
5;2;31;120.656;0.0;0.0;0.0;120.656
5;2;32;-17.434;17.434;0.0;0.0;0.0
5;2;33;-131.854;131.854;0.0;0.0;0.0
5;2;34;-253.332;253.332;0.0;0.0;0.0
5;2;35;-338.607;338.607;0.0;0.0;0.0
5;2;36;-367.115;367.115;0.0;0.0;0.0
5;2;37;-261.444;261.444;0.0;0.0;0.0
5;2;38;-226.385;226.385;0.0;0.0;0.0
5;2;39;-152.281;152.281;0.0;0.0;0.0
5;2;40;-33.188;33.188;0.0;0.0;0.0
5;2;41;-0.001;0.001;0.0;0.0;0.0
5;2;42;45.873;0.0;0.0;0.0;45.873
5;2;43;67.545;0.0;0.0;0.0;67.545
5;2;44;78.285;0.0;0.0;0.0;78.285
5;2;45;65.811;0.0;0.0;0.0;65.811
5;2;46;69.962;0.0;0.0;0.0;69.962
5;2;47;45.367;0.0;0.0;0.0;45.367
5;2;48;16.822;0.0;0.0;0.0;16.822
5;2;49;17.764;0.0;0.0;0.0;17.764
5;2;50;19.345;0.0;0.0;0.0;19.345
5;2;51;18.273;0.0;0.0;0.0;18.273
5;2;52;18.43;0.0;0.0;0.0;18.43
5;2;53;19.109;0.0;0.0;0.0;19.109
