Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
5;0;146;118.024;0.0;0.0;0.0;118.0;118.0;0.0;10.0;1180.0
5;0;147;118.64599999999999;0.0;0.0;0.0;118.6;118.6;0.0;10.0;1186.0
5;0;148;171.796;0.0;0.0;0.0;171.8;171.8;0.0;10.0;1718.0
5;0;149;74.222;0.0;0.0;0.0;74.2;74.2;0.0;10.0;742.0
5;0;150;181.31300000000002;0.0;0.0;0.0;181.3;181.3;0.0;10.0;1813.0
5;0;151;198.322;0.0;0.0;0.0;198.3;198.3;0.0;10.0;1983.0
5;0;152;90.41;0.0;0.0;0.0;90.4;90.4;0.0;10.0;904.0
5;0;153;175.353;0.0;1.6;0.0;173.7;175.3;0.0;10.0;1753.0
5;0;154;182.961;0.0;30.5;0.0;152.5;183.0;0.0;10.0;1830.0
5;0;155;155.025;0.0;0.0;0.0;155.0;155.0;0.0;10.0;1550.0
5;0;156;148.098;0.0;26.8;0.0;121.3;148.1;0.0;10.0;1481.0
5;0;157;141.356;0.0;0.0;0.0;141.4;141.4;0.0;10.0;1414.0
5;0;158;127.07600000000001;0.0;0.0;0.0;127.1;127.1;0.0;10.0;1271.0
5;0;159;119.519;0.0;0.0;0.0;119.5;119.5;0.0;10.0;1195.0
5;0;160;200.31;0.0;0.0;0.0;200.3;200.3;0.0;10.0;2003.0
5;0;161;86.37;0.0;0.0;0.0;86.4;86.4;0.0;10.0;864.0
5;0;162;214.103;0.0;0.0;0.0;214.1;214.1;0.0;10.0;2141.0
5;0;163;221.46;0.0;0.0;0.0;221.5;221.5;0.0;10.0;2215.0
5;0;164;56.174;0.0;0.0;0.0;56.2;56.2;0.0;10.0;562.0
5;0;165;213.216;0.0;0.0;0.0;213.2;213.2;0.0;10.0;2132.0
5;0;166;231.495;0.0;0.0;0.0;231.5;231.5;0.0;10.0;2315.0
5;0;167;205.916;0.0;0.0;0.0;205.9;205.9;0.0;10.0;2059.0
5;1;0;5.556;0.0;0.0;0.0;5.6;5.6;0.0;22.0;123.19999999999999
5;1;1;7.117;0.0;0.0;0.0;7.1;7.1;0.0;22.0;156.2
5;1;2;7.237;0.0;0.0;0.0;7.2;7.2;0.0;22.0;158.4
5;1;3;7.476;0.0;0.0;0.0;7.5;7.5;0.0;22.0;165.0
5;1;4;9.078;0.0;0.0;0.0;9.1;9.1;0.0;22.0;200.2
5;1;5;10.018;0.0;0.0;0.0;10.0;10.0;0.0;22.0;220.0
5;1;6;15.769;0.0;0.0;0.0;15.8;15.8;0.0;22.0;347.6
5;1;7;19.946;0.0;5.1;0.0;14.8;19.9;0.0;22.0;437.79999999999995
5;1;8;30.779;0.0;30.8;0.0;0.0;30.8;0.0;22.0;677.6
5;1;9;25.437;0.0;25.4;0.0;0.0;25.4;0.0;22.0;558.8
5;1;10;30.081;0.0;30.1;0.0;0.0;30.1;0.0;22.0;662.2
5;1;11;25.809;0.0;25.8;0.0;0.0;25.8;0.0;22.0;567.6
5;1;12;31.581;0.0;31.6;0.0;0.0;31.6;0.0;22.0;695.2
5;1;13;30.316;0.0;30.3;0.0;0.0;30.3;0.0;22.0;666.6
5;1;14;31.062;0.0;31.1;0.0;0.0;31.1;0.0;22.0;684.2
5;1;15;19.449;0.0;19.4;0.0;0.0;19.4;0.0;22.0;426.79999999999995
5;1;16;34.787;0.0;34.8;0.0;0.0;34.8;0.0;22.0;765.5999999999999
5;1;17;46.317;0.0;9.2;0.0;37.1;46.3;0.0;22.0;1018.5999999999999
5;1;18;52.142;0.0;0.0;0.0;52.1;52.1;0.0;22.0;1146.2
5;1;19;47.588;0.0;0.0;0.0;47.6;47.6;0.0;22.0;1047.2
5;1;20;53.727;0.0;0.0;0.0;53.7;53.7;0.0;22.0;1181.4
5;1;21;47.005;0.0;0.0;0.0;47.0;47.0;0.0;22.0;1034.0
5;1;22;52.088;0.0;0.0;0.0;52.1;52.1;0.0;22.0;1146.2
5;1;23;27.652;0.0;0.0;0.0;27.7;27.7;0.0;22.0;609.4
5;1;24;5.537;0.0;0.0;0.0;5.5;5.5;0.0;22.0;121.0
5;1;25;7.472;0.0;0.0;0.0;7.5;7.5;0.0;22.0;165.0
5;1;26;8.633;0.0;0.0;0.0;8.6;8.6;0.0;22.0;189.2
5;1;27;10.279;0.0;0.0;0.0;10.3;10.3;0.0;22.0;226.60000000000002
5;1;28;11.091;0.0;0.0;0.0;11.1;11.1;0.0;22.0;244.2
5;1;29;12.638;0.0;0.0;0.0;12.6;12.6;0.0;22.0;277.2
5;1;30;23.045;0.0;0.0;0.0;23.0;23.0;0.0;22.0;506.0
5;1;31;34.691;0.0;0.0;0.0;34.7;34.7;0.0;22.0;763.4000000000001
5;1;32;34.309000000000005;0.0;34.3;0.0;0.0;34.3;0.0;22.0;754.5999999999999
5;1;33;29.82;0.0;29.8;0.0;0.0;29.8;0.0;22.0;655.6
5;1;34;48.897999999999996;0.0;48.9;0.0;0.0;48.9;0.0;22.0;1075.8
5;1;35;29.334999999999997;0.0;29.3;0.0;0.0;29.3;0.0;22.0;644.6
5;1;36;41.809;0.0;41.8;0.0;0.0;41.8;0.0;22.0;919.5999999999999
5;1;37;34.057;0.0;34.1;0.0;0.0;34.1;0.0;22.0;750.2
5;1;38;31.453000000000003;0.0;31.5;0.0;0.0;31.5;0.0;22.0;693.0
5;1;39;37.335;0.0;37.3;0.0;0.0;37.3;0.0;22.0;820.5999999999999
5;1;40;31.196;0.0;31.2;0.0;0.0;31.2;0.0;22.0;686.4
5;1;41;99.455;0.0;24.1;0.0;75.3;99.4;0.0;22.0;2186.8
5;1;42;39.862;0.0;8.0;0.0;31.8;39.8;0.0;22.0;875.5999999999999
5;1;43;38.274;0.0;0.0;0.0;38.3;38.3;0.0;22.0;842.5999999999999
5;1;44;49.168;0.0;0.0;0.0;49.2;49.2;0.0;22.0;1082.4
5;1;45;68.166;0.0;0.0;0.0;68.2;68.2;0.0;22.0;1500.4
5;1;46;55.194;0.0;0.0;0.0;55.2;55.2;0.0;22.0;1214.4
5;1;47;40.404;0.0;0.0;0.0;40.4;40.4;0.0;22.0;888.8
5;1;48;5.587;0.0;0.0;0.0;5.6;5.6;0.0;22.0;123.19999999999999
5;1;49;8.168;0.0;0.0;0.0;8.2;8.2;0.0;22.0;180.39999999999998
5;1;50;8.398;0.0;0.0;0.0;8.4;8.4;0.0;22.0;184.8
5;1;51;8.393;0.0;0.0;0.0;8.4;8.4;0.0;22.0;184.8
5;1;52;7.837;0.0;0.0;0.0;7.8;7.8;0.0;22.0;171.6
5;1;53;7.614;0.0;0.0;0.0;7.6;7.6;0.0;22.0;167.2
5;1;54;8.712;0.0;0.0;0.0;8.7;8.7;0.0;22.0;191.39999999999998
5;1;55;14.814;0.0;0.0;0.0;14.8;14.8;0.0;22.0;325.6
5;1;56;36.136;0.0;33.5;0.0;2.6;36.1;0.0;22.0;794.2
5;1;57;17.35;0.0;17.4;0.0;0.0;17.4;0.0;22.0;382.79999999999995
5;1;58;41.56;0.0;41.6;0.0;0.0;41.6;0.0;22.0;915.2
5;1;59;34.967;0.0;35.0;0.0;0.0;35.0;0.0;22.0;770.0
5;1;60;29.951;0.0;30.0;0.0;0.0;30.0;0.0;22.0;660.0
5;1;61;31.552;0.0;31.6;0.0;0.0;31.6;0.0;22.0;695.2
5;1;62;29.02;0.0;29.0;0.0;0.0;29.0;0.0;22.0;638.0
5;1;63;87.606;0.0;0.0;0.0;87.6;87.6;0.0;22.0;1927.1999999999998
5;1;64;29.366;0.0;29.4;0.0;0.0;29.4;0.0;22.0;646.8
5;1;65;38.062;0.0;38.1;0.0;0.0;38.1;0.0;22.0;838.2
5;1;66;46.726;0.0;0.0;0.0;46.7;46.7;0.0;22.0;1027.4
5;1;67;60.323;0.0;0.0;0.0;60.3;60.3;0.0;22.0;1326.6
5;1;68;56.566;0.0;0.0;0.0;56.6;56.6;0.0;22.0;1245.2
5;1;69;42.631;0.0;0.0;0.0;42.6;42.6;0.0;22.0;937.2
5;1;70;56.778;0.0;0.0;0.0;56.8;56.8;0.0;22.0;1249.6
5;1;71;34.101;0.0;0.0;0.0;34.1;34.1;0.0;22.0;750.2
5;1;72;5.584;0.0;0.0;0.0;5.6;5.6;0.0;22.0;123.19999999999999
5;1;73;7.115;0.0;0.0;0.0;7.1;7.1;0.0;22.0;156.2
5;1;74;7.355;0.0;0.0;0.0;7.4;7.4;0.0;22.0;162.8
5;1;75;7.517;0.0;0.0;0.0;7.5;7.5;0.0;22.0;165.0
5;1;76;7.784;0.0;0.0;0.0;7.8;7.8;0.0;22.0;171.6
5;1;77;8.264;0.0;0.0;0.0;8.3;8.3;0.0;22.0;182.60000000000002
5;1;78;10.001;0.0;0.0;0.0;10.0;10.0;0.0;22.0;220.0
5;1;79;10.264;0.0;4.1;0.0;6.2;10.3;0.0;22.0;226.60000000000002
5;1;80;21.506;0.0;21.5;0.0;0.0;21.5;0.0;22.0;473.0
5;1;81;28.689;0.0;28.7;0.0;0.0;28.7;0.0;22.0;631.4
5;1;82;32.675;0.0;32.7;0.0;0.0;32.7;0.0;22.0;719.4000000000001
5;1;83;30.134;0.0;30.1;0.0;0.0;30.1;0.0;22.0;662.2
5;1;84;37.124;0.0;37.1;0.0;0.0;37.1;0.0;22.0;816.2
5;1;85;35.795;0.0;35.8;0.0;0.0;35.8;0.0;22.0;787.5999999999999
5;1;86;33.107;0.0;33.1;0.0;0.0;33.1;0.0;22.0;728.2
5;1;87;94.685;0.0;94.7;0.0;0.0;94.7;0.0;22.0;2083.4
5;1;88;36.414;0.0;36.4;0.0;0.0;36.4;0.0;22.0;800.8
5;1;89;44.281;0.0;35.6;0.0;8.7;44.3;0.0;22.0;974.5999999999999
5;1;90;36.865;0.0;9.0;0.0;27.9;36.9;0.0;22.0;811.8
5;1;91;39.171;0.0;0.0;0.0;39.2;39.2;0.0;22.0;862.4000000000001
5;1;92;44.294;0.0;0.0;0.0;44.3;44.3;0.0;22.0;974.5999999999999
5;1;93;52.993;0.0;0.0;0.0;53.0;53.0;0.0;22.0;1166.0
5;1;94;45.558;0.0;0.0;0.0;45.6;45.6;0.0;22.0;1003.2
5;1;95;37.013;0.0;0.0;0.0;37.0;37.0;0.0;22.0;814.0
5;1;96;6.429;0.0;0.0;0.0;6.4;6.4;0.0;22.0;140.8
5;1;97;11.26;0.0;0.0;0.0;11.3;11.3;0.0;22.0;248.60000000000002
5;1;98;8.052;0.0;0.0;0.0;8.1;8.1;0.0;22.0;178.2
5;1;99;7.537;0.0;0.0;0.0;7.5;7.5;0.0;22.0;165.0
5;1;100;11.67;0.0;0.0;0.0;11.7;11.7;0.0;22.0;257.4
5;1;101;7.071;0.0;0.0;0.0;7.1;7.1;0.0;22.0;156.2
5;1;102;7.011;0.0;0.0;0.0;7.0;7.0;0.0;22.0;154.0
5;1;103;19.04;0.0;2.6;0.0;16.5;19.1;0.0;22.0;420.20000000000005
5;1;104;29.159;0.0;26.5;0.0;2.6;29.1;0.0;22.0;640.2
5;1;105;54.705999999999996;0.0;35.2;0.0;19.5;54.7;0.0;22.0;1203.4
5;1;106;42.11000000000001;0.0;42.1;0.0;0.0;42.1;0.0;22.0;926.2
5;1;107;43.434;0.0;43.4;0.0;0.0;43.4;0.0;22.0;954.8
5;1;108;34.752;0.0;34.8;0.0;0.0;34.8;0.0;22.0;765.5999999999999
5;1;109;37.856;0.0;37.9;0.0;0.0;37.9;0.0;22.0;833.8
5;1;110;38.249;0.0;38.2;0.0;0.0;38.2;0.0;22.0;840.4000000000001
5;1;111;34.53;0.0;34.5;0.0;0.0;34.5;0.0;22.0;759.0
5;1;112;40.046;0.0;40.0;0.0;0.0;40.0;0.0;22.0;880.0
5;1;113;88.155;0.0;0.7;0.0;87.4;88.1;0.0;22.0;1938.1999999999998
5;1;114;40.143;0.0;5.1;0.0;35.0;40.1;0.0;22.0;882.2
5;1;115;47.535;0.0;0.0;0.0;47.5;47.5;0.0;22.0;1045.0
5;1;116;61.584;0.0;0.0;0.0;61.6;61.6;0.0;22.0;1355.2
5;1;117;56.475;0.0;0.0;0.0;56.5;56.5;0.0;22.0;1243.0
5;1;118;59.879;0.0;0.0;0.0;59.9;59.9;0.0;22.0;1317.8
5;1;119;43.986;0.0;0.0;0.0;44.0;44.0;0.0;22.0;968.0
5;1;120;5.884;0.0;0.0;0.0;5.9;5.9;0.0;22.0;129.8
5;1;121;9.468;0.0;0.0;0.0;9.5;9.5;0.0;22.0;209.0
5;1;122;7.254;0.0;0.0;0.0;7.3;7.3;0.0;22.0;160.6
5;1;123;9.122;0.0;0.0;0.0;9.1;9.1;0.0;22.0;200.2
5;1;124;8.57;0.0;0.0;0.0;8.6;8.6;0.0;22.0;189.2
5;1;125;6.571;0.0;0.0;0.0;6.6;6.6;0.0;22.0;145.2
5;1;126;16.541;0.0;0.0;0.0;16.5;16.5;0.0;22.0;363.0
5;1;127;33.247;0.0;0.0;0.0;33.2;33.2;0.0;22.0;730.4000000000001
5;1;128;32.813;0.0;32.8;0.0;0.0;32.8;0.0;22.0;721.5999999999999
5;1;129;33.727;0.0;33.7;0.0;0.0;33.7;0.0;22.0;741.4000000000001
5;1;130;26.959000000000003;0.0;27.0;0.0;0.0;27.0;0.0;22.0;594.0
5;1;131;37.398;0.0;37.4;0.0;0.0;37.4;0.0;22.0;822.8
5;1;132;35.192;0.0;35.2;0.0;0.0;35.2;0.0;22.0;774.4000000000001
5;1;133;34.921;0.0;34.9;0.0;0.0;34.9;0.0;22.0;767.8
5;1;134;29.255;0.0;29.3;0.0;0.0;29.3;0.0;22.0;644.6
5;1;135;30.913;0.0;30.9;0.0;0.0;30.9;0.0;22.0;679.8
5;1;136;61.340999999999994;0.0;61.3;0.0;0.0;61.3;0.0;22.0;1348.6
5;1;137;78.524;0.0;22.7;0.0;55.8;78.5;0.0;22.0;1727.0
5;1;138;54.516;0.0;3.3;0.0;51.2;54.5;0.0;22.0;1199.0
5;1;139;59.02;0.0;0.0;0.0;59.0;59.0;0.0;22.0;1298.0
5;1;140;56.771;0.0;0.0;0.0;56.8;56.8;0.0;22.0;1249.6
5;1;141;49.109;0.0;0.0;0.0;49.1;49.1;0.0;22.0;1080.2
5;1;142;69.681;0.0;0.0;0.0;69.7;69.7;0.0;22.0;1533.4
5;1;143;40.935;0.0;0.0;0.0;40.9;40.9;0.0;22.0;899.8
5;1;144;5.524;0.0;0.0;0.0;5.5;5.5;0.0;22.0;121.0
5;1;145;10.374;0.0;0.0;0.0;10.4;10.4;0.0;22.0;228.8
5;1;146;7.616;0.0;0.0;0.0;7.6;7.6;0.0;22.0;167.2
5;1;147;8.356;0.0;0.0;0.0;8.4;8.4;0.0;22.0;184.8
5;1;148;7.122;0.0;0.0;0.0;7.1;7.1;0.0;22.0;156.2
5;1;149;8.113;0.0;0.0;0.0;8.1;8.1;0.0;22.0;178.2
5;1;150;9.078;0.0;0.0;0.0;9.1;9.1;0.0;22.0;200.2
5;1;151;22.761;0.0;0.0;0.0;22.8;22.8;0.0;22.0;501.6
5;1;152;27.679;0.0;27.7;0.0;0.0;27.7;0.0;22.0;609.4
5;1;153;34.098;0.0;34.1;0.0;0.0;34.1;0.0;22.0;750.2
5;1;154;29.339;0.0;29.3;0.0;0.0;29.3;0.0;22.0;644.6
5;1;155;28.371;0.0;28.4;0.0;0.0;28.4;0.0;22.0;624.8
5;1;156;33.871;0.0;33.9;0.0;0.0;33.9;0.0;22.0;745.8
5;1;157;28.018;0.0;28.0;0.0;0.0;28.0;0.0;22.0;616.0
5;1;158;42.265;0.0;42.3;0.0;0.0;42.3;0.0;22.0;930.5999999999999
5;1;159;124.646;0.0;89.6;0.0;35.1;124.7;0.0;22.0;2743.4
5;1;160;35.677;0.0;35.7;0.0;0.0;35.7;0.0;22.0;785.4000000000001
5;1;161;63.024;0.0;52.6;0.0;10.4;63.0;0.0;22.0;1386.0
5;1;162;52.467;0.0;13.3;0.0;39.1;52.4;0.0;22.0;1152.8
5;1;163;40.077;0.0;0.0;0.0;40.1;40.1;0.0;22.0;882.2
5;1;164;56.85;0.0;0.0;0.0;56.9;56.9;0.0;22.0;1251.8
5;1;165;58.103;0.0;0.0;0.0;58.1;58.1;0.0;22.0;1278.2
5;1;166;54.126;0.0;0.0;0.0;54.1;54.1;0.0;22.0;1190.2
5;1;167;52.475;0.0;0.0;0.0;52.5;52.5;0.0;22.0;1155.0
5;2;0;5.806;0.0;0.0;0.0;5.8;5.8;0.0;11.0;63.8
5;2;1;9.661;0.0;0.0;0.0;9.7;9.7;0.0;11.0;106.69999999999999
5;2;2;151.64399999999998;0.0;0.0;0.0;151.6;151.6;0.0;11.0;1667.6
5;2;3;8.566;0.0;0.0;0.0;8.6;8.6;0.0;11.0;94.6
5;2;4;67.26;0.0;0.0;0.0;67.3;67.3;0.0;11.0;740.3
5;2;5;156.623;0.0;0.0;0.0;156.6;156.6;0.0;11.0;1722.6
5;2;6;14.196;0.0;0.0;0.0;14.2;14.2;0.0;11.0;156.2
5;2;7;65.114;0.0;0.0;0.0;65.1;65.1;0.0;11.0;716.0999999999999
5;2;8;36.299;0.0;1.9;0.0;34.4;36.3;0.0;11.0;399.29999999999995
5;2;9;97.56400000000001;0.0;72.3;0.0;25.3;97.6;0.0;11.0;1073.6
5;2;10;101.43900000000001;0.0;101.4;0.0;0.0;101.4;0.0;11.0;1115.4
5;2;11;89.276;0.0;89.3;0.0;0.0;89.3;0.0;11.0;982.3
5;2;12;77.453;0.0;77.5;0.0;0.0;77.5;0.0;11.0;852.5
5;2;13;68.69800000000001;0.0;68.7;0.0;0.0;68.7;0.0;11.0;755.7
5;2;14;55.786;0.0;40.8;0.0;15.0;55.8;0.0;11.0;613.8
5;2;15;98.34700000000001;0.0;16.6;0.0;81.8;98.4;0.0;11.0;1082.4
5;2;16;195.83;0.0;16.1;0.0;179.7;195.8;0.0;11.0;2153.8
5;2;17;66.031;0.0;0.0;0.0;66.0;66.0;0.0;11.0;726.0
5;2;18;48.618;0.0;0.0;0.0;48.6;48.6;0.0;11.0;534.6
5;2;19;140.562;0.0;0.0;0.0;140.6;140.6;0.0;11.0;1546.6
5;2;20;102.549;0.0;0.0;0.0;102.5;102.5;0.0;11.0;1127.5
5;2;21;50.533;0.0;0.0;0.0;50.5;50.5;0.0;11.0;555.5
5;2;22;193.28300000000002;0.0;0.0;0.0;193.3;193.3;0.0;11.0;2126.3
5;2;23;98.826;0.0;0.0;0.0;98.8;98.8;0.0;11.0;1086.8
5;2;24;5.854;0.0;0.0;0.0;5.9;5.9;0.0;11.0;64.9
5;2;25;7.817;0.0;0.0;0.0;7.8;7.8;0.0;11.0;85.8
5;2;26;171.11;0.0;0.0;0.0;171.1;171.1;0.0;11.0;1882.1
5;2;27;9.406;0.0;0.0;0.0;9.4;9.4;0.0;11.0;103.4
5;2;28;172.393;0.0;0.0;0.0;172.4;172.4;0.0;11.0;1896.4
5;2;29;47.554;0.0;0.0;0.0;47.6;47.6;0.0;11.0;523.6
5;2;30;133.708;0.0;0.0;0.0;133.7;133.7;0.0;11.0;1470.6999999999998
5;2;31;147.705;0.0;0.0;0.0;147.7;147.7;0.0;11.0;1624.6999999999998
5;2;32;155.624;0.0;8.3;0.0;147.3;155.6;0.0;11.0;1711.6
5;2;33;146.82;0.0;65.9;0.0;81.0;146.9;0.0;11.0;1615.9
5;2;34;135.123;0.0;129.5;0.0;5.6;135.1;0.0;11.0;1486.1
5;2;35;107.168;0.0;107.2;0.0;0.0;107.2;0.0;11.0;1179.2
5;2;36;99.301;0.0;99.3;0.0;0.0;99.3;0.0;11.0;1092.3
5;2;37;70.05099999999999;0.0;70.1;0.0;0.0;70.1;0.0;11.0;771.0999999999999
5;2;38;67.363;0.0;67.4;0.0;0.0;67.4;0.0;11.0;741.4000000000001
5;2;39;60.858000000000004;0.0;60.9;0.0;0.0;60.9;0.0;11.0;669.9
5;2;40;162.85399999999998;0.0;15.5;0.0;147.3;162.8;0.0;11.0;1790.8000000000002
5;2;41;112.737;0.0;0.0;0.0;112.7;112.7;0.0;11.0;1239.7
5;2;42;82.76400000000001;0.0;0.0;0.0;82.8;82.8;0.0;11.0;910.8
5;2;43;92.99600000000001;0.0;0.0;0.0;93.0;93.0;0.0;11.0;1023.0
5;2;44;111.25800000000001;0.0;0.0;0.0;111.3;111.3;0.0;11.0;1224.3
5;2;45;90.862;0.0;0.0;0.0;90.9;90.9;0.0;11.0;999.9000000000001
5;2;46;54.373;0.0;0.0;0.0;54.4;54.4;0.0;11.0;598.4
5;2;47;44.821;0.0;0.0;0.0;44.8;44.8;0.0;11.0;492.79999999999995
5;2;48;5.902;0.0;0.0;0.0;5.9;5.9;0.0;11.0;64.9
5;2;49;10.52;0.0;0.0;0.0;10.5;10.5;0.0;11.0;115.5
5;2;50;57.102;0.0;0.0;0.0;57.1;57.1;0.0;11.0;628.1
5;2;51;60.568;0.0;0.0;0.0;60.6;60.6;0.0;11.0;666.6
5;2;52;60.887;0.0;0.0;0.0;60.9;60.9;0.0;11.0;669.9
5;2;53;65.233;0.0;0.0;0.0;65.2;65.2;0.0;11.0;717.2
5;2;54;66.158;0.0;0.0;0.0;66.2;66.2;0.0;11.0;728.2
5;2;55;84.193;0.0;0.0;0.0;84.2;84.2;0.0;11.0;926.2
5;2;56;111.824;0.0;0.0;0.0;111.8;111.8;0.0;11.0;1229.8
5;2;57;87.09100000000001;0.0;0.0;0.0;87.1;87.1;0.0;11.0;958.0999999999999
5;2;58;73.482;0.0;0.0;0.0;73.5;73.5;0.0;11.0;808.5
5;2;59;72.96199999999999;0.0;0.0;0.0;73.0;73.0;0.0;11.0;803.0
5;2;60;52.213;0.0;0.0;0.0;52.2;52.2;0.0;11.0;574.2
5;2;61;52.475;0.0;0.0;0.0;52.5;52.5;0.0;11.0;577.5
5;2;62;52.934;0.0;0.0;0.0;52.9;52.9;0.0;11.0;581.9
5;2;63;60.766000000000005;0.0;0.0;0.0;60.8;60.8;0.0;11.0;668.8
5;2;64;104.602;0.0;0.0;0.0;104.6;104.6;0.0;11.0;1150.6
5;2;65;179.03500000000003;0.0;0.0;0.0;179.0;179.0;0.0;11.0;1969.0
5;2;66;43.641;0.0;0.0;0.0;43.6;43.6;0.0;11.0;479.6
5;2;67;104.687;0.0;0.0;0.0;104.7;104.7;0.0;11.0;1151.7
5;2;68;53.821;0.0;0.0;0.0;53.8;53.8;0.0;11.0;591.8
5;2;69;64.974;0.0;0.0;0.0;65.0;65.0;0.0;11.0;715.0
5;2;70;49.145;0.0;0.0;0.0;49.1;49.1;0.0;11.0;540.1
5;2;71;50.233;0.0;0.0;0.0;50.2;50.2;0.0;11.0;552.2
5;2;72;5.761;0.0;0.0;0.0;5.8;5.8;0.0;11.0;63.8
5;2;73;54.176;0.0;0.0;0.0;54.2;54.2;0.0;11.0;596.2
5;2;74;51.041000000000004;0.0;0.0;0.0;51.0;51.0;0.0;11.0;561.0
5;2;75;52.39;0.0;0.0;0.0;52.4;52.4;0.0;11.0;576.4
5;2;76;53.694;0.0;0.0;0.0;53.7;53.7;0.0;11.0;590.7
5;2;77;54.605000000000004;0.0;0.0;0.0;54.6;54.6;0.0;11.0;600.6
5;2;78;61.177;0.0;0.0;0.0;61.2;61.2;0.0;11.0;673.2
5;2;79;78.361;0.0;0.0;0.0;78.4;78.4;0.0;11.0;862.4000000000001
5;2;80;99.246;0.0;0.0;0.0;99.2;99.2;0.0;11.0;1091.2
5;2;81;82.393;0.0;0.0;0.0;82.4;82.4;0.0;11.0;906.4000000000001
5;2;82;75.866;0.0;0.0;0.0;75.9;75.9;0.0;11.0;834.9000000000001
5;2;83;63.882;0.0;15.4;0.0;48.5;63.9;0.0;11.0;702.9
5;2;84;68.819;0.0;68.8;0.0;0.0;68.8;0.0;11.0;756.8
5;2;85;57.634;0.0;37.7;0.0;19.9;57.6;0.0;11.0;633.6
5;2;86;171.249;0.0;0.0;0.0;171.2;171.2;0.0;11.0;1883.1999999999998
5;2;87;109.575;0.0;0.0;0.0;109.6;109.6;0.0;11.0;1205.6
5;2;88;53.749;0.0;0.0;0.0;53.7;53.7;0.0;11.0;590.7
5;2;89;48.915;0.0;0.0;0.0;48.9;48.9;0.0;11.0;537.9
5;2;90;40.415;0.0;0.0;0.0;40.4;40.4;0.0;11.0;444.4
5;2;91;55.956;0.0;0.0;0.0;56.0;56.0;0.0;11.0;616.0
5;2;92;189.30200000000002;0.0;0.0;0.0;189.3;189.3;0.0;11.0;2082.3
5;2;93;89.742;0.0;0.0;0.0;89.7;89.7;0.0;11.0;986.7
5;2;94;41.739;0.0;0.0;0.0;41.7;41.7;0.0;11.0;458.70000000000005
5;2;95;92.69200000000001;0.0;0.0;0.0;92.7;92.7;0.0;11.0;1019.7
5;2;96;5.457;0.0;0.0;0.0;5.5;5.5;0.0;11.0;60.5
5;2;97;9.357;0.0;0.0;0.0;9.4;9.4;0.0;11.0;103.4
5;2;98;77.867;0.0;0.0;0.0;77.9;77.9;0.0;11.0;856.9000000000001
5;2;99;158.55599999999998;0.0;0.0;0.0;158.6;158.6;0.0;11.0;1744.6
5;2;100;86.685;0.0;0.0;0.0;86.7;86.7;0.0;11.0;953.7
5;2;101;7.209;0.0;0.0;0.0;7.2;7.2;0.0;11.0;79.2
5;2;102;100.51599999999999;0.0;0.0;0.0;100.5;100.5;0.0;11.0;1105.5
5;2;103;113.572;0.0;0.0;0.0;113.6;113.6;0.0;11.0;1249.6
5;2;104;125.232;0.0;0.0;0.0;125.2;125.2;0.0;11.0;1377.2
5;2;105;131.401;0.0;49.9;0.0;81.5;131.4;0.0;11.0;1445.4
5;2;106;118.47;0.0;48.7;0.0;69.8;118.5;0.0;11.0;1303.5
5;2;107;117.208;0.0;17.0;0.0;100.2;117.2;0.0;11.0;1289.2
5;2;108;99.666;0.0;50.5;0.0;49.2;99.7;0.0;11.0;1096.7
5;2;109;143.486;0.0;40.9;0.0;102.6;143.5;0.0;11.0;1578.5
5;2;110;44.449;0.0;35.6;0.0;8.9;44.5;0.0;11.0;489.5
5;2;111;101.84700000000001;0.0;0.0;0.0;101.8;101.8;0.0;11.0;1119.8
5;2;112;98.745;0.0;0.0;0.0;98.7;98.7;0.0;11.0;1085.7
5;2;113;100.805;0.0;0.0;0.0;100.8;100.8;0.0;11.0;1108.8
5;2;114;112.021;0.0;0.0;0.0;112.0;112.0;0.0;11.0;1232.0
5;2;115;125.815;0.0;0.0;0.0;125.8;125.8;0.0;11.0;1383.8
5;2;116;118.46100000000001;0.0;0.0;0.0;118.5;118.5;0.0;11.0;1303.5
5;2;117;110.06700000000001;0.0;0.0;0.0;110.1;110.1;0.0;11.0;1211.1
5;2;118;120.888;0.0;0.0;0.0;120.9;120.9;0.0;11.0;1329.9
5;2;119;184.817;0.0;0.0;0.0;184.8;184.8;0.0;11.0;2032.8000000000002
5;2;120;5.794;0.0;0.0;0.0;5.8;5.8;0.0;11.0;63.8
5;2;121;163.368;0.0;0.0;0.0;163.4;163.4;0.0;11.0;1797.4
5;2;122;18.974;0.0;0.0;0.0;19.0;19.0;0.0;11.0;209.0
5;2;123;102.993;0.0;0.0;0.0;103.0;103.0;0.0;11.0;1133.0
5;2;124;99.194;0.0;0.0;0.0;99.2;99.2;0.0;11.0;1091.2
5;2;125;99.952;0.0;0.0;0.0;100.0;100.0;0.0;11.0;1100.0
5;2;126;114.87599999999999;0.0;0.0;0.0;114.9;114.9;0.0;11.0;1263.9
5;2;127;121.62700000000001;0.0;0.0;0.0;121.6;121.6;0.0;11.0;1337.6
5;2;128;128.46699999999998;0.0;0.0;0.0;128.5;128.5;0.0;11.0;1413.5
