Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
5;0;60;-178.22299999999996;178.223;0.0;0.0;0.0;0.0;178.223;10.0;0.0
5;0;61;-172.17700000000002;172.177;0.0;0.0;0.0;0.0;172.177;10.0;0.0
5;0;62;-47.768;47.768;0.0;0.0;0.0;0.0;47.768;10.0;0.0
5;0;63;68.748;0.0;0.0;0.0;68.748;68.748;0.0;10.0;687.48
5;0;64;128.655;0.0;0.0;0.0;128.655;128.655;0.0;10.0;1286.55
5;0;65;43.178;0.0;0.0;0.0;43.178;43.178;0.0;10.0;431.78
5;0;66;64.565;0.0;0.0;0.0;64.565;64.565;0.0;10.0;645.65
5;0;67;170.81;0.0;0.0;0.0;170.81;170.81;0.0;10.0;1708.1
5;0;68;215.353;0.0;0.0;0.0;215.353;215.353;0.0;10.0;2153.53
5;0;69;235.121;0.0;0.0;0.0;235.121;235.121;0.0;10.0;2351.21
5;0;70;224.998;0.0;0.0;0.0;224.998;224.998;0.0;10.0;2249.98
5;0;71;203.004;0.0;0.0;0.0;203.004;203.004;0.0;10.0;2030.04
5;0;72;171.689;0.0;0.0;0.0;171.689;171.689;0.0;10.0;1716.8899999999999
5;0;73;184.528;0.0;0.0;0.0;184.528;184.528;0.0;10.0;1845.28
5;0;74;152.63400000000001;0.0;0.0;0.0;152.634;152.634;0.0;10.0;1526.34
5;0;75;159.917;0.0;0.0;0.0;159.917;159.917;0.0;10.0;1599.17
5;0;76;166.965;0.0;0.0;0.0;166.965;166.965;0.0;10.0;1669.65
5;0;77;88.763;0.0;0.0;0.0;88.763;88.763;0.0;10.0;887.6300000000001
5;0;78;10.221;0.0;0.0;0.0;10.221;10.221;0.0;10.0;102.21000000000001
5;0;79;205.85;0.0;0.0;0.0;205.85;205.85;0.0;10.0;2058.5
5;0;80;219.748;0.0;0.0;0.0;219.748;219.748;0.0;10.0;2197.48
5;0;81;212.69400000000002;0.0;0.0;0.0;212.694;212.694;0.0;10.0;2126.94
5;0;82;62.45300000000002;0.0;0.0;0.0;62.453;62.453;0.0;10.0;624.53
5;0;83;-10.507000000000012;10.507;0.0;0.0;0.0;0.0;10.507;10.0;0.0
5;0;84;0.0010000000000047748;0.0;0.0;0.0;0.001;0.001;0.0;10.0;0.01
5;0;85;-33.948999999999984;33.949;0.0;0.0;0.0;0.0;33.949;10.0;0.0
5;0;86;-151.979;151.979;0.0;0.0;0.0;0.0;151.979;10.0;0.0
5;0;87;-1.01100000000001;1.011;0.0;0.0;0.0;0.0;1.011;10.0;0.0
5;0;88;49.208999999999996;0.0;0.0;0.0;49.209;49.209;0.0;10.0;492.09000000000003
5;0;89;183.2;0.0;0.0;0.0;183.2;183.2;0.0;10.0;1832.0
5;0;90;186.532;0.0;0.0;0.0;186.532;186.532;0.0;10.0;1865.3200000000002
5;0;91;184.135;0.0;0.0;0.0;184.135;184.135;0.0;10.0;1841.35
5;0;92;201.60999999999999;0.0;0.0;0.0;201.61;201.61;0.0;10.0;2016.1000000000001
5;0;93;188.559;0.0;0.0;0.0;188.559;188.559;0.0;10.0;1885.59
5;0;94;189.408;0.0;0.0;0.0;189.408;189.408;0.0;10.0;1894.08
5;0;95;168.76;0.0;0.0;0.0;168.76;168.76;0.0;10.0;1687.6
5;0;96;152.455;0.0;0.0;0.0;152.455;152.455;0.0;10.0;1524.5500000000002
5;0;97;162.392;0.0;0.0;0.0;162.392;162.392;0.0;10.0;1623.92
5;0;98;155.218;0.0;0.0;0.0;155.218;155.218;0.0;10.0;1552.1799999999998
5;0;99;153.311;0.0;0.0;0.0;153.311;153.311;0.0;10.0;1533.1100000000001
5;0;100;152.68200000000002;0.0;0.0;0.0;152.682;152.682;0.0;10.0;1526.82
5;0;101;151.21;0.0;0.0;0.0;151.21;151.21;0.0;10.0;1512.1000000000001
5;0;102;167.60899999999998;0.0;0.0;0.0;167.609;167.609;0.0;10.0;1676.0900000000001
5;0;103;183.093;0.0;0.0;0.0;183.093;183.093;0.0;10.0;1830.9299999999998
5;0;104;186.997;0.0;0.0;0.0;186.997;186.997;0.0;10.0;1869.9700000000003
5;0;105;174.976;0.0;0.0;0.0;174.976;174.976;0.0;10.0;1749.76
5;0;106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
5;0;107;-88.913;88.913;0.0;0.0;0.0;0.0;88.913;10.0;0.0
5;0;108;-1.4210854715202004e-14;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
5;0;109;88.85999999999999;0.0;0.0;0.0;88.86;88.86;0.0;10.0;888.6
5;0;110;132.08800000000002;0.0;0.0;0.0;132.088;132.088;0.0;10.0;1320.8799999999999
5;0;111;147.393;0.0;0.0;0.0;147.393;147.393;0.0;10.0;1473.93
5;0;112;170.333;0.0;0.0;0.0;170.333;170.333;0.0;10.0;1703.33
5;0;113;208.365;0.0;0.0;0.0;208.365;208.365;0.0;10.0;2083.65
5;0;114;133.482;0.0;0.0;0.0;133.482;133.482;0.0;10.0;1334.82
5;0;115;196.17400000000004;0.0;0.0;0.0;196.174;196.174;0.0;10.0;1961.74
5;0;116;183.607;0.0;0.0;0.0;183.607;183.607;0.0;10.0;1836.07
5;0;117;184.533;0.0;0.0;0.0;184.533;184.533;0.0;10.0;1845.33
5;0;118;161.156;0.0;0.0;0.0;161.156;161.156;0.0;10.0;1611.56
5;0;119;146.219;0.0;0.0;0.0;146.219;146.219;0.0;10.0;1462.19
5;0;120;119.691;0.0;0.0;0.0;119.691;119.691;0.0;10.0;1196.91
5;0;121;120.869;0.0;0.0;0.0;120.869;120.869;0.0;10.0;1208.69
5;0;122;113.842;0.0;0.0;0.0;113.842;113.842;0.0;10.0;1138.42
5;0;123;108.174;0.0;0.0;0.0;108.174;108.174;0.0;10.0;1081.74
5;0;124;107.632;0.0;0.0;0.0;107.632;107.632;0.0;10.0;1076.3200000000002
5;0;125;108.50899999999999;0.0;0.0;0.0;108.509;108.509;0.0;10.0;1085.09
5;0;126;118.08;0.0;0.0;0.0;118.08;118.08;0.0;10.0;1180.8
5;0;127;129.37;0.0;0.0;0.0;129.37;129.37;0.0;10.0;1293.7
5;0;128;135.642;0.0;0.0;0.0;135.642;135.642;0.0;10.0;1356.42
5;0;129;114.806;0.0;0.0;0.0;114.806;114.806;0.0;10.0;1148.06
5;0;130;109.397;0.0;0.0;0.0;109.397;109.397;0.0;10.0;1093.97
5;0;131;142.418;0.0;0.0;0.0;142.418;142.418;0.0;10.0;1424.18
5;0;132;-3.552713678800501e-15;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
5;0;133;0.0010000000000012221;0.0;0.0;0.0;0.001;0.001;0.0;10.0;0.01
5;0;134;104.256;0.0;0.0;0.0;104.256;104.256;0.0;10.0;1042.56
5;0;135;49.938;0.0;0.0;0.0;49.938;49.938;0.0;10.0;499.38
5;0;136;165.25099999999998;0.0;0.0;0.0;165.251;165.251;0.0;10.0;1652.51
5;0;137;88.531;0.0;0.0;0.0;88.531;88.531;0.0;10.0;885.3100000000001
5;0;138;56.458;0.0;0.0;0.0;56.458;56.458;0.0;10.0;564.5799999999999
5;0;139;66.343;0.0;0.0;0.0;66.343;66.343;0.0;10.0;663.4300000000001
5;0;140;164.89;0.0;0.0;0.0;164.89;164.89;0.0;10.0;1648.8999999999999
5;0;141;153.03199999999998;0.0;0.0;0.0;153.032;153.032;0.0;10.0;1530.3200000000002
5;0;142;144.29399999999998;0.0;0.0;0.0;144.294;144.294;0.0;10.0;1442.94
5;0;143;133.117;0.0;0.0;0.0;133.117;133.117;0.0;10.0;1331.1699999999998
5;0;144;112.536;0.0;0.0;0.0;112.536;112.536;0.0;10.0;1125.3600000000001
5;0;145;117.172;0.0;0.0;0.0;117.172;117.172;0.0;10.0;1171.72
5;0;146;118.024;0.0;0.0;0.0;118.024;118.024;0.0;10.0;1180.24
5;0;147;118.64599999999999;0.0;0.0;0.0;118.646;118.646;0.0;10.0;1186.46
5;0;148;171.265;0.0;0.0;0.0;171.265;171.265;0.0;10.0;1712.6499999999999
5;0;149;74.756;0.0;0.0;0.0;74.756;74.756;0.0;10.0;747.56
5;0;150;180.77100000000002;0.0;0.0;0.0;180.771;180.771;0.0;10.0;1807.7099999999998
5;0;151;197.77599999999998;0.0;0.0;0.0;197.776;197.776;0.0;10.0;1977.7600000000002
5;0;152;91.502;0.0;0.0;0.0;91.502;91.502;0.0;10.0;915.02
5;0;153;152.127;0.0;0.0;0.0;152.127;152.127;0.0;10.0;1521.27
5;0;154;-50.346999999999994;50.347;0.0;0.0;0.0;0.0;50.347;10.0;0.0
5;0;155;-116.11500000000001;116.115;0.0;0.0;0.0;0.0;116.115;10.0;0.0
5;0;156;-100.30199999999999;100.302;0.0;0.0;0.0;0.0;100.302;10.0;0.0
5;0;157;-86.88699999999997;86.887;0.0;0.0;0.0;0.0;86.887;10.0;0.0
5;0;158;-112.07299999999998;112.073;0.0;0.0;0.0;0.0;112.073;10.0;0.0
5;0;159;1.0658141036401503e-14;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
5;0;160;112.991;0.0;0.0;0.0;112.991;112.991;0.0;10.0;1129.91
5;0;161;57.556;0.0;0.0;0.0;57.556;57.556;0.0;10.0;575.56
5;0;162;213.57000000000002;0.0;0.0;0.0;213.57;213.57;0.0;10.0;2135.7
5;0;163;112.006;0.0;0.0;0.0;112.006;112.006;0.0;10.0;1120.06
5;0;164;56.174;0.0;0.0;0.0;56.174;56.174;0.0;10.0;561.74
5;0;165;228.994;0.0;0.0;0.0;228.994;228.994;0.0;10.0;2289.94
5;0;166;230.945;0.0;0.0;0.0;230.945;230.945;0.0;10.0;2309.45
5;0;167;205.363;0.0;0.0;0.0;205.363;205.363;0.0;10.0;2053.63
5;1;0;5.556;0.0;0.0;0.0;5.556;5.556;0.0;22.0;122.232
5;1;1;7.117;0.0;0.0;0.0;7.117;7.117;0.0;22.0;156.574
5;1;2;7.237;0.0;0.0;0.0;7.237;7.237;0.0;22.0;159.214
5;1;3;7.476;0.0;0.0;0.0;7.476;7.476;0.0;22.0;164.472
5;1;4;9.078;0.0;0.0;0.0;9.078;9.078;0.0;22.0;199.71599999999998
5;1;5;10.018;0.0;0.0;0.0;10.018;10.018;0.0;22.0;220.39600000000002
5;1;6;8.039;0.0;0.0;0.0;8.039;8.039;0.0;22.0;176.858
5;1;7;-64.769;64.769;0.0;0.0;0.0;0.0;64.769;22.0;0.0
5;1;8;-208.00300000000001;120.881;0.0;87.122;0.0;0.0;208.003;22.0;0.0
5;1;9;-385.651;124.689;0.0;260.962;0.0;0.0;385.651;22.0;0.0
5;1;10;-517.358;137.263;0.0;380.095;0.0;0.0;517.358;22.0;0.0
5;1;11;-594.69;117.232;0.0;477.458;0.0;0.0;594.69;22.0;0.0
5;1;12;-645.9159999999999;117.655;0.0;528.261;0.0;0.0;645.916;22.0;0.0
5;1;13;-728.698;131.6;0.0;597.098;0.0;0.0;728.698;22.0;0.0
5;1;14;-590.6709999999999;114.922;0.0;475.749;0.0;0.0;590.671;22.0;0.0
5;1;15;-404.637;116.506;0.0;288.131;0.0;0.0;404.637;22.0;0.0
5;1;16;-255.01399999999998;239.361;0.0;15.653;0.0;0.0;255.014;22.0;0.0
5;1;17;-129.156;129.156;0.0;0.0;0.0;0.0;129.156;22.0;0.0
5;1;18;-24.82399999999999;24.824;0.0;0.0;0.0;0.0;24.824;22.0;0.0
5;1;19;44.619;0.0;0.0;0.0;44.619;44.619;0.0;22.0;981.6179999999999
5;1;20;53.727;0.0;0.0;0.0;53.727;53.727;0.0;22.0;1181.994
5;1;21;47.005;0.0;0.0;0.0;47.005;47.005;0.0;22.0;1034.1100000000001
5;1;22;52.088;0.0;0.0;0.0;52.088;52.088;0.0;22.0;1145.936
5;1;23;27.652;0.0;0.0;0.0;27.652;27.652;0.0;22.0;608.344
5;1;24;5.537;0.0;0.0;0.0;5.537;5.537;0.0;22.0;121.814
5;1;25;7.472;0.0;0.0;0.0;7.472;7.472;0.0;22.0;164.38400000000001
5;1;26;8.633;0.0;0.0;0.0;8.633;8.633;0.0;22.0;189.926
5;1;27;10.279;0.0;0.0;0.0;10.279;10.279;0.0;22.0;226.138
5;1;28;11.091;0.0;0.0;0.0;11.091;11.091;0.0;22.0;244.00199999999998
5;1;29;12.638;0.0;0.0;0.0;12.638;12.638;0.0;22.0;278.036
5;1;30;16.756;0.0;0.0;0.0;16.756;16.756;0.0;22.0;368.632
5;1;31;-51.342;51.342;0.0;0.0;0.0;0.0;51.342;22.0;0.0
5;1;32;-200.242;125.594;0.0;74.648;0.0;0.0;200.242;22.0;0.0
5;1;33;-362.687;121.727;0.0;240.96;0.0;0.0;362.687;22.0;0.0
5;1;34;-458.489;119.779;0.0;338.71;0.0;0.0;458.489;22.0;0.0
5;1;35;-583.991;121.908;0.0;462.083;0.0;0.0;583.991;22.0;0.0
5;1;36;-701.765;104.698;0.0;597.067;0.0;0.0;701.765;22.0;0.0
5;1;37;-722.901;113.61;0.0;609.291;0.0;0.0;722.901;22.0;0.0
5;1;38;-677.095;115.605;0.0;561.49;0.0;0.0;677.095;22.0;0.0
5;1;39;-564.494;251.18;0.0;313.314;0.0;0.0;564.494;22.0;0.0
5;1;40;-417.55999999999995;130.649;0.0;286.911;0.0;0.0;417.56;22.0;0.0
5;1;41;-168.01500000000001;168.015;0.0;0.0;0.0;0.0;168.015;22.0;0.0
5;1;42;-78.197;78.197;0.0;0.0;0.0;0.0;78.197;22.0;0.0
5;1;43;26.85;0.0;0.0;0.0;26.85;26.85;0.0;22.0;590.7
5;1;44;49.168;0.0;0.0;0.0;49.168;49.168;0.0;22.0;1081.696
5;1;45;68.166;0.0;0.0;0.0;68.166;68.166;0.0;22.0;1499.652
5;1;46;55.194;0.0;0.0;0.0;55.194;55.194;0.0;22.0;1214.268
5;1;47;40.404;0.0;0.0;0.0;40.404;40.404;0.0;22.0;888.888
5;1;48;5.587;0.0;0.0;0.0;5.587;5.587;0.0;22.0;122.91399999999999
5;1;49;8.168;0.0;0.0;0.0;8.168;8.168;0.0;22.0;179.69599999999997
5;1;50;8.398;0.0;0.0;0.0;8.398;8.398;0.0;22.0;184.756
5;1;51;8.393;0.0;0.0;0.0;8.393;8.393;0.0;22.0;184.64600000000002
5;1;52;7.837;0.0;0.0;0.0;7.837;7.837;0.0;22.0;172.414
5;1;53;7.614;0.0;0.0;0.0;7.614;7.614;0.0;22.0;167.508
5;1;54;4.978;0.0;0.0;0.0;4.978;4.978;0.0;22.0;109.51599999999999
5;1;55;-32.479;32.479;0.0;0.0;0.0;0.0;32.479;22.0;0.0
5;1;56;-151.001;117.114;0.0;33.887;0.0;0.0;151.001;22.0;0.0
5;1;57;-335.76599999999996;98.653;0.0;237.113;0.0;0.0;335.766;22.0;0.0
5;1;58;-453.067;135.829;0.0;317.238;0.0;0.0;453.067;22.0;0.0
5;1;59;-558.019;124.733;0.0;433.286;0.0;0.0;558.019;22.0;0.0
5;1;60;-649.409;118.59;0.0;530.819;0.0;0.0;649.409;22.0;0.0
5;1;61;-576.213;117.581;0.0;458.632;0.0;0.0;576.213;22.0;0.0
5;1;62;-371.331;151.218;0.0;220.113;0.0;0.0;371.331;22.0;0.0
5;1;63;-115.273;115.272;0.0;0.001;0.0;0.0;115.273;22.0;0.0
5;1;64;-205.94399999999996;205.944;0.0;0.0;0.0;0.0;205.944;22.0;0.0
5;1;65;-169.964;169.963;0.0;0.001;0.0;0.0;169.964;22.0;0.0
5;1;66;-38.944;38.944;0.0;0.0;0.0;0.0;38.944;22.0;0.0
5;1;67;49.925;0.0;0.0;0.0;49.925;49.925;0.0;22.0;1098.35
5;1;68;56.566;0.0;0.0;0.0;56.566;56.566;0.0;22.0;1244.452
5;1;69;42.631;0.0;0.0;0.0;42.631;42.631;0.0;22.0;937.8820000000001
5;1;70;56.778;0.0;0.0;0.0;56.778;56.778;0.0;22.0;1249.116
5;1;71;34.101;0.0;0.0;0.0;34.101;34.101;0.0;22.0;750.222
5;1;72;5.584;0.0;0.0;0.0;5.584;5.584;0.0;22.0;122.84799999999998
5;1;73;7.115;0.0;0.0;0.0;7.115;7.115;0.0;22.0;156.53
5;1;74;7.355;0.0;0.0;0.0;7.355;7.355;0.0;22.0;161.81
5;1;75;7.517;0.0;0.0;0.0;7.517;7.517;0.0;22.0;165.374
5;1;76;7.784;0.0;0.0;0.0;7.784;7.784;0.0;22.0;171.248
5;1;77;8.264;0.0;0.0;0.0;8.264;8.264;0.0;22.0;181.808
5;1;78;5.483999999999999;0.0;0.0;0.0;5.484;5.484;0.0;22.0;120.648
5;1;79;-48.971000000000004;48.971;0.0;0.0;0.0;0.0;48.971;22.0;0.0
5;1;80;-191.065;80.602;0.0;110.463;0.0;0.0;191.065;22.0;0.0
5;1;81;-379.14700000000005;120.145;0.0;259.002;0.0;0.0;379.147;22.0;0.0
5;1;82;-535.872;112.262;0.0;423.61;0.0;0.0;535.872;22.0;0.0
5;1;83;-657.12;112.536;0.0;544.584;0.0;0.0;657.12;22.0;0.0
5;1;84;-699.882;117.916;0.0;581.966;0.0;0.0;699.882;22.0;0.0
5;1;85;-649.339;119.481;0.0;529.858;0.0;0.0;649.339;22.0;0.0
5;1;86;-570.24;105.55;0.0;464.69;0.0;0.0;570.24;22.0;0.0
5;1;87;-468.08700000000005;258.221;0.0;209.866;0.0;0.0;468.087;22.0;0.0
5;1;88;-278.63100000000003;108.075;0.0;170.556;0.0;0.0;278.631;22.0;0.0
5;1;89;-125.297;125.297;0.0;0.0;0.0;0.0;125.297;22.0;0.0
5;1;90;-71.81800000000001;71.818;0.0;0.0;0.0;0.0;71.818;22.0;0.0
5;1;91;28.479;0.0;0.0;0.0;28.479;28.479;0.0;22.0;626.538
5;1;92;44.294;0.0;0.0;0.0;44.294;44.294;0.0;22.0;974.468
5;1;93;52.993;0.0;0.0;0.0;52.993;52.993;0.0;22.0;1165.846
5;1;94;45.558;0.0;0.0;0.0;45.558;45.558;0.0;22.0;1002.276
5;1;95;37.013;0.0;0.0;0.0;37.013;37.013;0.0;22.0;814.286
5;1;96;6.429;0.0;0.0;0.0;6.429;6.429;0.0;22.0;141.43800000000002
5;1;97;11.26;0.0;0.0;0.0;11.26;11.26;0.0;22.0;247.72
5;1;98;8.052;0.0;0.0;0.0;8.052;8.052;0.0;22.0;177.144
5;1;99;7.537;0.0;0.0;0.0;7.537;7.537;0.0;22.0;165.814
5;1;100;11.67;0.0;0.0;0.0;11.67;11.67;0.0;22.0;256.74
5;1;101;7.071;0.0;0.0;0.0;7.071;7.071;0.0;22.0;155.56199999999998
5;1;102;3.253;0.0;0.0;0.0;3.253;3.253;0.0;22.0;71.566
5;1;103;-46.427;46.427;0.0;0.0;0.0;0.0;46.427;22.0;0.0
5;1;104;-140.49;95.683;0.0;44.807;0.0;0.0;140.49;22.0;0.0
5;1;105;-137.061;137.061;0.0;0.0;0.0;0.0;137.061;22.0;0.0
5;1;106;-366.913;138.697;0.0;228.216;0.0;0.0;366.913;22.0;0.0
5;1;107;-657.839;151.889;0.0;505.95;0.0;0.0;657.839;22.0;0.0
5;1;108;-750.398;146.712;0.0;603.686;0.0;0.0;750.398;22.0;0.0
5;1;109;-599.684;132.126;0.0;467.558;0.0;0.0;599.684;22.0;0.0
5;1;110;-269.564;146.175;0.0;123.389;0.0;0.0;269.564;22.0;0.0
5;1;111;-218.45;218.45;0.0;0.0;0.0;0.0;218.45;22.0;0.0
5;1;112;-198.20499999999998;198.204;0.0;0.001;0.0;0.0;198.205;22.0;0.0
5;1;113;-148.269;148.269;0.0;0.0;0.0;0.0;148.269;22.0;0.0
5;1;114;-61.768;61.768;0.0;0.0;0.0;0.0;61.768;22.0;0.0
5;1;115;37.54;0.0;0.0;0.0;37.54;37.54;0.0;22.0;825.88
5;1;116;61.584;0.0;0.0;0.0;61.584;61.584;0.0;22.0;1354.848
5;1;117;56.475;0.0;0.0;0.0;56.475;56.475;0.0;22.0;1242.45
5;1;118;59.879;0.0;0.0;0.0;59.879;59.879;0.0;22.0;1317.338
5;1;119;43.986;0.0;0.0;0.0;43.986;43.986;0.0;22.0;967.6919999999999
5;1;120;5.884;0.0;0.0;0.0;5.884;5.884;0.0;22.0;129.448
5;1;121;9.468;0.0;0.0;0.0;9.468;9.468;0.0;22.0;208.296
5;1;122;7.254;0.0;0.0;0.0;7.254;7.254;0.0;22.0;159.588
5;1;123;9.122;0.0;0.0;0.0;9.122;9.122;0.0;22.0;200.684
5;1;124;8.57;0.0;0.0;0.0;8.57;8.57;0.0;22.0;188.54000000000002
5;1;125;6.571;0.0;0.0;0.0;6.571;6.571;0.0;22.0;144.56199999999998
5;1;126;14.292;0.0;0.0;0.0;14.292;14.292;0.0;22.0;314.424
5;1;127;-16.046;16.046;0.0;0.0;0.0;0.0;16.046;22.0;0.0
5;1;128;-183.00900000000001;131.496;0.0;51.513;0.0;0.0;183.009;22.0;0.0
5;1;129;-370.288;124.775;0.0;245.513;0.0;0.0;370.288;22.0;0.0
5;1;130;-537.5980000000001;121.474;0.0;416.124;0.0;0.0;537.598;22.0;0.0
5;1;131;-632.402;110.413;0.0;521.989;0.0;0.0;632.402;22.0;0.0
5;1;132;-696.21;130.647;0.0;565.563;0.0;0.0;696.21;22.0;0.0
5;1;133;-656.792;110.326;0.0;546.466;0.0;0.0;656.792;22.0;0.0
5;1;134;-517.895;126.211;0.0;391.684;0.0;0.0;517.895;22.0;0.0
5;1;135;-356.442;125.073;0.0;231.369;0.0;0.0;356.442;22.0;0.0
5;1;136;-240.361;240.361;0.0;0.0;0.0;0.0;240.361;22.0;0.0
5;1;137;-156.087;156.086;0.0;0.001;0.0;0.0;156.087;22.0;0.0
5;1;138;-50.050000000000004;50.05;0.0;0.0;0.0;0.0;50.05;22.0;0.0
5;1;139;49.985;0.0;0.0;0.0;49.985;49.985;0.0;22.0;1099.67
5;1;140;56.771;0.0;0.0;0.0;56.771;56.771;0.0;22.0;1248.962
5;1;141;49.109;0.0;0.0;0.0;49.109;49.109;0.0;22.0;1080.3980000000001
5;1;142;69.681;0.0;0.0;0.0;69.681;69.681;0.0;22.0;1532.982
5;1;143;40.935;0.0;0.0;0.0;40.935;40.935;0.0;22.0;900.57
5;1;144;5.524;0.0;0.0;0.0;5.524;5.524;0.0;22.0;121.528
5;1;145;10.374;0.0;0.0;0.0;10.374;10.374;0.0;22.0;228.228
5;1;146;7.616;0.0;0.0;0.0;7.616;7.616;0.0;22.0;167.552
5;1;147;8.356;0.0;0.0;0.0;8.356;8.356;0.0;22.0;183.832
5;1;148;7.122;0.0;0.0;0.0;7.122;7.122;0.0;22.0;156.684
5;1;149;8.113;0.0;0.0;0.0;8.113;8.113;0.0;22.0;178.486
5;1;150;7.5889999999999995;0.0;0.0;0.0;7.589;7.589;0.0;22.0;166.958
5;1;151;-40.926;40.926;0.0;0.0;0.0;0.0;40.926;22.0;0.0
5;1;152;-196.438;120.756;0.0;75.682;0.0;0.0;196.438;22.0;0.0
5;1;153;-373.58;126.46;0.0;247.12;0.0;0.0;373.58;22.0;0.0
5;1;154;-537.401;127.481;0.0;409.92;0.0;0.0;537.401;22.0;0.0
5;1;155;-656.9200000000001;123.791;0.0;533.129;0.0;0.0;656.92;22.0;0.0
5;1;156;-716.5210000000001;133.304;0.0;583.217;0.0;0.0;716.521;22.0;0.0
5;1;157;-710.295;142.272;0.0;568.023;0.0;0.0;710.295;22.0;0.0
5;1;158;-506.16799999999995;124.805;0.0;381.363;0.0;0.0;506.168;22.0;0.0
5;1;159;-355.02700000000004;332.192;0.0;22.835;0.0;0.0;355.027;22.0;0.0
5;1;160;-339.85999999999996;146.271;0.0;193.589;0.0;0.0;339.86;22.0;0.0
5;1;161;-161.59099999999998;161.59;0.0;0.001;0.0;0.0;161.591;22.0;0.0
5;1;162;-48.423;48.423;0.0;0.0;0.0;0.0;48.423;22.0;0.0
5;1;163;31.647999999999996;0.0;0.0;0.0;31.648;31.648;0.0;22.0;696.256
5;1;164;56.85;0.0;0.0;0.0;56.85;56.85;0.0;22.0;1250.7
5;1;165;58.103;0.0;0.0;0.0;58.103;58.103;0.0;22.0;1278.266
5;1;166;54.126;0.0;0.0;0.0;54.126;54.126;0.0;22.0;1190.772
5;1;167;52.475;0.0;0.0;0.0;52.475;52.475;0.0;22.0;1154.45
5;2;0;5.806;0.0;0.0;0.0;5.806;5.806;0.0;11.0;63.866
5;2;1;9.661;0.0;0.0;0.0;9.661;9.661;0.0;11.0;106.271
5;2;2;151.17999999999998;0.0;0.0;0.0;151.18;151.18;0.0;11.0;1662.98
5;2;3;8.566;0.0;0.0;0.0;8.566;8.566;0.0;11.0;94.22600000000001
5;2;4;56.432;0.0;0.0;0.0;56.432;56.432;0.0;11.0;620.7520000000001
5;2;5;156.14499999999998;0.0;0.0;0.0;156.145;156.145;0.0;11.0;1717.595
5;2;6;14.196;0.0;0.0;0.0;14.196;14.196;0.0;11.0;156.156
5;2;7;26.663;0.0;0.0;0.0;26.663;26.663;0.0;11.0;293.293
5;2;8;10.442;0.0;0.0;0.0;10.442;10.442;0.0;11.0;114.862
5;2;9;-24.429999999999996;24.43;0.0;0.0;0.0;0.0;24.43;11.0;0.0
5;2;10;-284.657;260.314;0.0;24.343;0.0;0.0;284.657;11.0;0.0
5;2;11;-468.628;451.341;0.0;17.287;0.0;0.0;468.628;11.0;0.0
5;2;12;-391.909;391.909;0.0;0.0;0.0;0.0;391.909;11.0;0.0
5;2;13;-184.176;184.176;0.0;0.0;0.0;0.0;184.176;11.0;0.0
5;2;14;-187.944;187.944;0.0;0.0;0.0;0.0;187.944;11.0;0.0
5;2;15;-178.12000000000003;178.12;0.0;0.0;0.0;0.0;178.12;11.0;0.0
5;2;16;-79.565;79.565;0.0;0.0;0.0;0.0;79.565;11.0;0.0
5;2;17;41.385999999999996;0.0;0.0;0.0;41.386;41.386;0.0;11.0;455.24600000000004
5;2;18;48.618;0.0;0.0;0.0;48.618;48.618;0.0;11.0;534.798
5;2;19;141.757;0.0;0.0;0.0;141.757;141.757;0.0;11.0;1559.327
5;2;20;103.161;0.0;0.0;0.0;103.161;103.161;0.0;11.0;1134.771
5;2;21;50.533;0.0;0.0;0.0;50.533;50.533;0.0;11.0;555.863
5;2;22;194.537;0.0;0.0;0.0;194.537;194.537;0.0;11.0;2139.907
5;2;23;41.288;0.0;0.0;0.0;41.288;41.288;0.0;11.0;454.16799999999995
5;2;24;5.854;0.0;0.0;0.0;5.854;5.854;0.0;11.0;64.394
5;2;25;7.817;0.0;0.0;0.0;7.817;7.817;0.0;11.0;85.987
5;2;26;165.089;0.0;0.0;0.0;165.089;165.089;0.0;11.0;1815.979
5;2;27;9.406;0.0;0.0;0.0;9.406;9.406;0.0;11.0;103.46600000000001
5;2;28;171.86100000000002;0.0;0.0;0.0;171.861;171.861;0.0;11.0;1890.471
5;2;29;48.090999999999994;0.0;0.0;0.0;48.091;48.091;0.0;11.0;529.001
5;2;30;133.708;0.0;0.0;0.0;133.708;133.708;0.0;11.0;1470.788
5;2;31;147.705;0.0;0.0;0.0;147.705;147.705;0.0;11.0;1624.755
5;2;32;114.01500000000001;0.0;0.0;0.0;114.015;114.015;0.0;11.0;1254.165
5;2;33;-57.21000000000001;57.21;0.0;0.0;0.0;0.0;57.21;11.0;0.0
5;2;34;-183.93400000000003;183.934;0.0;0.0;0.0;0.0;183.934;11.0;0.0
5;2;35;-332.664;332.663;0.0;0.001;0.0;0.0;332.664;11.0;0.0
5;2;36;-374.955;374.954;0.0;0.001;0.0;0.0;374.955;11.0;0.0
5;2;37;-288.92400000000004;288.923;0.0;0.001;0.0;0.0;288.924;11.0;0.0
