Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
0;3;23;559.679;0.0;0.0;0.0;559.679
0;3;24;530.187;0.0;0.0;0.0;530.187
0;3;25;538.426;0.0;0.0;0.0;538.426
0;3;26;537.086;0.0;0.0;0.0;537.086
0;3;27;534.773;0.0;0.0;0.0;534.773
0;3;28;537.49;0.0;0.0;0.0;537.49
0;3;29;537.905;0.0;0.0;0.0;537.905
0;3;30;545.522;0.0;0.0;0.0;545.522
0;3;31;852.137;0.0;0.0;0.0;852.137
0;3;32;885.104;0.0;0.0;0.0;885.104
0;3;33;850.917;0.0;0.0;0.0;850.917
0;3;34;720.011;0.0;0.0;0.0;720.011
0;3;35;680.861;0.0;0.0;0.0;680.861
0;3;36;646.537;0.0;0.0;0.0;646.537
0;3;37;645.174;0.0;0.0;0.0;645.174
0;3;38;736.772;0.0;0.0;0.0;736.772
0;3;39;802.604;0.0;0.0;0.0;802.604
0;3;40;813.959;0.0;0.0;0.0;813.959
0;3;41;810.118;0.0;0.0;0.0;810.118
0;3;42;788.851;0.0;0.0;0.0;788.851
0;3;43;790.225;0.0;0.0;0.0;790.225
0;3;44;704.938;0.0;0.0;0.0;704.938
0;3;45;592.093;0.0;0.0;0.0;592.093
0;3;46;573.801;0.0;0.0;0.0;573.801
0;3;47;550.614;0.0;0.0;0.0;550.614
0;3;48;237.456;0.0;0.0;0.0;237.456
0;3;49;235.253;0.0;0.0;0.0;235.253
0;3;50;233.639;0.0;0.0;0.0;233.639
0;3;51;235.422;0.0;0.0;0.0;235.422
0;3;52;239.292;0.0;0.0;0.0;239.292
0;3;53;239.999;0.0;0.0;0.0;239.999
0;3;54;247.184;0.0;0.0;0.0;247.184
0;3;55;511.935;0.0;0.0;0.0;511.935
0;3;56;549.753;0.0;0.0;0.0;549.753
0;3;57;528.611;0.0;0.0;0.0;528.611
0;3;58;508.573;0.0;0.0;0.0;508.573
0;3;59;504.7;0.0;0.0;0.0;504.7
0;3;60;412.739;0.0;0.0;0.0;412.739
0;3;61;405.45;0.0;0.0;0.0;405.45
0;3;62;397.742;0.0;0.0;0.0;397.742
0;3;63;443.337;0.0;0.0;0.0;443.337
0;3;64;529.88;0.0;0.0;0.0;529.88
0;3;65;768.223;0.0;0.0;0.0;768.223
0;3;66;769.106;0.0;0.0;0.0;769.106
0;3;67;542.292;0.0;0.0;0.0;542.292
0;3;68;343.946;0.0;0.0;0.0;343.946
0;3;69;208.356;0.0;0.0;0.0;208.356
0;3;70;208.378;0.0;0.0;0.0;208.378
0;3;71;336.364;0.0;0.0;0.0;336.364
0;3;72;300.588;0.0;0.0;0.0;300.588
0;3;73;306.168;0.0;0.0;0.0;306.168
0;3;74;312.307;0.0;0.0;0.0;312.307
0;3;75;324.139;0.0;0.0;0.0;324.139
0;3;76;322.463;0.0;0.0;0.0;322.463
0;3;77;334.124;0.0;0.0;0.0;334.124
0;3;78;498.39;0.0;0.0;0.0;498.39
0;3;79;518.11;0.0;0.0;0.0;518.11
0;3;80;532.805;0.0;0.0;0.0;532.805
0;3;81;546.241;0.0;0.0;0.0;546.241
0;3;82;560.095;0.0;0.0;0.0;560.095
0;3;83;548.731;0.0;0.0;0.0;548.731
0;3;84;529.245;0.0;0.0;0.0;529.245
0;3;85;502.515;0.0;0.0;0.0;502.515
0;3;86;506.257;0.0;0.0;0.0;506.257
0;3;87;512.82;0.0;0.0;0.0;512.82
0;3;88;546.94;0.0;0.0;0.0;546.94
0;3;89;565.351;0.0;0.0;0.0;565.351
0;3;90;576.456;0.0;0.0;0.0;576.456
0;3;91;591.856;0.0;0.0;0.0;591.856
0;3;92;594.486;0.0;0.0;0.0;594.486
0;3;93;593.013;0.0;0.0;0.0;593.013
0;3;94;583.14;0.0;0.0;0.0;583.14
0;3;95;562.089;0.0;0.0;0.0;562.089
0;3;96;530.803;0.0;0.0;0.0;530.803
0;3;97;539.249;0.0;0.0;0.0;539.249
0;3;98;716.786;0.0;0.0;0.0;716.786
0;3;99;815.163;0.0;0.0;0.0;815.163
0;3;100;816.063;0.0;0.0;0.0;816.063
0;3;101;811.127;0.0;0.0;0.0;811.127
0;3;102;813.187;0.0;0.0;0.0;813.187
0;3;103;1113.043;0.0;0.0;0.0;1113.043
0;3;104;1138.602;0.0;0.0;0.0;1138.602
0;3;105;1162.537;0.0;0.0;0.0;1162.537
0;3;106;1192.266;0.0;0.0;0.0;1192.266
0;3;107;1168.902;0.0;0.0;0.0;1168.902
0;3;108;1114.465;0.0;0.0;0.0;1114.465
0;3;109;1100.982;0.0;0.0;0.0;1100.982
0;3;110;1138.252;0.0;0.0;0.0;1138.252
0;3;111;1156.506;0.0;0.0;0.0;1156.506
0;3;112;1142.185;0.0;0.0;0.0;1142.185
0;3;113;1129.145;0.0;0.0;0.0;1129.145
0;3;114;1078.533;0.0;0.0;0.0;1078.533
0;3;115;1088.423;0.0;0.0;0.0;1088.423
0;3;116;992.52;0.0;0.0;0.0;992.52
0;3;117;852.587;0.0;0.0;0.0;852.587
0;3;118;844.916;0.0;0.0;0.0;844.916
0;3;119;826.508;0.0;0.0;0.0;826.508
0;3;120;789.886;0.0;0.0;0.0;789.886
0;3;121;794.757;0.0;0.0;0.0;794.757
0;3;122;800.272;0.0;0.0;0.0;800.272
0;3;123;807.413;0.0;0.0;0.0;807.413
0;3;124;813.969;0.0;0.0;0.0;813.969
0;3;125;821.807;0.0;0.0;0.0;821.807
0;3;126;822.962;0.0;0.0;0.0;822.962
0;3;127;1068.552;0.0;0.0;0.0;1068.552
0;3;128;1014.89;0.0;0.0;0.0;1014.89
0;3;129;1001.365;0.0;0.0;0.0;1001.365
0;3;130;868.006;0.0;0.0;0.0;868.006
0;3;131;826.313;0.0;0.0;0.0;826.313
0;3;132;709.38;0.0;0.0;0.0;709.38
0;3;133;716.492;0.0;0.0;0.0;716.492
0;3;134;856.443;0.0;0.0;0.0;856.443
0;3;135;863.975;0.0;0.0;0.0;863.975
0;3;136;865.723;0.0;0.0;0.0;865.723
0;3;137;838.847;0.0;0.0;0.0;838.847
0;3;138;789.581;0.0;0.0;0.0;789.581
0;3;139;814.511;0.0;0.0;0.0;814.511
0;3;140;709.072;0.0;0.0;0.0;709.072
0;3;141;599.675;0.0;0.0;0.0;599.675
0;3;142;593.527;0.0;0.0;0.0;593.527
0;3;143;618.072;0.0;0.0;0.0;618.072
0;3;144;729.695;0.0;0.0;0.0;729.695
0;3;145;772.396;0.0;0.0;0.0;772.396
0;3;146;766.906;0.0;0.0;0.0;766.906
0;3;147;807.724;0.0;0.0;0.0;807.724
0;3;148;808.648;0.0;0.0;0.0;808.648
0;3;149;816.655;0.0;0.0;0.0;816.655
0;3;150;821.177;0.0;0.0;0.0;821.177
0;3;151;948.809;0.0;0.0;0.0;948.809
0;3;152;897.259;0.0;0.0;0.0;897.259
0;3;153;811.852;0.0;0.0;0.0;811.852
0;3;154;712.526;0.0;0.0;0.0;712.526
0;3;155;672.294;0.0;0.0;0.0;672.294
0;3;156;699.076;0.0;0.0;0.0;699.076
0;3;157;761.748;0.0;0.0;0.0;761.748
0;3;158;624.285;0.0;0.0;0.0;624.285
0;3;159;746.805;0.0;0.0;0.0;746.805
0;3;160;730.751;0.0;0.0;0.0;730.751
0;3;161;719.48;0.0;0.0;0.0;719.48
0;3;162;770.947;0.0;0.0;0.0;770.947
0;3;163;774.06;0.0;0.0;0.0;774.06
0;3;164;697.901;0.0;0.0;0.0;697.901
0;3;165;551.377;0.0;0.0;0.0;551.377
0;3;166;541.742;0.0;0.0;0.0;541.742
0;3;167;529.836;0.0;0.0;0.0;529.836
5;0;0;147.77;0.0;0.0;0.0;147.77
5;0;1;492.985;0.0;0.0;0.0;492.985
5;0;2;195.314;0.0;0.0;0.0;195.314
5;0;3;389.321;0.0;0.0;0.0;389.321
5;0;4;396.906;0.0;0.0;0.0;396.906
5;0;5;401.326;0.0;0.0;0.0;401.326
5;0;6;424.402;0.0;0.0;0.0;424.402
5;0;7;683.861;0.0;0.0;0.0;683.861
5;0;8;676.259;0.0;0.0;0.0;676.259
5;0;9;559.219;0.0;0.0;0.0;559.219
5;0;10;553.206;0.0;0.0;0.0;553.206
5;0;11;531.013;0.0;0.0;0.0;531.013
5;0;12;485.922;0.0;0.0;0.0;485.922
5;0;13;618.811;0.0;0.0;0.0;618.811
5;0;14;392.271;0.0;0.0;0.0;392.271
5;0;15;473.448;0.0;0.0;0.0;473.448
5;0;16;456.583;0.0;0.0;0.0;456.583
5;0;17;552.829;0.0;0.0;0.0;552.829
5;0;18;757.135;0.0;0.0;0.0;757.135
5;0;19;444.103;0.0;0.0;0.0;444.103
5;0;20;486.696;0.0;0.0;0.0;486.696
5;0;21;536.885;0.0;0.0;0.0;536.885
5;0;22;526.722;0.0;0.0;0.0;526.722
5;0;23;519.712;0.0;0.0;0.0;519.712
5;0;24;148.336;0.0;0.0;0.0;148.336
5;0;25;147.39;0.0;0.0;0.0;147.39
5;0;26;386.09;0.0;0.0;0.0;386.09
5;0;27;499.077;0.0;0.0;0.0;499.077
5;0;28;501.141;0.0;0.0;0.0;501.141
5;0;29;506.452;0.0;0.0;0.0;506.452
5;0;30;182.795;0.0;0.0;0.0;182.795
5;0;31;720.078;0.0;0.0;0.0;720.078
5;0;32;711.652;0.0;0.0;0.0;711.652
5;0;33;590.942;0.0;0.0;0.0;590.942
5;0;34;575.342;0.0;0.0;0.0;575.342
5;0;35;540.339;0.0;2.49275;0.0;537.84625
5;0;36;533.353;0.0;0.0;0.0;533.353
5;0;37;497.177;0.0;74.49824;0.0;422.67876
5;0;38;506.45;0.0;101.66796;0.0;404.78204
5;0;39;471.248;0.0;52.07718;0.0;419.17082
5;0;40;658.101;0.0;0.0;0.0;658.101
5;0;41;702.93;0.0;0.0;0.0;702.93
5;0;42;752.193;0.0;0.0;0.0;752.193
5;0;43;784.712;0.0;0.0;0.0;784.712
5;0;44;669.451;0.0;0.0;0.0;669.451
5;0;45;217.236;0.0;0.0;0.0;217.236
5;0;46;235.68;0.0;0.0;0.0;235.68
5;0;47;180.544;0.0;0.0;0.0;180.544
5;0;48;146.92;0.0;0.0;0.0;146.92
5;0;49;149.82;0.0;0.0;0.0;149.82
5;0;50;150.462;0.0;0.0;0.0;150.462
5;0;51;144.922;0.0;0.0;0.0;144.922
5;0;52;147.904;0.0;0.0;0.0;147.904
5;0;53;235.992;0.0;0.0;0.0;235.992
5;0;54;251.328;0.0;0.0;0.0;251.328
5;0;55;525.639;0.0;0.0;0.0;525.639
5;0;56;523.847;0.0;0.0;0.0;523.847
5;0;57;425.932;0.0;0.0;0.0;425.932
5;0;58;402.738;0.0;0.00074;0.0;402.73726
5;0;59;399.329;0.0;0.0;0.0;399.329
5;0;60;556.209;0.0;0.0;0.0;556.209
5;0;61;345.73;0.0;0.0;0.0;345.73
5;0;62;367.695;0.0;0.0;0.0;367.695
5;0;63;388.871;0.0;0.0;0.0;388.871
5;0;64;377.6;0.0;3.32845;0.0;374.27155
5;0;65;427.33;0.0;0.0;0.0;427.33
5;0;66;507.897;0.0;0.0;0.0;507.897
5;0;67;764.668;0.0;0.0;0.0;764.668
5;0;68;649.359;0.0;0.0;0.0;649.359
5;0;69;515.487;0.0;0.0;0.0;515.487
5;0;70;499.346;0.0;0.0;0.0;499.346
5;0;71;503.352;0.0;0.0;0.0;503.352
5;0;72;140.001;0.0;0.0;0.0;140.001
5;0;73;139.906;0.0;0.0;0.0;139.906
5;0;74;138.774;0.0;0.0;0.0;138.774
5;0;75;139.524;0.0;0.0;0.0;139.524
5;0;76;143.338;0.0;0.0;0.0;143.338
5;0;77;143.901;0.0;0.0;0.0;143.901
5;0;78;143.165;0.0;0.0;0.0;143.165
5;0;79;153.595;0.0;0.0;0.0;153.595
5;0;80;172.307;0.0;0.0;0.0;172.307
5;0;81;178.934;0.0;0.0;0.0;178.934
5;0;82;330.155;0.0;0.0;0.0;330.155
5;0;83;295.397;0.0;0.0;0.0;295.397
5;0;84;434.668;0.0;0.0;0.0;434.668
5;0;85;495.218;0.0;0.0;0.0;495.218
5;0;86;507.137;0.0;0.0;0.0;507.137
5;0;87;478.722;0.0;0.0;0.0;478.722
5;0;88;497.125;0.0;0.0;0.0;497.125
5;0;89;508.275;0.0;0.0;0.0;508.275
5;0;90;556.808;0.0;0.0;0.0;556.808
5;0;91;582.314;0.0;0.0;0.0;582.314
5;0;92;572.245;0.0;0.0;0.0;572.245
5;0;93;576.033;0.0;0.0;0.0;576.033
5;0;94;557.618;0.0;0.0;0.0;557.618
5;0;95;541.92;0.0;0.0;0.0;541.92
5;0;96;511.22;0.0;0.0;0.0;511.22
5;0;97;519.185;0.0;0.0;0.0;519.185
5;0;98;517.27;0.0;0.0;0.0;517.27
5;0;99;519.671;0.0;0.0;0.0;519.671
5;0;100;522.53;0.0;0.0;0.0;522.53
5;0;101;521.155;0.0;0.0;0.0;521.155
5;0;102;520.813;0.0;0.0;0.0;520.813
5;0;103;806.955;0.0;0.0;0.0;806.955
5;0;104;807.328;0.0;0.0;0.0;807.328
5;0;105;713.533;0.0;0.0;0.0;713.533
5;0;106;721.034;0.0;0.0;0.0;721.034
5;0;107;721.104;0.0;0.0;0.0;721.104
5;0;108;710.49;0.0;0.0;0.0;710.49
5;0;109;718.347;0.0;0.0;0.0;718.347
5;0;110;702.458;0.0;0.0;0.0;702.458
5;0;111;679.114;0.0;0.0;0.0;679.114
5;0;112;766.553;0.0;0.0;0.0;766.553
5;0;113;797.479;0.0;0.0;0.0;797.479
5;0;114;777.072;0.0;0.0;0.0;777.072
5;0;115;788.379;0.0;0.0;0.0;788.379
5;0;116;705.785;0.0;0.0;0.0;705.785
5;0;117;580.521;0.0;0.0;0.0;580.521
5;0;118;568.846;0.0;0.0;0.0;568.846
5;0;119;571.479;0.0;0.0;0.0;571.479
5;0;120;521.452;0.0;0.0;0.0;521.452
5;0;121;523.691;0.0;0.0;0.0;523.691
5;0;122;521.142;0.0;0.0;0.0;521.142
5;0;123;525.892;0.0;0.0;0.0;525.892
5;0;124;526.35;0.0;0.0;0.0;526.35
5;0;125;523.062;0.0;0.0;0.0;523.062
5;0;126;526.998;0.0;0.0;0.0;526.998
5;0;127;815.524;0.0;0.0;0.0;815.524
5;0;128;798.454;0.0;0.0;0.0;798.454
5;0;129;670.038;0.0;0.0;0.0;670.038
5;0;130;665.274;0.0;0.0;0.0;665.274
5;0;131;645.542;0.0;0.0;0.0;645.542
5;0;132;674.712;0.0;0.0;0.0;674.712
5;0;133;598.201;0.0;0.0;0.0;598.201
5;0;134;607.913;0.0;0.0;0.0;607.913
5;0;135;683.724;0.0;0.0;0.0;683.724
5;0;136;670.342;0.0;0.0;0.0;670.342
5;0;137;670.242;0.0;0.0;0.0;670.242
5;0;138;765.161;0.0;0.0;0.0;765.161
5;0;139;791.4;0.0;0.0;0.0;791.4
5;0;140;708.398;0.0;0.0;0.0;708.398
5;0;141;589.517;0.0;0.0;0.0;589.517
5;0;142;349.047;0.0;0.0;0.0;349.047
5;0;143;574.579;0.0;0.0;0.0;574.579
5;0;144;531.436;0.0;0.0;0.0;531.436
5;0;145;538.063;0.0;0.0;0.0;538.063
5;0;146;537.35;0.0;0.0;0.0;537.35
5;0;147;545.928;0.0;0.0;0.0;545.928
5;0;148;549.761;0.0;0.0;0.0;549.761
5;0;149;556.889;0.0;0.0;0.0;556.889
5;0;150;562.788;0.0;0.0;0.0;562.788
5;0;151;846.385;0.0;0.0;0.0;846.385
5;0;152;780.272;0.0;0.0;0.0;780.272
5;0;153;734.543;0.0;2.81238;0.0;731.73062
5;0;154;703.376;0.0;50.31001;0.0;653.06599
5;0;155;665.79;0.0;0.0;0.0;665.79
5;0;156;637.25;0.0;46.99216;0.0;590.25784
5;0;157;696.988;0.0;0.0;0.0;696.988
5;0;158;742.504;0.0;0.0;0.0;742.504
5;0;159;709.411;0.0;0.0;0.0;709.411
5;0;160;706.802;0.0;0.0;0.0;706.802
5;0;161;707.094;0.0;0.0;0.0;707.094
5;0;162;796.06;0.0;0.0;0.0;796.06
5;0;163;832.77;0.0;0.0;0.0;832.77
5;0;164;733.952;0.0;0.0;0.0;733.952
5;0;165;616.734;0.0;0.0;0.0;616.734
5;0;166;600.481;0.0;0.0;0.0;600.481
5;0;167;580.186;0.0;0.0;0.0;580.186
5;1;0;138.851;0.0;0.0;0.0;138.851
5;1;1;142.253;0.0;0.0;0.0;142.253
5;1;2;141.421;0.0;0.0;0.0;141.421
5;1;3;140.014;0.0;0.0;0.0;140.014
5;1;4;141.186;0.0;0.0;0.0;141.186
5;1;5;143.169;0.0;0.0;0.0;143.169
5;1;6;146.213;0.0;0.0;0.0;146.213
5;1;7;283.492;0.0;12.6623;0.0;270.8297
5;1;8;312.173;0.0;81.04752;0.0;231.12548
5;1;9;335.542;0.0;174.17012;0.0;161.37188
5;1;10;350.707;0.0;249.99253;0.0;100.71447
5;1;11;332.356;0.0;307.77731;0.0;24.57869
5;1;12;318.428;0.0;318.428;0.0;0.0
5;1;13;328.607;0.0;328.607;0.0;0.0
5;1;14;341.387;0.0;303.66883;0.0;37.71817
5;1;15;320.73;0.0;197.28871;0.0;123.44129
5;1;16;304.174;0.0;108.82676;0.0;195.34724
5;1;17;284.452;0.0;16.35815;0.0;268.09385
5;1;18;353.396;0.0;0.0;0.0;353.396
5;1;19;418.085;0.0;0.0;0.0;418.085
5;1;20;329.895;0.0;0.0;0.0;329.895
5;1;21;199.016;0.0;0.0;0.0;199.016
5;1;22;191.234;0.0;0.0;0.0;191.234
5;1;23;173.048;0.0;0.0;0.0;173.048
5;1;24;143.238;0.0;0.0;0.0;143.238
5;1;25;145.474;0.0;0.0;0.0;145.474
5;1;26;147.199;0.0;0.0;0.0;147.199
5;1;27;145.597;0.0;0.0;0.0;145.597
5;1;28;148.454;0.0;0.0;0.0;148.454
5;1;29;159.556;0.0;0.0;0.0;159.556
5;1;30;145.344;0.0;0.0;0.0;145.344
5;1;31;293.295;0.0;0.0;0.0;293.295
5;1;32;331.223;0.0;75.61059;0.0;255.61241
5;1;33;334.994;0.0;171.7268;0.0;163.2672
5;1;34;356.26;0.0;240.77463;0.0;115.48537
5;1;35;354.854;0.0;310.39207;0.0;44.46193
5;1;36;326.46;0.0;326.46;0.0;0.0
5;1;37;329.283;0.0;329.283;0.0;0.0
5;1;38;363.101;0.0;363.101;0.0;0.0
5;1;39;340.833;0.0;298.54614;0.0;42.28686
5;1;40;311.971;0.0;201.86812;0.0;110.10288
5;1;41;421.888;0.0;40.27011;0.0;381.61789
5;1;42;279.245;0.0;14.51215;0.0;264.73285
5;1;43;417.79;0.0;0.0;0.0;417.79
5;1;44;320.656;0.0;0.0;0.0;320.656
5;1;45;206.804;0.0;0.0;0.0;206.804
5;1;46;192.975;0.0;0.0;0.0;192.975
5;1;47;178.724;0.0;0.0;0.0;178.724
5;1;48;139.863;0.0;0.0;0.0;139.863
5;1;49;142.22;0.0;0.0;0.0;142.22
5;1;50;141.446;0.0;0.0;0.0;141.446
5;1;51;140.181;0.0;0.0;0.0;140.181
5;1;52;141.122;0.0;0.0;0.0;141.122
5;1;53;141.979;0.0;0.0;0.0;141.979
5;1;54;145.838;0.0;0.0;0.0;145.838
5;1;55;324.955;0.0;0.0;0.0;324.955
5;1;56;285.62;0.0;63.04235;0.0;222.57765
5;1;57;277.081;0.0;158.13111;0.0;118.94989
5;1;58;305.215;0.0;235.06151;0.0;70.15349
5;1;59;289.454;0.0;288.43919;0.0;1.01481
5;1;60;295.1;0.0;295.1;0.0;0.0
5;1;61;302.578;0.0;302.578;0.0;0.0
5;1;62;299.315;0.0;179.4867;0.0;119.8283
5;1;63;420.612;0.0;0.0;0.0;420.612
5;1;64;275.8;0.0;103.78531;0.0;172.01469
5;1;65;275.363;0.0;76.69999;0.0;198.66301
5;1;66;276.931;0.0;0.0;0.0;276.931
5;1;67;417.182;0.0;0.0;0.0;417.182
5;1;68;320.126;0.0;0.0;0.0;320.126
5;1;69;201.058;0.0;0.0;0.0;201.058
5;1;70;199.677;0.0;0.0;0.0;199.677
5;1;71;176.136;0.0;0.0;0.0;176.136
5;1;72;141.081;0.0;0.0;0.0;141.081
5;1;73;139.87;0.0;0.0;0.0;139.87
5;1;74;141.628;0.0;0.0;0.0;141.628
5;1;75;140.025;0.0;0.0;0.0;140.025
5;1;76;140.688;0.0;0.0;0.0;140.688
5;1;77;142.174;0.0;0.0;0.0;142.174
5;1;78;142.286;0.0;0.0;0.0;142.286
5;1;79;129.28;0.0;9.39737;0.0;119.88263
5;1;80;131.81;0.0;83.19856;0.0;48.61144
5;1;81;146.415;0.0;146.415;0.0;0.0
5;1;82;155.546;0.0;155.546;0.0;0.0
5;1;83;152.627;0.0;152.627;0.0;0.0
5;1;84;149.453;0.0;149.453;0.0;0.0
5;1;85;155.148;0.0;155.148;0.0;0.0
5;1;86;151.348;0.0;151.348;0.0;0.0
5;1;87;284.03;0.0;203.96036;0.0;80.06964
5;1;88;138.332;0.0;121.06027;0.0;17.27173
5;1;89;143.027;0.0;54.83776;0.0;88.18924
5;1;90;136.259;0.0;14.31241;0.0;121.94659
5;1;91;216.486;0.0;0.0;0.0;216.486
5;1;92;217.115;0.0;0.0;0.0;217.115
5;1;93;203.757;0.0;0.0;0.0;203.757
5;1;94;197.32;0.0;0.0;0.0;197.32
5;1;95;170.575;0.0;0.0;0.0;170.575
5;1;96;139.207;0.0;0.0;0.0;139.207
5;1;97;143.966;0.0;0.0;0.0;143.966
5;1;98;141.496;0.0;0.0;0.0;141.496
5;1;99;140.971;0.0;0.0;0.0;140.971
5;1;100;140.98;0.0;0.0;0.0;140.98
5;1;101;145.436;0.0;0.0;0.0;145.436
5;1;102;144.895;0.0;0.0;0.0;144.895
5;1;103;307.568;0.0;5.30609;0.0;302.26191
5;1;104;290.08;0.0;49.41171;0.0;240.66829
5;1;105;350.966;0.0;59.66874;0.0;291.29726
5;1;106;369.474;0.0;182.73913;0.0;186.73487
5;1;107;366.803;0.0;335.33276;0.0;31.47024
5;1;108;349.691;0.0;349.691;0.0;0.0
5;1;109;343.051;0.0;304.54455;0.0;38.50645
5;1;110;366.494;0.0;125.81784;0.0;240.67616
5;1;111;334.954;0.0;98.80517;0.0;236.14883
5;1;112;326.884;0.0;76.41585;0.0;250.46815
5;1;113;416.101;0.0;1.25323;0.0;414.84777
5;1;114;285.572;0.0;9.47311;0.0;276.09889
5;1;115;435.165;0.0;0.0;0.0;435.165
5;1;116;315.783;0.0;0.0;0.0;315.783
5;1;117;215.286;0.0;0.0;0.0;215.286
5;1;118;196.009;0.0;0.0;0.0;196.009
5;1;119;170.037;0.0;0.0;0.0;170.037
5;1;120;138.708;0.0;0.0;0.0;138.708
5;1;121;143.878;0.0;0.0;0.0;143.878
5;1;122;142.194;0.0;0.0;0.0;142.194
5;1;123;141.333;0.0;0.0;0.0;141.333
5;1;124;140.624;0.0;0.0;0.0;140.624
5;1;125;138.629;0.0;0.0;0.0;138.629
5;1;126;146.199;0.0;0.0;0.0;146.199
5;1;127;361.921;0.0;0.0;0.0;361.921
5;1;128;319.205;0.0;73.8067;0.0;245.3983
5;1;129;354.095;0.0;182.55617;0.0;171.53883
5;1;130;359.922;0.0;269.40936;0.0;90.51264
5;1;131;356.237;0.0;338.73741;0.0;17.49959
5;1;132;338.169;0.0;338.169;0.0;0.0
5;1;133;349.224;0.0;342.48022;0.0;6.74378
5;1;134;363.242;0.0;270.59525;0.0;92.64675
5;1;135;336.39;0.0;183.20151;0.0;153.18849
5;1;136;319.621;0.0;130.25846;0.0;189.36254
5;1;137;420.775;0.0;41.64285;0.0;379.13215
5;1;138;279.307;0.0;5.30837;0.0;273.99863
5;1;139;412.788;0.0;0.0;0.0;412.788
5;1;140;331.097;0.0;0.0;0.0;331.097
5;1;141;205.919;0.0;0.0;0.0;205.919
5;1;142;196.643;0.0;0.0;0.0;196.643
5;1;143;190.07;0.0;0.0;0.0;190.07
5;1;144;137.15;0.0;0.0;0.0;137.15
5;1;145;139.893;0.0;0.0;0.0;139.893
5;1;146;141.133;0.0;0.0;0.0;141.133
5;1;147;143.96;0.0;0.0;0.0;143.96
5;1;148;139.296;0.0;0.0;0.0;139.296
5;1;149;140.859;0.0;0.0;0.0;140.859
5;1;150;147.599;0.0;0.0;0.0;147.599
5;1;151;322.433;0.0;0.0;0.0;322.433
5;1;152;319.858;0.0;73.0301;0.0;246.8279
5;1;153;342.109;0.0;180.90268;0.0;161.20632
5;1;154;364.909;0.0;277.96953;0.0;86.93947
5;1;155;357.173;0.0;341.73754;0.0;15.43546
5;1;156;339.573;0.0;339.573;0.0;0.0
5;1;157;339.137;0.0;339.137;0.0;0.0
5;1;158;341.671;0.0;260.96155;0.0;80.70945
5;1;159;515.106;0.0;143.83446;0.0;371.27154
5;1;160;310.695;0.0;157.69405;0.0;153.00095
5;1;161;359.943;0.0;82.75181;0.0;277.19119
5;1;162;284.153;0.0;21.90033;0.0;262.25267
5;1;163;424.05;0.0;0.0;0.0;424.05
5;1;164;326.323;0.0;0.0;0.0;326.323
5;1;165;195.09;0.0;0.0;0.0;195.09
5;1;166;183.67;0.0;0.0;0.0;183.67
5;1;167;168.527;0.0;0.0;0.0;168.527
5;2;0;467.561;0.0;0.0;0.0;467.561
5;2;1;476.415;0.0;0.0;0.0;476.415
5;2;2;475.794;0.0;0.0;0.0;475.794
5;2;3;141.614;0.0;0.0;0.0;141.614
5;2;4;141.023;0.0;0.0;0.0;141.023
5;2;5;140.519;0.0;0.0;0.0;140.519
5;2;6;147.377;0.0;0.0;0.0;147.377
5;2;7;593.567;0.0;0.0;0.0;593.567
5;2;8;470.628;0.0;4.46921;0.0;466.15879
5;2;9;451.52;0.0;125.78519;0.0;325.73481
5;2;10;441.408;0.0;215.47394;0.0;225.93406
5;2;11;410.036;0.0;287.92191;0.0;122.11409
5;2;12;380.648;0.0;327.32098;0.0;53.32702
5;2;13;607.182;0.0;232.24563;0.0;374.93637
5;2;14;623.157;0.0;85.80045;0.0;537.35655
5;2;15;597.772;0.0;28.68514;0.0;569.08686
5;2;16;583.913;0.0;24.00848;0.0;559.90452
5;2;17;576.937;0.0;0.00087;0.0;576.93613
5;2;18;655.834;0.0;0.0;0.0;655.834
5;2;19;717.821;0.0;0.0;0.0;717.821
5;2;20;326.406;0.0;0.0;0.0;326.406
5;2;21;205.027;0.0;0.0;0.0;205.027
5;2;22;199.037;0.0;0.0;0.0;199.037
5;2;23;179.573;0.0;0.0;0.0;179.573
5;2;24;135.629;0.0;0.0;0.0;135.629
5;2;25;143.648;0.0;0.0;0.0;143.648
5;2;26;141.031;0.0;0.0;0.0;141.031
5;2;27;146.909;0.0;0.0;0.0;146.909
5;2;28;139.867;0.0;0.0;0.0;139.867
5;2;29;141.401;0.0;0.0;0.0;141.401
5;2;30;148.999;0.0;0.0;0.0;148.999
5;2;31;387.572;0.0;0.0;0.0;387.572
5;2;32;328.26;0.0;11.46797;0.0;316.79203
5;2;33;432.032;0.0;98.36501;0.0;333.66699
5;2;34;425.795;0.0;194.36461;0.0;231.43039
5;2;35;392.985;0.0;260.94833;0.0;132.03667
5;2;36;365.224;0.0;289.42914;0.0;75.79486
5;2;37;359.597;0.0;213.14464;0.0;146.45236
5;2;38;610.738;0.0;202.76963;0.0;407.96837
5;2;39;325.423;0.0;129.80964;0.0;195.61336
5;2;40;478.361;0.0;23.92584;0.0;454.43516
5;2;41;301.715;0.0;0.00073;0.0;301.71427
5;2;42;385.606;0.0;0.0;0.0;385.606
5;2;43;422.38;0.0;0.0;0.0;422.38
5;2;44;339.174;0.0;0.0;0.0;339.174
5;2;45;202.295;0.0;0.0;0.0;202.295
5;2;46;199.889;0.0;0.0;0.0;199.889
