Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
5;0;141;589.5169999999999;0.0;0.0;0.0;589.517;589.517;0.0;5.0;2947.585
5;0;142;349.047;0.0;0.0;0.0;349.047;349.047;0.0;5.0;1745.2350000000001
5;0;143;574.579;0.0;0.0;0.0;574.579;574.579;0.0;5.0;2872.8949999999995
5;0;144;531.436;0.0;0.0;0.0;531.436;531.436;0.0;5.0;2657.1800000000003
5;0;145;538.063;0.0;0.0;0.0;538.063;538.063;0.0;5.0;2690.315
5;0;146;537.35;0.0;0.0;0.0;537.35;537.35;0.0;5.0;2686.75
5;0;147;545.928;0.0;0.0;0.0;545.928;545.928;0.0;5.0;2729.64
5;0;148;549.761;0.0;0.0;0.0;549.761;549.761;0.0;5.0;2748.805
5;0;149;556.889;0.0;0.0;0.0;556.889;556.889;0.0;5.0;2784.445
5;0;150;562.788;0.0;0.0;0.0;562.788;562.788;0.0;5.0;2813.94
5;0;151;846.385;0.0;0.0;0.0;846.385;846.385;0.0;5.0;4231.925
5;0;152;780.2719999999999;0.0;0.0;0.0;780.272;780.272;0.0;5.0;3901.36
5;0;153;734.543;0.0;2.8123754;0.0;731.7306246;734.543;0.0;5.0;3672.715
5;0;154;703.376;0.0;50.3100106;0.0;653.0659894;703.376;0.0;5.0;3516.88
5;0;155;665.79;0.0;0.0;0.0;665.79;665.79;0.0;5.0;3328.95
5;0;156;637.25;0.0;46.9921648;0.0;590.2578352;637.25;0.0;5.0;3186.25
5;0;157;696.988;0.0;0.0;0.0;696.988;696.988;0.0;5.0;3484.9400000000005
5;0;158;742.5039999999999;0.0;0.0;0.0;742.504;742.504;0.0;5.0;3712.52
5;0;159;709.4110000000001;0.0;0.0;0.0;709.411;709.411;0.0;5.0;3547.055
5;0;160;706.802;0.0;0.0;0.0;706.802;706.802;0.0;5.0;3534.01
5;0;161;707.094;0.0;0.0;0.0;707.094;707.094;0.0;5.0;3535.4700000000003
5;0;162;796.06;0.0;0.0;0.0;796.06;796.06;0.0;5.0;3980.2999999999997
5;0;163;832.77;0.0;0.0;0.0;832.77;832.77;0.0;5.0;4163.85
5;0;164;733.952;0.0;0.0;0.0;733.952;733.952;0.0;5.0;3669.76
5;0;165;616.734;0.0;0.0;0.0;616.734;616.734;0.0;5.0;3083.67
5;0;166;600.481;0.0;0.0;0.0;600.481;600.481;0.0;5.0;3002.4049999999997
5;0;167;580.186;0.0;0.0;0.0;580.186;580.186;0.0;5.0;2900.9300000000003
5;1;0;138.851;0.0;0.0;0.0;138.851;138.851;0.0;20.0;2777.02
5;1;1;142.253;0.0;0.0;0.0;142.253;142.253;0.0;20.0;2845.0599999999995
5;1;2;141.421;0.0;0.0;0.0;141.421;141.421;0.0;20.0;2828.42
5;1;3;140.014;0.0;0.0;0.0;140.014;140.014;0.0;20.0;2800.28
5;1;4;141.186;0.0;0.0;0.0;141.186;141.186;0.0;20.0;2823.7200000000003
5;1;5;143.169;0.0;0.0;0.0;143.169;143.169;0.0;20.0;2863.38
5;1;6;146.213;0.0;0.0;0.0;146.213;146.213;0.0;20.0;2924.2599999999998
5;1;7;283.492;0.0;12.662295;0.0;270.829705;283.492;0.0;20.0;5669.84
5;1;8;312.173;0.0;81.0475221;0.0;231.1254779;312.173;0.0;20.0;6243.46
5;1;9;335.542;0.0;174.170121;0.0;161.371879;335.542;0.0;20.0;6710.839999999999
5;1;10;350.707;0.0;249.9925315;0.0;100.7144685;350.707;0.0;20.0;7014.139999999999
5;1;11;332.356;0.0;307.7773103;0.0;24.5786897;332.356;0.0;20.0;6647.12
5;1;12;318.428;0.0;318.428;0.0;0.0;318.428;0.0;20.0;6368.5599999999995
5;1;13;328.607;0.0;328.607;0.0;0.0;328.607;0.0;20.0;6572.14
5;1;14;341.387;0.0;303.6688298;0.0;37.7181702;341.387;0.0;20.0;6827.74
5;1;15;320.73;0.0;197.2887065;0.0;123.4412935;320.73;0.0;20.0;6414.6
5;1;16;304.174;0.0;108.8267613;0.0;195.3472387;304.174;0.0;20.0;6083.48
5;1;17;284.452;0.0;16.3581533;0.0;268.0938467;284.452;0.0;20.0;5689.04
5;1;18;353.396;0.0;0.0;0.0;353.396;353.396;0.0;20.0;7067.92
5;1;19;418.085;0.0;0.0;0.0;418.085;418.085;0.0;20.0;8361.699999999999
5;1;20;329.895;0.0;0.0;0.0;329.895;329.895;0.0;20.0;6597.9
5;1;21;199.016;0.0;0.0;0.0;199.016;199.016;0.0;20.0;3980.3199999999997
5;1;22;191.234;0.0;0.0;0.0;191.234;191.234;0.0;20.0;3824.6800000000003
5;1;23;173.048;0.0;0.0;0.0;173.048;173.048;0.0;20.0;3460.96
5;1;24;143.238;0.0;0.0;0.0;143.238;143.238;0.0;20.0;2864.76
5;1;25;145.474;0.0;0.0;0.0;145.474;145.474;0.0;20.0;2909.4799999999996
5;1;26;147.199;0.0;0.0;0.0;147.199;147.199;0.0;20.0;2943.9800000000005
5;1;27;145.59699999999998;0.0;0.0;0.0;145.597;145.597;0.0;20.0;2911.94
5;1;28;148.454;0.0;0.0;0.0;148.454;148.454;0.0;20.0;2969.08
5;1;29;159.55599999999998;0.0;0.0;0.0;159.556;159.556;0.0;20.0;3191.1200000000003
5;1;30;145.344;0.0;0.0;0.0;145.344;145.344;0.0;20.0;2906.88
5;1;31;293.29499999999996;0.0;0.0;0.0;293.295;293.295;0.0;20.0;5865.900000000001
5;1;32;331.223;0.0;75.6105873;0.0;255.6124127;331.223;0.0;20.0;6624.46
5;1;33;334.994;0.0;171.7267985;0.0;163.2672015;334.994;0.0;20.0;6699.880000000001
5;1;34;356.26;0.0;240.774632;0.0;115.485368;356.26;0.0;20.0;7125.2
5;1;35;354.85400000000004;0.0;310.3920707;0.0;44.4619293;354.854;0.0;20.0;7097.08
5;1;36;326.46;0.0;326.46;0.0;0.0;326.46;0.0;20.0;6529.2
5;1;37;329.283;0.0;329.283;0.0;0.0;329.283;0.0;20.0;6585.66
5;1;38;363.101;0.0;363.101;0.0;0.0;363.101;0.0;20.0;7262.02
5;1;39;340.83299999999997;0.0;298.546138;0.0;42.286862;340.833;0.0;20.0;6816.660000000001
5;1;40;311.971;0.0;201.8681182;0.0;110.1028818;311.971;0.0;20.0;6239.42
5;1;41;421.888;0.0;40.2701102;0.0;381.6178898;421.888;0.0;20.0;8437.76
5;1;42;279.245;0.0;14.5121452;0.0;264.7328548;279.245;0.0;20.0;5584.9
5;1;43;417.79;0.0;0.0;0.0;417.79;417.79;0.0;20.0;8355.800000000001
5;1;44;320.656;0.0;0.0;0.0;320.656;320.656;0.0;20.0;6413.12
5;1;45;206.804;0.0;0.0;0.0;206.804;206.804;0.0;20.0;4136.08
5;1;46;192.975;0.0;0.0;0.0;192.975;192.975;0.0;20.0;3859.5
5;1;47;178.724;0.0;0.0;0.0;178.724;178.724;0.0;20.0;3574.4799999999996
5;1;48;139.863;0.0;0.0;0.0;139.863;139.863;0.0;20.0;2797.26
5;1;49;142.22;0.0;0.0;0.0;142.22;142.22;0.0;20.0;2844.4
5;1;50;141.446;0.0;0.0;0.0;141.446;141.446;0.0;20.0;2828.92
5;1;51;140.181;0.0;0.0;0.0;140.181;140.181;0.0;20.0;2803.6200000000003
5;1;52;141.122;0.0;0.0;0.0;141.122;141.122;0.0;20.0;2822.4400000000005
5;1;53;141.979;0.0;0.0;0.0;141.979;141.979;0.0;20.0;2839.5800000000004
5;1;54;145.838;0.0;0.0;0.0;145.838;145.838;0.0;20.0;2916.7599999999998
5;1;55;324.955;0.0;0.0;0.0;324.955;324.955;0.0;20.0;6499.099999999999
5;1;56;285.62;0.0;63.0423466;0.0;222.5776534;285.62;0.0;20.0;5712.4
5;1;57;277.081;0.0;158.1311073;0.0;118.9498927;277.081;0.0;20.0;5541.620000000001
5;1;58;305.215;0.0;235.0615145;0.0;70.1534855;305.215;0.0;20.0;6104.299999999999
5;1;59;289.454;0.0;288.4391922;0.0;1.0148078;289.454;0.0;20.0;5789.08
5;1;60;295.1;0.0;295.1;0.0;0.0;295.1;0.0;20.0;5902.0
5;1;61;302.578;0.0;302.578;0.0;0.0;302.578;0.0;20.0;6051.5599999999995
5;1;62;299.315;0.0;179.4866957;0.0;119.8283043;299.315;0.0;20.0;5986.3
5;1;63;420.612;0.0;0.0;0.0;420.612;420.612;0.0;20.0;8412.24
5;1;64;275.8;0.0;103.7853098;0.0;172.0146902;275.8;0.0;20.0;5516.0
5;1;65;275.363;0.0;76.6999895;0.0;198.6630105;275.363;0.0;20.0;5507.26
5;1;66;276.931;0.0;0.0;0.0;276.931;276.931;0.0;20.0;5538.62
5;1;67;417.182;0.0;0.0;0.0;417.182;417.182;0.0;20.0;8343.64
5;1;68;320.126;0.0;0.0;0.0;320.126;320.126;0.0;20.0;6402.5199999999995
5;1;69;201.058;0.0;0.0;0.0;201.058;201.058;0.0;20.0;4021.16
5;1;70;199.677;0.0;0.0;0.0;199.677;199.677;0.0;20.0;3993.54
5;1;71;176.136;0.0;0.0;0.0;176.136;176.136;0.0;20.0;3522.72
5;1;72;141.081;0.0;0.0;0.0;141.081;141.081;0.0;20.0;2821.62
5;1;73;139.87;0.0;0.0;0.0;139.87;139.87;0.0;20.0;2797.4
5;1;74;141.628;0.0;0.0;0.0;141.628;141.628;0.0;20.0;2832.5599999999995
5;1;75;140.025;0.0;0.0;0.0;140.025;140.025;0.0;20.0;2800.5
5;1;76;140.688;0.0;0.0;0.0;140.688;140.688;0.0;20.0;2813.7599999999998
5;1;77;142.174;0.0;0.0;0.0;142.174;142.174;0.0;20.0;2843.48
5;1;78;142.286;0.0;0.0;0.0;142.286;142.286;0.0;20.0;2845.7200000000003
5;1;79;129.28;0.0;9.3973684;0.0;119.8826316;129.28;0.0;20.0;2585.6
5;1;80;131.81;0.0;83.1985596;0.0;48.6114404;131.81;0.0;20.0;2636.2
5;1;81;146.415;0.0;146.415;0.0;0.0;146.415;0.0;20.0;2928.2999999999997
5;1;82;155.546;0.0;155.546;0.0;0.0;155.546;0.0;20.0;3110.92
5;1;83;152.627;0.0;152.627;0.0;0.0;152.627;0.0;20.0;3052.54
5;1;84;149.453;0.0;149.453;0.0;0.0;149.453;0.0;20.0;2989.06
5;1;85;155.148;0.0;155.148;0.0;0.0;155.148;0.0;20.0;3102.96
5;1;86;151.34799999999998;0.0;151.348;0.0;0.0;151.348;0.0;20.0;3026.96
5;1;87;284.03;0.0;203.9603557;0.0;80.0696443;284.03;0.0;20.0;5680.599999999999
5;1;88;138.332;0.0;121.060274;0.0;17.271726;138.332;0.0;20.0;2766.64
5;1;89;143.027;0.0;54.8377623;0.0;88.1892377;143.027;0.0;20.0;2860.54
5;1;90;136.259;0.0;14.312406;0.0;121.946594;136.259;0.0;20.0;2725.18
5;1;91;216.486;0.0;0.0;0.0;216.486;216.486;0.0;20.0;4329.719999999999
5;1;92;217.115;0.0;0.0;0.0;217.115;217.115;0.0;20.0;4342.3
5;1;93;203.757;0.0;0.0;0.0;203.757;203.757;0.0;20.0;4075.1400000000003
5;1;94;197.32;0.0;0.0;0.0;197.32;197.32;0.0;20.0;3946.3999999999996
5;1;95;170.575;0.0;0.0;0.0;170.575;170.575;0.0;20.0;3411.5
5;1;96;139.207;0.0;0.0;0.0;139.207;139.207;0.0;20.0;2784.14
5;1;97;143.966;0.0;0.0;0.0;143.966;143.966;0.0;20.0;2879.32
5;1;98;141.496;0.0;0.0;0.0;141.496;141.496;0.0;20.0;2829.92
5;1;99;140.971;0.0;0.0;0.0;140.971;140.971;0.0;20.0;2819.42
5;1;100;140.98;0.0;0.0;0.0;140.98;140.98;0.0;20.0;2819.6
5;1;101;145.436;0.0;0.0;0.0;145.436;145.436;0.0;20.0;2908.7200000000003
5;1;102;144.895;0.0;0.0;0.0;144.895;144.895;0.0;20.0;2897.9
5;1;103;307.568;0.0;5.3060894;0.0;302.2619106;307.568;0.0;20.0;6151.36
5;1;104;290.08;0.0;49.4117132;0.0;240.6682868;290.08;0.0;20.0;5801.599999999999
5;1;105;350.966;0.0;59.6687374;0.0;291.2972626;350.966;0.0;20.0;7019.32
5;1;106;369.474;0.0;182.7391341;0.0;186.7348659;369.474;0.0;20.0;7389.48
5;1;107;366.803;0.0;335.3327604;0.0;31.4702396;366.803;0.0;20.0;7336.0599999999995
5;1;108;349.691;0.0;349.691;0.0;0.0;349.691;0.0;20.0;6993.82
5;1;109;343.051;0.0;304.5445517;0.0;38.5064483;343.051;0.0;20.0;6861.0199999999995
5;1;110;366.494;0.0;125.8178447;0.0;240.6761553;366.494;0.0;20.0;7329.880000000001
5;1;111;334.954;0.0;98.8051729;0.0;236.1488271;334.954;0.0;20.0;6699.08
5;1;112;326.884;0.0;76.4158504;0.0;250.4681496;326.884;0.0;20.0;6537.68
5;1;113;416.101;0.0;1.253227;0.0;414.847773;416.101;0.0;20.0;8322.02
5;1;114;285.572;0.0;9.4731052;0.0;276.0988948;285.572;0.0;20.0;5711.4400000000005
5;1;115;435.165;0.0;0.0;0.0;435.165;435.165;0.0;20.0;8703.300000000001
5;1;116;315.783;0.0;0.0;0.0;315.783;315.783;0.0;20.0;6315.66
5;1;117;215.286;0.0;0.0;0.0;215.286;215.286;0.0;20.0;4305.72
5;1;118;196.009;0.0;0.0;0.0;196.009;196.009;0.0;20.0;3920.18
5;1;119;170.037;0.0;0.0;0.0;170.037;170.037;0.0;20.0;3400.7400000000002
5;1;120;138.708;0.0;0.0;0.0;138.708;138.708;0.0;20.0;2774.16
5;1;121;143.878;0.0;0.0;0.0;143.878;143.878;0.0;20.0;2877.5599999999995
5;1;122;142.194;0.0;0.0;0.0;142.194;142.194;0.0;20.0;2843.8799999999997
5;1;123;141.333;0.0;0.0;0.0;141.333;141.333;0.0;20.0;2826.66
5;1;124;140.624;0.0;0.0;0.0;140.624;140.624;0.0;20.0;2812.48
5;1;125;138.629;0.0;0.0;0.0;138.629;138.629;0.0;20.0;2772.58
5;1;126;146.199;0.0;0.0;0.0;146.199;146.199;0.0;20.0;2923.9800000000005
5;1;127;361.921;0.0;0.0;0.0;361.921;361.921;0.0;20.0;7238.42
5;1;128;319.205;0.0;73.8067048;0.0;245.3982952;319.205;0.0;20.0;6384.099999999999
5;1;129;354.095;0.0;182.5561653;0.0;171.5388347;354.095;0.0;20.0;7081.900000000001
5;1;130;359.92199999999997;0.0;269.4093641;0.0;90.5126359;359.922;0.0;20.0;7198.4400000000005
5;1;131;356.237;0.0;338.7374059;0.0;17.4995941;356.237;0.0;20.0;7124.740000000001
5;1;132;338.169;0.0;338.169;0.0;0.0;338.169;0.0;20.0;6763.379999999999
5;1;133;349.22400000000005;0.0;342.4802213;0.0;6.7437787;349.224;0.0;20.0;6984.48
5;1;134;363.242;0.0;270.5952483;0.0;92.6467517;363.242;0.0;20.0;7264.84
5;1;135;336.39;0.0;183.2015051;0.0;153.1884949;336.39;0.0;20.0;6727.799999999999
5;1;136;319.621;0.0;130.2584591;0.0;189.3625409;319.621;0.0;20.0;6392.42
5;1;137;420.775;0.0;41.6428505;0.0;379.1321495;420.775;0.0;20.0;8415.5
5;1;138;279.307;0.0;5.3083714;0.0;273.9986286;279.307;0.0;20.0;5586.14
5;1;139;412.788;0.0;0.0;0.0;412.788;412.788;0.0;20.0;8255.76
5;1;140;331.097;0.0;0.0;0.0;331.097;331.097;0.0;20.0;6621.94
5;1;141;205.919;0.0;0.0;0.0;205.919;205.919;0.0;20.0;4118.38
5;1;142;196.643;0.0;0.0;0.0;196.643;196.643;0.0;20.0;3932.86
5;1;143;190.07;0.0;0.0;0.0;190.07;190.07;0.0;20.0;3801.3999999999996
5;1;144;137.15;0.0;0.0;0.0;137.15;137.15;0.0;20.0;2743.0
5;1;145;139.893;0.0;0.0;0.0;139.893;139.893;0.0;20.0;2797.86
5;1;146;141.133;0.0;0.0;0.0;141.133;141.133;0.0;20.0;2822.6600000000003
5;1;147;143.96;0.0;0.0;0.0;143.96;143.96;0.0;20.0;2879.2000000000003
5;1;148;139.296;0.0;0.0;0.0;139.296;139.296;0.0;20.0;2785.92
5;1;149;140.859;0.0;0.0;0.0;140.859;140.859;0.0;20.0;2817.1800000000003
5;1;150;147.599;0.0;0.0;0.0;147.599;147.599;0.0;20.0;2951.9799999999996
5;1;151;322.433;0.0;0.0;0.0;322.433;322.433;0.0;20.0;6448.66
5;1;152;319.858;0.0;73.0301043;0.0;246.8278957;319.858;0.0;20.0;6397.16
5;1;153;342.109;0.0;180.9026768;0.0;161.2063232;342.109;0.0;20.0;6842.179999999999
5;1;154;364.909;0.0;277.9695302;0.0;86.9394698;364.909;0.0;20.0;7298.18
5;1;155;357.173;0.0;341.7375422;0.0;15.4354578;357.173;0.0;20.0;7143.46
5;1;156;339.57300000000004;0.0;339.573;0.0;0.0;339.573;0.0;20.0;6791.459999999999
5;1;157;339.137;0.0;339.137;0.0;0.0;339.137;0.0;20.0;6782.74
5;1;158;341.671;0.0;260.9615541;0.0;80.7094459;341.671;0.0;20.0;6833.42
5;1;159;515.106;0.0;143.8344642;0.0;371.2715358;515.106;0.0;20.0;10302.119999999999
5;1;160;310.695;0.0;157.6940549;0.0;153.0009451;310.695;0.0;20.0;6213.9
5;1;161;359.943;0.0;82.7518073;0.0;277.1911927;359.943;0.0;20.0;7198.86
5;1;162;284.153;0.0;21.9003267;0.0;262.2526733;284.153;0.0;20.0;5683.06
5;1;163;424.05;0.0;0.0;0.0;424.05;424.05;0.0;20.0;8481.0
5;1;164;326.323;0.0;0.0;0.0;326.323;326.323;0.0;20.0;6526.459999999999
5;1;165;195.09;0.0;0.0;0.0;195.09;195.09;0.0;20.0;3901.8
5;1;166;183.67;0.0;0.0;0.0;183.67;183.67;0.0;20.0;3673.3999999999996
5;1;167;168.527;0.0;0.0;0.0;168.527;168.527;0.0;20.0;3370.54
5;2;0;467.56100000000004;0.0;0.0;0.0;467.561;467.561;0.0;12.0;5610.732
5;2;1;476.415;0.0;0.0;0.0;476.415;476.415;0.0;12.0;5716.9800000000005
5;2;2;475.794;0.0;0.0;0.0;475.794;475.794;0.0;12.0;5709.528
5;2;3;141.614;0.0;0.0;0.0;141.614;141.614;0.0;12.0;1699.368
5;2;4;141.023;0.0;0.0;0.0;141.023;141.023;0.0;12.0;1692.2759999999998
5;2;5;140.519;0.0;0.0;0.0;140.519;140.519;0.0;12.0;1686.228
5;2;6;147.377;0.0;0.0;0.0;147.377;147.377;0.0;12.0;1768.5240000000001
5;2;7;593.567;0.0;0.0;0.0;593.567;593.567;0.0;12.0;7122.804
5;2;8;470.628;0.0;4.4692117;0.0;466.1587883;470.628;0.0;12.0;5647.536
5;2;9;451.52;0.0;125.7851944;0.0;325.7348056;451.52;0.0;12.0;5418.24
5;2;10;441.408;0.0;215.4739355;0.0;225.9340645;441.408;0.0;12.0;5296.896000000001
5;2;11;410.03600000000006;0.0;287.9219146;0.0;122.1140854;410.036;0.0;12.0;4920.432
5;2;12;380.648;0.0;327.3209791;0.0;53.3270209;380.648;0.0;12.0;4567.776
5;2;13;607.182;0.0;232.2456348;0.0;374.9363652;607.182;0.0;12.0;7286.184
5;2;14;623.157;0.0;85.8004469;0.0;537.3565531;623.157;0.0;12.0;7477.884
5;2;15;597.7719999999999;0.0;28.6851405;0.0;569.0868595;597.772;0.0;12.0;7173.264000000001
5;2;16;583.913;0.0;24.0084835;0.0;559.9045165;583.913;0.0;12.0;7006.956
5;2;17;576.937;0.0;0.0008659;0.0;576.9361341;576.937;0.0;12.0;6923.244000000001
5;2;18;655.834;0.0;0.0;0.0;655.834;655.834;0.0;12.0;7870.008
5;2;19;717.821;0.0;0.0;0.0;717.821;717.821;0.0;12.0;8613.852
5;2;20;326.406;0.0;0.0;0.0;326.406;326.406;0.0;12.0;3916.8720000000003
5;2;21;205.027;0.0;0.0;0.0;205.027;205.027;0.0;12.0;2460.3239999999996
5;2;22;199.037;0.0;0.0;0.0;199.037;199.037;0.0;12.0;2388.444
5;2;23;179.573;0.0;0.0;0.0;179.573;179.573;0.0;12.0;2154.876
5;2;24;135.629;0.0;0.0;0.0;135.629;135.629;0.0;12.0;1627.5479999999998
5;2;25;143.648;0.0;0.0;0.0;143.648;143.648;0.0;12.0;1723.7759999999998
5;2;26;141.031;0.0;0.0;0.0;141.031;141.031;0.0;12.0;1692.372
5;2;27;146.909;0.0;0.0;0.0;146.909;146.909;0.0;12.0;1762.908
5;2;28;139.867;0.0;0.0;0.0;139.867;139.867;0.0;12.0;1678.404
5;2;29;141.401;0.0;0.0;0.0;141.401;141.401;0.0;12.0;1696.8120000000001
5;2;30;148.999;0.0;0.0;0.0;148.999;148.999;0.0;12.0;1787.9879999999998
5;2;31;387.572;0.0;0.0;0.0;387.572;387.572;0.0;12.0;4650.864
5;2;32;328.26;0.0;11.4679717;0.0;316.7920283;328.26;0.0;12.0;3939.12
5;2;33;432.032;0.0;98.3650147;0.0;333.6669853;432.032;0.0;12.0;5184.384
5;2;34;425.795;0.0;194.3646091;0.0;231.4303909;425.795;0.0;12.0;5109.54
5;2;35;392.98499999999996;0.0;260.9483347;0.0;132.0366653;392.985;0.0;12.0;4715.82
5;2;36;365.224;0.0;289.4291442;0.0;75.7948558;365.224;0.0;12.0;4382.688
5;2;37;359.597;0.0;213.1446419;0.0;146.4523581;359.597;0.0;12.0;4315.164
5;2;38;610.738;0.0;202.7696342;0.0;407.9683658;610.738;0.0;12.0;7328.856000000001
5;2;39;325.423;0.0;129.8096429;0.0;195.6133571;325.423;0.0;12.0;3905.076
5;2;40;478.361;0.0;23.9258359;0.0;454.4351641;478.361;0.0;12.0;5740.332
5;2;41;301.715;0.0;0.0007332;0.0;301.7142668;301.715;0.0;12.0;3620.58
5;2;42;385.606;0.0;0.0;0.0;385.606;385.606;0.0;12.0;4627.272
5;2;43;422.38;0.0;0.0;0.0;422.38;422.38;0.0;12.0;5068.5599999999995
5;2;44;339.174;0.0;0.0;0.0;339.174;339.174;0.0;12.0;4070.0879999999997
5;2;45;202.295;0.0;0.0;0.0;202.295;202.295;0.0;12.0;2427.54
5;2;46;199.889;0.0;0.0;0.0;199.889;199.889;0.0;12.0;2398.668
5;2;47;177.279;0.0;0.0;0.0;177.279;177.279;0.0;12.0;2127.348
5;2;48;140.082;0.0;0.0;0.0;140.082;140.082;0.0;12.0;1680.984
5;2;49;144.86;0.0;0.0;0.0;144.86;144.86;0.0;12.0;1738.3200000000002
5;2;50;141.805;0.0;0.0;0.0;141.805;141.805;0.0;12.0;1701.66
5;2;51;160.931;0.0;0.0;0.0;160.931;160.931;0.0;12.0;1931.172
5;2;52;161.237;0.0;0.0;0.0;161.237;161.237;0.0;12.0;1934.844
5;2;53;163.505;0.0;0.0;0.0;163.505;163.505;0.0;12.0;1962.06
5;2;54;167.176;0.0;0.0;0.0;167.176;167.176;0.0;12.0;2006.1119999999999
5;2;55;409.54400000000004;0.0;0.0;0.0;409.544;409.544;0.0;12.0;4914.528
5;2;56;389.07300000000004;0.0;0.0;0.0;389.073;389.073;0.0;12.0;4668.876
5;2;57;324.457;0.0;0.0;0.0;324.457;324.457;0.0;12.0;3893.484
5;2;58;344.179;0.0;0.0;0.0;344.179;344.179;0.0;12.0;4130.147999999999
5;2;59;337.486;0.0;0.0008298;0.0;337.4851702;337.486;0.0;12.0;4049.832
5;2;60;288.69;0.0;0.0008229;0.0;288.6891771;288.69;0.0;12.0;3464.2799999999997
5;2;61;303.399;0.0;0.0;0.0;303.399;303.399;0.0;12.0;3640.788
5;2;62;309.784;0.0;0.0;0.0;309.784;309.784;0.0;12.0;3717.408
5;2;63;428.24800000000005;0.0;0.0;0.0;428.248;428.248;0.0;12.0;5138.976
5;2;64;293.481;0.0;0.0;0.0;293.481;293.481;0.0;12.0;3521.772
5;2;65;339.236;0.0;0.0;0.0;339.236;339.236;0.0;12.0;4070.832
5;2;66;407.754;0.0;0.0;0.0;407.754;407.754;0.0;12.0;4893.048000000001
5;2;67;426.945;0.0;0.0;0.0;426.945;426.945;0.0;12.0;5123.34
5;2;68;322.845;0.0;0.0;0.0;322.845;322.845;0.0;12.0;3874.1400000000003
5;2;69;202.863;0.0;0.0;0.0;202.863;202.863;0.0;12.0;2434.3559999999998
5;2;70;199.447;0.0;0.0;0.0;199.447;199.447;0.0;12.0;2393.364
5;2;71;167.515;0.0;0.0;0.0;167.515;167.515;0.0;12.0;2010.1799999999998
5;2;72;430.819;0.0;0.0;0.0;430.819;430.819;0.0;12.0;5169.828
5;2;73;144.03;0.0;0.0;0.0;144.03;144.03;0.0;12.0;1728.3600000000001
5;2;74;140.546;0.0;0.0;0.0;140.546;140.546;0.0;12.0;1686.552
5;2;75;142.106;0.0;0.0;0.0;142.106;142.106;0.0;12.0;1705.272
5;2;76;139.135;0.0;0.0;0.0;139.135;139.135;0.0;12.0;1669.62
5;2;77;139.833;0.0;0.0;0.0;139.833;139.833;0.0;12.0;1677.996
5;2;78;145.338;0.0;0.0;0.0;145.338;145.338;0.0;12.0;1744.056
5;2;79;154.103;0.0;0.0;0.0;154.103;154.103;0.0;12.0;1849.236
5;2;80;250.192;0.0;0.0;0.0;250.192;250.192;0.0;12.0;3002.304
5;2;81;135.919;0.0;0.0;0.0;135.919;135.919;0.0;12.0;1631.0280000000002
5;2;82;204.309;0.0;0.0;0.0;204.309;204.309;0.0;12.0;2451.708
5;2;83;186.604;0.0;23.3613381;0.0;163.2426619;186.604;0.0;12.0;2239.248
5;2;84;172.477;0.0;112.6499502;0.0;59.8270498;172.477;0.0;12.0;2069.724
5;2;85;174.131;0.0;57.7941042;0.0;116.3368958;174.131;0.0;12.0;2089.572
5;2;86;428.81000000000006;0.0;0.0;0.0;428.81;428.81;0.0;12.0;5145.72
5;2;87;419.314;0.0;0.0;0.0;419.314;419.314;0.0;12.0;5031.768
5;2;88;430.318;0.0;0.0;0.0;430.318;430.318;0.0;12.0;5163.816
5;2;89;427.996;0.0;0.000882;0.0;427.995118;427.996;0.0;12.0;5135.951999999999
5;2;90;493.885;0.0;0.0;0.0;493.885;493.885;0.0;12.0;5926.62
5;2;91;215.345;0.0;0.0;0.0;215.345;215.345;0.0;12.0;2584.14
5;2;92;514.764;0.0;0.0;0.0;514.764;514.764;0.0;12.0;6177.168
5;2;93;277.14599999999996;0.0;0.0;0.0;277.146;277.146;0.0;12.0;3325.7520000000004
5;2;94;495.562;0.0;0.0;0.0;495.562;495.562;0.0;12.0;5946.744000000001
5;2;95;493.025;0.0;0.0;0.0;493.025;493.025;0.0;12.0;5916.299999999999
5;2;96;137.013;0.0;0.0;0.0;137.013;137.013;0.0;12.0;1644.156
5;2;97;139.487;0.0;0.0;0.0;139.487;139.487;0.0;12.0;1673.844
5;2;98;138.846;0.0;0.0;0.0;138.846;138.846;0.0;12.0;1666.152
5;2;99;142.762;0.0;0.0;0.0;142.762;142.762;0.0;12.0;1713.144
5;2;100;136.677;0.0;0.0;0.0;136.677;136.677;0.0;12.0;1640.1239999999998
5;2;101;140.519;0.0;0.0;0.0;140.519;140.519;0.0;12.0;1686.228
5;2;102;143.483;0.0;0.0;0.0;143.483;143.483;0.0;12.0;1721.796
5;2;103;580.738;0.0;0.0;0.0;580.738;580.738;0.0;12.0;6968.856000000001
5;2;104;534.409;0.0;0.0;0.0;534.409;534.409;0.0;12.0;6412.907999999999
5;2;105;526.307;0.0;80.057946;0.0;446.249054;526.307;0.0;12.0;6315.684
5;2;106;472.86;0.0;78.1159711;0.0;394.7440289;472.86;0.0;12.0;5674.32
5;2;107;465.582;0.0;27.7196612;0.0;437.8623388;465.582;0.0;12.0;5586.984
5;2;108;425.35200000000003;0.0;86.4977127;0.0;338.8542873;425.352;0.0;12.0;5104.224
