Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
5;0;86;504.591;0.0;0.0;0.0;504.591;504.591;0.0;5.0;2522.955
5;0;87;476.23299999999995;0.0;0.0;0.0;476.233;476.233;0.0;5.0;2381.165
5;0;88;494.63599999999997;0.0;0.0;0.0;494.636;494.636;0.0;5.0;2473.1800000000003
5;0;89;505.754;0.0;0.0;0.0;505.754;505.754;0.0;5.0;2528.77
5;0;90;554.2429999999999;0.0;0.0;0.0;554.243;554.243;0.0;5.0;2771.215
5;0;91;579.737;0.0;0.0;0.0;579.737;579.737;0.0;5.0;2898.685
5;0;92;569.655;0.0;0.0;0.0;569.655;569.655;0.0;5.0;2848.2749999999996
5;0;93;573.411;0.0;0.0;0.0;573.411;573.411;0.0;5.0;2867.055
5;0;94;554.99;0.0;0.0;0.0;554.99;554.99;0.0;5.0;2774.95
5;0;95;539.292;0.0;0.0;0.0;539.292;539.292;0.0;5.0;2696.46
5;0;96;508.573;0.0;0.0;0.0;508.573;508.573;0.0;5.0;2542.865
5;0;97;516.512;0.0;0.0;0.0;516.512;516.512;0.0;5.0;2582.5599999999995
5;0;98;514.5840000000001;0.0;0.0;0.0;514.584;514.584;0.0;5.0;2572.9199999999996
5;0;99;516.966;0.0;0.0;0.0;516.966;516.966;0.0;5.0;2584.83
5;0;100;519.825;0.0;0.0;0.0;519.825;519.825;0.0;5.0;2599.125
5;0;101;518.45;0.0;0.0;0.0;518.45;518.45;0.0;5.0;2592.25
5;0;102;518.121;0.0;0.0;0.0;518.121;518.121;0.0;5.0;2590.605
5;0;103;804.2570000000001;0.0;0.0;0.0;804.257;804.257;0.0;5.0;4021.285
5;0;104;804.649;0.0;0.0;0.0;804.649;804.649;0.0;5.0;4023.245
5;0;105;710.879;0.0;0.0;0.0;710.879;710.879;0.0;5.0;3554.395
5;0;106;718.406;0.0;0.0;0.0;718.406;718.406;0.0;5.0;3592.0299999999997
5;0;107;718.501;0.0;0.0;0.0;718.501;718.501;0.0;5.0;3592.505
5;0;108;707.913;0.0;0.0;0.0;707.913;707.913;0.0;5.0;3539.565
5;0;109;715.8009999999999;0.0;0.0;0.0;715.801;715.801;0.0;5.0;3579.005
5;0;110;699.9570000000001;0.0;0.0;0.0;699.957;699.957;0.0;5.0;3499.785
5;0;111;676.6379999999999;0.0;0.0;0.0;676.638;676.638;0.0;5.0;3383.19
5;0;112;764.071;0.0;0.0;0.0;764.071;764.071;0.0;5.0;3820.355
5;0;113;794.921;0.0;0.0;0.0;794.921;794.921;0.0;5.0;3974.6050000000005
5;0;114;774.488;0.0;0.0;0.0;774.488;774.488;0.0;5.0;3872.4400000000005
5;0;115;785.732;0.0;0.0;0.0;785.732;785.732;0.0;5.0;3928.66
5;0;116;703.087;0.0;0.0;0.0;703.087;703.087;0.0;5.0;3515.435
5;0;117;577.835;0.0;0.0;0.0;577.835;577.835;0.0;5.0;2889.175
5;0;118;566.148;0.0;0.0;0.0;566.148;566.148;0.0;5.0;2830.7400000000002
5;0;119;568.768;0.0;0.0;0.0;568.768;568.768;0.0;5.0;2843.84
5;0;120;518.729;0.0;0.0;0.0;518.729;518.729;0.0;5.0;2593.6450000000004
5;0;121;520.9739999999999;0.0;0.0;0.0;520.974;520.974;0.0;5.0;2604.8700000000003
5;0;122;518.431;0.0;0.0;0.0;518.431;518.431;0.0;5.0;2592.155
5;0;123;523.155;0.0;0.0;0.0;523.155;523.155;0.0;5.0;2615.7749999999996
5;0;124;523.613;0.0;0.0;0.0;523.613;523.613;0.0;5.0;2618.0650000000005
5;0;125;520.325;0.0;0.0;0.0;520.325;520.325;0.0;5.0;2601.625
5;0;126;524.275;0.0;0.0;0.0;524.275;524.275;0.0;5.0;2621.375
5;0;127;812.794;0.0;0.0;0.0;812.794;812.794;0.0;5.0;4063.97
5;0;128;798.454;0.0;0.0;0.0;798.454;798.454;0.0;5.0;3992.2699999999995
5;0;129;670.038;0.0;0.0;0.0;670.038;670.038;0.0;5.0;3350.19
5;0;130;665.274;0.0;0.0;0.0;665.274;665.274;0.0;5.0;3326.37
5;0;131;645.5419999999999;0.0;0.0;0.0;645.542;645.542;0.0;5.0;3227.71
5;0;132;674.712;0.0;0.0;0.0;674.712;674.712;0.0;5.0;3373.56
5;0;133;598.201;0.0;0.0;0.0;598.201;598.201;0.0;5.0;2991.005
5;0;134;607.913;0.0;0.0;0.0;607.913;607.913;0.0;5.0;3039.565
5;0;135;681.184;0.0;0.0;0.0;681.184;681.184;0.0;5.0;3405.92
5;0;136;667.79;0.0;0.0;0.0;667.79;667.79;0.0;5.0;3338.95
5;0;137;667.677;0.0;0.0;0.0;667.677;667.677;0.0;5.0;3338.385
5;0;138;762.539;0.0;0.0;0.0;762.539;762.539;0.0;5.0;3812.6949999999997
5;0;139;788.7460000000001;0.0;0.0;0.0;788.746;788.746;0.0;5.0;3943.73
5;0;140;705.712;0.0;0.0;0.0;705.712;705.712;0.0;5.0;3528.56
5;0;141;586.794;0.0;0.0;0.0;586.794;586.794;0.0;5.0;2933.97
5;0;142;399.727;0.0;0.0;0.0;399.727;399.727;0.0;5.0;1998.6349999999998
5;0;143;571.799;0.0;0.0;0.0;571.799;571.799;0.0;5.0;2858.995
5;0;144;528.656;0.0;0.0;0.0;528.656;528.656;0.0;5.0;2643.2799999999997
5;0;145;535.231;0.0;0.0;0.0;535.231;535.231;0.0;5.0;2676.1549999999997
5;0;146;534.5250000000001;0.0;0.0;0.0;534.525;534.525;0.0;5.0;2672.625
5;0;147;543.051;0.0;0.0;0.0;543.051;543.051;0.0;5.0;2715.255
5;0;148;546.865;0.0;0.0;0.0;546.865;546.865;0.0;5.0;2734.325
5;0;149;553.9739999999999;0.0;0.0;0.0;553.974;553.974;0.0;5.0;2769.8700000000003
5;0;150;559.822;0.0;0.0;0.0;559.822;559.822;0.0;5.0;2799.11
5;0;151;843.425;0.0;0.0;0.0;843.425;843.425;0.0;5.0;4217.125
5;0;152;777.319;0.0;0.0;0.0;777.319;777.319;0.0;5.0;3886.595
5;0;153;731.912;0.0;6.67824;0.0;725.23376;731.912;0.0;5.0;3659.5600000000004
5;0;154;703.376;0.0;54.85616;0.0;648.51984;703.376;0.0;5.0;3516.88
5;0;155;665.79;0.0;0.0;0.0;665.79;665.79;0.0;5.0;3328.95
5;0;156;647.81;0.0;51.55325;0.0;596.25675;647.81;0.0;5.0;3239.0499999999997
5;0;157;694.322;0.0;0.0;0.0;694.322;694.322;0.0;5.0;3471.61
5;0;158;739.799;0.0;0.0;0.0;739.799;739.799;0.0;5.0;3698.995
5;0;159;706.713;0.0;0.0;0.0;706.713;706.713;0.0;5.0;3533.5649999999996
5;0;160;704.027;0.0;0.0;0.0;704.027;704.027;0.0;5.0;3520.135
5;0;161;704.3;0.0;0.0;0.0;704.3;704.3;0.0;5.0;3521.5
5;0;162;793.2660000000001;0.0;0.0;0.0;793.266;793.266;0.0;5.0;3966.33
5;0;163;829.913;0.0;0.0;0.0;829.913;829.913;0.0;5.0;4149.5650000000005
5;0;164;731.063;0.0;0.0;0.0;731.063;731.063;0.0;5.0;3655.315
5;0;165;613.806;0.0;0.0;0.0;613.806;613.806;0.0;5.0;3069.03
5;0;166;606.579;0.0;0.0;0.0;606.579;606.579;0.0;5.0;3032.8949999999995
5;0;167;577.271;0.0;0.0;0.0;577.271;577.271;0.0;5.0;2886.3549999999996
5;1;0;138.851;0.0;0.0;0.0;138.851;138.851;0.0;20.0;2777.02
5;1;1;142.253;0.0;0.0;0.0;142.253;142.253;0.0;20.0;2845.0599999999995
5;1;2;141.421;0.0;0.0;0.0;141.421;141.421;0.0;20.0;2828.42
5;1;3;140.014;0.0;0.0;0.0;140.014;140.014;0.0;20.0;2800.28
5;1;4;141.186;0.0;0.0;0.0;141.186;141.186;0.0;20.0;2823.7200000000003
5;1;5;143.169;0.0;0.0;0.0;143.169;143.169;0.0;20.0;2863.38
5;1;6;146.213;0.0;0.0;0.0;146.213;146.213;0.0;20.0;2924.2599999999998
5;1;7;283.492;0.0;13.50017;0.0;269.99183;283.492;0.0;20.0;5669.84
5;1;8;312.173;0.0;83.38123;0.0;228.79177;312.173;0.0;20.0;6243.46
5;1;9;335.542;0.0;178.17871;0.0;157.36329;335.542;0.0;20.0;6710.839999999999
5;1;10;350.707;0.0;255.24589;0.0;95.46111;350.707;0.0;20.0;7014.139999999999
5;1;11;332.356;0.0;313.95462;0.0;18.40138;332.356;0.0;20.0;6647.12
5;1;12;318.428;0.0;318.428;0.0;0.0;318.428;0.0;20.0;6368.5599999999995
5;1;13;328.607;0.0;328.607;0.0;0.0;328.607;0.0;20.0;6572.14
5;1;14;341.387;0.0;309.84427;0.0;31.54273;341.387;0.0;20.0;6827.74
5;1;15;320.73;0.0;201.49177;0.0;119.23823;320.73;0.0;20.0;6414.6
5;1;16;304.174;0.0;111.62241;0.0;192.55159;304.174;0.0;20.0;6083.48
5;1;17;286.225;0.0;14.18588;0.0;272.03912;286.225;0.0;20.0;5724.5
5;1;18;357.069;0.0;0.0;0.0;357.069;357.069;0.0;20.0;7141.38
5;1;19;418.085;0.0;0.0;0.0;418.085;418.085;0.0;20.0;8361.699999999999
5;1;20;329.895;0.0;0.0;0.0;329.895;329.895;0.0;20.0;6597.9
5;1;21;199.016;0.0;0.0;0.0;199.016;199.016;0.0;20.0;3980.3199999999997
5;1;22;191.234;0.0;0.0;0.0;191.234;191.234;0.0;20.0;3824.6800000000003
5;1;23;173.048;0.0;0.0;0.0;173.048;173.048;0.0;20.0;3460.96
5;1;24;143.238;0.0;0.0;0.0;143.238;143.238;0.0;20.0;2864.76
5;1;25;145.474;0.0;0.0;0.0;145.474;145.474;0.0;20.0;2909.4799999999996
5;1;26;147.199;0.0;0.0;0.0;147.199;147.199;0.0;20.0;2943.9800000000005
5;1;27;145.59699999999998;0.0;0.0;0.0;145.597;145.597;0.0;20.0;2911.94
5;1;28;148.454;0.0;0.0;0.0;148.454;148.454;0.0;20.0;2969.08
5;1;29;159.55599999999998;0.0;0.0;0.0;159.556;159.556;0.0;20.0;3191.1200000000003
5;1;30;145.344;0.0;0.0;0.0;145.344;145.344;0.0;20.0;2906.88
5;1;31;293.29499999999996;0.0;0.0;0.0;293.295;293.295;0.0;20.0;5865.900000000001
5;1;32;331.223;0.0;77.88857;0.0;253.33443;331.223;0.0;20.0;6624.46
5;1;33;334.994;0.0;175.58369;0.0;159.41031;334.994;0.0;20.0;6699.880000000001
5;1;34;356.26;0.0;245.82654;0.0;110.43346;356.26;0.0;20.0;7125.2
5;1;35;354.85400000000004;0.0;316.51069;0.0;38.34331;354.854;0.0;20.0;7097.08
5;1;36;326.46;0.0;326.46;0.0;0.0;326.46;0.0;20.0;6529.2
5;1;37;329.283;0.0;329.283;0.0;0.0;329.283;0.0;20.0;6585.66
5;1;38;363.101;0.0;363.101;0.0;0.0;363.101;0.0;20.0;7262.02
5;1;39;340.83299999999997;0.0;304.49842;0.0;36.33458;340.833;0.0;20.0;6816.660000000001
5;1;40;311.971;0.0;206.191;0.0;105.78;311.971;0.0;20.0;6239.42
5;1;41;421.888;0.0;42.63217;0.0;379.25583;421.888;0.0;20.0;8437.76
5;1;42;279.245;0.0;15.64923;0.0;263.59577;279.245;0.0;20.0;5584.9
5;1;43;417.79;0.0;0.0;0.0;417.79;417.79;0.0;20.0;8355.800000000001
5;1;44;320.656;0.0;0.0;0.0;320.656;320.656;0.0;20.0;6413.12
5;1;45;206.804;0.0;0.0;0.0;206.804;206.804;0.0;20.0;4136.08
5;1;46;192.975;0.0;0.0;0.0;192.975;192.975;0.0;20.0;3859.5
5;1;47;178.724;0.0;0.0;0.0;178.724;178.724;0.0;20.0;3574.4799999999996
5;1;48;139.863;0.0;0.0;0.0;139.863;139.863;0.0;20.0;2797.26
5;1;49;142.22;0.0;0.0;0.0;142.22;142.22;0.0;20.0;2844.4
5;1;50;141.446;0.0;0.0;0.0;141.446;141.446;0.0;20.0;2828.92
5;1;51;140.181;0.0;0.0;0.0;140.181;140.181;0.0;20.0;2803.6200000000003
5;1;52;141.122;0.0;0.0;0.0;141.122;141.122;0.0;20.0;2822.4400000000005
5;1;53;141.979;0.0;0.0;0.0;141.979;141.979;0.0;20.0;2839.5800000000004
5;1;54;145.838;0.0;0.0;0.0;145.838;145.838;0.0;20.0;2916.7599999999998
5;1;55;324.955;0.0;0.0;0.0;324.955;324.955;0.0;20.0;6499.099999999999
5;1;56;285.62;0.0;64.86009;0.0;220.75991;285.62;0.0;20.0;5712.4
5;1;57;277.081;0.0;161.57747;0.0;115.50353;277.081;0.0;20.0;5541.620000000001
5;1;58;305.215;0.0;239.84923;0.0;65.36577;305.215;0.0;20.0;6104.299999999999
5;1;59;289.454;0.0;289.454;0.0;0.0;289.454;0.0;20.0;5789.08
5;1;60;295.1;0.0;295.1;0.0;0.0;295.1;0.0;20.0;5902.0
5;1;61;302.578;0.0;302.578;0.0;0.0;302.578;0.0;20.0;6051.5599999999995
5;1;62;299.315;0.0;183.41747;0.0;115.89753;299.315;0.0;20.0;5986.3
5;1;63;420.612;0.0;0.0;0.0;420.612;420.612;0.0;20.0;8412.24
5;1;64;275.8;0.0;108.14921;0.0;167.65079;275.8;0.0;20.0;5516.0
5;1;65;275.363;0.0;78.73567;0.0;196.62733;275.363;0.0;20.0;5507.26
5;1;66;276.931;0.0;0.0;0.0;276.931;276.931;0.0;20.0;5538.62
5;1;67;417.182;0.0;0.0;0.0;417.182;417.182;0.0;20.0;8343.64
5;1;68;320.126;0.0;0.0;0.0;320.126;320.126;0.0;20.0;6402.5199999999995
5;1;69;201.058;0.0;0.0;0.0;201.058;201.058;0.0;20.0;4021.16
5;1;70;199.677;0.0;0.0;0.0;199.677;199.677;0.0;20.0;3993.54
5;1;71;176.136;0.0;0.0;0.0;176.136;176.136;0.0;20.0;3522.72
5;1;72;141.081;0.0;0.0;0.0;141.081;141.081;0.0;20.0;2821.62
5;1;73;139.87;0.0;0.0;0.0;139.87;139.87;0.0;20.0;2797.4
5;1;74;141.628;0.0;0.0;0.0;141.628;141.628;0.0;20.0;2832.5599999999995
5;1;75;140.025;0.0;0.0;0.0;140.025;140.025;0.0;20.0;2800.5
5;1;76;140.688;0.0;0.0;0.0;140.688;140.688;0.0;20.0;2813.7599999999998
5;1;77;142.174;0.0;0.0;0.0;142.174;142.174;0.0;20.0;2843.48
5;1;78;142.286;0.0;0.0;0.0;142.286;142.286;0.0;20.0;2845.7200000000003
5;1;79;129.28;0.0;9.9837;0.0;119.2963;129.28;0.0;20.0;2585.6
5;1;80;131.81;0.0;85.04949;0.0;46.76051;131.81;0.0;20.0;2636.2
5;1;81;146.415;0.0;146.415;0.0;0.0;146.415;0.0;20.0;2928.2999999999997
5;1;82;155.546;0.0;155.546;0.0;0.0;155.546;0.0;20.0;3110.92
5;1;83;152.627;0.0;152.627;0.0;0.0;152.627;0.0;20.0;3052.54
5;1;84;149.453;0.0;149.453;0.0;0.0;149.453;0.0;20.0;2989.06
5;1;85;155.148;0.0;155.148;0.0;0.0;155.148;0.0;20.0;3102.96
5;1;86;151.34799999999998;0.0;151.348;0.0;0.0;151.348;0.0;20.0;3026.96
5;1;87;284.03;0.0;208.7274;0.0;75.3026;284.03;0.0;20.0;5680.599999999999
5;1;88;138.332;0.0;123.79395;0.0;14.53805;138.332;0.0;20.0;2766.64
5;1;89;143.027;0.0;56.2674;0.0;86.7596;143.027;0.0;20.0;2860.54
5;1;90;136.259;0.0;15.2556;0.0;121.0034;136.259;0.0;20.0;2725.18
5;1;91;216.486;0.0;0.0;0.0;216.486;216.486;0.0;20.0;4329.719999999999
5;1;92;217.115;0.0;0.0;0.0;217.115;217.115;0.0;20.0;4342.3
5;1;93;203.757;0.0;0.0;0.0;203.757;203.757;0.0;20.0;4075.1400000000003
5;1;94;197.32;0.0;0.0;0.0;197.32;197.32;0.0;20.0;3946.3999999999996
5;1;95;170.575;0.0;0.0;0.0;170.575;170.575;0.0;20.0;3411.5
5;1;96;139.207;0.0;0.0;0.0;139.207;139.207;0.0;20.0;2784.14
5;1;97;143.966;0.0;0.0;0.0;143.966;143.966;0.0;20.0;2879.32
5;1;98;141.496;0.0;0.0;0.0;141.496;141.496;0.0;20.0;2829.92
5;1;99;140.971;0.0;0.0;0.0;140.971;140.971;0.0;20.0;2819.42
5;1;100;140.98;0.0;0.0;0.0;140.98;140.98;0.0;20.0;2819.6
5;1;101;145.436;0.0;0.0;0.0;145.436;145.436;0.0;20.0;2908.7200000000003
5;1;102;144.895;0.0;0.0;0.0;144.895;144.895;0.0;20.0;2897.9
5;1;103;307.568;0.0;5.98447;0.0;301.58353;307.568;0.0;20.0;6151.36
5;1;104;290.08;0.0;51.11862;0.0;238.96138;290.08;0.0;20.0;5801.599999999999
5;1;105;350.966;0.0;61.53063;0.0;289.43537;350.966;0.0;20.0;7019.32
5;1;106;369.474;0.0;186.76225;0.0;182.71175;369.474;0.0;20.0;7389.48
5;1;107;366.803;0.0;342.1713;0.0;24.6317;366.803;0.0;20.0;7336.0599999999995
5;1;108;349.691;0.0;349.691;0.0;0.0;349.691;0.0;20.0;6993.82
5;1;109;343.051;0.0;310.75914;0.0;32.29186;343.051;0.0;20.0;6861.0199999999995
5;1;110;366.494;0.0;129.05506;0.0;237.43894;366.494;0.0;20.0;7329.880000000001
5;1;111;334.954;0.0;101.36532;0.0;233.58868;334.954;0.0;20.0;6699.08
5;1;112;326.884;0.0;78.7805;0.0;248.1035;326.884;0.0;20.0;6537.68
5;1;113;416.101;0.0;2.97681;0.0;413.12419;416.101;0.0;20.0;8322.02
5;1;114;285.572;0.0;10.44878;0.0;275.12322;285.572;0.0;20.0;5711.4400000000005
5;1;115;435.165;0.0;0.0;0.0;435.165;435.165;0.0;20.0;8703.300000000001
5;1;116;315.783;0.0;0.0;0.0;315.783;315.783;0.0;20.0;6315.66
5;1;117;215.286;0.0;0.0;0.0;215.286;215.286;0.0;20.0;4305.72
5;1;118;196.009;0.0;0.0;0.0;196.009;196.009;0.0;20.0;3920.18
5;1;119;170.037;0.0;0.0;0.0;170.037;170.037;0.0;20.0;3400.7400000000002
5;1;120;138.708;0.0;0.0;0.0;138.708;138.708;0.0;20.0;2774.16
5;1;121;143.878;0.0;0.0;0.0;143.878;143.878;0.0;20.0;2877.5599999999995
5;1;122;142.194;0.0;0.0;0.0;142.194;142.194;0.0;20.0;2843.8799999999997
5;1;123;141.333;0.0;0.0;0.0;141.333;141.333;0.0;20.0;2826.66
5;1;124;140.624;0.0;0.0;0.0;140.624;140.624;0.0;20.0;2812.48
5;1;125;138.629;0.0;0.0;0.0;138.629;138.629;0.0;20.0;2772.58
5;1;126;146.199;0.0;0.0;0.0;146.199;146.199;0.0;20.0;2923.9800000000005
5;1;127;361.921;0.0;0.0;0.0;361.921;361.921;0.0;20.0;7238.42
5;1;128;319.205;0.0;75.93091;0.0;243.27409;319.205;0.0;20.0;6384.099999999999
5;1;129;354.095;0.0;186.57987;0.0;167.51513;354.095;0.0;20.0;7081.900000000001
5;1;130;359.92199999999997;0.0;275.01855;0.0;84.90345;359.922;0.0;20.0;7198.4400000000005
5;1;131;356.237;0.0;345.51226;0.0;10.72474;356.237;0.0;20.0;7124.740000000001
5;1;132;338.169;0.0;338.169;0.0;0.0;338.169;0.0;20.0;6763.379999999999
5;1;133;349.22400000000005;0.0;349.224;0.0;0.0;349.224;0.0;20.0;6984.48
5;1;134;363.242;0.0;276.09407;0.0;87.14793;363.242;0.0;20.0;7264.84
5;1;135;336.39;0.0;187.11443;0.0;149.27557;336.39;0.0;20.0;6727.799999999999
5;1;136;319.621;0.0;133.22315;0.0;186.39785;319.621;0.0;20.0;6392.42
5;1;137;420.775;0.0;43.75622;0.0;377.01878;420.775;0.0;20.0;8415.5
5;1;138;279.307;0.0;6.30321;0.0;273.00379;279.307;0.0;20.0;5586.14
5;1;139;412.788;0.0;0.0;0.0;412.788;412.788;0.0;20.0;8255.76
5;1;140;331.097;0.0;0.0;0.0;331.097;331.097;0.0;20.0;6621.94
5;1;141;205.919;0.0;0.0;0.0;205.919;205.919;0.0;20.0;4118.38
5;1;142;196.643;0.0;0.0;0.0;196.643;196.643;0.0;20.0;3932.86
5;1;143;190.07;0.0;0.0;0.0;190.07;190.07;0.0;20.0;3801.3999999999996
5;1;144;137.15;0.0;0.0;0.0;137.15;137.15;0.0;20.0;2743.0
5;1;145;139.893;0.0;0.0;0.0;139.893;139.893;0.0;20.0;2797.86
5;1;146;141.133;0.0;0.0;0.0;141.133;141.133;0.0;20.0;2822.6600000000003
5;1;147;143.96;0.0;0.0;0.0;143.96;143.96;0.0;20.0;2879.2000000000003
5;1;148;139.296;0.0;0.0;0.0;139.296;139.296;0.0;20.0;2785.92
5;1;149;140.859;0.0;0.0;0.0;140.859;140.859;0.0;20.0;2817.1800000000003
5;1;150;147.599;0.0;0.0;0.0;147.599;147.599;0.0;20.0;2951.9799999999996
5;1;151;322.433;0.0;0.0;0.0;322.433;322.433;0.0;20.0;6448.66
5;1;152;319.858;0.0;75.24064;0.0;244.61736;319.858;0.0;20.0;6397.16
5;1;153;342.109;0.0;184.87999;0.0;157.22901;342.109;0.0;20.0;6842.179999999999
5;1;154;364.909;0.0;283.68415;0.0;81.22485;364.909;0.0;20.0;7298.18
5;1;155;357.173;0.0;348.56998;0.0;8.60302;357.173;0.0;20.0;7143.46
5;1;156;339.57300000000004;0.0;339.573;0.0;0.0;339.573;0.0;20.0;6791.459999999999
5;1;157;339.137;0.0;339.137;0.0;0.0;339.137;0.0;20.0;6782.74
5;1;158;341.671;0.0;266.41586;0.0;75.25514;341.671;0.0;20.0;6833.42
5;1;159;513.7189999999999;0.0;148.39954;0.0;365.31946;513.719;0.0;20.0;10274.380000000001
5;1;160;310.695;0.0;161.33043;0.0;149.36457;310.695;0.0;20.0;6213.9
5;1;161;355.40500000000003;0.0;90.02734;0.0;265.37766;355.405;0.0;20.0;7108.099999999999
5;1;162;284.153;0.0;22.8601;0.0;261.2929;284.153;0.0;20.0;5683.06
5;1;163;424.05;0.0;0.0;0.0;424.05;424.05;0.0;20.0;8481.0
5;1;164;326.323;0.0;0.0;0.0;326.323;326.323;0.0;20.0;6526.459999999999
5;1;165;195.09;0.0;0.0;0.0;195.09;195.09;0.0;20.0;3901.8
5;1;166;183.67;0.0;0.0;0.0;183.67;183.67;0.0;20.0;3673.3999999999996
5;1;167;168.527;0.0;0.0;0.0;168.527;168.527;0.0;20.0;3370.54
5;2;0;465.23;0.0;0.0;0.0;465.23;465.23;0.0;12.0;5582.76
5;2;1;474.033;0.0;0.0;0.0;474.033;474.033;0.0;12.0;5688.396000000001
5;2;2;478.95799999999997;0.0;0.0;0.0;478.958;478.958;0.0;12.0;5747.496
5;2;3;141.614;0.0;0.0;0.0;141.614;141.614;0.0;12.0;1699.368
5;2;4;141.023;0.0;0.0;0.0;141.023;141.023;0.0;12.0;1692.2759999999998
5;2;5;151.37900000000002;0.0;0.0;0.0;151.379;151.379;0.0;12.0;1816.5479999999998
5;2;6;147.377;0.0;0.0;0.0;147.377;147.377;0.0;12.0;1768.5240000000001
5;2;7;593.567;0.0;0.0;0.0;593.567;593.567;0.0;12.0;7122.804
5;2;8;470.628;0.0;6.97739;0.0;463.65061;470.628;0.0;12.0;5647.536
5;2;9;451.52;0.0;129.75688;0.0;321.76312;451.52;0.0;12.0;5418.24
5;2;10;441.408;0.0;220.90591;0.0;220.50209;441.408;0.0;12.0;5296.896000000001
5;2;11;410.03600000000006;0.0;294.24399;0.0;115.79201;410.036;0.0;12.0;4920.432
5;2;12;380.648;0.0;334.18731;0.0;46.46069;380.648;0.0;12.0;4567.776
5;2;13;605.216;0.0;241.22106;0.0;363.99494;605.216;0.0;12.0;7262.592000000001
5;2;14;621.21;0.0;90.48686;0.0;530.72314;621.21;0.0;12.0;7454.52
5;2;15;595.8309999999999;0.0;32.42277;0.0;563.40823;595.831;0.0;12.0;7149.972
5;2;16;581.972;0.0;27.15646;0.0;554.81554;581.972;0.0;12.0;6983.664
5;2;17;574.9780000000001;0.0;0.0;0.0;574.978;574.978;0.0;12.0;6899.735999999999
5;2;18;653.8309999999999;0.0;0.0;0.0;653.831;653.831;0.0;12.0;7845.972
5;2;19;715.742;0.0;0.0;0.0;715.742;715.742;0.0;12.0;8588.903999999999
5;2;20;326.406;0.0;0.0;0.0;326.406;326.406;0.0;12.0;3916.8720000000003
5;2;21;205.027;0.0;0.0;0.0;205.027;205.027;0.0;12.0;2460.3239999999996
5;2;22;199.037;0.0;0.0;0.0;199.037;199.037;0.0;12.0;2388.444
5;2;23;179.573;0.0;0.0;0.0;179.573;179.573;0.0;12.0;2154.876
5;2;24;135.629;0.0;0.0;0.0;135.629;135.629;0.0;12.0;1627.5479999999998
5;2;25;143.648;0.0;0.0;0.0;143.648;143.648;0.0;12.0;1723.7759999999998
5;2;26;141.031;0.0;0.0;0.0;141.031;141.031;0.0;12.0;1692.372
5;2;27;146.909;0.0;0.0;0.0;146.909;146.909;0.0;12.0;1762.908
5;2;28;139.867;0.0;0.0;0.0;139.867;139.867;0.0;12.0;1678.404
5;2;29;141.401;0.0;0.0;0.0;141.401;141.401;0.0;12.0;1696.8120000000001
5;2;30;148.999;0.0;0.0;0.0;148.999;148.999;0.0;12.0;1787.9879999999998
5;2;31;387.572;0.0;0.0;0.0;387.572;387.572;0.0;12.0;4650.864
5;2;32;342.456;0.0;13.39923;0.0;329.05677;342.456;0.0;12.0;4109.472
5;2;33;432.032;0.0;101.65345;0.0;330.37855;432.032;0.0;12.0;5184.384
5;2;34;425.795;0.0;199.11378;0.0;226.68122;425.795;0.0;12.0;5109.54
5;2;35;392.98499999999996;0.0;266.59182;0.0;126.39318;392.985;0.0;12.0;4715.82
5;2;36;365.224;0.0;295.52181;0.0;69.70219;365.224;0.0;12.0;4382.688
5;2;37;359.597;0.0;220.75998;0.0;138.83702;359.597;0.0;12.0;4315.164
5;2;38;608.892;0.0;209.23748;0.0;399.65452;608.892;0.0;12.0;7306.704000000001
5;2;39;325.423;0.0;135.06661;0.0;190.35639;325.423;0.0;12.0;3905.076
5;2;40;480.207;0.0;26.99185;0.0;453.21515;480.207;0.0;12.0;5762.484
5;2;41;301.715;0.0;0.00073;0.0;301.71427;301.715;0.0;12.0;3620.58
5;2;42;385.606;0.0;0.0;0.0;385.606;385.606;0.0;12.0;4627.272
5;2;43;422.38;0.0;0.0;0.0;422.38;422.38;0.0;12.0;5068.5599999999995
5;2;44;339.174;0.0;0.0;0.0;339.174;339.174;0.0;12.0;4070.0879999999997
5;2;45;202.295;0.0;0.0;0.0;202.295;202.295;0.0;12.0;2427.54
5;2;46;199.889;0.0;0.0;0.0;199.889;199.889;0.0;12.0;2398.668
5;2;47;177.279;0.0;0.0;0.0;177.279;177.279;0.0;12.0;2127.348
5;2;48;140.082;0.0;0.0;0.0;140.082;140.082;0.0;12.0;1680.984
5;2;49;144.86;0.0;0.0;0.0;144.86;144.86;0.0;12.0;1738.3200000000002
5;2;50;141.805;0.0;0.0;0.0;141.805;141.805;0.0;12.0;1701.66
5;2;51;160.931;0.0;0.0;0.0;160.931;160.931;0.0;12.0;1931.172
5;2;52;161.237;0.0;0.0;0.0;161.237;161.237;0.0;12.0;1934.844
5;2;53;163.505;0.0;0.0;0.0;163.505;163.505;0.0;12.0;1962.06
5;2;54;167.176;0.0;0.0;0.0;167.176;167.176;0.0;12.0;2006.1119999999999
5;2;55;409.54400000000004;0.0;0.0;0.0;409.544;409.544;0.0;12.0;4914.528
5;2;56;389.07300000000004;0.0;0.0;0.0;389.073;389.073;0.0;12.0;4668.876
