Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
5;1;15;39.599;0.0;39.6;0.0;0.0;39.6;0.0;22.0;871.2
5;1;16;46.82299999999999;0.0;46.8;0.0;0.0;46.8;0.0;22.0;1029.6
5;1;17;50.181999999999995;0.0;10.0;0.0;40.2;50.2;0.0;22.0;1104.4
5;1;18;92.086;0.0;0.0;0.0;92.1;92.1;0.0;22.0;2026.1999999999998
5;1;19;68.97;0.0;0.0;0.0;69.0;69.0;0.0;22.0;1518.0
5;1;20;69.913;0.0;0.0;0.0;69.9;69.9;0.0;22.0;1537.8000000000002
5;1;21;65.959;0.0;0.0;0.0;66.0;66.0;0.0;22.0;1452.0
5;1;22;63.839;0.0;0.0;0.0;63.8;63.8;0.0;22.0;1403.6
5;1;23;48.306;0.0;0.0;0.0;48.3;48.3;0.0;22.0;1062.6
5;1;24;8.539;0.0;0.0;0.0;8.5;8.5;0.0;22.0;187.0
5;1;25;10.254;0.0;0.0;0.0;10.3;10.3;0.0;22.0;226.60000000000002
5;1;26;12.261000000000001;0.0;0.0;0.0;12.3;12.3;0.0;22.0;270.6
5;1;27;11.184000000000001;0.0;0.0;0.0;11.2;11.2;0.0;22.0;246.39999999999998
5;1;28;11.848;0.0;0.0;0.0;11.8;11.8;0.0;22.0;259.6
5;1;29;19.355;0.0;0.0;0.0;19.4;19.4;0.0;22.0;426.79999999999995
5;1;30;15.305;0.0;0.0;0.0;15.3;15.3;0.0;22.0;336.6
5;1;31;47.789;0.0;0.0;0.0;47.8;47.8;0.0;22.0;1051.6
5;1;32;44.495999999999995;0.0;44.5;0.0;0.0;44.5;0.0;22.0;979.0
5;1;33;42.308;0.0;42.3;0.0;0.0;42.3;0.0;22.0;930.5999999999999
5;1;34;40.485;0.0;40.5;0.0;0.0;40.5;0.0;22.0;891.0
5;1;35;39.459;0.0;39.5;0.0;0.0;39.5;0.0;22.0;869.0
5;1;36;35.948;0.0;35.9;0.0;0.0;35.9;0.0;22.0;789.8
5;1;37;38.442;0.0;38.4;0.0;0.0;38.4;0.0;22.0;844.8
5;1;38;35.93;0.0;35.9;0.0;0.0;35.9;0.0;22.0;789.8
5;1;39;41.211999999999996;0.0;41.2;0.0;0.0;41.2;0.0;22.0;906.4000000000001
5;1;40;48.577;0.0;48.6;0.0;0.0;48.6;0.0;22.0;1069.2
5;1;41;109.834;0.0;26.6;0.0;83.2;109.8;0.0;22.0;2415.6
5;1;42;43.446;0.0;8.7;0.0;34.7;43.4;0.0;22.0;954.8
5;1;43;73.201;0.0;0.0;0.0;73.2;73.2;0.0;22.0;1610.4
5;1;44;65.368;0.0;0.0;0.0;65.4;65.4;0.0;22.0;1438.8000000000002
5;1;45;74.74;0.0;0.0;0.0;74.7;74.7;0.0;22.0;1643.4
5;1;46;79.871;0.0;0.0;0.0;79.9;79.9;0.0;22.0;1757.8000000000002
5;1;47;36.799;0.0;0.0;0.0;36.8;36.8;0.0;22.0;809.5999999999999
5;1;48;7.558;0.0;0.0;0.0;7.6;7.6;0.0;22.0;167.2
5;1;49;11.075;0.0;0.0;0.0;11.1;11.1;0.0;22.0;244.2
5;1;50;11.445;0.0;0.0;0.0;11.4;11.4;0.0;22.0;250.8
5;1;51;11.457;0.0;0.0;0.0;11.5;11.5;0.0;22.0;253.0
5;1;52;9.816;0.0;0.0;0.0;9.8;9.8;0.0;22.0;215.60000000000002
5;1;53;10.751;0.0;0.0;0.0;10.8;10.8;0.0;22.0;237.60000000000002
5;1;54;11.091;0.0;0.0;0.0;11.1;11.1;0.0;22.0;244.2
5;1;55;32.752;0.0;0.0;0.0;32.8;32.8;0.0;22.0;721.5999999999999
5;1;56;41.68;0.0;38.7;0.0;3.0;41.7;0.0;22.0;917.4000000000001
5;1;57;38.964;0.0;39.0;0.0;0.0;39.0;0.0;22.0;858.0
5;1;58;45.854;0.0;45.9;0.0;0.0;45.9;0.0;22.0;1009.8
5;1;59;48.544;0.0;48.5;0.0;0.0;48.5;0.0;22.0;1067.0
5;1;60;43.421;0.0;43.4;0.0;0.0;43.4;0.0;22.0;954.8
5;1;61;36.107;0.0;36.1;0.0;0.0;36.1;0.0;22.0;794.2
5;1;62;40.06999999999999;0.0;40.1;0.0;0.0;40.1;0.0;22.0;882.2
5;1;63;100.215;0.0;0.0;0.0;100.2;100.2;0.0;22.0;2204.4
5;1;64;33.06;0.0;33.1;0.0;0.0;33.1;0.0;22.0;728.2
5;1;65;37.919;0.0;37.9;0.0;0.0;37.9;0.0;22.0;833.8
5;1;66;50.193;0.0;0.0;0.0;50.2;50.2;0.0;22.0;1104.4
5;1;67;60.729;0.0;0.0;0.0;60.7;60.7;0.0;22.0;1335.4
5;1;68;79.498;0.0;0.0;0.0;79.5;79.5;0.0;22.0;1749.0
5;1;69;71.926;0.0;0.0;0.0;71.9;71.9;0.0;22.0;1581.8000000000002
5;1;70;54.205;0.0;0.0;0.0;54.2;54.2;0.0;22.0;1192.4
5;1;71;47.046;0.0;0.0;0.0;47.0;47.0;0.0;22.0;1034.0
5;1;72;7.482;0.0;0.0;0.0;7.5;7.5;0.0;22.0;165.0
5;1;73;11.424;0.0;0.0;0.0;11.4;11.4;0.0;22.0;250.8
5;1;74;10.566;0.0;0.0;0.0;10.6;10.6;0.0;22.0;233.2
5;1;75;10.401;0.0;0.0;0.0;10.4;10.4;0.0;22.0;228.8
5;1;76;11.218;0.0;0.0;0.0;11.2;11.2;0.0;22.0;246.39999999999998
5;1;77;14.061;0.0;0.0;0.0;14.1;14.1;0.0;22.0;310.2
5;1;78;14.356;0.0;0.0;0.0;14.4;14.4;0.0;22.0;316.8
5;1;79;16.242;0.0;6.5;0.0;9.8;16.3;0.0;22.0;358.6
5;1;80;36.68;0.0;36.7;0.0;0.0;36.7;0.0;22.0;807.4000000000001
5;1;81;51.891;0.0;51.9;0.0;0.0;51.9;0.0;22.0;1141.8
5;1;82;49.031;0.0;49.0;0.0;0.0;49.0;0.0;22.0;1078.0
5;1;83;44.186;0.0;44.2;0.0;0.0;44.2;0.0;22.0;972.4000000000001
5;1;84;41.708000000000006;0.0;41.7;0.0;0.0;41.7;0.0;22.0;917.4000000000001
5;1;85;35.113;0.0;35.1;0.0;0.0;35.1;0.0;22.0;772.2
5;1;86;43.816;0.0;43.8;0.0;0.0;43.8;0.0;22.0;963.5999999999999
5;1;87;89.251;0.0;89.3;0.0;0.0;89.3;0.0;22.0;1964.6
5;1;88;39.183;0.0;39.2;0.0;0.0;39.2;0.0;22.0;862.4000000000001
5;1;89;45.756;0.0;36.8;0.0;9.0;45.8;0.0;22.0;1007.5999999999999
5;1;90;38.544;0.0;9.4;0.0;29.2;38.6;0.0;22.0;849.2
5;1;91;58.075;0.0;0.0;0.0;58.1;58.1;0.0;22.0;1278.2
5;1;92;60.634;0.0;0.0;0.0;60.6;60.6;0.0;22.0;1333.2
5;1;93;48.063;0.0;0.0;0.0;48.1;48.1;0.0;22.0;1058.2
5;1;94;52.452;0.0;0.0;0.0;52.5;52.5;0.0;22.0;1155.0
5;1;95;40.887;0.0;0.0;0.0;40.9;40.9;0.0;22.0;899.8
5;1;96;7.412;0.0;0.0;0.0;7.4;7.4;0.0;22.0;162.8
5;1;97;11.068;0.0;0.0;0.0;11.1;11.1;0.0;22.0;244.2
5;1;98;10.624;0.0;0.0;0.0;10.6;10.6;0.0;22.0;233.2
5;1;99;10.421;0.0;0.0;0.0;10.4;10.4;0.0;22.0;228.8
5;1;100;9.254;0.0;0.0;0.0;9.3;9.3;0.0;22.0;204.60000000000002
5;1;101;11.839;0.0;0.0;0.0;11.8;11.8;0.0;22.0;259.6
5;1;102;15.644;0.0;0.0;0.0;15.6;15.6;0.0;22.0;343.2
5;1;103;22.949;0.0;3.1;0.0;19.8;22.9;0.0;22.0;503.79999999999995
5;1;104;30.946;0.0;28.2;0.0;2.8;31.0;0.0;22.0;682.0
5;1;105;51.48;0.0;33.2;0.0;18.3;51.5;0.0;22.0;1133.0
5;1;106;48.754999999999995;0.0;48.8;0.0;0.0;48.8;0.0;22.0;1073.6
5;1;107;51.946000000000005;0.0;51.9;0.0;0.0;51.9;0.0;22.0;1141.8
5;1;108;52.683;0.0;52.7;0.0;0.0;52.7;0.0;22.0;1159.4
5;1;109;48.709999999999994;0.0;48.7;0.0;0.0;48.7;0.0;22.0;1071.4
5;1;110;56.129000000000005;0.0;56.1;0.0;0.0;56.1;0.0;22.0;1234.2
5;1;111;50.745;0.0;50.7;0.0;0.0;50.7;0.0;22.0;1115.4
5;1;112;46.772999999999996;0.0;46.8;0.0;0.0;46.8;0.0;22.0;1029.6
5;1;113;103.184;0.0;0.8;0.0;102.3;103.1;0.0;22.0;2268.2
5;1;114;46.632;0.0;5.9;0.0;40.7;46.6;0.0;22.0;1025.2
5;1;115;60.103;0.0;0.0;0.0;60.1;60.1;0.0;22.0;1322.2
5;1;116;61.515;0.0;0.0;0.0;61.5;61.5;0.0;22.0;1353.0
5;1;117;55.863;0.0;0.0;0.0;55.9;55.9;0.0;22.0;1229.8
5;1;118;63.102;0.0;0.0;0.0;63.1;63.1;0.0;22.0;1388.2
5;1;119;41.108;0.0;0.0;0.0;41.1;41.1;0.0;22.0;904.2
5;1;120;7.619;0.0;0.0;0.0;7.6;7.6;0.0;22.0;167.2
5;1;121;11.147;0.0;0.0;0.0;11.1;11.1;0.0;22.0;244.2
5;1;122;9.85;0.0;0.0;0.0;9.8;9.8;0.0;22.0;215.60000000000002
5;1;123;11.929;0.0;0.0;0.0;11.9;11.9;0.0;22.0;261.8
5;1;124;10.074;0.0;0.0;0.0;10.1;10.1;0.0;22.0;222.2
5;1;125;13.56;0.0;0.0;0.0;13.6;13.6;0.0;22.0;299.2
5;1;126;12.101;0.0;0.0;0.0;12.1;12.1;0.0;22.0;266.2
5;1;127;43.804;0.0;0.0;0.0;43.8;43.8;0.0;22.0;963.5999999999999
5;1;128;41.745;0.0;41.7;0.0;0.0;41.7;0.0;22.0;917.4000000000001
5;1;129;41.739;0.0;41.7;0.0;0.0;41.7;0.0;22.0;917.4000000000001
5;1;130;43.364999999999995;0.0;43.4;0.0;0.0;43.4;0.0;22.0;954.8
5;1;131;35.816;0.0;35.8;0.0;0.0;35.8;0.0;22.0;787.5999999999999
5;1;132;44.985;0.0;45.0;0.0;0.0;45.0;0.0;22.0;990.0
5;1;133;35.225;0.0;35.2;0.0;0.0;35.2;0.0;22.0;774.4000000000001
5;1;134;39.118;0.0;39.1;0.0;0.0;39.1;0.0;22.0;860.2
5;1;135;34.308;0.0;34.3;0.0;0.0;34.3;0.0;22.0;754.5999999999999
5;1;136;42.51;0.0;42.5;0.0;0.0;42.5;0.0;22.0;935.0
5;1;137;99.277;0.0;28.7;0.0;70.5;99.2;0.0;22.0;2182.4
5;1;138;47.493;0.0;2.9;0.0;44.6;47.5;0.0;22.0;1045.0
5;1;139;74.199;0.0;0.0;0.0;74.2;74.2;0.0;22.0;1632.4
5;1;140;71.958;0.0;0.0;0.0;72.0;72.0;0.0;22.0;1584.0
5;1;141;78.264;0.0;0.0;0.0;78.3;78.3;0.0;22.0;1722.6
5;1;142;57.149;0.0;0.0;0.0;57.1;57.1;0.0;22.0;1256.2
5;1;143;58.087;0.0;0.0;0.0;58.1;58.1;0.0;22.0;1278.2
5;1;144;7.461;0.0;0.0;0.0;7.5;7.5;0.0;22.0;165.0
5;1;145;12.297;0.0;0.0;0.0;12.3;12.3;0.0;22.0;270.6
5;1;146;11.135;0.0;0.0;0.0;11.1;11.1;0.0;22.0;244.2
5;1;147;11.104;0.0;0.0;0.0;11.1;11.1;0.0;22.0;244.2
5;1;148;9.835;0.0;0.0;0.0;9.8;9.8;0.0;22.0;215.60000000000002
5;1;149;11.968;0.0;0.0;0.0;12.0;12.0;0.0;22.0;264.0
5;1;150;14.53;0.0;0.0;0.0;14.5;14.5;0.0;22.0;319.0
5;1;151;37.994;0.0;0.0;0.0;38.0;38.0;0.0;22.0;836.0
5;1;152;41.161;0.0;41.2;0.0;0.0;41.2;0.0;22.0;906.4000000000001
5;1;153;48.227999999999994;0.0;48.2;0.0;0.0;48.2;0.0;22.0;1060.4
5;1;154;37.95399999999999;0.0;38.0;0.0;0.0;38.0;0.0;22.0;836.0
5;1;155;41.641;0.0;41.6;0.0;0.0;41.6;0.0;22.0;915.2
5;1;156;46.092;0.0;46.1;0.0;0.0;46.1;0.0;22.0;1014.2
5;1;157;48.282000000000004;0.0;48.3;0.0;0.0;48.3;0.0;22.0;1062.6
5;1;158;40.761;0.0;40.8;0.0;0.0;40.8;0.0;22.0;897.5999999999999
5;1;159;123.433;0.0;88.7;0.0;34.7;123.4;0.0;22.0;2714.8
5;1;160;46.533;0.0;46.5;0.0;0.0;46.5;0.0;22.0;1023.0
5;1;161;49.835;0.0;41.6;0.0;8.2;49.8;0.0;22.0;1095.6
5;1;162;48.327;0.0;12.3;0.0;36.0;48.3;0.0;22.0;1062.6
5;1;163;86.572;0.0;0.0;0.0;86.6;86.6;0.0;22.0;1905.1999999999998
5;1;164;73.365;0.0;0.0;0.0;73.4;73.4;0.0;22.0;1614.8000000000002
5;1;165;70.574;0.0;0.0;0.0;70.6;70.6;0.0;22.0;1553.1999999999998
5;1;166;68.77;0.0;0.0;0.0;68.8;68.8;0.0;22.0;1513.6
5;1;167;55.211;0.0;0.0;0.0;55.2;55.2;0.0;22.0;1214.4
5;2;0;7.519;0.0;0.0;0.0;7.5;7.5;0.0;10.0;75.0
5;2;1;20.814999999999998;0.0;0.0;0.0;20.8;20.8;0.0;10.0;208.0
5;2;2;155.121;0.0;0.0;0.0;155.1;155.1;0.0;10.0;1551.0
5;2;3;12.89;0.0;0.0;0.0;12.9;12.9;0.0;10.0;129.0
5;2;4;82.811;0.0;0.0;0.0;82.8;82.8;0.0;10.0;828.0
5;2;5;159.60999999999999;0.0;0.0;0.0;159.6;159.6;0.0;10.0;1596.0
5;2;6;19.58;0.0;0.0;0.0;19.6;19.6;0.0;10.0;196.0
5;2;7;79.03999999999999;0.0;0.0;0.0;79.0;79.0;0.0;10.0;790.0
5;2;8;60.949;0.0;3.2;0.0;57.8;61.0;0.0;10.0;610.0
5;2;9;115.653;0.0;85.7;0.0;29.9;115.6;0.0;10.0;1156.0
5;2;10;100.76599999999999;0.0;100.8;0.0;0.0;100.8;0.0;10.0;1008.0
5;2;11;93.001;0.0;93.0;0.0;0.0;93.0;0.0;10.0;930.0
5;2;12;78.425;0.0;78.4;0.0;0.0;78.4;0.0;10.0;784.0
5;2;13;67.604;0.0;67.6;0.0;0.0;67.6;0.0;10.0;676.0
5;2;14;75.93;0.0;55.5;0.0;20.4;75.9;0.0;10.0;759.0
5;2;15;100.62899999999999;0.0;16.9;0.0;83.7;100.6;0.0;10.0;1006.0
5;2;16;190.83599999999998;0.0;15.7;0.0;175.1;190.8;0.0;10.0;1908.0
5;2;17;89.369;0.0;0.0;0.0;89.4;89.4;0.0;10.0;894.0
5;2;18;56.416;0.0;0.0;0.0;56.4;56.4;0.0;10.0;564.0
5;2;19;161.65699999999998;0.0;0.0;0.0;161.7;161.7;0.0;10.0;1617.0
5;2;20;120.37100000000001;0.0;0.0;0.0;120.4;120.4;0.0;10.0;1204.0
5;2;21;61.892;0.0;0.0;0.0;61.9;61.9;0.0;10.0;619.0
5;2;22;181.697;0.0;0.0;0.0;181.7;181.7;0.0;10.0;1817.0
5;2;23;104.84899999999999;0.0;0.0;0.0;104.8;104.8;0.0;10.0;1048.0
5;2;24;7.566;0.0;0.0;0.0;7.6;7.6;0.0;10.0;76.0
5;2;25;11.725;0.0;0.0;0.0;11.7;11.7;0.0;10.0;117.0
5;2;26;174.683;0.0;0.0;0.0;174.7;174.7;0.0;10.0;1747.0
5;2;27;10.748;0.0;0.0;0.0;10.7;10.7;0.0;10.0;107.0
5;2;28;177.18800000000002;0.0;0.0;0.0;177.2;177.2;0.0;10.0;1772.0
5;2;29;46.211999999999996;0.0;0.0;0.0;46.2;46.2;0.0;10.0;462.0
5;2;30;134.416;0.0;0.0;0.0;134.4;134.4;0.0;10.0;1344.0
5;2;31;159.16;0.0;0.0;0.0;159.2;159.2;0.0;10.0;1592.0
5;2;32;170.772;0.0;9.1;0.0;161.7;170.8;0.0;10.0;1708.0
5;2;33;147.088;0.0;66.0;0.0;81.1;147.1;0.0;10.0;1471.0
5;2;34;129.18;0.0;123.8;0.0;5.4;129.2;0.0;10.0;1292.0
5;2;35;116.953;0.0;117.0;0.0;0.0;117.0;0.0;10.0;1170.0
5;2;36;98.03;0.0;98.0;0.0;0.0;98.0;0.0;10.0;980.0
5;2;37;81.48599999999999;0.0;81.5;0.0;0.0;81.5;0.0;10.0;815.0
5;2;38;71.12899999999999;0.0;71.1;0.0;0.0;71.1;0.0;10.0;711.0
5;2;39;56.334;0.0;56.3;0.0;0.0;56.3;0.0;10.0;563.0
5;2;40;185.18300000000002;0.0;17.7;0.0;167.5;185.2;0.0;10.0;1852.0
5;2;41;109.815;0.0;0.0;0.0;109.8;109.8;0.0;10.0;1098.0
5;2;42;98.561;0.0;0.0;0.0;98.6;98.6;0.0;10.0;986.0
5;2;43;98.44300000000001;0.0;0.0;0.0;98.4;98.4;0.0;10.0;984.0
5;2;44;105.586;0.0;0.0;0.0;105.6;105.6;0.0;10.0;1056.0
5;2;45;107.258;0.0;0.0;0.0;107.3;107.3;0.0;10.0;1073.0
5;2;46;56.144;0.0;0.0;0.0;56.1;56.1;0.0;10.0;561.0
5;2;47;48.690999999999995;0.0;0.0;0.0;48.7;48.7;0.0;10.0;487.0
5;2;48;7.554;0.0;0.0;0.0;7.6;7.6;0.0;10.0;76.0
5;2;49;9.184;0.0;0.0;0.0;9.2;9.2;0.0;10.0;92.0
5;2;50;53.778;0.0;0.0;0.0;53.8;53.8;0.0;10.0;538.0
5;2;51;55.248;0.0;0.0;0.0;55.2;55.2;0.0;10.0;552.0
5;2;52;56.006;0.0;0.0;0.0;56.0;56.0;0.0;10.0;560.0
5;2;53;58.05;0.0;0.0;0.0;58.0;58.0;0.0;10.0;580.0
5;2;54;57.323;0.0;0.0;0.0;57.3;57.3;0.0;10.0;573.0
5;2;55;93.745;0.0;0.0;0.0;93.7;93.7;0.0;10.0;937.0
5;2;56;110.505;0.0;0.0;0.0;110.5;110.5;0.0;10.0;1105.0
5;2;57;83.517;0.0;0.0;0.0;83.5;83.5;0.0;10.0;835.0
5;2;58;79.269;0.0;0.0;0.0;79.3;79.3;0.0;10.0;793.0
5;2;59;69.20599999999999;0.0;0.0;0.0;69.2;69.2;0.0;10.0;692.0
5;2;60;62.150000000000006;0.0;0.0;0.0;62.1;62.1;0.0;10.0;621.0
5;2;61;50.423;0.0;0.0;0.0;50.4;50.4;0.0;10.0;504.0
5;2;62;57.733000000000004;0.0;0.0;0.0;57.7;57.7;0.0;10.0;577.0
5;2;63;52.253;0.0;0.0;0.0;52.3;52.3;0.0;10.0;523.0
5;2;64;82.298;0.0;0.0;0.0;82.3;82.3;0.0;10.0;823.0
5;2;65;194.83100000000002;0.0;0.0;0.0;194.8;194.8;0.0;10.0;1948.0
5;2;66;64.171;0.0;0.0;0.0;64.2;64.2;0.0;10.0;642.0
5;2;67;87.988;0.0;0.0;0.0;88.0;88.0;0.0;10.0;880.0
5;2;68;85.975;0.0;0.0;0.0;86.0;86.0;0.0;10.0;860.0
5;2;69;69.631;0.0;0.0;0.0;69.6;69.6;0.0;10.0;696.0
5;2;70;62.278;0.0;0.0;0.0;62.3;62.3;0.0;10.0;623.0
5;2;71;33.443;0.0;0.0;0.0;33.4;33.4;0.0;10.0;334.0
5;2;72;10.713;0.0;0.0;0.0;10.7;10.7;0.0;10.0;107.0
5;2;73;52.245000000000005;0.0;0.0;0.0;52.2;52.2;0.0;10.0;522.0
5;2;74;50.268;0.0;0.0;0.0;50.3;50.3;0.0;10.0;503.0
5;2;75;54.632;0.0;0.0;0.0;54.6;54.6;0.0;10.0;546.0
5;2;76;53.431;0.0;0.0;0.0;53.4;53.4;0.0;10.0;534.0
5;2;77;54.015;0.0;0.0;0.0;54.0;54.0;0.0;10.0;540.0
5;2;78;56.245999999999995;0.0;0.0;0.0;56.2;56.2;0.0;10.0;562.0
5;2;79;87.00999999999999;0.0;0.0;0.0;87.0;87.0;0.0;10.0;870.0
5;2;80;102.39000000000001;0.0;0.0;0.0;102.4;102.4;0.0;10.0;1024.0
5;2;81;92.799;0.0;0.0;0.0;92.8;92.8;0.0;10.0;928.0
5;2;82;80.225;0.0;0.0;0.0;80.2;80.2;0.0;10.0;802.0
5;2;83;68.532;0.0;16.5;0.0;52.0;68.5;0.0;10.0;685.0
5;2;84;65.745;0.0;65.7;0.0;0.0;65.7;0.0;10.0;657.0
5;2;85;62.172;0.0;40.7;0.0;21.5;62.2;0.0;10.0;622.0
5;2;86;178.55100000000002;0.0;0.0;0.0;178.6;178.6;0.0;10.0;1786.0
5;2;87;93.209;0.0;0.0;0.0;93.2;93.2;0.0;10.0;932.0
5;2;88;42.167;0.0;0.0;0.0;42.2;42.2;0.0;10.0;422.0
5;2;89;57.259;0.0;0.0;0.0;57.3;57.3;0.0;10.0;573.0
5;2;90;66.474;0.0;0.0;0.0;66.5;66.5;0.0;10.0;665.0
5;2;91;67.656;0.0;0.0;0.0;67.7;67.7;0.0;10.0;677.0
5;2;92;205.681;0.0;0.0;0.0;205.7;205.7;0.0;10.0;2057.0
5;2;93;96.203;0.0;0.0;0.0;96.2;96.2;0.0;10.0;962.0
5;2;94;60.145;0.0;0.0;0.0;60.1;60.1;0.0;10.0;601.0
5;2;95;111.727;0.0;0.0;0.0;111.7;111.7;0.0;10.0;1117.0
5;2;96;7.501;0.0;0.0;0.0;7.5;7.5;0.0;10.0;75.0
5;2;97;15.296;0.0;0.0;0.0;15.3;15.3;0.0;10.0;153.0
5;2;98;88.847;0.0;0.0;0.0;88.8;88.8;0.0;10.0;888.0
5;2;99;162.134;0.0;0.0;0.0;162.1;162.1;0.0;10.0;1621.0
5;2;100;103.32199999999999;0.0;0.0;0.0;103.3;103.3;0.0;10.0;1033.0
5;2;101;12.258;0.0;0.0;0.0;12.3;12.3;0.0;10.0;123.0
5;2;102;112.235;0.0;0.0;0.0;112.2;112.2;0.0;10.0;1122.0
5;2;103;125.694;0.0;0.0;0.0;125.7;125.7;0.0;10.0;1257.0
5;2;104;141.605;0.0;0.0;0.0;141.6;141.6;0.0;10.0;1416.0
5;2;105;132.869;0.0;50.4;0.0;82.5;132.9;0.0;10.0;1329.0
5;2;106;119.553;0.0;49.2;0.0;70.4;119.6;0.0;10.0;1196.0
5;2;107;124.196;0.0;18.1;0.0;106.1;124.2;0.0;10.0;1242.0
5;2;108;118.87199999999999;0.0;60.2;0.0;58.7;118.9;0.0;10.0;1189.0
5;2;109;162.018;0.0;46.2;0.0;115.8;162.0;0.0;10.0;1620.0
5;2;110;40.867;0.0;32.7;0.0;8.1;40.8;0.0;10.0;408.0
5;2;111;102.199;0.0;0.0;0.0;102.2;102.2;0.0;10.0;1022.0
5;2;112;122.457;0.0;0.0;0.0;122.5;122.5;0.0;10.0;1225.0
5;2;113;112.864;0.0;0.0;0.0;112.9;112.9;0.0;10.0;1129.0
5;2;114;131.661;0.0;0.0;0.0;131.7;131.7;0.0;10.0;1317.0
5;2;115;136.49200000000002;0.0;0.0;0.0;136.5;136.5;0.0;10.0;1365.0
5;2;116;144.89800000000002;0.0;0.0;0.0;144.9;144.9;0.0;10.0;1449.0
5;2;117;130.841;0.0;0.0;0.0;130.8;130.8;0.0;10.0;1308.0
5;2;118;125.654;0.0;0.0;0.0;125.7;125.7;0.0;10.0;1257.0
5;2;119;194.185;0.0;0.0;0.0;194.2;194.2;0.0;10.0;1942.0
5;2;120;7.595;0.0;0.0;0.0;7.6;7.6;0.0;10.0;76.0
5;2;121;175.34500000000003;0.0;0.0;0.0;175.3;175.3;0.0;10.0;1753.0
5;2;122;13.55;0.0;0.0;0.0;13.6;13.6;0.0;10.0;136.0
5;2;123;97.773;0.0;0.0;0.0;97.8;97.8;0.0;10.0;978.0
5;2;124;100.92;0.0;0.0;0.0;100.9;100.9;0.0;10.0;1009.0
5;2;125;101.775;0.0;0.0;0.0;101.8;101.8;0.0;10.0;1018.0
5;2;126;118.702;0.0;0.0;0.0;118.7;118.7;0.0;10.0;1187.0
5;2;127;141.192;0.0;0.0;0.0;141.2;141.2;0.0;10.0;1412.0
5;2;128;156.966;0.0;0.0;0.0;157.0;157.0;0.0;10.0;1570.0
5;2;129;127.912;0.0;0.0;0.0;127.9;127.9;0.0;10.0;1279.0
5;2;130;123.894;0.0;0.0;0.0;123.9;123.9;0.0;10.0;1239.0
5;2;131;108.571;0.0;0.0;0.0;108.6;108.6;0.0;10.0;1086.0
5;2;132;102.601;0.0;23.2;0.0;79.4;102.6;0.0;10.0;1026.0
5;2;133;94.999;0.0;45.8;0.0;49.2;95.0;0.0;10.0;950.0
5;2;134;176.053;0.0;0.0;0.0;176.1;176.1;0.0;10.0;1761.0
5;2;135;153.072;0.0;0.0;0.0;153.1;153.1;0.0;10.0;1531.0
5;2;136;54.745;0.0;0.0;0.0;54.7;54.7;0.0;10.0;547.0
5;2;137;59.686;0.0;0.0;0.0;59.7;59.7;0.0;10.0;597.0
5;2;138;63.869;0.0;0.0;0.0;63.9;63.9;0.0;10.0;639.0
5;2;139;230.379;0.0;0.0;0.0;230.4;230.4;0.0;10.0;2304.0
5;2;140;112.00999999999999;0.0;0.0;0.0;112.0;112.0;0.0;10.0;1120.0
5;2;141;76.027;0.0;0.0;0.0;76.0;76.0;0.0;10.0;760.0
5;2;142;204.2;0.0;0.0;0.0;204.2;204.2;0.0;10.0;2042.0
5;2;143;47.912;0.0;0.0;0.0;47.9;47.9;0.0;10.0;479.0
5;2;144;85.078;0.0;0.0;0.0;85.1;85.1;0.0;10.0;851.0
5;2;145;93.17099999999999;0.0;0.0;0.0;93.2;93.2;0.0;10.0;932.0
5;2;146;94.967;0.0;0.0;0.0;95.0;95.0;0.0;10.0;950.0
5;2;147;96.159;0.0;0.0;0.0;96.2;96.2;0.0;10.0;962.0
5;2;148;98.299;0.0;0.0;0.0;98.3;98.3;0.0;10.0;983.0
5;2;149;96.71000000000001;0.0;0.0;0.0;96.7;96.7;0.0;10.0;967.0
5;2;150;113.892;0.0;0.0;0.0;113.9;113.9;0.0;10.0;1139.0
5;2;151;142.132;0.0;0.0;0.0;142.1;142.1;0.0;10.0;1421.0
5;2;152;130.345;0.0;0.0;0.0;130.3;130.3;0.0;10.0;1303.0
5;2;153;126.28800000000001;0.0;0.0;0.0;126.3;126.3;0.0;10.0;1263.0
5;2;154;133.053;0.0;0.0;0.0;133.1;133.1;0.0;10.0;1331.0
5;2;155;108.603;0.0;0.0;0.0;108.6;108.6;0.0;10.0;1086.0
5;2;156;103.97;0.0;0.0;0.0;104.0;104.0;0.0;10.0;1040.0
5;2;157;110.142;0.0;0.0;0.0;110.1;110.1;0.0;10.0;1101.0
5;2;158;89.939;0.0;0.0;0.0;89.9;89.9;0.0;10.0;899.0
5;2;159;78.943;0.0;0.0;0.0;78.9;78.9;0.0;10.0;789.0
5;2;160;93.989;0.0;0.0;0.0;94.0;94.0;0.0;10.0;940.0
5;2;161;99.63300000000001;0.0;0.0;0.0;99.6;99.6;0.0;10.0;996.0
5;2;162;111.416;0.0;0.0;0.0;111.4;111.4;0.0;10.0;1114.0
5;2;163;116.497;0.0;0.0;0.0;116.5;116.5;0.0;10.0;1165.0
5;2;164;116.431;0.0;0.0;0.0;116.4;116.4;0.0;10.0;1164.0
5;2;165;115.952;0.0;0.0;0.0;116.0;116.0;0.0;10.0;1160.0
