Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
0;3;23;242.671;0.0;0.0;0.0;242.671
0;3;24;195.983;0.0;0.0;0.0;195.983
0;3;25;206.253;0.0;0.0;0.0;206.253
0;3;26;202.781;0.0;0.0;0.0;202.781
0;3;27;201.022;0.0;0.0;0.0;201.022
0;3;28;203.384;0.0;0.0;0.0;203.384
0;3;29;205.185;0.0;0.0;0.0;205.185
0;3;30;204.301;0.0;0.0;0.0;204.301
0;3;31;234.425;0.0;0.0;0.0;234.425
0;3;32;255.809;0.0;0.0;0.0;255.809
0;3;33;307.35;0.0;0.0;0.0;307.35
0;3;34;282.174;0.0;0.0;0.0;282.174
0;3;35;239.769;0.0;0.0;0.0;239.769
0;3;36;245.003;0.0;0.0;0.0;245.003
0;3;37;223.76;0.0;0.0;0.0;223.76
0;3;38;235.571;0.0;0.0;0.0;235.571
0;3;39;234.89;0.0;0.0;0.0;234.89
0;3;40;250.323;0.0;0.0;0.0;250.323
0;3;41;253.305;0.0;0.0;0.0;253.305
0;3;42;253.629;0.0;0.0;0.0;253.629
0;3;43;292.44;0.0;0.0;0.0;292.44
0;3;44;293.934;0.0;0.0;0.0;293.934
0;3;45;277.283;0.0;0.0;0.0;277.283
0;3;46;242.476;0.0;0.0;0.0;242.476
0;3;47;207.512;0.0;0.0;0.0;207.512
0;3;48;151.634;0.0;0.0;0.0;151.634
0;3;49;145.867;0.0;0.0;0.0;145.867
0;3;50;142.242;0.0;0.0;0.0;142.242
0;3;51;138.63;0.0;0.0;0.0;138.63
0;3;52;138.63;0.0;0.0;0.0;138.63
0;3;53;138.069;0.0;0.0;0.0;138.069
0;3;54;142.094;0.0;0.0;0.0;142.094
0;3;55;192.649;0.0;0.0;0.0;192.649
0;3;56;218.291;0.0;0.0;0.0;218.291
0;3;57;171.595;0.0;0.0;0.0;171.595
0;3;58;178.198;0.0;0.0;0.0;178.198
0;3;59;171.748;0.0;0.0;0.0;171.748
0;3;60;159.402;0.0;0.0;0.0;159.402
0;3;61;161.037;0.0;0.0;0.0;161.037
0;3;62;145.783;0.0;0.0;0.0;145.783
0;3;63;156.468;0.0;0.0;0.0;156.468
0;3;64;171.214;0.0;0.0;0.0;171.214
0;3;65;217.193;0.0;0.0;0.0;217.193
0;3;66;229.166;0.0;0.0;0.0;229.166
0;3;67;226.775;0.0;0.0;0.0;226.775
0;3;68;204.305;0.0;0.0;0.0;204.305
0;3;69;79.863;0.0;0.0;0.0;79.863
0;3;70;129.779;0.0;0.0;0.0;129.779
0;3;71;173.264;0.0;0.0;0.0;173.264
0;3;72;142.267;0.0;0.0;0.0;142.267
0;3;73;149.618;0.0;0.0;0.0;149.618
0;3;74;146.864;0.0;0.0;0.0;146.864
0;3;75;156.383;0.0;0.0;0.0;156.383
0;3;76;152.571;0.0;0.0;0.0;152.571
0;3;77;155.262;0.0;0.0;0.0;155.262
0;3;78;187.909;0.0;0.0;0.0;187.909
0;3;79;171.972;0.0;0.0;0.0;171.972
0;3;80;198.005;0.0;0.0;0.0;198.005
0;3;81;189.725;0.0;0.0;0.0;189.725
0;3;82;206.274;0.0;0.0;0.0;206.274
0;3;83;197.907;0.0;0.0;0.0;197.907
0;3;84;193.999;0.0;0.0;0.0;193.999
0;3;85;217.246;0.0;0.0;0.0;217.246
0;3;86;201.234;0.0;0.0;0.0;201.234
0;3;87;209.994;0.0;0.0;0.0;209.994
0;3;88;218.37;0.0;0.0;0.0;218.37
0;3;89;237.549;0.0;0.0;0.0;237.549
0;3;90;231.147;0.0;0.0;0.0;231.147
0;3;91;247.866;0.0;0.0;0.0;247.866
0;3;92;218.222;0.0;0.0;0.0;218.222
0;3;93;246.437;0.0;0.0;0.0;246.437
0;3;94;240.408;0.0;0.0;0.0;240.408
0;3;95;230.395;0.0;0.0;0.0;230.395
0;3;96;197.986;0.0;0.0;0.0;197.986
0;3;97;226.021;0.0;0.0;0.0;226.021
0;3;98;272.898;0.0;0.0;0.0;272.898
0;3;99;275.361;0.0;0.0;0.0;275.361
0;3;100;272.812;0.0;0.0;0.0;272.812
0;3;101;268.596;0.0;0.0;0.0;268.596
0;3;102;267.447;0.0;0.0;0.0;267.447
0;3;103;286.566;0.0;0.0;0.0;286.566
0;3;104;301.488;0.0;0.0;0.0;301.488
0;3;105;306.151;0.0;0.0;0.0;306.151
0;3;106;320.868;0.0;0.0;0.0;320.868
0;3;107;309.916;0.0;0.0;0.0;309.916
0;3;108;313.384;0.0;0.0;0.0;313.384
0;3;109;289.885;0.0;0.0;0.0;289.885
0;3;110;285.683;0.0;0.0;0.0;285.683
0;3;111;279.396;0.0;0.0;0.0;279.396
0;3;112;275.662;0.0;0.0;0.0;275.662
0;3;113;271.66;0.0;0.0;0.0;271.66
0;3;114;321.426;0.0;0.0;0.0;321.426
0;3;115;305.31;0.0;0.0;0.0;305.31
0;3;116;293.207;0.0;0.0;0.0;293.207
0;3;117;307.206;0.0;0.0;0.0;307.206
0;3;118;276.586;0.0;0.0;0.0;276.586
0;3;119;290.648;0.0;0.0;0.0;290.648
0;3;120;259.627;0.0;0.0;0.0;259.627
0;3;121;268.13;0.0;0.0;0.0;268.13
0;3;122;267.442;0.0;0.0;0.0;267.442
0;3;123;269.251;0.0;0.0;0.0;269.251
0;3;124;272.054;0.0;0.0;0.0;272.054
0;3;125;274.356;0.0;0.0;0.0;274.356
0;3;126;283.372;0.0;0.0;0.0;283.372
0;3;127;315.441;0.0;0.0;0.0;315.441
0;3;128;312.45;0.0;0.0;0.0;312.45
0;3;129;315.138;0.0;0.0;0.0;315.138
0;3;130;302.961;0.0;0.0;0.0;302.961
0;3;131;307.903;0.0;0.0;0.0;307.903
0;3;132;294.442;0.0;0.0;0.0;294.442
0;3;133;286.073;0.0;0.0;0.0;286.073
0;3;134;306.18;0.0;0.0;0.0;306.18
0;3;135;299.618;0.0;0.0;0.0;299.618
0;3;136;311.379;0.0;0.0;0.0;311.379
0;3;137;322.783;0.0;0.0;0.0;322.783
0;3;138;328.02;0.0;0.0;0.0;328.02
0;3;139;342.442;0.0;0.0;0.0;342.442
0;3;140;325.107;0.0;0.0;0.0;325.107
0;3;141;333.747;0.0;0.0;0.0;333.747
0;3;142;333.953;0.0;0.0;0.0;333.953
0;3;143;309.489;0.0;0.0;0.0;309.489
0;3;144;268.533;0.0;0.0;0.0;268.533
0;3;145;274.663;0.0;0.0;0.0;274.663
0;3;146;272.485;0.0;0.0;0.0;272.485
0;3;147;275.528;0.0;0.0;0.0;275.528
0;3;148;273.944;0.0;0.0;0.0;273.944
0;3;149;277.007;0.0;0.0;0.0;277.007
0;3;150;282.072;0.0;0.0;0.0;282.072
0;3;151;297.38;0.0;0.0;0.0;297.38
0;3;152;316.482;0.0;0.0;0.0;316.482
0;3;153;278.581;0.0;0.0;0.0;278.581
0;3;154;246.111;0.0;0.0;0.0;246.111
0;3;155;211.616;0.0;0.0;0.0;211.616
0;3;156;207.923;0.0;0.0;0.0;207.923
0;3;157;215.611;0.0;0.0;0.0;215.611
0;3;158;219.858;0.0;0.0;0.0;219.858
0;3;159;221.908;0.0;0.0;0.0;221.908
0;3;160;221.749;0.0;0.0;0.0;221.749
0;3;161;244.015;0.0;0.0;0.0;244.015
0;3;162;236.08;0.0;0.0;0.0;236.08
0;3;163;248.722;0.0;0.0;0.0;248.722
0;3;164;225.994;0.0;0.0;0.0;225.994
0;3;165;237.184;0.0;0.0;0.0;237.184
0;3;166;236.722;0.0;0.0;0.0;236.722
0;3;167;224.709;0.0;0.0;0.0;224.709
5;0;0;182.865;0.0;0.0;0.0;182.865
5;0;1;188.462;0.0;0.0;0.0;188.462
5;0;2;9.868;0.0;0.0;0.0;9.868
5;0;3;128.662;0.0;0.0;0.0;128.662
5;0;4;163.157;0.0;0.0;0.0;163.157
5;0;5;165.394;0.0;0.0;0.0;165.394
5;0;6;182.258;0.0;0.0;0.0;182.258
5;0;7;204.155;0.0;0.0;0.0;204.155
5;0;8;182.579;0.0;0.0;0.0;182.579
5;0;9;171.363;0.0;0.0;0.0;171.363
5;0;10;143.718;0.0;0.0;0.0;143.718
5;0;11;134.255;0.0;0.0;0.0;134.255
5;0;12;128.765;0.0;0.0;0.0;128.765
5;0;13;116.591;0.0;0.0;0.0;116.591
5;0;14;198.405;0.0;0.0;0.0;198.405
5;0;15;124.282;0.0;0.0;0.0;124.282
5;0;16;189.824;0.0;0.0;0.0;189.824
5;0;17;56.5;0.0;0.0;0.0;56.5
5;0;18;217.985;0.0;0.0;0.0;217.985
5;0;19;93.148;0.0;0.0;0.0;93.148
5;0;20;233.57;0.0;0.0;0.0;233.57
5;0;21;167.789;0.0;0.0;0.0;167.789
5;0;22;167.484;0.0;0.0;0.0;167.484
5;0;23;36.401;0.0;0.0;0.0;36.401
5;0;24;61.512;0.0;0.0;0.0;61.512
5;0;25;149.536;0.0;0.0;0.0;149.536
5;0;26;150.541;0.0;0.0;0.0;150.541
5;0;27;159.06;0.0;0.0;0.0;159.06
5;0;28;160.919;0.0;0.0;0.0;160.919
5;0;29;194.828;0.0;0.0;0.0;194.828
5;0;30;164.982;0.0;0.0;0.0;164.982
5;0;31;219.764;0.0;0.0;0.0;219.764
5;0;32;215.436;0.0;0.0;0.0;215.436
5;0;33;200.948;0.0;0.0;0.0;200.948
5;0;34;191.71;0.0;0.0;0.0;191.71
5;0;35;186.255;0.0;0.85925;0.0;185.39575
5;0;36;212.999;0.0;0.0;0.0;212.999
5;0;37;137.069;0.0;20.53876;0.0;116.53024
5;0;38;173.179;0.0;34.76504;0.0;138.41396
5;0;39;169.731;0.0;18.75682;0.0;150.97418
5;0;40;170.207;0.0;0.0;0.0;170.207
5;0;41;188.003;0.0;0.0;0.0;188.003
5;0;42;197.335;0.0;0.0;0.0;197.335
5;0;43;194.613;0.0;0.0;0.0;194.613
5;0;44;204.659;0.0;0.0;0.0;204.659
5;0;45;202.818;0.0;0.0;0.0;202.818
5;0;46;184.26;0.0;0.0;0.0;184.26
5;0;47;174.034;0.0;0.0;0.0;174.034
5;0;48;119.546;0.0;0.0;0.0;119.546
5;0;49;126.926;0.0;0.0;0.0;126.926
5;0;50;123.336;0.0;0.0;0.0;123.336
5;0;51;127.063;0.0;0.0;0.0;127.063
5;0;52;126.991;0.0;0.0;0.0;126.991
5;0;53;129.455;0.0;0.0;0.0;129.455
5;0;54;133.832;0.0;0.0;0.0;133.832
5;0;55;182.813;0.0;0.0;0.0;182.813
5;0;56;205.338;0.0;0.0;0.0;205.338
5;0;57;158.458;0.0;0.0;0.0;158.458
5;0;58;143.273;0.0;0.00026;0.0;143.27274
5;0;59;136.217;0.0;0.0;0.0;136.217
5;0;60;117.676;0.0;0.0;0.0;117.676
5;0;61;109.975;0.0;0.0;0.0;109.975
5;0;62;106.085;0.0;0.0;0.0;106.085
5;0;63;109.437;0.0;0.0;0.0;109.437
5;0;64;109.197;0.0;0.96255;0.0;108.23445
5;0;65;103.928;0.0;0.0;0.0;103.928
5;0;66;119.682;0.0;0.0;0.0;119.682
5;0;67;219.102;0.0;0.0;0.0;219.102
5;0;68;88.623;0.0;0.0;0.0;88.623
5;0;69;58.384;0.0;0.0;0.0;58.384
5;0;70;124.736;0.0;0.0;0.0;124.736
5;0;71;109.768;0.0;0.0;0.0;109.768
5;0;72;156.193;0.0;0.0;0.0;156.193
5;0;73;17.397;0.0;0.0;0.0;17.397
5;0;74;89.609;0.0;0.0;0.0;89.609
5;0;75;93.821;0.0;0.0;0.0;93.821
5;0;76;89.553;0.0;0.0;0.0;89.553
5;0;77;91.986;0.0;0.0;0.0;91.986
5;0;78;95.103;0.0;0.0;0.0;95.103
5;0;79;127.268;0.0;0.0;0.0;127.268
5;0;80;137.917;0.0;0.0;0.0;137.917
5;0;81;120.485;0.0;0.0;0.0;120.485
5;0;82;115.365;0.0;0.0;0.0;115.365
5;0;83;101.759;0.0;0.0;0.0;101.759
5;0;84;110.584;0.0;0.0;0.0;110.584
5;0;85;107.655;0.0;0.0;0.0;107.655
5;0;86;103.627;0.0;0.0;0.0;103.627
5;0;87;105.274;0.0;0.0;0.0;105.274
5;0;88;183.571;0.0;0.0;0.0;183.571
5;0;89;187.122;0.0;0.0;0.0;187.122
5;0;90;44.815;0.0;0.0;0.0;44.815
5;0;91;203.615;0.0;0.0;0.0;203.615
5;0;92;71.19;0.0;0.0;0.0;71.19
5;0;93;222.488;0.0;0.0;0.0;222.488
5;0;94;50.693;0.0;0.0;0.0;50.693
5;0;95;212.142;0.0;0.0;0.0;212.142
5;0;96;172.793;0.0;0.0;0.0;172.793
5;0;97;157.126;0.0;0.0;0.0;157.126
5;0;98;163.001;0.0;0.0;0.0;163.001
5;0;99;12.277;0.0;0.0;0.0;12.277
5;0;100;131.979;0.0;0.0;0.0;131.979
5;0;101;179.93;0.0;0.0;0.0;179.93
5;0;102;197.648;0.0;0.0;0.0;197.648
5;0;103;213.821;0.0;0.0;0.0;213.821
5;0;104;209.841;0.0;0.0;0.0;209.841
5;0;105;215.082;0.0;0.0;0.0;215.082
5;0;106;186.521;0.0;0.0;0.0;186.521
5;0;107;193.873;0.0;0.0;0.0;193.873
5;0;108;186.19;0.0;0.0;0.0;186.19
5;0;109;183.139;0.0;0.0;0.0;183.139
5;0;110;175.988;0.0;0.0;0.0;175.988
5;0;111;159.834;0.0;0.0;0.0;159.834
5;0;112;170.495;0.0;0.0;0.0;170.495
5;0;113;162.556;0.0;0.0;0.0;162.556
5;0;114;220.991;0.0;0.0;0.0;220.991
5;0;115;244.17;0.0;0.0;0.0;244.17
5;0;116;241.484;0.0;0.0;0.0;241.484
5;0;117;232.824;0.0;0.0;0.0;232.824
5;0;118;183.252;0.0;0.0;0.0;183.252
5;0;119;186.893;0.0;0.0;0.0;186.893
5;0;120;7.503;0.0;0.0;0.0;7.503
5;0;121;121.974;0.0;0.0;0.0;121.974
5;0;122;175.339;0.0;0.0;0.0;175.339
5;0;123;176.467;0.0;0.0;0.0;176.467
5;0;124;175.96;0.0;0.0;0.0;175.96
5;0;125;193.116;0.0;0.0;0.0;193.116
5;0;126;201.088;0.0;0.0;0.0;201.088
5;0;127;229.696;0.0;0.0;0.0;229.696
5;0;128;216.518;0.0;0.0;0.0;216.518
5;0;129;208.609;0.0;0.0;0.0;208.609
5;0;130;191.403;0.0;0.0;0.0;191.403
5;0;131;193.315;0.0;0.0;0.0;193.315
5;0;132;178.205;0.0;0.0;0.0;178.205
5;0;133;164.602;0.0;0.0;0.0;164.602
5;0;134;202.361;0.0;0.0;0.0;202.361
5;0;135;206.497;0.0;0.0;0.0;206.497
5;0;136;221.549;0.0;0.0;0.0;221.549
5;0;137;62.195;0.0;0.0;0.0;62.195
5;0;138;204.308;0.0;0.0;0.0;204.308
5;0;139;244.724;0.0;0.0;0.0;244.724
5;0;140;236.384;0.0;0.0;0.0;236.384
5;0;141;248.902;0.0;0.0;0.0;248.902
5;0;142;255.719;0.0;0.0;0.0;255.719
5;0;143;159.075;0.0;0.0;0.0;159.075
5;0;144;7.598;0.0;0.0;0.0;7.598
5;0;145;185.453;0.0;0.0;0.0;185.453
5;0;146;188.053;0.0;0.0;0.0;188.053
5;0;147;199.977;0.0;0.0;0.0;199.977
5;0;148;199.863;0.0;0.0;0.0;199.863
5;0;149;203.121;0.0;0.0;0.0;203.121
5;0;150;201.651;0.0;0.0;0.0;201.651
5;0;151;223.993;0.0;0.0;0.0;223.993
5;0;152;231.356;0.0;0.0;0.0;231.356
5;0;153;221.907;0.0;0.84962;0.0;221.05738
5;0;154;208.538;0.0;14.91599;0.0;193.62201
5;0;155;195.19;0.0;0.0;0.0;195.19
5;0;156;188.384;0.0;13.89184;0.0;174.49216
5;0;157;161.771;0.0;0.0;0.0;161.771
5;0;158;152.146;0.0;0.0;0.0;152.146
5;0;159;155.838;0.0;0.0;0.0;155.838
5;0;160;210.2;0.0;0.0;0.0;210.2
5;0;161;114.161;0.0;0.0;0.0;114.161
5;0;162;220.195;0.0;0.0;0.0;220.195
5;0;163;226.056;0.0;0.0;0.0;226.056
5;0;164;235.675;0.0;0.0;0.0;235.675
5;0;165;139.763;0.0;0.0;0.0;139.763
5;0;166;239.462;0.0;0.0;0.0;239.462
5;0;167;58.75;0.0;0.0;0.0;58.75
5;1;0;7.529;0.0;0.0;0.0;7.529
5;1;1;12.166;0.0;0.0;0.0;12.166
5;1;2;9.759;0.0;0.0;0.0;9.759
5;1;3;12.531;0.0;0.0;0.0;12.531
5;1;4;11.731;0.0;0.0;0.0;11.731
5;1;5;11.157;0.0;0.0;0.0;11.157
5;1;6;17.907;0.0;0.0;0.0;17.907
5;1;7;35.569;0.0;1.58871;0.0;33.98029
5;1;8;43.38;0.0;11.26248;0.0;32.11752
5;1;9;47.579;0.0;24.69688;0.0;22.88212
5;1;10;56.187;0.0;40.05147;0.0;16.13553
5;1;11;39.313;0.0;36.40569;0.0;2.90731
5;1;12;43.482;0.0;43.482;0.0;0.0
5;1;13;47.751;0.0;47.751;0.0;0.0
5;1;14;41.271;0.0;36.71117;0.0;4.55983
5;1;15;39.599;0.0;24.35829;0.0;15.24071
5;1;16;46.823;0.0;16.75224;0.0;30.07076
5;1;17;50.182;0.0;2.88585;0.0;47.29615
5;1;18;92.086;0.0;0.0;0.0;92.086
5;1;19;68.97;0.0;0.0;0.0;68.97
5;1;20;69.913;0.0;0.0;0.0;69.913
5;1;21;65.959;0.0;0.0;0.0;65.959
5;1;22;63.839;0.0;0.0;0.0;63.839
5;1;23;48.306;0.0;0.0;0.0;48.306
5;1;24;8.539;0.0;0.0;0.0;8.539
5;1;25;10.254;0.0;0.0;0.0;10.254
5;1;26;12.261;0.0;0.0;0.0;12.261
5;1;27;11.184;0.0;0.0;0.0;11.184
5;1;28;11.848;0.0;0.0;0.0;11.848
5;1;29;19.355;0.0;0.0;0.0;19.355
5;1;30;15.305;0.0;0.0;0.0;15.305
5;1;31;47.789;0.0;0.0;0.0;47.789
5;1;32;44.496;0.0;10.15741;0.0;34.33859
5;1;33;42.308;0.0;21.6882;0.0;20.6198
5;1;34;40.485;0.0;27.36137;0.0;13.12363
5;1;35;39.459;0.0;34.51493;0.0;4.94407
5;1;36;35.948;0.0;35.948;0.0;0.0
5;1;37;38.442;0.0;38.442;0.0;0.0
5;1;38;35.93;0.0;35.93;0.0;0.0
5;1;39;41.212;0.0;36.09886;0.0;5.11314
5;1;40;48.577;0.0;31.43288;0.0;17.14412
5;1;41;109.834;0.0;10.48389;0.0;99.35011
5;1;42;43.446;0.0;2.25785;0.0;41.18815
5;1;43;73.201;0.0;0.0;0.0;73.201
5;1;44;65.368;0.0;0.0;0.0;65.368
5;1;45;74.74;0.0;0.0;0.0;74.74
5;1;46;79.871;0.0;0.0;0.0;79.871
5;1;47;36.799;0.0;0.0;0.0;36.799
5;1;48;7.558;0.0;0.0;0.0;7.558
5;1;49;11.075;0.0;0.0;0.0;11.075
5;1;50;11.445;0.0;0.0;0.0;11.445
5;1;51;11.457;0.0;0.0;0.0;11.457
5;1;52;9.816;0.0;0.0;0.0;9.816
5;1;53;10.751;0.0;0.0;0.0;10.751
5;1;54;11.091;0.0;0.0;0.0;11.091
5;1;55;32.752;0.0;0.0;0.0;32.752
5;1;56;41.68;0.0;9.19965;0.0;32.48035
5;1;57;38.964;0.0;22.23689;0.0;16.72711
5;1;58;45.854;0.0;35.31449;0.0;10.53951
5;1;59;48.544;0.0;48.37381;0.0;0.17019
5;1;60;43.421;0.0;43.421;0.0;0.0
5;1;61;36.107;0.0;36.107;0.0;0.0
5;1;62;40.07;0.0;24.0283;0.0;16.0417
5;1;63;100.215;0.0;0.0;0.0;100.215
5;1;64;33.06;0.0;12.44069;0.0;20.61931
5;1;65;37.919;0.0;10.56201;0.0;27.35699
5;1;66;50.193;0.0;0.0;0.0;50.193
5;1;67;60.729;0.0;0.0;0.0;60.729
5;1;68;79.498;0.0;0.0;0.0;79.498
5;1;69;71.926;0.0;0.0;0.0;71.926
5;1;70;54.205;0.0;0.0;0.0;54.205
5;1;71;47.046;0.0;0.0;0.0;47.046
5;1;72;7.482;0.0;0.0;0.0;7.482
5;1;73;11.424;0.0;0.0;0.0;11.424
5;1;74;10.566;0.0;0.0;0.0;10.566
5;1;75;10.401;0.0;0.0;0.0;10.401
5;1;76;11.218;0.0;0.0;0.0;11.218
5;1;77;14.061;0.0;0.0;0.0;14.061
5;1;78;14.356;0.0;0.0;0.0;14.356
5;1;79;16.242;0.0;1.18063;0.0;15.06137
5;1;80;36.68;0.0;23.15244;0.0;13.52756
5;1;81;51.891;0.0;51.891;0.0;0.0
5;1;82;49.031;0.0;49.031;0.0;0.0
5;1;83;44.186;0.0;44.186;0.0;0.0
5;1;84;41.708;0.0;41.708;0.0;0.0
5;1;85;35.113;0.0;35.113;0.0;0.0
5;1;86;43.816;0.0;43.816;0.0;0.0
5;1;87;89.251;0.0;64.09064;0.0;25.16036
5;1;88;39.183;0.0;34.29073;0.0;4.89227
5;1;89;45.756;0.0;17.54324;0.0;28.21276
5;1;90;38.544;0.0;4.04859;0.0;34.49541
5;1;91;58.075;0.0;0.0;0.0;58.075
5;1;92;60.634;0.0;0.0;0.0;60.634
5;1;93;48.063;0.0;0.0;0.0;48.063
5;1;94;52.452;0.0;0.0;0.0;52.452
5;1;95;40.887;0.0;0.0;0.0;40.887
5;1;96;7.412;0.0;0.0;0.0;7.412
5;1;97;11.068;0.0;0.0;0.0;11.068
5;1;98;10.624;0.0;0.0;0.0;10.624
5;1;99;10.421;0.0;0.0;0.0;10.421
5;1;100;9.254;0.0;0.0;0.0;9.254
5;1;101;11.839;0.0;0.0;0.0;11.839
5;1;102;15.644;0.0;0.0;0.0;15.644
5;1;103;22.949;0.0;0.39591;0.0;22.55309
5;1;104;30.946;0.0;5.27129;0.0;25.67471
5;1;105;51.48;0.0;8.75226;0.0;42.72774
5;1;106;48.755;0.0;24.11387;0.0;24.64113
5;1;107;51.946;0.0;47.48924;0.0;4.45676
5;1;108;52.683;0.0;52.683;0.0;0.0
5;1;109;48.71;0.0;43.24245;0.0;5.46755
5;1;110;56.129;0.0;19.26916;0.0;36.85984
5;1;111;50.745;0.0;14.96883;0.0;35.77617
5;1;112;46.773;0.0;10.93415;0.0;35.83885
5;1;113;103.184;0.0;0.31077;0.0;102.87323
5;1;114;46.632;0.0;1.54689;0.0;45.08511
5;1;115;60.103;0.0;0.0;0.0;60.103
5;1;116;61.515;0.0;0.0;0.0;61.515
5;1;117;55.863;0.0;0.0;0.0;55.863
5;1;118;63.102;0.0;0.0;0.0;63.102
5;1;119;41.108;0.0;0.0;0.0;41.108
5;1;120;7.619;0.0;0.0;0.0;7.619
5;1;121;11.147;0.0;0.0;0.0;11.147
5;1;122;9.85;0.0;0.0;0.0;9.85
5;1;123;11.929;0.0;0.0;0.0;11.929
5;1;124;10.074;0.0;0.0;0.0;10.074
5;1;125;13.56;0.0;0.0;0.0;13.56
5;1;126;12.101;0.0;0.0;0.0;12.101
5;1;127;43.804;0.0;0.0;0.0;43.804
5;1;128;41.745;0.0;9.6523;0.0;32.0927
5;1;129;41.739;0.0;21.51883;0.0;20.22017
5;1;130;43.365;0.0;32.45964;0.0;10.90536
5;1;131;35.816;0.0;34.05659;0.0;1.75941
5;1;132;44.985;0.0;44.985;0.0;0.0
5;1;133;35.225;0.0;34.54478;0.0;0.68022
5;1;134;39.118;0.0;29.14075;0.0;9.97725
5;1;135;34.308;0.0;18.68449;0.0;15.62351
5;1;136;42.51;0.0;17.32454;0.0;25.18546
5;1;137;99.277;0.0;9.82515;0.0;89.45185
5;1;138;47.493;0.0;0.90263;0.0;46.59037
5;1;139;74.199;0.0;0.0;0.0;74.199
5;1;140;71.958;0.0;0.0;0.0;71.958
5;1;141;78.264;0.0;0.0;0.0;78.264
5;1;142;57.149;0.0;0.0;0.0;57.149
5;1;143;58.087;0.0;0.0;0.0;58.087
5;1;144;7.461;0.0;0.0;0.0;7.461
5;1;145;12.297;0.0;0.0;0.0;12.297
5;1;146;11.135;0.0;0.0;0.0;11.135
5;1;147;11.104;0.0;0.0;0.0;11.104
5;1;148;9.835;0.0;0.0;0.0;9.835
5;1;149;11.968;0.0;0.0;0.0;11.968
5;1;150;14.53;0.0;0.0;0.0;14.53
5;1;151;37.994;0.0;0.0;0.0;37.994
5;1;152;41.161;0.0;9.3979;0.0;31.7631
5;1;153;48.228;0.0;25.50232;0.0;22.72568
5;1;154;37.954;0.0;28.91147;0.0;9.04253
5;1;155;41.641;0.0;39.84146;0.0;1.79954
5;1;156;46.092;0.0;46.092;0.0;0.0
5;1;157;48.282;0.0;48.282;0.0;0.0
5;1;158;40.761;0.0;31.13245;0.0;9.62855
5;1;159;123.433;0.0;34.46654;0.0;88.96646
5;1;160;46.533;0.0;23.61795;0.0;22.91505
5;1;161;49.835;0.0;11.45719;0.0;38.37781
5;1;162;48.327;0.0;3.72467;0.0;44.60233
5;1;163;86.572;0.0;0.0;0.0;86.572
5;1;164;73.365;0.0;0.0;0.0;73.365
5;1;165;70.574;0.0;0.0;0.0;70.574
5;1;166;68.77;0.0;0.0;0.0;68.77
5;1;167;55.211;0.0;0.0;0.0;55.211
5;2;0;7.519;0.0;0.0;0.0;7.519
5;2;1;20.815;0.0;0.0;0.0;20.815
5;2;2;155.121;0.0;0.0;0.0;155.121
5;2;3;12.89;0.0;0.0;0.0;12.89
5;2;4;82.811;0.0;0.0;0.0;82.811
5;2;5;159.61;0.0;0.0;0.0;159.61
5;2;6;19.58;0.0;0.0;0.0;19.58
5;2;7;79.04;0.0;0.0;0.0;79.04
5;2;8;60.949;0.0;0.57879;0.0;60.37021
5;2;9;115.653;0.0;32.21881;0.0;83.43419
5;2;10;100.766;0.0;49.18906;0.0;51.57694
5;2;11;93.001;0.0;65.30409;0.0;27.69691
5;2;12;78.425;0.0;67.43802;0.0;10.98698
5;2;13;67.604;0.0;25.85837;0.0;41.74563
5;2;14;75.93;0.0;10.45455;0.0;65.47545
5;2;15;100.629;0.0;4.82886;0.0;95.80014
5;2;16;190.836;0.0;7.84652;0.0;182.98948
5;2;17;89.369;0.0;0.00013;0.0;89.36887
5;2;18;56.416;0.0;0.0;0.0;56.416
5;2;19;161.657;0.0;0.0;0.0;161.657
5;2;20;120.371;0.0;0.0;0.0;120.371
5;2;21;61.892;0.0;0.0;0.0;61.892
5;2;22;181.697;0.0;0.0;0.0;181.697
5;2;23;104.849;0.0;0.0;0.0;104.849
5;2;24;7.566;0.0;0.0;0.0;7.566
5;2;25;11.725;0.0;0.0;0.0;11.725
5;2;26;174.683;0.0;0.0;0.0;174.683
5;2;27;10.748;0.0;0.0;0.0;10.748
5;2;28;177.188;0.0;0.0;0.0;177.188
5;2;29;46.212;0.0;0.0;0.0;46.212
5;2;30;134.416;0.0;0.0;0.0;134.416
5;2;31;159.16;0.0;0.0;0.0;159.16
5;2;32;170.772;0.0;5.96603;0.0;164.80597
5;2;33;147.088;0.0;33.48899;0.0;113.59901
5;2;34;129.18;0.0;58.96739;0.0;70.21261
5;2;35;116.953;0.0;77.65867;0.0;39.29433
5;2;36;98.03;0.0;77.68586;0.0;20.34414
5;2;37;81.486;0.0;48.29936;0.0;33.18664
5;2;38;71.129;0.0;23.61537;0.0;47.51363
5;2;39;56.334;0.0;22.47136;0.0;33.86264
5;2;40;185.183;0.0;9.26216;0.0;175.92084
5;2;41;109.815;0.0;0.00027;0.0;109.81473
5;2;42;98.561;0.0;0.0;0.0;98.561
5;2;43;98.443;0.0;0.0;0.0;98.443
5;2;44;105.586;0.0;0.0;0.0;105.586
5;2;45;107.258;0.0;0.0;0.0;107.258
5;2;46;56.144;0.0;0.0;0.0;56.144
5;2;47;48.691;0.0;0.0;0.0;48.691
