Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
5;1;17;50.181999999999995;0.0;2.48712;0.0;47.69488;50.182;0.0;22.0;1104.0040000000001
5;1;18;92.086;0.0;0.0;0.0;92.086;92.086;0.0;22.0;2025.892
5;1;19;68.97;0.0;0.0;0.0;68.97;68.97;0.0;22.0;1517.34
5;1;20;69.913;0.0;0.0;0.0;69.913;69.913;0.0;22.0;1538.086
5;1;21;65.959;0.0;0.0;0.0;65.959;65.959;0.0;22.0;1451.098
5;1;22;63.839;0.0;0.0;0.0;63.839;63.839;0.0;22.0;1404.458
5;1;23;48.306;0.0;0.0;0.0;48.306;48.306;0.0;22.0;1062.732
5;1;24;8.539;0.0;0.0;0.0;8.539;8.539;0.0;22.0;187.858
5;1;25;10.254;0.0;0.0;0.0;10.254;10.254;0.0;22.0;225.588
5;1;26;12.261000000000001;0.0;0.0;0.0;12.261;12.261;0.0;22.0;269.74199999999996
5;1;27;11.184000000000001;0.0;0.0;0.0;11.184;11.184;0.0;22.0;246.04799999999997
5;1;28;11.848;0.0;0.0;0.0;11.848;11.848;0.0;22.0;260.656
5;1;29;19.355;0.0;0.0;0.0;19.355;19.355;0.0;22.0;425.81
5;1;30;15.305;0.0;0.0;0.0;15.305;15.305;0.0;22.0;336.71
5;1;31;47.789;0.0;0.0;0.0;47.789;47.789;0.0;22.0;1051.358
5;1;32;44.495999999999995;0.0;10.46343;0.0;34.03257;44.496;0.0;22.0;978.912
5;1;33;42.308;0.0;22.17531;0.0;20.13269;42.308;0.0;22.0;930.776
5;1;34;40.485;0.0;27.93546;0.0;12.54954;40.485;0.0;22.0;890.67
5;1;35;39.459;0.0;35.19531;0.0;4.26369;39.459;0.0;22.0;868.0980000000001
5;1;36;35.948;0.0;35.948;0.0;0.0;35.948;0.0;22.0;790.856
5;1;37;38.442;0.0;38.442;0.0;0.0;38.442;0.0;22.0;845.724
5;1;38;35.93;0.0;35.93;0.0;0.0;35.93;0.0;22.0;790.46
5;1;39;41.211999999999996;0.0;36.81858;0.0;4.39342;41.212;0.0;22.0;906.6640000000001
5;1;40;48.577;0.0;32.106;0.0;16.471;48.577;0.0;22.0;1068.694
5;1;41;109.834;0.0;11.09883;0.0;98.73517;109.834;0.0;22.0;2416.348
5;1;42;43.446;0.0;2.43477;0.0;41.01123;43.446;0.0;22.0;955.8119999999999
5;1;43;73.201;0.0;0.0;0.0;73.201;73.201;0.0;22.0;1610.4219999999998
5;1;44;65.368;0.0;0.0;0.0;65.368;65.368;0.0;22.0;1438.096
5;1;45;74.74;0.0;0.0;0.0;74.74;74.74;0.0;22.0;1644.28
5;1;46;79.871;0.0;0.0;0.0;79.871;79.871;0.0;22.0;1757.1619999999998
5;1;47;36.799;0.0;0.0;0.0;36.799;36.799;0.0;22.0;809.578
5;1;48;7.558;0.0;0.0;0.0;7.558;7.558;0.0;22.0;166.276
5;1;49;11.075;0.0;0.0;0.0;11.075;11.075;0.0;22.0;243.64999999999998
5;1;50;11.445;0.0;0.0;0.0;11.445;11.445;0.0;22.0;251.79000000000002
5;1;51;11.457;0.0;0.0;0.0;11.457;11.457;0.0;22.0;252.05400000000003
5;1;52;9.816;0.0;0.0;0.0;9.816;9.816;0.0;22.0;215.95200000000003
5;1;53;10.751;0.0;0.0;0.0;10.751;10.751;0.0;22.0;236.522
5;1;54;11.091;0.0;0.0;0.0;11.091;11.091;0.0;22.0;244.00199999999998
5;1;55;32.752;0.0;0.0;0.0;32.752;32.752;0.0;22.0;720.5440000000001
5;1;56;41.68;0.0;9.46491;0.0;32.21509;41.68;0.0;22.0;916.96
5;1;57;38.964;0.0;22.72153;0.0;16.24247;38.964;0.0;22.0;857.208
5;1;58;45.854;0.0;36.03377;0.0;9.82023;45.854;0.0;22.0;1008.788
5;1;59;48.544;0.0;48.544;0.0;0.0;48.544;0.0;22.0;1067.9679999999998
5;1;60;43.421;0.0;43.421;0.0;0.0;43.421;0.0;22.0;955.262
5;1;61;36.107;0.0;36.107;0.0;0.0;36.107;0.0;22.0;794.354
5;1;62;40.06999999999999;0.0;24.55453;0.0;15.51547;40.07;0.0;22.0;881.54
5;1;63;100.215;0.0;0.0;0.0;100.215;100.215;0.0;22.0;2204.73
5;1;64;33.06;0.0;12.96379;0.0;20.09621;33.06;0.0;22.0;727.32
5;1;65;37.919;0.0;10.84233;0.0;27.07667;37.919;0.0;22.0;834.218
5;1;66;50.193;0.0;0.0;0.0;50.193;50.193;0.0;22.0;1104.2459999999999
5;1;67;60.729;0.0;0.0;0.0;60.729;60.729;0.0;22.0;1336.038
5;1;68;79.498;0.0;0.0;0.0;79.498;79.498;0.0;22.0;1748.9560000000001
5;1;69;71.926;0.0;0.0;0.0;71.926;71.926;0.0;22.0;1582.372
5;1;70;54.205;0.0;0.0;0.0;54.205;54.205;0.0;22.0;1192.51
5;1;71;47.046;0.0;0.0;0.0;47.046;47.046;0.0;22.0;1035.012
5;1;72;7.482;0.0;0.0;0.0;7.482;7.482;0.0;22.0;164.604
5;1;73;11.424;0.0;0.0;0.0;11.424;11.424;0.0;22.0;251.32799999999997
5;1;74;10.566;0.0;0.0;0.0;10.566;10.566;0.0;22.0;232.45200000000003
5;1;75;10.401;0.0;0.0;0.0;10.401;10.401;0.0;22.0;228.822
5;1;76;11.218;0.0;0.0;0.0;11.218;11.218;0.0;22.0;246.796
5;1;77;14.061;0.0;0.0;0.0;14.061;14.061;0.0;22.0;309.342
5;1;78;14.356;0.0;0.0;0.0;14.356;14.356;0.0;22.0;315.832
5;1;79;16.242;0.0;1.2543;0.0;14.9877;16.242;0.0;22.0;357.324
5;1;80;36.68;0.0;23.66751;0.0;13.01249;36.68;0.0;22.0;806.96
5;1;81;51.891;0.0;51.891;0.0;0.0;51.891;0.0;22.0;1141.6019999999999
5;1;82;49.031;0.0;49.031;0.0;0.0;49.031;0.0;22.0;1078.682
5;1;83;44.186;0.0;44.186;0.0;0.0;44.186;0.0;22.0;972.092
5;1;84;41.708000000000006;0.0;41.708;0.0;0.0;41.708;0.0;22.0;917.576
5;1;85;35.113;0.0;35.113;0.0;0.0;35.113;0.0;22.0;772.486
5;1;86;43.816;0.0;43.816;0.0;0.0;43.816;0.0;22.0;963.952
5;1;87;89.251;0.0;65.5886;0.0;23.6624;89.251;0.0;22.0;1963.5220000000002
5;1;88;39.183;0.0;35.06505;0.0;4.11795;39.183;0.0;22.0;862.026
5;1;89;45.756;0.0;18.0006;0.0;27.7554;45.756;0.0;22.0;1006.6320000000001
5;1;90;38.544;0.0;4.3154;0.0;34.2286;38.544;0.0;22.0;847.968
5;1;91;58.075;0.0;0.0;0.0;58.075;58.075;0.0;22.0;1277.65
5;1;92;60.634;0.0;0.0;0.0;60.634;60.634;0.0;22.0;1333.948
5;1;93;48.063;0.0;0.0;0.0;48.063;48.063;0.0;22.0;1057.386
5;1;94;52.452;0.0;0.0;0.0;52.452;52.452;0.0;22.0;1153.944
5;1;95;40.887;0.0;0.0;0.0;40.887;40.887;0.0;22.0;899.514
5;1;96;7.412;0.0;0.0;0.0;7.412;7.412;0.0;22.0;163.064
5;1;97;11.068;0.0;0.0;0.0;11.068;11.068;0.0;22.0;243.49599999999998
5;1;98;10.624;0.0;0.0;0.0;10.624;10.624;0.0;22.0;233.728
5;1;99;10.421;0.0;0.0;0.0;10.421;10.421;0.0;22.0;229.262
5;1;100;9.254;0.0;0.0;0.0;9.254;9.254;0.0;22.0;203.588
5;1;101;11.839;0.0;0.0;0.0;11.839;11.839;0.0;22.0;260.458
5;1;102;15.644;0.0;0.0;0.0;15.644;15.644;0.0;22.0;344.168
5;1;103;22.949;0.0;0.44653;0.0;22.50247;22.949;0.0;22.0;504.87800000000004
5;1;104;30.946;0.0;5.45338;0.0;25.49262;30.946;0.0;22.0;680.812
5;1;105;51.48;0.0;9.02537;0.0;42.45463;51.48;0.0;22.0;1132.56
5;1;106;48.754999999999995;0.0;24.64475;0.0;24.11025;48.755;0.0;22.0;1072.6100000000001
5;1;107;51.946000000000005;0.0;48.4577;0.0;3.4883;51.946;0.0;22.0;1142.812
5;1;108;52.683;0.0;52.683;0.0;0.0;52.683;0.0;22.0;1159.026
5;1;109;48.709999999999994;0.0;44.12486;0.0;4.58514;48.71;0.0;22.0;1071.6200000000001
5;1;110;56.129000000000005;0.0;19.76494;0.0;36.36406;56.129;0.0;22.0;1234.838
5;1;111;50.745;0.0;15.35668;0.0;35.38832;50.745;0.0;22.0;1116.3899999999999
5;1;112;46.772999999999996;0.0;11.2725;0.0;35.5005;46.773;0.0;22.0;1029.006
5;1;113;103.184;0.0;0.73819;0.0;102.44581;103.184;0.0;22.0;2270.048
5;1;114;46.632;0.0;1.70622;0.0;44.92578;46.632;0.0;22.0;1025.904
5;1;115;60.103;0.0;0.0;0.0;60.103;60.103;0.0;22.0;1322.266
5;1;116;61.515;0.0;0.0;0.0;61.515;61.515;0.0;22.0;1353.33
5;1;117;55.863;0.0;0.0;0.0;55.863;55.863;0.0;22.0;1228.9859999999999
5;1;118;63.102;0.0;0.0;0.0;63.102;63.102;0.0;22.0;1388.244
5;1;119;41.108;0.0;0.0;0.0;41.108;41.108;0.0;22.0;904.376
5;1;120;7.619;0.0;0.0;0.0;7.619;7.619;0.0;22.0;167.618
5;1;121;11.147;0.0;0.0;0.0;11.147;11.147;0.0;22.0;245.234
5;1;122;9.85;0.0;0.0;0.0;9.85;9.85;0.0;22.0;216.7
5;1;123;11.929;0.0;0.0;0.0;11.929;11.929;0.0;22.0;262.438
5;1;124;10.074;0.0;0.0;0.0;10.074;10.074;0.0;22.0;221.628
5;1;125;13.56;0.0;0.0;0.0;13.56;13.56;0.0;22.0;298.32
5;1;126;12.101;0.0;0.0;0.0;12.101;12.101;0.0;22.0;266.22200000000004
5;1;127;43.804;0.0;0.0;0.0;43.804;43.804;0.0;22.0;963.6880000000001
5;1;128;41.745;0.0;9.93009;0.0;31.81491;41.745;0.0;22.0;918.39
5;1;129;41.739;0.0;21.99313;0.0;19.74587;41.739;0.0;22.0;918.2579999999999
5;1;130;43.364999999999995;0.0;33.13545;0.0;10.22955;43.365;0.0;22.0;954.0300000000001
5;1;131;35.816;0.0;34.73774;0.0;1.07826;35.816;0.0;22.0;787.952
5;1;132;44.985;0.0;44.985;0.0;0.0;44.985;0.0;22.0;989.67
5;1;133;35.225;0.0;35.225;0.0;0.0;35.225;0.0;22.0;774.95
5;1;134;39.118;0.0;29.73293;0.0;9.38507;39.118;0.0;22.0;860.596
5;1;135;34.308;0.0;19.08357;0.0;15.22443;34.308;0.0;22.0;754.776
5;1;136;42.51;0.0;17.71885;0.0;24.79115;42.51;0.0;22.0;935.2199999999999
5;1;137;99.277;0.0;10.32378;0.0;88.95322;99.277;0.0;22.0;2184.094
5;1;138;47.493;0.0;1.07179;0.0;46.42121;47.493;0.0;22.0;1044.846
5;1;139;74.199;0.0;0.0;0.0;74.199;74.199;0.0;22.0;1632.378
5;1;140;71.958;0.0;0.0;0.0;71.958;71.958;0.0;22.0;1583.076
5;1;141;78.264;0.0;0.0;0.0;78.264;78.264;0.0;22.0;1721.808
5;1;142;57.149;0.0;0.0;0.0;57.149;57.149;0.0;22.0;1257.278
5;1;143;58.087;0.0;0.0;0.0;58.087;58.087;0.0;22.0;1277.914
5;1;144;7.461;0.0;0.0;0.0;7.461;7.461;0.0;22.0;164.142
5;1;145;12.297;0.0;0.0;0.0;12.297;12.297;0.0;22.0;270.534
5;1;146;11.135;0.0;0.0;0.0;11.135;11.135;0.0;22.0;244.97
5;1;147;11.104;0.0;0.0;0.0;11.104;11.104;0.0;22.0;244.28799999999998
5;1;148;9.835;0.0;0.0;0.0;9.835;9.835;0.0;22.0;216.37
5;1;149;11.968;0.0;0.0;0.0;11.968;11.968;0.0;22.0;263.296
5;1;150;14.53;0.0;0.0;0.0;14.53;14.53;0.0;22.0;319.65999999999997
5;1;151;37.994;0.0;0.0;0.0;37.994;37.994;0.0;22.0;835.8679999999999
5;1;152;41.161;0.0;9.68236;0.0;31.47864;41.161;0.0;22.0;905.542
5;1;153;48.227999999999994;0.0;26.06301;0.0;22.16499;48.228;0.0;22.0;1061.016
5;1;154;37.95399999999999;0.0;29.50585;0.0;8.44815;37.954;0.0;22.0;834.988
5;1;155;41.641;0.0;40.63802;0.0;1.00298;41.641;0.0;22.0;916.102
5;1;156;46.092;0.0;46.092;0.0;0.0;46.092;0.0;22.0;1014.024
5;1;157;48.282000000000004;0.0;48.282;0.0;0.0;48.282;0.0;22.0;1062.204
5;1;158;40.761;0.0;31.78314;0.0;8.97786;40.761;0.0;22.0;896.7420000000001
5;1;159;123.433;0.0;35.65646;0.0;87.77654;123.433;0.0;22.0;2715.5260000000003
5;1;160;46.533;0.0;24.16257;0.0;22.37043;46.533;0.0;22.0;1023.726
5;1;161;49.835;0.0;12.62366;0.0;37.21134;49.835;0.0;22.0;1096.3700000000001
5;1;162;48.327;0.0;3.8879;0.0;44.4391;48.327;0.0;22.0;1063.194
5;1;163;86.572;0.0;0.0;0.0;86.572;86.572;0.0;22.0;1904.584
5;1;164;73.365;0.0;0.0;0.0;73.365;73.365;0.0;22.0;1614.03
5;1;165;70.574;0.0;0.0;0.0;70.574;70.574;0.0;22.0;1552.628
5;1;166;68.77;0.0;0.0;0.0;68.77;68.77;0.0;22.0;1512.9399999999998
5;1;167;55.211;0.0;0.0;0.0;55.211;55.211;0.0;22.0;1214.642
5;2;0;7.519;0.0;0.0;0.0;7.519;7.519;0.0;10.0;75.19
5;2;1;20.814999999999998;0.0;0.0;0.0;20.815;20.815;0.0;10.0;208.15
5;2;2;155.04500000000002;0.0;0.0;0.0;155.045;155.045;0.0;10.0;1550.4499999999998
5;2;3;12.89;0.0;0.0;0.0;12.89;12.89;0.0;10.0;128.9
5;2;4;82.148;0.0;0.0;0.0;82.148;82.148;0.0;10.0;821.48
5;2;5;159.533;0.0;0.0;0.0;159.533;159.533;0.0;10.0;1595.33
5;2;6;19.58;0.0;0.0;0.0;19.58;19.58;0.0;10.0;195.79999999999998
5;2;7;79.86;0.0;0.0;0.0;79.86;79.86;0.0;10.0;798.6
5;2;8;60.949;0.0;0.90361;0.0;60.04539;60.949;0.0;10.0;609.49
5;2;9;115.653;0.0;33.23612;0.0;82.41688;115.653;0.0;10.0;1156.53
5;2;10;100.76599999999999;0.0;50.42909;0.0;50.33691;100.766;0.0;10.0;1007.6600000000001
5;2;11;93.001;0.0;66.73801;0.0;26.26299;93.001;0.0;10.0;930.01
5;2;12;78.425;0.0;68.85269;0.0;9.57231;78.425;0.0;10.0;784.25
5;2;13;67.604;0.0;26.94494;0.0;40.65906;67.604;0.0;10.0;676.04
5;2;14;75.93;0.0;11.06014;0.0;64.86986;75.93;0.0;10.0;759.3000000000001
5;2;15;99.93799999999999;0.0;5.43823;0.0;94.49977;99.938;0.0;10.0;999.38
5;2;16;190.763;0.0;8.90154;0.0;181.86146;190.763;0.0;10.0;1907.63
5;2;17;89.362;0.0;0.0;0.0;89.362;89.362;0.0;10.0;893.6199999999999
5;2;18;56.416;0.0;0.0;0.0;56.416;56.416;0.0;10.0;564.16
5;2;19;161.64100000000002;0.0;0.0;0.0;161.641;161.641;0.0;10.0;1616.4099999999999
5;2;20;120.362;0.0;0.0;0.0;120.362;120.362;0.0;10.0;1203.62
5;2;21;61.892;0.0;0.0;0.0;61.892;61.892;0.0;10.0;618.9200000000001
5;2;22;181.68;0.0;0.0;0.0;181.68;181.68;0.0;10.0;1816.8000000000002
5;2;23;105.52700000000002;0.0;0.0;0.0;105.527;105.527;0.0;10.0;1055.27
5;2;24;7.566;0.0;0.0;0.0;7.566;7.566;0.0;10.0;75.66
5;2;25;11.725;0.0;0.0;0.0;11.725;11.725;0.0;10.0;117.25
5;2;26;174.59699999999998;0.0;0.0;0.0;174.597;174.597;0.0;10.0;1745.97
5;2;27;11.02;0.0;0.0;0.0;11.02;11.02;0.0;10.0;110.19999999999999
5;2;28;177.101;0.0;0.0;0.0;177.101;177.101;0.0;10.0;1771.01
5;2;29;46.299;0.0;0.0;0.0;46.299;46.299;0.0;10.0;462.99
5;2;30;134.416;0.0;0.0;0.0;134.416;134.416;0.0;10.0;1344.1599999999999
5;2;31;159.16;0.0;0.0;0.0;159.16;159.16;0.0;10.0;1591.6
5;2;32;170.772;0.0;6.68177;0.0;164.09023;170.772;0.0;10.0;1707.7199999999998
5;2;33;147.088;0.0;34.60855;0.0;112.47945;147.088;0.0;10.0;1470.8799999999999
5;2;34;129.18;0.0;60.40822;0.0;68.77178;129.18;0.0;10.0;1291.8000000000002
5;2;35;116.953;0.0;79.33818;0.0;37.61482;116.953;0.0;10.0;1169.53
5;2;36;98.03;0.0;79.32119;0.0;18.70881;98.03;0.0;10.0;980.3
5;2;37;81.48599999999999;0.0;50.02502;0.0;31.46098;81.486;0.0;10.0;814.86
5;2;38;71.12899999999999;0.0;24.44252;0.0;46.68648;71.129;0.0;10.0;711.2900000000001
5;2;39;56.334;0.0;23.38139;0.0;32.95261;56.334;0.0;10.0;563.34
5;2;40;185.116;0.0;10.40515;0.0;174.71085;185.116;0.0;10.0;1851.16
5;2;41;109.166;0.0;0.00027;0.0;109.16573;109.166;0.0;10.0;1091.6599999999999
5;2;42;98.553;0.0;0.0;0.0;98.553;98.553;0.0;10.0;985.53
5;2;43;98.435;0.0;0.0;0.0;98.435;98.435;0.0;10.0;984.35
5;2;44;105.578;0.0;0.0;0.0;105.578;105.578;0.0;10.0;1055.78
5;2;45;107.25;0.0;0.0;0.0;107.25;107.25;0.0;10.0;1072.5
5;2;46;56.144;0.0;0.0;0.0;56.144;56.144;0.0;10.0;561.4399999999999
5;2;47;49.477999999999994;0.0;0.0;0.0;49.478;49.478;0.0;10.0;494.78000000000003
5;2;48;7.554;0.0;0.0;0.0;7.554;7.554;0.0;10.0;75.54
5;2;49;9.184;0.0;0.0;0.0;9.184;9.184;0.0;10.0;91.83999999999999
5;2;50;53.778;0.0;0.0;0.0;53.778;53.778;0.0;10.0;537.78
5;2;51;55.248;0.0;0.0;0.0;55.248;55.248;0.0;10.0;552.48
5;2;52;56.006;0.0;0.0;0.0;56.006;56.006;0.0;10.0;560.06
5;2;53;58.05;0.0;0.0;0.0;58.05;58.05;0.0;10.0;580.5
5;2;54;57.323;0.0;0.0;0.0;57.323;57.323;0.0;10.0;573.23
5;2;55;93.745;0.0;0.0;0.0;93.745;93.745;0.0;10.0;937.45
5;2;56;110.505;0.0;0.0;0.0;110.505;110.505;0.0;10.0;1105.05
5;2;57;83.517;0.0;0.0;0.0;83.517;83.517;0.0;10.0;835.17
5;2;58;79.269;0.0;0.0;0.0;79.269;79.269;0.0;10.0;792.69
5;2;59;69.20599999999999;0.0;0.0;0.0;69.206;69.206;0.0;10.0;692.0600000000001
5;2;60;62.150000000000006;0.0;0.00018;0.0;62.14982;62.15;0.0;10.0;621.5
5;2;61;50.423;0.0;0.0;0.0;50.423;50.423;0.0;10.0;504.23
5;2;62;57.733000000000004;0.0;0.0;0.0;57.733;57.733;0.0;10.0;577.3299999999999
5;2;63;52.253;0.0;0.0;0.0;52.253;52.253;0.0;10.0;522.53
5;2;64;81.643;0.0;0.0;0.0;81.643;81.643;0.0;10.0;816.4300000000001
5;2;65;194.762;0.0;0.0;0.0;194.762;194.762;0.0;10.0;1947.62
5;2;66;64.171;0.0;0.0;0.0;64.171;64.171;0.0;10.0;641.71
5;2;67;88.718;0.0;0.0;0.0;88.718;88.718;0.0;10.0;887.1800000000001
5;2;68;85.975;0.0;0.0;0.0;85.975;85.975;0.0;10.0;859.75
5;2;69;69.631;0.0;0.0;0.0;69.631;69.631;0.0;10.0;696.31
5;2;70;62.278;0.0;0.0;0.0;62.278;62.278;0.0;10.0;622.78
5;2;71;33.443;0.0;0.0;0.0;33.443;33.443;0.0;10.0;334.42999999999995
5;2;72;10.713;0.0;0.0;0.0;10.713;10.713;0.0;10.0;107.13
5;2;73;52.245000000000005;0.0;0.0;0.0;52.245;52.245;0.0;10.0;522.4499999999999
5;2;74;50.268;0.0;0.0;0.0;50.268;50.268;0.0;10.0;502.68
5;2;75;54.632;0.0;0.0;0.0;54.632;54.632;0.0;10.0;546.3199999999999
5;2;76;53.431;0.0;0.0;0.0;53.431;53.431;0.0;10.0;534.31
5;2;77;54.015;0.0;0.0;0.0;54.015;54.015;0.0;10.0;540.15
5;2;78;56.245999999999995;0.0;0.0;0.0;56.246;56.246;0.0;10.0;562.46
5;2;79;87.00999999999999;0.0;0.0;0.0;87.01;87.01;0.0;10.0;870.1
5;2;80;102.39000000000001;0.0;0.00029;0.0;102.38971;102.39;0.0;10.0;1023.9
5;2;81;92.799;0.0;0.62483;0.0;92.17417;92.799;0.0;10.0;927.99
5;2;82;80.225;0.0;0.0;0.0;80.225;80.225;0.0;10.0;802.25
5;2;83;68.532;0.0;12.13955;0.0;56.39245;68.532;0.0;10.0;685.3199999999999
5;2;84;65.745;0.0;44.65473;0.0;21.09027;65.745;0.0;10.0;657.45
5;2;85;62.172;0.0;21.91068;0.0;40.26132;62.172;0.0;10.0;621.72
5;2;86;178.48100000000002;0.0;0.0;0.0;178.481;178.481;0.0;10.0;1784.81
5;2;87;92.576;0.0;0.0;0.0;92.576;92.576;0.0;10.0;925.76
5;2;88;42.167;0.0;0.0;0.0;42.167;42.167;0.0;10.0;421.67
5;2;89;57.259;0.0;0.00012;0.0;57.25888;57.259;0.0;10.0;572.59
5;2;90;66.474;0.0;0.0;0.0;66.474;66.474;0.0;10.0;664.74
5;2;91;67.656;0.0;0.0;0.0;67.656;67.656;0.0;10.0;676.5600000000001
5;2;92;205.607;0.0;0.0;0.0;205.607;205.607;0.0;10.0;2056.07
5;2;93;96.195;0.0;0.0;0.0;96.195;96.195;0.0;10.0;961.9499999999999
5;2;94;60.145;0.0;0.0;0.0;60.145;60.145;0.0;10.0;601.45
5;2;95;112.517;0.0;0.0;0.0;112.517;112.517;0.0;10.0;1125.17
5;2;96;7.501;0.0;0.0;0.0;7.501;7.501;0.0;10.0;75.01
5;2;97;15.296;0.0;0.0;0.0;15.296;15.296;0.0;10.0;152.95999999999998
5;2;98;88.847;0.0;0.0;0.0;88.847;88.847;0.0;10.0;888.4699999999999
5;2;99;162.05499999999998;0.0;0.0;0.0;162.055;162.055;0.0;10.0;1620.5500000000002
5;2;100;103.402;0.0;0.0;0.0;103.402;103.402;0.0;10.0;1034.02
5;2;101;12.258;0.0;0.0;0.0;12.258;12.258;0.0;10.0;122.57999999999998
5;2;102;112.235;0.0;0.0;0.0;112.235;112.235;0.0;10.0;1122.35
5;2;103;125.694;0.0;0.0;0.0;125.694;125.694;0.0;10.0;1256.94
5;2;104;141.605;0.0;0.0;0.0;141.605;141.605;0.0;10.0;1416.05
5;2;105;132.869;0.0;21.541;0.0;111.328;132.869;0.0;10.0;1328.69
5;2;106;119.553;0.0;20.92232;0.0;98.63068;119.553;0.0;10.0;1195.53
5;2;107;124.196;0.0;8.34616;0.0;115.84984;124.196;0.0;10.0;1241.96
5;2;108;118.87199999999999;0.0;25.40302;0.0;93.46898;118.872;0.0;10.0;1188.72
5;2;109;162.018;0.0;26.10781;0.0;135.91019;162.018;0.0;10.0;1620.18
5;2;110;40.867;0.0;6.47142;0.0;34.39558;40.867;0.0;10.0;408.66999999999996
5;2;111;102.199;0.0;0.0;0.0;102.199;102.199;0.0;10.0;1021.99
5;2;112;122.457;0.0;0.0;0.0;122.457;122.457;0.0;10.0;1224.57
5;2;113;112.864;0.0;0.0;0.0;112.864;112.864;0.0;10.0;1128.64
5;2;114;131.661;0.0;0.0;0.0;131.661;131.661;0.0;10.0;1316.6100000000001
5;2;115;136.49200000000002;0.0;0.0;0.0;136.492;136.492;0.0;10.0;1364.9199999999998
5;2;116;144.89800000000002;0.0;0.0;0.0;144.898;144.898;0.0;10.0;1448.98
5;2;117;130.841;0.0;0.0;0.0;130.841;130.841;0.0;10.0;1308.41
5;2;118;125.654;0.0;0.0;0.0;125.654;125.654;0.0;10.0;1256.54
5;2;119;194.10500000000002;0.0;0.0;0.0;194.105;194.105;0.0;10.0;1941.05
5;2;120;7.595;0.0;0.0;0.0;7.595;7.595;0.0;10.0;75.95
5;2;121;175.26299999999998;0.0;0.0;0.0;175.263;175.263;0.0;10.0;1752.63
5;2;122;13.713;0.0;0.0;0.0;13.713;13.713;0.0;10.0;137.13
5;2;123;97.773;0.0;0.0;0.0;97.773;97.773;0.0;10.0;977.73
5;2;124;100.92;0.0;0.0;0.0;100.92;100.92;0.0;10.0;1009.2
5;2;125;101.775;0.0;0.0;0.0;101.775;101.775;0.0;10.0;1017.75
5;2;126;118.702;0.0;0.0;0.0;118.702;118.702;0.0;10.0;1187.02
5;2;127;141.192;0.0;0.0;0.0;141.192;141.192;0.0;10.0;1411.92
5;2;128;156.966;0.0;0.0;0.0;156.966;156.966;0.0;10.0;1569.66
5;2;129;127.912;0.0;0.0;0.0;127.912;127.912;0.0;10.0;1279.1200000000001
5;2;130;123.894;0.0;0.0;0.0;123.894;123.894;0.0;10.0;1238.94
5;2;131;108.571;0.0;0.0;0.0;108.571;108.571;0.0;10.0;1085.71
5;2;132;102.601;0.0;10.5262;0.0;92.0748;102.601;0.0;10.0;1026.01
5;2;133;94.999;0.0;19.49482;0.0;75.50418;94.999;0.0;10.0;949.99
5;2;134;175.979;0.0;0.0;0.0;175.979;175.979;0.0;10.0;1759.7900000000002
5;2;135;152.355;0.0;0.0;0.0;152.355;152.355;0.0;10.0;1523.55
5;2;136;54.745;0.0;0.0;0.0;54.745;54.745;0.0;10.0;547.4499999999999
5;2;137;59.686;0.0;0.0;0.0;59.686;59.686;0.0;10.0;596.86
5;2;138;63.869;0.0;0.0;0.0;63.869;63.869;0.0;10.0;638.69
5;2;139;230.29999999999998;0.0;0.0;0.0;230.3;230.3;0.0;10.0;2303.0
5;2;140;112.882;0.0;0.0;0.0;112.882;112.882;0.0;10.0;1128.8200000000002
5;2;141;76.027;0.0;0.0;0.0;76.027;76.027;0.0;10.0;760.27
5;2;142;204.2;0.0;0.0;0.0;204.2;204.2;0.0;10.0;2042.0
5;2;143;47.912;0.0;0.0;0.0;47.912;47.912;0.0;10.0;479.12
5;2;144;85.078;0.0;0.0;0.0;85.078;85.078;0.0;10.0;850.78
5;2;145;93.17099999999999;0.0;0.0;0.0;93.171;93.171;0.0;10.0;931.71
5;2;146;94.967;0.0;0.0;0.0;94.967;94.967;0.0;10.0;949.67
5;2;147;96.159;0.0;0.0;0.0;96.159;96.159;0.0;10.0;961.59
5;2;148;98.299;0.0;0.0;0.0;98.299;98.299;0.0;10.0;982.99
5;2;149;96.71000000000001;0.0;0.0;0.0;96.71;96.71;0.0;10.0;967.0999999999999
5;2;150;113.892;0.0;0.0;0.0;113.892;113.892;0.0;10.0;1138.92
5;2;151;142.132;0.0;0.0;0.0;142.132;142.132;0.0;10.0;1421.3200000000002
5;2;152;130.345;0.0;0.0;0.0;130.345;130.345;0.0;10.0;1303.45
5;2;153;126.28800000000001;0.0;0.0;0.0;126.288;126.288;0.0;10.0;1262.8799999999999
5;2;154;133.053;0.0;0.0;0.0;133.053;133.053;0.0;10.0;1330.53
5;2;155;108.603;0.0;0.0;0.0;108.603;108.603;0.0;10.0;1086.03
5;2;156;103.97;0.0;0.0;0.0;103.97;103.97;0.0;10.0;1039.7
5;2;157;110.142;0.0;0.0;0.0;110.142;110.142;0.0;10.0;1101.42
5;2;158;89.939;0.0;0.0;0.0;89.939;89.939;0.0;10.0;899.3899999999999
5;2;159;78.943;0.0;0.0;0.0;78.943;78.943;0.0;10.0;789.43
5;2;160;93.989;0.0;0.0;0.0;93.989;93.989;0.0;10.0;939.8900000000001
