Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
5;1;49;24.797;0.0;0.0;0.0;24.797;24.797;0.0;22.0;545.534
5;1;50;24.379;0.0;0.0;0.0;24.379;24.379;0.0;22.0;536.3380000000001
5;1;51;23.103;0.0;0.0;0.0;23.103;23.103;0.0;22.0;508.266
5;1;52;21.947;0.0;0.0;0.0;21.947;21.947;0.0;22.0;482.834
5;1;53;22.954;0.0;0.0;0.0;22.954;22.954;0.0;22.0;504.988
5;1;54;35.244;0.0;0.0;0.0;35.244;35.244;0.0;22.0;775.3679999999999
5;1;55;55.09;0.0;20.3691641;0.0;34.7208359;55.09;0.0;22.0;1211.98
5;1;56;75.434;0.0;75.434;0.0;0.0;75.434;0.0;22.0;1659.548
5;1;57;59.689;0.0;59.689;0.0;0.0;59.689;0.0;22.0;1313.158
5;1;58;89.975;0.0;89.975;0.0;0.0;89.975;0.0;22.0;1979.4499999999998
5;1;59;76.18900000000001;0.0;76.189;0.0;0.0;76.189;0.0;22.0;1676.158
5;1;60;75.169;0.0;75.169;0.0;0.0;75.169;0.0;22.0;1653.7179999999998
5;1;61;81.474;0.0;81.474;0.0;0.0;81.474;0.0;22.0;1792.428
5;1;62;111.148;0.0;111.148;0.0;0.0;111.148;0.0;22.0;2445.256
5;1;63;75.776;0.0;75.776;0.0;0.0;75.776;0.0;22.0;1667.072
5;1;64;111.906;0.0;111.906;0.0;0.0;111.906;0.0;22.0;2461.9320000000002
5;1;65;132.044;0.0;132.044;0.0;0.0;132.044;0.0;22.0;2904.9680000000003
5;1;66;105.985;0.0;26.428049;0.0;79.556951;105.985;0.0;22.0;2331.67
5;1;67;124.163;0.0;0.0;0.0;124.163;124.163;0.0;22.0;2731.586
5;1;68;131.535;0.0;0.0;0.0;131.535;131.535;0.0;22.0;2893.77
5;1;69;115.146;0.0;0.0;0.0;115.146;115.146;0.0;22.0;2533.212
5;1;70;119.896;0.0;0.0;0.0;119.896;119.896;0.0;22.0;2637.712
5;1;71;84.662;0.0;0.0;0.0;84.662;84.662;0.0;22.0;1862.564
5;1;72;17.365;0.0;0.0;0.0;17.365;17.365;0.0;22.0;382.03
5;1;73;24.07;0.0;0.0;0.0;24.07;24.07;0.0;22.0;529.54
5;1;74;22.578;0.0;0.0;0.0;22.578;22.578;0.0;22.0;496.716
5;1;75;22.352;0.0;0.0;0.0;22.352;22.352;0.0;22.0;491.744
5;1;76;24.16;0.0;0.0;0.0;24.16;24.16;0.0;22.0;531.52
5;1;77;23.863;0.0;0.0;0.0;23.863;23.863;0.0;22.0;524.986
5;1;78;24.583;0.0;0.0;0.0;24.583;24.583;0.0;22.0;540.826
5;1;79;42.237;0.0;35.3697588;0.0;6.8672412;42.237;0.0;22.0;929.214
5;1;80;43.922;0.0;43.922;0.0;0.0;43.922;0.0;22.0;966.2839999999999
5;1;81;68.254;0.0;68.254;0.0;0.0;68.254;0.0;22.0;1501.5880000000002
5;1;82;63.231;0.0;63.231;0.0;0.0;63.231;0.0;22.0;1391.082
5;1;83;68.35;0.0;68.35;0.0;0.0;68.35;0.0;22.0;1503.6999999999998
5;1;84;76.208;0.0;76.208;0.0;0.0;76.208;0.0;22.0;1676.576
5;1;85;84.368;0.0;84.368;0.0;0.0;84.368;0.0;22.0;1856.096
5;1;86;61.734;0.0;61.734;0.0;0.0;61.734;0.0;22.0;1358.1480000000001
5;1;87;166.38400000000001;0.0;166.384;0.0;0.0;166.384;0.0;22.0;3660.448
5;1;88;68.892;0.0;68.892;0.0;0.0;68.892;0.0;22.0;1515.6239999999998
5;1;89;93.093;0.0;84.0068969;0.0;9.0861031;93.093;0.0;22.0;2048.0460000000003
5;1;90;107.235;0.0;52.8293048;0.0;54.4056952;107.235;0.0;22.0;2359.17
5;1;91;93.46;0.0;0.0;0.0;93.46;93.46;0.0;22.0;2056.12
5;1;92;98.34;0.0;0.0;0.0;98.34;98.34;0.0;22.0;2163.48
5;1;93;103.639;0.0;0.0;0.0;103.639;103.639;0.0;22.0;2280.058
5;1;94;107.166;0.0;0.0;0.0;107.166;107.166;0.0;22.0;2357.652
5;1;95;69.617;0.0;0.0;0.0;69.617;69.617;0.0;22.0;1531.574
5;1;96;19.569;0.0;0.0;0.0;19.569;19.569;0.0;22.0;430.518
5;1;97;30.595;0.0;0.0;0.0;30.595;30.595;0.0;22.0;673.0899999999999
5;1;98;24.166;0.0;0.0;0.0;24.166;24.166;0.0;22.0;531.652
5;1;99;22.786;0.0;0.0;0.0;22.786;22.786;0.0;22.0;501.29200000000003
5;1;100;24.026;0.0;0.0;0.0;24.026;24.026;0.0;22.0;528.572
5;1;101;23.977;0.0;0.0;0.0;23.977;23.977;0.0;22.0;527.494
5;1;102;29.663;0.0;0.0;0.0;29.663;29.663;0.0;22.0;652.586
5;1;103;57.721;0.0;33.219448;0.0;24.501552;57.721;0.0;22.0;1269.8619999999999
5;1;104;64.737;0.0;64.737;0.0;0.0;64.737;0.0;22.0;1424.214
5;1;105;88.115;0.0;88.115;0.0;0.0;88.115;0.0;22.0;1938.53
5;1;106;89.942;0.0;89.942;0.0;0.0;89.942;0.0;22.0;1978.724
5;1;107;99.94300000000001;0.0;99.943;0.0;0.0;99.943;0.0;22.0;2198.746
5;1;108;94.02900000000001;0.0;94.029;0.0;0.0;94.029;0.0;22.0;2068.638
5;1;109;83.416;0.0;83.416;0.0;0.0;83.416;0.0;22.0;1835.152
5;1;110;90.04599999999999;0.0;90.046;0.0;0.0;90.046;0.0;22.0;1981.0120000000002
5;1;111;167.70600000000002;0.0;167.7052323;0.0;0.0007677;167.706;0.0;22.0;3689.5319999999997
5;1;112;102.489;0.0;102.489;0.0;0.0;102.489;0.0;22.0;2254.7580000000003
5;1;113;93.946;0.0;93.946;0.0;0.0;93.946;0.0;22.0;2066.812
5;1;114;100.858;0.0;42.2387751;0.0;58.6192249;100.858;0.0;22.0;2218.876
5;1;115;108.578;0.0;0.0;0.0;108.578;108.578;0.0;22.0;2388.716
5;1;116;116.126;0.0;0.0;0.0;116.126;116.126;0.0;22.0;2554.772
5;1;117;116.674;0.0;0.0;0.0;116.674;116.674;0.0;22.0;2566.828
5;1;118;105.6;0.0;0.0;0.0;105.6;105.6;0.0;22.0;2323.2
5;1;119;89.315;0.0;0.0;0.0;89.315;89.315;0.0;22.0;1964.9299999999998
5;1;120;17.254;0.0;0.0;0.0;17.254;17.254;0.0;22.0;379.588
5;1;121;25.948;0.0;0.0;0.0;25.948;25.948;0.0;22.0;570.856
5;1;122;21.824;0.0;0.0;0.0;21.824;21.824;0.0;22.0;480.12800000000004
5;1;123;24.068;0.0;0.0;0.0;24.068;24.068;0.0;22.0;529.496
5;1;124;21.652;0.0;0.0;0.0;21.652;21.652;0.0;22.0;476.34400000000005
5;1;125;22.917;0.0;0.0;0.0;22.917;22.917;0.0;22.0;504.17400000000004
5;1;126;33.774;0.0;0.0;0.0;33.774;33.774;0.0;22.0;743.028
5;1;127;83.067;0.0;10.5058925;0.0;72.5611075;83.067;0.0;22.0;1827.474
5;1;128;89.751;0.0;89.751;0.0;0.0;89.751;0.0;22.0;1974.5220000000002
5;1;129;83.036;0.0;83.036;0.0;0.0;83.036;0.0;22.0;1826.792
5;1;130;78.109;0.0;78.109;0.0;0.0;78.109;0.0;22.0;1718.398
5;1;131;74.59700000000001;0.0;74.597;0.0;0.0;74.597;0.0;22.0;1641.1339999999998
5;1;132;85.662;0.0;85.662;0.0;0.0;85.662;0.0;22.0;1884.564
5;1;133;75.101;0.0;75.101;0.0;0.0;75.101;0.0;22.0;1652.222
5;1;134;87.093;0.0;87.093;0.0;0.0;87.093;0.0;22.0;1916.046
5;1;135;90.765;0.0;90.765;0.0;0.0;90.765;0.0;22.0;1996.83
5;1;136;146.459;0.0;146.459;0.0;0.0;146.459;0.0;22.0;3222.098
5;1;137;108.132;0.0;108.132;0.0;0.0;108.132;0.0;22.0;2378.904
5;1;138;121.66;0.0;35.9974875;0.0;85.6625125;121.66;0.0;22.0;2676.52
5;1;139;132.421;0.0;0.0;0.0;132.421;132.421;0.0;22.0;2913.2619999999997
5;1;140;123.776;0.0;0.0;0.0;123.776;123.776;0.0;22.0;2723.072
5;1;141;100.279;0.0;0.0;0.0;100.279;100.279;0.0;22.0;2206.138
5;1;142;107.191;0.0;0.0;0.0;107.191;107.191;0.0;22.0;2358.202
5;1;143;84.711;0.0;0.0;0.0;84.711;84.711;0.0;22.0;1863.642
5;1;144;17.57;0.0;0.0;0.0;17.57;17.57;0.0;22.0;386.54
5;1;145;23.791;0.0;0.0;0.0;23.791;23.791;0.0;22.0;523.402
5;1;146;23.035;0.0;0.0;0.0;23.035;23.035;0.0;22.0;506.77
5;1;147;22.002;0.0;0.0;0.0;22.002;22.002;0.0;22.0;484.044
5;1;148;22.518;0.0;0.0;0.0;22.518;22.518;0.0;22.0;495.396
5;1;149;21.913;0.0;0.0;0.0;21.913;21.913;0.0;22.0;482.086
5;1;150;26.408;0.0;0.0;0.0;26.408;26.408;0.0;22.0;580.976
5;1;151;65.537;0.0;25.9069;0.0;39.6301;65.537;0.0;22.0;1441.814
5;1;152;79.595;0.0;79.595;0.0;0.0;79.595;0.0;22.0;1751.09
5;1;153;78.232;0.0;78.232;0.0;0.0;78.232;0.0;22.0;1721.104
5;1;154;89.527;0.0;89.527;0.0;0.0;89.527;0.0;22.0;1969.594
5;1;155;82.14999999999999;0.0;82.15;0.0;0.0;82.15;0.0;22.0;1807.3000000000002
5;1;156;87.212;0.0;87.212;0.0;0.0;87.212;0.0;22.0;1918.664
5;1;157;93.99;0.0;93.99;0.0;0.0;93.99;0.0;22.0;2067.7799999999997
5;1;158;84.044;0.0;84.044;0.0;0.0;84.044;0.0;22.0;1848.9679999999998
5;1;159;196.02;0.0;196.02;0.0;0.0;196.02;0.0;22.0;4312.4400000000005
5;1;160;91.421;0.0;91.421;0.0;0.0;91.421;0.0;22.0;2011.2620000000002
5;1;161;111.755;0.0;111.755;0.0;0.0;111.755;0.0;22.0;2458.6099999999997
5;1;162;106.886;0.0;33.3460521;0.0;73.5399479;106.886;0.0;22.0;2351.4919999999997
5;1;163;122.336;0.0;0.0;0.0;122.336;122.336;0.0;22.0;2691.392
5;1;164;124.667;0.0;0.0;0.0;124.667;124.667;0.0;22.0;2742.674
5;1;165;123.342;0.0;0.0;0.0;123.342;123.342;0.0;22.0;2713.524
5;1;166;120.635;0.0;0.0;0.0;120.635;120.635;0.0;22.0;2653.9700000000003
5;1;167;95.676;0.0;0.0;0.0;95.676;95.676;0.0;22.0;2104.872
5;2;0;16.569;0.0;0.0;0.0;16.569;16.569;0.0;10.0;165.69
5;2;1;24.058;0.0;0.0;0.0;24.058;24.058;0.0;10.0;240.57999999999998
5;2;2;214.528;0.0;0.0;0.0;214.528;214.528;0.0;10.0;2145.2799999999997
5;2;3;22.732;0.0;0.0;0.0;22.732;22.732;0.0;10.0;227.32
5;2;4;61.14;0.0;0.0;0.0;61.14;61.14;0.0;10.0;611.4
5;2;5;220.025;0.0;0.0;0.0;220.025;220.025;0.0;10.0;2200.25
5;2;6;24.451;0.0;0.0;0.0;24.451;24.451;0.0;10.0;244.51
5;2;7;104.625;0.0;0.0;0.0;104.625;104.625;0.0;10.0;1046.25
5;2;8;106.538;0.0;0.0;0.0;106.538;106.538;0.0;10.0;1065.3799999999999
5;2;9;171.486;0.0;14.5901566;0.0;156.8958434;171.486;0.0;10.0;1714.86
5;2;10;159.548;0.0;159.548;0.0;0.0;159.548;0.0;10.0;1595.48
5;2;11;260.424;0.0;260.424;0.0;0.0;260.424;0.0;10.0;2604.24
5;2;12;243.521;0.0;243.521;0.0;0.0;243.521;0.0;10.0;2435.21
5;2;13;114.976;0.0;114.9753757;0.0;0.0006243;114.976;0.0;10.0;1149.76
5;2;14;110.422;0.0;110.422;0.0;0.0;110.422;0.0;10.0;1104.22
5;2;15;113.88999999999999;0.0;113.89;0.0;0.0;113.89;0.0;10.0;1138.9
5;2;16;117.782;0.0;48.6579411;0.0;69.1240589;117.782;0.0;10.0;1177.82
5;2;17;155.837;0.0;0.0;0.0;155.837;155.837;0.0;10.0;1558.37
5;2;18;117.045;0.0;0.0;0.0;117.045;117.045;0.0;10.0;1170.45
5;2;19;226.618;0.0;0.0;0.0;226.618;226.618;0.0;10.0;2266.18
5;2;20;199.411;0.0;0.0;0.0;199.411;199.411;0.0;10.0;1994.1100000000001
5;2;21;128.435;0.0;0.0;0.0;128.435;128.435;0.0;10.0;1284.35
5;2;22;254.306;0.0;0.0;0.0;254.306;254.306;0.0;10.0;2543.06
5;2;23;87.56099999999999;0.0;0.0;0.0;87.561;87.561;0.0;10.0;875.6100000000001
5;2;24;16.598;0.0;0.0;0.0;16.598;16.598;0.0;10.0;165.98
5;2;25;25.986;0.0;0.0;0.0;25.986;25.986;0.0;10.0;259.86
5;2;26;241.971;0.0;0.0;0.0;241.971;241.971;0.0;10.0;2419.71
5;2;27;22.308;0.0;0.0;0.0;22.308;22.308;0.0;10.0;223.07999999999998
5;2;28;242.035;0.0;0.0;0.0;242.035;242.035;0.0;10.0;2420.35
5;2;29;53.57;0.0;0.0;0.0;53.57;53.57;0.0;10.0;535.7
5;2;30;183.55100000000002;0.0;0.0;0.0;183.551;183.551;0.0;10.0;1835.5099999999998
5;2;31;243.502;0.0;0.0;0.0;243.502;243.502;0.0;10.0;2435.02
5;2;32;238.277;0.0;0.0;0.0;238.277;238.277;0.0;10.0;2382.77
5;2;33;220.343;0.0;34.3080008;0.0;186.0349992;220.343;0.0;10.0;2203.43
5;2;34;192.781;0.0;110.1343966;0.0;82.6466034;192.781;0.0;10.0;1927.81
5;2;35;215.71;0.0;215.71;0.0;0.0;215.71;0.0;10.0;2157.1
5;2;36;257.83;0.0;257.83;0.0;0.0;257.83;0.0;10.0;2578.2999999999997
5;2;37;129.155;0.0;129.155;0.0;0.0;129.155;0.0;10.0;1291.55
5;2;38;80.508;0.0;80.5074969;0.0;0.0005031;80.508;0.0;10.0;805.0799999999999
5;2;39;62.677;0.0;62.677;0.0;0.0;62.677;0.0;10.0;626.77
5;2;40;258.23;0.0;0.0;0.0;258.23;258.23;0.0;10.0;2582.3
5;2;41;135.438;0.0;0.0;0.0;135.438;135.438;0.0;10.0;1354.3799999999999
5;2;42;166.201;0.0;0.0;0.0;166.201;166.201;0.0;10.0;1662.01
5;2;43;164.116;0.0;0.0;0.0;164.116;164.116;0.0;10.0;1641.16
5;2;44;178.917;0.0;0.0;0.0;178.917;178.917;0.0;10.0;1789.17
5;2;45;137.436;0.0;0.0;0.0;137.436;137.436;0.0;10.0;1374.3600000000001
5;2;46;101.152;0.0;0.0;0.0;101.152;101.152;0.0;10.0;1011.52
5;2;47;76.364;0.0;0.0;0.0;76.364;76.364;0.0;10.0;763.6400000000001
5;2;48;20.281;0.0;0.0;0.0;20.281;20.281;0.0;10.0;202.81
5;2;49;21.822;0.0;0.0;0.0;21.822;21.822;0.0;10.0;218.22
5;2;50;80.316;0.0;0.0;0.0;80.316;80.316;0.0;10.0;803.1600000000001
5;2;51;84.005;0.0;0.0;0.0;84.005;84.005;0.0;10.0;840.05
5;2;52;85.318;0.0;0.0;0.0;85.318;85.318;0.0;10.0;853.18
5;2;53;87.537;0.0;0.0;0.0;87.537;87.537;0.0;10.0;875.3700000000001
5;2;54;89.072;0.0;0.0;0.0;89.072;89.072;0.0;10.0;890.72
5;2;55;161.175;0.0;0.0;0.0;161.175;161.175;0.0;10.0;1611.75
5;2;56;181.275;0.0;0.0;0.0;181.275;181.275;0.0;10.0;1812.75
5;2;57;139.666;0.0;0.0;0.0;139.666;139.666;0.0;10.0;1396.6599999999999
5;2;58;121.658;0.0;42.2573048;0.0;79.4006952;121.658;0.0;10.0;1216.58
5;2;59;109.688;0.0;51.5771623;0.0;58.1108377;109.688;0.0;10.0;1096.88
5;2;60;123.77000000000001;0.0;123.7694599;0.0;0.0005401;123.77;0.0;10.0;1237.7
5;2;61;123.12799999999999;0.0;123.1271802;0.0;0.0008198;123.128;0.0;10.0;1231.28
5;2;62;80.288;0.0;49.5305341;0.0;30.7574659;80.288;0.0;10.0;802.88
5;2;63;101.235;0.0;51.3364236;0.0;49.8985764;101.235;0.0;10.0;1012.35
5;2;64;170.29199999999997;0.0;0.0;0.0;170.292;170.292;0.0;10.0;1702.92
5;2;65;288.51800000000003;0.0;0.0;0.0;288.518;288.518;0.0;10.0;2885.18
5;2;66;126.611;0.0;0.0;0.0;126.611;126.611;0.0;10.0;1266.1100000000001
5;2;67;125.841;0.0;0.0;0.0;125.841;125.841;0.0;10.0;1258.4099999999999
5;2;68;136.313;0.0;0.0;0.0;136.313;136.313;0.0;10.0;1363.1299999999999
5;2;69;111.207;0.0;0.0;0.0;111.207;111.207;0.0;10.0;1112.07
5;2;70;124.524;0.0;0.0;0.0;124.524;124.524;0.0;10.0;1245.24
5;2;71;67.876;0.0;0.0;0.0;67.876;67.876;0.0;10.0;678.76
5;2;72;18.428;0.0;0.0;0.0;18.428;18.428;0.0;10.0;184.28
5;2;73;62.686;0.0;0.0;0.0;62.686;62.686;0.0;10.0;626.86
5;2;74;68.036;0.0;0.0;0.0;68.036;68.036;0.0;10.0;680.36
5;2;75;75.91;0.0;0.0;0.0;75.91;75.91;0.0;10.0;759.0999999999999
5;2;76;74.163;0.0;0.0;0.0;74.163;74.163;0.0;10.0;741.63
5;2;77;79.358;0.0;0.0;0.0;79.358;79.358;0.0;10.0;793.58
5;2;78;82.819;0.0;0.0;0.0;82.819;82.819;0.0;10.0;828.19
5;2;79;129.851;0.0;0.0;0.0;129.851;129.851;0.0;10.0;1298.51
5;2;80;150.624;0.0;0.0;0.0;150.624;150.624;0.0;10.0;1506.24
5;2;81;143.478;0.0;0.0;0.0;143.478;143.478;0.0;10.0;1434.7800000000002
5;2;82;127.511;0.0;106.9826473;0.0;20.5283527;127.511;0.0;10.0;1275.11
5;2;83;107.164;0.0;107.1634589;0.0;0.0005411;107.164;0.0;10.0;1071.64
5;2;84;98.641;0.0;29.3494589;0.0;69.2915411;98.641;0.0;10.0;986.4100000000001
5;2;85;112.236;0.0;0.0006435;0.0;112.2353565;112.236;0.0;10.0;1122.3600000000001
5;2;86;236.534;0.0;15.0740266;0.0;221.4599734;236.534;0.0;10.0;2365.34
5;2;87;144.514;0.0;0.0;0.0;144.514;144.514;0.0;10.0;1445.14
5;2;88;85.542;0.0;0.0;0.0;85.542;85.542;0.0;10.0;855.4200000000001
5;2;89;103.161;0.0;0.0;0.0;103.161;103.161;0.0;10.0;1031.6100000000001
5;2;90;88.756;0.0;0.0;0.0;88.756;88.756;0.0;10.0;887.56
5;2;91;102.16;0.0;0.0;0.0;102.16;102.16;0.0;10.0;1021.5999999999999
5;2;92;314.96799999999996;0.0;0.0;0.0;314.968;314.968;0.0;10.0;3149.6800000000003
5;2;93;163.914;0.0;0.0;0.0;163.914;163.914;0.0;10.0;1639.1399999999999
5;2;94;105.049;0.0;0.0;0.0;105.049;105.049;0.0;10.0;1050.49
5;2;95;101.655;0.0;0.0;0.0;101.655;101.655;0.0;10.0;1016.55
5;2;96;18.844;0.0;0.0;0.0;18.844;18.844;0.0;10.0;188.44
5;2;97;26.883;0.0;0.0;0.0;26.883;26.883;0.0;10.0;268.83
5;2;98;111.397;0.0;0.0;0.0;111.397;111.397;0.0;10.0;1113.97
5;2;99;226.164;0.0;0.0;0.0;226.164;226.164;0.0;10.0;2261.64
5;2;100;106.513;0.0;0.0;0.0;106.513;106.513;0.0;10.0;1065.13
5;2;101;23.644;0.0;0.0;0.0;23.644;23.644;0.0;10.0;236.44
5;2;102;152.809;0.0;0.0;0.0;152.809;152.809;0.0;10.0;1528.09
5;2;103;188.513;0.0;0.0;0.0;188.513;188.513;0.0;10.0;1885.13
5;2;104;206.727;0.0;0.0;0.0;206.727;206.727;0.0;10.0;2067.27
5;2;105;196.858;0.0;0.0;0.0;196.858;196.858;0.0;10.0;1968.58
5;2;106;193.382;0.0;0.0;0.0;193.382;193.382;0.0;10.0;1933.8200000000002
5;2;107;168.739;0.0;0.0;0.0;168.739;168.739;0.0;10.0;1687.39
5;2;108;175.752;0.0;0.0;0.0;175.752;175.752;0.0;10.0;1757.52
5;2;109;247.039;0.0;0.0;0.0;247.039;247.039;0.0;10.0;2470.39
5;2;110;83.488;0.0;0.0;0.0;83.488;83.488;0.0;10.0;834.88
5;2;111;173.744;0.0;0.0;0.0;173.744;173.744;0.0;10.0;1737.44
5;2;112;173.75799999999998;0.0;0.0;0.0;173.758;173.758;0.0;10.0;1737.5800000000002
5;2;113;205.51100000000002;0.0;0.0;0.0;205.511;205.511;0.0;10.0;2055.11
5;2;114;213.096;0.0;0.0;0.0;213.096;213.096;0.0;10.0;2130.96
5;2;115;212.153;0.0;0.0;0.0;212.153;212.153;0.0;10.0;2121.5299999999997
5;2;116;196.909;0.0;0.0;0.0;196.909;196.909;0.0;10.0;1969.09
5;2;117;209.54500000000002;0.0;0.0;0.0;209.545;209.545;0.0;10.0;2095.45
5;2;118;179.60199999999998;0.0;0.0;0.0;179.602;179.602;0.0;10.0;1796.02
5;2;119;272.6;0.0;0.0;0.0;272.6;272.6;0.0;10.0;2726.0
5;2;120;20.172;0.0;0.0;0.0;20.172;20.172;0.0;10.0;201.72
5;2;121;211.714;0.0;0.0;0.0;211.714;211.714;0.0;10.0;2117.14
5;2;122;22.526;0.0;0.0;0.0;22.526;22.526;0.0;10.0;225.26
5;2;123;134.327;0.0;0.0;0.0;134.327;134.327;0.0;10.0;1343.27
5;2;124;135.386;0.0;0.0;0.0;135.386;135.386;0.0;10.0;1353.86
5;2;125;140.095;0.0;0.0;0.0;140.095;140.095;0.0;10.0;1400.95
5;2;126;174.825;0.0;0.0;0.0;174.825;174.825;0.0;10.0;1748.25
5;2;127;214.12;0.0;0.0;0.0;214.12;214.12;0.0;10.0;2141.2
5;2;128;218.507;0.0;0.0;0.0;218.507;218.507;0.0;10.0;2185.07
5;2;129;206.02499999999998;0.0;0.0;0.0;206.025;206.025;0.0;10.0;2060.25
5;2;130;182.107;0.0;0.0;0.0;182.107;182.107;0.0;10.0;1821.07
5;2;131;157.167;0.0;36.4170757;0.0;120.7499243;157.167;0.0;10.0;1571.67
5;2;132;163.683;0.0;134.8840026;0.0;28.7989974;163.683;0.0;10.0;1636.83
5;2;133;151.83100000000002;0.0;151.4096402;0.0;0.4213598;151.831;0.0;10.0;1518.31
5;2;134;261.543;0.0;113.0677361;0.0;148.4752639;261.543;0.0;10.0;2615.4300000000003
5;2;135;248.792;0.0;15.4815942;0.0;233.3104058;248.792;0.0;10.0;2487.92
5;2;136;90.737;0.0;0.0;0.0;90.737;90.737;0.0;10.0;907.3699999999999
5;2;137;104.427;0.0;0.0;0.0;104.427;104.427;0.0;10.0;1044.27
5;2;138;132.304;0.0;0.0;0.0;132.304;132.304;0.0;10.0;1323.04
5;2;139;325.34000000000003;0.0;0.0;0.0;325.34;325.34;0.0;10.0;3253.3999999999996
5;2;140;115.258;0.0;0.0;0.0;115.258;115.258;0.0;10.0;1152.58
5;2;141;103.225;0.0;0.0;0.0;103.225;103.225;0.0;10.0;1032.25
5;2;142;267.789;0.0;0.0;0.0;267.789;267.789;0.0;10.0;2677.89
5;2;143;72.931;0.0;0.0;0.0;72.931;72.931;0.0;10.0;729.31
5;2;144;117.06;0.0;0.0;0.0;117.06;117.06;0.0;10.0;1170.6
5;2;145;127.30199999999999;0.0;0.0;0.0;127.302;127.302;0.0;10.0;1273.02
5;2;146;125.87100000000001;0.0;0.0;0.0;125.871;125.871;0.0;10.0;1258.71
5;2;147;129.161;0.0;0.0;0.0;129.161;129.161;0.0;10.0;1291.6100000000001
5;2;148;132.112;0.0;0.0;0.0;132.112;132.112;0.0;10.0;1321.12
5;2;149;131.41;0.0;0.0;0.0;131.41;131.41;0.0;10.0;1314.1
5;2;150;162.604;0.0;0.0;0.0;162.604;162.604;0.0;10.0;1626.0400000000002
5;2;151;208.201;0.0;0.0;0.0;208.201;208.201;0.0;10.0;2082.0099999999998
5;2;152;208.618;0.0;0.0;0.0;208.618;208.618;0.0;10.0;2086.18
5;2;153;199.17399999999998;0.0;0.0;0.0;199.174;199.174;0.0;10.0;1991.74
5;2;154;182.94299999999998;0.0;10.1326232;0.0;172.8103768;182.943;0.0;10.0;1829.43
5;2;155;160.882;0.0;49.3144209;0.0;111.5675791;160.882;0.0;10.0;1608.8200000000002
5;2;156;169.916;0.0;59.467436;0.0;110.448564;169.916;0.0;10.0;1699.1599999999999
5;2;157;154.712;0.0;83.1460026;0.0;71.5659974;154.712;0.0;10.0;1547.12
5;2;158;150.063;0.0;77.8051413;0.0;72.2578587;150.063;0.0;10.0;1500.6299999999999
5;2;159;131.179;0.0;0.0;0.0;131.179;131.179;0.0;10.0;1311.79
5;2;160;137.047;0.0;0.0;0.0;137.047;137.047;0.0;10.0;1370.47
5;2;161;154.97;0.0;0.0;0.0;154.97;154.97;0.0;10.0;1549.7
5;2;162;192.361;0.0;0.0;0.0;192.361;192.361;0.0;10.0;1923.61
5;2;163;210.287;0.0;0.0;0.0;210.287;210.287;0.0;10.0;2102.87
5;2;164;200.20100000000002;0.0;0.0;0.0;200.201;200.201;0.0;10.0;2002.01
5;2;165;190.674;0.0;0.0;0.0;190.674;190.674;0.0;10.0;1906.74
5;2;166;161.064;0.0;0.0;0.0;161.064;161.064;0.0;10.0;1610.6399999999999
5;2;167;252.31;0.0;0.0;0.0;252.31;252.31;0.0;10.0;2523.1
5;3;0;101.05000000000001;0.0;0.0;0.0;101.05;101.05;0.0;15.0;1515.75
5;3;1;281.892;0.0;0.0;0.0;281.892;281.892;0.0;15.0;4228.38
5;3;2;270.988;0.0;0.0;0.0;270.988;270.988;0.0;15.0;4064.82
5;3;3;272.479;0.0;0.0;0.0;272.479;272.479;0.0;15.0;4087.185
5;3;4;271.169;0.0;0.0;0.0;271.169;271.169;0.0;15.0;4067.535
5;3;5;279.355;0.0;0.0;0.0;279.355;279.355;0.0;15.0;4190.325000000001
5;3;6;283.79200000000003;0.0;0.0;0.0;283.792;283.792;0.0;15.0;4256.879999999999
5;3;7;338.366;0.0;0.0;0.0;338.366;338.366;0.0;15.0;5075.49
5;3;8;365.185;0.0;0.0;0.0;365.185;365.185;0.0;15.0;5477.775
5;3;9;353.36400000000003;0.0;0.0;0.0;353.364;353.364;0.0;15.0;5300.46
5;3;10;317.318;0.0;46.6413017;0.0;270.6766983;317.318;0.0;15.0;4759.7699999999995
5;3;11;304.177;0.0;0.0;0.0;304.177;304.177;0.0;15.0;4562.655000000001
5;3;12;293.51099999999997;0.0;30.9943603;0.0;262.5166397;293.511;0.0;15.0;4402.665
5;3;13;284.456;0.0;163.6973022;0.0;120.7586978;284.456;0.0;15.0;4266.84
5;3;14;308.108;0.0;150.7300304;0.0;157.3779696;308.108;0.0;15.0;4621.62
5;3;15;302.994;0.0;67.3761913;0.0;235.6178087;302.994;0.0;15.0;4544.910000000001
5;3;16;333.2;0.0;0.0;0.0;333.2;333.2;0.0;15.0;4998.0
5;3;17;356.544;0.0;0.0;0.0;356.544;356.544;0.0;15.0;5348.16
5;3;18;362.11899999999997;0.0;0.0;0.0;362.119;362.119;0.0;15.0;5431.785000000001
5;3;19;127.304;0.0;0.0;0.0;127.304;127.304;0.0;15.0;1909.56
5;3;20;228.30700000000002;0.0;0.0;0.0;228.307;228.307;0.0;15.0;3424.605
5;3;21;326.765;0.0;0.0;0.0;326.765;326.765;0.0;15.0;4901.474999999999
5;3;22;360.556;0.0;0.0;0.0;360.556;360.556;0.0;15.0;5408.34
5;3;23;327.788;0.0;0.0;0.0;327.788;327.788;0.0;15.0;4916.82
