scenario;category;metric;device;year;value;unit
residential3;yearly_totals;from_el_grid_total;;5;1455;MWh
residential3;yearly_totals;from_el_grid_total;;10;1382;MWh
residential3;yearly_totals;from_el_grid_total;;15;1319;MWh
residential3;yearly_totals;from_el_grid_total;;20;1255;MWh
residential3;yearly_totals;to_el_grid_total;;0;0;MWh
residential3;yearly_totals;to_el_grid_total;;5;0;MWh
residential3;yearly_totals;to_el_grid_total;;10;0;MWh
residential3;yearly_totals;to_el_grid_total;;15;0;MWh
residential3;yearly_totals;to_el_grid_total;;20;0;MWh
residential3;yearly_totals;from_el_main_grid_total;;0;1404;MWh
residential3;yearly_totals;from_el_main_grid_total;;5;1241;MWh
residential3;yearly_totals;from_el_main_grid_total;;10;1175;MWh
residential3;yearly_totals;from_el_main_grid_total;;15;1116;MWh
residential3;yearly_totals;from_el_main_grid_total;;20;1031;MWh
residential3;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential3;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential3;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential3;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential3;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential3;yearly_totals;from_network_total;;0;197;MWh
residential3;yearly_totals;from_network_total;;5;213;MWh
residential3;yearly_totals;from_network_total;;10;206;MWh
residential3;yearly_totals;from_network_total;;15;202;MWh
residential3;yearly_totals;from_network_total;;20;224;MWh
residential3;yearly_totals;to_network_total;;0;0;MWh
residential3;yearly_totals;to_network_total;;5;0;MWh
residential3;yearly_totals;to_network_total;;10;0;MWh
residential3;yearly_totals;to_network_total;;15;0;MWh
residential3;yearly_totals;to_network_total;;20;0;MWh
residential3;yearly_totals;from_gas_grid_total;;0;0;MWh
residential3;yearly_totals;from_gas_grid_total;;5;0;MWh
residential3;yearly_totals;from_gas_grid_total;;10;0;MWh
residential3;yearly_totals;from_gas_grid_total;;15;0;MWh
residential3;yearly_totals;from_gas_grid_total;;20;0;MWh
residential3;yearly_totals;to_gas_grid_total;;0;0;MWh
residential3;yearly_totals;to_gas_grid_total;;5;0;MWh
residential3;yearly_totals;to_gas_grid_total;;10;0;MWh
residential3;yearly_totals;to_gas_grid_total;;15;0;MWh
residential3;yearly_totals;to_gas_grid_total;;20;0;MWh
residential3;yearly_totals;biom_import_total;;0;0;MWh
residential3;yearly_totals;biom_import_total;;5;0;MWh
residential3;yearly_totals;biom_import_total;;10;0;MWh
residential3;yearly_totals;biom_import_total;;15;0;MWh
residential3;yearly_totals;biom_import_total;;20;0;MWh
residential3;yearly_totals;waste_import_total;;0;0;MWh
residential3;yearly_totals;waste_import_total;;5;0;MWh
residential3;yearly_totals;waste_import_total;;10;0;MWh
residential3;yearly_totals;waste_import_total;;15;0;MWh
residential3;yearly_totals;waste_import_total;;20;0;MWh
residential3;yearly_totals;hydrogen_import_total;;0;0;MWh
residential3;yearly_totals;hydrogen_import_total;;5;0;MWh
residential3;yearly_totals;hydrogen_import_total;;10;0;MWh
residential3;yearly_totals;hydrogen_import_total;;15;0;MWh
residential3;yearly_totals;hydrogen_import_total;;20;0;MWh
residential3;yearly_totals;total_heat_demand_by_year;;0;2883.4239029157425;MWh
residential3;yearly_totals;total_heat_demand_by_year;;5;2585.5408751534974;MWh
residential3;yearly_totals;total_heat_demand_by_year;;10;2357.771349743629;MWh
residential3;yearly_totals;total_heat_demand_by_year;;15;2160.186647205021;MWh
residential3;yearly_totals;total_heat_demand_by_year;;20;1960.4004677639148;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;0;2861.5709658284386;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;5;2566.3088707179613;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;10;2342.013735560026;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;15;2144.7214246069084;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_dem;;20;1945.8162282003263;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;0;21.852937087303996;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;5;19.232004435535845;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;10;15.757614183603069;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;15;15.46522259811278;MWh
residential3;yearly_totals;total_heat_demand_by_year_only_tes;;20;14.584239563588334;MWh
residential3;yearly_totals;total_power_demand_by_year;;0;1601.7433608511728;MWh
residential3;yearly_totals;total_power_demand_by_year;;5;1455.1153338511729;MWh
residential3;yearly_totals;total_power_demand_by_year;;10;1382.3396628511728;MWh
residential3;yearly_totals;total_power_demand_by_year;;15;1319.1214178511727;MWh
residential3;yearly_totals;total_power_demand_by_year;;20;1255.3967508511728;MWh
residential3;yearly_totals;total_heat_supply_by_year;;0;2883.423903;MWh
residential3;yearly_totals;total_heat_supply_by_year;;5;2585.540875;MWh
residential3;yearly_totals;total_heat_supply_by_year;;10;2357.77135;MWh
residential3;yearly_totals;total_heat_supply_by_year;;15;2160.186647;MWh
residential3;yearly_totals;total_heat_supply_by_year;;20;1960.400468;MWh
residential3;yearly_totals;total_power_supply_by_year;;0;1601.7433609999998;MWh
residential3;yearly_totals;total_power_supply_by_year;;5;1455.1153339999998;MWh
residential3;yearly_totals;total_power_supply_by_year;;10;1382.3396629999997;MWh
residential3;yearly_totals;total_power_supply_by_year;;15;1319.1214169999998;MWh
residential3;yearly_totals;total_power_supply_by_year;;20;1255.3967499999999;MWh
