scenario;category;metric;device;year;value;unit
urban;yearly_totals;to_el_main_grid_total;;0;40;MWh
urban;yearly_totals;to_el_main_grid_total;;5;44;MWh
urban;yearly_totals;to_el_main_grid_total;;10;45;MWh
urban;yearly_totals;to_el_main_grid_total;;15;44;MWh
urban;yearly_totals;to_el_main_grid_total;;20;45;MWh
urban;yearly_totals;from_network_total;;0;37;MWh
urban;yearly_totals;from_network_total;;5;40;MWh
urban;yearly_totals;from_network_total;;10;40;MWh
urban;yearly_totals;from_network_total;;15;9;MWh
urban;yearly_totals;from_network_total;;20;3;MWh
urban;yearly_totals;to_network_total;;0;3;MWh
urban;yearly_totals;to_network_total;;5;14;MWh
urban;yearly_totals;to_network_total;;10;15;MWh
urban;yearly_totals;to_network_total;;15;0;MWh
urban;yearly_totals;to_network_total;;20;0;MWh
urban;yearly_totals;from_gas_grid_total;;0;0;MWh
urban;yearly_totals;from_gas_grid_total;;5;0;MWh
urban;yearly_totals;from_gas_grid_total;;10;0;MWh
urban;yearly_totals;from_gas_grid_total;;15;0;MWh
urban;yearly_totals;from_gas_grid_total;;20;0;MWh
urban;yearly_totals;to_gas_grid_total;;0;0;MWh
urban;yearly_totals;to_gas_grid_total;;5;0;MWh
urban;yearly_totals;to_gas_grid_total;;10;0;MWh
urban;yearly_totals;to_gas_grid_total;;15;0;MWh
urban;yearly_totals;to_gas_grid_total;;20;0;MWh
urban;yearly_totals;biom_import_total;;0;599;MWh
urban;yearly_totals;biom_import_total;;5;513;MWh
urban;yearly_totals;biom_import_total;;10;468;MWh
urban;yearly_totals;biom_import_total;;15;25;MWh
urban;yearly_totals;biom_import_total;;20;6;MWh
urban;yearly_totals;waste_import_total;;0;0;MWh
urban;yearly_totals;waste_import_total;;5;0;MWh
urban;yearly_totals;waste_import_total;;10;0;MWh
urban;yearly_totals;waste_import_total;;15;0;MWh
urban;yearly_totals;waste_import_total;;20;0;MWh
urban;yearly_totals;hydrogen_import_total;;0;0;MWh
urban;yearly_totals;hydrogen_import_total;;5;0;MWh
urban;yearly_totals;hydrogen_import_total;;10;0;MWh
urban;yearly_totals;hydrogen_import_total;;15;0;MWh
urban;yearly_totals;hydrogen_import_total;;20;0;MWh
urban;yearly_totals;total_heat_demand_by_year;;0;1319.661770907998;MWh
urban;yearly_totals;total_heat_demand_by_year;;5;1129.837248979505;MWh
urban;yearly_totals;total_heat_demand_by_year;;10;1031.1562395319245;MWh
urban;yearly_totals;total_heat_demand_by_year;;15;912.6694501166864;MWh
urban;yearly_totals;total_heat_demand_by_year;;20;861.6543004197234;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;0;1268.9826620579504;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;5;1084.4214138134776;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;10;987.7313311123177;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;15;897.91270783401;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;20;842.6044876064789;MWh
urban;yearly_totals;total_power_demand_by_year;;0;591.0981513943918;MWh
urban;yearly_totals;total_power_demand_by_year;;5;560.8269693943918;MWh
urban;yearly_totals;total_power_demand_by_year;;10;540.8373553943917;MWh
urban;yearly_totals;total_power_demand_by_year;;15;581.9378963943917;MWh
urban;yearly_totals;total_power_demand_by_year;;20;569.1144183943918;MWh
urban;yearly_totals;total_heat_supply_by_year;;0;1319.661771;MWh
urban;yearly_totals;total_heat_supply_by_year;;5;1129.837249;MWh
urban;yearly_totals;total_heat_supply_by_year;;10;1031.156239;MWh
urban;yearly_totals;total_heat_supply_by_year;;15;912.66945;MWh
urban;yearly_totals;total_heat_supply_by_year;;20;861.6543;MWh
urban;yearly_totals;total_power_supply_by_year;;0;591.098152;MWh
urban;yearly_totals;total_power_supply_by_year;;5;560.8269700000001;MWh
urban;yearly_totals;total_power_supply_by_year;;10;540.837355;MWh
urban;yearly_totals;total_power_supply_by_year;;15;581.937895;MWh
urban;yearly_totals;total_power_supply_by_year;;20;569.114418;MWh
