scenario;category;metric;device;year;value;unit
urban;yearly_totals;to_el_grid_total;;19;332;MWh
urban;yearly_totals;from_el_main_grid_total;;0;209;MWh
urban;yearly_totals;from_el_main_grid_total;;5;209;MWh
urban;yearly_totals;from_el_main_grid_total;;10;215;MWh
urban;yearly_totals;from_el_main_grid_total;;15;334;MWh
urban;yearly_totals;from_el_main_grid_total;;19;334;MWh
urban;yearly_totals;to_el_main_grid_total;;0;332;MWh
urban;yearly_totals;to_el_main_grid_total;;5;332;MWh
urban;yearly_totals;to_el_main_grid_total;;10;332;MWh
urban;yearly_totals;to_el_main_grid_total;;15;332;MWh
urban;yearly_totals;to_el_main_grid_total;;19;332;MWh
urban;yearly_totals;from_network_total;;0;0;MWh
urban;yearly_totals;from_network_total;;5;0;MWh
urban;yearly_totals;from_network_total;;10;0;MWh
urban;yearly_totals;from_network_total;;15;0;MWh
urban;yearly_totals;from_network_total;;19;0;MWh
urban;yearly_totals;to_network_total;;0;0;MWh
urban;yearly_totals;to_network_total;;5;0;MWh
urban;yearly_totals;to_network_total;;10;0;MWh
urban;yearly_totals;to_network_total;;15;0;MWh
urban;yearly_totals;to_network_total;;19;0;MWh
urban;yearly_totals;from_gas_grid_total;;0;0;MWh
urban;yearly_totals;from_gas_grid_total;;5;0;MWh
urban;yearly_totals;from_gas_grid_total;;10;0;MWh
urban;yearly_totals;from_gas_grid_total;;15;0;MWh
urban;yearly_totals;from_gas_grid_total;;19;0;MWh
urban;yearly_totals;to_gas_grid_total;;0;0;MWh
urban;yearly_totals;to_gas_grid_total;;5;0;MWh
urban;yearly_totals;to_gas_grid_total;;10;0;MWh
urban;yearly_totals;to_gas_grid_total;;15;0;MWh
urban;yearly_totals;to_gas_grid_total;;19;0;MWh
urban;yearly_totals;biom_import_total;;0;523;MWh
urban;yearly_totals;biom_import_total;;5;522;MWh
urban;yearly_totals;biom_import_total;;10;512;MWh
urban;yearly_totals;biom_import_total;;15;284;MWh
urban;yearly_totals;biom_import_total;;19;284;MWh
urban;yearly_totals;waste_import_total;;0;0;MWh
urban;yearly_totals;waste_import_total;;5;0;MWh
urban;yearly_totals;waste_import_total;;10;0;MWh
urban;yearly_totals;waste_import_total;;15;0;MWh
urban;yearly_totals;waste_import_total;;19;0;MWh
urban;yearly_totals;hydrogen_import_total;;0;0;MWh
urban;yearly_totals;hydrogen_import_total;;5;0;MWh
urban;yearly_totals;hydrogen_import_total;;10;0;MWh
urban;yearly_totals;hydrogen_import_total;;15;0;MWh
urban;yearly_totals;hydrogen_import_total;;19;0;MWh
