scenario;category;metric;device;year;value;unit
urban;yearly_totals;to_el_main_grid_total;;5;53;MWh
urban;yearly_totals;to_el_main_grid_total;;10;53;MWh
urban;yearly_totals;to_el_main_grid_total;;15;53;MWh
urban;yearly_totals;to_el_main_grid_total;;19;53;MWh
urban;yearly_totals;from_network_total;;0;0;MWh
urban;yearly_totals;from_network_total;;5;0;MWh
urban;yearly_totals;from_network_total;;10;0;MWh
urban;yearly_totals;from_network_total;;15;0;MWh
urban;yearly_totals;from_network_total;;19;0;MWh
urban;yearly_totals;to_network_total;;0;0;MWh
urban;yearly_totals;to_network_total;;5;0;MWh
urban;yearly_totals;to_network_total;;10;0;MWh
urban;yearly_totals;to_network_total;;15;0;MWh
urban;yearly_totals;to_network_total;;19;0;MWh
urban;yearly_totals;from_gas_grid_total;;0;0;MWh
urban;yearly_totals;from_gas_grid_total;;5;0;MWh
urban;yearly_totals;from_gas_grid_total;;10;0;MWh
urban;yearly_totals;from_gas_grid_total;;15;0;MWh
urban;yearly_totals;from_gas_grid_total;;19;0;MWh
urban;yearly_totals;to_gas_grid_total;;0;0;MWh
urban;yearly_totals;to_gas_grid_total;;5;0;MWh
urban;yearly_totals;to_gas_grid_total;;10;0;MWh
urban;yearly_totals;to_gas_grid_total;;15;0;MWh
urban;yearly_totals;to_gas_grid_total;;19;0;MWh
urban;yearly_totals;biom_import_total;;0;559;MWh
urban;yearly_totals;biom_import_total;;5;545;MWh
urban;yearly_totals;biom_import_total;;10;347;MWh
urban;yearly_totals;biom_import_total;;15;284;MWh
urban;yearly_totals;biom_import_total;;19;283;MWh
urban;yearly_totals;waste_import_total;;0;0;MWh
urban;yearly_totals;waste_import_total;;5;0;MWh
urban;yearly_totals;waste_import_total;;10;0;MWh
urban;yearly_totals;waste_import_total;;15;0;MWh
urban;yearly_totals;waste_import_total;;19;0;MWh
urban;yearly_totals;hydrogen_import_total;;0;0;MWh
urban;yearly_totals;hydrogen_import_total;;5;0;MWh
urban;yearly_totals;hydrogen_import_total;;10;0;MWh
urban;yearly_totals;hydrogen_import_total;;15;0;MWh
urban;yearly_totals;hydrogen_import_total;;19;0;MWh
urban;yearly_totals;total_heat_demand_by_year;;0;1231.5568713729076;MWh
urban;yearly_totals;total_heat_demand_by_year;;5;1201.0755298362485;MWh
urban;yearly_totals;total_heat_demand_by_year;;10;1170.4827170794542;MWh
urban;yearly_totals;total_heat_demand_by_year;;15;1170.8626888986232;MWh
urban;yearly_totals;total_heat_demand_by_year;;19;1175.8723779486968;MWh
urban;yearly_totals;total_power_demand_by_year;;0;579.3707673943918;MWh
urban;yearly_totals;total_power_demand_by_year;;5;572.3924943943917;MWh
urban;yearly_totals;total_power_demand_by_year;;10;603.4140983943917;MWh
urban;yearly_totals;total_power_demand_by_year;;15;615.0909173943917;MWh
urban;yearly_totals;total_power_demand_by_year;;19;615.2306363943917;MWh
urban;yearly_totals;total_heat_supply_by_year;;0;1231.556871;MWh
urban;yearly_totals;total_heat_supply_by_year;;5;1201.075529;MWh
urban;yearly_totals;total_heat_supply_by_year;;10;1170.482718;MWh
urban;yearly_totals;total_heat_supply_by_year;;15;1170.862689;MWh
urban;yearly_totals;total_heat_supply_by_year;;19;1175.872378;MWh
urban;yearly_totals;total_power_supply_by_year;;0;579.370767;MWh
urban;yearly_totals;total_power_supply_by_year;;5;572.392495;MWh
urban;yearly_totals;total_power_supply_by_year;;10;603.414097;MWh
urban;yearly_totals;total_power_supply_by_year;;15;615.090917;MWh
urban;yearly_totals;total_power_supply_by_year;;19;615.230636;MWh
