scenario;category;metric;device;year;value;unit
residential2;yearly_totals;from_el_grid_total;;5;955;MWh
residential2;yearly_totals;from_el_grid_total;;10;902;MWh
residential2;yearly_totals;from_el_grid_total;;15;854;MWh
residential2;yearly_totals;from_el_grid_total;;20;807;MWh
residential2;yearly_totals;to_el_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_grid_total;;20;0;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;882;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;776;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;723;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;671;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;607;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential2;yearly_totals;from_network_total;;0;178;MWh
residential2;yearly_totals;from_network_total;;5;178;MWh
residential2;yearly_totals;from_network_total;;10;178;MWh
residential2;yearly_totals;from_network_total;;15;182;MWh
residential2;yearly_totals;from_network_total;;20;199;MWh
residential2;yearly_totals;to_network_total;;0;0;MWh
residential2;yearly_totals;to_network_total;;5;0;MWh
residential2;yearly_totals;to_network_total;;10;0;MWh
residential2;yearly_totals;to_network_total;;15;0;MWh
residential2;yearly_totals;to_network_total;;20;0;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
residential2;yearly_totals;biom_import_total;;0;0;MWh
residential2;yearly_totals;biom_import_total;;5;0;MWh
residential2;yearly_totals;biom_import_total;;10;0;MWh
residential2;yearly_totals;biom_import_total;;15;0;MWh
residential2;yearly_totals;biom_import_total;;20;0;MWh
residential2;yearly_totals;waste_import_total;;0;0;MWh
residential2;yearly_totals;waste_import_total;;5;0;MWh
residential2;yearly_totals;waste_import_total;;10;0;MWh
residential2;yearly_totals;waste_import_total;;15;0;MWh
residential2;yearly_totals;waste_import_total;;20;0;MWh
residential2;yearly_totals;hydrogen_import_total;;0;0;MWh
residential2;yearly_totals;hydrogen_import_total;;5;0;MWh
residential2;yearly_totals;hydrogen_import_total;;10;0;MWh
residential2;yearly_totals;hydrogen_import_total;;15;0;MWh
residential2;yearly_totals;hydrogen_import_total;;20;0;MWh
residential2;yearly_totals;total_heat_demand_by_year;;0;2188.792209295955;MWh
residential2;yearly_totals;total_heat_demand_by_year;;5;1954.5444463776328;MWh
residential2;yearly_totals;total_heat_demand_by_year;;10;1788.746762290897;MWh
residential2;yearly_totals;total_heat_demand_by_year;;15;1640.5158577033953;MWh
residential2;yearly_totals;total_heat_demand_by_year;;20;1495.7465724486058;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;0;2167.407362411689;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;5;1938.686774567374;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;10;1773.0968520791198;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;15;1624.6885588638017;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;20;1475.2556730771646;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;0;21.38484688426608;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;5;15.857671810258772;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;10;15.649910211777225;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;15;15.827298839593636;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;20;20.49089937144121;MWh
residential2;yearly_totals;total_power_demand_by_year;;0;1061.0346810478673;MWh
residential2;yearly_totals;total_power_demand_by_year;;5;955.4124840478673;MWh
residential2;yearly_totals;total_power_demand_by_year;;10;902.0765030478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;15;854.6547330478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;20;807.6912180478673;MWh
residential2;yearly_totals;total_heat_supply_by_year;;0;2188.7922089999997;MWh
residential2;yearly_totals;total_heat_supply_by_year;;5;1954.544446;MWh
residential2;yearly_totals;total_heat_supply_by_year;;10;1788.7467620000002;MWh
residential2;yearly_totals;total_heat_supply_by_year;;15;1640.515858;MWh
residential2;yearly_totals;total_heat_supply_by_year;;20;1495.746572;MWh
residential2;yearly_totals;total_power_supply_by_year;;0;1061.034681;MWh
residential2;yearly_totals;total_power_supply_by_year;;5;955.4124840000001;MWh
residential2;yearly_totals;total_power_supply_by_year;;10;902.0765039999999;MWh
residential2;yearly_totals;total_power_supply_by_year;;15;854.6547330000001;MWh
residential2;yearly_totals;total_power_supply_by_year;;20;807.691218;MWh
