scenario;category;metric;device;year;value;unit
residential2;yearly_totals;from_el_grid_total;;5;974;MWh
residential2;yearly_totals;from_el_grid_total;;10;902;MWh
residential2;yearly_totals;from_el_grid_total;;15;854;MWh
residential2;yearly_totals;from_el_grid_total;;20;806;MWh
residential2;yearly_totals;to_el_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_grid_total;;20;0;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;981;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;839;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;772;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;723;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;667;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential2;yearly_totals;from_network_total;;0;131;MWh
residential2;yearly_totals;from_network_total;;5;135;MWh
residential2;yearly_totals;from_network_total;;10;130;MWh
residential2;yearly_totals;from_network_total;;15;131;MWh
residential2;yearly_totals;from_network_total;;20;139;MWh
residential2;yearly_totals;to_network_total;;0;0;MWh
residential2;yearly_totals;to_network_total;;5;0;MWh
residential2;yearly_totals;to_network_total;;10;0;MWh
residential2;yearly_totals;to_network_total;;15;0;MWh
residential2;yearly_totals;to_network_total;;20;0;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
residential2;yearly_totals;biom_import_total;;0;0;MWh
residential2;yearly_totals;biom_import_total;;5;0;MWh
residential2;yearly_totals;biom_import_total;;10;0;MWh
residential2;yearly_totals;biom_import_total;;15;0;MWh
residential2;yearly_totals;biom_import_total;;20;0;MWh
residential2;yearly_totals;waste_import_total;;0;0;MWh
residential2;yearly_totals;waste_import_total;;5;0;MWh
residential2;yearly_totals;waste_import_total;;10;0;MWh
residential2;yearly_totals;waste_import_total;;15;0;MWh
residential2;yearly_totals;waste_import_total;;20;0;MWh
residential2;yearly_totals;hydrogen_import_total;;0;0;MWh
residential2;yearly_totals;hydrogen_import_total;;5;0;MWh
residential2;yearly_totals;hydrogen_import_total;;10;0;MWh
residential2;yearly_totals;hydrogen_import_total;;15;0;MWh
residential2;yearly_totals;hydrogen_import_total;;20;0;MWh
residential2;yearly_totals;total_heat_demand_by_year;;0;2178.0303913926164;MWh
residential2;yearly_totals;total_heat_demand_by_year;;5;1950.0744188144417;MWh
residential2;yearly_totals;total_heat_demand_by_year;;10;1783.474641445493;MWh
residential2;yearly_totals;total_heat_demand_by_year;;15;1634.4080631001416;MWh
residential2;yearly_totals;total_heat_demand_by_year;;20;1485.1771497296077;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;0;2167.407362411689;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;5;1938.686774567374;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;10;1773.0968520791198;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;15;1624.6885588638017;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;20;1475.2556730771646;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;0;10.623028980927423;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;5;11.387644247067714;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;10;10.377789366373186;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;15;9.719504236339809;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;20;9.921476652443147;MWh
residential2;yearly_totals;total_power_demand_by_year;;0;1112.1169660478672;MWh
residential2;yearly_totals;total_power_demand_by_year;;5;974.7924440478673;MWh
residential2;yearly_totals;total_power_demand_by_year;;10;902.4726340478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;15;854.7823030478675;MWh
residential2;yearly_totals;total_power_demand_by_year;;20;806.9900790478673;MWh
residential2;yearly_totals;total_heat_supply_by_year;;0;2178.030392;MWh
residential2;yearly_totals;total_heat_supply_by_year;;5;1950.074418;MWh
residential2;yearly_totals;total_heat_supply_by_year;;10;1783.474641;MWh
residential2;yearly_totals;total_heat_supply_by_year;;15;1634.408063;MWh
residential2;yearly_totals;total_heat_supply_by_year;;20;1485.17715;MWh
residential2;yearly_totals;total_power_supply_by_year;;0;1112.1169659999998;MWh
residential2;yearly_totals;total_power_supply_by_year;;5;974.792443;MWh
residential2;yearly_totals;total_power_supply_by_year;;10;902.472634;MWh
residential2;yearly_totals;total_power_supply_by_year;;15;854.782303;MWh
residential2;yearly_totals;total_power_supply_by_year;;20;806.9900799999999;MWh
