scenario;category;metric;device;year;value;unit
residential2;yearly_totals;from_el_grid_total;;5;955;MWh
residential2;yearly_totals;from_el_grid_total;;10;902;MWh
residential2;yearly_totals;from_el_grid_total;;15;854;MWh
residential2;yearly_totals;from_el_grid_total;;20;806;MWh
residential2;yearly_totals;to_el_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_grid_total;;20;0;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;925;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;808;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;768;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;718;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;674;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential2;yearly_totals;from_network_total;;0;138;MWh
residential2;yearly_totals;from_network_total;;5;147;MWh
residential2;yearly_totals;from_network_total;;10;133;MWh
residential2;yearly_totals;from_network_total;;15;136;MWh
residential2;yearly_totals;from_network_total;;20;132;MWh
residential2;yearly_totals;to_network_total;;0;0;MWh
residential2;yearly_totals;to_network_total;;5;0;MWh
residential2;yearly_totals;to_network_total;;10;0;MWh
residential2;yearly_totals;to_network_total;;15;0;MWh
residential2;yearly_totals;to_network_total;;20;0;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
residential2;yearly_totals;biom_import_total;;0;0;MWh
residential2;yearly_totals;biom_import_total;;5;0;MWh
residential2;yearly_totals;biom_import_total;;10;0;MWh
residential2;yearly_totals;biom_import_total;;15;0;MWh
residential2;yearly_totals;biom_import_total;;20;0;MWh
residential2;yearly_totals;waste_import_total;;0;0;MWh
residential2;yearly_totals;waste_import_total;;5;0;MWh
residential2;yearly_totals;waste_import_total;;10;0;MWh
residential2;yearly_totals;waste_import_total;;15;0;MWh
residential2;yearly_totals;waste_import_total;;20;0;MWh
residential2;yearly_totals;hydrogen_import_total;;0;0;MWh
residential2;yearly_totals;hydrogen_import_total;;5;0;MWh
residential2;yearly_totals;hydrogen_import_total;;10;0;MWh
residential2;yearly_totals;hydrogen_import_total;;15;0;MWh
residential2;yearly_totals;hydrogen_import_total;;20;0;MWh
residential2;yearly_totals;total_heat_demand_by_year;;0;2184.9923029828424;MWh
residential2;yearly_totals;total_heat_demand_by_year;;5;1951.9677299534044;MWh
residential2;yearly_totals;total_heat_demand_by_year;;10;1785.6980201797335;MWh
residential2;yearly_totals;total_heat_demand_by_year;;15;1636.7704557864981;MWh
residential2;yearly_totals;total_heat_demand_by_year;;20;1487.187960829992;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;0;2167.407362411689;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;5;1938.686774567374;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;10;1773.0968520791198;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;15;1624.6885588638017;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;20;1475.2556730771646;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;0;17.584940571153478;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;5;13.280955386030536;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;10;12.601168100613602;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;15;12.081896922696316;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;20;11.932287752827584;MWh
residential2;yearly_totals;total_power_demand_by_year;;0;1064.3941870478675;MWh
residential2;yearly_totals;total_power_demand_by_year;;5;955.4774820478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;10;902.1184850478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;15;854.6514290478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;20;806.8554620478674;MWh
residential2;yearly_totals;total_heat_supply_by_year;;0;2184.992303;MWh
residential2;yearly_totals;total_heat_supply_by_year;;5;1951.96773;MWh
residential2;yearly_totals;total_heat_supply_by_year;;10;1785.69802;MWh
residential2;yearly_totals;total_heat_supply_by_year;;15;1636.770456;MWh
residential2;yearly_totals;total_heat_supply_by_year;;20;1487.1879609999999;MWh
residential2;yearly_totals;total_power_supply_by_year;;0;1064.3941869999999;MWh
residential2;yearly_totals;total_power_supply_by_year;;5;955.477482;MWh
residential2;yearly_totals;total_power_supply_by_year;;10;902.118486;MWh
residential2;yearly_totals;total_power_supply_by_year;;15;854.651429;MWh
residential2;yearly_totals;total_power_supply_by_year;;20;806.855462;MWh
