scenario;category;metric;device;year;value;unit
residential2;yearly_totals;from_el_grid_total;;5;955;MWh
residential2;yearly_totals;from_el_grid_total;;10;902;MWh
residential2;yearly_totals;from_el_grid_total;;15;854;MWh
residential2;yearly_totals;from_el_grid_total;;20;807;MWh
residential2;yearly_totals;to_el_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_grid_total;;20;0;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;880;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;782;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;726;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;674;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;602;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential2;yearly_totals;from_network_total;;0;179;MWh
residential2;yearly_totals;from_network_total;;5;172;MWh
residential2;yearly_totals;from_network_total;;10;175;MWh
residential2;yearly_totals;from_network_total;;15;180;MWh
residential2;yearly_totals;from_network_total;;20;204;MWh
residential2;yearly_totals;to_network_total;;0;0;MWh
residential2;yearly_totals;to_network_total;;5;0;MWh
residential2;yearly_totals;to_network_total;;10;0;MWh
residential2;yearly_totals;to_network_total;;15;0;MWh
residential2;yearly_totals;to_network_total;;20;0;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
residential2;yearly_totals;biom_import_total;;0;0;MWh
residential2;yearly_totals;biom_import_total;;5;0;MWh
residential2;yearly_totals;biom_import_total;;10;0;MWh
residential2;yearly_totals;biom_import_total;;15;0;MWh
residential2;yearly_totals;biom_import_total;;20;0;MWh
residential2;yearly_totals;waste_import_total;;0;0;MWh
residential2;yearly_totals;waste_import_total;;5;0;MWh
residential2;yearly_totals;waste_import_total;;10;0;MWh
residential2;yearly_totals;waste_import_total;;15;0;MWh
residential2;yearly_totals;waste_import_total;;20;0;MWh
residential2;yearly_totals;hydrogen_import_total;;0;0;MWh
residential2;yearly_totals;hydrogen_import_total;;5;0;MWh
residential2;yearly_totals;hydrogen_import_total;;10;0;MWh
residential2;yearly_totals;hydrogen_import_total;;15;0;MWh
residential2;yearly_totals;hydrogen_import_total;;20;0;MWh
residential2;yearly_totals;total_heat_demand_by_year;;0;2192.6981217626444;MWh
residential2;yearly_totals;total_heat_demand_by_year;;5;1956.759458064457;MWh
residential2;yearly_totals;total_heat_demand_by_year;;10;1790.1243784441624;MWh
residential2;yearly_totals;total_heat_demand_by_year;;15;1642.409891134725;MWh
residential2;yearly_totals;total_heat_demand_by_year;;20;1494.4239659412563;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;0;2167.407362411689;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;5;1938.686774567374;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;10;1773.0968520791198;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;15;1624.6885588638017;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;20;1475.2556730771646;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;0;25.29075935095512;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;5;18.07268349708305;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;10;17.02752636504261;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;15;17.721332270923277;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;20;19.16829286409172;MWh
residential2;yearly_totals;total_power_demand_by_year;;0;1059.7010620478673;MWh
residential2;yearly_totals;total_power_demand_by_year;;5;955.5303560478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;10;902.1454000478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;15;854.7462800478673;MWh
residential2;yearly_totals;total_power_demand_by_year;;20;807.2974870478674;MWh
residential2;yearly_totals;total_heat_supply_by_year;;0;2192.698122;MWh
residential2;yearly_totals;total_heat_supply_by_year;;5;1956.759458;MWh
residential2;yearly_totals;total_heat_supply_by_year;;10;1790.124378;MWh
residential2;yearly_totals;total_heat_supply_by_year;;15;1642.409891;MWh
residential2;yearly_totals;total_heat_supply_by_year;;20;1494.423966;MWh
residential2;yearly_totals;total_power_supply_by_year;;0;1059.701063;MWh
residential2;yearly_totals;total_power_supply_by_year;;5;955.5303550000001;MWh
residential2;yearly_totals;total_power_supply_by_year;;10;902.145399;MWh
residential2;yearly_totals;total_power_supply_by_year;;15;854.7462800000001;MWh
residential2;yearly_totals;total_power_supply_by_year;;20;807.2974879999999;MWh
