Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
0;3;84;154.731;0;181.182;181.182;26.451
0;3;85;170;0;198.73;198.73;28.73
0;3;86;172.583;0;209.779;209.779;37.196
0;3;87;173.014;0;207.298;207.298;34.284
0;3;88;175.168;0;210.755;210.755;35.587
0;3;89;175.6;0;220.613;220.613;45.013
0;3;90;177.756;0;229.015;229.015;51.259
0;3;91;181.209;0;231.866;231.866;50.658
0;3;92;183.369;0;237.981;237.981;54.613
0;3;93;184.233;0;232.614;232.614;48.381
0;3;94;185.962;0;238.378;238.378;52.415
0;3;95;186.395;0;222.961;222.961;36.566
0;3;96;187.26;0;193.035;193.035;5.775
0;3;97;188.991;0;198.939;198.939;9.948
0;3;98;189.424;0;196.242;196.242;6.818
0;3;99;190.723;0;198.271;198.271;7.548
0;3;100;188.991;0;197.03;197.03;8.038
0;3;101;186.395;0;194.253;194.253;7.858
0;3;102;184.665;94.58;293.665;293.665;14.42
0;3;103;183.801;94.58;303.271;303.271;24.89
0;3;104;180.777;82.176;294.503;294.503;31.55
0;3;105;179.482;56.878;292.414;292.414;56.054
0;3;106;183.801;71.266;305.2;305.2;50.133
0;3;107;184.665;72.214;300.751;300.751;43.871
0;3;108;186.395;84.484;307.091;307.091;36.212
0;3;109;184.665;59.493;274.445;274.445;30.286
0;3;110;183.801;46.726;276.015;276.015;45.488
0;3;111;182.504;44.912;268.306;268.306;40.889
0;3;112;181.641;39.852;262.843;262.843;41.351
0;3;113;181.209;27.651;258.676;258.676;49.816
0;3;114;181.209;59.097;298.599;298.599;58.292
0;3;115;180.777;54.035;298.378;298.378;63.566
0;3;116;179.482;57.394;277.212;277.212;40.336
0;3;117;179.482;48.157;280.517;280.517;52.878
0;3;118;179.05;9.765;249.259;249.259;60.444
0;3;119;179.913;15.039;242.599;242.599;47.646
0;3;120;179.913;33.105;218.721;218.721;5.703
0;3;121;180.777;34.497;225.176;225.176;9.903
0;3;122;183.369;67.644;258.05;258.05;7.037
0;3;123;186.395;94.58;288.321;288.321;7.346
0;3;124;189.857;94.58;291.815;291.815;7.377
0;3;125;192.456;94.58;295.05;295.05;8.013
0;3;126;192.023;94.58;300.171;300.171;13.568
0;3;127;192.456;94.58;324.205;324.205;37.169
0;3;128;191.156;94.58;319.224;319.224;33.487
0;3;129;188.991;94.58;325.647;325.647;42.075
0;3;130;184.665;81.349;297.152;297.152;31.137
0;3;131;183.801;68.79;287.733;287.733;35.142
0;3;132;182.937;70.544;280.529;280.529;27.049
0;3;133;180.777;28.212;243.007;243.007;34.018
0;3;134;181.209;21.733;234.06;234.06;31.118
0;3;135;182.073;20.485;236.308;236.308;33.751
0;3;136;181.209;18.477;234.713;234.713;35.027
0;3;137;183.801;20.232;258.573;258.573;54.54
0;3;138;184.665;81.255;332.682;332.682;66.762
0;3;139;185.962;94.58;336.505;336.505;55.963
0;3;140;188.126;94.58;344.805;344.805;62.099
0;3;141;189.424;94.58;326.339;326.339;42.334
0;3;142;190.723;94.58;329.966;329.966;44.663
0;3;143;191.59;94.58;325.721;325.721;39.551
0;3;144;188.991;94.58;289.024;289.024;5.452
0;3;145;191.156;94.58;298.512;298.512;12.775
0;3;146;190.29;94.58;292.246;292.246;7.376
0;3;147;192.456;94.58;295.659;295.659;8.622
0;3;148;191.59;94.58;293.263;293.263;7.093
0;3;149;192.023;94.58;294.686;294.686;8.083
0;3;150;190.723;94.58;299.12;299.12;13.817
0;3;151;188.991;94.58;305.995;305.995;22.423
0;3;152;187.26;93.277;327.505;327.505;46.967
0;3;153;180.345;68.637;293.753;293.753;44.77
0;3;154;177.324;45.744;251.884;251.884;28.816
0;3;155;172.583;13.383;210.458;210.458;24.492
0;3;156;171.291;4.438;211.827;211.827;36.098
0;3;157;170;0;199.481;199.481;29.482
0;3;158;172.152;0;207.72;207.72;35.568
0;3;159;171.291;0;209.667;209.667;38.376
0;3;160;170.43;0;220.699;220.699;50.269
0;3;161;170;0;215.226;215.226;45.227
0;3;162;170;0;212.325;212.325;42.325
0;3;163;170;0;221.994;221.994;51.995
0;3;164;168.278;0;225.55;225.55;57.271
0;3;165;168.709;0;224.634;224.634;55.925
0;3;166;169.139;0;221.48;221.48;52.342
0;3;167;170.861;81.929;289.942;289.942;37.152
5;0;0;190.282;0;195.723;195.723;5.441
5;0;1;200.267;0;207.837;207.837;7.569
5;0;2;195.925;0;203.5;203.5;7.575
5;0;3;193.757;0;201.439;201.439;7.682
5;0;4;196.793;0;204.226;204.226;7.433
5;0;5;200.267;0;209.045;209.045;8.777
5;0;6;204.18;0;212.979;212.979;8.799
5;0;7;206.356;0;230.302;230.302;23.945
5;0;8;206.792;0;234.853;234.853;28.062
5;0;9;208.099;0;242.814;242.814;34.716
5;0;10;208.099;22.253;273.987;273.987;43.635
5;0;11;203.31;94.58;324.95;324.95;27.06
5;0;12;197.661;86.883;311.496;311.496;26.952
5;0;13;192.89;56.956;279.291;279.291;29.446
5;0;14;189.424;38.271;252.654;252.654;24.958
5;0;15;186.828;50.905;274.984;274.984;37.252
5;0;16;186.828;36.247;265.521;265.521;42.446
5;0;17;188.126;12.042;245.823;245.823;45.656
5;0;18;188.558;20.382;253.423;253.423;44.483
5;0;19;187.693;18.551;260.986;260.986;54.742
5;0;20;187.693;39.568;271.408;271.408;44.147
5;0;21;188.558;33.103;275.904;275.904;54.243
5;0;22;187.693;36.93;277.543;277.543;52.92
5;0;23;189.424;24.735;254.162;254.162;40.003
5;0;24;183.452;0;188.953;188.953;5.5
5;0;25;181.644;0;195.292;195.292;13.648
5;0;26;183.085;0;190.847;190.847;7.762
5;0;27;182.415;0;193.616;193.616;11.201
5;0;28;185.53;0;194.112;194.112;8.582
5;0;29;183.801;0;194.505;194.505;10.704
5;0;30;183.369;0;195.063;195.063;11.694
5;0;31;182.937;0;208.032;208.032;25.095
5;0;32;176.481;0;218.215;218.215;41.734
5;0;33;177.828;0;210.918;210.918;33.09
5;0;34;174.304;0;209.343;209.343;35.039
5;0;35;167.552;0;196.293;196.293;28.74
5;0;36;165.992;0;197.035;197.035;31.043
5;0;37;153.424;0;180.377;180.377;26.953
5;0;38;149.104;0;178.852;178.852;29.747
5;0;39;143.468;0;201.621;201.621;58.153
5;0;40;142.396;0;192.441;192.441;50.045
5;0;41;176.462;0;232.245;232.245;55.783
5;0;42;125.04;0;174.036;174.036;48.996
5;0;43;159.475;0;207.15;207.15;47.675
5;0;44;162.069;0;219.343;219.343;57.274
5;0;45;178.619;0;243.632;243.632;65.014
5;0;46;132.282;0;178.526;178.526;46.244
5;0;47;153.011;0;199.583;199.583;46.572
5;0;48;161.209;0;167.059;167.059;5.851
5;0;49;161.602;0;171.707;171.707;10.105
5;0;50;179.913;0;187.591;187.591;7.677
5;0;51;150.503;0;157.749;157.749;7.246
5;0;52;167.393;0;175.394;175.394;8.001
5;0;53;163.799;0;172.517;172.517;8.718
5;0;54;158.311;0;171.985;171.985;13.673
5;0;55;171.386;0;202.688;202.688;31.302
5;0;56;173.875;0;205.348;205.348;31.473
5;0;57;150.696;0;190.034;190.034;39.338
5;0;58;143.603;0;189.213;189.213;45.61
5;0;59;136.845;0;170.672;170.672;33.827
5;0;60;124.237;0;153.972;153.972;29.735
5;0;61;111.524;0;140.398;140.398;28.874
5;0;62;106.377;0;131.109;131.109;24.732
5;0;63;160.543;0;191.701;191.701;31.158
5;0;64;162.261;0;214.128;214.128;51.867
5;0;65;0;0;43.178;43.178;43.178
5;0;66;99.725;0;164.289;164.289;64.565
5;0;67;107.264;0;170.81;170.81;63.546
5;0;68;165.698;0;215.888;215.888;50.19
5;0;69;167.848;0;235.663;235.663;67.815
5;0;70;168.709;0;225.542;225.542;56.834
5;0;71;169.431;0;201.268;201.268;31.837
5;0;72;94.47;0;100.036;100.036;5.566
5;0;73;175.6;0;185.094;185.094;9.495
5;0;74;144.808;0;151.912;151.912;7.104
5;0;75;150.745;0;159.186;159.186;8.441
5;0;76;158.3;0;166.225;166.225;7.925
5;0;77;150.572;0;161.645;161.645;11.073
5;0;78;0;0;10.221;10.221;10.221
5;0;79;186.828;0;206.454;206.454;19.626
5;0;80;189.424;0;220.36;220.36;30.935
5;0;81;185.493;0;216.608;216.608;31.116
5;0;82;180.633;0;224.1;224.1;43.467
5;0;83;174.812;0;202.86;202.86;28.049
5;0;84;164.423;0;208.262;208.262;43.839
5;0;85;155.179;0;184.227;184.227;29.047
5;0;86;141.774;0;177.899;177.899;36.126
5;0;87;147.587;0;183.483;183.483;35.896
5;0;88;140.631;0;184.481;184.481;43.851
5;0;89;131.415;0;183.2;183.2;51.785
5;0;90;131.627;0;186.532;186.532;54.905
5;0;91;133.988;0;184.135;184.135;50.147
5;0;92;138.23;0;201.611;201.611;63.38
5;0;93;142.545;0;188.558;188.558;46.014
5;0;94;143.416;0;189.408;189.408;45.992
5;0;95;134.62;0;168.76;168.76;34.14
5;0;96;146.762;0;152.455;152.455;5.693
5;0;97;147.358;0;162.393;162.393;15.034
5;0;98;146.935;0;155.218;155.218;8.283
5;0;99;145.505;0;153.311;153.311;7.806
5;0;100;143.812;0;152.682;152.682;8.87
5;0;101;143.368;0;151.21;151.21;7.842
5;0;102;156.777;0;167.609;167.609;10.832
5;0;103;158.015;0;183.093;183.093;25.078
5;0;104;146.162;0;186.998;186.998;40.835
5;0;105;144.953;0;187.01;187.01;42.057
5;0;106;142.139;0;199.181;199.181;57.042
5;0;107;133.237;0;155.304;155.304;22.068
5;0;108;133.227;0;161.242;161.242;28.015
5;0;109;125.433;0;154.679;154.679;29.246
5;0;110;123.04;0;165.298;165.298;42.258
5;0;111;122.587;0;164.38;164.38;41.793
5;0;112;121.439;0;173.417;173.417;51.978
5;0;113;165.268;0;208.899;208.899;43.63
5;0;114;80.553;0;132.947;132.947;52.394
5;0;115;131.116;0;196.173;196.173;65.058
5;0;116;130.749;0;183.607;183.607;52.858
5;0;117;130.236;0;184.533;184.533;54.297
5;0;118;120.891;0;161.156;161.156;40.265
5;0;119;118.407;0;146.219;146.219;27.812
5;0;120;114.019;0;119.69;119.69;5.672
5;0;121;111.535;0;120.869;120.869;9.334
5;0;122;105.337;0;113.843;113.843;8.505
5;0;123;101.491;0;108.174;108.174;6.683
5;0;124;100.296;0;107.632;107.632;7.336
5;0;125;96.439;0;108.508;108.508;12.07
5;0;126;103.121;0;118.08;118.08;14.959
5;0;127;103.033;0;129.37;129.37;26.337
5;0;128;89.379;0;135.642;135.642;46.263
5;0;129;88.914;0;125.451;125.451;36.536
5;0;130;148.542;0;184.505;184.505;35.964
5;0;131;148.114;0;176.456;176.456;28.342
5;0;132;39.404;0;61.012;61.012;21.608
5;0;133;0;0;30.828;30.828;30.828
5;0;134;154.966;0;184.06;184.06;29.094
5;0;135;155.395;0;183.625;183.625;28.23
5;0;136;124.969;0;166.874;166.874;41.905
5;0;137;90.273;0;142.726;142.726;52.452
5;0;138;0;0;56.458;56.458;56.458
5;0;139;10.414;0;76.757;76.757;66.343
5;0;140;107.303;0;164.89;164.89;57.587
5;0;141;111.017;0;153.032;153.032;42.015
5;0;142;100.654;0;144.294;144.294;43.64
5;0;143;103.592;0;133.117;133.117;29.525
5;0;144;106.751;0;112.535;112.535;5.785
5;0;145;107.123;0;117.172;117.172;10.049
5;0;146;110.063;0;118.023;118.023;7.961
5;0;147;111.082;0;118.646;118.646;7.564
5;0;148;164.409;0;171.796;171.796;7.387
5;0;149;65.728;0;74.222;74.222;8.494
5;0;150;167.848;0;181.313;181.313;13.465
5;0;151;169.139;0;198.322;198.322;29.183
5;0;152;60.737;0;90.41;90.41;29.673
5;0;153;132.31;0;175.354;175.354;43.043
5;0;154;131.714;0;182.961;182.961;51.247
5;0;155;126.768;0;155.025;155.025;28.257
5;0;156;123.409;0;148.098;148.098;24.689
5;0;157;106.1;0;141.356;141.356;35.256
5;0;158;95.558;0;127.076;127.076;31.518
5;0;159;93.301;0;119.519;119.519;26.218
5;0;160;161.831;0;200.31;200.31;38.479
5;0;161;28.814;0;86.37;86.37;57.556
5;0;162;165.268;0;214.103;214.103;48.835
5;0;163;166.988;0;221.46;221.46;54.472
5;0;164;0;0;56.174;56.174;56.174
5;0;165;152.815;0;213.216;213.216;60.401
5;0;166;170.43;0;231.495;231.495;61.065
5;0;167;171.291;0;205.916;205.916;34.625
5;1;0;0;0;5.556;5.556;5.556
5;1;1;0;0;7.117;7.117;7.117
5;1;2;0;0;7.237;7.237;7.237
5;1;3;0;0;7.476;7.476;7.476
5;1;4;0;0;9.078;9.078;9.078
5;1;5;0;0;10.018;10.018;10.018
5;1;6;0;0;15.769;15.769;15.769
5;1;7;0;0;19.946;19.946;19.946
5;1;8;0;0;30.779;30.779;30.779
5;1;9;0;0;25.437;25.437;25.437
5;1;10;0;0;30.081;30.081;30.081
5;1;11;0;0;25.809;25.809;25.809
5;1;12;0;0;31.581;31.581;31.581
5;1;13;0;0;30.316;30.316;30.316
5;1;14;0;0;31.062;31.062;31.062
5;1;15;0;0;19.449;19.449;19.449
5;1;16;0;0;34.787;34.787;34.787
5;1;17;0;0;46.317;46.317;46.317
5;1;18;0;0;52.142;52.142;52.142
5;1;19;0;0;47.588;47.588;47.588
5;1;20;0;0;53.727;53.727;53.727
5;1;21;0;0;47.005;47.005;47.005
5;1;22;0;0;52.088;52.088;52.088
5;1;23;0;0;27.652;27.652;27.652
5;1;24;0;0;5.537;5.537;5.537
5;1;25;0;0;7.472;7.472;7.472
5;1;26;0;0;8.633;8.633;8.633
5;1;27;0;0;10.279;10.279;10.279
5;1;28;0;0;11.091;11.091;11.091
5;1;29;0;0;12.638;12.638;12.638
5;1;30;0;0;23.045;23.045;23.045
5;1;31;7.628;0;34.691;34.691;27.063
5;1;32;2.427;0;34.309;34.309;31.882
5;1;33;2.311;0;29.82;29.82;27.509
5;1;34;2.083;0;48.898;48.898;46.815
5;1;35;2.63;0;29.335;29.335;26.705
5;1;36;3.346;0;41.809;41.809;38.463
5;1;37;1.798;0;34.057;34.057;32.259
5;1;38;1.629;0;31.453;31.453;29.824
5;1;39;3.699;0;37.335;37.335;33.636
5;1;40;0;0;31.196;31.196;31.196
5;1;41;49.507;0;99.455;99.455;49.948
5;1;42;0;0;39.862;39.862;39.862
5;1;43;0;0;38.274;38.274;38.274
5;1;44;0;0;49.168;49.168;49.168
5;1;45;0;0;68.166;68.166;68.166
5;1;46;0;0;55.194;55.194;55.194
5;1;47;0;0;40.404;40.404;40.404
5;1;48;0;0;5.587;5.587;5.587
5;1;49;0;0;8.168;8.168;8.168
5;1;50;0;0;8.398;8.398;8.398
5;1;51;0;0;8.393;8.393;8.393
5;1;52;0;0;7.837;7.837;7.837
5;1;53;0;0;7.614;7.614;7.614
5;1;54;0;0;8.712;8.712;8.712
5;1;55;0;0;14.814;14.814;14.814
5;1;56;0;0;36.136;36.136;36.136
5;1;57;0;0;17.35;17.35;17.35
5;1;58;2.551;0;41.559;41.559;39.009
5;1;59;2.155;0;34.968;34.968;32.812
5;1;60;1.667;0;29.951;29.951;28.284
5;1;61;2.027;0;31.551;31.551;29.525
5;1;62;2.933;0;29.02;29.02;26.087
5;1;63;58.357;0;87.606;87.606;29.249
5;1;64;0;0;29.366;29.366;29.366
5;1;65;0;0;38.062;38.062;38.062
5;1;66;0;0;46.726;46.726;46.726
5;1;67;0;0;60.323;60.323;60.323
5;1;68;0;0;56.566;56.566;56.566
5;1;69;0;0;42.631;42.631;42.631
5;1;70;0;0;56.778;56.778;56.778
5;1;71;0;0;34.101;34.101;34.101
5;1;72;0;0;5.584;5.584;5.584
5;1;73;0;0;7.115;7.115;7.115
5;1;74;0;0;7.355;7.355;7.355
5;1;75;0;0;7.517;7.517;7.517
5;1;76;0;0;7.784;7.784;7.784
5;1;77;0;0;8.264;8.264;8.264
5;1;78;0;0;10.001;10.001;10.001
5;1;79;0;0;10.264;10.264;10.264
5;1;80;0;0;21.506;21.506;21.506
5;1;81;2.943;0;28.688;28.688;25.746
5;1;82;2.528;0;32.675;32.675;30.147
5;1;83;2.268;0;30.134;30.134;27.866
5;1;84;1.621;0;37.124;37.124;35.503
5;1;85;2.279;0;35.795;35.795;33.516
5;1;86;2.793;0;33.107;33.107;30.314
5;1;87;50.907;0;94.685;94.685;43.778
5;1;88;0;0;36.414;36.414;36.414
5;1;89;0;0;44.281;44.281;44.281
5;1;90;0;0;36.865;36.865;36.865
5;1;91;0;0;39.171;39.171;39.171
5;1;92;0;0;44.294;44.294;44.294
5;1;93;0;0;52.993;52.993;52.993
5;1;94;0;0;45.558;45.558;45.558
5;1;95;0;0;37.013;37.013;37.013
5;1;96;0;0;6.429;6.429;6.429
5;1;97;0;0;11.26;11.26;11.26
5;1;98;0;0;8.052;8.052;8.052
5;1;99;0;0;7.537;7.537;7.537
5;1;100;0;0;11.67;11.67;11.67
5;1;101;0;0;7.071;7.071;7.071
5;1;102;0;0;7.011;7.011;7.011
5;1;103;0;0;19.04;19.04;19.04
5;1;104;0;0;29.159;29.159;29.159
5;1;105;2.696;0;54.706;54.706;52.01
5;1;106;2.709;0;42.11;42.11;39.401
5;1;107;2.521;0;43.433;43.433;40.913
5;1;108;3.832;0;34.753;34.753;30.92
5;1;109;1.967;0;37.856;37.856;35.889
5;1;110;2.081;0;38.248;38.248;36.168
5;1;111;2.411;0;34.53;34.53;32.119
5;1;112;2.442;0;40.046;40.046;37.604
5;1;113;43.209;0;88.155;88.155;44.946
5;1;114;0;0;40.143;40.143;40.143
5;1;115;0;0;47.535;47.535;47.535
5;1;116;0;0;61.584;61.584;61.584
5;1;117;0;0;56.475;56.475;56.475
5;1;118;0;0;59.879;59.879;59.879
5;1;119;0;0;43.986;43.986;43.986
5;1;120;0;0;5.884;5.884;5.884
5;1;121;0;0;9.468;9.468;9.468
5;1;122;0;0;7.254;7.254;7.254
5;1;123;0;0;9.122;9.122;9.122
5;1;124;0;0;8.57;8.57;8.57
5;1;125;0;0;6.571;6.571;6.571
5;1;126;0;0;16.541;16.541;16.541
5;1;127;0;0;33.247;33.247;33.247
5;1;128;0;0;32.813;32.813;32.813
5;1;129;2.582;0;33.726;33.726;31.145
5;1;130;2.789;0;26.959;26.959;24.17
5;1;131;2.555;0;37.397;37.397;34.843
5;1;132;4.265;0;35.191;35.191;30.927
5;1;133;1.983;0;34.921;34.921;32.938
5;1;134;2.175;0;29.255;29.255;27.08
5;1;135;2.093;0;30.912;30.912;28.82
5;1;136;1.413;0;61.34;61.34;59.928
5;1;137;39.287;0;78.524;78.524;39.237
5;1;138;0;0;54.516;54.516;54.516
5;1;139;0;0;59.02;59.02;59.02
5;1;140;0;0;56.771;56.771;56.771
5;1;141;0;0;49.109;49.109;49.109
5;1;142;0;0;69.681;69.681;69.681
5;1;143;0;0;40.935;40.935;40.935
5;1;144;0;0;5.524;5.524;5.524
5;1;145;0;0;10.374;10.374;10.374
5;1;146;0;0;7.616;7.616;7.616
5;1;147;0;0;8.356;8.356;8.356
5;1;148;0;0;7.122;7.122;7.122
5;1;149;0;0;8.113;8.113;8.113
5;1;150;0;0;9.078;9.078;9.078
5;1;151;0;0;22.761;22.761;22.761
5;1;152;0;0;27.679;27.679;27.679
5;1;153;2.778;0;34.098;34.098;31.32
5;1;154;2.907;0;29.339;29.339;26.432
5;1;155;1.683;0;28.37;28.37;26.688
5;1;156;3.733;0;33.871;33.871;30.138
5;1;157;2.009;0;28.019;28.019;26.009
5;1;158;1.642;0;42.265;42.265;40.623
5;1;159;94.266;0;124.647;124.647;30.38
5;1;160;0;0;35.677;35.677;35.677
5;1;161;14.879;0;63.024;63.024;48.145
5;1;162;0;0;52.467;52.467;52.467
5;1;163;0;0;40.077;40.077;40.077
5;1;164;0;0;56.85;56.85;56.85
5;1;165;0;0;58.103;58.103;58.103
5;1;166;0;0;54.126;54.126;54.126
5;1;167;0;0;52.475;52.475;52.475
5;2;0;0;0;5.806;5.806;5.806
5;2;1;0;0;9.661;9.661;9.661
5;2;2;143.837;0;151.644;151.644;7.807
5;2;3;0;0;8.566;8.566;8.566
5;2;4;54.661;0;67.26;67.26;12.599
5;2;5;148.114;0;156.623;156.623;8.509
5;2;6;0;0;14.196;14.196;14.196
5;2;7;38.451;0;65.114;65.114;26.663
5;2;8;0;0;36.299;36.299;36.299
5;2;9;71.444;0;97.564;97.564;26.12
5;2;10;65.254;0;101.439;101.439;36.185
5;2;11;54.635;0;89.277;89.277;34.641
5;2;12;44.459;0;77.453;77.453;32.994
5;2;13;31.638;0;68.697;68.697;37.06
5;2;14;28.963;0;55.787;55.787;26.823
5;2;15;74.634;0;98.347;98.347;23.713
5;2;16;138.711;0;195.83;195.83;57.119
5;2;17;28.275;0;66.031;66.031;37.756
5;2;18;0;0;48.618;48.618;48.618
5;2;19;89.555;0;140.562;140.562;51.007
5;2;20;54.8;0;102.549;102.549;47.749
5;2;21;0;0;50.533;50.533;50.533
5;2;22;119.681;0;193.283;193.283;73.602
5;2;23;57.538;0;98.826;98.826;41.288
5;2;24;0;0;5.854;5.854;5.854
5;2;25;0;0;7.817;7.817;7.817
5;2;26;163.12;0;171.11;171.11;7.99
5;2;27;0;0;9.406;9.406;9.406
5;2;28;164.838;0;172.393;172.393;7.555
5;2;29;36.903;0;47.555;47.555;10.651
5;2;30;116.157;0;133.708;133.708;17.551
5;2;31;120.852;0;147.704;147.704;26.853
5;2;32;117.2;0;155.624;155.624;38.424
5;2;33;108.332;0;146.819;146.819;38.488
5;2;34;93.049;0;135.123;135.123;42.074
5;2;35;80.29;0;107.169;107.169;26.878
5;2;36;60.409;0;99.301;99.301;38.892
5;2;37;45.035;0;70.051;70.051;25.016
5;2;38;32.947;0;67.362;67.362;34.416
5;2;39;26.292;0;60.858;60.858;34.566
5;2;40;127.467;0;162.854;162.854;35.387
5;2;41;67.38;0;112.736;112.736;45.357
5;2;42;32.706;0;82.765;82.765;50.058
5;2;43;37.581;0;92.997;92.997;55.415
5;2;44;41.481;0;111.257;111.257;69.777
5;2;45;45.414;0;90.862;90.862;45.448
5;2;46;0;0;54.373;54.373;54.373
5;2;47;13.487;0;44.821;44.821;31.334
5;2;48;0;0;5.902;5.902;5.902
5;2;49;0;0;10.52;10.52;10.52
5;2;50;50.272;0;57.102;57.102;6.83
5;2;51;53.125;0;60.568;60.568;7.443
5;2;52;53.732;0;60.887;60.887;7.155
5;2;53;55.267;0;65.234;65.234;9.966
5;2;54;51.949;0;66.158;66.158;14.209
5;2;55;60.4;0;84.194;84.194;23.793
5;2;56;58.792;0;111.824;111.824;53.032
5;2;57;46.094;0;87.09;87.09;40.997
5;2;58;42.213;0;73.482;73.482;31.269
5;2;59;37.769;0;72.962;72.962;35.193
5;2;60;32.911;0;52.212;52.212;19.302
5;2;61;26.731;0;52.475;52.475;25.744
5;2;62;21.986;0;52.934;52.934;30.948
5;2;63;24.291;0;60.766;60.766;36.475
5;2;64;59.641;0;104.602;104.602;44.961
5;2;65;131.032;0;179.035;179.035;48.003
5;2;66;0;0;43.641;43.641;43.641
5;2;67;44.628;0;104.686;104.686;60.059
5;2;68;0;0;53.821;53.821;53.821
5;2;69;3.506;0;64.974;64.974;61.468
5;2;70;0;0;49.145;49.145;49.145
5;2;71;0;0;50.233;50.233;50.233
5;2;72;0;0;5.761;5.761;5.761
5;2;73;41.089;0;54.176;54.176;13.087
5;2;74;42.853;0;51.04;51.04;8.188
5;2;75;44.105;0;52.39;52.39;8.285
5;2;76;45.154;0;53.694;53.694;8.54
5;2;77;47.106;0;54.605;54.605;7.499
5;2;78;48.393;0;61.177;61.177;12.784
5;2;79;63.839;0;78.361;78.361;14.522
5;2;80;64.821;0;99.245;99.245;34.425
5;2;81;51.701;0;82.393;82.393;30.692
5;2;82;49.069;0;75.866;75.866;26.797
5;2;83;39.089;0;63.882;63.882;24.793
5;2;84;29.106;0;68.818;68.818;39.713
5;2;85;23.721;0;57.635;57.635;33.913
5;2;86;132.737;0;171.249;171.249;38.512
5;2;87;73.783;0;109.575;109.575;35.792
5;2;88;9.89;0;53.749;53.749;43.859
5;2;89;0;0;48.915;48.915;48.915
5;2;90;0;0;40.415;40.415;40.415
5;2;91;0;0;55.956;55.956;55.956
5;2;92;140.419;0;189.302;189.302;48.883
5;2;93;42.179;0;89.742;89.742;47.563
5;2;94;0;0;41.739;41.739;41.739
5;2;95;51.891;0;92.691;92.691;40.801
5;2;96;0;0;5.457;5.457;5.457
5;2;97;0;0;9.357;9.357;9.357
5;2;98;69.914;0;77.867;77.867;7.953
5;2;99;150.682;0;158.556;158.556;7.874
5;2;100;77.885;0;86.685;86.685;8.8
5;2;101;0;0;7.209;7.209;7.209
5;2;102;89.71;0;100.516;100.516;10.806
5;2;103;92.191;0;113.573;113.573;21.381
5;2;104;86.016;0;125.232;125.232;39.216
5;2;105;81.671;0;131.401;131.401;49.73
5;2;106;74.271;0;118.47;118.47;44.199
5;2;107;67.812;0;117.208;117.208;49.396
5;2;108;66.975;0;99.665;99.665;32.691
5;2;109;113.484;0;143.486;143.486;30.002
5;2;110;0;0;44.449;44.449;44.449
5;2;111;55.79;0;101.847;101.847;46.057
5;2;112;56.338;0;98.745;98.745;42.407
5;2;113;59.463;0;100.805;100.805;41.342
5;2;114;65.431;0;112.021;112.021;46.59
5;2;115;69.059;0;125.816;125.816;56.756
5;2;116;71.751;0;118.461;118.461;46.71
5;2;117;74.685;0;110.067;110.067;35.382
5;2;118;68.126;0;120.888;120.888;52.762
5;2;119;152.824;0;184.817;184.817;31.993
5;2;120;0;0;5.794;5.794;5.794
5;2;121;156.253;0;163.368;163.368;7.115
5;2;122;9.976;0;18.973;18.973;8.998
5;2;123;88.701;0;102.993;102.993;14.292
5;2;124;91.048;0;99.194;99.194;8.146
5;2;125;92.405;0;99.952;99.952;7.547
5;2;126;102.725;0;114.876;114.876;12.151
5;2;127;98.266;0;121.627;121.627;23.361
5;2;128;91.176;0;128.467;128.467;37.291
5;2;129;87.46;0;122.395;122.395;34.935
5;2;130;82.381;0;120.251;120.251;37.87
5;2;131;74.352;0;102.379;102.379;28.028
5;2;132;67.142;0;91.972;91.972;24.831
5;2;133;54.881;0;85.59;85.59;30.709
5;2;134;141.7;0;164.865;164.865;23.165
5;2;135;124.587;0;160.373;160.373;35.786
5;2;136;0;0;39.555;39.555;39.555
5;2;137;0;0;59.133;59.133;59.133
5;2;138;0;0;54.216;54.216;54.216
5;2;139;149.398;0;204.096;204.096;54.698
5;2;140;32.91;0;98.453;98.453;65.542
5;2;141;0;0;47.593;47.593;47.593
5;2;142;139.935;0;204.097;204.097;64.161
5;2;143;0;0;31.621;31.621;31.621
5;2;144;78.411;0;85.703;85.703;7.292
5;2;145;80.857;0;88.698;88.698;7.841
5;2;146;84.376;0;92.017;92.017;7.641
5;2;147;85.752;0;94.076;94.076;8.324
5;2;148;87.928;0;97.965;97.965;10.037
5;2;149;88.278;0;96.695;96.695;8.417
5;2;150;100.971;0;116.803;116.803;15.832
5;2;151;100.157;0;130.633;130.633;30.477
5;2;152;89.98;0;124.511;124.511;34.531
5;2;153;86.419;0;127.675;127.675;41.256
5;2;154;81.337;0;126.421;126.421;45.085
5;2;155;76.077;0;108.306;108.306;32.229
5;2;156;70.756;0;100.978;100.978;30.222
5;2;157;57.905;0;92.785;92.785;34.879
5;2;158;51.378;0;75.199;75.199;23.821
5;2;159;46.862;0;74.18;74.18;27.318
5;2;160;44.579;0;81.029;81.029;36.451
5;2;161;43.502;0;101.056;101.056;57.554
5;2;162;51.912;0;103.663;103.663;51.751
5;2;163;53.436;0;109.426;109.426;55.991
5;2;164;53.704;0;108.791;108.791;55.087
5;2;165;54.908;0;105.813;105.813;50.906
5;2;166;77.864;0;120.903;120.903;43.04
5;2;167;143.837;0;177.02;177.02;33.183
5;3;0;57.051;0;63.409;63.409;6.358
