Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
0;3;38;182.655;0;210.082;210.082;0;27.426
0;3;39;183.944;0.02;225.843;225.843;0;41.878
0;3;40;183.514;3.98;226.975;226.975;0;39.48
0;3;41;184.374;5.06;258.937;258.937;0;69.503
0;3;42;184.374;39.786;285.714;285.714;0;61.555
0;3;43;183.514;36.887;287.272;287.272;0;66.871
0;3;44;182.226;36.07;285.161;285.161;0;66.865
0;3;45;180.938;43.054;275.451;275.451;0;51.459
0;3;46;179.65;12.491;233.867;233.867;0;41.725
0;3;47;177.077;2.857;224.201;224.201;0;44.268
0;3;48;158.634;0;164.378;164.378;0;5.744
0;3;49;150.365;0;159.936;159.936;0;9.571
0;3;50;145.279;0;152.965;152.965;0;7.686
0;3;51;139.96;0;147.974;147.974;0;8.014
0;3;52;138.906;0;146.405;146.405;0;7.499
0;3;53;137.977;0;146.466;146.466;0;8.488
0;3;54;136.255;0;148.711;148.711;0;12.456
0;3;55;158.1;0;186.694;186.694;0;28.593
0;3;56;161.301;0;208.071;208.071;0;46.771
0;3;57;142.812;0;173.38;173.38;0;30.568
0;3;58;143.324;0;175.673;175.673;0;32.349
0;3;59;137.704;0;169.636;169.636;0;31.932
0;3;60;134.685;0;157.468;157.468;0;22.784
0;3;61;124.932;0;153.623;153.623;0;28.691
0;3;62;117.458;0;144.826;144.826;0;27.368
0;3;63;120.061;0;146.747;146.747;0;26.686
0;3;64;160.823;0;209.481;209.481;0;48.659
0;3;65;162.103;0;216.139;216.139;0;54.035
0;3;66;163.384;0;216.712;216.712;0;53.328
0;3;67;165.52;0;219.224;219.224;0;53.704
0;3;68;167.23;0;232.494;232.494;0;65.264
0;3;69;0;0;56.365;56.365;0;56.365
0;3;70;39.05;0;84.379;84.379;0;45.329
0;3;71;151.478;0;187.608;187.608;0;36.13
0;3;72;169.368;0;175.012;175.012;0;5.644
0;3;73;168.94;0;178.591;178.591;0;9.651
0;3;74;169.796;0;177.104;177.104;0;7.309
0;3;75;171.508;0;178.734;178.734;0;7.227
0;3;76;170.224;0;177.848;177.848;0;7.625
0;3;77;170.224;0;177.622;177.622;0;7.399
0;3;78;169.796;0;178.032;178.032;0;8.237
0;3;79;171.936;0;183.416;183.416;0;11.481
0;3;80;171.936;0;196.032;196.032;0;24.096
0;3;81;171.936;0;211.383;211.383;0;39.448
0;3;82;172.364;0;209.468;209.468;0;37.104
0;3;83;172.364;0;213.704;213.704;0;41.34
0;3;84;170.652;0;197.103;197.103;0;26.451
0;3;85;168.94;0;197.67;197.67;0;28.73
0;3;86;171.508;0;208.704;208.704;0;37.196
0;3;87;171.936;0;206.22;206.22;0;34.284
0;3;88;174.077;0;209.664;209.664;0;35.587
0;3;89;174.505;0;219.518;219.518;0;45.013
0;3;90;176.648;0;227.907;227.907;0;51.259
0;3;91;180.079;0;230.737;230.737;0;50.658
0;3;92;182.226;0;236.838;236.838;0;54.613
0;3;93;183.085;0;231.466;231.466;0;48.381
0;3;94;184.804;0;237.219;237.219;0;52.415
0;3;95;185.233;0;221.799;221.799;0;36.566
0;3;96;186.093;0;191.868;191.868;0;5.775
0;3;97;187.813;0;197.762;197.762;0;9.948
0;3;98;188.244;0;195.061;195.061;0;6.818
0;3;99;189.535;0;197.083;197.083;0;7.548
0;3;100;187.813;0;195.852;195.852;0;8.038
0;3;101;185.233;0;193.091;193.091;0;7.858
0;3;102;183.514;0;197.934;197.934;0;14.42
0;3;103;182.655;0;207.545;207.545;0;24.89
0;3;104;179.65;0;211.201;211.201;0;31.55
0;3;105;178.363;0;234.417;234.417;0;56.054
0;3;106;182.655;0;232.789;232.789;0;50.133
0;3;107;183.514;0;227.386;227.386;0;43.871
0;3;108;185.233;4.176;225.622;225.622;0;36.212
0;3;109;183.514;62.875;276.676;276.676;0;30.286
0;3;110;182.655;50.108;278.251;278.251;0;45.488
0;3;111;181.367;48.294;270.551;270.551;0;40.889
0;3;112;180.509;43.234;265.093;265.093;0;41.351
0;3;113;180.079;31.033;260.928;260.928;0;49.816
0;3;114;180.079;62.479;300.851;300.851;0;58.292
0;3;115;179.65;57.417;300.633;300.633;0;63.566
0;3;116;178.363;60.776;279.475;279.475;0;40.336
0;3;117;178.363;51.539;282.78;282.78;0;52.878
0;3;118;177.934;13.147;251.525;251.525;0;60.444
0;3;119;178.792;64.77;291.209;291.209;0;47.646
0;3;120;178.792;79.802;264.297;264.297;0;5.703
0;3;121;179.65;79.802;269.355;269.355;0;9.903
0;3;122;182.226;79.802;269.065;269.065;0;7.037
0;3;123;185.233;79.802;272.381;272.381;0;7.346
0;3;124;188.674;79.802;275.853;275.853;0;7.377
0;3;125;191.257;79.802;279.072;279.072;0;8.013
0;3;126;190.826;79.802;284.196;284.196;0;13.568
0;3;127;191.257;79.802;308.227;308.227;0;37.169
0;3;128;189.965;79.802;303.254;303.254;0;33.487
0;3;129;187.813;79.802;309.69;309.69;0;42.075
0;3;130;183.514;79.802;294.454;294.454;0;31.137
0;3;131;182.655;79.802;297.6;297.6;0;35.142
0;3;132;181.796;79.802;288.648;288.648;0;27.049
0;3;133;179.65;79.802;293.47;293.47;0;34.018
0;3;134;180.079;79.802;291;291;0;31.118
0;3;135;180.938;79.802;294.49;294.49;0;33.751
0;3;136;180.079;79.802;294.908;294.908;0;35.027
0;3;137;182.655;79.802;316.998;316.998;0;54.54
0;3;138;183.514;79.802;330.078;330.078;0;66.762
0;3;139;184.804;79.802;320.568;320.568;0;55.963
0;3;140;186.953;79.802;328.854;328.854;0;62.099
0;3;141;188.244;79.802;310.38;310.38;0;42.334
0;3;142;189.535;79.802;313.999;313.999;0;44.663
0;3;143;190.396;79.802;309.748;309.748;0;39.551
0;3;144;187.813;79.802;273.067;273.067;0;5.452
0;3;145;189.965;79.802;282.542;282.542;0;12.775
0;3;146;189.104;79.802;276.282;276.282;0;7.376
0;3;147;191.257;79.802;279.681;279.681;0;8.622
0;3;148;190.396;79.802;277.291;277.291;0;7.093
0;3;149;190.826;79.802;278.711;278.711;0;8.083
0;3;150;189.535;79.802;283.153;283.153;0;13.817
0;3;151;187.813;79.802;290.039;290.039;0;22.423
0;3;152;186.093;79.802;312.862;312.862;0;46.967
0;3;153;179.221;72.019;296.011;296.011;0;44.77
0;3;154;176.219;49.126;254.161;254.161;0;28.816
0;3;155;171.508;16.764;212.764;212.764;0;24.492
0;3;156;170.224;7.82;214.141;214.141;0;36.098
0;3;157;168.94;0;198.422;198.422;0;29.482
0;3;158;171.079;0;206.647;206.647;0;35.568
0;3;159;170.224;71.39;279.989;279.989;0;38.376
0;3;160;169.368;79.802;299.438;299.438;0;50.269
0;3;161;168.94;79.802;293.969;293.969;0;45.227
0;3;162;168.94;79.802;291.067;291.067;0;42.325
0;3;163;168.94;79.802;300.737;300.737;0;51.995
0;3;164;167.23;79.802;304.303;304.303;0;57.271
0;3;165;167.657;79.802;303.384;303.384;0;55.925
0;3;166;168.085;79.802;300.228;300.228;0;52.342
0;3;167;169.796;79.802;286.75;286.75;0;37.152
5;0;0;204.638;0;210.079;210.079;0;5.441
5;0;1;199.019;0;206.588;206.588;0;7.569
5;0;2;194.704;0;202.279;202.279;0;7.575
5;0;3;192.549;0;200.232;200.232;0;7.682
5;0;4;195.567;0;202.999;202.999;0;7.433
5;0;5;199.019;0;207.796;207.796;0;8.777
5;0;6;202.908;0;211.707;211.707;0;8.799
5;0;7;205.07;0;229.016;229.016;0;23.945
5;0;8;205.503;0;233.565;191.075;42.49;28.062
5;0;9;206.802;0;241.517;0;241.517;34.716
5;0;10;206.802;0;250.437;0;250.437;43.635
5;0;11;202.043;0;229.103;47.369;181.734;27.06
5;0;12;196.429;0;223.381;0;223.381;26.952
5;0;13;191.688;0;221.133;221.133;0;29.446
5;0;14;188.244;0;213.202;213.202;0;24.958
5;0;15;185.663;0;222.915;60.332;162.583;37.252
5;0;16;185.663;0;228.109;169.645;58.464;42.446
5;0;17;186.953;0;232.609;232.609;0;45.656
5;0;18;187.383;0;231.866;231.866;0;44.483
5;0;19;186.523;0;241.265;241.265;0;54.742
5;0;20;186.523;0;230.67;230.67;0;44.147
5;0;21;187.383;0;241.626;241.626;0;54.243
5;0;22;186.523;13.753;253.196;253.196;0;52.92
5;0;23;188.244;28.117;256.364;256.364;0;40.003
5;0;24;183.452;0;188.953;188.953;0;5.5
5;0;25;181.644;0;195.292;195.292;0;13.648
5;0;26;184.635;0;192.397;192.397;0;7.762
5;0;27;185.663;0;196.865;196.865;0;11.201
5;0;28;184.374;0;192.956;192.956;0;8.582
5;0;29;182.655;0;193.36;193.36;0;10.704
5;0;30;182.226;0;193.92;193.92;0;11.694
5;0;31;181.796;0;206.892;206.892;0;25.095
5;0;32;176.481;0;218.215;190.215;28;41.734
5;0;33;177.828;0;210.918;0;210.918;33.09
5;0;34;180.938;0;215.977;0;215.977;35.039
5;0;35;179.65;0;208.391;0;208.391;28.74
5;0;36;178.792;0;209.835;0;209.835;31.043
5;0;37;177.934;0;204.888;0;204.888;26.953
5;0;38;177.077;0;206.824;0;206.824;29.747
5;0;39;174.934;0;233.087;0;233.087;58.153
5;0;40;174.934;0;224.978;0;224.978;50.045
5;0;41;158.9;0;214.683;172.11;42.573;55.783
5;0;42;0;0;48.996;48.996;0;48.996
5;0;43;159.475;0;207.15;207.15;0;47.675
5;0;44;162.069;0;219.343;219.343;0;57.274
5;0;45;177.506;0;242.519;242.519;0;65.014
5;0;46;133.397;0;179.641;179.641;0;46.244
5;0;47;153.011;0;199.583;199.583;0;46.572
5;0;48;161.209;0;167.059;167.059;0;5.851
5;0;49;161.602;0;171.707;171.707;0;10.105
5;0;50;178.792;0;186.47;186.47;0;7.677
5;0;51;151.629;0;158.875;158.875;0;7.246
5;0;52;167.393;0;175.394;175.394;0;8.001
5;0;53;163.799;0;172.517;172.517;0;8.718
5;0;54;158.428;0;172.102;172.102;0;13.673
5;0;55;172.364;0;203.666;203.666;0;31.302
5;0;56;172.792;0;204.265;204.265;0;31.473
5;0;57;150.696;0;190.034;70.608;119.426;39.338
5;0;58;143.603;0;189.213;0;189.213;45.61
5;0;59;168.085;0;201.912;0;201.912;33.827
5;0;60;93.939;0;123.674;0;123.674;29.735
5;0;61;111.524;0;140.398;96.217;44.181;28.874
5;0;62;106.377;0;131.109;106.82;24.289;24.732
5;0;63;159.543;0;190.701;0;190.701;31.158
5;0;64;161.249;0;213.117;0;213.117;51.867
5;0;65;0;0;43.178;38.51;4.669;43.178
5;0;66;101.744;0;166.309;166.309;0;64.565
5;0;67;107.264;0;170.81;170.81;0;63.546
5;0;68;164.665;0;214.855;214.855;0;50.19
5;0;69;166.802;0;234.617;234.617;0;67.815
5;0;70;167.657;0;224.491;224.491;0;56.834
5;0;71;170.652;0;202.489;202.489;0;31.837
5;0;72;172.792;0;178.358;178.358;0;5.566
5;0;73;174.505;0;184;184;0;9.495
5;0;74;177.077;0;184.18;184.18;0;7.104
5;0;75;179.221;0;187.663;187.663;0;8.441
5;0;76;174.128;0;182.053;182.053;0;7.925
5;0;77;0;0;11.073;11.073;0;11.073
5;0;78;0;0;10.221;10.221;0;10.221
5;0;79;185.663;0;205.289;205.289;0;19.626
5;0;80;188.244;0;219.179;219.179;0;30.935
5;0;81;185.493;0;216.608;196.913;19.695;31.116
5;0;82;180.633;0;224.1;174.557;49.544;43.467
5;0;83;174.812;0;202.86;90.573;112.287;28.049
5;0;84;164.423;0;208.262;27.155;181.106;43.839
5;0;85;155.179;0;184.227;127.491;56.735;29.047
5;0;86;141.774;0;177.899;177.899;0;36.126
5;0;87;147.587;0;183.483;183.483;0;35.896
5;0;88;140.631;0;184.481;184.481;0;43.851
5;0;89;131.415;0;183.2;183.2;0;51.785
5;0;90;131.627;0;186.532;186.532;0;54.905
5;0;91;133.988;0;184.135;184.135;0;50.147
5;0;92;138.23;0;201.611;201.611;0;63.38
5;0;93;142.545;0;188.558;188.558;0;46.014
5;0;94;143.416;0;189.408;189.408;0;45.992
5;0;95;134.62;0;168.76;168.76;0;34.14
5;0;96;146.762;0;152.455;152.455;0;5.693
5;0;97;147.358;0;162.393;162.393;0;15.034
5;0;98;146.935;0;155.218;155.218;0;8.283
5;0;99;145.505;0;153.311;153.311;0;7.806
5;0;100;143.812;0;152.682;152.682;0;8.87
5;0;101;143.368;0;151.21;151.21;0;7.842
5;0;102;156.777;0;167.609;167.609;0;10.832
5;0;103;158.015;0;183.093;183.093;0;25.078
5;0;104;146.162;0;186.998;186.998;0;40.835
5;0;105;144.953;0;187.01;187.01;0;42.057
5;0;106;142.139;0;199.181;199.181;0;57.042
5;0;107;133.237;0;155.304;155.304;0;22.068
5;0;108;133.227;0;161.242;161.242;0;28.015
5;0;109;125.433;0;154.679;154.679;0;29.246
5;0;110;167.23;0;209.488;0;209.488;42.258
5;0;111;167.23;0;209.023;0;209.023;41.793
5;0;112;33.708;0;85.687;85.687;0;51.978
5;0;113;164.238;0;207.869;207.869;0;43.63
5;0;114;81.586;0;133.98;133.98;0;52.394
5;0;115;131.116;0;196.173;196.173;0;65.058
5;0;116;130.749;0;183.607;183.607;0;52.858
5;0;117;130.236;0;184.533;184.533;0;54.297
5;0;118;120.891;0;161.156;161.156;0;40.265
5;0;119;118.407;0;146.219;146.219;0;27.812
5;0;120;114.019;0;119.69;119.69;0;5.672
5;0;121;111.535;0;120.869;120.869;0;9.334
5;0;122;105.337;0;113.843;113.843;0;8.505
5;0;123;101.491;0;108.174;108.174;0;6.683
5;0;124;100.296;0;107.632;107.632;0;7.336
5;0;125;96.439;0;108.508;108.508;0;12.07
5;0;126;103.121;0;118.08;118.08;0;14.959
5;0;127;103.033;0;129.37;129.37;0;26.337
5;0;128;89.379;0;135.642;135.642;0;46.263
5;0;129;95.203;0;131.739;0;131.739;36.536
5;0;130;147.616;0;183.58;114.891;68.689;35.964
5;0;131;147.191;0;175.533;175.533;0;28.342
5;0;132;35.067;0;56.675;56.675;0;21.608
5;0;133;0;0;30.828;30.828;0;30.828
5;0;134;154.001;0;183.095;183.095;0;29.094
5;0;135;154.427;0;182.656;82.902;99.754;28.23
5;0;136;157.41;0;199.315;139.603;59.712;41.905
5;0;137;69.994;0;122.446;77.023;45.423;52.452
5;0;138;0;0;56.458;56.458;0;56.458
5;0;139;0;0;66.343;66.343;0;66.343
5;0;140;107.303;0;164.89;164.89;0;57.587
5;0;141;111.017;0;153.032;153.032;0;42.015
5;0;142;100.654;0;144.294;144.294;0;43.64
5;0;143;103.592;0;133.117;133.117;0;29.525
5;0;144;106.751;0;112.535;112.535;0;5.785
5;0;145;107.123;0;117.172;117.172;0;10.049
5;0;146;110.063;0;118.023;118.023;0;7.961
5;0;147;111.082;0;118.646;118.646;0;7.564
5;0;148;163.384;0;170.771;170.771;0;7.387
5;0;149;66.758;0;75.252;75.252;0;8.494
5;0;150;166.802;0;180.267;180.267;0;13.465
5;0;151;168.085;0;197.267;197.267;0;29.183
5;0;152;62.845;0;92.518;92.518;0;29.673
5;0;153;172.364;0;215.407;0;215.407;43.043
5;0;154;171.936;0;223.183;0;223.183;51.247
5;0;155;171.508;0;199.764;0;199.764;28.257
5;0;156;167.23;0;191.919;0;191.919;24.689
5;0;157;37.067;0;72.323;0;72.323;35.256
5;0;158;8.385;0;39.903;39.903;0;31.518
5;0;159;159.969;0;186.188;186.188;0;26.218
5;0;160;160.823;0;199.301;132.967;66.334;38.479
5;0;161;162.957;0;220.513;220.513;0;57.556
5;0;162;164.238;0;213.073;213.073;0;48.835
5;0;163;165.947;0;220.419;220.419;0;54.472
5;0;164;4.467;0;60.64;60.64;0;56.174
5;0;165;168.085;0;228.486;228.486;0;60.401
5;0;166;169.368;0;230.433;230.433;0;61.065
5;0;167;170.224;0;204.848;204.848;0;34.625
5;1;0;0;0;5.556;5.556;0;5.556
5;1;1;0;0;7.117;7.117;0;7.117
5;1;2;0;0;7.237;7.237;0;7.237
5;1;3;0;0;7.476;7.476;0;7.476
5;1;4;0;0;9.078;9.078;0;9.078
5;1;5;0;0;10.018;10.018;0;10.018
5;1;6;0;0;15.769;15.769;0;15.769
5;1;7;0;0;19.946;0;19.946;19.946
5;1;8;0;0;30.779;0;30.779;30.779
5;1;9;0;0;25.437;0;25.437;25.437
5;1;10;0;0;30.081;0;30.081;30.081
5;1;11;0;0;25.809;0;25.809;25.809
5;1;12;0;0;31.581;0;31.581;31.581
5;1;13;0;0;30.316;0;30.316;30.316
5;1;14;0;0;31.062;0;31.062;31.062
5;1;15;0;0;19.449;0;19.449;19.449
5;1;16;0;0;34.787;0;34.787;34.787
5;1;17;0;0;46.317;0;46.317;46.317
5;1;18;0;0;52.142;0.188;51.954;52.142
5;1;19;0;0;47.588;47.588;0;47.588
5;1;20;0;0;53.727;53.727;0;53.727
5;1;21;0;0;47.005;47.005;0;47.005
5;1;22;0;0;52.088;52.088;0;52.088
5;1;23;0;0;27.652;27.652;0;27.652
5;1;24;0;0;5.537;5.537;0;5.537
5;1;25;0;0;7.472;7.472;0;7.472
5;1;26;0;0;8.633;8.633;0;8.633
5;1;27;0;0;10.279;10.279;0;10.279
5;1;28;0;0;11.091;11.091;0;11.091
5;1;29;0;0;12.638;12.638;0;12.638
5;1;30;0;0;23.045;23.045;0;23.045
5;1;31;0;0;27.063;7.234;19.829;27.063
5;1;32;0;0;31.882;0;31.882;31.882
5;1;33;0;0;27.509;0;27.509;27.509
5;1;34;0;0;46.815;0;46.815;46.815
5;1;35;0;0;26.705;0;26.705;26.705
5;1;36;0;0;38.463;0;38.463;38.463
5;1;37;0;0;32.259;0;32.259;32.259
5;1;38;0;0;29.824;0;29.824;29.824
5;1;39;0;0;33.636;0;33.636;33.636
5;1;40;0;0;31.196;0;31.196;31.196
5;1;41;0;0;49.948;0;49.948;49.948
5;1;42;0;0;39.862;0;39.862;39.862
5;1;43;0;0;38.274;38.274;0;38.274
5;1;44;0;0;49.168;49.168;0;49.168
5;1;45;0;0;68.166;68.166;0;68.166
5;1;46;0;0;55.194;55.194;0;55.194
5;1;47;0;0;40.404;40.404;0;40.404
5;1;48;0;0;5.587;5.587;0;5.587
5;1;49;0;0;8.168;8.168;0;8.168
5;1;50;0;0;8.398;8.398;0;8.398
5;1;51;0;0;8.393;8.393;0;8.393
5;1;52;0;0;7.837;7.837;0;7.837
5;1;53;0;0;7.614;7.614;0;7.614
5;1;54;0;0;8.712;8.712;0;8.712
5;1;55;0;0;14.814;14.814;0;14.814
5;1;56;0;0;36.136;0;36.136;36.136
5;1;57;0;0;17.35;0;17.35;17.35
5;1;58;0;0;39.009;0;39.009;39.009
5;1;59;1.585;0;34.397;0;34.397;32.812
5;1;60;1.667;0;29.951;0;29.951;28.284
5;1;61;2.027;0;31.551;0;31.551;29.525
5;1;62;2.933;0;29.02;0;29.02;26.087
5;1;63;49.455;0;78.704;0;78.704;29.249
5;1;64;8.94;0;38.305;0;38.305;29.366
5;1;65;0;0;38.062;0;38.062;38.062
5;1;66;0;0;46.726;35.893;10.833;46.726
5;1;67;0;0;60.323;60.323;0;60.323
5;1;68;0;0;56.566;56.566;0;56.566
5;1;69;0;0;42.631;42.631;0;42.631
5;1;70;0;0;56.778;56.778;0;56.778
5;1;71;0;0;34.101;34.101;0;34.101
5;1;72;0;0;5.584;5.584;0;5.584
5;1;73;0;0;7.115;7.115;0;7.115
5;1;74;0;0;7.355;7.355;0;7.355
5;1;75;0;0;7.517;7.517;0;7.517
5;1;76;0;0;7.784;7.784;0;7.784
5;1;77;0;0;8.264;8.264;0;8.264
5;1;78;0;0;10.001;10.001;0;10.001
5;1;79;0;0;10.264;0;10.264;10.264
5;1;80;0;0;21.506;0;21.506;21.506
5;1;81;2.943;0;28.688;0;28.688;25.746
5;1;82;2.528;0;32.675;0;32.675;30.147
5;1;83;2.268;0;30.134;0;30.134;27.866
5;1;84;1.621;0;37.124;0;37.124;35.503
5;1;85;2.279;0;35.795;0;35.795;33.516
5;1;86;2.793;0;33.107;0;33.107;30.314
5;1;87;50.907;0;94.685;0;94.685;43.778
5;1;88;0;0;36.414;0;36.414;36.414
5;1;89;0;0;44.281;0;44.281;44.281
5;1;90;0;0;36.865;0;36.865;36.865
5;1;91;0;0;39.171;39.171;0;39.171
5;1;92;0;0;44.294;44.294;0;44.294
5;1;93;0;0;52.993;52.993;0;52.993
5;1;94;0;0;45.558;45.558;0;45.558
5;1;95;0;0;37.013;37.013;0;37.013
5;1;96;0;0;6.429;6.429;0;6.429
5;1;97;0;0;11.26;11.26;0;11.26
5;1;98;0;0;8.052;8.052;0;8.052
5;1;99;0;0;7.537;7.537;0;7.537
5;1;100;0;0;11.67;11.67;0;11.67
5;1;101;0;0;7.071;7.071;0;7.071
5;1;102;0;0;7.011;7.011;0;7.011
5;1;103;0;0;19.04;0;19.04;19.04
5;1;104;0;0;29.159;0;29.159;29.159
5;1;105;2.696;0;54.706;0;54.706;52.01
5;1;106;2.709;0;42.11;0;42.11;39.401
5;1;107;2.521;0;43.433;0;43.433;40.913
5;1;108;3.832;0;34.753;0;34.753;30.92
5;1;109;1.967;0;37.856;0;37.856;35.889
5;1;110;2.081;0;38.248;0;38.248;36.168
5;1;111;2.411;0;34.53;0;34.53;32.119
5;1;112;2.442;0;40.046;0;40.046;37.604
5;1;113;43.209;0;88.155;0;88.155;44.946
5;1;114;0;0;40.143;0.454;39.689;40.143
5;1;115;0;0;47.535;47.535;0;47.535
5;1;116;0;0;61.584;61.584;0;61.584
5;1;117;0;0;56.475;56.475;0;56.475
5;1;118;0;0;59.879;59.879;0;59.879
5;1;119;0;0;43.986;43.986;0;43.986
5;1;120;0;0;5.884;5.884;0;5.884
5;1;121;0;0;9.468;9.468;0;9.468
5;1;122;0;0;7.254;7.254;0;7.254
5;1;123;0;0;9.122;9.122;0;9.122
5;1;124;0;0;8.57;8.57;0;8.57
5;1;125;0;0;6.571;6.571;0;6.571
5;1;126;0;0;16.541;16.541;0;16.541
5;1;127;0;0;33.247;15.885;17.363;33.247
5;1;128;0;0;32.813;0;32.813;32.813
5;1;129;2.582;0;33.726;0;33.726;31.145
5;1;130;2.789;0;26.959;0;26.959;24.17
5;1;131;2.555;0;37.397;0;37.397;34.843
5;1;132;4.265;0;35.191;0;35.191;30.927
5;1;133;1.983;0;34.921;0;34.921;32.938
5;1;134;2.175;0;29.255;0;29.255;27.08
5;1;135;2.093;0;30.912;0;30.912;28.82
5;1;136;1.413;0;61.34;0;61.34;59.928
5;1;137;39.287;0;78.524;0;78.524;39.237
5;1;138;0;0;54.516;0;54.516;54.516
5;1;139;0;0;59.02;59.02;0;59.02
5;1;140;0;0;56.771;56.771;0;56.771
5;1;141;0;0;49.109;49.109;0;49.109
5;1;142;0;0;69.681;69.681;0;69.681
5;1;143;0;0;40.935;40.935;0;40.935
5;1;144;0;0;5.524;5.524;0;5.524
5;1;145;0;0;10.374;10.374;0;10.374
5;1;146;0;0;7.616;7.616;0;7.616
5;1;147;0;0;8.356;8.356;0;8.356
5;1;148;0;0;7.122;7.122;0;7.122
5;1;149;0;0;8.113;8.113;0;8.113
5;1;150;0;0;9.078;9.078;0;9.078
5;1;151;0;0;22.761;14.406;8.355;22.761
5;1;152;0;0;27.679;0;27.679;27.679
5;1;153;2.778;0;34.098;0;34.098;31.32
5;1;154;2.907;0;29.339;0;29.339;26.432
5;1;155;1.683;0;28.37;0;28.37;26.688
5;1;156;3.733;0;33.871;0;33.871;30.138
5;1;157;2.009;0;28.019;0;28.019;26.009
5;1;158;1.642;0;42.265;0;42.265;40.623
5;1;159;93.679;0;124.059;0;124.059;30.38
5;1;160;46.529;0;82.206;0;82.206;35.677
5;1;161;95.638;0;143.783;0;143.783;48.145
5;1;162;0;0;52.467;0;52.467;52.467
5;1;163;0;0;40.077;40.077;0;40.077
5;1;164;0;0;56.85;56.85;0;56.85
5;1;165;0;0;58.103;58.103;0;58.103
5;1;166;0;0;54.126;54.126;0;54.126
5;1;167;0;0;52.475;52.475;0;52.475
5;2;0;0;0;5.806;5.806;0;5.806
5;2;1;0;0;9.661;9.661;0;9.661
5;2;2;0;0;7.807;7.807;0;7.807
5;2;3;0;0;8.566;8.566;0;8.566
5;2;4;0;0;12.599;12.599;0;12.599
5;2;5;142.811;0;151.32;151.32;0;8.509
5;2;6;0;0;14.196;14.196;0;14.196
5;2;7;0;0;26.663;26.663;0;26.663
5;2;8;70.115;0;106.414;0;106.414;36.299
5;2;9;71.444;0;97.564;0;97.564;26.12
5;2;10;65.254;0;101.439;0;101.439;36.185
5;2;11;54.635;0;89.277;0;89.277;34.641
5;2;12;44.459;0;77.453;0;77.453;32.994
5;2;13;62.887;0;99.947;0;99.947;37.06
5;2;14;136.998;0;163.821;0;163.821;26.823
5;2;15;110.236;0;133.949;0;133.949;23.713
5;2;16;137.722;0;194.842;0;194.842;57.119
5;2;17;30.017;0;67.773;0;67.773;37.756
5;2;18;0;0;48.618;48.618;0;48.618
5;2;19;93.2;0;144.207;144.207;0;51.007
5;2;20;56.668;0;104.418;104.418;0;47.749
5;2;21;0;0;50.533;50.533;0;50.533
5;2;22;123.506;0;197.108;197.108;0;73.602
5;2;23;0;0;41.288;41.288;0;41.288
5;2;24;0;0;5.854;5.854;0;5.854
5;2;25;0;0;7.817;7.817;0;7.817
5;2;26;26.836;0;34.826;34.826;0;7.99
5;2;27;0;0;9.406;9.406;0;9.406
5;2;28;163.811;0;171.366;171.366;0;7.555
5;2;29;37.939;0;48.59;48.59;0;10.651
5;2;30;116.157;0;133.708;133.708;0;17.551
5;2;31;120.852;0;147.704;147.704;0;26.853
5;2;32;117.2;0;155.624;0;155.624;38.424
5;2;33;108.332;0;146.819;0;146.819;38.488
5;2;34;93.049;0;135.123;0;135.123;42.074
5;2;35;80.29;0;107.169;0;107.169;26.878
5;2;36;60.409;0;99.301;0;99.301;38.892
5;2;37;56.336;0;81.352;0;81.352;25.016
5;2;38;130.639;0;165.055;0;165.055;34.416
5;2;39;128.098;0;162.664;0;162.664;34.566
5;2;40;126.673;0;162.059;0;162.059;35.387
5;2;41;24.188;0;69.545;0;69.545;45.357
5;2;42;34.369;0;84.427;84.427;0;50.058
5;2;43;17.947;0;73.362;73.362;0;55.415
5;2;44;0;0;69.777;69.777;0;69.777
5;2;45;0;0;45.448;45.448;0;45.448
5;2;46;0;0;54.373;54.373;0;54.373
5;2;47;0;0;31.334;31.334;0;31.334
5;2;48;0;0;5.902;5.902;0;5.902
5;2;49;0;0;10.52;10.52;0;10.52
5;2;50;0;0;6.83;6.83;0;6.83
5;2;51;53.125;0;60.568;60.568;0;7.443
5;2;52;53.732;0;60.887;60.887;0;7.155
5;2;53;55.267;0;65.234;65.234;0;9.966
5;2;54;51.949;0;66.158;66.158;0;14.209
5;2;55;60.4;0;84.194;84.194;0;23.793
5;2;56;58.792;0;111.824;111.824;0;53.032
5;2;57;46.094;0;87.09;40.834;46.256;40.997
5;2;58;42.213;0;73.482;49.575;23.907;31.269
5;2;59;37.769;0;72.962;12.351;60.611;35.193
5;2;60;32.911;0;52.212;0;52.212;19.302
5;2;61;26.731;0;52.475;0;52.475;25.744
5;2;62;129.369;0;160.316;0;160.316;30.948
5;2;63;25.643;0;62.118;0;62.118;36.475
5;2;64;42.679;0;87.641;20.649;66.992;44.961
5;2;65;130.216;0;178.218;160.781;17.438;48.003
5;2;66;0;0;43.641;43.641;0;43.641
5;2;67;0;0;60.059;60.059;0;60.059
5;2;68;0;0;53.821;53.821;0;53.821
5;2;69;0;0;61.468;61.468;0;61.468
5;2;70;0;0;49.145;49.145;0;49.145
5;2;71;0;0;50.233;50.233;0;50.233
5;2;72;0;0;5.761;5.761;0;5.761
5;2;73;0;0;13.087;13.087;0;13.087
5;2;74;42.853;0;51.04;51.04;0;8.188
