scenario;category;metric;device;year;value;unit
urban;yearly_totals;from_network_total;;5;0;MWh
urban;yearly_totals;from_network_total;;10;0;MWh
urban;yearly_totals;from_network_total;;15;0;MWh
urban;yearly_totals;from_network_total;;20;0;MWh
urban;yearly_totals;to_network_total;;0;0;MWh
urban;yearly_totals;to_network_total;;5;0;MWh
urban;yearly_totals;to_network_total;;10;0;MWh
urban;yearly_totals;to_network_total;;15;0;MWh
urban;yearly_totals;to_network_total;;20;0;MWh
urban;yearly_totals;from_gas_grid_total;;0;0;MWh
urban;yearly_totals;from_gas_grid_total;;5;0;MWh
urban;yearly_totals;from_gas_grid_total;;10;0;MWh
urban;yearly_totals;from_gas_grid_total;;15;0;MWh
urban;yearly_totals;from_gas_grid_total;;20;0;MWh
urban;yearly_totals;to_gas_grid_total;;0;0;MWh
urban;yearly_totals;to_gas_grid_total;;5;0;MWh
urban;yearly_totals;to_gas_grid_total;;10;0;MWh
urban;yearly_totals;to_gas_grid_total;;15;0;MWh
urban;yearly_totals;to_gas_grid_total;;20;0;MWh
urban;yearly_totals;biom_import_total;;0;579;MWh
urban;yearly_totals;biom_import_total;;5;515;MWh
urban;yearly_totals;biom_import_total;;10;468;MWh
urban;yearly_totals;biom_import_total;;15;86;MWh
urban;yearly_totals;biom_import_total;;20;10;MWh
urban;yearly_totals;waste_import_total;;0;0;MWh
urban;yearly_totals;waste_import_total;;5;0;MWh
urban;yearly_totals;waste_import_total;;10;0;MWh
urban;yearly_totals;waste_import_total;;15;0;MWh
urban;yearly_totals;waste_import_total;;20;0;MWh
urban;yearly_totals;hydrogen_import_total;;0;0;MWh
urban;yearly_totals;hydrogen_import_total;;5;0;MWh
urban;yearly_totals;hydrogen_import_total;;10;0;MWh
urban;yearly_totals;hydrogen_import_total;;15;0;MWh
urban;yearly_totals;hydrogen_import_total;;20;0;MWh
urban;yearly_totals;total_heat_demand_by_year;;0;1283.0465237025485;MWh
urban;yearly_totals;total_heat_demand_by_year;;5;1133.4854453526264;MWh
urban;yearly_totals;total_heat_demand_by_year;;10;1030.064554725481;MWh
urban;yearly_totals;total_heat_demand_by_year;;15;940.4720170674498;MWh
urban;yearly_totals;total_heat_demand_by_year;;20;851.5673549801761;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;0;1268.9826620579504;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;5;1123.0496559212859;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;10;1021.5310429566503;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;15;932.7022566125937;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;20;842.6044876064789;MWh
urban;yearly_totals;total_power_demand_by_year;;0;597.3913933943918;MWh
urban;yearly_totals;total_power_demand_by_year;;5;562.6174983943918;MWh
urban;yearly_totals;total_power_demand_by_year;;10;538.9884203943917;MWh
urban;yearly_totals;total_power_demand_by_year;;15;582.3618073943917;MWh
urban;yearly_totals;total_power_demand_by_year;;20;568.7942793943917;MWh
urban;yearly_totals;total_heat_supply_by_year;;0;1283.046524;MWh
urban;yearly_totals;total_heat_supply_by_year;;5;1133.485445;MWh
urban;yearly_totals;total_heat_supply_by_year;;10;1030.064555;MWh
urban;yearly_totals;total_heat_supply_by_year;;15;940.4720169999999;MWh
urban;yearly_totals;total_heat_supply_by_year;;20;851.567355;MWh
urban;yearly_totals;total_power_supply_by_year;;0;597.391394;MWh
urban;yearly_totals;total_power_supply_by_year;;5;562.617498;MWh
urban;yearly_totals;total_power_supply_by_year;;10;538.98842;MWh
urban;yearly_totals;total_power_supply_by_year;;15;582.361808;MWh
urban;yearly_totals;total_power_supply_by_year;;20;568.79428;MWh
