scenario;category;metric;device;year;value;unit
rural;yearly_totals;from_el_main_grid_total;;5;298;MWh
rural;yearly_totals;from_el_main_grid_total;;10;290;MWh
rural;yearly_totals;from_el_main_grid_total;;15;458;MWh
rural;yearly_totals;from_el_main_grid_total;;20;486;MWh
rural;yearly_totals;to_el_main_grid_total;;0;79;MWh
rural;yearly_totals;to_el_main_grid_total;;5;82;MWh
rural;yearly_totals;to_el_main_grid_total;;10;81;MWh
rural;yearly_totals;to_el_main_grid_total;;15;84;MWh
rural;yearly_totals;to_el_main_grid_total;;20;85;MWh
rural;yearly_totals;from_network_total;;0;2;MWh
rural;yearly_totals;from_network_total;;5;14;MWh
rural;yearly_totals;from_network_total;;10;15;MWh
rural;yearly_totals;from_network_total;;15;0;MWh
rural;yearly_totals;from_network_total;;20;0;MWh
rural;yearly_totals;to_network_total;;0;31;MWh
rural;yearly_totals;to_network_total;;5;34;MWh
rural;yearly_totals;to_network_total;;10;34;MWh
rural;yearly_totals;to_network_total;;15;6;MWh
rural;yearly_totals;to_network_total;;20;3;MWh
rural;yearly_totals;from_gas_grid_total;;0;0;MWh
rural;yearly_totals;from_gas_grid_total;;5;0;MWh
rural;yearly_totals;from_gas_grid_total;;10;0;MWh
rural;yearly_totals;from_gas_grid_total;;15;0;MWh
rural;yearly_totals;from_gas_grid_total;;20;0;MWh
rural;yearly_totals;to_gas_grid_total;;0;0;MWh
rural;yearly_totals;to_gas_grid_total;;5;0;MWh
rural;yearly_totals;to_gas_grid_total;;10;0;MWh
rural;yearly_totals;to_gas_grid_total;;15;0;MWh
rural;yearly_totals;to_gas_grid_total;;20;0;MWh
rural;yearly_totals;biom_import_total;;0;950;MWh
rural;yearly_totals;biom_import_total;;5;829;MWh
rural;yearly_totals;biom_import_total;;10;772;MWh
rural;yearly_totals;biom_import_total;;15;364;MWh
rural;yearly_totals;biom_import_total;;20;263;MWh
rural;yearly_totals;waste_import_total;;0;0;MWh
rural;yearly_totals;waste_import_total;;5;0;MWh
rural;yearly_totals;waste_import_total;;10;0;MWh
rural;yearly_totals;waste_import_total;;15;0;MWh
rural;yearly_totals;waste_import_total;;20;0;MWh
rural;yearly_totals;hydrogen_import_total;;0;0;MWh
rural;yearly_totals;hydrogen_import_total;;5;0;MWh
rural;yearly_totals;hydrogen_import_total;;10;0;MWh
rural;yearly_totals;hydrogen_import_total;;15;0;MWh
rural;yearly_totals;hydrogen_import_total;;20;0;MWh
rural;yearly_totals;total_heat_demand_by_year;;0;2090.8840324850225;MWh
rural;yearly_totals;total_heat_demand_by_year;;5;1825.2780045059394;MWh
rural;yearly_totals;total_heat_demand_by_year;;10;1700.3423005128352;MWh
rural;yearly_totals;total_heat_demand_by_year;;15;1284.0938292977662;MWh
rural;yearly_totals;total_heat_demand_by_year;;20;1208.036374965705;MWh
rural;yearly_totals;total_heat_demand_by_year_only_dem;;0;1755.7297544367282;MWh
rural;yearly_totals;total_heat_demand_by_year_only_dem;;5;1503.3331863945346;MWh
rural;yearly_totals;total_heat_demand_by_year_only_dem;;10;1381.266071295183;MWh
rural;yearly_totals;total_heat_demand_by_year_only_dem;;15;1262.5904307134103;MWh
rural;yearly_totals;total_heat_demand_by_year_only_dem;;20;1189.2142870051434;MWh
rural;yearly_totals;total_power_demand_by_year;;0;916.8676566788159;MWh
rural;yearly_totals;total_power_demand_by_year;;5;830.9624546788159;MWh
rural;yearly_totals;total_power_demand_by_year;;10;803.2263326788159;MWh
rural;yearly_totals;total_power_demand_by_year;;15;812.851799678816;MWh
rural;yearly_totals;total_power_demand_by_year;;20;806.593172678816;MWh
rural;yearly_totals;total_heat_supply_by_year;;0;2090.884032;MWh
rural;yearly_totals;total_heat_supply_by_year;;5;1825.2780039999998;MWh
rural;yearly_totals;total_heat_supply_by_year;;10;1700.3423010000001;MWh
rural;yearly_totals;total_heat_supply_by_year;;15;1284.0938290000001;MWh
rural;yearly_totals;total_heat_supply_by_year;;20;1208.036375;MWh
rural;yearly_totals;total_power_supply_by_year;;0;916.867658;MWh
rural;yearly_totals;total_power_supply_by_year;;5;830.962455;MWh
rural;yearly_totals;total_power_supply_by_year;;10;803.2263330000001;MWh
rural;yearly_totals;total_power_supply_by_year;;15;812.851799;MWh
rural;yearly_totals;total_power_supply_by_year;;20;806.593173;MWh
