scenario;category;metric;device;year;value;unit
rural;power_profile_by_year;power_profile_energy_kwh;to_network;19;65170.657;kWh
rural;power_profile_by_year;power_kW;to_network;19;82;kW
rural;yearly_totals;from_el_grid_total;;0;302;MWh
rural;yearly_totals;from_el_grid_total;;5;304;MWh
rural;yearly_totals;from_el_grid_total;;10;303;MWh
rural;yearly_totals;from_el_grid_total;;15;303;MWh
rural;yearly_totals;from_el_grid_total;;19;503;MWh
rural;yearly_totals;to_el_grid_total;;0;624;MWh
rural;yearly_totals;to_el_grid_total;;5;625;MWh
rural;yearly_totals;to_el_grid_total;;10;624;MWh
rural;yearly_totals;to_el_grid_total;;15;616;MWh
rural;yearly_totals;to_el_grid_total;;19;436;MWh
rural;yearly_totals;from_el_main_grid_total;;0;297;MWh
rural;yearly_totals;from_el_main_grid_total;;5;299;MWh
rural;yearly_totals;from_el_main_grid_total;;10;297;MWh
rural;yearly_totals;from_el_main_grid_total;;15;298;MWh
rural;yearly_totals;from_el_main_grid_total;;19;503;MWh
rural;yearly_totals;to_el_main_grid_total;;0;529;MWh
rural;yearly_totals;to_el_main_grid_total;;5;530;MWh
rural;yearly_totals;to_el_main_grid_total;;10;529;MWh
rural;yearly_totals;to_el_main_grid_total;;15;521;MWh
rural;yearly_totals;to_el_main_grid_total;;19;371;MWh
rural;yearly_totals;from_network_total;;0;5;MWh
rural;yearly_totals;from_network_total;;5;5;MWh
rural;yearly_totals;from_network_total;;10;5;MWh
rural;yearly_totals;from_network_total;;15;5;MWh
rural;yearly_totals;from_network_total;;19;0;MWh
rural;yearly_totals;to_network_total;;0;94;MWh
rural;yearly_totals;to_network_total;;5;95;MWh
rural;yearly_totals;to_network_total;;10;94;MWh
rural;yearly_totals;to_network_total;;15;95;MWh
rural;yearly_totals;to_network_total;;19;65;MWh
rural;yearly_totals;from_gas_grid_total;;0;0;MWh
rural;yearly_totals;from_gas_grid_total;;5;0;MWh
rural;yearly_totals;from_gas_grid_total;;10;0;MWh
rural;yearly_totals;from_gas_grid_total;;15;0;MWh
rural;yearly_totals;from_gas_grid_total;;19;0;MWh
rural;yearly_totals;to_gas_grid_total;;0;0;MWh
rural;yearly_totals;to_gas_grid_total;;5;0;MWh
rural;yearly_totals;to_gas_grid_total;;10;0;MWh
rural;yearly_totals;to_gas_grid_total;;15;0;MWh
rural;yearly_totals;to_gas_grid_total;;19;0;MWh
rural;yearly_totals;biom_import_total;;0;831;MWh
rural;yearly_totals;biom_import_total;;5;831;MWh
rural;yearly_totals;biom_import_total;;10;831;MWh
rural;yearly_totals;biom_import_total;;15;831;MWh
rural;yearly_totals;biom_import_total;;19;498;MWh
rural;yearly_totals;waste_import_total;;0;0;MWh
rural;yearly_totals;waste_import_total;;5;0;MWh
rural;yearly_totals;waste_import_total;;10;0;MWh
rural;yearly_totals;waste_import_total;;15;0;MWh
rural;yearly_totals;waste_import_total;;19;0;MWh
rural;yearly_totals;hydrogen_import_total;;0;0;MWh
rural;yearly_totals;hydrogen_import_total;;5;0;MWh
rural;yearly_totals;hydrogen_import_total;;10;0;MWh
rural;yearly_totals;hydrogen_import_total;;15;0;MWh
rural;yearly_totals;hydrogen_import_total;;19;0;MWh
