scenario;category;metric;device;year;value;unit
rural;yearly_totals;to_el_main_grid_total;;0;234;MWh
rural;yearly_totals;to_el_main_grid_total;;5;240;MWh
rural;yearly_totals;to_el_main_grid_total;;10;243;MWh
rural;yearly_totals;to_el_main_grid_total;;15;244;MWh
rural;yearly_totals;to_el_main_grid_total;;20;247;MWh
rural;yearly_totals;from_network_total;;0;5;MWh
rural;yearly_totals;from_network_total;;5;19;MWh
rural;yearly_totals;from_network_total;;10;29;MWh
rural;yearly_totals;from_network_total;;15;0;MWh
rural;yearly_totals;from_network_total;;20;0;MWh
rural;yearly_totals;to_network_total;;0;126;MWh
rural;yearly_totals;to_network_total;;5;132;MWh
rural;yearly_totals;to_network_total;;10;147;MWh
rural;yearly_totals;to_network_total;;15;110;MWh
rural;yearly_totals;to_network_total;;20;107;MWh
rural;yearly_totals;from_gas_grid_total;;0;0;MWh
rural;yearly_totals;from_gas_grid_total;;5;0;MWh
rural;yearly_totals;from_gas_grid_total;;10;0;MWh
rural;yearly_totals;from_gas_grid_total;;15;0;MWh
rural;yearly_totals;from_gas_grid_total;;20;0;MWh
rural;yearly_totals;to_gas_grid_total;;0;0;MWh
rural;yearly_totals;to_gas_grid_total;;5;0;MWh
rural;yearly_totals;to_gas_grid_total;;10;0;MWh
rural;yearly_totals;to_gas_grid_total;;15;0;MWh
rural;yearly_totals;to_gas_grid_total;;20;0;MWh
rural;yearly_totals;biom_import_total;;0;812;MWh
rural;yearly_totals;biom_import_total;;5;711;MWh
rural;yearly_totals;biom_import_total;;10;654;MWh
rural;yearly_totals;biom_import_total;;15;250;MWh
rural;yearly_totals;biom_import_total;;20;77;MWh
rural;yearly_totals;waste_import_total;;0;0;MWh
rural;yearly_totals;waste_import_total;;5;0;MWh
rural;yearly_totals;waste_import_total;;10;0;MWh
rural;yearly_totals;waste_import_total;;15;0;MWh
rural;yearly_totals;waste_import_total;;20;0;MWh
rural;yearly_totals;hydrogen_import_total;;0;0;MWh
rural;yearly_totals;hydrogen_import_total;;5;0;MWh
rural;yearly_totals;hydrogen_import_total;;10;0;MWh
rural;yearly_totals;hydrogen_import_total;;15;0;MWh
rural;yearly_totals;hydrogen_import_total;;20;0;MWh
rural;yearly_totals;total_heat_demand_by_year;;0;1787.550331824461;MWh
rural;yearly_totals;total_heat_demand_by_year;;5;1566.3595512553036;MWh
rural;yearly_totals;total_heat_demand_by_year;;10;1440.7184104941039;MWh
rural;yearly_totals;total_heat_demand_by_year;;15;1320.2967322844768;MWh
rural;yearly_totals;total_heat_demand_by_year;;20;1205.0171063561452;MWh
rural;yearly_totals;total_heat_demand_by_year_only_dem;;0;1755.7297544367282;MWh
rural;yearly_totals;total_heat_demand_by_year_only_dem;;5;1550.3093731676324;MWh
rural;yearly_totals;total_heat_demand_by_year_only_dem;;10;1426.2378038541028;MWh
rural;yearly_totals;total_heat_demand_by_year_only_dem;;15;1308.0186670553628;MWh
rural;yearly_totals;total_heat_demand_by_year_only_dem;;20;1189.2142870051434;MWh
rural;yearly_totals;total_power_demand_by_year;;0;1223.262213678816;MWh
rural;yearly_totals;total_power_demand_by_year;;5;1187.6681366788162;MWh
rural;yearly_totals;total_power_demand_by_year;;10;1178.928784678816;MWh
rural;yearly_totals;total_power_demand_by_year;;15;1177.749652678816;MWh
rural;yearly_totals;total_power_demand_by_year;;20;1171.4997746788158;MWh
rural;yearly_totals;total_heat_supply_by_year;;0;1787.550332;MWh
rural;yearly_totals;total_heat_supply_by_year;;5;1566.359551;MWh
rural;yearly_totals;total_heat_supply_by_year;;10;1440.718411;MWh
rural;yearly_totals;total_heat_supply_by_year;;15;1320.2967320000002;MWh
rural;yearly_totals;total_heat_supply_by_year;;20;1205.017106;MWh
rural;yearly_totals;total_power_supply_by_year;;0;1223.2622139999999;MWh
rural;yearly_totals;total_power_supply_by_year;;5;1187.6681370000001;MWh
rural;yearly_totals;total_power_supply_by_year;;10;1178.928785;MWh
rural;yearly_totals;total_power_supply_by_year;;15;1177.749652;MWh
rural;yearly_totals;total_power_supply_by_year;;20;1171.499774;MWh
