scenario;category;metric;device;year;value;unit
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;20;0;kW
1rural;yearly_totals;from_el_grid_total;;0;482;MWh
1rural;yearly_totals;from_el_grid_total;;5;405;MWh
1rural;yearly_totals;from_el_grid_total;;10;380;MWh
1rural;yearly_totals;from_el_grid_total;;15;364;MWh
1rural;yearly_totals;from_el_grid_total;;20;787;MWh
1rural;yearly_totals;to_el_grid_total;;0;936;MWh
1rural;yearly_totals;to_el_grid_total;;5;926;MWh
1rural;yearly_totals;to_el_grid_total;;10;928;MWh
1rural;yearly_totals;to_el_grid_total;;15;930;MWh
1rural;yearly_totals;to_el_grid_total;;20;935;MWh
1rural;yearly_totals;from_el_main_grid_total;;0;482;MWh
1rural;yearly_totals;from_el_main_grid_total;;5;405;MWh
1rural;yearly_totals;from_el_main_grid_total;;10;380;MWh
1rural;yearly_totals;from_el_main_grid_total;;15;364;MWh
1rural;yearly_totals;from_el_main_grid_total;;20;787;MWh
1rural;yearly_totals;to_el_main_grid_total;;0;936;MWh
1rural;yearly_totals;to_el_main_grid_total;;5;926;MWh
1rural;yearly_totals;to_el_main_grid_total;;10;928;MWh
1rural;yearly_totals;to_el_main_grid_total;;15;930;MWh
1rural;yearly_totals;to_el_main_grid_total;;20;935;MWh
1rural;yearly_totals;from_network_total;;0;0;MWh
1rural;yearly_totals;from_network_total;;5;0;MWh
1rural;yearly_totals;from_network_total;;10;0;MWh
1rural;yearly_totals;from_network_total;;15;0;MWh
1rural;yearly_totals;from_network_total;;20;0;MWh
1rural;yearly_totals;to_network_total;;0;0;MWh
1rural;yearly_totals;to_network_total;;5;0;MWh
1rural;yearly_totals;to_network_total;;10;0;MWh
1rural;yearly_totals;to_network_total;;15;0;MWh
1rural;yearly_totals;to_network_total;;20;0;MWh
1rural;yearly_totals;from_gas_grid_total;;0;0;MWh
1rural;yearly_totals;from_gas_grid_total;;5;0;MWh
1rural;yearly_totals;from_gas_grid_total;;10;0;MWh
1rural;yearly_totals;from_gas_grid_total;;15;0;MWh
1rural;yearly_totals;from_gas_grid_total;;20;0;MWh
1rural;yearly_totals;to_gas_grid_total;;0;0;MWh
1rural;yearly_totals;to_gas_grid_total;;5;0;MWh
1rural;yearly_totals;to_gas_grid_total;;10;0;MWh
1rural;yearly_totals;to_gas_grid_total;;15;0;MWh
1rural;yearly_totals;to_gas_grid_total;;20;0;MWh
1rural;yearly_totals;biom_import_total;;0;1418;MWh
1rural;yearly_totals;biom_import_total;;5;1286;MWh
1rural;yearly_totals;biom_import_total;;10;1190;MWh
1rural;yearly_totals;biom_import_total;;15;1094;MWh
1rural;yearly_totals;biom_import_total;;20;184;MWh
1rural;yearly_totals;waste_import_total;;0;0;MWh
1rural;yearly_totals;waste_import_total;;5;0;MWh
1rural;yearly_totals;waste_import_total;;10;0;MWh
1rural;yearly_totals;waste_import_total;;15;0;MWh
1rural;yearly_totals;waste_import_total;;20;0;MWh
1rural;yearly_totals;hydrogen_import_total;;0;0;MWh
1rural;yearly_totals;hydrogen_import_total;;5;0;MWh
1rural;yearly_totals;hydrogen_import_total;;10;0;MWh
1rural;yearly_totals;hydrogen_import_total;;15;0;MWh
1rural;yearly_totals;hydrogen_import_total;;20;0;MWh
1rural;yearly_totals;total_heat_demand_by_year;;0;3232.173030303959;MWh
1rural;yearly_totals;total_heat_demand_by_year;;5;2848.8617482316276;MWh
1rural;yearly_totals;total_heat_demand_by_year;;10;2618.546830107837;MWh
1rural;yearly_totals;total_heat_demand_by_year;;15;2406.800013865319;MWh
1rural;yearly_totals;total_heat_demand_by_year;;20;2182.0574638577273;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;0;3179.329601918272;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;5;2807.268555253786;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;10;2582.9668518384497;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;15;2368.99796962935;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;20;2153.9958052996244;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;0;52.84342838568689;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;5;41.5931929778418;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;10;35.57997826938772;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;15;37.80204423596933;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;20;28.061658558102852;MWh
1rural;yearly_totals;total_power_demand_by_year;;0;2265.0222274866474;MWh
1rural;yearly_totals;total_power_demand_by_year;;5;2168.6605184866476;MWh
1rural;yearly_totals;total_power_demand_by_year;;10;2115.9568314866474;MWh
1rural;yearly_totals;total_power_demand_by_year;;15;2066.5448904866475;MWh
1rural;yearly_totals;total_power_demand_by_year;;20;2171.2609234866477;MWh
1rural;yearly_totals;total_heat_supply_by_year;;0;3232.173029;MWh
1rural;yearly_totals;total_heat_supply_by_year;;5;2848.861748;MWh
1rural;yearly_totals;total_heat_supply_by_year;;10;2618.5468309999997;MWh
1rural;yearly_totals;total_heat_supply_by_year;;15;2406.800013;MWh
1rural;yearly_totals;total_heat_supply_by_year;;20;2182.057464;MWh
1rural;yearly_totals;total_power_supply_by_year;;0;2265.022227;MWh
1rural;yearly_totals;total_power_supply_by_year;;5;2168.660519;MWh
1rural;yearly_totals;total_power_supply_by_year;;10;2115.9568310000004;MWh
1rural;yearly_totals;total_power_supply_by_year;;15;2066.54489;MWh
1rural;yearly_totals;total_power_supply_by_year;;20;2171.2609230000003;MWh
