Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;2;126;0.0;0.0;58.458;0.0;58.458;0.0
0;2;127;0.0;0.0;44.819;0.0;44.819;0.0
0;2;128;0.0;0.0;7.737;0.0;7.737;0.0
0;2;129;0.0;0.0;77.923;0.0;77.923;0.0
0;2;130;0.0;0.0;122.343;0.0;122.343;0.0
0;2;131;0.0;0.0;187.137;0.0;187.137;0.0
0;2;132;0.0;0.0;301.985;0.0;301.985;0.0
0;2;133;0.0;0.0;344.908;0.0;344.908;0.0
0;2;134;0.0;0.0;346.71;0.0;346.71;0.0
0;2;135;0.0;0.0;216.275;0.0;216.275;0.0
0;2;136;0.0;0.0;112.832;0.0;112.832;0.0
0;2;137;0.0;0.0;28.3;0.0;28.3;0.0
0;2;138;0.0;0.0;0.0;10.624;0.0;10.624
0;2;139;0.0;0.0;0.0;10.224;0.0;10.224
0;2;140;0.0;0.0;0.0;1.167;0.0;1.167
0;2;141;0.0;0.0;0.0;21.562;0.0;21.562
0;2;142;0.0;0.0;0.0;0.346;0.0;0.346
0;2;143;0.0;0.0;2.845;0.0;2.845;0.0
0;2;144;0.0;0.0;69.845;0.0;69.845;0.0
0;2;145;0.0;0.0;58.003;0.0;58.003;0.0
0;2;146;0.0;0.0;65.576;0.0;65.576;0.0
0;2;147;0.0;0.0;61.831;0.0;61.831;0.0
0;2;148;0.0;0.0;66.619;0.0;66.619;0.0
0;2;149;0.0;0.0;64.781;0.0;64.781;0.0
0;2;150;0.0;0.0;47.576;0.0;47.576;0.0
0;2;151;0.0;0.0;44.14;0.0;44.14;0.0
0;2;152;0.0;0.0;39.926;0.0;39.926;0.0
0;2;153;0.0;0.0;104.709;0.0;104.709;0.0
0;2;154;0.0;0.0;160.31;0.0;160.31;0.0
0;2;155;0.0;0.0;204.103;0.0;204.103;0.0
0;2;156;0.0;0.0;209.944;0.0;209.944;0.0
0;2;157;0.0;0.0;233.969;0.0;233.969;0.0
0;2;158;0.0;0.0;212.017;0.0;212.017;0.0
0;2;159;0.0;0.0;111.142;0.0;111.142;0.0
0;2;160;0.0;0.0;123.35;0.0;123.35;0.0
0;2;161;0.0;0.0;24.237;0.0;24.237;0.0
0;2;162;0.0;0.0;1.515;0.0;1.515;0.0
0;2;163;0.0;0.0;0.0;22.981;0.0;22.981
0;2;164;0.0;0.0;0.0;9.869;0.0;9.869
0;2;165;0.0;0.0;0.0;20.114;0.0;20.114
0;2;166;0.0;0.0;0.0;1.608;0.0;1.608
0;2;167;0.0;0.0;9.147;0.0;9.147;0.0
0;3;0;0.0;0.0;67.481;0.0;67.481;0.0
0;3;1;0.0;0.0;59.302;0.0;59.302;0.0
0;3;2;0.0;0.0;62.305;0.0;62.305;0.0
0;3;3;0.0;0.0;64.625;0.0;64.625;0.0
0;3;4;0.0;0.0;63.174;0.0;63.174;0.0
0;3;5;0.0;0.0;64.016;0.0;64.016;0.0
0;3;6;0.0;0.0;57.652;0.0;57.652;0.0
0;3;7;0.0;0.0;26.639;0.0;26.639;0.0
0;3;8;0.0;0.0;19.971;0.0;19.971;0.0
0;3;9;0.0;0.0;73.484;0.0;73.484;0.0
0;3;10;0.0;0.0;131.621;0.0;131.621;0.0
0;3;11;0.0;0.0;130.685;0.0;130.685;0.0
0;3;12;0.0;0.0;234.039;0.0;234.039;0.0
0;3;13;0.0;0.0;413.188;0.0;413.188;0.0
0;3;14;0.0;0.0;389.944;0.0;389.944;0.0
0;3;15;0.0;0.0;266.479;0.0;266.479;0.0
0;3;16;0.0;0.0;71.94;0.0;71.94;0.0
0;3;17;0.0;0.0;1.739;0.0;1.739;0.0
0;3;18;0.0;0.0;0.0;1.705;0.0;1.705
0;3;19;0.0;0.0;0.0;8.804;0.0;8.804
0;3;20;0.0;0.0;0.0;17.276;0.0;17.276
0;3;21;0.0;0.0;0.0;35.489;0.0;35.489
0;3;22;0.0;0.0;0.0;32.371;0.0;32.371
0;3;23;0.0;0.0;9.285;0.0;9.285;0.0
0;3;24;0.0;0.0;68.329;0.0;68.329;0.0
0;3;25;0.0;0.0;62.255;0.0;62.255;0.0
0;3;26;0.0;0.0;63.409;0.0;63.409;0.0
0;3;27;0.0;0.0;63.639;0.0;63.639;0.0
0;3;28;0.0;0.0;62.392;0.0;62.392;0.0
0;3;29;0.0;0.0;63.295;0.0;63.295;0.0
0;3;30;0.0;0.0;59.812;0.0;59.812;0.0
0;3;31;0.0;0.0;27.898;0.0;27.898;0.0
0;3;32;0.0;0.0;0.0;2.73;0.0;2.73
0;3;33;0.0;0.0;81.343;0.0;81.343;0.0
0;3;34;0.0;0.0;220.048;0.0;220.048;0.0
0;3;35;0.0;0.0;253.758;0.0;253.758;0.0
0;3;36;0.0;0.0;269.531;0.0;269.531;0.0
0;3;37;0.0;0.0;199.261;0.0;199.261;0.0
0;3;38;0.0;0.0;73.727;0.0;73.727;0.0
0;3;39;0.0;0.0;33.167;0.0;33.167;0.0
0;3;40;0.0;0.0;17.375;0.0;17.375;0.0
0;3;41;0.0;0.0;1.557;0.0;1.557;0.0
0;3;42;0.0;0.0;0.525;0.0;0.525;0.0
0;3;43;0.0;0.0;0.0;5.173;0.0;5.173
0;3;44;0.0;0.0;0.0;21.705;0.0;21.705
0;3;45;0.0;0.0;0.0;9.905;0.0;9.905
0;3;46;0.0;0.0;0.0;18.887;0.0;18.887
0;3;47;0.0;0.0;15.998;0.0;15.998;0.0
0;3;48;0.0;0.0;68.877;0.0;68.877;0.0
0;3;49;0.0;0.0;62.244;0.0;62.244;0.0
0;3;50;0.0;0.0;64.551;0.0;64.551;0.0
0;3;51;0.0;0.0;64.424;0.0;64.424;0.0
0;3;52;0.0;0.0;63.718;0.0;63.718;0.0
0;3;53;0.0;0.0;63.289;0.0;63.289;0.0
0;3;54;0.0;0.0;51.997;0.0;51.997;0.0
0;3;55;0.0;0.0;32.274;0.0;32.274;0.0
0;3;56;0.0;0.0;14.573;0.0;14.573;0.0
0;3;57;0.0;0.0;46.2;0.0;46.2;0.0
0;3;58;0.0;0.0;56.273;0.0;56.273;0.0
0;3;59;0.0;0.0;52.864;0.0;52.864;0.0
0;3;60;0.0;0.0;129.693;0.0;129.693;0.0
0;3;61;0.0;0.0;264.768;0.0;264.768;0.0
0;3;62;0.0;0.0;152.248;0.0;152.248;0.0
0;3;63;0.0;0.0;133.641;0.0;133.641;0.0
0;3;64;0.0;0.0;22.059;0.0;22.059;0.0
0;3;65;0.0;0.0;8.256;0.0;8.256;0.0
0;3;66;0.0;0.0;0.0;22.271;0.0;22.271
0;3;67;0.0;0.0;1.612;0.0;1.612;0.0
0;3;68;0.0;0.0;0.0;13.712;0.0;13.712
0;3;69;0.0;0.0;0.0;22.538;0.0;22.538
0;3;70;0.0;0.0;0.0;15.474;0.0;15.474
0;3;71;0.0;0.0;24.759;0.0;24.759;0.0
0;3;72;0.0;0.0;69.11;0.0;69.11;0.0
0;3;73;0.0;0.0;62.914;0.0;62.914;0.0
0;3;74;0.0;0.0;65.513;0.0;65.513;0.0
0;3;75;0.0;0.0;65.507;0.0;65.507;0.0
0;3;76;0.0;0.0;65.408;0.0;65.408;0.0
0;3;77;0.0;0.0;65.592;0.0;65.592;0.0
0;3;78;0.0;0.0;64.325;0.0;64.325;0.0
0;3;79;0.0;0.0;41.173;0.0;41.173;0.0
0;3;80;0.0;0.0;41.718;0.0;41.718;0.0
0;3;81;0.0;0.0;23.74;0.0;23.74;0.0
0;3;82;0.0;0.0;38.736;0.0;38.736;0.0
0;3;83;0.0;0.0;41.471;0.0;41.471;0.0
0;3;84;0.0;0.0;49.137;0.0;49.137;0.0
0;3;85;0.0;0.0;274.381;0.0;274.381;0.0
0;3;86;0.0;0.0;275.128;0.0;275.128;0.0
0;3;87;0.0;0.0;179.555;0.0;179.555;0.0
0;3;88;0.0;0.0;41.704;0.0;41.704;0.0
0;3;89;0.0;0.0;0.0;2.611;0.0;2.611
0;3;90;0.0;0.0;0.0;2.106;0.0;2.106
0;3;91;0.0;0.0;0.0;3.896;0.0;3.896
0;3;92;0.0;0.0;0.0;25.498;0.0;25.498
0;3;93;0.0;0.0;0.0;13.692;0.0;13.692
0;3;94;0.0;0.0;0.0;7.312;0.0;7.312
0;3;95;0.0;0.0;17.469;0.0;17.469;0.0
0;3;96;0.0;0.0;68.376;0.0;68.376;0.0
0;3;97;0.0;0.0;59.359;0.0;59.359;0.0
0;3;98;0.0;0.0;64.042;0.0;64.042;0.0
0;3;99;0.0;0.0;63.661;0.0;63.661;0.0
0;3;100;0.0;0.0;63.133;0.0;63.133;0.0
0;3;101;0.0;0.0;61.159;0.0;61.159;0.0
0;3;102;0.0;0.0;59.358;0.0;59.358;0.0
0;3;103;0.0;0.0;56.85;0.0;56.85;0.0
0;3;104;0.0;0.0;38.961;0.0;38.961;0.0
0;3;105;0.0;0.0;29.476;0.0;29.476;0.0
0;3;106;0.0;0.0;21.734;0.0;21.734;0.0
0;3;107;0.0;0.0;21.456;0.0;21.456;0.0
0;3;108;0.0;0.0;37.495;0.0;37.495;0.0
0;3;109;0.0;0.0;49.597;0.0;49.597;0.0
0;3;110;0.0;0.0;48.309;0.0;48.309;0.0
0;3;111;0.0;0.0;23.229;0.0;23.229;0.0
0;3;112;0.0;0.0;5.37;0.0;5.37;0.0
0;3;113;0.0;0.0;0.0;2.031;0.0;2.031
0;3;114;0.0;0.0;0.087;0.0;0.087;0.0
0;3;115;0.0;0.0;0.0;3.778;0.0;3.778
0;3;116;0.0;0.0;0.0;6.996;0.0;6.996
0;3;117;0.0;0.0;0.0;4.13;0.0;4.13
0;3;118;0.0;0.0;6.678;0.0;6.678;0.0
0;3;119;0.0;0.0;13.714;0.0;13.714;0.0
0;3;120;0.0;0.0;68.566;0.0;68.566;0.0
0;3;121;0.0;0.0;56.246;0.0;56.246;0.0
0;3;122;0.0;0.0;58.904;0.0;58.904;0.0
0;3;123;0.0;0.0;66.084;0.0;66.084;0.0
0;3;124;0.0;0.0;62.246;0.0;62.246;0.0
0;3;125;0.0;0.0;63.852;0.0;63.852;0.0
0;3;126;0.0;0.0;58.072;0.0;58.072;0.0
0;3;127;0.0;0.0;40.457;0.0;40.457;0.0
0;3;128;0.0;0.0;17.697;0.0;17.697;0.0
0;3;129;0.0;0.0;43.828;0.0;43.828;0.0
0;3;130;0.0;0.0;69.698;0.0;69.698;0.0
0;3;131;0.0;0.0;70.647;0.0;70.647;0.0
0;3;132;0.0;0.0;110.443;0.0;110.443;0.0
0;3;133;0.0;0.0;122.667;0.0;122.667;0.0
0;3;134;0.0;0.0;60.564;0.0;60.564;0.0
0;3;135;0.0;0.0;57.367;0.0;57.367;0.0
0;3;136;0.0;0.0;26.428;0.0;26.428;0.0
0;3;137;0.0;0.0;0.0;1.14;0.0;1.14
0;3;138;0.0;0.0;0.0;19.093;0.0;19.093
0;3;139;0.0;0.0;0.0;18.262;0.0;18.262
0;3;140;0.0;0.0;0.0;17.504;0.0;17.504
0;3;141;0.0;0.0;0.0;13.012;0.0;13.012
0;3;142;0.0;0.0;0.0;22.655;0.0;22.655
0;3;143;0.0;0.0;19.596;0.0;19.596;0.0
0;3;144;0.0;0.0;68.009;0.0;68.009;0.0
0;3;145;0.0;0.0;63.663;0.0;63.663;0.0
0;3;146;0.0;0.0;64.604;0.0;64.604;0.0
0;3;147;0.0;0.0;63.86;0.0;63.86;0.0
0;3;148;0.0;0.0;63.123;0.0;63.123;0.0
0;3;149;0.0;0.0;61.776;0.0;61.776;0.0
0;3;150;0.0;0.0;58.057;0.0;58.057;0.0
0;3;151;0.0;0.0;33.732;0.0;33.732;0.0
0;3;152;0.0;0.0;25.211;0.0;25.211;0.0
0;3;153;0.0;0.0;60.26;0.0;60.26;0.0
0;3;154;0.0;0.0;145.979;0.0;145.979;0.0
0;3;155;0.0;0.0;88.631;0.0;88.631;0.0
0;3;156;0.0;0.0;77.972;0.0;77.972;0.0
0;3;157;0.0;0.0;62.935;0.0;62.935;0.0
0;3;158;0.0;0.0;50.956;0.0;50.956;0.0
0;3;159;0.0;0.0;28.62;0.0;28.62;0.0
0;3;160;0.0;0.0;27.035;0.0;27.035;0.0
0;3;161;0.0;0.0;0.0;4.211;0.0;4.211
0;3;162;0.0;0.0;0.0;13.54;0.0;13.54
0;3;163;0.0;0.0;0.0;9.335;0.0;9.335
0;3;164;0.0;0.0;0.0;0.806;0.0;0.806
0;3;165;0.0;0.0;0.0;23.527;0.0;23.527
0;3;166;0.0;0.0;0.0;6.884;0.0;6.884
0;3;167;0.0;0.0;18.483;0.0;18.483;0.0
