Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;2;126;0.0;0.0;0.0;101.913;0.0;101.913
0;2;127;0.0;0.0;0.0;114.321;0.0;114.321
0;2;128;0.0;0.0;0.0;148.563;0.0;148.563
0;2;129;0.0;0.0;0.0;72.343;0.0;72.343
0;2;130;0.0;0.0;0.0;18.164;0.0;18.164
0;2;131;0.0;0.0;31.481;0.0;31.481;0.0
0;2;132;0.0;0.0;147.966;0.0;147.966;0.0
0;2;133;0.0;0.0;192.117;0.0;192.117;0.0
0;2;134;0.0;0.0;194.328;0.0;194.328;0.0
0;2;135;0.0;0.0;62.87;0.0;62.87;0.0
0;2;136;0.0;0.0;0.0;41.8;0.0;41.8
0;2;137;0.0;0.0;0.0;126.946;0.0;126.946
0;2;138;0.0;0.0;0.0;87.918;0.0;87.918
0;2;139;0.0;0.0;0.0;166.29;0.0;166.29
0;2;140;0.0;0.0;0.0;101.038;0.0;101.038
0;2;141;0.0;0.0;0.0;98.647;0.0;98.647
0;2;142;0.0;0.0;0.0;77.389;0.0;77.389
0;2;143;0.0;0.0;0.0;74.114;0.0;74.114
0;2;144;0.0;0.0;0.0;7.093;0.0;7.093
0;2;145;0.0;0.0;0.0;101.547;0.0;101.547
0;2;146;0.0;0.0;0.0;94.385;0.0;94.385
0;2;147;0.0;0.0;0.0;97.924;0.0;97.924
0;2;148;0.0;0.0;0.0;93.342;0.0;93.342
0;2;149;0.0;0.0;0.0;94.77;0.0;94.77
0;2;150;0.0;0.0;0.0;112.59;0.0;112.59
0;2;151;0.0;0.0;0.0;116.026;0.0;116.026
0;2;152;0.0;0.0;0.0;117.342;0.0;117.342
0;2;153;0.0;0.0;0.0;37.859;0.0;37.859
0;2;154;0.0;0.0;2.4;0.0;2.4;0.0
0;2;155;0.0;0.0;47.013;0.0;47.013;0.0
0;2;156;0.0;0.0;54.288;0.0;54.288;0.0
0;2;157;0.0;0.0;79.746;0.0;79.746;0.0
0;2;158;0.0;0.0;59.226;0.0;59.226;0.0
0;2;159;0.0;0.0;0.0;0.0;0.0;0.0
0;2;160;0.0;0.0;0.0;0.0;0.0;0.0
0;2;161;0.0;0.0;0.0;91.041;0.0;91.041
0;2;162;0.0;0.0;0.0;76.071;0.0;76.071
0;2;163;0.0;0.0;0.0;176.386;0.0;176.386
0;2;164;0.0;0.0;0.0;163.07;0.0;163.07
0;2;165;0.0;0.0;0.0;173.314;0.0;173.314
0;2;166;0.0;0.0;0.0;155.012;0.0;155.012
0;2;167;0.0;0.0;0.0;144.257;0.0;144.257
0;3;0;0.0;0.0;0.0;0.0;0.0;0.0
0;3;1;0.0;0.0;0.0;0.0;0.0;0.0
0;3;2;0.0;0.0;0.0;0.0;0.0;0.0
0;3;3;0.0;0.0;0.0;0.0;0.0;0.0
0;3;4;0.0;0.0;0.0;0.0;0.0;0.0
0;3;5;0.0;0.0;0.0;0.0;0.0;0.0
0;3;6;0.0;0.0;0.0;0.0;0.0;0.0
0;3;7;0.0;0.0;0.0;42.773;0.0;42.773
0;3;8;0.0;0.0;0.0;48.819;0.0;48.819
0;3;9;0.0;0.0;0.0;0.0;0.0;0.0
0;3;10;0.0;0.0;0.0;0.0;0.0;0.0
0;3;11;0.0;0.0;0.0;0.0;0.0;0.0
0;3;12;0.0;0.0;63.373;0.0;63.373;0.0
0;3;13;0.0;0.0;243.554;0.0;243.554;0.0
0;3;14;0.0;0.0;224.639;0.0;224.639;0.0
0;3;15;0.0;0.0;101.585;0.0;101.585;0.0
0;3;16;0.0;0.0;0.0;0.0;0.0;0.0
0;3;17;0.0;0.0;0.0;60.233;0.0;60.233
0;3;18;0.0;0.0;0.0;64.296;0.0;64.296
0;3;19;0.0;0.0;0.0;73.252;0.0;73.252
0;3;20;0.0;0.0;0.0;82.55;0.0;82.55
0;3;21;0.0;0.0;0.0;6.981;0.0;6.981
0;3;22;0.0;0.0;0.0;99.093;0.0;99.093
0;3;23;0.0;0.0;0.0;0.0;0.0;0.0
0;3;24;0.0;0.0;0.0;0.0;0.0;0.0
0;3;25;0.0;0.0;0.0;0.0;0.0;0.0
0;3;26;0.0;0.0;0.0;6.21;0.0;6.21
0;3;27;0.0;0.0;0.0;5.98;0.0;5.98
0;3;28;0.0;0.0;0.0;7.642;0.0;7.642
0;3;29;0.0;0.0;0.0;6.945;0.0;6.945
0;3;30;0.0;0.0;0.0;10.221;0.0;10.221
0;3;31;0.0;0.0;0.0;42.965;0.0;42.965
0;3;32;0.0;0.0;0.0;72.556;0.0;72.556
0;3;33;0.0;0.0;0.0;0.0;0.0;0.0
0;3;34;0.0;0.0;47.108;0.0;47.108;0.0
0;3;35;0.0;0.0;81.231;0.0;81.231;0.0
0;3;36;0.0;0.0;97.625;0.0;97.625;0.0
0;3;37;0.0;0.0;26.735;0.0;26.735;0.0
0;3;38;0.0;0.0;0.0;0.0;0.0;0.0
0;3;39;0.0;0.0;0.0;0.0;0.0;0.0
0;3;40;0.0;0.0;0.0;24.46;0.0;24.46
0;3;41;0.0;0.0;0.0;50.173;0.0;50.173
0;3;42;0.0;0.0;0.0;64.753;0.0;64.753
0;3;43;0.0;0.0;0.0;71.191;0.0;71.191
0;3;44;0.0;0.0;0.0;86.612;0.0;86.612
0;3;45;0.0;0.0;0.0;73.585;0.0;73.585
0;3;46;0.0;0.0;0.0;58.939;0.0;58.939
0;3;47;0.0;0.0;0.0;25.146;0.0;25.146
0;3;48;0.0;0.0;0.0;0.0;0.0;0.0
0;3;49;0.0;0.0;0.0;0.0;0.0;0.0
0;3;50;0.0;0.0;0.0;44.912;0.0;44.912
0;3;51;0.0;0.0;0.0;48.592;0.0;48.592
0;3;52;0.0;0.0;0.0;49.942;0.0;49.942
0;3;53;0.0;0.0;0.0;49.186;0.0;49.186
0;3;54;0.0;0.0;0.0;13.416;0.0;13.416
0;3;55;0.0;0.0;0.0;25.991;0.0;25.991
0;3;56;0.0;0.0;0.0;44.103;0.0;44.103
0;3;57;0.0;0.0;0.0;61.868;0.0;61.868
0;3;58;0.0;0.0;0.0;61.468;0.0;61.468
0;3;59;0.0;0.0;0.0;64.956;0.0;64.956
0;3;60;0.0;0.0;0.0;17.628;0.0;17.628
0;3;61;0.0;0.0;101.52;0.0;101.52;0.0
0;3;62;0.0;0.0;0.0;9.767;0.0;9.767
0;3;63;0.0;0.0;0.0;28.168;0.0;28.168
0;3;64;0.0;0.0;0.0;130.588;0.0;130.588
0;3;65;0.0;0.0;0.0;151.126;0.0;151.126
0;3;66;0.0;0.0;0.0;184.702;0.0;184.702
0;3;67;0.0;0.0;0.0;152.073;0.0;152.073
0;3;68;0.0;0.0;0.0;142.751;0.0;142.751
0;3;69;0.0;0.0;0.0;48.044;0.0;48.044
0;3;70;0.0;0.0;0.0;47.247;0.0;47.247
0;3;71;0.0;0.0;0.0;0.0;0.0;0.0
0;3;72;0.0;0.0;0.0;15.224;0.0;15.224
0;3;73;0.0;0.0;0.0;62.386;0.0;62.386
0;3;74;0.0;0.0;0.0;0.0;0.0;0.0
0;3;75;0.0;0.0;0.0;0.0;0.0;0.0
0;3;76;0.0;0.0;0.0;0.0;0.0;0.0
0;3;77;0.0;0.0;0.0;0.0;0.0;0.0
0;3;78;0.0;0.0;0.0;0.0;0.0;0.0
0;3;79;0.0;0.0;0.0;20.387;0.0;20.387
0;3;80;0.0;0.0;0.0;19.842;0.0;19.842
0;3;81;0.0;0.0;0.0;17.001;0.0;17.001
0;3;82;0.0;0.0;0.0;2.64;0.0;2.64
0;3;83;0.0;0.0;0.0;17.467;0.0;17.467
0;3;84;0.0;0.0;0.0;11.804;0.0;11.804
0;3;85;0.0;0.0;108.458;0.0;108.458;0.0
0;3;86;0.0;0.0;107.969;0.0;107.969;0.0
0;3;87;0.0;0.0;12.19;0.0;12.19;0.0
0;3;88;0.0;0.0;0.0;20.887;0.0;20.887
0;3;89;0.0;0.0;0.0;65.408;0.0;65.408
0;3;90;0.0;0.0;0.0;65.935;0.0;65.935
0;3;91;0.0;0.0;0.0;69.377;0.0;69.377
0;3;92;0.0;0.0;0.0;92.013;0.0;92.013
0;3;93;0.0;0.0;0.0;80.62;0.0;80.62
0;3;94;0.0;0.0;0.0;75.067;0.0;75.067
0;3;95;0.0;0.0;0.0;50.493;0.0;50.493
0;3;96;0.0;0.0;0.0;0.0;0.0;0.0
0;3;97;0.0;0.0;0.0;9.846;0.0;9.846
0;3;98;0.0;0.0;0.0;5.37;0.0;5.37
0;3;99;0.0;0.0;0.0;6.373;0.0;6.373
0;3;100;0.0;0.0;0.0;6.072;0.0;6.072
0;3;101;0.0;0.0;0.0;6.804;0.0;6.804
0;3;102;0.0;0.0;0.0;7.777;0.0;7.777
0;3;103;0.0;0.0;0.0;9.872;0.0;9.872
0;3;104;0.0;0.0;0.0;26.313;0.0;26.313
0;3;105;0.0;0.0;0.0;35.179;0.0;35.179
0;3;106;0.0;0.0;0.0;44.987;0.0;44.987
0;3;107;0.0;0.0;0.0;45.679;0.0;45.679
0;3;108;0.0;0.0;0.0;30.467;0.0;30.467
0;3;109;0.0;0.0;0.0;17.538;0.0;17.538
0;3;110;0.0;0.0;0.0;18.412;0.0;18.412
0;3;111;0.0;0.0;0.0;42.872;0.0;42.872
0;3;112;0.0;0.0;0.0;60.318;0.0;60.318
0;3;113;0.0;0.0;0.0;67.511;0.0;67.511
0;3;114;0.0;0.0;0.0;65.394;0.0;65.394
0;3;115;0.0;0.0;0.0;69.052;0.0;69.052
0;3;116;0.0;0.0;0.0;71.651;0.0;71.651
0;3;117;0.0;0.0;0.0;68.785;0.0;68.785
0;3;118;0.0;0.0;0.0;57.77;0.0;57.77
0;3;119;0.0;0.0;0.0;51.148;0.0;51.148
0;3;120;0.0;0.0;0.0;0.0;0.0;0.0
0;3;121;0.0;0.0;0.0;9.029;0.0;9.029
0;3;122;0.0;0.0;0.0;7.61;0.0;7.61
0;3;123;0.0;0.0;0.0;1.879;0.0;1.879
0;3;124;0.0;0.0;0.0;7.373;0.0;7.373
0;3;125;0.0;0.0;0.0;7.011;0.0;7.011
0;3;126;0.0;0.0;0.0;12.584;0.0;12.584
0;3;127;0.0;0.0;0.0;30.406;0.0;30.406
0;3;128;0.0;0.0;0.0;52.544;0.0;52.544
0;3;129;0.0;0.0;0.0;25.377;0.0;25.377
0;3;130;0.0;0.0;0.0;0.0;0.0;0.0
0;3;131;0.0;0.0;0.0;0.0;0.0;0.0
0;3;132;0.0;0.0;0.0;0.0;0.0;0.0
0;3;133;0.0;0.0;0.0;0.0;0.0;0.0
0;3;134;0.0;0.0;0.0;4.917;0.0;4.917
0;3;135;0.0;0.0;0.0;8.527;0.0;8.527
0;3;136;0.0;0.0;0.0;39.053;0.0;39.053
0;3;137;0.0;0.0;0.0;67.862;0.0;67.862
0;3;138;0.0;0.0;0.0;86.228;0.0;86.228
0;3;139;0.0;0.0;0.0;86.017;0.0;86.017
0;3;140;0.0;0.0;0.0;86.295;0.0;86.295
0;3;141;0.0;0.0;0.0;82.424;0.0;82.424
0;3;142;0.0;0.0;0.0;92.689;0.0;92.689
0;3;143;0.0;0.0;0.0;50.852;0.0;50.852
0;3;144;0.0;0.0;0.0;1.196;0.0;1.196
0;3;145;0.0;0.0;0.0;6.578;0.0;6.578
0;3;146;0.0;0.0;0.0;5.223;0.0;5.223
0;3;147;0.0;0.0;0.0;7.003;0.0;7.003
0;3;148;0.0;0.0;0.0;7.325;0.0;7.325
0;3;149;0.0;0.0;0.0;8.88;0.0;8.88
0;3;150;0.0;0.0;0.0;11.976;0.0;11.976
0;3;151;0.0;0.0;0.0;35.473;0.0;35.473
0;3;152;0.0;0.0;0.0;43.165;0.0;43.165
0;3;153;0.0;0.0;0.0;4.807;0.0;4.807
0;3;154;0.0;0.0;0.0;0.0;0.0;0.0
0;3;155;0.0;0.0;0.0;0.0;0.0;0.0
0;3;156;0.0;0.0;0.0;0.0;0.0;0.0
0;3;157;0.0;0.0;0.0;0.0;0.0;0.0
0;3;158;0.0;0.0;0.0;10.192;0.0;10.192
0;3;159;0.0;0.0;0.0;32.116;0.0;32.116
0;3;160;0.0;0.0;0.0;33.288;0.0;33.288
0;3;161;0.0;0.0;0.0;64.328;0.0;64.328
0;3;162;0.0;0.0;0.0;73.657;0.0;73.657
0;3;163;0.0;0.0;0.0;69.453;0.0;69.453
0;3;164;0.0;0.0;0.0;60.1;0.0;60.1
0;3;165;0.0;0.0;0.0;83.027;0.0;83.027
0;3;166;0.0;0.0;0.0;66.59;0.0;66.59
0;3;167;0.0;0.0;0.0;42.047;0.0;42.047
5;0;0;0.0;0.0;0.0;7.307;0.0;7.307
5;0;1;0.0;0.0;0.0;16.831;0.0;16.831
5;0;2;0.0;0.0;0.0;0.0;0.0;0.0
5;0;3;0.0;0.0;0.0;0.0;0.0;0.0
5;0;4;0.0;0.0;0.0;0.0;0.0;0.0
5;0;5;0.0;0.0;0.0;0.0;0.0;0.0
5;0;6;0.0;0.0;0.0;0.0;0.0;0.0
5;0;7;0.0;0.0;0.0;0.0;0.0;0.0
5;0;8;0.0;0.0;0.0;34.328;0.0;34.328
5;0;9;0.0;0.0;86.503;0.0;86.503;0.0
5;0;10;0.0;0.0;120.713;0.0;120.713;0.0
5;0;11;0.0;0.0;0.0;0.0;0.0;0.0
5;0;12;0.0;0.0;0.0;0.0;0.0;0.0
5;0;13;0.0;0.0;77.217;0.0;77.217;0.0
5;0;14;0.0;0.0;237.144;0.0;237.144;0.0
5;0;15;0.0;0.0;94.843;0.0;94.843;0.0
5;0;16;0.0;0.0;28.479;0.0;28.479;0.0
5;0;17;0.0;0.0;9.216;0.0;9.216;0.0
5;0;18;0.0;0.0;0.0;115.871;0.0;115.871
5;0;19;0.0;0.0;0.0;79.395;0.0;79.395
5;0;20;0.0;0.0;0.0;173.726;0.0;173.726
5;0;21;0.0;0.0;0.0;178.484;0.0;178.484
5;0;22;0.0;0.0;0.0;179.08;0.0;179.08
5;0;23;0.0;0.0;0.0;103.748;0.0;103.748
5;0;24;0.0;0.0;0.0;0.0;0.0;0.0
5;0;25;0.0;0.0;0.0;0.0;0.0;0.0
5;0;26;0.0;0.0;0.0;0.0;0.0;0.0
5;0;27;0.0;0.0;0.0;0.0;0.0;0.0
5;0;28;0.0;0.0;0.0;0.0;0.0;0.0
5;0;29;0.0;0.0;0.0;0.0;0.0;0.0
5;0;30;0.0;0.0;0.0;0.0;0.0;0.0
5;0;31;0.0;0.0;0.0;0.0;0.0;0.0
5;0;32;0.0;0.0;96.123;0.0;96.123;0.0
5;0;33;0.0;0.0;86.055;0.0;86.055;0.0
5;0;34;0.0;0.0;285.277;0.0;285.277;0.0
5;0;35;0.0;0.0;317.189;0.0;317.189;0.0
5;0;36;0.0;0.0;182.812;0.0;182.812;0.0
5;0;37;0.0;0.0;66.061;0.0;66.061;0.0
5;0;38;0.0;0.0;52.241;0.0;52.241;0.0
5;0;39;0.0;0.0;0.0;0.0;0.0;0.0
5;0;40;0.0;0.0;0.0;0.0;0.0;0.0
5;0;41;0.0;0.0;0.0;0.0;0.0;0.0
5;0;42;0.0;0.0;0.0;68.539;0.0;68.539
5;0;43;0.0;0.0;0.0;64.551;0.0;64.551
5;0;44;0.0;0.0;0.0;138.254;0.0;138.254
5;0;45;0.0;0.0;0.0;82.64;0.0;82.64
5;0;46;0.0;0.0;0.0;166.527;0.0;166.527
5;0;47;0.0;0.0;0.0;142.141;0.0;142.141
5;0;48;0.0;0.0;0.0;91.025;0.0;91.025
5;0;49;0.0;0.0;0.0;97.718;0.0;97.718
5;0;50;0.0;0.0;0.0;98.418;0.0;98.418
5;0;51;0.0;0.0;0.0;95.929;0.0;95.929
5;0;52;0.0;0.0;0.0;96.286;0.0;96.286
5;0;53;0.0;0.0;0.0;12.923;0.0;12.923
5;0;54;0.0;0.0;0.0;16.388;0.0;16.388
5;0;55;0.0;0.0;0.0;62.755;0.0;62.755
5;0;56;0.0;0.0;51.53;0.0;51.53;0.0
5;0;57;0.0;0.0;224.038;0.0;224.038;0.0
5;0;58;0.0;0.0;176.214;0.0;176.214;0.0
5;0;59;0.0;0.0;63.554;0.0;63.554;0.0
5;0;60;0.0;0.0;126.69;0.0;126.69;0.0
5;0;61;0.0;0.0;269.619;0.0;269.619;0.0
5;0;62;0.0;0.0;167.123;0.0;167.123;0.0
5;0;63;0.0;0.0;172.416;0.0;172.416;0.0
5;0;64;0.0;0.0;137.66;0.0;137.66;0.0
5;0;65;0.0;0.0;150.737;0.0;150.737;0.0
5;0;66;0.0;0.0;0.0;9.924;0.0;9.924
5;0;67;0.0;0.0;0.0;123.114;0.0;123.114
5;0;68;0.0;0.0;0.0;98.323;0.0;98.323
5;0;69;0.0;0.0;0.0;91.643;0.0;91.643
5;0;70;0.0;0.0;0.0;84.976;0.0;84.976
5;0;71;0.0;0.0;0.0;66.073;0.0;66.073
5;0;72;0.0;0.0;0.0;8.508;0.0;8.508
5;0;73;0.0;0.0;0.0;18.957;0.0;18.957
5;0;74;0.0;0.0;0.0;11.347;0.0;11.347
5;0;75;0.0;0.0;0.0;11.755;0.0;11.755
5;0;76;0.0;0.0;0.0;10.321;0.0;10.321
5;0;77;0.0;0.0;0.0;15.301;0.0;15.301
5;0;78;0.0;0.0;0.0;9.609;0.0;9.609
5;0;79;0.0;0.0;0.0;0.0;0.0;0.0
5;0;80;0.0;0.0;112.383;0.0;112.383;0.0
5;0;81;0.0;0.0;328.779;0.0;328.779;0.0
5;0;82;0.0;0.0;461.289;0.0;461.289;0.0
5;0;83;0.0;0.0;458.921;0.0;458.921;0.0
5;0;84;0.0;0.0;285.887;0.0;285.887;0.0
5;0;85;0.0;0.0;137.59;0.0;137.59;0.0
5;0;86;0.0;0.0;103.859;0.0;103.859;0.0
5;0;87;0.0;0.0;54.733;0.0;54.733;0.0
5;0;88;0.0;0.0;35.229;0.0;35.229;0.0
5;0;89;0.0;0.0;0.0;0.723;0.0;0.723
5;0;90;0.0;0.0;0.0;12.432;0.0;12.432
5;0;91;0.0;0.0;0.0;70.409;0.0;70.409
5;0;92;0.0;0.0;0.0;71.489;0.0;71.489
5;0;93;0.0;0.0;0.0;78.937;0.0;78.937
5;0;94;0.0;0.0;0.0;92.456;0.0;92.456
5;0;95;0.0;0.0;0.0;69.776;0.0;69.776
5;0;96;0.0;0.0;0.0;7.154;0.0;7.154
5;0;97;0.0;0.0;0.0;19.333;0.0;19.333
5;0;98;0.0;0.0;0.0;11.43;0.0;11.43
5;0;99;0.0;0.0;0.0;10.736;0.0;10.736
5;0;100;0.0;0.0;0.0;11.176;0.0;11.176
5;0;101;0.0;0.0;0.0;12.611;0.0;12.611
5;0;102;0.0;0.0;0.0;10.139;0.0;10.139
5;0;103;0.0;0.0;0.0;9.141;0.0;9.141
5;0;104;0.0;0.0;0.0;0.0;0.0;0.0
5;0;105;0.0;0.0;41.596;0.0;41.596;0.0
5;0;106;0.0;0.0;265.506;0.0;265.506;0.0
5;0;107;0.0;0.0;306.589;0.0;306.589;0.0
5;0;108;0.0;0.0;46.503;0.0;46.503;0.0
5;0;109;0.0;0.0;0.0;0.0;0.0;0.0
5;0;110;0.0;0.0;0.0;0.0;0.0;0.0
5;0;111;0.0;0.0;0.0;0.0;0.0;0.0
5;0;112;0.0;0.0;0.0;0.0;0.0;0.0
5;0;113;0.0;0.0;0.0;0.0;0.0;0.0
5;0;114;0.0;0.0;0.0;0.0;0.0;0.0
5;0;115;0.0;0.0;0.0;68.04;0.0;68.04
5;0;116;0.0;0.0;0.0;98.484;0.0;98.484
5;0;117;0.0;0.0;0.0;71.275;0.0;71.275
5;0;118;0.0;0.0;0.0;76.473;0.0;76.473
5;0;119;0.0;0.0;0.0;68.173;0.0;68.173
5;0;120;0.0;0.0;0.0;7.466;0.0;7.466
5;0;121;0.0;0.0;0.0;22.831;0.0;22.831
5;0;122;0.0;0.0;0.0;11.782;0.0;11.782
5;0;123;0.0;0.0;0.0;12.196;0.0;12.196
5;0;124;0.0;0.0;0.0;10.513;0.0;10.513
5;0;125;0.0;0.0;0.0;14.289;0.0;14.289
5;0;126;0.0;0.0;0.0;17.371;0.0;17.371
5;0;127;0.0;0.0;0.0;0.0;0.0;0.0
5;0;128;0.0;0.0;60.538;0.0;60.538;0.0
5;0;129;0.0;0.0;236.746;0.0;236.746;0.0
5;0;130;0.0;0.0;406.475;0.0;406.475;0.0
5;0;131;0.0;0.0;542.768;0.0;542.768;0.0
5;0;132;0.0;0.0;566.119;0.0;566.119;0.0
5;0;133;0.0;0.0;335.177;0.0;335.177;0.0
5;0;134;0.0;0.0;213.926;0.0;213.926;0.0
5;0;135;0.0;0.0;288.673;0.0;288.673;0.0
5;0;136;0.0;0.0;291.154;0.0;291.154;0.0
5;0;137;0.0;0.0;161.378;0.0;161.378;0.0
5;0;138;0.0;0.0;31.611;0.0;31.611;0.0
5;0;139;0.0;0.0;0.0;41.276;0.0;41.276
5;0;140;0.0;0.0;0.0;94.868;0.0;94.868
5;0;141;0.0;0.0;0.0;82.642;0.0;82.642
5;0;142;0.0;0.0;0.0;100.187;0.0;100.187
5;0;143;0.0;0.0;0.0;57.693;0.0;57.693
5;0;144;0.0;0.0;0.0;7.075;0.0;7.075
5;0;145;0.0;0.0;0.0;19.517;0.0;19.517
5;0;146;0.0;0.0;0.0;10.65;0.0;10.65
5;0;147;0.0;0.0;0.0;12.278;0.0;12.278
5;0;148;0.0;0.0;0.0;12.157;0.0;12.157
5;0;149;0.0;0.0;0.0;15.307;0.0;15.307
5;0;150;0.0;0.0;0.0;21.742;0.0;21.742
5;0;151;0.0;0.0;0.0;18.074;0.0;18.074
5;0;152;0.0;0.0;28.52;0.0;28.52;0.0
5;0;153;0.0;0.0;139.717;0.0;139.717;0.0
5;0;154;0.0;0.0;402.54;0.0;402.54;0.0
5;0;155;0.0;0.0;550.295;0.0;550.295;0.0
5;0;156;0.0;0.0;618.664;0.0;618.664;0.0
5;0;157;0.0;0.0;605.599;0.0;605.599;0.0
5;0;158;0.0;0.0;527.308;0.0;527.308;0.0
5;0;159;0.0;0.0;362.612;0.0;362.612;0.0
5;0;160;0.0;0.0;210.878;0.0;210.878;0.0
5;0;161;0.0;0.0;186.509;0.0;186.509;0.0
5;0;162;0.0;0.0;31.794;0.0;31.794;0.0
5;0;163;0.0;0.0;0.0;48.971;0.0;48.971
5;0;164;0.0;0.0;0.0;89.16;0.0;89.16
5;0;165;0.0;0.0;0.0;100.361;0.0;100.361
5;0;166;0.0;0.0;0.0;90.435;0.0;90.435
5;0;167;0.0;0.0;0.0;59.436;0.0;59.436
5;1;0;0.0;0.0;0.0;7.045;0.0;7.045
5;1;1;0.0;0.0;0.0;19.845;0.0;19.845
5;1;2;0.0;0.0;0.0;15.401;0.0;15.401
5;1;3;0.0;0.0;0.0;12.231;0.0;12.231
5;1;4;0.0;0.0;0.0;13.148;0.0;13.148
5;1;5;0.0;0.0;0.0;11.806;0.0;11.806
5;1;6;0.0;0.0;0.0;13.361;0.0;13.361
5;1;7;0.0;0.0;29.15;0.0;29.15;0.0
5;1;8;0.0;0.0;167.322;0.0;167.322;0.0
5;1;9;0.0;0.0;305.53;0.0;305.53;0.0
5;1;10;0.0;0.0;423.946;0.0;423.946;0.0
5;1;11;0.0;0.0;489.036;0.0;489.036;0.0
5;1;12;0.0;0.0;537.548;0.0;537.548;0.0
5;1;13;0.0;0.0;605.744;0.0;605.744;0.0
5;1;14;0.0;0.0;479.596;0.0;479.596;0.0
5;1;15;0.0;0.0;317.492;0.0;317.492;0.0
5;1;16;0.0;0.0;194.681;0.0;194.681;0.0
5;1;17;0.0;0.0;79.903;0.0;79.903;0.0
5;1;18;0.0;0.0;0.139;0.0;0.139;0.0
5;1;19;0.0;0.0;0.0;84.358;0.0;84.358
5;1;20;0.0;0.0;0.0;71.48;0.0;71.48
5;1;21;0.0;0.0;0.0;84.789;0.0;84.789
5;1;22;0.0;0.0;0.0;84.785;0.0;84.785
5;1;23;0.0;0.0;0.0;60.3;0.0;60.3
5;1;24;0.0;0.0;0.0;7.189;0.0;7.189
5;1;25;0.0;0.0;0.0;13.008;0.0;13.008
5;1;26;0.0;0.0;0.0;10.355;0.0;10.355
5;1;27;0.0;0.0;0.0;13.597;0.0;13.597
5;1;28;0.0;0.0;0.0;13.625;0.0;13.625
5;1;29;0.0;0.0;0.0;13.039;0.0;13.039
5;1;30;0.0;0.0;0.0;9.258;0.0;9.258
5;1;31;0.0;0.0;33.747;0.0;33.747;0.0
5;1;32;0.0;0.0;147.886;0.0;147.886;0.0
5;1;33;0.0;0.0;289.348;0.0;289.348;0.0
5;1;34;0.0;0.0;393.073;0.0;393.073;0.0
5;1;35;0.0;0.0;474.818;0.0;474.818;0.0
5;1;36;0.0;0.0;593.538;0.0;593.538;0.0
5;1;37;0.0;0.0;597.872;0.0;597.872;0.0
5;1;38;0.0;0.0;557.307;0.0;557.307;0.0
5;1;39;0.0;0.0;475.14;0.0;475.14;0.0
5;1;40;0.0;0.0;328.121;0.0;328.121;0.0
5;1;41;0.0;0.0;169.702;0.0;169.702;0.0
5;1;42;0.0;0.0;22.604;0.0;22.604;0.0
5;1;43;0.0;0.0;0.0;74.615;0.0;74.615
5;1;44;0.0;0.0;0.0;95.578;0.0;95.578
5;1;45;0.0;0.0;0.0;103.343;0.0;103.343
5;1;46;0.0;0.0;0.0;102.828;0.0;102.828
5;1;47;0.0;0.0;0.0;76.108;0.0;76.108
5;1;48;0.0;0.0;0.0;7.382;0.0;7.382
5;1;49;0.0;0.0;0.0;13.82;0.0;13.82
5;1;50;0.0;0.0;0.0;11.162;0.0;11.162
5;1;51;0.0;0.0;0.0;11.587;0.0;11.587
5;1;52;0.0;0.0;0.0;11.409;0.0;11.409
5;1;53;0.0;0.0;0.0;12.696;0.0;12.696
5;1;54;0.0;0.0;0.0;17.481;0.0;17.481
5;1;55;0.0;0.0;4.276;0.0;4.276;0.0
5;1;56;0.0;0.0;112.697;0.0;112.697;0.0
5;1;57;0.0;0.0;261.808;0.0;261.808;0.0
5;1;58;0.0;0.0;379.785;0.0;379.785;0.0
5;1;59;0.0;0.0;468.981;0.0;468.981;0.0
5;1;60;0.0;0.0;545.364;0.0;545.364;0.0
5;1;61;0.0;0.0;475.21;0.0;475.21;0.0
5;1;62;0.0;0.0;299.27;0.0;299.27;0.0
5;1;63;0.0;0.0;106.558;0.0;106.558;0.0
5;1;64;0.0;0.0;199.298;0.0;199.298;0.0
5;1;65;0.0;0.0;118.395;0.0;118.395;0.0
5;1;66;0.0;0.0;10.972;0.0;10.972;0.0
5;1;67;0.0;0.0;0.0;81.845;0.0;81.845
5;1;68;0.0;0.0;0.0;98.722;0.0;98.722
5;1;69;0.0;0.0;0.0;78.436;0.0;78.436
5;1;70;0.0;0.0;0.0;101.029;0.0;101.029
5;1;71;0.0;0.0;0.0;68.327;0.0;68.327
5;1;72;0.0;0.0;0.0;8.36;0.0;8.36
5;1;73;0.0;0.0;0.0;16.154;0.0;16.154
5;1;74;0.0;0.0;0.0;11.98;0.0;11.98
5;1;75;0.0;0.0;0.0;11.515;0.0;11.515
5;1;76;0.0;0.0;0.0;10.586;0.0;10.586
5;1;77;0.0;0.0;0.0;12.298;0.0;12.298
5;1;78;0.0;0.0;0.0;11.283;0.0;11.283
5;1;79;0.0;0.0;25.241;0.0;25.241;0.0
5;1;80;0.0;0.0;128.44;0.0;128.44;0.0
5;1;81;0.0;0.0;307.143;0.0;307.143;0.0
5;1;82;0.0;0.0;436.892;0.0;436.892;0.0
5;1;83;0.0;0.0;509.17;0.0;509.17;0.0
5;1;84;0.0;0.0;568.308;0.0;568.308;0.0
5;1;85;0.0;0.0;528.573;0.0;528.573;0.0
