scenario;category;metric;device;year;value;unit
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;591807.324;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;20;260;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;396584.84;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;20;442;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;20;0;kW
mixed1;yearly_totals;from_el_grid_total;;0;818.03506;MWh
mixed1;yearly_totals;from_el_grid_total;;5;723.78075;MWh
mixed1;yearly_totals;from_el_grid_total;;10;676.23084;MWh
mixed1;yearly_totals;from_el_grid_total;;15;634.00629;MWh
mixed1;yearly_totals;from_el_grid_total;;20;591.80728;MWh
mixed1;yearly_totals;to_el_grid_total;;0;384.69656;MWh
mixed1;yearly_totals;to_el_grid_total;;5;390.04598;MWh
mixed1;yearly_totals;to_el_grid_total;;10;392.28195;MWh
mixed1;yearly_totals;to_el_grid_total;;15;394.43086;MWh
mixed1;yearly_totals;to_el_grid_total;;20;396.58497;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;818.03506;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;723.78075;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;676.23084;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;634.00629;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;591.80728;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;26.41496;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;26.911;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;27.32688;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;27.71402;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;28.10248;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;358.2816;MWh
mixed1;yearly_totals;to_network_total;;5;363.13498;MWh
mixed1;yearly_totals;to_network_total;;10;364.95507;MWh
mixed1;yearly_totals;to_network_total;;15;366.71684;MWh
mixed1;yearly_totals;to_network_total;;20;368.48249;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;biom_import_total;;0;0;MWh
mixed1;yearly_totals;biom_import_total;;5;0;MWh
mixed1;yearly_totals;biom_import_total;;10;0;MWh
mixed1;yearly_totals;biom_import_total;;15;0;MWh
mixed1;yearly_totals;biom_import_total;;20;0;MWh
mixed1;yearly_totals;waste_import_total;;0;0;MWh
mixed1;yearly_totals;waste_import_total;;5;0;MWh
mixed1;yearly_totals;waste_import_total;;10;0;MWh
mixed1;yearly_totals;waste_import_total;;15;0;MWh
mixed1;yearly_totals;waste_import_total;;20;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;0;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;5;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;10;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;15;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;20;0;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;0;2070.228159;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;5;1861.165347;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;10;1707.538631;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;15;1569.410451;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;20;1431.652483;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;0;2035.319319;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;5;1834.215487;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;10;1681.887905;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;15;1544.128923;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;20;1406.012868;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;0;34.90884027;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;5;26.94985931;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;10;25.65072639;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;15;25.28152792;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;20;25.6396146;MWh
mixed1;yearly_totals;total_power_demand_by_year;;0;1481.386805;MWh
mixed1;yearly_totals;total_power_demand_by_year;;5;1387.132426;MWh
mixed1;yearly_totals;total_power_demand_by_year;;10;1339.582497;MWh
mixed1;yearly_totals;total_power_demand_by_year;;15;1297.357826;MWh
mixed1;yearly_totals;total_power_demand_by_year;;20;1255.15886;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;0;2070.228159;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;5;1861.165347;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;10;1707.538631;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;15;1569.410451;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;20;1431.652483;MWh
mixed1;yearly_totals;total_power_supply_by_year;;0;1481.386806;MWh
mixed1;yearly_totals;total_power_supply_by_year;;5;1387.132427;MWh
mixed1;yearly_totals;total_power_supply_by_year;;10;1339.582497;MWh
mixed1;yearly_totals;total_power_supply_by_year;;15;1297.357826;MWh
mixed1;yearly_totals;total_power_supply_by_year;;20;1255.15886;MWh
