Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;2;126;0.0;0.0;0.0;67.024;0.0;67.024
0;2;127;0.0;0.0;0.0;77.72;0.0;77.72
0;2;128;0.0;0.0;0.0;95.549;0.0;95.549
0;2;129;0.0;0.0;0.0;59.034;0.0;59.034
0;2;130;0.0;0.0;0.0;5.08;0.0;5.08
0;2;131;0.0;0.0;1.624;0.0;1.624;0.0
0;2;132;0.0;0.0;79.255;0.0;79.255;0.0
0;2;133;0.0;0.0;98.022;0.0;98.022;0.0
0;2;134;0.0;0.0;99.035;0.0;99.035;0.0
0;2;135;0.0;0.0;16.971;0.0;16.971;0.0
0;2;136;0.0;0.0;0.0;35.241;0.0;35.241
0;2;137;0.0;0.0;0.0;48.793;0.0;48.793
0;2;138;0.0;0.0;0.0;57.783;0.0;57.783
0;2;139;0.0;0.0;0.0;125.672;0.0;125.672
0;2;140;0.0;0.0;0.0;73.092;0.0;73.092
0;2;141;0.0;0.0;0.0;88.249;0.0;88.249
0;2;142;0.0;0.0;0.0;63.233;0.0;63.233
0;2;143;0.0;0.0;0.0;51.549;0.0;51.549
0;2;144;0.0;0.0;0.0;6.579;0.0;6.579
0;2;145;0.0;0.0;0.0;65.844;0.0;65.844
0;2;146;0.0;0.0;0.0;65.263;0.0;65.263
0;2;147;0.0;0.0;0.0;64.224;0.0;64.224
0;2;148;0.0;0.0;0.0;63.943;0.0;63.943
0;2;149;0.0;0.0;0.0;64.385;0.0;64.385
0;2;150;0.0;0.0;0.0;70.771;0.0;70.771
0;2;151;0.0;0.0;0.0;82.156;0.0;82.156
0;2;152;0.0;0.0;0.0;86.482;0.0;86.482
0;2;153;0.0;0.0;0.0;18.766;0.0;18.766
0;2;154;0.0;0.0;0.0;0.0;0.0;0.0
0;2;155;0.0;0.0;14.699;0.0;14.699;0.0
0;2;156;0.0;0.0;19.417;0.0;19.417;0.0
0;2;157;0.0;0.0;25.049;0.0;25.049;0.0
0;2;158;0.0;0.0;19.437;0.0;19.437;0.0
0;2;159;0.0;0.0;0.0;0.0;0.0;0.0
0;2;160;0.0;0.0;0.0;0.0;0.0;0.0
0;2;161;0.0;0.0;0.0;57.292;0.0;57.292
0;2;162;0.0;0.0;0.0;57.436;0.0;57.436
0;2;163;0.0;0.0;0.0;61.634;0.0;61.634
0;2;164;0.0;0.0;0.0;118.466;0.0;118.466
0;2;165;0.0;0.0;0.0;140.149;0.0;140.149
0;2;166;0.0;0.0;0.0;115.411;0.0;115.411
0;2;167;0.0;0.0;0.0;96.174;0.0;96.174
0;3;0;0.0;0.0;0.0;0.0;0.0;0.0
0;3;1;0.0;0.0;0.0;0.0;0.0;0.0
0;3;2;0.0;0.0;0.0;0.0;0.0;0.0
0;3;3;0.0;0.0;0.0;0.0;0.0;0.0
0;3;4;0.0;0.0;0.0;8.015;0.0;8.015
0;3;5;0.0;0.0;0.0;0.0;0.0;0.0
0;3;6;0.0;0.0;0.0;9.898;0.0;9.898
0;3;7;0.0;0.0;0.0;16.899;0.0;16.899
0;3;8;0.0;0.0;0.0;47.158;0.0;47.158
0;3;9;0.0;0.0;0.0;4.808;0.0;4.808
0;3;10;0.0;0.0;0.0;0.0;0.0;0.0
0;3;11;0.0;0.0;0.0;0.0;0.0;0.0
0;3;12;0.0;0.0;24.25;0.0;24.25;0.0
0;3;13;0.0;0.0;128.699;0.0;128.699;0.0
0;3;14;0.0;0.0;110.977;0.0;110.977;0.0
0;3;15;0.0;0.0;39.51;0.0;39.51;0.0
0;3;16;0.0;0.0;0.0;14.163;0.0;14.163
0;3;17;0.0;0.0;0.0;44.924;0.0;44.924
0;3;18;0.0;0.0;0.0;67.807;0.0;67.807
0;3;19;0.0;0.0;0.0;49.322;0.0;49.322
0;3;20;0.0;0.0;0.0;35.009;0.0;35.009
0;3;21;0.0;0.0;0.0;6.981;0.0;6.981
0;3;22;0.0;0.0;0.0;0.0;0.0;0.0
0;3;23;0.0;0.0;0.0;0.0;0.0;0.0
0;3;24;0.0;0.0;0.0;0.0;0.0;0.0
0;3;25;0.0;0.0;0.0;0.0;0.0;0.0
0;3;26;0.0;0.0;0.0;0.0;0.0;0.0
0;3;27;0.0;0.0;0.0;5.958;0.0;5.958
0;3;28;0.0;0.0;0.0;4.39;0.0;4.39
0;3;29;0.0;0.0;0.0;8.172;0.0;8.172
0;3;30;0.0;0.0;0.0;11.581;0.0;11.581
0;3;31;0.0;0.0;0.0;22.595;0.0;22.595
0;3;32;0.0;0.0;0.0;33.27;0.0;33.27
0;3;33;0.0;0.0;0.0;4.924;0.0;4.924
0;3;34;0.0;0.0;12.133;0.0;12.133;0.0
0;3;35;0.0;0.0;28.183;0.0;28.183;0.0
0;3;36;0.0;0.0;53.447;0.0;53.447;0.0
0;3;37;0.0;0.0;5.487;0.0;5.487;0.0
0;3;38;0.0;0.0;0.0;0.0;0.0;0.0
0;3;39;0.0;0.0;0.0;0.0;0.0;0.0
0;3;40;0.0;0.0;0.0;1.813;0.0;1.813
0;3;41;0.0;0.0;0.0;43.275;0.0;43.275
0;3;42;0.0;0.0;0.0;53.51;0.0;53.51
0;3;43;0.0;0.0;0.0;56.829;0.0;56.829
0;3;44;0.0;0.0;0.0;75.58;0.0;75.58
0;3;45;0.0;0.0;0.0;56.425;0.0;56.425
0;3;46;0.0;0.0;0.0;38.853;0.0;38.853
0;3;47;0.0;0.0;0.0;35.353;0.0;35.353
0;3;48;0.0;0.0;0.0;0.0;0.0;0.0
0;3;49;0.0;0.0;0.0;0.0;0.0;0.0
0;3;50;0.0;0.0;0.0;20.661;0.0;20.661
0;3;51;0.0;0.0;0.0;14.111;0.0;14.111
0;3;52;0.0;0.0;0.0;0.0;0.0;0.0
0;3;53;0.0;0.0;0.0;0.0;0.0;0.0
0;3;54;0.0;0.0;0.0;0.0;0.0;0.0
0;3;55;0.0;0.0;0.0;20.777;0.0;20.777
0;3;56;0.0;0.0;0.0;17.164;0.0;17.164
0;3;57;0.0;0.0;0.0;22.266;0.0;22.266
0;3;58;0.0;0.0;0.0;6.905;0.0;6.905
0;3;59;0.0;0.0;0.0;11.484;0.0;11.484
0;3;60;0.0;0.0;0.0;0.0;0.0;0.0
0;3;61;0.0;0.0;40.659;0.0;40.659;0.0
0;3;62;0.0;0.0;0.0;0.0;0.0;0.0
0;3;63;0.0;0.0;0.0;0.0;0.0;0.0
0;3;64;0.0;0.0;0.0;19.116;0.0;19.116
0;3;65;0.0;0.0;0.0;41.705;0.0;41.705
0;3;66;0.0;0.0;0.0;42.666;0.0;42.666
0;3;67;0.0;0.0;0.0;58.093;0.0;58.093
0;3;68;0.0;0.0;0.0;65.385;0.0;65.385
0;3;69;0.0;0.0;0.0;60.323;0.0;60.323
0;3;70;0.0;0.0;0.0;56.032;0.0;56.032
0;3;71;0.0;0.0;0.0;31.647;0.0;31.647
0;3;72;0.0;0.0;0.0;0.0;0.0;0.0
0;3;73;0.0;0.0;0.0;1.53;0.0;1.53
0;3;74;0.0;0.0;0.0;0.0;0.0;0.0
0;3;75;0.0;0.0;0.0;0.0;0.0;0.0
0;3;76;0.0;0.0;0.0;0.0;0.0;0.0
0;3;77;0.0;0.0;0.0;0.0;0.0;0.0
0;3;78;0.0;0.0;0.0;0.28;0.0;0.28
0;3;79;0.0;0.0;0.0;8.299;0.0;8.299
0;3;80;0.0;0.0;0.0;14.966;0.0;14.966
0;3;81;0.0;0.0;0.0;35.128;0.0;35.128
0;3;82;0.0;0.0;0.0;36.217;0.0;36.217
0;3;83;0.0;0.0;0.0;33.526;0.0;33.526
0;3;84;0.0;0.0;0.0;12.419;0.0;12.419
0;3;85;0.0;0.0;41.226;0.0;41.226;0.0
0;3;86;0.0;0.0;34.315;0.0;34.315;0.0
0;3;87;0.0;0.0;0.0;0.0;0.0;0.0
0;3;88;0.0;0.0;0.0;20.042;0.0;20.042
0;3;89;0.0;0.0;0.0;46.608;0.0;46.608
0;3;90;0.0;0.0;0.0;44.982;0.0;44.982
0;3;91;0.0;0.0;0.0;50.003;0.0;50.003
0;3;92;0.0;0.0;0.0;51.736;0.0;51.736
0;3;93;0.0;0.0;0.0;61.069;0.0;61.069
0;3;94;0.0;0.0;0.0;61.934;0.0;61.934
0;3;95;0.0;0.0;0.0;35.221;0.0;35.221
0;3;96;0.0;0.0;0.0;2.477;0.0;2.477
0;3;97;0.0;0.0;0.0;5.055;0.0;5.055
0;3;98;0.0;0.0;0.0;5.662;0.0;5.662
0;3;99;0.0;0.0;0.0;6.978;0.0;6.978
0;3;100;0.0;0.0;0.0;4.211;0.0;4.211
0;3;101;0.0;0.0;0.0;3.715;0.0;3.715
0;3;102;0.0;0.0;0.0;6.639;0.0;6.639
0;3;103;0.0;0.0;0.0;14.736;0.0;14.736
0;3;104;0.0;0.0;0.0;20.967;0.0;20.967
0;3;105;0.0;0.0;0.0;37.68;0.0;37.68
0;3;106;0.0;0.0;0.0;27.245;0.0;27.245
0;3;107;0.0;0.0;0.0;46.233;0.0;46.233
0;3;108;0.0;0.0;0.0;14.855;0.0;14.855
0;3;109;0.0;0.0;0.0;9.093;0.0;9.093
0;3;110;0.0;0.0;0.0;19.519;0.0;19.519
0;3;111;0.0;0.0;0.0;26.047;0.0;26.047
0;3;112;0.0;0.0;0.0;45.735;0.0;45.735
0;3;113;0.0;0.0;0.0;50.384;0.0;50.384
0;3;114;0.0;0.0;0.0;57.285;0.0;57.285
0;3;115;0.0;0.0;0.0;65.55;0.0;65.55
0;3;116;0.0;0.0;0.0;58.711;0.0;58.711
0;3;117;0.0;0.0;0.0;64.358;0.0;64.358
0;3;118;0.0;0.0;0.0;47.943;0.0;47.943
0;3;119;0.0;0.0;0.0;55.323;0.0;55.323
0;3;120;0.0;0.0;0.0;0.0;0.0;0.0
0;3;121;0.0;0.0;0.0;5.948;0.0;5.948
0;3;122;0.0;0.0;0.0;2.587;0.0;2.587
0;3;123;0.0;0.0;0.0;5.313;0.0;5.313
0;3;124;0.0;0.0;0.0;5.919;0.0;5.919
0;3;125;0.0;0.0;0.0;9.692;0.0;9.692
0;3;126;0.0;0.0;0.0;6.608;0.0;6.608
0;3;127;0.0;0.0;0.0;24.968;0.0;24.968
0;3;128;0.0;0.0;0.0;39.168;0.0;39.168
0;3;129;0.0;0.0;0.0;22.93;0.0;22.93
0;3;130;0.0;0.0;0.0;6.644;0.0;6.644
0;3;131;0.0;0.0;0.0;6.546;0.0;6.546
0;3;132;0.0;0.0;29.5;0.0;29.5;0.0
0;3;133;0.0;0.0;16.529;0.0;16.529;0.0
0;3;134;0.0;0.0;0.0;9.773;0.0;9.773
0;3;135;0.0;0.0;0.0;18.746;0.0;18.746
0;3;136;0.0;0.0;0.0;41.974;0.0;41.974
0;3;137;0.0;0.0;0.0;47.852;0.0;47.852
0;3;138;0.0;0.0;0.0;51.407;0.0;51.407
0;3;139;0.0;0.0;0.0;65.573;0.0;65.573
0;3;140;0.0;0.0;0.0;69.36;0.0;69.36
0;3;141;0.0;0.0;0.0;74.69;0.0;74.69
0;3;142;0.0;0.0;0.0;55.301;0.0;55.301
0;3;143;0.0;0.0;0.0;41.748;0.0;41.748
0;3;144;0.0;0.0;0.0;0.789;0.0;0.789
0;3;145;0.0;0.0;0.0;5.051;0.0;5.051
0;3;146;0.0;0.0;0.0;4.973;0.0;4.973
0;3;147;0.0;0.0;0.0;4.678;0.0;4.678
0;3;148;0.0;0.0;0.0;5.234;0.0;5.234
0;3;149;0.0;0.0;0.0;6.032;0.0;6.032
0;3;150;0.0;0.0;0.0;8.811;0.0;8.811
0;3;151;0.0;0.0;0.0;22.898;0.0;22.898
0;3;152;0.0;0.0;0.0;40.343;0.0;40.343
0;3;153;0.0;0.0;0.0;1.724;0.0;1.724
0;3;154;0.0;0.0;0.0;0.0;0.0;0.0
0;3;155;0.0;0.0;0.0;0.0;0.0;0.0
0;3;156;0.0;0.0;0.0;3.354;0.0;3.354
0;3;157;0.0;0.0;0.0;0.0;0.0;0.0
0;3;158;0.0;0.0;0.0;3.519;0.0;3.519
0;3;159;0.0;0.0;0.0;25.018;0.0;25.018
0;3;160;0.0;0.0;0.0;31.812;0.0;31.812
0;3;161;0.0;0.0;0.0;40.764;0.0;40.764
0;3;162;0.0;0.0;0.0;51.11;0.0;51.11
0;3;163;0.0;0.0;0.0;56.282;0.0;56.282
0;3;164;0.0;0.0;0.0;55.322;0.0;55.322
0;3;165;0.0;0.0;0.0;56.203;0.0;56.203
0;3;166;0.0;0.0;0.0;52.799;0.0;52.799
0;3;167;0.0;0.0;0.0;33.816;0.0;33.816
5;0;0;0.0;0.0;0.0;6.505;0.0;6.505
5;0;1;0.0;0.0;0.0;11.762;0.0;11.762
5;0;2;0.0;0.0;0.0;0.0;0.0;0.0
5;0;3;0.0;0.0;0.0;0.0;0.0;0.0
5;0;4;0.0;0.0;0.0;0.0;0.0;0.0
5;0;5;0.0;0.0;0.0;0.0;0.0;0.0
5;0;6;0.0;0.0;0.0;5.499;0.0;5.499
5;0;7;0.0;0.0;0.0;5.521;0.0;5.521
5;0;8;0.0;0.0;0.0;48.048;0.0;48.048
5;0;9;0.0;0.0;36.81;0.0;36.81;0.0
5;0;10;0.0;0.0;52.89;0.0;52.89;0.0
5;0;11;0.0;0.0;0.0;0.0;0.0;0.0
5;0;12;0.0;0.0;0.0;0.0;0.0;0.0
5;0;13;0.0;0.0;38.752;0.0;38.752;0.0
5;0;14;0.0;0.0;124.935;0.0;124.935;0.0
5;0;15;0.0;0.0;33.531;0.0;33.531;0.0
5;0;16;0.0;0.0;0.0;8.505;0.0;8.505
5;0;17;0.0;0.0;0.0;29.656;0.0;29.656
5;0;18;0.0;0.0;0.0;92.639;0.0;92.639
5;0;19;0.0;0.0;0.0;58.78;0.0;58.78
5;0;20;0.0;0.0;0.0;123.85;0.0;123.85
5;0;21;0.0;0.0;0.0;119.276;0.0;119.276
5;0;22;0.0;0.0;0.0;70.627;0.0;70.627
5;0;23;0.0;0.0;0.0;52.572;0.0;52.572
5;0;24;0.0;0.0;0.0;6.598;0.0;6.598
5;0;25;0.0;0.0;0.0;0.0;0.0;0.0
5;0;26;0.0;0.0;0.0;0.0;0.0;0.0
5;0;27;0.0;0.0;0.0;0.0;0.0;0.0
5;0;28;0.0;0.0;0.0;0.0;0.0;0.0
5;0;29;0.0;0.0;0.0;0.0;0.0;0.0
5;0;30;0.0;0.0;0.0;0.0;0.0;0.0
5;0;31;0.0;0.0;0.0;0.0;0.0;0.0
5;0;32;0.0;0.0;45.56;0.0;45.56;0.0
5;0;33;0.0;0.0;44.417;0.0;44.417;0.0
5;0;34;0.0;0.0;145.62;0.0;145.62;0.0
5;0;35;0.0;0.0;185.818;0.0;185.818;0.0
5;0;36;0.0;0.0;96.911;0.0;96.911;0.0
5;0;37;0.0;0.0;28.92;0.0;28.92;0.0
5;0;38;0.0;0.0;18.093;0.0;18.093;0.0
5;0;39;0.0;0.0;0.0;0.0;0.0;0.0
5;0;40;0.0;0.0;0.0;0.0;0.0;0.0
5;0;41;0.0;0.0;0.0;0.0;0.0;0.0
5;0;42;0.0;0.0;0.0;0.334;0.0;0.334
5;0;43;0.0;0.0;0.0;68.444;0.0;68.444
5;0;44;0.0;0.0;0.0;66.001;0.0;66.001
5;0;45;0.0;0.0;0.0;65.643;0.0;65.643
5;0;46;0.0;0.0;0.0;69.202;0.0;69.202
5;0;47;0.0;0.0;0.0;95.12;0.0;95.12
5;0;48;0.0;0.0;0.0;16.76;0.0;16.76
5;0;49;0.0;0.0;0.0;64.993;0.0;64.993
5;0;50;0.0;0.0;0.0;64.184;0.0;64.184
5;0;51;0.0;0.0;0.0;66.089;0.0;66.089
5;0;52;0.0;0.0;0.0;64.929;0.0;64.929
5;0;53;0.0;0.0;0.0;8.867;0.0;8.867
5;0;54;0.0;0.0;0.0;13.231;0.0;13.231
5;0;55;0.0;0.0;0.0;55.917;0.0;55.917
5;0;56;0.0;0.0;24.408;0.0;24.408;0.0
5;0;57;0.0;0.0;171.724;0.0;171.724;0.0
5;0;58;0.0;0.0;143.927;0.0;143.927;0.0
5;0;59;0.0;0.0;75.528;0.0;75.528;0.0
5;0;60;0.0;0.0;65.683;0.0;65.683;0.0
5;0;61;0.0;0.0;148.461;0.0;148.461;0.0
5;0;62;0.0;0.0;87.382;0.0;87.382;0.0
5;0;63;0.0;0.0;81.195;0.0;81.195;0.0
5;0;64;0.0;0.0;73.818;0.0;73.818;0.0
5;0;65;0.0;0.0;77.559;0.0;77.559;0.0
5;0;66;0.0;0.0;0.0;0.0;0.0;0.0
5;0;67;0.0;0.0;0.0;44.55;0.0;44.55
5;0;68;0.0;0.0;0.0;67.966;0.0;67.966
5;0;69;0.0;0.0;0.0;82.569;0.0;82.569
5;0;70;0.0;0.0;0.0;65.53;0.0;65.53
5;0;71;0.0;0.0;0.0;53.038;0.0;53.038
5;0;72;0.0;0.0;0.0;9.009;0.0;9.009
5;0;73;0.0;0.0;0.0;14.717;0.0;14.717
5;0;74;0.0;0.0;0.0;9.814;0.0;9.814
5;0;75;0.0;0.0;0.0;11.762;0.0;11.762
5;0;76;0.0;0.0;0.0;8.633;0.0;8.633
5;0;77;0.0;0.0;0.0;11.175;0.0;11.175
5;0;78;0.0;0.0;0.0;8.883;0.0;8.883
5;0;79;0.0;0.0;0.0;0.0;0.0;0.0
5;0;80;0.0;0.0;63.943;0.0;63.943;0.0
5;0;81;0.0;0.0;191.98;0.0;191.98;0.0
5;0;82;0.0;0.0;253.303;0.0;253.303;0.0
5;0;83;0.0;0.0;290.748;0.0;290.748;0.0
5;0;84;0.0;0.0;196.299;0.0;196.299;0.0
5;0;85;0.0;0.0;113.815;0.0;113.815;0.0
5;0;86;0.0;0.0;102.714;0.0;102.714;0.0
5;0;87;0.0;0.0;69.451;0.0;69.451;0.0
5;0;88;0.0;0.0;59.984;0.0;59.984;0.0
5;0;89;0.0;0.0;0.0;0.584;0.0;0.584
5;0;90;0.0;0.0;0.0;16.945;0.0;16.945
5;0;91;0.0;0.0;0.0;51.669;0.0;51.669
5;0;92;0.0;0.0;0.0;68.83;0.0;68.83
5;0;93;0.0;0.0;0.0;81.357;0.0;81.357
5;0;94;0.0;0.0;0.0;63.461;0.0;63.461
5;0;95;0.0;0.0;0.0;34.433;0.0;34.433
5;0;96;0.0;0.0;0.0;6.638;0.0;6.638
5;0;97;0.0;0.0;0.0;18.457;0.0;18.457
5;0;98;0.0;0.0;0.0;11.381;0.0;11.381
5;0;99;0.0;0.0;0.0;9.371;0.0;9.371
5;0;100;0.0;0.0;0.0;11.988;0.0;11.988
5;0;101;0.0;0.0;0.0;11.219;0.0;11.219
5;0;102;0.0;0.0;0.0;10.556;0.0;10.556
5;0;103;0.0;0.0;0.0;9.696;0.0;9.696
5;0;104;0.0;0.0;11.086;0.0;11.086;0.0
5;0;105;0.0;0.0;36.978;0.0;36.978;0.0
5;0;106;0.0;0.0;136.335;0.0;136.335;0.0
5;0;107;0.0;0.0;165.718;0.0;165.718;0.0
5;0;108;0.0;0.0;26.268;0.0;26.268;0.0
5;0;109;0.0;0.0;0.0;0.0;0.0;0.0
5;0;110;0.0;0.0;0.0;0.0;0.0;0.0
5;0;111;0.0;0.0;0.0;0.0;0.0;0.0
5;0;112;0.0;0.0;0.0;0.0;0.0;0.0
5;0;113;0.0;0.0;0.0;0.0;0.0;0.0
5;0;114;0.0;0.0;0.0;4.551;0.0;4.551
5;0;115;0.0;0.0;0.0;64.201;0.0;64.201
5;0;116;0.0;0.0;0.0;75.879;0.0;75.879
5;0;117;0.0;0.0;0.0;77.052;0.0;77.052
5;0;118;0.0;0.0;0.0;54.849;0.0;54.849
5;0;119;0.0;0.0;0.0;44.254;0.0;44.254
5;0;120;0.0;0.0;0.0;7.199;0.0;7.199
5;0;121;0.0;0.0;0.0;15.175;0.0;15.175
5;0;122;0.0;0.0;0.0;9.775;0.0;9.775
5;0;123;0.0;0.0;0.0;11.753;0.0;11.753
5;0;124;0.0;0.0;0.0;9.176;0.0;9.176
5;0;125;0.0;0.0;0.0;8.831;0.0;8.831
5;0;126;0.0;0.0;0.0;13.265;0.0;13.265
5;0;127;0.0;0.0;0.0;0.0;0.0;0.0
5;0;128;0.0;0.0;51.485;0.0;51.485;0.0
5;0;129;0.0;0.0;134.759;0.0;134.759;0.0
5;0;130;0.0;0.0;225.722;0.0;225.722;0.0
5;0;131;0.0;0.0;312.604;0.0;312.604;0.0
5;0;132;0.0;0.0;322.033;0.0;322.033;0.0
5;0;133;0.0;0.0;186.929;0.0;186.929;0.0
5;0;134;0.0;0.0;116.252;0.0;116.252;0.0
5;0;135;0.0;0.0;154.366;0.0;154.366;0.0
5;0;136;0.0;0.0;142.21;0.0;142.21;0.0
5;0;137;0.0;0.0;61.822;0.0;61.822;0.0
5;0;138;0.0;0.0;7.397;0.0;7.397;0.0
5;0;139;0.0;0.0;0.0;62.058;0.0;62.058
5;0;140;0.0;0.0;0.0;60.632;0.0;60.632
5;0;141;0.0;0.0;0.0;71.17;0.0;71.17
5;0;142;0.0;0.0;0.0;54.881;0.0;54.881
5;0;143;0.0;0.0;0.0;37.942;0.0;37.942
5;0;144;0.0;0.0;0.0;6.535;0.0;6.535
5;0;145;0.0;0.0;0.0;12.894;0.0;12.894
5;0;146;0.0;0.0;0.0;10.162;0.0;10.162
5;0;147;0.0;0.0;0.0;10.456;0.0;10.456
5;0;148;0.0;0.0;0.0;9.575;0.0;9.575
5;0;149;0.0;0.0;0.0;10.374;0.0;10.374
5;0;150;0.0;0.0;0.0;12.787;0.0;12.787
5;0;151;0.0;0.0;0.0;12.858;0.0;12.858
5;0;152;0.0;0.0;10.135;0.0;10.135;0.0
5;0;153;0.0;0.0;75.734;0.0;75.734;0.0
5;0;154;0.0;0.0;227.591;0.0;227.591;0.0
5;0;155;0.0;0.0;326.885;0.0;326.885;0.0
5;0;156;0.0;0.0;356.116;0.0;356.116;0.0
5;0;157;0.0;0.0;353.583;0.0;353.583;0.0
5;0;158;0.0;0.0;306.008;0.0;306.008;0.0
5;0;159;0.0;0.0;209.343;0.0;209.343;0.0
5;0;160;0.0;0.0;119.577;0.0;119.577;0.0
5;0;161;0.0;0.0;100.623;0.0;100.623;0.0
5;0;162;0.0;0.0;9.377;0.0;9.377;0.0
5;0;163;0.0;0.0;0.0;47.608;0.0;47.608
5;0;164;0.0;0.0;0.0;67.584;0.0;67.584
5;0;165;0.0;0.0;0.0;63.867;0.0;63.867
5;0;166;0.0;0.0;0.0;62.3;0.0;62.3
5;0;167;0.0;0.0;0.0;46.241;0.0;46.241
5;1;0;0.0;0.0;0.0;6.696;0.0;6.696
5;1;1;0.0;0.0;0.0;12.608;0.0;12.608
5;1;2;0.0;0.0;0.0;10.595;0.0;10.595
5;1;3;0.0;0.0;0.0;9.681;0.0;9.681
5;1;4;0.0;0.0;0.0;8.965;0.0;8.965
5;1;5;0.0;0.0;0.0;9.933;0.0;9.933
5;1;6;0.0;0.0;0.0;7.3;0.0;7.3
5;1;7;0.0;0.0;19.618;0.0;19.618;0.0
5;1;8;0.0;0.0;71.336;0.0;71.336;0.0
5;1;9;0.0;0.0;165.211;0.0;165.211;0.0
5;1;10;0.0;0.0;241.754;0.0;241.754;0.0
5;1;11;0.0;0.0;279.858;0.0;279.858;0.0
5;1;12;0.0;0.0;307.963;0.0;307.963;0.0
5;1;13;0.0;0.0;337.157;0.0;337.157;0.0
5;1;14;0.0;0.0;282.977;0.0;282.977;0.0
5;1;15;0.0;0.0;170.287;0.0;170.287;0.0
5;1;16;0.0;0.0;109.386;0.0;109.386;0.0
5;1;17;0.0;0.0;43.008;0.0;43.008;0.0
5;1;18;0.0;0.0;0.0;18.26;0.0;18.26
5;1;19;0.0;0.0;0.0;69.629;0.0;69.629
5;1;20;0.0;0.0;0.0;59.861;0.0;59.861
5;1;21;0.0;0.0;0.0;58.803;0.0;58.803
5;1;22;0.0;0.0;0.0;71.945;0.0;71.945
5;1;23;0.0;0.0;0.0;37.22;0.0;37.22
5;1;24;0.0;0.0;0.0;8.04;0.0;8.04
5;1;25;0.0;0.0;0.0;10.665;0.0;10.665
5;1;26;0.0;0.0;0.0;9.609;0.0;9.609
5;1;27;0.0;0.0;0.0;12.461;0.0;12.461
5;1;28;0.0;0.0;0.0;9.458;0.0;9.458
5;1;29;0.0;0.0;0.0;10.517;0.0;10.517
5;1;30;0.0;0.0;0.0;9.985;0.0;9.985
5;1;31;0.0;0.0;14.885;0.0;14.885;0.0
5;1;32;0.0;0.0;83.462;0.0;83.462;0.0
5;1;33;0.0;0.0;161.123;0.0;161.123;0.0
5;1;34;0.0;0.0;219.056;0.0;219.056;0.0
5;1;35;0.0;0.0;274.833;0.0;274.833;0.0
5;1;36;0.0;0.0;330.671;0.0;330.671;0.0
5;1;37;0.0;0.0;339.103;0.0;339.103;0.0
5;1;38;0.0;0.0;326.089;0.0;326.089;0.0
5;1;39;0.0;0.0;260.263;0.0;260.263;0.0
5;1;40;0.0;0.0;184.836;0.0;184.836;0.0
5;1;41;0.0;0.0;75.514;0.0;75.514;0.0
5;1;42;0.0;0.0;0.0;1.774;0.0;1.774
5;1;43;0.0;0.0;0.0;52.294;0.0;52.294
5;1;44;0.0;0.0;0.0;81.121;0.0;81.121
5;1;45;0.0;0.0;0.0;70.154;0.0;70.154
5;1;46;0.0;0.0;0.0;75.584;0.0;75.584
5;1;47;0.0;0.0;0.0;31.365;0.0;31.365
5;1;48;0.0;0.0;0.0;6.57;0.0;6.57
5;1;49;0.0;0.0;0.0;11.634;0.0;11.634
5;1;50;0.0;0.0;0.0;10.139;0.0;10.139
5;1;51;0.0;0.0;0.0;10.45;0.0;10.45
5;1;52;0.0;0.0;0.0;12.562;0.0;12.562
5;1;53;0.0;0.0;0.0;14.805;0.0;14.805
5;1;54;0.0;0.0;0.0;18.259;0.0;18.259
5;1;55;0.0;0.0;0.0;10.43;0.0;10.43
5;1;56;0.0;0.0;60.423;0.0;60.423;0.0
5;1;57;0.0;0.0;140.506;0.0;140.506;0.0
5;1;58;0.0;0.0;210.815;0.0;210.815;0.0
5;1;59;0.0;0.0;258.399;0.0;258.399;0.0
5;1;60;0.0;0.0;312.092;0.0;312.092;0.0
5;1;61;0.0;0.0;259.275;0.0;259.275;0.0
5;1;62;0.0;0.0;172.547;0.0;172.547;0.0
5;1;63;0.0;0.0;56.085;0.0;56.085;0.0
5;1;64;0.0;0.0;92.818;0.0;92.818;0.0
5;1;65;0.0;0.0;65.839;0.0;65.839;0.0
5;1;66;0.0;0.0;0.0;14.123;0.0;14.123
5;1;67;0.0;0.0;0.0;68.128;0.0;68.128
5;1;68;0.0;0.0;0.0;60.348;0.0;60.348
5;1;69;0.0;0.0;0.0;71.593;0.0;71.593
5;1;70;0.0;0.0;0.0;69.254;0.0;69.254
5;1;71;0.0;0.0;0.0;43.563;0.0;43.563
5;1;72;0.0;0.0;0.0;6.47;0.0;6.47
5;1;73;0.0;0.0;0.0;12.825;0.0;12.825
5;1;74;0.0;0.0;0.0;11.026;0.0;11.026
5;1;75;0.0;0.0;0.0;12.767;0.0;12.767
5;1;76;0.0;0.0;0.0;14.628;0.0;14.628
5;1;77;0.0;0.0;0.0;10.176;0.0;10.176
5;1;78;0.0;0.0;0.0;7.539;0.0;7.539
5;1;79;0.0;0.0;9.948;0.0;9.948;0.0
5;1;80;0.0;0.0;86.362;0.0;86.362;0.0
5;1;81;0.0;0.0;177.867;0.0;177.867;0.0
5;1;82;0.0;0.0;243.956;0.0;243.956;0.0
5;1;83;0.0;0.0;291.021;0.0;291.021;0.0
5;1;84;0.0;0.0;332.837;0.0;332.837;0.0
5;1;85;0.0;0.0;309.997;0.0;309.997;0.0
