scenario;category;metric;device;year;value;unit
residential2;yearly_totals;to_el_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_grid_total;;20;0;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;889;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;779;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;726;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;679;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;609;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential2;yearly_totals;from_network_total;;0;177;MWh
residential2;yearly_totals;from_network_total;;5;176;MWh
residential2;yearly_totals;from_network_total;;10;175;MWh
residential2;yearly_totals;from_network_total;;15;175;MWh
residential2;yearly_totals;from_network_total;;20;197;MWh
residential2;yearly_totals;to_network_total;;0;0;MWh
residential2;yearly_totals;to_network_total;;5;0;MWh
residential2;yearly_totals;to_network_total;;10;0;MWh
residential2;yearly_totals;to_network_total;;15;0;MWh
residential2;yearly_totals;to_network_total;;20;0;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
residential2;yearly_totals;biom_import_total;;0;0;MWh
residential2;yearly_totals;biom_import_total;;5;0;MWh
residential2;yearly_totals;biom_import_total;;10;0;MWh
residential2;yearly_totals;biom_import_total;;15;0;MWh
residential2;yearly_totals;biom_import_total;;20;0;MWh
residential2;yearly_totals;waste_import_total;;0;0;MWh
residential2;yearly_totals;waste_import_total;;5;0;MWh
residential2;yearly_totals;waste_import_total;;10;0;MWh
residential2;yearly_totals;waste_import_total;;15;0;MWh
residential2;yearly_totals;waste_import_total;;20;0;MWh
residential2;yearly_totals;hydrogen_import_total;;0;0;MWh
residential2;yearly_totals;hydrogen_import_total;;5;0;MWh
residential2;yearly_totals;hydrogen_import_total;;10;0;MWh
residential2;yearly_totals;hydrogen_import_total;;15;0;MWh
residential2;yearly_totals;hydrogen_import_total;;20;0;MWh
residential2;yearly_totals;total_heat_demand_by_year;;0;2190.536662397488;MWh
residential2;yearly_totals;total_heat_demand_by_year;;5;1958.9440273058165;MWh
residential2;yearly_totals;total_heat_demand_by_year;;10;1790.00935965162;MWh
residential2;yearly_totals;total_heat_demand_by_year;;15;1641.970377341698;MWh
residential2;yearly_totals;total_heat_demand_by_year;;20;1493.846380291475;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;0;2167.407362411689;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;5;1938.686774567374;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;10;1773.0968520791198;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;15;1624.6885588638017;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;20;1475.2556730771646;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;0;23.129299985798905;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;5;20.257252738442496;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;10;16.912507572500086;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;15;17.28181847789609;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;20;18.590707214310513;MWh
residential2;yearly_totals;total_power_demand_by_year;;0;335.6785880478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;5;335.6785880478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;10;335.6785880478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;15;335.6785880478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;20;335.6785880478674;MWh
residential2;yearly_totals;total_heat_supply_by_year;;0;2190.536662;MWh
residential2;yearly_totals;total_heat_supply_by_year;;5;1958.944027;MWh
residential2;yearly_totals;total_heat_supply_by_year;;10;1790.00936;MWh
residential2;yearly_totals;total_heat_supply_by_year;;15;1641.970377;MWh
residential2;yearly_totals;total_heat_supply_by_year;;20;1493.84638;MWh
residential2;yearly_totals;total_power_supply_by_year;;0;1066.595468;MWh
residential2;yearly_totals;total_power_supply_by_year;;5;956.282238;MWh
residential2;yearly_totals;total_power_supply_by_year;;10;902.158326;MWh
residential2;yearly_totals;total_power_supply_by_year;;15;854.7026979999999;MWh
residential2;yearly_totals;total_power_supply_by_year;;20;807.2470189999999;MWh
