Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
0;3;87;231.158;0;292.28;292.28;61.122
0;3;88;234.037;0;320.748;320.748;86.712
0;3;89;234.613;0;347.334;347.334;112.722
0;3;90;237.493;0;333.904;333.904;96.411
0;3;91;242.107;0;350.15;350.15;108.044
0;3;92;196.165;0;304.32;304.32;108.156
0;3;93;246.147;0;356.35;356.35;110.203
0;3;94;248.458;0;353.556;353.556;105.098
0;3;95;249.036;0;328.607;328.607;79.571
0;3;96;250.192;0;268.413;268.413;18.221
0;3;97;252.505;0;285.385;285.385;32.88
0;3;98;253.083;0;275.563;275.563;22.48
0;3;99;254.819;14.926;293.14;293.14;23.395
0;3;100;252.505;95.427;371.801;371.801;23.869
0;3;101;249.036;95.427;368.949;368.949;24.486
0;3;102;246.725;95.427;371.91;371.91;29.758
0;3;103;245.57;95.427;405.569;405.569;64.572
0;3;104;241.53;95.427;427.799;427.799;90.842
0;3;105;239.8;95.427;439.833;439.833;104.606
0;3;106;245.57;95.427;461.652;461.652;120.655
0;3;107;246.725;95.427;455.686;455.686;113.534
0;3;108;249.036;95.427;463.975;463.975;119.511
0;3;109;246.725;71.667;424.068;424.068;105.676
0;3;110;245.57;55.359;410.532;410.532;109.603
0;3;111;243.838;52.859;397.378;397.378;100.681
0;3;112;242.684;26.404;403.295;403.295;134.207
0;3;113;242.107;24.87;377.851;377.851;110.874
0;3;114;242.107;84.734;447.156;447.156;120.315
0;3;115;241.53;72.824;453.338;453.338;138.984
0;3;116;239.8;79.816;440.942;440.942;121.326
0;3;117;239.8;65.327;429.293;429.293;124.167
0;3;118;239.223;45.293;391.468;391.468;106.953
0;3;119;240.376;95.427;408.691;408.691;72.888
0;3;120;240.376;95.427;352.687;352.687;16.884
0;3;121;241.53;95.427;360.426;360.426;23.469
0;3;122;244.993;95.427;363.372;363.372;22.952
0;3;123;249.036;95.427;365.767;365.767;21.304
0;3;124;253.662;95.427;370.65;370.65;21.561
0;3;125;257.134;95.427;374.152;374.152;21.59
0;3;126;256.555;95.427;379.486;379.486;27.504
0;3;127;257.134;95.427;422.78;422.78;70.218
0;3;128;255.398;95.427;468.143;468.143;117.318
0;3;129;252.505;95.427;438.078;438.078;90.146
0;3;130;246.725;95.427;441.531;441.531;99.378
0;3;131;245.57;95.427;435.895;435.895;94.898
0;3;132;244.415;95.427;421.065;421.065;81.222
0;3;133;241.53;95.427;420.774;420.774;83.817
0;3;134;242.107;95.427;422.157;422.157;84.623
0;3;135;243.261;95.427;434.854;434.854;96.165
0;3;136;242.107;95.427;453.344;453.344;115.809
0;3;137;245.57;95.427;452.455;452.455;111.458
0;3;138;246.725;95.427;461.749;461.749;119.596
0;3;139;248.458;95.427;483.335;483.335;139.449
0;3;140;251.348;95.427;470.695;470.695;123.919
0;3;141;253.083;95.427;485.625;485.625;137.114
0;3;142;254.819;95.427;462.254;462.254;112.008
0;3;143;255.976;95.427;436.227;436.227;84.823
0;3;144;252.505;95.427;364.875;364.875;16.943
0;3;145;255.398;95.427;376.838;376.838;26.013
0;3;146;254.24;95.427;371.464;371.464;21.797
0;3;147;257.134;95.427;379.608;379.608;27.046
0;3;148;255.976;95.427;373.857;373.857;22.453
0;3;149;256.555;95.427;377.284;377.284;25.301
0;3;150;254.819;95.427;383.355;383.355;33.109
0;3;151;252.505;95.427;427.734;427.734;79.802
0;3;152;250.192;95.427;451.313;451.313;105.694
0;3;153;240.953;78.653;421.069;421.069;101.464
0;3;154;236.917;44.217;361.568;361.568;80.434
0;3;155;230.582;0;302.967;302.967;72.385
0;3;156;228.856;2.035;316.018;316.018;85.127
0;3;157;227.131;0;313.279;313.279;86.148
0;3;158;230.007;0;322.804;322.804;92.797
0;3;159;228.856;0;316.986;316.986;88.13
0;3;160;227.706;0;343.06;343.06;115.355
0;3;161;227.131;0;357.916;357.916;130.786
0;3;162;227.131;0;350.187;350.187;123.057
0;3;163;227.131;0;358.519;358.519;131.388
0;3;164;224.831;0;344.37;344.37;119.539
0;3;165;225.406;0;332.216;332.216;106.811
0;3;166;225.981;0;343.252;343.252;117.271
0;3;167;228.281;0;305.75;305.75;77.469
5;0;0;232.885;0;249.958;249.958;17.073
5;0;1;235.189;0;259.237;259.237;24.049
5;0;2;0;0;21.506;21.506;21.506
5;0;3;125.514;0;149.128;149.128;23.614
5;0;4;199.41;0;223.059;223.059;23.649
5;0;5;201.363;0;226.755;226.755;25.392
5;0;6;230.231;0;256.3;256.3;26.068
5;0;7;218.087;0;287.917;287.917;69.83
5;0;8;179.105;0;282.66;282.66;103.554
5;0;9;155.94;0;241.599;241.599;85.658
5;0;10;133.809;0;210.923;210.923;77.115
5;0;11;121.414;0;196.561;196.561;75.148
5;0;12;119.848;0;184.713;184.713;64.865
5;0;13;101.976;0;180.775;180.775;78.799
5;0;14;195.604;0;276.363;276.363;80.759
5;0;15;128.059;0;198.809;198.809;70.75
5;0;16;203.038;0;290.924;290.924;87.886
5;0;17;0;0;111.457;111.457;111.457
5;0;18;207.961;0;337.138;337.138;129.177
5;0;19;28.317;0;164.077;164.077;135.76
5;0;20;211.629;0;349.809;349.809;138.179
5;0;21;137.19;0;261.764;261.764;124.574
5;0;22;139.097;0;235.445;235.445;96.348
5;0;23;0;0;83.576;83.576;83.576
5;0;24;29.964;0;47.275;47.275;17.311
5;0;25;172.774;0;200.32;200.32;27.546
5;0;26;182.172;0;206.11;206.11;23.938
5;0;27;189.55;0;213.521;213.521;23.971
5;0;28;195.905;0;217.246;217.246;21.34
5;0;29;242.107;0;265.831;265.831;23.725
5;0;30;200.82;0;229.512;229.512;28.692
5;0;31;246.147;0;321.17;321.17;75.023
5;0;32;214.868;0;320.168;320.168;105.3
5;0;33;212.671;0;292.488;292.488;79.817
5;0;34;199.879;0;278.925;278.925;79.046
5;0;35;188.891;0;263.906;263.906;75.015
5;0;36;234.613;0;305.532;305.532;70.919
5;0;37;139.57;0;218.517;218.517;78.946
5;0;38;176.516;0;252.753;252.753;76.237
5;0;39;171.513;0;249.673;249.673;78.16
5;0;40;161.591;0;242.39;242.39;80.799
5;0;41;155.431;0;259.749;259.749;104.318
5;0;42;169.229;0;302.222;302.222;132.993
5;0;43;175.095;0;301.117;301.117;126.021
5;0;44;181.775;0;311.103;311.103;129.328
5;0;45;185.609;0;301.779;301.779;116.17
5;0;46;162.004;0;282.193;282.193;120.189
5;0;47;169.807;0;243.289;243.289;73.482
5;0;48;156.24;0;173.272;173.272;17.032
5;0;49;154.434;0;180.112;180.112;25.678
5;0;50;156.022;0;179.34;179.34;23.318
5;0;51;158.809;0;180.69;180.69;21.881
5;0;52;159.341;0;179.647;179.647;20.306
5;0;53;161.039;0;182.55;182.55;21.51
5;0;54;161.486;0;188.343;188.343;26.856
5;0;55;214.435;0;280.782;280.782;66.347
5;0;56;212.578;0;305.322;305.322;92.744
5;0;57;158.381;0;240.646;240.646;82.265
5;0;58;151.162;0;229.044;229.044;77.882
5;0;59;131.824;0;192.674;192.674;60.85
5;0;60;117.832;0;183.996;183.996;66.164
5;0;61;106.632;0;179.628;179.628;72.996
5;0;62;100.88;0;175.706;175.706;74.826
5;0;63;108.29;0;176.981;176.981;68.691
5;0;64;94.143;0;176.225;176.225;82.082
5;0;65;68.33;0;149.552;149.552;81.222
5;0;66;67.078;0;180.435;180.435;113.357
5;0;67;200.177;0;328.987;328.987;128.81
5;0;68;36.068;0;160.162;160.162;124.094
5;0;69;0;0;126.043;126.043;126.043
5;0;70;89.76;0;211.927;211.927;122.167
5;0;71;82.779;0;162.378;162.378;79.599
5;0;72;187.468;0;205.237;205.237;17.769
5;0;73;0;0;25.904;25.904;25.904
5;0;74;101.92;0;122.998;122.998;21.078
5;0;75;104.517;0;127.526;127.526;23.01
5;0;76;104.316;0;125.419;125.419;21.103
5;0;77;105.862;0;126.645;126.645;20.783
5;0;78;106.468;0;133.885;133.885;27.417
5;0;79;154.026;0;196.201;196.201;42.175
5;0;80;154.182;0;208.671;208.671;54.489
5;0;81;104.68;0;169.074;169.074;64.393
5;0;82;100.444;0;186.094;186.094;85.65
5;0;83;91.469;0;165.1;165.1;73.631
5;0;84;87.658;0;158.931;158.931;71.273
5;0;85;80.146;0;151.801;151.801;71.655
5;0;86;78.239;0;150.611;150.611;72.372
5;0;87;93.531;0;161.433;161.433;67.902
5;0;88;196.747;0;260.266;260.266;63.519
5;0;89;196.713;0;299.197;299.197;102.484
5;0;90;0;0;111.58;111.58;111.58
5;0;91;178.883;0;289.469;289.469;110.586
5;0;92;8.628;0;108.973;108.973;100.345
5;0;93;218.513;0;338.968;338.968;120.455
5;0;94;0;0;88.315;88.315;88.315
5;0;95;224.831;0;302.147;302.147;77.317
5;0;96;201.146;0;217.691;217.691;16.545
5;0;97;181.885;0;214.94;214.94;33.055
5;0;98;194.65;0;217.563;217.563;22.913
5;0;99;0;0;21.75;21.75;21.75
5;0;100;122.134;0;144.544;144.544;22.41
5;0;101;230.393;0;256.681;256.681;26.287
5;0;102;242.684;0;271.552;271.552;28.868
5;0;103;241.53;0;301.007;301.007;59.477
5;0;104;221.586;0;282.332;282.332;60.747
5;0;105;210.807;0;287.643;287.643;76.836
5;0;106;193.128;0;287.4;287.4;94.272
5;0;107;183.965;0;263.75;263.75;79.785
5;0;108;188.362;0;273.237;273.237;84.875
5;0;109;171.395;0;265.766;265.766;94.371
5;0;110;164.245;0;236.49;236.49;72.245
5;0;111;157.933;0;238.502;238.502;80.569
5;0;112;150.718;0;226.122;226.122;75.405
5;0;113;140.117;0;238.376;238.376;98.259
5;0;114;226.556;0;327.316;327.316;100.76
5;0;115;227.131;0;357.7;357.7;130.57
5;0;116;227.706;0;337.553;337.553;109.847
5;0;117;229.431;0;338.778;338.778;109.347
5;0;118;172.305;0;274.156;274.156;101.852
5;0;119;178.66;0;259.144;259.144;80.485
5;0;120;0;0;17.164;17.164;17.164
5;0;121;108.613;0;141.313;141.313;32.7
5;0;122;215.31;0;239.822;239.822;24.512
5;0;123;216.155;0;240.264;240.264;24.109
5;0;124;216.801;0;238.799;238.799;21.999
5;0;125;238.28;0;261.752;261.752;23.471
5;0;126;245.57;0;275.52;275.52;29.95
5;0;127;244.415;0;334.121;334.121;89.706
5;0;128;227.237;0;331.63;331.63;104.393
5;0;129;224.572;0;294.888;294.888;70.316
5;0;130;208.533;0;293.235;293.235;84.702
5;0;131;194.253;0;267.783;267.783;73.53
5;0;132;190.299;0;259.819;259.819;69.52
5;0;133;163.129;0;237.832;237.832;74.704
5;0;134;222.532;0;293.276;293.276;70.744
5;0;135;224.831;0;298.975;298.975;74.144
5;0;136;227.131;0;322.238;322.238;95.107
5;0;137;0;0;128.48;128.48;128.48
5;0;138;191.315;0;318.418;318.418;127.103
5;0;139;232.885;0;375.859;375.859;142.974
5;0;140;232.309;0;352.605;352.605;120.296
5;0;141;234.037;0;334.9;334.9;100.863
5;0;142;234.037;0;359.452;359.452;125.415
5;0;143;119.847;0;189.012;189.012;69.165
5;0;144;0;0;17.667;17.667;17.667
5;0;145;224.254;0;256.162;256.162;31.908
5;0;146;241.142;0;263.78;263.78;22.637
5;0;147;251.348;0;275.143;275.143;23.794
5;0;148;252.505;0;277.229;277.229;24.725
5;0;149;253.083;0;279.924;279.924;26.841
5;0;150;249.614;0;282.106;282.106;32.492
5;0;151;247.88;0;328.072;328.072;80.192
5;0;152;236.258;0;339.138;339.138;102.88
5;0;153;234.437;0;315.133;315.133;80.696
5;0;154;225.896;0;306.4;306.4;80.504
5;0;155;210.664;0;279.139;279.139;68.474
5;0;156;202.09;0;286.138;286.138;84.048
5;0;157;172.518;0;252.865;252.865;80.347
5;0;158;159.092;0;241.714;241.714;82.622
5;0;159;149.266;0;220.162;220.162;70.895
5;0;160;220.809;0;312.9;312.9;92.091
5;0;161;104.695;0;200.572;200.572;95.877
5;0;162;223.107;0;340.683;340.683;117.576
5;0;163;227.706;0;348.191;348.191;120.485
5;0;164;229.431;0;355.892;355.892;126.46
5;0;165;105.33;0;219.513;219.513;114.182
5;0;166;236.917;0;348.662;348.662;111.745
5;0;167;10.808;0;84.9;84.9;74.091
5;1;0;0;0;17.989;17.989;17.989
5;1;1;0;0;23.255;23.255;23.255
5;1;2;0;0;23.143;23.143;23.143
5;1;3;0;0;21.498;21.498;21.498
5;1;4;0;0;20.967;20.967;20.967
5;1;5;0;0;22.931;22.931;22.931
5;1;6;0;0;34.738;34.738;34.738
5;1;7;0;0;62.845;62.845;62.845
5;1;8;0;0;77.501;77.501;77.501
5;1;9;0;0;77.11;77.11;77.11
5;1;10;0;0;81.076;81.076;81.076
5;1;11;0;0;77.919;77.919;77.919
5;1;12;0;0;74.173;74.173;74.173
5;1;13;0;0;83.849;83.849;83.849
5;1;14;0;0;73.651;73.651;73.651
5;1;15;0;0;76.907;76.907;76.907
5;1;16;4.374;0;91.154;91.154;86.779
5;1;17;4.3;0;115.589;115.589;111.289
5;1;18;43.433;0;150.494;150.494;107.061
5;1;19;0;0;122.371;122.371;122.371
5;1;20;0;0;124.403;124.403;124.403
5;1;21;0;0;111.132;111.132;111.132
5;1;22;0;0;104.452;104.452;104.452
5;1;23;0;0;77.846;77.846;77.846
5;1;24;1.417;0;18.771;18.771;17.355
5;1;25;1.278;0;28.001;28.001;26.723
5;1;26;1.295;0;24.38;24.38;23.085
5;1;27;1.633;0;24.743;24.743;23.11
5;1;28;1.381;0;25.554;25.554;24.173
5;1;29;14.065;0;39.706;39.706;25.641
5;1;30;0;0;28.276;28.276;28.276
5;1;31;14.31;0;81.156;81.156;66.847
5;1;32;4.188;0;81.098;81.098;76.91
5;1;33;3.981;0;79.418;79.418;75.438
5;1;34;3.725;0;79.294;79.294;75.569
5;1;35;3.872;0;82.449;82.449;78.577
5;1;36;7.825;0;68.75;68.75;60.925
5;1;37;2.973;0;75.168;75.168;72.195
5;1;38;3.633;0;79.675;79.675;76.042
5;1;39;6.977;0;80.835;80.835;73.858
5;1;40;0;0;82.072;82.072;82.072
5;1;41;98.9;0;187.063;187.063;88.162
5;1;42;0;0;98.397;98.397;98.397
5;1;43;0;0;122.484;122.484;122.484
5;1;44;0;0;131.598;131.598;131.598
5;1;45;0;0;118.838;118.838;118.838
5;1;46;0;0;107.994;107.994;107.994
5;1;47;0;0;70.285;70.285;70.285
5;1;48;0;0;17.385;17.385;17.385
5;1;49;0;0;24.797;24.797;24.797
5;1;50;0;0;24.379;24.379;24.379
5;1;51;0;0;23.103;23.103;23.103
5;1;52;0;0;21.947;21.947;21.947
5;1;53;0;0;22.954;22.954;22.954
5;1;54;0;0;35.244;35.244;35.244
5;1;55;0;0;55.09;55.09;55.09
5;1;56;0;0;75.434;75.434;75.434
5;1;57;0;0;59.689;59.689;59.689
5;1;58;4.61;0;89.975;89.975;85.365
5;1;59;3.9;0;76.189;76.189;72.289
5;1;60;3.515;0;75.169;75.169;71.654
5;1;61;3.11;0;81.475;81.475;78.364
5;1;62;4.101;0;77.763;77.763;73.663
5;1;63;109.713;0;185.489;185.489;75.776
5;1;64;0;0;72.266;72.266;72.266
5;1;65;0;0;94.343;94.343;94.343
5;1;66;0;0;105.985;105.985;105.985
5;1;67;0;0;124.163;124.163;124.163
5;1;68;0;0;131.535;131.535;131.535
5;1;69;0;0;115.146;115.146;115.146
5;1;70;0;0;119.896;119.896;119.896
5;1;71;0;0;84.662;84.662;84.662
5;1;72;0;0;17.365;17.365;17.365
5;1;73;0;0;24.07;24.07;24.07
5;1;74;0;0;22.578;22.578;22.578
5;1;75;0;0;22.352;22.352;22.352
5;1;76;0;0;24.16;24.16;24.16
5;1;77;0;0;23.863;23.863;23.863
5;1;78;0;0;24.583;24.583;24.583
5;1;79;0;0;42.237;42.237;42.237
5;1;80;0;0;43.922;43.922;43.922
5;1;81;4.411;0;68.254;68.254;63.843
5;1;82;4.418;0;63.231;63.231;58.813
5;1;83;4.235;0;68.35;68.35;64.115
5;1;84;3.386;0;76.208;76.208;72.822
5;1;85;4.315;0;84.367;84.367;80.053
5;1;86;3.339;0;61.734;61.734;58.395
5;1;87;91.526;0;166.384;166.384;74.858
5;1;88;0;0;68.892;68.892;68.892
5;1;89;0;0;93.093;93.093;93.093
5;1;90;0;0;107.235;107.235;107.235
5;1;91;0;0;93.46;93.46;93.46
5;1;92;0;0;98.34;98.34;98.34
5;1;93;0;0;103.639;103.639;103.639
5;1;94;0;0;107.166;107.166;107.166
5;1;95;0;0;69.617;69.617;69.617
5;1;96;0;0;19.569;19.569;19.569
5;1;97;0;0;30.595;30.595;30.595
5;1;98;0;0;24.166;24.166;24.166
5;1;99;0;0;22.786;22.786;22.786
5;1;100;0;0;24.026;24.026;24.026
5;1;101;0;0;23.977;23.977;23.977
5;1;102;0;0;29.663;29.663;29.663
5;1;103;0;0;57.721;57.721;57.721
5;1;104;0;0;64.737;64.737;64.737
5;1;105;4.375;0;88.115;88.115;83.74
5;1;106;4.104;0;89.942;89.942;85.838
5;1;107;4.531;0;99.943;99.943;95.412
5;1;108;8.016;0;94.029;94.029;86.013
5;1;109;3.354;0;83.415;83.415;80.062
5;1;110;4.302;0;90.046;90.046;85.744
5;1;111;3.421;0;82.203;82.203;78.782
5;1;112;3.979;0;106.468;106.468;102.489
5;1;113;81.017;0;174.963;174.963;93.946
5;1;114;0;0;100.858;100.858;100.858
5;1;115;0;0;108.578;108.578;108.578
5;1;116;0;0;116.126;116.126;116.126
5;1;117;0;0;116.674;116.674;116.674
5;1;118;0;0;105.6;105.6;105.6
5;1;119;0;0;89.315;89.315;89.315
5;1;120;0;0;17.254;17.254;17.254
5;1;121;0;0;25.948;25.948;25.948
5;1;122;0;0;21.824;21.824;21.824
5;1;123;0;0;24.068;24.068;24.068
5;1;124;0;0;21.652;21.652;21.652
5;1;125;0;0;22.917;22.917;22.917
5;1;126;0;0;33.774;33.774;33.774
5;1;127;0;0;83.067;83.067;83.067
5;1;128;0;0;89.751;89.751;89.751
5;1;129;4.487;0;83.036;83.036;78.549
5;1;130;5.16;0;78.109;78.109;72.949
5;1;131;3.65;0;74.596;74.596;70.947
5;1;132;7.141;0;85.662;85.662;78.521
5;1;133;3.822;0;75.1;75.1;71.279
5;1;134;3.414;0;87.093;87.093;83.679
5;1;135;3.63;0;83.382;83.382;79.752
5;1;136;3.093;0;90.374;90.374;87.281
5;1;137;79.176;0;171.421;171.421;92.244
5;1;138;0;0;121.66;121.66;121.66
5;1;139;0;0;132.421;132.421;132.421
5;1;140;0;0;123.776;123.776;123.776
5;1;141;0;0;100.279;100.279;100.279
5;1;142;0;0;107.191;107.191;107.191
5;1;143;0;0;84.711;84.711;84.711
5;1;144;0;0;17.57;17.57;17.57
5;1;145;0;0;23.791;23.791;23.791
5;1;146;0;0;23.035;23.035;23.035
5;1;147;0;0;22.002;22.002;22.002
5;1;148;0;0;22.518;22.518;22.518
5;1;149;0;0;21.913;21.913;21.913
5;1;150;0;0;26.408;26.408;26.408
5;1;151;0;0;65.537;65.537;65.537
5;1;152;0;0;79.595;79.595;79.595
5;1;153;4.248;0;78.232;78.232;73.984
5;1;154;3.718;0;89.526;89.526;85.809
5;1;155;3.583;0;82.149;82.149;78.567
5;1;156;7.866;0;87.212;87.212;79.346
5;1;157;3.208;0;93.99;93.99;90.782
5;1;158;3.716;0;84.044;84.044;80.328
5;1;159;121.161;0;191.058;191.058;69.897
5;1;160;0;0;82.159;82.159;82.159
5;1;161;0;0;104.523;104.523;104.523
5;1;162;0;0;106.886;106.886;106.886
5;1;163;0;0;122.336;122.336;122.336
5;1;164;0;0;124.667;124.667;124.667
5;1;165;0;0;123.342;123.342;123.342
5;1;166;0;0;120.635;120.635;120.635
5;1;167;0;0;95.676;95.676;95.676
5;2;0;0;0;16.569;16.569;16.569
5;2;1;0;0;24.058;24.058;24.058
5;2;2;192.176;0;214.257;214.257;22.081
5;2;3;0;0;22.732;22.732;22.732
5;2;4;65.794;0;87.054;87.054;21.26
5;2;5;197.89;0;219.746;219.746;21.856
5;2;6;0;0;24.451;24.451;24.451
5;2;7;29.567;0;108.503;108.503;78.936
5;2;8;0;0;106.538;106.538;106.538
5;2;9;85.086;0;171.486;171.486;86.4
5;2;10;78.475;0;159.549;159.549;81.073
5;2;11;69.441;0;132.268;132.268;62.827
5;2;12;54.507;0;131.369;131.369;76.863
5;2;13;36.456;0;112.684;112.684;76.227
5;2;14;31.437;0;108.137;108.137;76.699
5;2;15;92.81;0;178.142;178.142;85.332
5;2;16;185.327;0;275.344;275.344;90.017
5;2;17;27.336;0;155.801;155.801;128.465
5;2;18;0;0;117.045;117.045;117.045
5;2;19;111.025;0;226.541;226.541;115.516
5;2;20;62.932;0;199.371;199.371;136.44
5;2;21;0;0;128.435;128.435;128.435
5;2;22;135.612;0;254.226;254.226;118.614
5;2;23;16.758;0;91.951;91.951;75.193
5;2;24;0;0;16.598;16.598;16.598
5;2;25;0;0;25.986;25.986;25.986
5;2;26;217.939;0;241.663;241.663;23.725
5;2;27;0;0;22.308;22.308;22.308
5;2;28;220.235;0;241.724;241.724;21.489
5;2;29;30.955;0;53.883;53.883;22.928
5;2;30;157.698;0;183.551;183.551;25.853
5;2;31;160.586;0;243.502;243.502;82.916
5;2;32;145.501;0;238.277;238.277;92.776
5;2;33;136.789;0;220.343;220.343;83.554
5;2;34;118.235;0;192.781;192.781;74.546
5;2;35;101.405;0;163.812;163.812;62.406
5;2;36;79.88;0;146.979;146.979;67.099
5;2;37;54.851;0;136.503;136.503;81.652
5;2;38;40.335;0;120.843;120.843;80.508
5;2;39;29.617;0;92.294;92.294;62.677
5;2;40;170.305;0;257.99;257.99;87.685
5;2;41;83.835;0;195.149;195.149;111.314
5;2;42;37.25;0;166.166;166.166;128.916
5;2;43;46.546;0;164.08;164.08;117.534
5;2;44;53.397;0;178.881;178.881;125.484
5;2;45;23.213;0;141.121;141.121;117.909
5;2;46;0;0;101.152;101.152;101.152
5;2;47;0;0;76.364;76.364;76.364
5;2;48;0;0;20.281;20.281;20.281
5;2;49;0;0;21.822;21.822;21.822
5;2;50;58.657;0;80.316;80.316;21.659
5;2;51;61.714;0;84.005;84.005;22.291
5;2;52;63.011;0;85.318;85.318;22.307
5;2;53;65.299;0;87.538;87.538;22.238
5;2;54;59.945;0;89.072;89.072;29.127
5;2;55;89.348;0;161.174;161.174;71.827
5;2;56;89.244;0;181.275;181.275;92.031
5;2;57;57.311;0;139.665;139.665;82.355
5;2;58;51.205;0;121.658;121.658;70.453
5;2;59;45.889;0;109.688;109.688;63.799
5;2;60;35.806;0;117.205;117.205;81.399
5;2;61;30.542;0;104.696;104.696;74.154
5;2;62;24.302;0;104.59;104.59;80.288
5;2;63;31.587;0;101.234;101.234;69.648
5;2;64;81.279;0;167.117;167.117;85.838
5;2;65;175.068;0;288.27;288.27;113.203
5;2;66;0;0;126.611;126.611;126.611
5;2;67;0;0;125.841;125.841;125.841
5;2;68;0;0;136.313;136.313;136.313
5;2;69;0;0;111.207;111.207;111.207
5;2;70;0;0;124.524;124.524;124.524
5;2;71;0;0;67.876;67.876;67.876
5;2;72;0;0;18.428;18.428;18.428
5;2;73;39.997;0;66.11;66.11;26.113
5;2;74;47.57;0;68.036;68.036;20.466
5;2;75;49.548;0;75.909;75.909;26.362
5;2;76;51.089;0;74.163;74.163;23.074
5;2;77;53.944;0;79.358;79.358;25.414
5;2;78;55.289;0;82.819;82.819;27.53
5;2;79;90.325;0;129.851;129.851;39.526
5;2;80;94.64;0;150.623;150.623;55.984
5;2;81;61.414;0;143.479;143.479;82.064
5;2;82;57.032;0;127.511;127.511;70.479
5;2;83;43.686;0;107.164;107.164;63.478
5;2;84;32.271;0;98.641;98.641;66.37
5;2;85;24.705;0;112.236;112.236;87.531
5;2;86;177.346;0;236.284;236.284;58.938
5;2;87;74.592;0;141.35;141.35;66.759
5;2;88;0;0;85.542;85.542;85.542
5;2;89;0;0;103.161;103.161;103.161
5;2;90;0;0;88.756;88.756;88.756
5;2;91;0;0;102.16;102.16;102.16
5;2;92;187.609;0;314.704;314.704;127.095
5;2;93;47.145;0;163.877;163.877;116.732
5;2;94;0;0;105.049;105.049;105.049
5;2;95;27.098;0;105.392;105.392;78.293
5;2;96;0;0;18.844;18.844;18.844
5;2;97;0;0;26.883;26.883;26.883
5;2;98;87.7;0;111.398;111.398;23.697
5;2;99;201.321;0;225.881;225.881;24.559
5;2;100;84.892;0;106.798;106.798;21.906
5;2;101;0;0;23.644;23.644;23.644
5;2;102;123.663;0;152.809;152.809;29.146
5;2;103;123.226;0;188.513;188.513;65.287
5;2;104;107.483;0;206.727;206.727;99.244
5;2;105;102.247;0;196.858;196.858;94.611
5;2;106;90.201;0;193.382;193.382;103.181
5;2;107;83.673;0;168.739;168.739;85.066
5;2;108;84.991;0;175.752;175.752;90.761
5;2;109;136.141;0;247.039;247.039;110.898
5;2;110;0;0;83.488;83.488;83.488
5;2;111;66.295;0;173.744;173.744;107.449
5;2;112;69.524;0;173.758;173.758;104.234
5;2;113;65.872;0;205.511;205.511;139.639
5;2;114;81.436;0;213.096;213.096;131.66
5;2;115;85.306;0;212.153;212.153;126.847
5;2;116;91.51;0;196.91;196.91;105.399
5;2;117;89.706;0;209.545;209.545;119.839
5;2;118;79.692;0;179.602;179.602;99.91
5;2;119;204.183;0;272.312;272.312;68.129
5;2;120;0;0;20.172;20.172;20.172
5;2;121;185.61;0;212.003;212.003;26.393
5;2;122;0;0;22.526;22.526;22.526
5;2;123;111.022;0;134.327;134.327;23.305
5;2;124;113.626;0;135.385;135.385;21.76
5;2;125;115.851;0;140.096;140.096;24.244
5;2;126;137.003;0;174.824;174.824;37.822
5;2;127;130.224;0;214.12;214.12;83.896
5;2;128;112.275;0;218.507;218.507;106.232
5;2;129;106.564;0;206.026;206.026;99.461
5;2;130;101.557;0;182.107;182.107;80.55
5;2;131;93.195;0;157.167;157.167;63.972
5;2;132;85.721;0;163.683;163.683;77.962
5;2;133;66.899;0;151.831;151.831;84.932
5;2;134;189.321;0;261.276;261.276;71.955
5;2;135;164.308;0;245.315;245.315;81.007
5;2;136;0;0;90.737;90.737;90.737
5;2;137;0;0;104.427;104.427;104.427
5;2;138;0;0;132.304;132.304;132.304
5;2;139;199.605;0;325.058;325.058;125.453
5;2;140;8.764;0;119.292;119.292;110.529
5;2;141;0;0;103.225;103.225;103.225
5;2;142;168.029;0;267.788;267.788;99.76
5;2;143;0;0;72.931;72.931;72.931
5;2;144;96.971;0;117.059;117.059;20.089
5;2;145;99.848;0;127.302;127.302;27.454
5;2;146;104.575;0;125.871;125.871;21.296
5;2;147;107.018;0;129.161;129.161;22.143
5;2;148;110.412;0;132.112;132.112;21.7
5;2;149;110.783;0;131.409;131.409;20.627
5;2;150;133.145;0;162.604;162.604;29.459
5;2;151;133.708;0;208.201;208.201;74.493
5;2;152;110.875;0;208.618;208.618;97.743
5;2;153;108.118;0;199.174;199.174;91.056
5;2;154;103.71;0;182.944;182.944;79.233
5;2;155;96.005;0;160.882;160.882;64.877
5;2;156;94.669;0;169.916;169.916;75.247
5;2;157;72.75;0;154.712;154.712;81.962
5;2;158;62.612;0;150.062;150.062;87.451
5;2;159;57.595;0;131.179;131.179;73.584
5;2;160;53.32;0;137.047;137.047;83.727
5;2;161;51.539;0;154.97;154.97;103.431
5;2;162;64.313;0;192.361;192.361;128.048
5;2;163;67.388;0;210.287;210.287;142.899
5;2;164;66.467;0;200.202;200.202;133.734
5;2;165;65.747;0;190.674;190.674;124.927
5;2;166;55.754;0;161.064;161.064;105.31
5;2;167;162.342;0;222.205;222.205;59.863
5;3;0;125.026;0;142.709;142.709;17.683
5;3;1;250.192;0;281.539;281.539;31.347
5;3;2;248.458;0;270.637;270.637;22.179
5;3;3;249.036;0;272.128;272.128;23.092
5;3;4;249.614;0;270.817;270.817;21.203
