Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;Power_Demand_kW
0;2;125;0;57.014;0;76.632;0;76.632;0;19.618
0;2;126;0;64.078;0;88.615;0;88.615;0;24.537
0;2;127;8.358;62.483;0;115.657;0;115.657;0;61.531
0;2;128;45.384;52.673;0;71.08;0;71.08;0;63.792
0;2;129;74.428;49.791;0;36.768;0;36.768;0;61.404
0;2;130;93.507;46.055;0;0;0;0;0;47.451
0;2;131;110.033;56.323;0;0;0;0;0;53.709
0;2;132;206.446;120.282;0;0;43.922;0;43.922;42.242
0;2;133;268.861;117.818;0;0;87.098;0;87.098;63.945
0;2;134;124.675;78.681;0;0;0;0;0;45.994
0;2;135;65.225;18.865;0;0;0;0;0;46.361
0;2;136;57.669;15.627;0;0;0;0;0;42.042
0;2;137;37.342;116.998;0;148.824;0;148.824;0;69.168
0;2;138;7.83;53.162;0;126.528;0;126.528;0;81.197
0;2;139;0;21.237;0;114.695;0;114.695;0;93.458
0;2;140;0;0;0;78.981;0;78.981;0;78.981
0;2;141;0;0;0;69.214;0;69.214;0;69.214
0;2;142;0;71.602;0;134.784;0;134.784;0;63.181
0;2;143;0;5.678;0;45.278;0;45.278;0;39.6
0;2;144;0;0;0;16.821;0;16.821;0;16.821
0;2;145;0;0;0;18.137;0;18.137;0;18.137
0;2;146;0;0;0;18.381;0;18.381;0;18.381
0;2;147;0;0;0;19.946;0;19.946;0;19.946
0;2;148;0;0;0;18.542;0;18.542;0;18.542
0;2;149;0;0;0;19.36;0;19.36;0;19.36
0;2;150;0;0;0;19.909;0;19.909;0;19.909
0;2;151;3.42;0;0;52.224;0;52.224;0;55.644
0;2;152;17.603;0;0;48.516;0;48.516;0;66.119
0;2;153;32.75;54.344;0;80.91;0;80.91;0;59.316
0;2;154;31.68;50.195;0;82.327;0;82.327;0;63.812
0;2;155;46.445;45.066;0;46.986;0;46.986;0;48.366
0;2;156;66.787;39.055;0;21.141;0;21.141;0;48.873
0;2;157;51.847;28.672;0;31.489;0;31.489;0;54.665
0;2;158;54.074;24.785;0;29.396;0;29.396;0;58.686
0;2;159;45.003;96.432;0;101.022;0;101.022;0;49.592
0;2;160;22.247;123.364;0;166.631;0;166.631;0;65.513
0;2;161;10.173;0;0;63.561;0;63.561;0;73.734
0;2;162;2.424;0;0;76.909;0;76.909;0;79.333
0;2;163;0;0;0;71.248;0;71.248;0;71.248
0;2;164;0;0;0;82.687;0;82.687;0;82.687
0;2;165;0;0;0;63.305;0;63.305;0;63.305
0;2;166;0;110.507;0;174.526;0;174.526;0;64.019
0;2;167;0;130.192;0;173.116;0;173.116;0;42.924
0;3;0;0;175.895;0;195.728;0;195.728;0;19.833
0;3;1;0;176.302;0;199.891;0;199.891;0;23.589
0;3;2;0;175.08;0;194.526;0;194.526;0;19.446
0;3;3;0;175.487;0;194.982;0;194.982;0;19.494
0;3;4;0;175.895;0;195.308;0;195.308;0;19.414
0;3;5;0;178.747;0;199.35;0;199.35;0;20.603
0;3;6;0;178.747;0;202.073;0;202.073;0;23.326
0;3;7;0;178.339;0;239.948;0;239.948;0;61.609
0;3;8;0;177.117;0;247.382;0;247.382;0;70.265
0;3;9;42.006;175.08;0;196.854;0;196.854;0;63.779
0;3;10;81.086;173.045;0;144.094;0;144.094;0;52.134
0;3;11;68.499;171.011;0;146.951;0;146.951;0;44.439
0;3;12;156.021;169.385;0;73.66;0;73.66;0;60.295
0;3;13;288.775;167.354;65.226;0;6.576;0;6.576;49.62
0;3;14;269.657;158.836;65.226;0;0.085;0;0.085;45.51
0;3;15;172.565;158.026;0;32.948;0;32.948;0;47.487
0;3;16;37.679;160.051;0;183.086;0;183.086;0;60.713
0;3;17;0;163.701;0;246.05;0;246.05;0;82.349
0;3;18;0;164.918;0;238.453;0;238.453;0;73.535
0;3;19;0;168.572;0;247.068;0;247.068;0;78.495
0;3;20;0;170.198;0;252.382;0;252.382;0;82.184
0;3;21;0;171.825;0;243.894;0;243.894;0;72.069
0;3;22;0;173.045;0;231.019;0;231.019;0;57.974
0;3;23;0;174.673;0;217.797;0;217.797;0;43.124
0;3;24;0;176.302;0;193.337;0;193.337;0;17.035
0;3;25;0;178.747;0;204.183;0;204.183;0;25.436
0;3;26;0;178.747;0;196.81;0;196.81;0;18.063
0;3;27;0;178.747;0;197.475;0;197.475;0;18.728
0;3;28;0;179.562;0;198.766;0;198.766;0;19.204
0;3;29;0;179.97;0;201.533;0;201.533;0;21.563
0;3;30;0;179.562;0;204.145;0;204.145;0;24.582
0;3;31;0;181.194;0;230.839;0;230.839;0;49.645
0;3;32;0;179.155;0;246.802;0;246.802;0;67.647
0;3;33;36.127;177.117;0;215.17;0;215.17;0;74.18
0;3;34;139.468;173.859;0;87.638;0;87.638;0;53.248
0;3;35;158.872;173.045;0;69.45;0;69.45;0;55.277
0;3;36;183.584;171.825;0;42.904;0;42.904;0;54.663
0;3;37;132.472;173.045;0;86.801;0;86.801;0;46.228
0;3;38;29.928;173.045;0;207.852;0;207.852;0;64.734
0;3;39;17.041;174.266;0;215.674;0;215.674;0;58.449
0;3;40;4.005;173.859;0;247.068;0;247.068;0;77.215
0;3;41;0;174.673;0;248.174;0;248.174;0;73.501
0;3;42;0;174.673;0;248.53;0;248.53;0;73.857
0;3;43;0;173.859;0;254.253;0;254.253;0;80.394
0;3;44;0;172.638;0;243.827;0;243.827;0;71.189
0;3;45;0;171.418;0;237.393;0;237.393;0;65.975
0;3;46;0;167.905;0;232.91;0;232.91;0;65.006
0;3;47;0;164.532;0;208.692;0;208.692;0;44.16
0;3;48;0;114.32;0;131.376;0;131.376;0;17.056
0;3;49;0;108.224;0;131.836;0;131.836;0;23.612
0;3;50;0;105.338;0;124.251;0;124.251;0;18.913
0;3;51;0;102.332;0;121.617;0;121.617;0;19.286
0;3;52;0;101.416;0;119.803;0;119.803;0;18.387
0;3;53;0;101.979;0;127.29;0;127.29;0;25.311
0;3;54;0;101.252;0;130.507;0;130.507;0;29.255
0;3;55;0;117.252;0;169.453;0;169.453;0;52.2
0;3;56;0;124.015;0;181.81;0;181.81;0;57.796
0;3;57;5.45;108.756;0;175.101;0;175.101;0;71.795
0;3;58;24.734;110.453;0;139.383;0;139.383;0;53.664
0;3;59;21.803;108.073;0;145.232;0;145.232;0;58.962
0;3;60;75.471;103.743;0;72.715;0;72.715;0;44.443
0;3;61;170.054;126.903;0;0;0;0;0;43.151
0;3;62;100.221;61.744;0;13.042;0;13.042;0;51.519
0;3;63;72.579;97.469;0;80.228;0;80.228;0;55.338
0;3;64;9.183;91.154;0;158.968;0;158.968;0;76.996
0;3;65;0;153.574;0;236.256;0;236.256;0;82.681
0;3;66;0;154.788;0;224.124;0;224.124;0;69.336
0;3;67;0;156.811;0;225.249;0;225.249;0;68.438
0;3;68;0;139.608;0;225.598;0;225.598;0;85.99
0;3;69;0;0;0;56.64;0;56.64;0;56.64
0;3;70;0;0;0;61.653;0;61.653;0;61.653
0;3;71;0;109.936;0;156.227;0;156.227;0;46.291
0;3;72;0;113.719;0;131.06;0;131.06;0;17.341
0;3;73;0;116.383;0;137.325;0;137.325;0;20.941
0;3;74;0;156.334;0;175.912;0;175.912;0;19.578
0;3;75;0;162.484;0;181.022;0;181.022;0;18.538
0;3;76;0;161.267;0;180.685;0;180.685;0;19.418
0;3;77;0;161.267;0;181.348;0;181.348;0;20.08
0;3;78;0;160.862;0;180.406;0;180.406;0;19.544
0;3;79;0;162.889;0;192.325;0;192.325;0;29.436
0;3;80;0;162.889;0;196.138;0;196.138;0;33.248
0;3;81;3.973;162.889;0;198.858;0;198.858;0;39.941
0;3;82;7.948;163.295;0;199.141;0;199.141;0;43.794
0;3;83;17.393;163.295;0;194.841;0;194.841;0;48.939
0;3;84;31.811;161.673;0;167.263;0;167.263;0;37.401
0;3;85;187.399;160.051;0;5.83;0;5.83;0;33.178
0;3;86;181.88;162.484;0;19.667;0;19.667;0;39.063
0;3;87;108.08;162.889;0;95.385;0;95.385;0;40.576
0;3;88;12.005;164.918;0;202.872;0;202.872;0;49.96
0;3;89;0;165.324;0;213.708;0;213.708;0;48.384
0;3;90;0;167.354;0;224.844;0;224.844;0;57.49
0;3;91;0;170.605;0;239.548;0;239.548;0;68.944
0;3;92;0;172.638;0;261.084;0;261.084;0;88.446
0;3;93;0;173.452;0;249.102;0;249.102;0;75.65
0;3;94;0;175.08;0;226.591;0;226.591;0;51.511
0;3;95;0;175.487;0;230.16;0;230.16;0;54.673
0;3;96;0;176.302;0;193.11;0;193.11;0;16.808
0;3;97;0;177.932;0;202.136;0;202.136;0;24.204
0;3;98;0;178.339;0;197.064;0;197.064;0;18.725
0;3;99;0;179.562;0;199.555;0;199.555;0;19.992
0;3;100;0;177.932;0;196.391;0;196.391;0;18.46
0;3;101;0;175.487;0;194.837;0;194.837;0;19.349
0;3;102;0;173.859;0;194.109;0;194.109;0;20.25
0;3;103;0;173.045;0;222.323;0;222.323;0;49.278
0;3;104;0;170.198;0;233.267;0;233.267;0;63.069
0;3;105;2.99;168.979;0;243.858;0;243.858;0;77.869
0;3;106;10.505;173.045;0;246.843;0;246.843;0;84.303
0;3;107;13.512;173.859;28.337;266.836;0;266.836;0;78.152
0;3;108;25.545;175.487;65.226;294.991;0;294.991;0;79.822
0;3;109;29.731;173.859;65.226;279.87;0;279.87;0;70.516
0;3;110;22.013;173.045;50.87;289.942;0;289.942;0;88.041
0;3;111;12.502;171.825;54.393;286.381;0;286.381;0;72.666
0;3;112;1.995;171.011;45.799;290.575;0;290.575;0;75.761
0;3;113;0;170.605;63.236;311.15;0;311.15;0;77.309
0;3;114;0;170.605;65.226;306.508;0;306.508;0;70.677
0;3;115;0;170.198;65.226;325.712;0;325.712;0;90.288
0;3;116;0;168.979;65.226;308.38;0;308.38;0;74.175
0;3;117;0;168.979;65.226;302.381;0;302.381;0;68.176
0;3;118;0;168.572;65.226;299.955;0;299.955;0;66.156
0;3;119;0;169.385;65.226;282.051;0;282.051;0;47.439
0;3;120;0;169.385;65.226;252.047;0;252.047;0;17.436
0;3;121;0;170.198;65.226;258.125;0;258.125;0;22.701
0;3;122;0;172.638;65.226;257.099;0;257.099;0;19.235
0;3;123;0;175.487;65.226;259.637;0;259.637;0;18.923
0;3;124;0;178.747;65.226;262.198;0;262.198;0;18.225
0;3;125;0;181.194;65.226;265.629;0;265.629;0;19.209
0;3;126;0;180.786;65.226;267.884;0;267.884;0;21.872
0;3;127;0;181.194;65.226;301.591;0;301.591;0;55.171
0;3;128;0;179.97;65.226;315.431;0;315.431;0;70.235
0;3;129;9.436;177.932;65.226;305.972;0;305.972;0;72.251
0;3;130;24.747;173.859;57.155;270.242;0;270.242;0;63.975
0;3;131;23.013;173.045;41.427;260.941;0;260.941;0;69.482
0;3;132;62.292;172.231;37.777;199.893;0;199.893;0;52.176
0;3;133;69.475;170.198;7.163;156.129;0;156.129;0;48.244
0;3;134;16.98;170.605;0;224.965;0;224.965;0;71.341
0;3;135;10.996;171.418;44.341;271.427;0;271.427;0;66.665
0;3;136;0.996;170.605;65.226;306.823;0;306.823;0;71.989
0;3;137;0;173.045;65.226;306.946;0;306.946;0;68.675
0;3;138;0;173.859;65.226;314.811;0;314.811;0;75.726
0;3;139;0;175.08;65.226;325.993;0;325.993;0;85.687
0;3;140;0;177.117;65.226;309.874;0;309.874;0;67.531
0;3;141;0;178.339;65.226;306.294;0;306.294;0;62.729
0;3;142;0;179.562;65.226;314.554;0;314.554;0;69.766
0;3;143;0;180.378;65.226;283.925;0;283.925;0;38.321
0;3;144;0;177.932;65.226;262.57;0;262.57;0;19.412
0;3;145;0;179.97;65.226;264.662;0;264.662;0;19.466
0;3;146;0;179.155;65.226;263.225;0;263.225;0;18.844
0;3;147;0;181.194;65.226;266.718;0;266.718;0;20.297
0;3;148;0;180.378;65.226;264.625;0;264.625;0;19.021
0;3;149;0;180.786;65.226;267.444;0;267.444;0;21.432
0;3;150;0;179.562;65.226;273.216;0;273.216;0;28.428
0;3;151;0;177.932;65.226;302.85;0;302.85;0;59.692
0;3;152;0;176.302;65.226;320.433;0;320.433;0;78.905
0;3;153;33.418;169.792;36.956;241.562;0;241.562;0;68.233
0;3;154;93.344;166.948;17.896;144.687;0;144.687;0;53.187
0;3;155;45.698;157.058;0;166.133;0;166.133;0;54.772
0;3;156;28.318;152.729;0;179.46;0;179.46;0;55.049
0;3;157;32.008;160.051;0;195.939;0;195.939;0;67.896
0;3;158;21.855;154.801;0;204.604;0;204.604;0;71.658
0;3;159;9.429;161.267;0;234.437;0;234.437;0;82.598
0;3;160;4.469;160.457;0;237.883;0;237.883;0;81.895
0;3;161;0;160.051;0;226.287;0;226.287;0;66.235
0;3;162;0;160.051;0;233.536;0;233.536;0;73.484
0;3;163;0;160.051;0;243.299;0;243.299;0;83.247
0;3;164;0;158.431;0;228.727;0;228.727;0;70.296
0;3;165;0;158.836;0;233.931;0;233.931;0;75.095
0;3;166;0;159.241;0;230.683;0;230.683;0;71.442
0;3;167;0;160.862;0;209.72;0;209.72;0;48.858
5;0;0;0;0;0;16.917;0;16.917;0;16.917
5;0;1;0;154.788;0;175.04;0;175.04;0;20.252
5;0;2;0;17.948;0;38.181;0;38.181;0;20.233
5;0;3;0;103.437;0;124.759;0;124.759;0;21.322
5;0;4;0;106.38;0;125.186;0;125.186;0;18.806
5;0;5;0;108.482;0;129.238;0;129.238;0;20.756
5;0;6;0;123.124;0;148.54;0;148.54;0;25.416
5;0;7;0;121.196;0;182.778;0;182.778;0;61.582
5;0;8;47.156;111.861;0;123.687;0;123.687;0;58.982
5;0;9;154.67;106.356;0;4.186;0;4.186;0;52.5
5;0;10;179.17;131.082;0;0;0;0;0;48.088
5;0;11;104.681;61.159;0;0;0;0;0;43.522
5;0;12;138.575;89.19;0;0;0;0;0;49.385
5;0;13;61.986;141.992;0;132.006;0;132.006;0;52
5;0;14;47.862;0;0;12.957;0;12.957;0;60.819
5;0;15;133.118;82.78;0;0;0;0;0;50.338
5;0;16;83.126;59.716;0;28.249;0;28.249;0;51.659
5;0;17;25.467;79.193;0;124.36;0;124.36;0;70.634
5;0;18;0.49;145.898;0;219.333;0;219.333;0;73.924
5;0;19;0;0;0;73.206;0;73.206;0;73.206
5;0;20;0;84.551;0;168.059;0;168.059;0;83.508
5;0;21;0;148.32;0;211.562;0;211.562;0;63.241
5;0;22;0;150.744;0;202.612;0;202.612;0;51.868
5;0;23;0;152.765;0;197.134;0;197.134;0;44.369
5;0;24;0;0;0;16.85;0;16.85;0;16.85
5;0;25;0;0;0;18.334;0;18.334;0;18.334
5;0;26;0;104.724;0;124.711;0;124.711;0;19.988
5;0;27;0;159.241;0;178.911;0;178.911;0;19.67
5;0;28;0;159.646;0;178.209;0;178.209;0;18.562
5;0;29;0;162.484;0;182.657;0;182.657;0;20.173
5;0;30;0;0.971;0;24.258;0;24.258;0;23.287
5;0;31;0;138.896;0;200.854;0;200.854;0;61.958
5;0;32;43.574;127.051;0;149.242;0;149.242;0;65.764
5;0;33;135.472;119.767;0;36.656;0;36.656;0;52.36
5;0;34;201.315;148.748;0;0;0;0;0;52.567
5;0;35;203.008;152.361;0;0;3.352;0;3.352;47.295
5;0;36;150.523;108.157;0;0;0;0;0;42.366
5;0;37;294.6;148.32;0;0;95.037;0;95.037;51.243
5;0;38;334.76;147.109;0;0;136.433;0;136.433;51.218
5;0;39;268.471;144.284;0;0;70.834;0;70.834;53.353
5;0;40;137.318;80.216;0;0;0;0;0;57.102
5;0;41;46.31;104.711;0;115.48;0;115.48;0;57.079
5;0;42;0.98;145.495;0;206.489;0;206.489;0;61.974
5;0;43;0;147.916;0;222.076;0;222.076;0;74.16
5;0;44;0;149.936;0;221.583;0;221.583;0;71.647
5;0;45;0;0;0;58.305;0;58.305;0;58.305
5;0;46;0;107.41;0;172.793;0;172.793;0;65.383
5;0;47;0;0;0;46.733;0;46.733;0;46.733
5;0;48;0;0;0;17.282;0;17.282;0;17.282
5;0;49;0;0;0;19.915;0;19.915;0;19.915
5;0;50;0;0;0;19.197;0;19.197;0;19.197
5;0;51;0;0;0;18.749;0;18.749;0;18.749
5;0;52;0;0;0;19.09;0;19.09;0;19.09
5;0;53;0;91.918;0;112.611;0;112.611;0;20.694
5;0;54;0;95.663;0;118.727;0;118.727;0;23.065
5;0;55;0;117.828;0;178.122;0;178.122;0;60.294
5;0;56;29.617;113.075;0;147.189;0;147.189;0;63.73
5;0;57;79.435;97.419;0;69.489;0;69.489;0;51.505
5;0;58;139.778;91.378;0;0;0;0;0;48.399
5;0;59;193.631;151.957;0;0;0;0;0;41.674
5;0;60;103.339;144.324;0;82.57;0;82.57;0;41.584
5;0;61;42.428;0;0;4.689;0;4.689;0;47.117
5;0;62;34.084;0;0;14.97;0;14.97;0;49.054
5;0;63;198.073;150.155;0;0;0;0;0;47.918
5;0;64;205.422;143.881;0;0;4.291;0;4.291;57.25
5;0;65;34.899;0;0;35.529;0;35.529;0;70.428
5;0;66;0.489;0;0;83.529;0;83.529;0;84.017
5;0;67;0;141.461;0;230.14;0;230.14;0;88.679
5;0;68;0;133.811;0;204.927;0;204.927;0;71.117
5;0;69;0;133.811;0;211.103;0;211.103;0;77.293
5;0;70;0;135.822;0;193.563;0;193.563;0;57.741
5;0;71;0;142.671;0;186.105;0;186.105;0;43.434
5;0;72;0;0;0;16.68;0;16.68;0;16.68
5;0;73;0;0;0;18.497;0;18.497;0;18.497
5;0;74;0;0;0;18.753;0;18.753;0;18.753
5;0;75;0;0;0;19.291;0;19.291;0;19.291
5;0;76;0;0;0;18.646;0;18.646;0;18.646
5;0;77;0;0;0;19.385;0;19.385;0;19.385
5;0;78;0;43.629;0;64.904;0;64.904;0;21.275
5;0;79;0;160.457;0;184.432;0;184.432;0;23.975
5;0;80;9.509;88.021;0;117.199;0;117.199;0;38.687
5;0;81;25.688;110.689;0;120.583;0;120.583;0;35.583
5;0;82;41.642;108.157;0;106.578;0;106.578;0;40.063
5;0;83;70.881;103.381;0;72.737;0;72.737;0;40.237
5;0;84;105.663;98.56;0;39.161;0;39.161;0;46.263
5;0;85;91.036;97.365;0;43.286;0;43.286;0;36.957
5;0;86;50.382;96.643;0;87.593;0;87.593;0;41.332
5;0;87;82.569;100.844;0;48.948;0;48.948;0;30.673
5;0;88;48.158;159.241;0;144.829;0;144.829;0;33.745
5;0;89;74.235;161.267;0;125.197;0;125.197;0;38.165
5;0;90;7.478;0;0;46.519;0;46.519;0;53.996
5;0;91;0;74.329;0;140.634;0;140.634;0;66.306
5;0;92;0;165.73;0;251.937;0;251.937;0;86.208
5;0;93;0;126.295;0;193.36;0;193.36;0;67.065
5;0;94;0;168.166;0;235.561;0;235.561;0;67.394
5;0;95;0;168.166;0;215.428;0;215.428;0;47.262
5;0;96;0;169.385;0;186.313;0;186.313;0;16.928
5;0;97;0;171.011;0;195;0;195;0;23.989
5;0;98;0;171.825;0;189.773;0;189.773;0;17.948
5;0;99;0;173.045;0;191.416;0;191.416;0;18.371
5;0;100;0;173.045;0;192.068;0;192.068;0;19.023
5;0;101;0;173.045;0;192.282;0;192.282;0;19.237
5;0;102;0;172.231;0;192.343;0;192.343;0;20.112
5;0;103;0;172.638;0;230.351;0;230.351;0;57.712
5;0;104;35.32;171.418;0;204.009;0;204.009;0;67.911
5;0;105;84.116;169.792;0;133.153;0;133.153;0;47.477
5;0;106;75.969;165.444;0;144.387;0;144.387;0;54.912
5;0;107;59.83;152.992;0;157.28;0;157.28;0;64.118
5;0;108;54.143;149.359;0;148.598;0;148.598;0;53.382
5;0;109;45.312;138.909;0;144.485;0;144.485;0;50.888
5;0;110;186.42;160.051;0;27.229;0;27.229;0;53.597
5;0;111;165.89;158.431;0;41.93;0;41.93;0;49.389
5;0;112;25.758;158.836;0;202.818;0;202.818;0;69.74
5;0;113;20.59;163.701;0;216.08;0;216.08;0;72.969
5;0;114;7.994;165.324;0;239.801;0;239.801;0;82.471
5;0;115;0;127.17;0;210.843;0;210.843;0;83.674
5;0;116;0;0;0;82.816;0;82.816;0;82.816
5;0;117;0;157.522;0;232.654;0;232.654;0;75.133
5;0;118;0;150.549;0;217.785;0;217.785;0;67.236
5;0;119;0;156.62;0;196.672;0;196.672;0;40.051
5;0;120;0;164.317;0;183.207;0;183.207;0;18.89
5;0;121;0;168.909;0;190.211;0;190.211;0;21.302
5;0;122;0;173.452;0;192.682;0;192.682;0;19.23
5;0;123;0;175.08;0;194.301;0;194.301;0;19.221
5;0;124;0;175.08;0;192.986;0;192.986;0;17.906
5;0;125;0;175.08;0;193.781;0;193.781;0;18.701
5;0;126;0;174.266;0;196.042;0;196.042;0;21.776
5;0;127;0;174.673;0;235.85;0;235.85;0;61.177
5;0;128;42.554;166.82;0;192.846;0;192.846;0;68.58
5;0;129;137.143;164.038;0;76.328;0;76.328;0;49.433
5;0;130;135.203;154.943;0;70.695;0;70.695;0;50.955
5;0;131;59.294;150.612;0;137.892;0;137.892;0;46.573
5;0;132;40.433;153.866;0;161.384;0;161.384;0;47.952
5;0;133;76.078;136.972;0;122.069;0;122.069;0;61.175
5;0;134;64.919;132.436;0;126.251;0;126.251;0;58.734
5;0;135;126.338;162.484;0;84.272;0;84.272;0;48.127
5;0;136;106.583;163.295;0;106.018;0;106.018;0;49.306
5;0;137;109.218;164.106;0;114.954;0;114.954;0;60.065
5;0;138;2.992;167.76;0;243.584;0;243.584;0;78.816
5;0;139;0;169.792;0;240.253;0;240.253;0;70.461
5;0;140;0;171.825;0;244.904;0;244.904;0;73.079
5;0;141;0;174.266;0;231.223;0;231.223;0;56.957
5;0;142;0;30.067;0;100.912;0;100.912;0;70.845
5;0;143;0;177.932;0;218.125;0;218.125;0;40.193
5;0;144;0;177.932;0;194.581;0;194.581;0;16.649
5;0;145;0;181.194;0;202.11;0;202.11;0;20.916
5;0;146;0;180.786;0;199.986;0;199.986;0;19.2
5;0;147;0;184.052;0;203.064;0;203.064;0;19.012
5;0;148;0;185.277;0;204.293;0;204.293;0;19.016
5;0;149;0;186.503;0;205.436;0;205.436;0;18.933
5;0;150;0;189.775;0;211.941;0;211.941;0;22.165
5;0;151;1.517;189.366;0;245.87;0;245.87;0;58.021
5;0;152;92.171;188.957;0;150.738;0;150.738;0;53.952
5;0;153;240.001;186.094;0;0;3.661;0;3.661;50.245
5;0;154;290.572;180.786;0;0;65.226;0;65.226;44.56
5;0;155;209.866;175.487;0;9.273;0;9.273;0;43.651
5;0;156;279.245;173.045;0;0;60.884;0;60.884;45.316
5;0;157;141.197;170.605;0;89.216;0;89.216;0;59.808
5;0;158;49.471;173.045;0;181.198;0;181.198;0;57.623
5;0;159;87.032;172.638;0;133.866;0;133.866;0;48.26
5;0;160;139.358;177.524;0;93.043;0;93.043;0;54.876
5;0;161;77.291;178.747;0;157.741;0;157.741;0;56.285
5;0;162;10.55;178.747;0;230.052;0;230.052;0;61.855
5;0;163;0;182.827;0;257.332;0;257.332;0;74.505
5;0;164;0;184.869;0;260.506;0;260.506;0;75.637
5;0;165;0;187.321;0;258.888;0;258.888;0;71.567
5;0;166;0;189.366;0;252.778;0;252.778;0;63.412
5;0;167;0;186.503;0;236.973;0;236.973;0;50.47
5;1;0;0;0;0;16.763;0;16.763;0;16.763
5;1;1;0;0;0;17.892;0;17.892;0;17.892
5;1;2;0;0;0;18.353;0;18.353;0;18.353
5;1;3;0;0;0;19.991;0;19.991;0;19.991
5;1;4;0;0;0;21.049;0;21.049;0;21.049
5;1;5;0;0;0;19.563;0;19.563;0;19.563
5;1;6;4.959;0;0;21.099;0;21.099;0;26.057
5;1;7;54.344;0;0;0;14.251;0;14.251;40.093
5;1;8;153.175;0;0;0;92.309;0;92.309;60.865
5;1;9;263.706;0;0;0;198.868;0;198.868;64.839
5;1;10;351.173;0;0;0;290.044;0;290.044;61.129
5;1;11;398.04;0;0;0;344.184;0;344.184;53.857
5;1;12;434.603;0;0;0;382.544;0;382.544;52.06
5;1;13;486.896;0;0;0;429.482;0;429.482;57.414
5;1;14;398.832;0;0;0;340.38;0;340.38;58.452
5;1;15;272.044;0;0;0;221.647;0;221.647;50.397
5;1;16;185.903;0;0;0;125.579;0;125.579;60.324
5;1;17;112.563;37.822;0;0;19.244;0;19.244;55.497
5;1;18;49.372;0;0;4.916;0;4.916;0;54.288
5;1;19;1.904;0;0;71.674;0;71.674;0;73.578
5;1;20;0;0;0;73.7;0;73.7;0;73.7
5;1;21;0;0;0;70.329;0;70.329;0;70.329
5;1;22;0;0;0;58.006;0;58.006;0;58.006
5;1;23;0;0;0;41.519;0;41.519;0;41.519
5;1;24;0;0;0;17.033;0;17.033;0;17.033
5;1;25;0;0;0;22.962;0;22.962;0;22.962
5;1;26;0;0;0;19.109;0;19.109;0;19.109
5;1;27;0;0;0;19.443;0;19.443;0;19.443
5;1;28;0;0;0;18.48;0;18.48;0;18.48
5;1;29;0;0;0;20.301;0;20.301;0;20.301
5;1;30;4.034;0;0;21.02;0;21.02;0;25.054
5;1;31;50.296;0.434;0;0;0;0;0;49.862
5;1;32;148.904;2.658;0;0;85.768;0;85.768;60.478
5;1;33;250.305;3.075;0;0;193.415;0;193.415;53.815
5;1;34;324.144;3.42;0;0;268.136;0;268.136;52.588
5;1;35;391.752;3.097;0;0;344.908;0;344.908;43.748
5;1;36;474.845;3.744;0;0;429.008;0;429.008;42.093
5;1;37;484.423;2.53;0;0;431.663;0;431.663;50.23
5;1;38;453.477;2.928;0;0;402.088;0;402.088;48.461
5;1;39;384.454;5.115;0;0;334.645;0;334.645;44.694
5;1;40;287.87;0;0;0;233.301;0;233.301;54.569
5;1;41;171.578;59.78;0;0;50.753;0;50.753;61.044
5;1;42;75.733;0;0;0;16.77;0;16.77;58.963
5;1;43;7.328;0;0;58.003;0;58.003;0;65.332
5;1;44;0;0;0;77.275;0;77.275;0;77.275
5;1;45;0;0;0;65.547;0;65.547;0;65.547
5;1;46;0;0;0;56.193;0;56.193;0;56.193
5;1;47;0;0;0;56.054;0;56.054;0;56.054
5;1;48;0;0;0;17.665;0;17.665;0;17.665
5;1;49;0;0;0;19.433;0;19.433;0;19.433
5;1;50;0;0;0;18.81;0;18.81;0;18.81
5;1;51;0;0;0;18.246;0;18.246;0;18.246
5;1;52;0;0;0;22.32;0;22.32;0;22.32
5;1;53;0;0;0;19.955;0;19.955;0;19.955
5;1;54;2.395;0;0;22.051;0;22.051;0;24.447
5;1;55;30.338;0;0;19.509;0;19.509;0;49.846
5;1;56;120.046;0;0;0;72.241;0;72.241;47.804
5;1;57;226.518;0;0;0;180.368;0;180.368;46.15
5;1;58;317.295;3.179;0;0;270.377;0;270.377;43.74
5;1;59;380.391;3.07;0;0;336.813;0;336.813;40.508
5;1;60;435.799;2.162;0;0;392.552;0;392.552;41.084
5;1;61;389.871;3.287;0;0;346.386;0;346.386;40.198
5;1;62;256.819;2.716;0;0;203.515;0;203.515;50.588
5;1;63;107.611;60.297;0;0;0;0;0;47.314
5;1;64;173.576;6.798;0;0;116.226;0;116.226;50.552
5;1;65;133.445;0;0;0;87.262;0;87.262;46.183
5;1;66;54.956;0;0;2.275;0;2.275;0;57.231
5;1;67;6.67;0;0;53.934;0;53.934;0;60.604
5;1;68;0;0;0;77.337;0;77.337;0;77.337
5;1;69;0;0;0;64.027;0;64.027;0;64.027
5;1;70;0;0;0;58.409;0;58.409;0;58.409
5;1;71;0;0;0;39.712;0;39.712;0;39.712
5;1;72;0;0;0;17.553;0;17.553;0;17.553
5;1;73;0;0;0;19.72;0;19.72;0;19.72
5;1;74;0;0;0;19.438;0;19.438;0;19.438
5;1;75;0;0;0;18.504;0;18.504;0;18.504
5;1;76;0;0;0;18.562;0;18.562;0;18.562
5;1;77;0;0;0;23.894;0;23.894;0;23.894
