Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;to_network;Power_Demand_kW
0;2;91;0;0;0;50.629;0;50.629;0;0;50.629
0;2;92;0;138.721;0;202.234;0;202.234;0;0;63.513
0;2;93;0;0;0;62.695;0;62.695;0;0;62.695
0;2;94;0;141.154;0;196.601;0;196.601;0;0;55.447
0;2;95;0;48.752;0;91.166;0;91.166;0;0;42.414
0;2;96;0;105.961;0;123.001;0;123.001;0;0;17.04
0;2;97;0;107.807;0;133.549;0;133.549;0;0;25.743
0;2;98;0;0;0;18.744;0;18.744;0;0;18.744
0;2;99;0;0;0;19.302;0;19.302;0;0;19.302
0;2;100;0;117.099;0;136.753;0;136.753;0;0;19.654
0;2;101;0;154.154;0;173.081;0;173.081;0;0;18.927
0;2;102;0;0;0;22.055;0;22.055;0;0;22.055
0;2;103;41.961;129.44;0;138.144;0;138.144;0;0;50.665
0;2;104;276.048;113.171;0;0;114.887;0;0;114.887;47.99
0;2;105;510.42;96.587;0;0;350.301;0;0;350.301;63.532
0;2;106;566.599;70.957;0;0;432.991;0;0;432.991;62.651
0;2;107;428.026;58.079;0;0;311.683;0;0;311.683;58.264
0;2;108;552.407;65.636;0;0;433.923;0;0;433.923;52.848
0;2;109;495.692;30.235;0;0;417.652;0;0;417.652;47.804
0;2;110;467.208;28.213;0;0;387.335;0;0;387.335;51.659
0;2;111;245.782;33.627;0;0;161.759;0;0;161.759;50.396
0;2;112;141.667;29.86;0;0;59.168;0;0;59.168;52.639
0;2;113;116.573;28.216;0;0;24.715;0;0;24.715;63.642
0;2;114;17.935;35.148;0;87.035;0;87.035;0;0;69.822
0;2;115;0;36.48;0;103.807;0;103.807;0;0;67.327
0;2;116;0;79.052;0;152.779;0;152.779;0;0;73.727
0;2;117;0;0;0;59.035;0;59.035;0;0;59.035
0;2;118;0;80.755;0;145.084;0;145.084;0;0;64.329
0;2;119;0;0;0;37.669;0;37.669;0;0;37.669
0;2;120;0;47.851;0;64.492;0;64.492;0;0;16.642
0;2;121;0;47.629;0;71.826;0;71.826;0;0;24.197
0;2;122;0;49.893;0;71.059;0;71.059;0;0;21.166
0;2;123;0;52.824;0;72.054;0;72.054;0;0;19.23
0;2;124;0;54.559;0;73.131;0;73.131;0;0;18.572
0;2;125;0;57.014;0;76.632;0;76.632;0;0;19.618
0;2;126;0;64.078;0;88.615;0;88.615;0;0;24.537
0;2;127;15.915;62.483;0;108.099;0;108.099;0;0;61.531
0;2;128;86.422;103.271;0;80.641;0;80.641;0;0;63.792
0;2;129;141.728;0;0;0;80.324;0;0;80.324;61.404
0;2;130;178.058;43.03;0;0;87.577;0;0;87.577;47.451
0;2;131;209.528;33.961;0;0;121.857;0;0;121.857;53.709
0;2;132;393.12;28.265;0;0;322.614;0;0;322.614;42.242
0;2;133;511.973;41.128;0;0;406.9;0;0;406.9;63.945
0;2;134;237.41;0;0;0;191.416;0;0;191.416;45.994
0;2;135;124.204;0;0;0;77.844;0;0;77.844;46.361
0;2;136;109.815;6.707;0;0;61.066;0;0;61.066;42.042
0;2;137;71.107;117.75;0;115.811;0;115.811;0;0;69.168
0;2;138;14.91;119.401;0;185.687;0;185.687;0;0;81.197
0;2;139;0;64.831;0;158.289;0;158.289;0;0;93.458
0;2;140;0;0;0;78.981;0;78.981;0;0;78.981
0;2;141;0;0;0;69.214;0;69.214;0;0;69.214
0;2;142;0;66.215;0;129.396;0;129.396;0;0;63.181
0;2;143;0;25.849;0;65.449;0;65.449;0;0;39.6
0;2;144;0;32.361;0;49.183;0;49.183;0;0;16.821
0;2;145;0;0;0;18.137;0;18.137;0;0;18.137
0;2;146;0;0;0;18.381;0;18.381;0;0;18.381
0;2;147;0;0;0;19.946;0;19.946;0;0;19.946
0;2;148;0;0;0;18.542;0;18.542;0;0;18.542
0;2;149;0;0;0;19.36;0;19.36;0;0;19.36
0;2;150;0;10.526;0;30.435;0;30.435;0;0;19.909
0;2;151;6.513;64.477;0;113.608;0;113.608;0;0;55.644
0;2;152;33.521;57.102;0;89.7;0;89.7;0;0;66.119
0;2;153;62.364;54.344;0;51.296;0;51.296;0;0;59.316
0;2;154;60.326;55.358;0;58.843;0;58.843;0;0;63.812
0;2;155;88.443;40.077;0;0;0;0;0;0;48.366
0;2;156;127.178;39.055;0;0;39.25;0;0;39.25;48.873
0;2;157;98.729;28.672;0;0;15.393;0;0;15.393;54.665
0;2;158;102.97;24.785;0;0;19.5;0;0;19.5;58.686
0;2;159;85.695;22.146;0;0;13.957;0;0;13.957;49.592
0;2;160;42.363;124.157;0;147.308;0;147.308;0;0;65.513
0;2;161;19.371;32.601;0;86.964;0;86.964;0;0;73.734
0;2;162;4.616;0;0;74.717;0;74.717;0;0;79.333
0;2;163;0;0;0;71.248;0;71.248;0;0;71.248
0;2;164;0;0;0;82.687;0;82.687;0;0;82.687
0;2;165;0;41.914;0;105.219;0;105.219;0;0;63.305
0;2;166;0;98.755;0;162.774;0;162.774;0;0;64.019
0;2;167;0;131.028;0;173.953;0;173.953;0;0;42.924
0;3;0;0;177.025;0;196.858;0;196.858;0;0;19.833
0;3;1;0;177.435;0;201.024;0;201.024;0;0;23.589
0;3;2;0;176.206;0;195.651;0;195.651;0;0;19.446
0;3;3;0;176.615;0;196.11;0;196.11;0;0;19.494
0;3;4;0;177.025;0;196.439;0;196.439;0;0;19.414
0;3;5;0;179.896;0;200.499;0;200.499;0;0;20.603
0;3;6;0;179.896;0;203.222;0;203.222;0;0;23.326
0;3;7;0;179.486;0;241.094;0;241.094;0;0;61.609
0;3;8;0;178.255;0;248.52;0;248.52;0;0;70.265
0;3;9;79.988;176.206;0;159.996;0;159.996;0;0;63.779
0;3;10;154.406;174.157;0;71.886;0;71.886;0;0;52.134
0;3;11;130.438;172.11;0;86.111;0;86.111;0;0;44.439
0;3;12;297.099;170.474;0;0;66.33;0;0;66.33;60.295
0;3;13;549.894;168.429;0;0;331.845;0;0;331.845;49.62
0;3;14;513.489;159.857;0;0;308.122;0;0;308.122;45.51
0;3;15;328.604;159.042;0;0;122.075;0;0;122.075;47.487
0;3;16;71.749;161.08;0;150.045;0;150.045;0;0;60.713
0;3;17;0;164.753;0;247.102;0;247.102;0;0;82.349
0;3;18;0;165.978;0;239.513;0;239.513;0;0;73.535
0;3;19;0;169.656;0;248.151;0;248.151;0;0;78.495
0;3;20;0;171.292;0;253.476;0;253.476;0;0;82.184
0;3;21;0;172.929;0;244.998;0;244.998;0;0;72.069
0;3;22;0;174.157;0;232.131;0;232.131;0;0;57.974
0;3;23;0;175.796;0;218.92;0;218.92;0;0;43.124
0;3;24;0;177.435;0;194.47;0;194.47;0;0;17.035
0;3;25;0;179.896;0;205.332;0;205.332;0;0;25.436
0;3;26;0;179.896;0;197.959;0;197.959;0;0;18.063
0;3;27;0;179.896;0;198.624;0;198.624;0;0;18.728
0;3;28;0;180.717;0;199.92;0;199.92;0;0;19.204
0;3;29;0;181.127;0;202.69;0;202.69;0;0;21.563
0;3;30;0;180.717;0;205.299;0;205.299;0;0;24.582
0;3;31;0;182.359;0;232.004;0;232.004;0;0;49.645
0;3;32;0;180.306;0;247.954;0;247.954;0;0;67.647
0;3;33;68.794;178.255;0;183.641;0;183.641;0;0;74.18
0;3;34;265.58;174.976;0;0;37.356;0;0;37.356;53.248
0;3;35;302.53;174.157;0;0;73.095;0;0;73.095;55.277
0;3;36;349.586;172.929;0;0;121.994;0;0;121.994;54.663
0;3;37;252.257;174.157;0;0;31.872;0;0;31.872;46.228
0;3;38;56.989;174.157;0;181.902;0;181.902;0;0;64.734
0;3;39;32.451;175.386;0;201.385;0;201.385;0;0;58.449
0;3;40;7.627;174.976;0;244.564;0;244.564;0;0;77.215
0;3;41;0;175.796;0;249.297;0;249.297;0;0;73.501
0;3;42;0;175.796;0;249.653;0;249.653;0;0;73.857
0;3;43;0;174.976;0;255.371;0;255.371;0;0;80.394
0;3;44;0;173.748;0;244.937;0;244.937;0;0;71.189
0;3;45;0;172.52;0;238.494;0;238.494;0;0;65.975
0;3;46;0;167.905;0;232.91;0;232.91;0;0;65.006
0;3;47;0;164.532;0;208.692;0;208.692;0;0;44.16
0;3;48;0;114.32;0;131.376;0;131.376;0;0;17.056
0;3;49;0;108.224;0;131.836;0;131.836;0;0;23.612
0;3;50;0;105.338;0;124.251;0;124.251;0;0;18.913
0;3;51;0;102.332;0;121.617;0;121.617;0;0;19.286
0;3;52;0;101.416;0;119.803;0;119.803;0;0;18.387
0;3;53;0;101.979;0;127.29;0;127.29;0;0;25.311
0;3;54;0;101.252;0;130.507;0;130.507;0;0;29.255
0;3;55;0;117.252;0;169.453;0;169.453;0;0;52.2
0;3;56;0;124.015;0;181.81;0;181.81;0;0;57.796
0;3;57;10.379;108.756;0;170.173;0;170.173;0;0;71.795
0;3;58;47.099;110.453;0;117.018;0;117.018;0;0;53.664
0;3;59;41.518;108.073;0;125.517;0;125.517;0;0;58.962
0;3;60;143.713;103.743;0;4.472;0;4.472;0;0;44.443
0;3;61;323.822;97.34;0;0;183.331;0;0;183.331;43.151
0;3;62;190.844;90.553;0;0;48.772;0;0;48.772;51.519
0;3;63;138.207;97.469;0;14.6;0;14.6;0;0;55.338
0;3;64;17.486;91.154;0;150.664;0;150.664;0;0;76.996
0;3;65;0;154.561;0;237.243;0;237.243;0;0;82.681
0;3;66;0;155.783;0;225.119;0;225.119;0;0;69.336
0;3;67;0;157.819;0;226.257;0;226.257;0;0;68.438
0;3;68;0;136.614;0;222.604;0;222.604;0;0;85.99
0;3;69;0;0;0;56.64;0;56.64;0;0;56.64
0;3;70;0;0;0;61.653;0;61.653;0;0;61.653
0;3;71;0;109.936;0;156.227;0;156.227;0;0;46.291
0;3;72;0;113.719;0;131.06;0;131.06;0;0;17.341
0;3;73;0;116.383;0;137.325;0;137.325;0;0;20.941
0;3;74;0;118.769;0;138.346;0;138.346;0;0;19.578
0;3;75;0;123.482;0;142.02;0;142.02;0;0;18.538
0;3;76;0;122.066;0;141.483;0;141.483;0;0;19.418
0;3;77;0;123.653;0;143.734;0;143.734;0;0;20.08
0;3;78;0;161.896;0;181.44;0;181.44;0;0;19.544
0;3;79;0;112.577;0;142.013;0;142.013;0;0;29.436
0;3;80;0;152.566;0;185.814;0;185.814;0;0;33.248
0;3;81;7.565;133.536;0;165.913;0;165.913;0;0;39.941
0;3;82;15.134;133.179;0;161.839;0;161.839;0;0;43.794
0;3;83;33.12;140.697;0;156.516;0;156.516;0;0;48.939
0;3;84;60.575;162.712;0;139.538;0;139.538;0;0;37.401
0;3;85;356.851;161.08;0;0;162.593;0;0;162.593;33.178
0;3;86;346.342;163.528;0;0;143.751;0;0;143.751;39.063
0;3;87;205.81;163.936;0;0;1.298;0;0;1.298;40.576
0;3;88;22.86;165.978;0;193.077;0;193.077;0;0;49.96
0;3;89;0;166.386;0;214.771;0;214.771;0;0;48.384
0;3;90;0;168.429;0;225.919;0;225.919;0;0;57.49
0;3;91;0;171.701;0;240.645;0;240.645;0;0;68.944
0;3;92;0;173.748;0;262.194;0;262.194;0;0;88.446
0;3;93;0;174.567;0;250.217;0;250.217;0;0;75.65
0;3;94;0;176.206;0;227.717;0;227.717;0;0;51.511
0;3;95;0;176.615;0;231.288;0;231.288;0;0;54.673
0;3;96;0;177.435;0;194.243;0;194.243;0;0;16.808
0;3;97;0;179.075;40.471;243.751;0;243.751;0;0;24.204
0;3;98;0;179.486;63.993;262.204;0;262.204;0;0;18.725
0;3;99;0;180.717;63.993;264.702;0;264.702;0;0;19.992
0;3;100;0;179.075;63.993;261.528;0;261.528;0;0;18.46
0;3;101;0;176.615;63.993;259.958;0;259.958;0;0;19.349
0;3;102;0;174.976;63.993;259.22;0;259.22;0;0;20.25
0;3;103;0;174.157;63.993;287.429;0;287.429;0;0;49.278
0;3;104;0;171.292;63.993;298.354;0;298.354;0;0;63.069
0;3;105;5.694;170.065;63.993;306.233;0;306.233;0;0;77.869
0;3;106;20.004;174.157;63.993;302.45;0;302.45;0;0;84.303
0;3;107;25.729;174.976;63.993;291.393;0;291.393;0;0;78.152
0;3;108;48.644;176.615;63.993;271.788;0;271.788;0;0;79.822
0;3;109;56.615;174.976;63.993;252.87;0;252.87;0;0;70.516
0;3;110;41.919;174.157;47.586;267.865;0;267.865;0;0;88.041
0;3;111;23.807;172.929;51.109;272.897;0;272.897;0;0;72.666
0;3;112;3.8;172.11;42.515;286.586;0;286.586;0;0;75.761
0;3;113;0;171.701;38.858;287.869;0;287.869;0;0;77.309
0;3;114;0;171.701;63.993;306.371;0;306.371;0;0;70.677
0;3;115;0;171.292;54.841;316.42;0;316.42;0;0;90.288
0;3;116;0;170.065;58.799;303.039;0;303.039;0;0;74.175
0;3;117;0;170.065;63.993;302.234;0;302.234;0;0;68.176
0;3;118;0;169.656;63.993;299.806;0;299.806;0;0;66.156
0;3;119;0;170.474;63.993;281.907;0;281.907;0;0;47.439
0;3;120;0;170.474;63.993;251.903;0;251.903;0;0;17.436
0;3;121;0;171.292;63.993;257.986;0;257.986;0;0;22.701
0;3;122;0;173.748;63.993;256.976;0;256.976;0;0;19.235
0;3;123;0;176.615;63.993;259.532;0;259.532;0;0;18.923
0;3;124;0;179.896;63.993;262.114;0;262.114;0;0;18.225
0;3;125;0;182.359;63.993;265.561;0;265.561;0;0;19.209
0;3;126;0;181.948;63.993;267.814;0;267.814;0;0;21.872
0;3;127;0;182.359;63.993;301.523;0;301.523;0;0;55.171
0;3;128;0;181.127;63.993;315.355;0;315.355;0;0;70.235
0;3;129;17.969;179.075;63.993;297.351;0;297.351;0;0;72.251
0;3;130;47.124;174.976;53.871;245.699;0;245.699;0;0;63.975
0;3;131;43.822;174.157;38.143;237.961;0;237.961;0;0;69.482
0;3;132;118.618;173.338;34.493;141.39;0;141.39;0;0;52.176
0;3;133;132.297;171.292;3.879;91.118;0;91.118;0;0;48.244
0;3;134;32.334;171.701;0;210.708;0;210.708;0;0;71.341
0;3;135;20.939;172.52;0;218.245;0;218.245;0;0;66.665
0;3;136;1.898;171.701;63.993;305.786;0;305.786;0;0;71.989
0;3;137;0;174.157;63.993;306.826;0;306.826;0;0;68.675
0;3;138;0;174.976;63.993;314.695;0;314.695;0;0;75.726
0;3;139;0;176.206;63.993;325.886;0;325.886;0;0;85.687
0;3;140;0;178.255;63.993;309.78;0;309.78;0;0;67.531
0;3;141;0;179.486;63.993;306.208;0;306.208;0;0;62.729
0;3;142;0;180.717;63.993;314.476;0;314.476;0;0;69.766
0;3;143;0;181.538;63.993;283.852;0;283.852;0;0;38.321
0;3;144;0;179.075;63.993;262.481;0;262.481;0;0;19.412
0;3;145;0;181.127;63.993;264.586;0;264.586;0;0;19.466
0;3;146;0;180.306;63.993;263.144;0;263.144;0;0;18.844
0;3;147;0;182.359;63.993;266.65;0;266.65;0;0;20.297
0;3;148;0;181.538;63.993;264.552;0;264.552;0;0;19.021
0;3;149;0;181.948;63.993;267.373;0;267.373;0;0;21.432
0;3;150;0;180.717;63.993;273.138;0;273.138;0;0;28.428
0;3;151;0;179.075;63.993;302.761;0;302.761;0;0;59.692
0;3;152;0;177.435;63.645;319.985;0;319.985;0;0;78.905
0;3;153;63.636;170.883;33.672;209.152;0;209.152;0;0;68.233
0;3;154;177.748;168.021;14.613;58.072;0;58.072;0;0;53.187
0;3;155;87.019;157.058;0;124.812;0;124.812;0;0;54.772
0;3;156;53.923;152.729;0;153.854;0;153.854;0;0;55.049
0;3;157;60.951;161.08;0;168.025;0;168.025;0;0;67.896
0;3;158;41.617;129.289;0;159.33;0;159.33;0;0;71.658
0;3;159;17.954;162.304;0;226.948;0;226.948;0;0;82.598
0;3;160;8.51;161.488;0;234.873;0;234.873;0;0;81.895
0;3;161;0;161.08;0;227.316;0;227.316;0;0;66.235
0;3;162;0;161.08;0;234.565;0;234.565;0;0;73.484
0;3;163;0;161.08;0;244.327;0;244.327;0;0;83.247
0;3;164;0;159.449;0;229.745;0;229.745;0;0;70.296
0;3;165;0;159.857;0;234.952;0;234.952;0;0;75.095
0;3;166;0;160.265;0;231.707;0;231.707;0;0;71.442
0;3;167;0;161.896;0;210.754;0;210.754;0;0;48.858
5;0;0;0;0;0;16.917;0;16.917;0;0;16.917
5;0;1;0;155.783;0;176.035;0;176.035;0;0;20.252
5;0;2;0;4.078;0;24.311;0;24.311;0;0;20.233
5;0;3;0;103.437;0;124.759;0;124.759;0;0;21.322
5;0;4;0;106.38;0;125.186;0;125.186;0;0;18.806
5;0;5;0;108.482;0;129.238;0;129.238;0;0;20.756
5;0;6;0;123.124;0;148.54;0;148.54;0;0;25.416
5;0;7;0;121.196;0;182.778;0;182.778;0;0;61.582
5;0;8;89.796;111.861;0;81.047;0;81.047;0;0;58.982
5;0;9;294.527;106.356;0;0;135.671;0;0;135.671;52.5
5;0;10;341.181;99.779;0;0;193.313;0;0;193.313;48.088
5;0;11;199.336;90.193;0;0;65.621;0;0;65.621;43.522
5;0;12;263.879;137.012;0;0;77.483;0;0;77.483;49.385
5;0;13;118.036;66.037;0;0;0;0;0;0;52
5;0;14;91.14;30.321;0;0;0;0;0;0;60.819
5;0;15;253.487;148.055;0;0;55.095;0;0;55.095;50.338
5;0;16;158.291;106.632;0;0;0;0;0;0;51.659
5;0;17;48.495;0;0;22.139;0;22.139;0;0;70.634
5;0;18;0.932;146.836;0;219.828;0;219.828;0;0;73.924
5;0;19;0;0;0;73.206;0;73.206;0;0;73.206
5;0;20;0;53.038;0;136.545;0;136.545;0;0;83.508
5;0;21;0;149.274;0;212.515;0;212.515;0;0;63.241
5;0;22;0;151.713;0;203.581;0;203.581;0;0;51.868
5;0;23;0;153.747;0;198.116;0;198.116;0;0;44.369
5;0;24;0;0;0;16.85;0;16.85;0;0;16.85
5;0;25;0;0;0;18.334;0;18.334;0;0;18.334
5;0;26;0;101.789;0;121.776;0;121.776;0;0;19.988
5;0;27;0;160.265;0;179.935;0;179.935;0;0;19.67
5;0;28;0;160.672;0;179.235;0;179.235;0;0;18.562
5;0;29;0;163.528;0;183.701;0;183.701;0;0;20.173
5;0;30;0;0;0;23.287;0;23.287;0;0;23.287
5;0;31;0;136.758;0;198.716;0;198.716;0;0;61.958
5;0;32;82.975;127.051;0;109.84;0;109.84;0;0;65.764
5;0;33;257.969;119.767;0;0;85.842;0;0;85.842;52.36
5;0;34;383.351;111.602;0;0;219.183;0;0;219.183;52.567
5;0;35;386.574;96.607;0;0;242.672;0;0;242.672;47.295
5;0;36;286.631;96.266;0;0;147.999;0;0;147.999;42.366
5;0;37;560.986;83.808;0;0;425.936;0;0;425.936;51.243
5;0;38;637.461;148.055;0;0;438.188;0;0;438.188;51.218
5;0;39;511.231;145.212;0;0;312.667;0;0;312.667;53.353
5;0;40;261.485;145.212;0;0;59.172;0;0;59.172;57.102
5;0;41;88.186;31.107;0;0;0;0;0;0;57.079
5;0;42;1.866;146.43;0;206.538;0;206.538;0;0;61.974
5;0;43;0;148.867;0;223.027;0;223.027;0;0;74.16
5;0;44;0;88.995;0;160.642;0;160.642;0;0;71.647
5;0;45;0;27.185;0;85.49;0;85.49;0;0;58.305
5;0;46;0;154.561;0;219.944;0;219.944;0;0;65.383
5;0;47;0;96.661;0;143.394;0;143.394;0;0;46.733
5;0;48;0;0;0;17.282;0;17.282;0;0;17.282
5;0;49;0;0;0;19.915;0;19.915;0;0;19.915
5;0;50;0;0;0;19.197;0;19.197;0;0;19.197
5;0;51;0;0;0;18.749;0;18.749;0;0;18.749
5;0;52;0;50.255;0;69.346;0;69.346;0;0;19.09
5;0;53;0;91.918;0;112.611;0;112.611;0;0;20.694
5;0;54;0;95.663;0;118.727;0;118.727;0;0;23.065
5;0;55;0;117.828;0;178.122;0;178.122;0;0;60.294
5;0;56;56.397;113.075;0;120.408;0;120.408;0;0;63.73
5;0;57;151.263;97.419;0;0;2.339;0;0;2.339;51.505
5;0;58;266.169;90.199;0;0;127.57;0;0;127.57;48.399
5;0;59;368.718;96.764;0;0;230.28;0;0;230.28;41.674
5;0;60;196.781;150.493;0;0;4.704;0;0;4.704;41.584
5;0;61;80.792;33.675;0;0;0;0;0;0;47.117
5;0;62;64.904;15.85;0;0;0;0;0;0;49.054
5;0;63;377.177;77.5;0;0;251.758;0;0;251.758;47.918
5;0;64;391.171;144.806;0;0;189.115;0;0;189.115;57.25
5;0;65;66.455;0;0;3.973;0;3.973;0;0;70.428
5;0;66;0.93;17.755;0;100.842;0;100.842;0;0;84.017
5;0;67;0;48.48;0;137.159;0;137.159;0;0;88.679
5;0;68;0;134.671;0;205.787;0;205.787;0;0;71.117
5;0;69;0;134.671;0;211.963;0;211.963;0;0;77.293
5;0;70;0;136.695;0;194.436;0;194.436;0;0;57.741
5;0;71;0;80.182;0;123.616;0;123.616;0;0;43.434
5;0;72;0;0;0;16.68;0;16.68;0;0;16.68
5;0;73;0;0;0;18.497;0;18.497;0;0;18.497
5;0;74;0;0;0;18.753;0;18.753;0;0;18.753
5;0;75;0;0;0;19.291;0;19.291;0;0;19.291
5;0;76;0;151.855;0;170.5;0;170.5;0;0;18.646
5;0;77;0;0;0;19.385;0;19.385;0;0;19.385
5;0;78;0;96.193;0;117.468;0;117.468;0;0;21.275
5;0;79;0;161.488;0;185.464;0;185.464;0;0;23.975
5;0;80;18.108;86.987;0;107.566;0;107.566;0;0;38.687
5;0;81;48.917;110.689;0;97.355;0;97.355;0;0;35.583
5;0;82;79.296;108.157;0;68.924;0;68.924;0;0;40.063
5;0;83;134.974;103.381;0;8.644;0;8.644;0;0;40.237
5;0;84;201.207;101.917;0;0;53.026;0;0;53.026;46.263
5;0;85;173.354;136.397;0;0;0;0;0;0;36.957
5;0;86;95.938;54.606;0;0;0;0;0;0;41.332
5;0;87;157.23;126.558;0;0;0;0;0;0;30.673
5;0;88;91.703;160.265;0;102.307;0;102.307;0;0;33.745
5;0;89;141.36;162.304;0;59.108;0;59.108;0;0;38.165
5;0;90;14.239;0;0;39.757;0;39.757;0;0;53.996
5;0;91;0;46.681;0;112.986;0;112.986;0;0;66.306
5;0;92;0;166.795;0;253.002;0;253.002;0;0;86.208
5;0;93;0;111.406;0;178.471;0;178.471;0;0;67.065
5;0;94;0;169.247;0;236.641;0;236.641;0;0;67.394
5;0;95;0;169.247;0;216.509;0;216.509;0;0;47.262
5;0;96;0;170.474;0;187.402;0;187.402;0;0;16.928
5;0;97;0;172.11;0;196.1;0;196.1;0;0;23.989
5;0;98;0;172.929;0;190.877;0;190.877;0;0;17.948
5;0;99;0;174.157;0;192.528;0;192.528;0;0;18.371
5;0;100;0;174.157;0;193.18;0;193.18;0;0;19.023
5;0;101;0;174.157;0;193.394;0;193.394;0;0;19.237
5;0;102;0;173.338;0;193.45;0;193.45;0;0;20.112
5;0;103;0;173.748;0;231.46;0;231.46;0;0;57.712
5;0;104;67.258;172.52;0;173.173;0;173.173;0;0;67.911
5;0;105;160.176;170.883;0;58.185;0;58.185;0;0;47.477
5;0;106;144.662;165.444;0;75.693;0;75.693;0;0;54.912
5;0;107;113.93;152.992;0;103.18;0;103.18;0;0;64.118
5;0;108;103.1;149.359;0;99.64;0;99.64;0;0;53.382
5;0;109;86.284;138.909;0;103.513;0;103.513;0;0;50.888
5;0;110;354.986;161.08;0;0;140.309;0;0;140.309;53.597
5;0;111;315.892;159.449;0;0;107.054;0;0;107.054;49.389
5;0;112;49.05;159.857;0;180.547;0;180.547;0;0;69.74
5;0;113;39.208;164.753;0;198.514;0;198.514;0;0;72.969
5;0;114;15.223;166.386;0;233.635;0;233.635;0;0;82.471
5;0;115;0;121.887;0;205.561;0;205.561;0;0;83.674
5;0;116;0;0;0;82.816;0;82.816;0;0;82.816
5;0;117;0;157.522;0;232.654;0;232.654;0;0;75.133
5;0;118;0;150.549;0;217.785;0;217.785;0;0;67.236
5;0;119;0;156.62;0;196.672;0;196.672;0;0;40.051
5;0;120;0;164.317;0;183.207;0;183.207;0;0;18.89
5;0;121;0;164.168;0;185.47;0;185.47;0;0;21.302
5;0;122;0;172.389;0;191.62;0;191.62;0;0;19.23
5;0;123;0;176.206;0;195.427;0;195.427;0;0;19.221
5;0;124;0;176.206;0;194.111;0;194.111;0;0;17.906
5;0;125;0;176.206;0;194.907;0;194.907;0;0;18.701
5;0;126;0;175.386;0;197.162;0;197.162;0;0;21.776
5;0;127;0;175.796;0;236.973;0;236.973;0;0;61.177
5;0;128;81.034;166.82;0;154.366;0;154.366;0;0;68.58
5;0;129;261.152;174.157;0;0;37.561;0;0;37.561;49.433
5;0;130;257.459;171.292;0;0;35.211;0;0;35.211;50.955
5;0;131;112.91;124.61;0;58.274;0;58.274;0;0;46.573
5;0;132;76.995;153.866;0;124.823;0;124.823;0;0;47.952
5;0;133;144.871;136.972;0;53.276;0;53.276;0;0;61.175
5;0;134;123.62;132.436;0;67.549;0;67.549;0;0;58.734
5;0;135;240.578;163.528;0;0;28.923;0;0;28.923;48.127
5;0;136;202.958;164.345;0;10.692;0;10.692;0;0;49.306
5;0;137;207.976;165.161;0;17.25;0;17.25;0;0;60.065
5;0;138;5.698;168.838;0;241.957;0;241.957;0;0;78.816
5;0;139;0;170.883;0;241.344;0;241.344;0;0;70.461
5;0;140;0;172.929;0;246.008;0;246.008;0;0;73.079
5;0;141;0;175.386;0;232.343;0;232.343;0;0;56.957
5;0;142;0;9.103;0;79.948;0;79.948;0;0;70.845
5;0;143;0;179.075;0;219.268;0;219.268;0;0;40.193
5;0;144;0;179.075;0;195.725;0;195.725;0;0;16.649
5;0;145;0;182.359;0;203.275;0;203.275;0;0;20.916
5;0;146;0;181.948;0;201.148;0;201.148;0;0;19.2
5;0;147;0;185.235;0;204.247;0;204.247;0;0;19.012
5;0;148;0;186.468;0;205.484;0;205.484;0;0;19.016
5;0;149;0;187.702;0;206.635;0;206.635;0;0;18.933
5;0;150;0;190.995;0;213.16;0;213.16;0;0;22.165
5;0;151;2.889;190.583;0;245.715;0;245.715;0;0;58.021
5;0;152;175.515;190.171;0;68.609;0;68.609;0;0;53.952
5;0;153;457.018;187.291;0;0;219.482;0;0;219.482;50.245
5;0;154;553.316;181.948;0;0;326.808;0;0;326.808;44.56
5;0;155;399.633;176.615;0;0;179.367;0;0;179.367;43.651
5;0;156;531.747;174.157;0;0;312.273;0;0;312.273;45.316
5;0;157;268.872;171.701;0;0;37.362;0;0;37.362;59.808
5;0;158;94.204;174.157;0;137.577;0;137.577;0;0;57.623
5;0;159;165.729;173.748;0;56.279;0;56.279;0;0;48.26
5;0;160;265.369;178.665;0;0;31.828;0;0;31.828;54.876
5;0;161;147.18;179.896;0;89.001;0;89.001;0;0;56.285
5;0;162;20.09;179.896;0;221.661;0;221.661;0;0;61.855
5;0;163;0;184.002;0;258.507;0;258.507;0;0;74.505
5;0;164;0;186.057;0;261.694;0;261.694;0;0;75.637
5;0;165;0;188.525;0;260.092;0;260.092;0;0;71.567
5;0;166;0;190.583;0;253.995;0;253.995;0;0;63.412
5;0;167;0;187.702;0;238.172;0;238.172;0;0;50.47
5;1;0;0;0;0;16.763;0;16.763;0;0;16.763
5;1;1;0;0;0;17.892;0;17.892;0;0;17.892
5;1;2;0;0;0;18.353;0;18.353;0;0;18.353
5;1;3;0;0;0;19.991;0;19.991;0;0;19.991
5;1;4;0;0;0;21.049;0;21.049;0;0;21.049
5;1;5;0;0;0;19.563;0;19.563;0;0;19.563
5;1;6;9.443;0;0;16.615;0;16.615;0;0;26.057
5;1;7;103.483;0;0;0;63.39;0;0;63.39;40.093
5;1;8;291.68;0;0;0;230.815;0;0;230.815;60.865
5;1;9;502.158;0;0;0;437.319;0;54.199;383.121;64.839
5;1;10;668.715;0;0;0;607.586;0;200.692;406.894;61.129
5;1;11;757.961;0;0;0;704.104;0;332.434;371.67;53.857
