Support_Year;Cluster;Timestep;Power_Demand_kW;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
0;2;126;24.537;0;64.078;0;88.615;0;88.615;0
0;2;127;61.531;8.503;62.483;0;115.512;0;115.512;0
0;2;128;63.792;46.172;52.673;0;70.293;0;70.293;0
0;2;129;61.404;75.72;49.791;0;35.476;0;35.476;0
0;2;130;47.451;95.129;47.678;0;0;0;0;0
0;2;131;53.709;111.942;58.233;0;0;0;0;0
0;2;132;42.242;210.028;119.716;0;0;48.071;0;48.071
0;2;133;63.945;273.527;117.263;0;0;92.318;0;92.318
0;2;134;45.994;126.839;80.845;0;0;0;0;0
0;2;135;46.361;66.357;19.997;0;0;0;0;0
0;2;136;42.042;58.67;16.628;0;0;0;0;0
0;2;137;69.168;37.99;116.447;0;147.626;0;147.626;0
0;2;138;81.197;7.966;45.42;0;118.65;0;118.65;0
0;2;139;93.458;0;21.216;0;114.674;0;114.674;0
0;2;140;78.981;0;0;0;78.981;0;78.981;0
0;2;141;69.214;0;0;0;69.214;0;69.214;0
0;2;142;63.181;0;71.538;0;134.719;0;134.719;0
0;2;143;39.6;0;7.873;0;47.473;0;47.473;0
0;2;144;16.821;0;0;0;16.821;0;16.821;0
0;2;145;18.137;0;0;0;18.137;0;18.137;0
0;2;146;18.381;0;0;0;18.381;0;18.381;0
0;2;147;19.946;0;0;0;19.946;0;19.946;0
0;2;148;18.542;0;0;0;18.542;0;18.542;0
0;2;149;19.36;0;0;0;19.36;0;19.36;0
0;2;150;19.909;0;0;0;19.909;0;19.909;0
0;2;151;55.644;3.48;0;0;52.164;0;52.164;0
0;2;152;66.119;17.909;0;0;48.21;0;48.21;0
0;2;153;59.316;33.318;54.344;0;80.341;0;80.341;0
0;2;154;63.812;32.23;50.195;0;81.777;0;81.777;0
0;2;155;48.366;47.252;45.066;0;46.18;0;46.18;0
0;2;156;48.873;67.946;39.055;0;19.982;0;19.982;0
0;2;157;54.665;52.747;28.672;0;30.59;0;30.59;0
0;2;158;58.686;55.013;24.785;0;28.458;0;28.458;0
0;2;159;49.592;45.784;97.013;0;100.822;0;100.822;0
0;2;160;65.513;22.633;122.784;0;165.664;0;165.664;0
0;2;161;73.734;10.349;0;0;63.385;0;63.385;0
0;2;162;79.333;2.466;0;0;76.867;0;76.867;0
0;2;163;71.248;0;0;0;71.248;0;71.248;0
0;2;164;82.687;0;0;0;82.687;0;82.687;0
0;2;165;63.305;0;0;0;63.305;0;63.305;0
0;2;166;64.019;0;119.116;0;183.135;0;183.135;0
0;2;167;42.924;0;129.579;0;172.503;0;172.503;0
0;3;0;19.833;0;175.067;0;194.899;0;194.899;0
0;3;1;23.589;0;175.472;0;199.061;0;199.061;0
0;3;2;19.446;0;174.256;0;193.701;0;193.701;0
0;3;3;19.494;0;174.661;0;194.156;0;194.156;0
0;3;4;19.414;0;175.067;0;194.48;0;194.48;0
0;3;5;20.603;0;177.905;0;198.508;0;198.508;0
0;3;6;23.326;0;177.905;0;201.232;0;201.232;0
0;3;7;61.609;0;177.5;0;239.108;0;239.108;0
0;3;8;70.265;0;176.283;0;246.548;0;246.548;0
0;3;9;63.779;42.735;174.256;0;195.301;0;195.301;0
0;3;10;52.134;82.493;172.23;0;141.872;0;141.872;0
0;3;11;44.439;69.688;170.206;0;144.957;0;144.957;0
0;3;12;60.295;158.728;168.588;0;70.154;0;70.154;0
0;3;13;49.62;293.786;166.566;77.601;0;0;0;0
0;3;14;45.51;274.337;158.088;70.738;0;0;0;0
0;3;15;47.487;175.56;157.282;0;29.209;0;29.209;0
0;3;16;60.713;38.332;159.298;0;181.679;0;181.679;0
0;3;17;82.349;0;162.93;0;245.279;0;245.279;0
0;3;18;73.535;0;164.141;0;237.676;0;237.676;0
0;3;19;78.495;0;167.779;0;246.274;0;246.274;0
0;3;20;82.184;0;169.397;0;251.58;0;251.58;0
0;3;21;72.069;0;171.016;0;243.085;0;243.085;0
0;3;22;57.974;0;172.23;0;230.204;0;230.204;0
0;3;23;43.124;0;173.851;0;216.975;0;216.975;0
0;3;24;17.035;0;175.472;0;192.507;0;192.507;0
0;3;25;25.436;0;177.905;0;203.342;0;203.342;0
0;3;26;18.063;0;177.905;0;195.969;0;195.969;0
0;3;27;18.728;0;177.905;0;196.633;0;196.633;0
0;3;28;19.204;0;178.717;0;197.921;0;197.921;0
0;3;29;21.563;0;179.123;0;200.686;0;200.686;0
0;3;30;24.582;0;178.717;0;203.299;0;203.299;0
0;3;31;49.645;0;180.341;0;229.986;0;229.986;0
0;3;32;67.647;0;178.311;0;245.959;0;245.959;0
0;3;33;74.18;36.754;176.283;0;213.709;0;213.709;0
0;3;34;53.248;141.889;173.04;0;84.399;0;84.399;0
0;3;35;55.277;161.629;172.23;0;65.878;0;65.878;0
0;3;36;54.663;186.77;171.016;0;38.909;0;38.909;0
0;3;37;46.228;134.771;172.23;0;83.688;0;83.688;0
0;3;38;64.734;30.447;172.23;0;206.517;0;206.517;0
0;3;39;58.449;17.337;173.445;0;214.558;0;214.558;0
0;3;40;77.215;4.075;173.04;0;246.18;0;246.18;0
0;3;41;73.501;0;173.851;0;247.352;0;247.352;0
0;3;42;73.857;0;173.851;0;247.708;0;247.708;0
0;3;43;80.394;0;173.04;0;253.435;0;253.435;0
0;3;44;71.189;0;171.825;34.206;277.221;0;277.221;0
0;3;45;65.975;0;170.611;22.756;259.341;0;259.341;0
0;3;46;65.006;0;167.905;0;232.91;0;232.91;0
0;3;47;44.16;0;164.532;0;208.692;0;208.692;0
0;3;48;17.056;0;114.32;0;131.376;0;131.376;0
0;3;49;23.612;0;108.224;0;131.836;0;131.836;0
0;3;50;18.913;0;105.338;0;124.251;0;124.251;0
0;3;51;19.286;0;102.332;0;121.617;0;121.617;0
0;3;52;18.387;0;101.416;0;119.803;0;119.803;0
0;3;53;25.311;0;101.979;0;127.29;0;127.29;0
0;3;54;29.255;0;101.252;0;130.507;0;130.507;0
0;3;55;52.2;0;117.252;0;169.453;0;169.453;0
0;3;56;57.796;0;124.015;0;181.81;0;181.81;0
0;3;57;71.795;5.545;108.756;0;175.007;0;175.007;0
0;3;58;53.664;25.163;110.453;0;138.954;0;138.954;0
0;3;59;58.962;22.181;108.073;0;144.854;0;144.854;0
0;3;60;44.443;76.78;103.743;0;71.406;0;71.406;0
0;3;61;43.151;173.005;129.854;0;0;0;0;0
0;3;62;51.519;101.96;58.868;0;8.427;0;8.427;0
0;3;63;55.338;73.839;97.469;0;78.968;0;78.968;0
0;3;64;76.996;9.342;91.154;0;158.808;0;158.808;0
0;3;65;82.681;0;152.851;0;235.533;0;235.533;0
0;3;66;69.336;0;154.059;0;223.395;0;223.395;0
0;3;67;68.438;0;156.073;0;224.511;0;224.511;0
0;3;68;85.99;0;141.802;0;227.791;0;227.791;0
0;3;69;56.64;0;0;0;56.64;0;56.64;0
0;3;70;61.653;0;0;0;61.653;0;61.653;0
0;3;71;46.291;0;109.936;0;156.227;0;156.227;0
0;3;72;17.341;0;113.719;0;131.06;0;131.06;0
0;3;73;20.941;0;126.984;0;147.925;0;147.925;0
0;3;74;19.578;0;160.105;0;179.683;0;179.683;0
0;3;75;18.538;0;161.719;0;180.257;0;180.257;0
0;3;76;19.418;0;160.508;0;179.926;0;179.926;0
0;3;77;20.08;0;160.508;0;180.588;0;180.588;0
0;3;78;19.544;0;160.105;0;179.649;0;179.649;0
0;3;79;29.436;0;162.122;0;191.558;0;191.558;0
0;3;80;33.248;0;162.122;0;195.371;0;195.371;0
0;3;81;39.941;4.042;162.122;0;198.022;0;198.022;0
0;3;82;43.794;8.086;162.526;0;198.234;0;198.234;0
0;3;83;48.939;17.695;162.526;0;193.771;0;193.771;0
0;3;84;37.401;32.363;160.912;0;165.95;0;165.95;0
0;3;85;33.178;190.651;159.298;0;1.824;0;1.824;0
0;3;86;39.063;185.037;161.719;0;15.745;0;15.745;0
0;3;87;40.576;109.956;162.122;0;92.742;0;92.742;0
0;3;88;49.96;12.213;164.141;0;201.888;0;201.888;0
0;3;89;48.384;0;164.545;0;212.93;0;212.93;0
0;3;90;57.49;0;166.566;0;224.056;0;224.056;0
0;3;91;68.944;0;169.801;0;238.745;0;238.745;0
0;3;92;88.446;0;171.825;0;260.271;0;260.271;0
0;3;93;75.65;0;172.635;0;248.286;0;248.286;0
0;3;94;51.511;0;174.256;0;225.767;0;225.767;0
0;3;95;54.673;0;174.661;0;229.334;0;229.334;0
0;3;96;16.808;0;175.472;0;192.28;0;192.28;0
0;3;97;24.204;0;177.094;0;201.298;0;201.298;0
0;3;98;18.725;0;177.5;0;196.225;0;196.225;0
0;3;99;19.992;0;178.717;0;198.709;0;198.709;0
0;3;100;18.46;0;177.094;0;195.554;0;195.554;0
0;3;101;19.349;0;174.661;0;194.01;0;194.01;0
0;3;102;20.25;0;173.04;0;193.29;0;193.29;0
0;3;103;49.278;0;172.23;0;221.508;0;221.508;0
0;3;104;63.069;0;169.397;0;232.466;0;232.466;0
0;3;105;77.869;3.042;168.183;0;243.01;0;243.01;0
0;3;106;84.303;10.687;172.23;0;245.846;0;245.846;0
0;3;107;78.152;13.746;173.04;24.298;261.745;0;261.745;0
0;3;108;79.822;25.988;174.661;98.155;326.651;0;326.651;0
0;3;109;70.516;30.247;173.04;75.931;289.24;0;289.24;0
0;3;110;88.041;22.395;172.23;53.276;291.151;0;291.151;0
0;3;111;72.666;12.719;171.016;56.799;287.761;0;287.761;0
0;3;112;75.761;2.03;170.206;48.204;292.141;0;292.141;0
0;3;113;77.309;0;169.801;41.702;288.812;0;288.812;0
0;3;114;70.677;0;169.801;72.5;312.979;0;312.979;0
0;3;115;90.288;0;169.397;60.53;320.215;0;320.215;0
0;3;116;74.175;0;168.183;61.973;304.331;0;304.331;0
0;3;117;68.176;0;168.183;55.814;292.174;0;292.174;0
0;3;118;66.156;0;167.779;25.474;259.41;0;259.41;0
0;3;119;47.439;0;168.588;29.182;245.209;0;245.209;0
0;3;120;17.436;0;168.588;41.231;227.255;0;227.255;0
0;3;121;22.701;0;169.397;40.48;232.578;0;232.578;0
0;3;122;19.235;0;171.825;51.83;242.89;0;242.89;0
0;3;123;18.923;0;174.661;63.548;257.133;0;257.133;0
0;3;124;18.225;0;177.905;80.62;276.751;0;276.751;0
0;3;125;19.209;0;180.341;94.86;294.41;0;294.41;0
0;3;126;21.872;0;179.935;128.095;329.902;0;329.902;0
0;3;127;55.171;0;180.341;122.779;358.291;0;358.291;0
0;3;128;70.235;0;179.123;84.099;333.457;0;333.457;0
0;3;129;72.251;9.6;177.094;78.17;317.915;0;317.915;0
0;3;130;63.975;25.176;173.04;59.561;271.4;0;271.4;0
0;3;131;69.482;23.412;172.23;43.832;262.133;0;262.133;0
0;3;132;52.176;63.373;171.42;40.183;200.407;0;200.407;0
0;3;133;48.244;70.681;169.397;9.568;156.528;0;156.528;0
0;3;134;71.341;17.275;169.801;0;223.867;0;223.867;0
0;3;135;66.665;11.187;170.611;3.655;229.744;0;229.744;0
0;3;136;71.989;1.014;169.801;0;240.776;0;240.776;0
0;3;137;68.675;0;172.23;12.968;253.874;0;253.874;0
0;3;138;75.726;0;173.04;36.622;285.388;0;285.388;0
0;3;139;85.687;0;174.256;49.249;309.192;0;309.192;0
0;3;140;67.531;0;176.283;55.3;299.115;0;299.115;0
0;3;141;62.729;0;177.5;66.437;306.666;0;306.666;0
0;3;142;69.766;0;178.717;47.347;295.83;0;295.83;0
0;3;143;38.321;0;179.529;64.963;282.813;0;282.813;0
0;3;144;19.412;0;177.094;68.483;264.988;0;264.988;0
0;3;145;19.466;0;179.123;79.658;278.247;0;278.247;0
0;3;146;18.844;0;178.311;83.061;280.217;0;280.217;0
0;3;147;20.297;0;180.341;92.229;292.868;0;292.868;0
0;3;148;19.021;0;179.529;95.213;293.762;0;293.762;0
0;3;149;21.432;0;179.935;96.994;298.36;0;298.36;0
0;3;150;28.428;0;178.717;132.923;340.067;0;340.067;0
0;3;151;59.692;0;177.094;116.307;353.093;0;353.093;0
0;3;152;78.905;0;175.472;69.334;323.711;0;323.711;0
0;3;153;68.233;33.998;168.992;39.361;242.589;0;242.589;0
0;3;154;53.187;94.964;166.162;20.302;144.687;0;144.687;0
0;3;155;54.772;46.491;161.719;0;170.001;0;170.001;0
0;3;156;55.049;28.809;160.508;0;186.748;0;186.748;0
0;3;157;67.896;32.563;159.298;0;194.63;0;194.63;0
0;3;158;71.658;22.234;161.315;0;210.739;0;210.739;0
0;3;159;82.598;9.592;160.508;0;233.514;0;233.514;0
0;3;160;81.895;4.546;159.701;0;237.05;0;237.05;0
0;3;161;66.235;0;159.298;0;225.533;0;225.533;0
0;3;162;73.484;0;159.298;0;232.782;0;232.782;0
0;3;163;83.247;0;159.298;0;242.545;0;242.545;0
0;3;164;70.296;0;157.685;0;227.981;0;227.981;0
0;3;165;75.095;0;158.088;0;233.183;0;233.183;0
0;3;166;71.442;0;158.491;0;229.933;0;229.933;0
0;3;167;48.858;0;160.105;0;208.963;0;208.963;0
5;0;0;16.917;0;0;0;16.917;0;16.917;0
5;0;1;20.252;0;154.059;0;174.311;0;174.311;0
5;0;2;20.233;0;28.108;0;48.341;0;48.341;0
5;0;3;21.322;0;103.437;0;124.759;0;124.759;0
5;0;4;18.806;0;106.38;0;125.186;0;125.186;0
5;0;5;20.756;0;108.482;0;129.238;0;129.238;0
5;0;6;25.416;0;123.124;0;148.54;0;148.54;0
5;0;7;61.582;0;121.196;0;182.778;0;182.778;0
5;0;8;58.982;47.974;111.861;0;122.869;0;122.869;0
5;0;9;52.5;157.354;106.356;0;1.502;0;1.502;0
5;0;10;48.088;182.279;134.191;0;0;0;0;0
5;0;11;43.522;106.497;62.976;0;0;0;0;0
5;0;12;49.385;140.98;91.595;0;0;0;0;0
5;0;13;52;63.062;135.063;0;124.001;0;124.001;0
5;0;14;60.819;48.692;0;0;12.127;0;12.127;0
5;0;15;50.338;135.428;85.09;0;0;0;0;0
5;0;16;51.659;84.569;57.46;0;24.551;0;24.551;0
5;0;17;70.634;25.909;79.885;0;124.61;0;124.61;0
5;0;18;73.924;0.498;145.211;0;218.637;0;218.637;0
5;0;19;73.206;0;0;0;73.206;0;73.206;0
5;0;20;83.508;0;84.551;0;168.059;0;168.059;0
5;0;21;63.241;0;147.622;0;210.863;0;210.863;0
5;0;22;51.868;0;150.034;0;201.902;0;201.902;0
5;0;23;44.369;0;152.046;0;196.415;0;196.415;0
5;0;24;16.85;0;0;0;16.85;0;16.85;0
5;0;25;18.334;0;0;0;18.334;0;18.334;0
5;0;26;19.988;0;106.873;0;126.861;0;126.861;0
5;0;27;19.67;0;158.491;0;178.161;0;178.161;0
5;0;28;18.562;0;158.895;0;177.457;0;177.457;0
5;0;29;20.173;0;161.719;0;181.892;0;181.892;0
5;0;30;23.287;0;3.248;0;26.535;0;26.535;0
5;0;31;61.958;0;138.896;0;200.854;0;200.854;0
5;0;32;65.764;44.33;127.051;0;148.485;0;148.485;0
5;0;33;52.36;137.823;119.767;0;34.305;0;34.305;0
5;0;34;52.567;204.809;152.242;0;0;0;0;0
5;0;35;47.295;206.531;151.644;0;0;7.593;0;7.593
5;0;36;42.366;153.136;110.77;0;0;0;0;0
5;0;37;51.243;299.712;147.622;0;0;100.848;0;100.848
5;0;38;51.218;340.57;146.416;0;0;142.935;0;142.935
5;0;39;53.353;273.13;143.605;0;0;76.173;0;76.173
5;0;40;57.102;139.701;82.599;0;0;0;0;0
5;0;41;57.079;47.114;99.122;0;109.087;0;109.087;0
5;0;42;61.974;0.997;144.809;0;205.787;0;205.787;0
5;0;43;74.16;0;147.22;0;221.38;0;221.38;0
5;0;44;71.647;0;149.23;0;220.877;0;220.877;0
5;0;45;58.305;0;0;0;58.305;0;58.305;0
5;0;46;65.383;0;110.046;0;175.429;0;175.429;0
5;0;47;46.733;0;0;0;46.733;0;46.733;0
5;0;48;17.282;0;0;0;17.282;0;17.282;0
5;0;49;19.915;0;0;0;19.915;0;19.915;0
5;0;50;19.197;0;0;0;19.197;0;19.197;0
5;0;51;18.749;0;0;0;18.749;0;18.749;0
5;0;52;19.09;0;0;0;19.09;0;19.09;0
5;0;53;20.694;0;91.918;0;112.611;0;112.611;0
5;0;54;23.065;0;95.663;0;118.727;0;118.727;0
5;0;55;60.294;0;117.828;0;178.122;0;178.122;0
5;0;56;63.73;30.131;113.075;0;146.675;0;146.675;0
5;0;57;51.505;80.814;97.419;0;68.11;0;68.11;0
5;0;58;48.399;142.203;93.804;0;0;0;0;0
5;0;59;41.674;196.991;151.241;0;0;4.076;0;4.076
5;0;60;41.584;105.132;142.754;0;79.206;0;79.206;0
5;0;61;47.117;43.164;0;0;3.953;0;3.953;0
5;0;62;49.054;34.676;0;0;14.379;0;14.379;0
5;0;63;47.918;201.511;150.034;0;0;3.558;0;3.558
5;0;64;57.25;208.987;143.203;0;0;8.533;0;8.533
5;0;65;70.428;35.504;0;0;34.923;0;34.923;0
5;0;66;84.017;0.497;0;0;83.52;0;83.52;0
5;0;67;88.679;0;140.795;0;229.474;0;229.474;0
5;0;68;71.117;0;133.18;0;204.297;0;204.297;0
5;0;69;77.293;0;133.18;0;210.473;0;210.473;0
5;0;70;57.741;0;135.183;0;192.924;0;192.924;0
5;0;71;43.434;0;141.999;0;185.433;0;185.433;0
5;0;72;16.68;0;0;0;16.68;0;16.68;0
5;0;73;18.497;0;0;0;18.497;0;18.497;0
5;0;74;18.753;0;0;0;18.753;0;18.753;0
5;0;75;19.291;0;0;0;19.291;0;19.291;0
5;0;76;18.646;0;0;0;18.646;0;18.646;0
5;0;77;19.385;0;0;0;19.385;0;19.385;0
5;0;78;21.275;0;47.825;0;69.1;0;69.1;0
5;0;79;23.975;0;159.701;0;183.677;0;183.677;0
5;0;80;38.687;9.674;88.779;0;117.791;0;117.791;0
5;0;81;35.583;26.134;110.689;0;120.137;0;120.137;0
5;0;82;40.063;42.365;108.157;0;105.855;0;105.855;0
5;0;83;40.237;72.111;103.381;0;71.507;0;71.507;0
5;0;84;46.263;107.497;98.56;0;37.327;0;37.327;0
5;0;85;36.957;92.616;97.365;0;41.706;0;41.706;0
5;0;86;41.332;51.256;96.643;0;86.719;0;86.719;0
5;0;87;30.673;84.002;100.844;0;47.515;0;47.515;0
5;0;88;33.745;48.993;158.491;0;143.243;0;143.243;0
5;0;89;38.165;75.523;160.508;0;123.15;0;123.15;0
5;0;90;53.996;7.608;0;0;46.389;0;46.389;0
5;0;91;66.306;0;75.843;0;142.149;0;142.149;0
5;0;92;86.208;0;164.949;0;251.157;0;251.157;0
5;0;93;67.065;0;137.202;0;204.267;0;204.267;0
5;0;94;67.394;0;167.374;0;234.769;0;234.769;0
5;0;95;47.262;0;167.374;0;214.636;0;214.636;0
5;0;96;16.928;0;168.588;0;185.516;0;185.516;0
5;0;97;23.989;0;170.206;0;194.195;0;194.195;0
5;0;98;17.948;0;171.016;0;188.964;0;188.964;0
5;0;99;18.371;0;172.23;0;190.601;0;190.601;0
5;0;100;19.023;0;172.23;0;191.253;0;191.253;0
5;0;101;19.237;0;172.23;0;191.467;0;191.467;0
5;0;102;20.112;0;171.42;0;191.532;0;191.532;0
5;0;103;57.712;0;171.825;0;229.538;0;229.538;0
5;0;104;67.911;35.933;170.611;0;202.589;0;202.589;0
5;0;105;47.477;85.575;168.992;0;130.894;0;130.894;0
5;0;106;54.912;77.287;165.444;0;143.069;0;143.069;0
5;0;107;64.118;60.868;152.992;0;156.242;0;156.242;0
5;0;108;53.382;55.082;149.359;0;147.658;0;147.658;0
5;0;109;50.888;46.098;138.909;0;143.699;0;143.699;0
5;0;110;53.597;189.655;159.298;0;23.24;0;23.24;0
5;0;111;49.389;168.768;157.685;0;38.305;0;38.305;0
5;0;112;69.74;26.205;158.088;0;201.623;0;201.623;0
5;0;113;72.969;20.947;162.93;0;214.952;0;214.952;0
5;0;114;82.471;8.133;164.545;0;238.884;0;238.884;0
5;0;115;83.674;0;131.039;0;214.713;0;214.713;0
5;0;116;82.816;0;0;0;82.816;0;82.816;0
5;0;117;75.133;0;157.522;0;232.654;0;232.654;0
5;0;118;67.236;0;150.549;0;217.785;0;217.785;0
5;0;119;40.051;0;156.62;0;196.672;0;196.672;0
5;0;120;18.89;0;165.286;0;184.176;0;184.176;0
5;0;121;21.302;0;173.04;0;194.343;0;194.343;0
5;0;122;19.23;0;172.635;0;191.865;0;191.865;0
5;0;123;19.221;0;174.256;0;193.477;0;193.477;0
5;0;124;17.906;0;174.256;0;192.162;0;192.162;0
5;0;125;18.701;0;174.256;0;192.957;0;192.957;0
5;0;126;21.776;0;173.445;0;195.221;0;195.221;0
5;0;127;61.177;0;173.851;0;235.028;0;235.028;0
5;0;128;68.58;43.293;166.82;0;192.107;0;192.107;0
5;0;129;49.433;139.523;164.038;0;73.948;0;73.948;0
5;0;130;50.955;137.55;154.943;0;68.349;0;68.349;0
5;0;131;46.573;60.323;150.612;0;136.863;0;136.863;0
5;0;132;47.952;41.135;153.866;0;160.683;0;160.683;0
5;0;133;61.175;77.399;136.972;0;120.749;0;120.749;0
5;0;134;58.734;66.045;132.436;0;125.124;0;125.124;0
5;0;135;48.127;128.531;161.719;0;81.314;0;81.314;0
5;0;136;49.306;108.433;162.526;0;103.4;0;103.4;0
5;0;137;60.065;111.113;163.334;0;112.286;0;112.286;0
5;0;138;78.816;3.044;166.97;0;242.742;0;242.742;0
5;0;139;70.461;0;168.992;0;239.454;0;239.454;0
5;0;140;73.079;0;171.016;0;244.095;0;244.095;0
5;0;141;56.957;0;173.445;0;230.402;0;230.402;0
5;0;142;70.845;0;45.424;0;116.269;0;116.269;0
5;0;143;40.193;0;177.094;0;217.287;0;217.287;0
5;0;144;16.649;0;177.094;0;193.743;0;193.743;0
5;0;145;20.916;0;180.341;0;201.257;0;201.257;0
5;0;146;19.2;0;179.935;0;199.134;0;199.134;0
5;0;147;19.012;0;183.185;0;202.197;0;202.197;0
5;0;148;19.016;0;184.405;0;203.421;0;203.421;0
5;0;149;18.933;0;185.625;0;204.558;0;204.558;0
5;0;150;22.165;0;188.882;0;211.047;0;211.047;0
5;0;151;58.021;1.543;188.474;0;244.952;0;244.952;0
5;0;152;53.952;93.77;188.067;0;148.248;0;148.248;0
5;0;153;50.245;244.166;185.218;0;0;8.702;0;8.702
5;0;154;44.56;295.615;179.935;0;0;71.12;0;71.12
5;0;155;43.651;213.508;174.661;0;4.804;0;4.804;0
5;0;156;45.316;284.091;172.23;0;0;66.545;0;66.545
5;0;157;59.808;143.647;169.801;0;85.962;0;85.962;0
5;0;158;57.623;50.329;172.23;0;179.524;0;179.524;0
5;0;159;48.26;88.542;171.825;0;131.543;0;131.543;0
5;0;160;54.876;141.776;176.688;0;89.788;0;89.788;0
5;0;161;56.285;78.632;177.905;0;155.558;0;155.558;0
5;0;162;61.855;10.733;177.905;0;229.027;0;229.027;0
5;0;163;74.505;0;181.966;0;256.471;0;256.471;0
5;0;164;75.637;0;183.998;0;259.636;0;259.636;0
5;0;165;71.567;0;186.439;0;258.006;0;258.006;0
5;0;166;63.412;0;188.474;0;251.887;0;251.887;0
5;0;167;50.47;0;185.625;0;236.095;0;236.095;0
5;1;0;16.763;0;0;0;16.763;0;16.763;0
5;1;1;17.892;0;0;0;17.892;0;17.892;0
5;1;2;18.353;0;0;0;18.353;0;18.353;0
5;1;3;19.991;0;0;0;19.991;0;19.991;0
5;1;4;21.049;0;0;0;21.049;0;21.049;0
5;1;5;19.563;0;0;0;19.563;0;19.563;0
5;1;6;26.057;5.045;0;0;21.013;0;21.013;0
5;1;7;40.093;55.287;0;0;0;15.194;0;15.194
5;1;8;60.865;155.833;0;0;0;94.968;0;94.968
5;1;9;64.839;268.283;0;0;0;203.444;0;203.444
5;1;10;61.129;357.268;0;0;0;296.138;0;296.138
5;1;11;53.857;404.948;0;0;0;351.091;0;351.091
5;1;12;52.06;442.146;0;0;0;390.086;0;390.086
5;1;13;57.414;495.345;0;0;0;437.932;0;437.932
5;1;14;58.452;405.754;0;0;0;347.302;0;347.302
5;1;15;50.397;276.766;0;0;0;226.368;0;226.368
5;1;16;60.324;189.129;0;0;0;128.805;0;128.805
5;1;17;55.497;114.517;42.347;0;0;16.673;0;16.673
5;1;18;54.288;50.229;0;0;4.059;0;4.059;0
5;1;19;73.578;1.937;0;0;71.641;0;71.641;0
5;1;20;73.7;0;0;0;73.7;0;73.7;0
5;1;21;70.329;0;0;0;70.329;0;70.329;0
5;1;22;58.006;0;0;0;58.006;0;58.006;0
5;1;23;41.519;0;0;0;41.519;0;41.519;0
5;1;24;17.033;0;0;0;17.033;0;17.033;0
5;1;25;22.962;0;0;0;22.962;0;22.962;0
5;1;26;19.109;0;0;0;19.109;0;19.109;0
5;1;27;19.443;0;0;0;19.443;0;19.443;0
5;1;28;18.48;0;0;0;18.48;0;18.48;0
5;1;29;20.301;0;0;0;20.301;0;20.301;0
5;1;30;25.054;4.104;0;0;20.95;0;20.95;0
5;1;31;49.862;51.168;1.307;0;0;0;0;0
5;1;32;60.478;151.488;2.658;0;0;88.353;0;88.353
5;1;33;53.815;254.649;3.075;0;0;197.759;0;197.759
5;1;34;52.588;329.77;3.42;0;0;273.761;0;273.761
5;1;35;43.748;398.551;3.097;0;0;351.706;0;351.706
5;1;36;42.093;483.085;3.744;0;0;437.248;0;437.248
5;1;37;50.23;492.83;2.53;0;0;440.07;0;440.07
5;1;38;48.461;461.347;2.928;0;0;409.957;0;409.957
5;1;39;44.694;391.126;5.115;0;0;341.317;0;341.317
5;1;40;54.569;292.866;0;0;0;238.297;0;238.297
5;1;41;61.044;174.555;59.78;0;0;53.731;0;53.731
5;1;42;58.963;77.047;0;0;0;18.084;0;18.084
5;1;43;65.332;7.456;0;0;57.876;0;57.876;0
5;1;44;77.275;0;0;0;77.275;0;77.275;0
5;1;45;65.547;0;0;0;65.547;0;65.547;0
5;1;46;56.193;0;0;0;56.193;0;56.193;0
5;1;47;56.054;0;0;0;56.054;0;56.054;0
5;1;48;17.665;0;0;0;17.665;0;17.665;0
5;1;49;19.433;0;0;0;19.433;0;19.433;0
5;1;50;18.81;0;0;0;18.81;0;18.81;0
5;1;51;18.246;0;0;0;18.246;0;18.246;0
5;1;52;22.32;0;0;0;22.32;0;22.32;0
5;1;53;19.955;0;0;0;19.955;0;19.955;0
5;1;54;24.447;2.437;0;0;22.01;0;22.01;0
5;1;55;49.846;30.864;0;0;18.982;0;18.982;0
5;1;56;47.804;122.129;0;0;0;74.324;0;74.324
5;1;57;46.15;230.449;0;0;0;184.299;0;184.299
5;1;58;43.74;322.802;3.179;0;0;275.883;0;275.883
5;1;59;40.508;386.993;3.07;0;0;343.415;0;343.415
5;1;60;41.084;443.362;2.162;0;0;400.115;0;400.115
5;1;61;40.198;396.637;3.287;0;0;353.152;0;353.152
5;1;62;50.588;261.276;2.716;0;0;207.972;0;207.972
5;1;63;47.314;109.478;62.165;0;0;0;0;0
5;1;64;50.552;176.588;4.923;0;0;121.114;0;121.114
5;1;65;46.183;135.761;0;0;0;89.578;0;89.578
5;1;66;57.231;55.909;0;0;1.321;0;1.321;0
5;1;67;60.604;6.786;0;0;53.819;0;53.819;0
5;1;68;77.337;0;0;0;77.337;0;77.337;0
5;1;69;64.027;0;0;0;64.027;0;64.027;0
5;1;70;58.409;0;0;0;58.409;0;58.409;0
5;1;71;39.712;0;0;0;39.712;0;39.712;0
5;1;72;17.553;0;0;0;17.553;0;17.553;0
5;1;73;19.72;0;0;0;19.72;0;19.72;0
5;1;74;19.438;0;0;0;19.438;0;19.438;0
5;1;75;18.504;0;0;0;18.504;0;18.504;0
5;1;76;18.562;0;0;0;18.562;0;18.562;0
5;1;77;23.894;0;0;0;23.894;0;23.894;0
5;1;78;21.902;2.948;0;0;18.954;0;18.954;0
