Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;2;126;0.0;0.0;0.0;0.448;0.0;0.448
0;2;127;0.0;0.0;0.0;1.92;0.0;1.92
0;2;128;14.534;0.0;0.0;0.0;14.534;0.0
0;2;129;15.875;0.0;11.867;0.0;27.741;0.0
0;2;130;12.614;0.0;23.098;0.0;35.712;0.0
0;2;131;8.133;0.0;40.614;0.0;48.748;0.0
0;2;132;0.0;0.0;53.062;0.0;53.062;0.0
0;2;133;0.0;0.0;50.531;0.0;50.531;0.0
0;2;134;0.0;0.0;39.574;0.0;39.574;0.0
0;2;135;4.847;0.0;22.859;0.0;27.706;0.0
0;2;136;6.638;0.0;8.066;0.0;14.705;0.0
0;2;137;13.612;0.0;0.0;0.0;13.612;0.0
0;2;138;0.599;0.0;0.754;0.0;1.353;0.0
0;2;139;0.0;0.0;0.0;5.329;0.0;5.329
0;2;140;0.0;0.0;0.0;5.128;0.0;5.128
0;2;141;0.0;0.0;0.0;5.215;0.0;5.215
0;2;142;0.0;0.0;0.0;2.48;0.0;2.48
0;2;143;0.0;0.0;0.0;2.08;0.0;2.08
0;2;144;0.0;0.0;0.0;0.535;0.0;0.535
0;2;145;0.0;0.0;0.0;0.462;0.0;0.462
0;2;146;0.0;0.0;0.0;0.462;0.0;0.462
0;2;147;0.0;0.0;0.0;0.586;0.0;0.586
0;2;148;0.0;0.0;0.0;0.462;0.0;0.462
0;2;149;0.0;0.0;0.0;0.462;0.0;0.462
0;2;150;0.0;0.0;0.0;0.352;0.0;0.352
0;2;151;3.936;0.0;0.0;0.0;3.936;0.0
0;2;152;15.998;0.0;0.0;0.0;15.998;0.0
0;2;153;12.847;0.0;14.612;0.0;27.459;0.0
0;2;154;10.1;0.0;30.894;0.0;40.994;0.0
0;2;155;7.856;0.0;40.478;0.0;48.334;0.0
0;2;156;4.762;0.0;49.04;0.0;53.802;0.0
0;2;157;0.0;0.0;54.032;0.0;54.032;0.0
0;2;158;0.604;0.0;39.271;0.0;39.874;0.0
0;2;159;9.105;0.0;18.386;0.0;27.491;0.0
0;2;160;8.215;0.0;19.09;0.0;27.305;0.0
0;2;161;11.883;0.0;0.0;0.0;11.883;0.0
0;2;162;1.29;0.0;4.054;0.0;5.343;0.0
0;2;163;0.0;0.0;0.0;4.227;0.0;4.227
0;2;164;0.0;0.0;0.0;9.001;0.0;9.001
0;2;165;0.0;0.0;0.0;2.861;0.0;2.861
0;2;166;0.0;0.0;0.0;2.943;0.0;2.943
0;2;167;0.0;0.0;0.0;0.987;0.0;0.987
0;3;0;0.0;0.0;0.0;0.462;0.0;0.462
0;3;1;0.0;0.0;0.0;0.653;0.0;0.653
0;3;2;0.0;0.0;0.0;12.145;0.0;12.145
0;3;3;0.0;0.0;0.0;0.597;0.0;0.597
0;3;4;0.0;0.0;0.0;5.682;0.0;5.682
0;3;5;0.0;0.0;0.0;12.529;0.0;12.529
0;3;6;0.0;0.0;0.0;2.672;0.0;2.672
0;3;7;0.0;0.0;0.0;0.722;0.0;0.722
0;3;8;0.0;0.0;0.0;0.862;0.0;0.862
0;3;9;0.0;0.0;0.0;4.872;0.0;4.872
0;3;10;14.054;0.0;0.0;0.0;14.054;0.0
0;3;11;15.999;0.0;13.424;0.0;29.423;0.0
0;3;12;5.79;0.0;20.387;0.0;26.176;0.0
0;3;13;0.0;0.0;11.744;0.0;11.744;0.0
0;3;14;0.0;0.0;5.224;0.0;5.224;0.0
0;3;15;3.553;0.0;8.821;0.0;12.374;0.0
0;3;16;0.0;0.0;0.0;0.267;0.0;0.267
0;3;17;0.0;0.0;0.0;12.72;0.0;12.72
0;3;18;0.0;0.0;0.0;17.75;0.0;17.75
0;3;19;0.0;0.0;0.0;15.577;0.0;15.577
0;3;20;0.0;0.0;0.0;17.67;0.0;17.67
0;3;21;0.0;0.0;0.0;7.493;0.0;7.493
0;3;22;0.0;0.0;0.0;14.147;0.0;14.147
0;3;23;0.0;0.0;0.0;6.653;0.0;6.653
0;3;24;0.0;0.0;0.0;0.462;0.0;0.462
0;3;25;0.0;0.0;0.0;0.583;0.0;0.583
0;3;26;0.0;0.0;0.0;0.639;0.0;0.639
0;3;27;0.0;0.0;0.0;0.462;0.0;0.462
0;3;28;0.0;0.0;0.0;13.851;0.0;13.851
0;3;29;0.0;0.0;0.0;0.552;0.0;0.552
0;3;30;0.0;0.0;0.0;14.362;0.0;14.362
0;3;31;0.0;0.0;0.0;16.447;0.0;16.447
0;3;32;0.0;0.0;0.0;14.496;0.0;14.496
0;3;33;14.207;0.0;0.0;0.0;14.207;0.0
0;3;34;7.808;0.0;1.417;0.0;9.226;0.0
0;3;35;6.394;0.0;13.153;0.0;19.547;0.0
0;3;36;2.611;0.0;20.339;0.0;22.949;0.0
0;3;37;9.474;0.0;7.283;0.0;16.757;0.0
0;3;38;18.575;0.0;0.0;0.0;18.575;0.0
0;3;39;9.566;0.0;0.0;0.0;9.566;0.0
0;3;40;0.0;0.0;0.0;9.184;0.0;9.184
0;3;41;0.0;0.0;0.0;12.089;0.0;12.089
0;3;42;0.0;0.0;0.0;17.24;0.0;17.24
0;3;43;0.0;0.0;0.0;11.109;0.0;11.109
0;3;44;0.0;0.0;0.0;1.593;0.0;1.593
0;3;45;0.0;0.0;0.0;4.623;0.0;4.623
0;3;46;0.0;0.0;0.0;6.332;0.0;6.332
0;3;47;0.0;0.0;0.0;1.889;0.0;1.889
0;3;48;0.0;0.0;0.0;0.462;0.0;0.462
0;3;49;0.0;0.0;0.0;0.462;0.0;0.462
0;3;50;0.0;0.0;0.0;0.649;0.0;0.649
0;3;51;0.0;0.0;0.0;1.025;0.0;1.025
0;3;52;0.0;0.0;0.0;3.392;0.0;3.392
0;3;53;0.0;0.0;0.0;14.276;0.0;14.276
0;3;54;0.0;0.0;0.0;12.33;0.0;12.33
0;3;55;0.0;0.0;0.0;15.136;0.0;15.136
0;3;56;0.0;0.0;0.0;14.501;0.0;14.501
0;3;57;0.0;0.0;0.0;9.616;0.0;9.616
0;3;58;0.0;0.0;0.0;2.789;0.0;2.789
0;3;59;8.419;0.0;0.0;0.0;8.419;0.0
0;3;60;7.597;0.0;0.023;0.0;7.621;0.0
0;3;61;0.0;0.0;7.231;0.0;7.231;0.0
0;3;62;4.509;0.0;0.0;0.0;4.509;0.0
0;3;63;7.339;0.0;0.0;0.0;7.339;0.0
0;3;64;0.0;0.0;0.0;9.265;0.0;9.265
0;3;65;0.0;0.0;0.0;19.685;0.0;19.685
0;3;66;0.0;0.0;0.0;2.752;0.0;2.752
0;3;67;0.0;0.0;0.0;4.193;0.0;4.193
0;3;68;0.0;0.0;0.0;6.85;0.0;6.85
0;3;69;0.0;0.0;0.0;1.685;0.0;1.685
0;3;70;0.0;0.0;0.0;4.612;0.0;4.612
0;3;71;0.0;0.0;0.0;1.29;0.0;1.29
0;3;72;0.0;0.0;0.0;0.462;0.0;0.462
0;3;73;0.0;0.0;0.0;1.135;0.0;1.135
0;3;74;0.0;0.0;0.0;1.088;0.0;1.088
0;3;75;0.0;0.0;0.0;1.122;0.0;1.122
0;3;76;0.0;0.0;0.0;10.295;0.0;10.295
0;3;77;0.0;0.0;0.0;12.085;0.0;12.085
0;3;78;0.0;0.0;0.0;13.237;0.0;13.237
0;3;79;0.0;0.0;0.0;12.241;0.0;12.241
0;3;80;0.0;0.0;0.0;11.785;0.0;11.785
0;3;81;0.0;0.0;0.0;9.082;0.0;9.082
0;3;82;14.763;0.0;0.0;0.0;14.763;0.0
0;3;83;13.918;0.0;0.0;0.0;13.918;0.0
0;3;84;7.719;0.0;0.0;0.0;7.719;0.0
0;3;85;0.0;1.912;0.0;0.0;0.0;1.912
0;3;86;0.0;0.033;0.0;0.0;0.0;0.033
0;3;87;0.0;0.0;0.0;6.713;0.0;6.713
0;3;88;0.0;0.0;0.0;9.8;0.0;9.8
0;3;89;0.0;0.0;0.0;3.111;0.0;3.111
0;3;90;0.0;0.0;0.0;5.128;0.0;5.128
0;3;91;0.0;0.0;0.0;1.923;0.0;1.923
0;3;92;0.0;0.0;0.0;13.655;0.0;13.655
0;3;93;0.0;0.0;0.0;3.98;0.0;3.98
0;3;94;0.0;0.0;0.0;3.337;0.0;3.337
0;3;95;0.0;0.0;0.0;0.681;0.0;0.681
0;3;96;0.0;0.0;0.0;0.462;0.0;0.462
0;3;97;0.0;0.0;0.0;0.538;0.0;0.538
0;3;98;0.0;0.0;0.0;0.949;0.0;0.949
0;3;99;0.0;0.0;0.0;12.907;0.0;12.907
0;3;100;0.0;0.0;0.0;5.913;0.0;5.913
0;3;101;0.0;0.0;0.0;0.462;0.0;0.462
0;3;102;0.0;0.0;0.0;13.081;0.0;13.081
0;3;103;0.0;0.0;0.0;13.24;0.0;13.24
0;3;104;0.0;0.0;0.0;12.743;0.0;12.743
0;3;105;0.0;0.0;0.0;11.384;0.0;11.384
0;3;106;0.0;0.0;0.0;8.642;0.0;8.642
0;3;107;0.0;0.0;0.0;5.814;0.0;5.814
0;3;108;0.0;0.0;0.0;3.715;0.0;3.715
0;3;109;0.0;0.0;0.0;6.904;0.0;6.904
0;3;110;0.0;0.0;0.0;9.612;0.0;9.612
0;3;111;0.0;0.0;0.0;6.572;0.0;6.572
0;3;112;0.0;0.0;0.0;11.733;0.0;11.733
0;3;113;0.0;0.0;0.0;10.738;0.0;10.738
0;3;114;0.0;0.0;0.0;10.744;0.0;10.744
0;3;115;0.0;0.0;0.0;15.873;0.0;15.873
0;3;116;0.0;0.0;0.0;16.214;0.0;16.214
0;3;117;0.0;0.0;0.0;15.759;0.0;15.759
0;3;118;0.0;0.0;0.0;4.811;0.0;4.811
0;3;119;0.0;0.0;0.0;15.085;0.0;15.085
0;3;120;0.0;0.0;0.0;0.462;0.0;0.462
0;3;121;0.0;0.0;0.0;13.186;0.0;13.186
0;3;122;0.0;0.0;0.0;2.542;0.0;2.542
0;3;123;0.0;0.0;0.0;13.525;0.0;13.525
0;3;124;0.0;0.0;0.0;13.327;0.0;13.327
0;3;125;0.0;0.0;0.0;13.343;0.0;13.343
0;3;126;0.0;0.0;0.0;14.948;0.0;14.948
0;3;127;0.0;0.0;0.0;13.225;0.0;13.225
0;3;128;0.0;0.0;0.0;16.905;0.0;16.905
0;3;129;0.0;0.0;0.0;10.005;0.0;10.005
0;3;130;0.0;0.0;0.0;5.905;0.0;5.905
0;3;131;0.0;0.0;0.0;0.424;0.0;0.424
0;3;132;14.855;0.0;0.0;0.0;14.855;0.0
0;3;133;15.684;0.0;0.0;0.0;15.684;0.0
0;3;134;20.201;0.0;0.0;0.0;20.201;0.0
0;3;135;14.396;0.0;0.0;0.0;14.396;0.0
0;3;136;0.0;0.0;0.0;5.356;0.0;5.356
0;3;137;0.0;0.0;0.0;20.563;0.0;20.563
0;3;138;0.0;0.0;0.0;6.448;0.0;6.448
0;3;139;0.0;0.0;0.0;16.195;0.0;16.195
0;3;140;0.0;0.0;0.0;14.647;0.0;14.647
0;3;141;0.0;0.0;0.0;14.183;0.0;14.183
0;3;142;0.0;0.0;0.0;10.117;0.0;10.117
0;3;143;0.0;0.0;0.0;1.981;0.0;1.981
0;3;144;0.0;0.0;0.0;13.201;0.0;13.201
0;3;145;0.0;0.0;0.0;13.283;0.0;13.283
0;3;146;0.0;0.0;0.0;13.352;0.0;13.352
0;3;147;0.0;0.0;0.0;13.311;0.0;13.311
0;3;148;0.0;0.0;0.0;13.258;0.0;13.258
0;3;149;0.0;0.0;0.0;13.188;0.0;13.188
0;3;150;0.0;0.0;0.0;16.7;0.0;16.7
0;3;151;0.0;0.0;0.0;13.562;0.0;13.562
0;3;152;0.0;0.0;0.0;14.95;0.0;14.95
0;3;153;0.0;0.0;0.0;7.153;0.0;7.153
0;3;154;0.0;0.0;0.0;2.648;0.0;2.648
0;3;155;0.0;0.0;0.0;0.0;0.0;0.0
0;3;156;14.053;0.0;0.0;0.0;14.053;0.0
0;3;157;16.769;0.0;0.0;0.0;16.769;0.0
0;3;158;7.867;0.0;0.0;0.0;7.867;0.0
0;3;159;0.0;0.0;0.0;3.409;0.0;3.409
0;3;160;0.0;0.0;0.0;1.237;0.0;1.237
0;3;161;0.0;0.0;0.0;10.316;0.0;10.316
0;3;162;0.0;0.0;0.0;16.669;0.0;16.669
0;3;163;0.0;0.0;0.0;15.039;0.0;15.039
0;3;164;0.0;0.0;0.0;13.492;0.0;13.492
0;3;165;0.0;0.0;0.0;10.785;0.0;10.785
0;3;166;0.0;0.0;0.0;7.631;0.0;7.631
0;3;167;0.0;0.0;0.0;14.485;0.0;14.485
