Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;2;126;0.0;1.475;0.0;0.0;0.0;1.475
0;2;127;0.0;2.836;0.0;0.0;0.0;2.836
0;2;128;14.248;0.0;0.0;0.0;14.248;0.0
0;2;129;23.377;0.0;4.364;0.0;27.741;0.0
0;2;130;17.862;0.0;17.851;0.0;35.712;0.0
0;2;131;11.425;0.0;37.322;0.0;48.748;0.0
0;2;132;0.0;2.098;55.16;0.0;55.16;2.098
0;2;133;0.0;7.013;57.544;0.0;57.544;7.013
0;2;134;0.0;9.05;48.624;0.0;48.624;9.05
0;2;135;3.625;0.0;24.081;0.0;27.706;0.0
0;2;136;10.809;0.0;10.604;0.0;21.413;0.0
0;2;137;17.044;0.0;0.0;3.792;17.044;3.792
0;2;138;1.484;0.0;0.0;0.715;1.484;0.715
0;2;139;1.202;0.0;0.0;6.97;1.202;6.97
0;2;140;1.142;0.0;0.0;6.813;1.142;6.813
0;2;141;1.202;0.0;0.0;7.131;1.202;7.131
0;2;142;1.201;0.0;0.0;3.942;1.201;3.942
0;2;143;1.197;0.0;0.0;3.608;1.197;3.608
0;2;144;1.145;0.0;0.0;1.948;1.145;1.948
0;2;145;1.176;0.0;0.0;1.91;1.176;1.91
0;2;146;1.213;0.0;0.0;1.952;1.213;1.952
0;2;147;1.222;0.0;0.0;2.087;1.222;2.087
0;2;148;1.163;0.0;0.0;1.906;1.163;1.906
0;2;149;0.0;0.746;0.0;0.0;0.0;0.746
0;2;150;0.0;1.029;0.0;0.0;0.0;1.029
0;2;151;2.819;0.0;0.0;0.0;2.819;0.0
0;2;152;15.593;0.0;0.0;0.0;15.593;0.0
0;2;153;18.449;0.0;9.009;0.0;27.459;0.0
0;2;154;14.271;0.0;26.724;0.0;40.994;0.0
0;2;155;9.267;0.0;39.066;0.0;48.334;0.0
0;2;156;5.301;0.0;48.501;0.0;53.802;0.0
0;2;157;0.0;0.099;54.131;0.0;54.131;0.099
0;2;158;0.699;0.0;39.175;0.0;39.874;0.0
0;2;159;9.105;0.0;25.762;0.0;34.867;0.0
0;2;160;8.215;0.0;18.809;0.0;27.024;0.0
0;2;161;15.001;0.0;3.475;0.0;18.476;0.0
0;2;162;1.29;0.0;3.268;0.0;4.558;0.0
0;2;163;1.092;0.0;0.0;6.064;1.092;6.064
0;2;164;0.0;9.504;0.0;0.0;0.0;9.504
0;2;165;1.146;0.0;0.0;4.654;1.146;4.654
0;2;166;1.134;0.0;0.0;4.335;1.134;4.335
0;2;167;1.088;0.0;0.0;2.334;1.088;2.334
0;3;0;10.381;0.0;0.0;11.279;10.381;11.279
0;3;1;12.01;0.0;0.0;13.104;12.01;13.104
0;3;2;13.128;0.0;0.0;14.037;13.128;14.037
0;3;3;14.45;0.0;0.0;15.506;14.45;15.506
0;3;4;15.705;0.0;0.0;16.733;15.705;16.733
0;3;5;53.233;0.0;0.0;54.199;53.233;54.199
0;3;6;51.626;0.0;0.0;67.88;51.626;67.88
0;3;7;48.366;0.0;0.0;63.389;48.366;63.389
0;3;8;47.111;0.0;0.0;61.027;47.111;61.027
0;3;9;38.288;0.0;0.0;43.16;38.288;43.16
0;3;10;34.212;0.0;0.0;19.298;34.212;19.298
0;3;11;33.471;0.0;0.0;1.782;33.471;1.782
0;3;12;29.767;0.0;0.0;0.0;29.767;0.0
0;3;13;16.793;0.0;0.0;0.0;16.793;0.0
0;3;14;10.994;0.0;0.0;0.0;10.994;0.0
0;3;15;18.752;0.0;0.0;0.0;18.752;0.0
0;3;16;23.864;0.0;0.0;17.51;23.864;17.51
0;3;17;29.483;0.0;0.0;35.566;29.483;35.566
0;3;18;1.402;0.0;0.0;13.779;1.402;13.779
0;3;19;1.486;0.0;0.0;11.487;1.486;11.487
0;3;20;1.381;0.0;0.0;13.945;1.381;13.945
0;3;21;3.466;0.0;0.0;13.525;3.466;13.525
0;3;22;5.571;0.0;0.0;7.603;5.571;7.603
0;3;23;7.761;0.0;0.0;14.935;7.761;14.935
0;3;24;9.815;0.0;0.0;10.814;9.815;10.814
0;3;25;12.058;0.0;0.0;13.185;12.058;13.185
0;3;26;13.556;0.0;0.0;14.742;13.556;14.742
0;3;27;14.87;0.0;0.0;15.893;14.87;15.893
0;3;28;16.4;0.0;0.0;17.418;16.4;17.418
0;3;29;53.563;0.0;0.0;54.772;53.563;54.772
0;3;30;51.871;0.0;0.0;76.883;51.871;76.883
0;3;31;50.685;0.0;0.0;78.442;50.685;78.442
0;3;32;47.095;0.0;0.0;70.528;47.095;70.528
0;3;33;40.517;0.0;0.0;47.166;40.517;47.166
0;3;34;26.203;0.0;0.0;22.032;26.203;22.032
0;3;35;24.026;0.0;0.0;7.534;24.026;7.534
0;3;36;22.387;0.0;0.0;0.0;22.387;0.0
0;3;37;18.636;0.0;0.0;0.268;18.636;0.268
0;3;38;29.338;0.0;0.0;14.625;29.338;14.625
0;3;39;34.168;0.0;0.0;30.055;34.168;30.055
0;3;40;36.11;0.0;0.0;39.61;36.11;39.61
0;3;41;35.414;0.0;0.0;41.574;35.414;41.574
0;3;42;2.175;0.0;0.0;13.807;2.175;13.807
0;3;43;1.68;0.0;0.0;14.82;1.68;14.82
0;3;44;3.621;0.0;0.0;11.972;3.621;11.972
0;3;45;5.34;0.0;0.0;16.758;5.34;16.758
0;3;46;6.831;0.0;0.0;13.617;6.831;13.617
0;3;47;7.814;0.0;0.0;10.164;7.814;10.164
0;3;48;8.424;0.0;0.0;9.356;8.424;9.356
0;3;49;8.734;0.0;0.0;9.672;8.734;9.672
0;3;50;9.147;0.0;0.0;10.384;9.147;10.384
0;3;51;9.579;0.0;0.0;10.604;9.579;10.604
0;3;52;10.297;0.0;0.0;11.624;10.297;11.624
0;3;53;11.081;0.0;0.0;13.766;11.081;13.766
0;3;54;11.665;0.0;0.0;26.22;11.665;26.22
0;3;55;12.28;0.0;0.0;29.81;12.28;29.81
0;3;56;13.028;0.0;0.0;28.534;13.028;28.534
0;3;57;12.983;0.0;0.0;22.307;12.983;22.307
0;3;58;10.642;0.0;0.0;11.872;10.642;11.872
0;3;59;11.157;0.0;0.0;11.09;11.157;11.09
0;3;60;11.426;0.0;0.0;0.0;11.426;0.0
0;3;61;11.946;0.0;0.0;0.0;11.946;0.0
0;3;62;3.677;0.0;0.0;0.0;3.677;0.0
0;3;63;7.275;0.0;0.0;0.0;7.275;0.0
0;3;64;11.703;0.0;0.0;15.7;11.703;15.7
0;3;65;13.712;0.0;0.0;26.202;13.712;26.202
0;3;66;14.348;0.0;0.0;21.062;14.348;21.062
0;3;67;15.123;0.0;0.0;23.471;15.123;23.471
0;3;68;15.889;0.0;0.0;27.418;15.889;27.418
0;3;69;17.092;0.0;0.0;24.291;17.092;24.291
0;3;70;17.576;0.0;0.0;22.748;17.576;22.748
0;3;71;17.637;0.0;0.0;19.437;17.637;19.437
0;3;72;17.65;0.0;0.0;18.627;17.65;18.627
0;3;73;17.82;0.0;0.0;18.956;17.82;18.956
0;3;74;18.188;0.0;0.0;19.276;18.188;19.276
0;3;75;18.844;0.0;0.0;19.966;18.844;19.966
0;3;76;18.745;0.0;0.0;19.923;18.745;19.923
0;3;77;18.935;0.0;0.0;19.991;18.935;19.991
0;3;78;18.954;0.0;0.0;32.078;18.954;32.078
0;3;79;19.711;0.0;0.0;33.069;19.711;33.069
0;3;80;19.931;0.0;0.0;32.253;19.931;32.253
0;3;81;19.457;0.0;0.0;27.181;19.457;27.181
0;3;82;18.959;0.0;0.0;13.012;18.959;13.012
0;3;83;17.6;0.0;0.0;6.833;17.6;6.833
0;3;84;14.77;0.0;0.0;13.444;14.77;13.444
0;3;85;3.401;0.0;0.0;0.0;3.401;0.0
0;3;86;6.131;0.0;0.0;0.0;6.131;0.0
0;3;87;6.096;0.0;0.0;6.806;6.096;6.806
0;3;88;17.665;0.0;0.0;27.476;17.665;27.476
0;3;89;19.914;0.0;0.0;27.572;19.914;27.572
0;3;90;20.757;0.0;0.0;30.529;20.757;30.529
0;3;91;22.051;0.0;0.0;29.219;22.051;29.219
0;3;92;22.948;0.0;0.0;31.04;22.948;31.04
0;3;93;23.477;0.0;0.0;33.887;23.477;33.887
0;3;94;24.384;0.0;0.0;28.623;24.384;28.623
0;3;95;24.787;0.0;0.0;25.935;24.787;25.935
0;3;96;25.326;0.0;0.0;26.266;25.326;26.266
0;3;97;26.074;0.0;0.0;27.094;26.074;27.094
0;3;98;26.504;0.0;0.0;27.454;26.504;27.454
0;3;99;27.193;0.0;0.0;28.351;27.193;28.351
0;3;100;26.936;0.0;0.0;28.008;26.936;28.008
0;3;101;61.249;0.0;0.0;62.333;61.249;62.333
0;3;102;58.006;0.0;0.0;76.172;58.006;76.172
0;3;103;55.285;0.0;0.0;72.654;55.285;72.654
0;3;104;50.619;0.0;0.0;66.897;50.619;66.897
0;3;105;49.031;0.0;0.0;62.6;49.031;62.6
0;3;106;48.249;0.0;0.0;57.642;48.249;57.642
0;3;107;47.381;0.0;0.0;53.194;47.381;53.194
0;3;108;42.531;0.0;0.0;46.246;42.531;46.246
0;3;109;37.397;0.0;0.0;42.342;37.397;42.342
0;3;110;36.016;0.0;0.0;47.591;36.016;47.591
0;3;111;38.1;0.0;0.0;44.672;38.1;44.672
0;3;112;38.971;0.0;0.0;50.704;38.971;50.704
0;3;113;37.678;0.0;0.0;48.416;37.678;48.416
0;3;114;2.75;0.0;0.0;13.494;2.75;13.494
0;3;115;4.477;0.0;0.0;20.349;4.477;20.349
0;3;116;6.09;0.0;0.0;22.305;6.09;22.305
0;3;117;7.53;0.0;0.0;23.29;7.53;23.29
0;3;118;8.896;0.0;0.0;13.707;8.896;13.707
0;3;119;10.458;0.0;0.0;13.632;10.458;13.632
0;3;120;11.797;0.0;0.0;12.773;11.797;12.773
0;3;121;12.996;0.0;0.0;14.133;12.996;14.133
0;3;122;14.794;0.0;0.0;15.785;14.794;15.785
0;3;123;16.487;0.0;0.0;17.678;16.487;17.678
0;3;124;18.415;0.0;0.0;19.409;18.415;19.409
0;3;125;56.247;0.0;0.0;57.257;56.247;57.257
0;3;126;54.341;0.0;0.0;78.259;54.341;78.259
0;3;127;53.008;0.0;0.0;74.171;53.008;74.171
0;3;128;50.595;0.0;0.0;73.907;50.595;73.907
0;3;129;47.032;0.0;0.0;62.2;47.032;62.2
0;3;130;42.143;0.0;0.0;51.922;42.143;51.922
0;3;131;40.966;0.0;0.0;43.779;40.966;43.779
0;3;132;31.303;0.0;0.0;21.832;31.303;21.832
0;3;133;27.156;0.0;0.0;12.766;27.156;12.766
0;3;134;32.694;0.0;0.0;16.802;32.694;16.802
0;3;135;35.815;0.0;0.0;30.738;35.815;30.738
0;3;136;36.469;0.0;0.0;39.144;36.469;39.144
0;3;137;36.596;0.0;0.0;53.562;36.596;53.562
0;3;138;2.08;0.0;0.0;14.812;2.08;14.812
0;3;139;3.146;0.0;0.0;17.487;3.146;17.487
0;3;140;5.575;0.0;0.0;17.975;5.575;17.975
0;3;141;7.869;0.0;0.0;26.178;7.869;26.178
0;3;142;10.06;0.0;0.0;18.313;10.06;18.313
0;3;143;11.884;0.0;0.0;14.387;11.884;14.387
0;3;144;12.958;0.0;0.0;14.017;12.958;14.017
0;3;145;14.838;0.0;0.0;15.92;14.838;15.92
0;3;146;15.949;0.0;0.0;17.133;15.949;17.133
0;3;147;17.744;0.0;0.0;18.821;17.744;18.821
0;3;148;18.638;0.0;0.0;19.629;18.638;19.629
0;3;149;55.828;0.0;0.0;56.885;55.828;56.885
0;3;150;53.585;0.0;0.0;79.727;53.585;79.727
0;3;151;51.384;0.0;0.0;74.028;51.384;74.028
0;3;152;47.736;0.0;0.0;68.914;47.736;68.914
0;3;153;36.498;0.0;0.0;48.987;36.498;48.987
0;3;154;31.529;0.0;0.0;38.518;31.529;38.518
0;3;155;33.137;0.0;0.0;35.736;33.137;35.736
0;3;156;32.182;0.0;0.0;32.012;32.182;32.012
0;3;157;26.209;0.0;0.0;21.1;26.209;21.1
0;3;158;28.75;0.0;0.0;24.892;28.75;24.892
0;3;159;30.944;0.0;0.0;34.352;30.944;34.352
0;3;160;30.307;0.0;0.0;31.544;30.307;31.544
0;3;161;30.979;0.0;0.0;41.295;30.979;41.295
0;3;162;1.747;0.0;0.0;18.415;1.747;18.415
0;3;163;1.423;0.0;0.0;16.462;1.423;16.462
0;3;164;1.451;0.0;0.0;14.942;1.451;14.942
0;3;165;1.704;0.0;0.0;12.489;1.704;12.489
0;3;166;3.274;0.0;0.0;7.142;3.274;7.142
0;3;167;5.046;0.0;0.0;8.309;5.046;8.309
