Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;2;126;0.0;4.869;0.0;0.0;0.0;4.869
0;2;127;0.0;5.885;0.0;0.0;0.0;5.885
0;2;128;13.253;0.0;0.0;0.0;13.253;0.0
0;2;129;26.586;0.0;0.0;0.0;26.586;0.0
0;2;130;34.541;0.0;0.0;0.0;34.541;0.0
0;2;131;47.075;0.0;0.0;0.0;47.075;0.0
0;2;132;33.709;0.0;16.269;0.0;49.978;0.0
0;2;133;22.111;0.0;27.075;0.0;49.186;0.0
0;2;134;11.74;0.0;26.231;0.0;37.971;0.0
0;2;135;26.29;0.0;0.0;0.0;26.29;0.0
0;2;136;20.359;0.0;0.0;0.0;20.359;0.0
0;2;137;11.611;0.0;0.0;0.0;11.611;0.0
0;2;138;0.0;1.825;0.0;0.0;0.0;1.825
0;2;139;0.0;7.654;0.0;0.0;0.0;7.654
0;2;140;0.0;7.926;0.0;0.0;0.0;7.926
0;2;141;0.0;8.811;0.0;0.0;0.0;8.811
0;2;142;0.0;3.764;0.0;0.0;0.0;3.764
0;2;143;0.0;3.681;0.0;0.0;0.0;3.681
0;2;144;0.0;1.819;0.0;0.0;0.0;1.819
0;2;145;0.0;1.747;0.0;0.0;0.0;1.747
0;2;146;0.0;1.747;0.0;0.0;0.0;1.747
0;2;147;0.0;1.871;0.0;0.0;0.0;1.871
0;2;148;0.0;1.747;0.0;0.0;0.0;1.747
0;2;149;0.0;1.747;0.0;0.0;0.0;1.747
0;2;150;0.0;3.399;0.0;0.0;0.0;3.399
0;2;151;0.0;1.115;0.0;0.0;0.0;1.115
0;2;152;14.101;0.0;0.0;0.0;14.101;0.0
0;2;153;25.859;0.0;0.0;0.0;25.859;0.0
0;2;154;39.18;0.0;0.0;0.0;39.18;0.0
0;2;155;47.288;0.0;0.0;0.0;47.288;0.0
0;2;156;36.04;0.0;16.044;0.0;52.084;0.0
0;2;157;24.001;0.0;28.62;0.0;52.621;0.0
0;2;158;24.709;0.0;13.965;0.0;38.674;0.0
0;2;159;33.533;0.0;0.0;0.0;33.533;0.0
0;2;160;25.718;0.0;0.0;0.0;25.718;0.0
0;2;161;16.667;0.0;0.0;0.0;16.667;0.0
0;2;162;0.991;0.0;0.0;0.0;0.991;0.0
0;2;163;0.0;8.224;0.0;0.0;0.0;8.224
0;2;164;0.0;11.621;0.0;0.0;0.0;11.621
0;2;165;0.0;6.158;0.0;0.0;0.0;6.158
0;2;166;0.0;4.23;0.0;0.0;0.0;4.23
0;2;167;0.0;2.275;0.0;0.0;0.0;2.275
0;3;0;29.173;0.0;0.0;31.304;29.173;31.304
0;3;1;33.761;0.0;0.0;36.092;33.761;36.092
0;3;2;37.105;0.0;0.0;39.252;37.105;39.252
0;3;3;41.01;0.0;0.0;43.309;41.01;43.309
0;3;4;44.541;0.0;0.0;46.812;44.541;46.812
0;3;5;62.085;0.0;0.0;64.297;62.085;64.297
0;3;6;62.218;0.0;0.0;113.666;62.218;113.666
0;3;7;65.388;0.0;0.0;117.178;65.388;117.178
0;3;8;65.64;0.0;0.0;112.47;65.64;112.47
0;3;9;63.278;0.0;0.0;99.57;63.278;99.57
0;3;10;58.678;0.0;0.0;73.31;58.678;73.31
0;3;11;60.705;0.0;0.0;55.034;60.705;55.034
0;3;12;49.902;0.0;0.0;42.522;49.902;42.522
0;3;13;37.884;0.0;0.0;39.169;37.884;39.169
0;3;14;39.951;0.0;0.0;44.892;39.951;44.892
0;3;15;49.304;0.0;0.0;44.656;49.304;44.656
0;3;16;63.448;0.0;0.0;70.624;63.448;70.624
0;3;17;64.694;0.0;0.0;84.476;64.694;84.476
0;3;18;3.884;0.0;0.0;34.012;3.884;34.012
0;3;19;2.733;0.0;0.0;29.923;2.733;29.923
0;3;20;2.783;0.0;0.0;33.918;2.783;33.918
0;3;21;9.134;0.0;0.0;41.422;9.134;41.422
0;3;22;15.478;0.0;0.0;18.77;15.478;18.77
0;3;23;21.622;0.0;0.0;30.062;21.622;30.062
0;3;24;27.385;0.0;0.0;29.654;27.385;29.654
0;3;25;33.288;0.0;0.0;35.686;33.288;35.686
0;3;26;37.594;0.0;0.0;40.053;37.594;40.053
0;3;27;41.533;0.0;0.0;43.832;41.533;43.832
0;3;28;45.575;0.0;0.0;47.868;45.575;47.868
0;3;29;62.123;0.0;0.0;64.798;62.123;64.798
0;3;30;62.183;0.0;0.0;125.635;62.183;125.635
0;3;31;64.731;0.0;0.0;130.163;64.731;130.163
0;3;32;66.272;0.0;0.0;129.648;66.272;129.648
0;3;33;63.091;0.0;0.0;111.607;63.091;111.607
0;3;34;52.998;0.0;0.0;92.138;52.998;92.138
0;3;35;51.627;0.0;0.0;74.46;51.627;74.46
0;3;36;48.183;0.0;0.0;59.872;48.183;59.872
0;3;37;54.061;0.0;0.0;63.887;54.061;63.887
0;3;38;64.598;0.0;0.0;73.49;64.598;73.49
0;3;39;65.123;0.0;0.0;78.515;65.123;78.515
0;3;40;66.926;0.0;0.0;85.635;66.926;85.635
0;3;41;65.196;0.0;0.0;86.074;65.196;86.074
0;3;42;4.734;0.0;0.0;32.489;4.734;32.489
0;3;43;3.918;0.0;0.0;33.653;3.918;33.653
0;3;44;9.576;0.0;0.0;37.206;9.576;37.206
0;3;45;14.647;0.0;0.0;45.061;14.647;45.061
0;3;46;19.189;0.0;0.0;27.226;19.189;27.226
0;3;47;22.527;0.0;0.0;26.128;22.527;26.128
0;3;48;24.905;0.0;0.0;27.092;24.905;27.092
0;3;49;26.593;0.0;0.0;28.789;26.593;28.789
0;3;50;28.223;0.0;0.0;31.026;28.223;31.026
0;3;51;29.886;0.0;0.0;32.397;29.886;32.397
0;3;52;32.299;0.0;0.0;34.883;32.299;34.883
0;3;53;34.784;0.0;0.0;38.727;34.784;38.727
0;3;54;36.587;0.0;0.0;89.704;36.587;89.704
0;3;55;38.72;0.0;0.0;95.969;38.72;95.969
0;3;56;40.893;0.0;0.0;92.09;40.893;92.09
0;3;57;41.632;0.0;0.0;82.914;41.632;82.914
0;3;58;38.191;0.0;0.0;67.756;38.191;67.756
0;3;59;39.353;0.0;0.0;64.327;39.353;64.327
0;3;60;29.82;0.0;0.0;39.952;29.82;39.952
0;3;61;17.411;0.0;0.0;24.141;17.411;24.141
0;3;62;25.38;0.0;0.0;37.134;25.38;37.134
0;3;63;29.68;0.0;0.0;37.911;29.68;37.911
0;3;64;39.918;0.0;0.0;60.726;39.918;60.726
0;3;65;44.054;0.0;0.0;67.374;44.054;67.374
0;3;66;45.714;0.0;0.0;64.511;45.714;64.511
0;3;67;47.837;0.0;0.0;68.949;47.837;68.949
0;3;68;49.686;0.0;0.0;75.07;49.686;75.07
0;3;69;52.435;0.0;0.0;75.756;52.435;75.756
0;3;70;54.004;0.0;0.0;60.781;54.004;60.781
0;3;71;54.352;0.0;0.0;57.601;54.352;57.601
0;3;72;54.772;0.0;0.0;57.194;54.772;57.194
0;3;73;55.297;0.0;0.0;58.0;55.297;58.0
0;3;74;56.403;0.0;0.0;59.255;56.403;59.255
0;3;75;57.949;0.0;0.0;60.323;57.949;60.323
0;3;76;57.965;0.0;0.0;60.395;57.965;60.395
0;3;77;58.529;0.0;0.0;61.034;58.529;61.034
0;3;78;58.781;0.0;0.0;104.087;58.781;104.087
0;3;79;60.387;0.0;0.0;109.329;60.387;109.329
0;3;80;60.909;0.0;0.0;107.152;60.909;107.152
0;3;81;60.22;0.0;0.0;96.569;60.22;96.569
0;3;82;59.628;0.0;0.0;80.242;59.628;80.242
0;3;83;57.125;0.0;0.0;68.758;57.125;68.758
0;3;84;52.11;0.0;0.0;70.279;52.11;70.279
0;3;85;30.23;0.0;0.0;43.644;30.23;43.644
0;3;86;30.975;0.0;0.0;39.102;30.975;39.102
0;3;87;40.921;0.0;0.0;56.562;40.921;56.562
0;3;88;55.934;0.0;0.0;81.329;55.934;81.329
0;3;89;60.13;0.0;0.0;81.141;60.13;81.141
0;3;90;62.017;0.0;0.0;85.205;62.017;85.205
0;3;91;62.103;0.0;0.0;84.296;62.103;84.296
0;3;92;62.163;0.0;0.0;86.987;62.163;86.987
0;3;93;62.119;0.0;0.0;90.431;62.119;90.431
0;3;94;62.214;0.0;0.0;68.925;62.214;68.925
0;3;95;62.152;0.0;0.0;64.564;62.152;64.564
0;3;96;62.118;0.0;0.0;64.326;62.118;64.326
0;3;97;62.112;0.0;0.0;64.402;62.112;64.402
0;3;98;62.217;0.0;0.0;64.438;62.217;64.438
0;3;99;62.204;0.0;0.0;64.634;62.204;64.634
0;3;100;62.189;0.0;0.0;64.82;62.189;64.82
0;3;101;62.234;0.0;0.0;64.885;62.234;64.885
0;3;102;62.185;0.0;0.0;124.646;62.185;124.646
0;3;103;64.886;0.0;0.0;124.0;64.886;124.0
0;3;104;65.202;0.0;0.0;121.673;65.202;121.673
0;3;105;66.812;0.0;0.0;117.564;66.812;117.564
0;3;106;66.066;0.0;0.0;109.335;66.066;109.335
0;3;107;66.263;0.0;0.0;103.758;66.263;103.758
0;3;108;63.513;0.0;0.0;97.184;63.513;97.184
0;3;109;64.15;0.0;0.0;96.002;64.15;96.002
0;3;110;64.907;0.0;0.0;100.712;64.907;100.712
0;3;111;65.815;0.0;0.0;97.105;65.815;97.105
0;3;112;66.798;0.0;0.0;102.504;66.798;102.504
0;3;113;64.799;0.0;0.0;99.331;64.799;99.331
0;3;114;10.01;0.0;0.0;45.662;10.01;45.662
0;3;115;12.421;0.0;0.0;54.331;12.421;54.331
0;3;116;17.059;0.0;0.0;59.56;17.059;59.56
0;3;117;21.812;0.0;0.0;64.211;21.812;64.211
0;3;118;25.904;0.0;0.0;32.327;25.904;32.327
0;3;119;30.337;0.0;0.0;34.791;30.337;34.791
0;3;120;34.004;0.0;0.0;36.262;34.004;36.262
0;3;121;37.824;0.0;0.0;40.547;37.824;40.547
0;3;122;42.262;0.0;0.0;44.541;42.262;44.541
0;3;123;46.76;0.0;0.0;49.239;46.76;49.239
0;3;124;51.454;0.0;0.0;53.737;51.454;53.737
0;3;125;62.243;0.0;0.0;64.542;62.243;64.542
0;3;126;62.203;0.0;0.0;127.009;62.203;127.009
0;3;127;65.479;0.0;0.0;128.771;65.479;128.771
0;3;128;66.194;0.0;0.0;133.2;66.194;133.2
0;3;129;67.286;0.0;0.0;127.114;67.286;127.114
0;3;130;65.718;0.0;0.0;117.189;65.718;117.189
0;3;131;65.955;0.0;0.0;107.117;65.955;107.117
0;3;132;59.957;0.0;0.0;86.535;59.957;86.535
0;3;133;60.83;0.0;0.0;77.703;60.83;77.703
0;3;134;66.044;0.0;0.0;78.237;66.044;78.237
0;3;135;66.354;0.0;0.0;87.121;66.354;87.121
0;3;136;67.347;0.0;0.0;94.95;67.347;94.95
0;3;137;65.531;0.0;0.0;104.957;65.531;104.957
0;3;138;5.92;0.0;0.0;44.09;5.92;44.09
0;3;139;7.85;0.0;0.0;49.251;7.85;49.251
0;3;140;14.948;0.0;0.0;53.314;14.948;53.314
0;3;141;21.321;0.0;0.0;66.79;21.321;66.79
0;3;142;27.276;0.0;0.0;37.052;27.276;37.052
0;3;143;32.585;0.0;0.0;36.378;32.585;36.378
0;3;144;35.749;0.0;0.0;38.244;35.749;38.244
0;3;145;40.9;0.0;0.0;43.273;40.9;43.273
0;3;146;44.187;0.0;0.0;46.904;44.187;46.904
0;3;147;48.767;0.0;0.0;51.137;48.767;51.137
0;3;148;51.533;0.0;0.0;53.818;51.533;53.818
0;3;149;62.23;0.0;0.0;64.752;62.23;64.752
0;3;150;62.304;0.0;0.0;128.897;62.304;128.897
0;3;151;65.446;0.0;0.0;128.901;65.446;128.901
0;3;152;66.65;0.0;0.0;131.667;66.65;131.667
0;3;153;64.403;0.0;0.0;121.728;64.403;121.728
0;3;154;58.139;0.0;0.0;107.787;58.139;107.787
0;3;155;63.258;0.0;0.0;104.501;63.258;104.501
0;3;156;64.059;0.0;0.0;100.724;64.059;100.724
0;3;157;64.532;0.0;0.0;91.239;64.532;91.239
0;3;158;65.207;0.0;0.0;89.825;65.207;89.825
0;3;159;66.508;0.0;0.0;96.295;66.508;96.295
0;3;160;67.69;0.0;0.0;93.455;67.69;93.455
0;3;161;65.441;0.0;0.0;98.872;65.441;98.872
0;3;162;3.881;0.0;0.0;43.587;3.881;43.587
0;3;163;3.35;0.0;0.0;43.576;3.35;43.576
0;3;164;2.781;0.0;0.0;39.667;2.781;39.667
0;3;165;4.104;0.0;0.0;37.997;4.104;37.997
0;3;166;9.226;0.0;0.0;14.917;9.226;14.917
0;3;167;14.658;0.0;0.0;19.199;14.658;19.199
