Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;2;126;0.0;0.0;17.328;0.0;17.328;0.0
0;2;127;0.453;0.0;15.403;0.0;15.856;0.0
0;2;128;0.695;0.0;31.616;0.0;32.311;0.0
0;2;129;0.0;0.0;45.518;0.0;45.518;0.0
0;2;130;0.0;0.0;53.489;0.0;53.489;0.0
0;2;131;0.0;0.0;66.524;0.0;66.524;0.0
0;2;132;0.0;0.0;70.838;0.0;70.838;0.0
0;2;133;0.0;0.0;67.755;0.0;67.755;0.0
0;2;134;0.0;0.0;56.363;0.0;56.363;0.0
0;2;135;0.0;0.0;44.458;0.0;44.458;0.0
0;2;136;0.0;0.0;38.089;0.0;38.089;0.0
0;2;137;0.047;0.0;30.0;0.0;30.047;0.0
0;2;138;0.0;0.0;17.761;0.0;17.761;0.0
0;2;139;0.0;0.0;12.448;0.0;12.448;0.0
0;2;140;0.0;0.0;12.648;0.0;12.648;0.0
0;2;141;0.0;0.0;12.562;0.0;12.562;0.0
0;2;142;0.0;0.0;15.296;0.0;15.296;0.0
0;2;143;0.0;0.0;15.697;0.0;15.697;0.0
0;2;144;0.0;0.0;17.242;0.0;17.242;0.0
0;2;145;0.0;0.0;17.314;0.0;17.314;0.0
0;2;146;0.0;0.0;17.314;0.0;17.314;0.0
0;2;147;0.0;0.0;17.19;0.0;17.19;0.0
0;2;148;0.0;0.0;17.314;0.0;17.314;0.0
0;2;149;0.0;0.0;17.314;0.0;17.314;0.0
0;2;150;0.0;0.0;17.425;0.0;17.425;0.0
0;2;151;0.856;0.0;20.856;0.0;21.712;0.0
0;2;152;0.374;0.0;32.995;0.0;33.369;0.0
0;2;153;0.0;0.0;45.235;0.0;45.235;0.0
0;2;154;0.0;0.0;58.771;0.0;58.771;0.0
0;2;155;0.0;0.0;66.11;0.0;66.11;0.0
0;2;156;0.0;0.0;71.578;0.0;71.578;0.0
0;2;157;0.0;0.0;71.808;0.0;71.808;0.0
0;2;158;0.0;0.0;57.158;0.0;57.158;0.0
0;2;159;0.0;0.0;51.629;0.0;51.629;0.0
0;2;160;0.0;0.0;43.763;0.0;43.763;0.0
0;2;161;0.0;0.0;35.321;0.0;35.321;0.0
0;2;162;0.0;0.0;21.774;0.0;21.774;0.0
0;2;163;0.0;0.0;13.549;0.0;13.549;0.0
0;2;164;0.0;0.0;8.776;0.0;8.776;0.0
0;2;165;0.0;0.0;14.915;0.0;14.915;0.0
0;2;166;0.0;0.0;14.833;0.0;14.833;0.0
0;2;167;0.0;0.0;16.789;0.0;16.789;0.0
0;3;0;0.0;0.0;15.368;0.0;15.368;0.0
0;3;1;6.488;0.0;8.672;0.0;15.16;0.0
0;3;2;15.338;0.0;0.0;0.0;15.338;0.0
0;3;3;15.49;0.0;0.0;0.0;15.49;0.0
0;3;4;16.106;0.0;0.0;0.0;16.106;0.0
0;3;5;16.274;0.0;0.0;0.0;16.274;0.0
0;3;6;13.029;0.0;0.0;0.0;13.029;0.0
0;3;7;14.967;0.0;0.0;0.0;14.967;0.0
0;3;8;14.798;0.0;0.0;0.0;14.798;0.0
0;3;9;17.051;0.0;6.157;0.0;23.208;0.0
0;3;10;13.393;0.0;28.663;0.0;42.057;0.0
0;3;11;15.428;0.0;41.738;0.0;57.166;0.0
0;3;12;0.0;0.0;53.429;0.0;53.429;0.0
0;3;13;0.0;0.0;38.852;0.0;38.852;0.0
0;3;14;0.0;0.0;32.303;0.0;32.303;0.0
0;3;15;0.0;0.0;39.424;0.0;39.424;0.0
0;3;16;17.245;0.0;9.625;0.0;26.87;0.0
0;3;17;14.561;0.0;0.0;0.0;14.561;0.0
0;3;18;0.0;0.0;10.05;0.0;10.05;0.0
0;3;19;0.0;0.0;12.194;0.0;12.194;0.0
0;3;20;0.0;0.0;10.304;0.0;10.304;0.0
0;3;21;0.0;0.0;14.474;0.0;14.474;0.0
0;3;22;0.0;0.0;14.116;0.0;14.116;0.0
0;3;23;0.0;0.0;8.948;0.0;8.948;0.0
0;3;24;0.0;0.0;15.097;0.0;15.097;0.0
0;3;25;6.054;0.0;8.905;0.0;14.959;0.0
0;3;26;14.896;0.0;0.0;0.0;14.896;0.0
0;3;27;15.796;0.0;0.0;0.0;15.796;0.0
0;3;28;15.771;0.0;0.0;0.0;15.771;0.0
0;3;29;16.301;0.0;0.0;0.0;16.301;0.0
0;3;30;14.741;0.0;0.0;0.0;14.741;0.0
0;3;31;12.743;0.0;0.0;0.0;12.743;0.0
0;3;32;14.782;0.0;0.0;0.0;14.782;0.0
0;3;33;18.273;0.0;11.429;0.0;29.701;0.0
0;3;34;0.0;0.0;37.749;0.0;37.749;0.0
0;3;35;0.0;0.0;47.694;0.0;47.694;0.0
0;3;36;0.0;0.0;50.346;0.0;50.346;0.0
0;3;37;0.0;0.0;43.751;0.0;43.751;0.0
0;3;38;18.076;0.0;20.154;0.0;38.231;0.0
0;3;39;20.446;0.0;5.126;0.0;25.572;0.0
0;3;40;17.194;0.0;0.0;0.0;17.194;0.0
0;3;41;14.473;0.0;0.0;0.0;14.473;0.0
0;3;42;0.0;0.0;9.609;0.0;9.609;0.0
0;3;43;0.0;0.0;8.394;0.0;8.394;0.0
0;3;44;0.0;0.0;14.248;0.0;14.248;0.0
0;3;45;0.0;0.0;11.19;0.0;11.19;0.0
0;3;46;0.0;0.0;10.146;0.0;10.146;0.0
0;3;47;0.0;0.0;13.883;0.0;13.883;0.0
0;3;48;0.0;0.0;17.314;0.0;17.314;0.0
0;3;49;0.0;0.0;15.268;0.0;15.268;0.0
0;3;50;0.0;0.0;15.093;0.0;15.093;0.0
0;3;51;3.802;0.0;11.466;0.0;15.268;0.0
0;3;52;0.0;0.0;14.887;0.0;14.887;0.0
0;3;53;13.525;0.0;0.0;0.0;13.525;0.0
0;3;54;15.153;0.0;0.0;0.0;15.153;0.0
0;3;55;12.03;0.0;0.0;0.0;12.03;0.0
0;3;56;12.665;0.0;0.0;0.0;12.665;0.0
0;3;57;14.741;0.0;2.779;0.0;17.521;0.0
0;3;58;0.0;0.0;24.233;0.0;24.233;0.0
0;3;59;0.0;0.0;24.331;0.0;24.331;0.0
0;3;60;0.0;0.0;34.383;0.0;34.383;0.0
0;3;61;0.0;0.0;33.907;0.0;33.907;0.0
0;3;62;0.0;0.0;24.535;0.0;24.535;0.0
0;3;63;0.0;0.0;28.173;0.0;28.173;0.0
0;3;64;14.047;0.0;3.25;0.0;17.297;0.0
0;3;65;6.934;0.0;0.0;0.0;6.934;0.0
0;3;66;13.184;0.0;0.0;0.0;13.184;0.0
0;3;67;11.808;0.0;0.0;0.0;11.808;0.0
0;3;68;9.044;0.0;0.0;0.0;9.044;0.0
0;3;69;14.192;0.0;0.0;0.0;14.192;0.0
0;3;70;12.604;0.0;0.0;0.0;12.604;0.0
0;3;71;15.438;0.0;0.0;0.0;15.438;0.0
0;3;72;15.356;0.0;0.0;0.0;15.356;0.0
0;3;73;15.242;0.0;0.0;0.0;15.242;0.0
0;3;74;15.362;0.0;0.0;0.0;15.362;0.0
0;3;75;15.15;0.0;0.0;0.0;15.15;0.0
0;3;76;15.095;0.0;0.0;0.0;15.095;0.0
0;3;77;15.282;0.0;0.0;0.0;15.282;0.0
0;3;78;14.16;0.0;0.0;0.0;14.16;0.0
0;3;79;15.184;0.0;0.0;0.0;15.184;0.0
0;3;80;15.567;0.0;0.102;0.0;15.669;0.0
0;3;81;15.177;0.0;3.225;0.0;18.401;0.0
0;3;82;14.691;0.0;16.603;0.0;31.294;0.0
0;3;83;13.846;0.0;20.432;0.0;34.278;0.0
0;3;84;12.262;0.0;11.393;0.0;23.655;0.0
0;3;85;0.0;0.0;24.764;0.0;24.764;0.0
0;3;86;0.0;0.0;26.701;0.0;26.701;0.0
0;3;87;0.0;0.0;20.137;0.0;20.137;0.0
0;3;88;11.315;0.0;0.0;0.0;11.315;0.0
0;3;89;12.772;0.0;0.0;0.0;12.772;0.0
0;3;90;10.732;0.0;0.0;0.0;10.732;0.0
0;3;91;13.925;0.0;0.0;0.0;13.925;0.0
0;3;92;13.597;0.0;0.0;0.0;13.597;0.0
0;3;93;11.827;0.0;0.0;0.0;11.827;0.0
0;3;94;13.537;0.0;0.0;0.0;13.537;0.0
0;3;95;15.085;0.0;0.0;0.0;15.085;0.0
0;3;96;16.164;0.0;0.0;0.0;16.164;0.0
0;3;97;15.405;0.0;0.0;0.0;15.405;0.0
0;3;98;15.25;0.0;0.0;0.0;15.25;0.0
0;3;99;15.038;0.0;0.0;0.0;15.038;0.0
0;3;100;15.221;0.0;0.0;0.0;15.221;0.0
0;3;101;15.197;0.0;0.0;0.0;15.197;0.0
0;3;102;15.124;0.0;0.0;0.0;15.124;0.0
0;3;103;15.023;0.0;0.0;0.0;15.023;0.0
0;3;104;15.549;0.0;0.0;0.0;15.549;0.0
0;3;105;16.735;0.0;0.0;0.0;16.735;0.0
0;3;106;19.245;0.0;0.0;0.0;19.245;0.0
0;3;107;20.808;0.0;1.013;0.0;21.821;0.0
0;3;108;17.735;0.0;5.498;0.0;23.234;0.0
0;3;109;19.729;0.0;0.965;0.0;20.694;0.0
0;3;110;13.203;0.0;0.0;0.0;13.203;0.0
0;3;111;18.449;0.0;0.0;0.0;18.449;0.0
0;3;112;13.069;0.0;0.0;0.0;13.069;0.0
0;3;113;14.025;0.0;0.0;0.0;14.025;0.0
0;3;114;0.0;0.0;14.506;0.0;14.506;0.0
0;3;115;0.0;0.0;9.843;0.0;9.843;0.0
0;3;116;0.0;0.0;9.631;0.0;9.631;0.0
0;3;117;0.0;0.0;10.292;0.0;10.292;0.0
0;3;118;0.0;0.0;11.502;0.0;11.502;0.0
0;3;119;0.0;0.0;13.005;0.0;13.005;0.0
0;3;120;8.535;0.0;6.65;0.0;15.185;0.0
0;3;121;15.135;0.0;0.0;0.0;15.135;0.0
0;3;122;15.144;0.0;0.0;0.0;15.144;0.0
0;3;123;16.136;0.0;0.0;0.0;16.136;0.0
0;3;124;15.208;0.0;0.0;0.0;15.208;0.0
0;3;125;16.438;0.0;0.0;0.0;16.438;0.0
0;3;126;13.517;0.0;0.0;0.0;13.517;0.0
0;3;127;15.067;0.0;0.0;0.0;15.067;0.0
0;3;128;11.358;0.0;0.0;0.0;11.358;0.0
0;3;129;18.143;0.0;0.0;0.0;18.143;0.0
0;3;130;19.376;0.0;2.75;0.0;22.127;0.0
0;3;131;20.077;0.0;7.299;0.0;27.376;0.0
0;3;132;14.393;0.0;24.022;0.0;38.414;0.0
0;3;133;15.31;0.0;26.037;0.0;41.347;0.0
0;3;134;19.809;0.0;21.837;0.0;41.646;0.0
0;3;135;21.223;0.0;8.974;0.0;30.197;0.0
0;3;136;22.3;0.0;0.0;0.0;22.3;0.0
0;3;137;7.18;0.0;0.0;0.0;7.18;0.0
0;3;138;0.0;0.0;12.657;0.0;12.657;0.0
0;3;139;0.0;0.0;11.663;0.0;11.663;0.0
0;3;140;0.0;0.0;13.356;0.0;13.356;0.0
0;3;141;0.0;0.0;8.086;0.0;8.086;0.0
0;3;142;0.0;0.0;8.007;0.0;8.007;0.0
0;3;143;3.375;0.0;10.275;0.0;13.65;0.0
0;3;144;15.149;0.0;0.0;0.0;15.149;0.0
0;3;145;15.067;0.0;0.0;0.0;15.067;0.0
0;3;146;16.35;0.0;0.0;0.0;16.35;0.0
0;3;147;15.068;0.0;0.0;0.0;15.068;0.0
0;3;148;16.358;0.0;0.0;0.0;16.358;0.0
0;3;149;15.162;0.0;0.0;0.0;15.162;0.0
0;3;150;11.736;0.0;0.0;0.0;11.736;0.0
0;3;151;14.874;0.0;0.0;0.0;14.874;0.0
0;3;152;13.342;0.0;0.0;0.0;13.342;0.0
0;3;153;17.606;0.0;3.446;0.0;21.052;0.0
0;3;154;0.0;0.0;25.471;0.0;25.471;0.0
0;3;155;17.249;0.0;10.819;0.0;28.068;0.0
0;3;156;17.09;0.0;12.699;0.0;29.79;0.0
0;3;157;17.111;0.0;15.436;0.0;32.547;0.0
0;3;158;19.113;0.0;10.708;0.0;29.822;0.0
0;3;159;19.756;0.0;1.955;0.0;21.711;0.0
0;3;160;20.881;0.0;2.381;0.0;23.261;0.0
0;3;161;13.71;0.0;0.0;0.0;13.71;0.0
0;3;162;0.0;0.0;7.413;0.0;7.413;0.0
0;3;163;0.0;0.0;9.846;0.0;9.846;0.0
0;3;164;0.0;0.0;10.718;0.0;10.718;0.0
0;3;165;0.0;0.0;13.322;0.0;13.322;0.0
0;3;166;0.0;0.0;12.989;0.0;12.989;0.0
0;3;167;0.0;0.0;12.999;0.0;12.999;0.0
