Support_Year;Cluster;Timestep;Power_Demand_kW;HP;EB;from_grid;from_main_grid;from_network
0;3;39;476.671;325.933;0;802.604;802.604;0
0;3;40;492.844;321.115;0;813.959;813.959;0
0;3;41;479.238;330.88;0;810.118;810.118;0
0;3;42;429.851;359;0;788.851;788.851;0
0;3;43;433.664;356.561;0;790.224;790.224;0
0;3;44;332.684;377.319;0;710.003;710.003;0
0;3;45;214.585;374.829;0;589.414;589.414;0
0;3;46;199.379;372.162;0;571.541;571.541;0
0;3;47;186.33;364.284;0;550.614;550.614;0
0;3;48;140.721;96.735;0;237.457;237.457;0
0;3;49;139.63;95.623;0;235.252;235.252;0
0;3;50;140.978;92.661;0;233.639;233.639;0
0;3;51;143.942;91.48;0;235.422;235.422;0
0;3;52;142.43;96.862;0;239.292;239.292;0
0;3;53;143.381;96.618;0;239.999;239.999;0
0;3;54;145.581;101.603;0;247.184;247.184;0
0;3;55;389.53;122.405;0;511.935;511.935;0
0;3;56;421.366;128.387;0;549.753;549.753;0
0;3;57;411.767;116.844;0;528.612;528.612;0
0;3;58;392.021;116.552;0;508.574;508.574;0
0;3;59;386.196;118.504;0;504.7;504.7;0
0;3;60;296.109;116.63;0;412.739;412.739;0
0;3;61;298.195;107.255;0;405.45;380.012;25.438
0;3;62;298.801;98.941;0;397.742;347.117;50.625
0;3;63;334.936;108.401;0;443.337;443.337;0
0;3;64;420.732;109.148;0;529.879;529.879;0
0;3;65;430.012;335.811;0;765.823;765.823;0
0;3;66;428.222;338.465;0;766.687;766.687;0
0;3;67;436.394;110.726;0;547.12;547.12;0
0;3;68;343.946;0;0;343.946;343.946;0
0;3;69;208.356;0;0;208.356;208.356;0
0;3;70;208.378;0;0;208.378;208.378;0
0;3;71;183.401;152.963;0;336.364;336.364;0
0;3;72;139.256;161.332;0;300.588;300.588;0
0;3;73;143.19;162.978;0;306.169;306.169;0
0;3;74;142.114;170.193;0;312.307;312.307;0
0;3;75;145.24;178.899;0;324.138;324.138;0
0;3;76;142.374;180.089;0;322.463;322.463;0
0;3;77;146.044;352.633;0;498.678;498.678;0
0;3;78;144.129;351.747;0;495.876;495.876;0
0;3;79;159.384;356.18;0;515.564;515.564;0
0;3;80;174.079;356.18;0;530.259;530.259;0
0;3;81;187.515;356.18;0;543.695;543.695;0
0;3;82;200.476;357.067;0;557.543;557.543;0
0;3;83;189.112;357.067;0;546.178;546.178;0
0;3;84;173.198;353.52;0;526.718;526.718;0
0;3;85;150.039;349.975;0;500.013;333.225;166.788
0;3;86;148.424;355.293;0;503.717;503.717;0
0;3;87;154.094;356.18;0;510.274;510.274;0
0;3;88;183.747;360.616;0;544.363;544.363;0
0;3;89;201.264;361.503;0;562.767;562.767;0
0;3;90;207.898;365.942;0;573.84;573.84;0
0;3;91;216.139;373.051;0;589.19;589.19;0
0;3;92;214.291;377.497;0;591.788;591.788;0
0;3;93;211.025;379.277;0;590.302;590.302;0
0;3;94;197.566;382.837;0;580.404;580.404;0
0;3;95;175.619;383.728;0;559.347;559.347;0
0;3;96;142.539;385.509;0;528.048;528.048;0
0;3;97;147.396;389.073;0;536.468;536.468;0
0;3;98;142.762;389.964;0;532.726;532.726;0
0;3;99;139.524;392.638;0;532.162;532.162;0
0;3;100;144.016;389.073;0;533.088;533.088;0
0;3;101;144.463;383.728;0;528.191;528.191;0
0;3;102;150.109;380.167;0;530.276;530.276;0
0;3;103;451.757;378.387;0;830.144;830.144;0
0;3;104;483.586;372.162;595.587;1451.335;1451.335;0
0;3;105;510.206;369.496;593.891;1473.593;1473.593;0
0;3;106;530.98;378.387;525.406;1434.773;1434.773;0
0;3;107;505.824;380.167;478.16;1364.151;1364.151;0
0;3;108;447.801;383.728;449.963;1281.492;1281.492;0
0;3;109;437.904;380.167;367.207;1185.278;1185.278;0
0;3;110;476.966;378.387;296.604;1151.957;1151.957;0
0;3;111;497.908;375.718;281.634;1155.26;1155.26;0
0;3;112;485.378;373.94;232.98;1092.298;1092.298;0
0;3;113;473.234;373.051;217.994;1064.278;1064.278;0
0;3;114;422.622;373.051;264.564;1060.237;1060.237;0
0;3;115;433.407;372.162;235.291;1040.859;1040.859;0
0;3;116;340.189;369.496;252.803;962.488;962.488;0
0;3;117;200.256;369.496;314.453;884.205;884.205;0
0;3;118;193.48;368.607;258.491;820.578;820.578;0
0;3;119;173.283;370.384;259.405;803.072;803.072;0
0;3;120;136.661;370.384;269.477;776.521;776.521;0
0;3;121;139.741;372.162;268.411;780.313;780.313;0
0;3;122;139.883;377.497;290.011;807.391;807.391;0
0;3;123;140.749;383.728;311.199;835.675;835.675;0
0;3;124;140.126;390.855;347.735;878.715;878.715;0
0;3;125;142.575;396.206;374.845;913.626;913.626;0
0;3;126;144.629;395.314;401.98;941.923;941.923;0
0;3;127;435.484;396.206;242.015;1073.705;1073.705;0
0;3;128;468.748;393.53;157.784;1020.062;1020.062;0
0;3;129;490.193;389.073;127.304;1006.57;1006.57;0
0;3;130;453.408;380.167;39.699;873.274;873.274;0
0;3;131;445.221;378.387;2.458;826.067;826.067;0
0;3;132;330.08;376.608;0;706.688;706.688;0
0;3;133;341.67;372.162;0;713.831;713.831;0
0;3;134;480.726;373.051;0;853.777;853.777;0
0;3;135;486.467;374.829;0;861.296;861.296;0
0;3;136;490.006;373.051;0;863.057;863.057;0
0;3;137;457.755;378.387;0;836.142;836.142;0
0;3;138;406.697;380.167;0;786.864;786.864;0
0;3;139;428.937;382.837;0;811.774;811.774;0
0;3;140;319.013;387.29;0;706.303;706.303;0
0;3;141;206.924;389.964;0;596.888;596.888;0
0;3;142;198.082;392.638;0;590.721;590.721;0
0;3;143;174.738;394.422;141.714;710.873;710.873;0
0;3;144;136.842;389.073;208.985;734.899;734.899;0
0;3;145;140.738;393.53;243.3;777.568;777.568;0
0;3;146;137.865;391.747;242.479;772.091;772.091;0
0;3;147;138.433;396.206;278.238;812.877;812.877;0
0;3;148;136.481;394.422;273.86;804.762;804.762;0
0;3;149;138.322;395.314;284.607;818.243;818.243;0
0;3;150;145.538;392.638;300.586;838.763;838.763;0
0;3;151;434.854;389.073;130.087;954.013;954.013;0
0;3;152;467.631;385.509;49.349;902.488;902.488;0
0;3;153;463.048;348.804;0;811.852;811.852;0
0;3;154;381.24;331.286;0;712.525;712.525;0
0;3;155;379.548;292.746;0;672.293;672.293;0
0;3;156;424.612;274.464;0;699.076;699.076;0
0;3;157;409.272;349.975;0;759.247;759.247;0
0;3;158;460.57;166.222;0;626.792;626.792;0
0;3;159;481.983;264.822;0;746.805;746.805;0
0;3;160;470.318;260.433;0;730.751;730.751;0
0;3;161;464.461;292.812;0;757.273;757.273;0
0;3;162;418.471;349.975;0;768.446;768.446;0
0;3;163;421.584;349.975;0;771.559;771.559;0
0;3;164;348.994;346.431;0;695.425;695.425;0
0;3;165;201.578;347.317;0;548.895;548.895;0
0;3;166;191.05;348.203;0;539.253;539.253;0
0;3;167;175.575;351.747;0;527.322;527.322;0
5;0;0;147.77;0;0;147.77;147.77;0
5;0;1;152.101;309.922;0;462.023;462.023;0
5;0;2;147.638;0;0;147.638;147.638;0
5;0;3;148.535;240.786;0;389.321;389.321;0
5;0;4;148.969;247.937;0;396.906;396.906;0
5;0;5;147.265;254.061;0;401.327;401.327;0
5;0;6;153.187;271.215;0;424.402;424.402;0
5;0;7;455.611;228.25;0;683.861;683.861;0
5;0;8;469.176;207.083;0;676.259;676.259;0
5;0;9;350.563;208.656;0;559.218;420.688;138.53
5;0;10;373.768;179.438;0;553.206;500.299;52.907
5;0;11;365.291;165.722;0;531.013;531.013;0
5;0;12;342.889;143.033;0;485.923;485.923;0
5;0;13;363.191;255.62;0;618.811;618.811;0
5;0;14;392.271;0;0;392.271;392.271;0
5;0;15;340.397;133.051;0;473.448;473.448;0
5;0;16;331.908;124.675;0;456.582;456.582;0
5;0;17;435.166;117.663;0;552.829;552.829;0
5;0;18;435.828;319.026;0;754.854;754.854;0
5;0;19;444.103;0;0;444.103;444.103;0
5;0;20;350.488;145.652;0;496.14;496.14;0
5;0;21;210.244;324.323;0;534.567;534.567;0
5;0;22;194.743;329.623;0;524.366;524.366;0
5;0;23;183.282;334.043;0;517.324;517.324;0
5;0;24;148.336;0;0;148.336;148.336;0
5;0;25;147.39;0;0;147.39;147.39;0
5;0;26;143.924;242.166;0;386.09;386.09;0
5;0;27;148.385;348.203;0;496.587;496.587;0
5;0;28;149.557;349.089;0;498.645;498.645;0
5;0;29;148.619;355.293;0;503.912;503.912;0
5;0;30;161.16;29.195;0;190.355;190.355;0
5;0;31;456.603;263.475;0;720.078;720.078;0
5;0;32;473.29;238.362;0;711.652;711.652;0
5;0;33;355.438;235.504;0;590.943;590.943;0
5;0;34;370.603;204.739;0;575.341;352.437;222.905
5;0;35;362.755;177.584;0;540.339;293.913;246.426
5;0;36;356.828;176.525;0;533.353;533.353;0
5;0;37;351.631;145.546;0;497.177;65.795;431.382
5;0;38;374.039;132.411;0;506.45;234.58;271.87
5;0;39;339.726;131.522;0;471.248;322.69;148.558
5;0;40;340.349;315.497;0;655.846;593.477;62.369
5;0;41;382.512;318.144;0;700.656;700.656;0
5;0;42;431.775;318.144;0;749.919;749.919;0
5;0;43;458.96;323.44;0;782.4;782.4;0
5;0;44;339.252;327.856;0;667.108;667.108;0
5;0;45;217.236;0;0;217.236;217.236;0
5;0;46;199.022;48.187;0;247.209;247.209;0
5;0;47;180.544;0;0;180.544;180.544;0
5;0;48;146.92;0;0;146.92;146.92;0
5;0;49;149.82;0;0;149.82;149.82;0
5;0;50;150.462;0;0;150.462;150.462;0
5;0;51;144.922;0;0;144.922;144.922;0
5;0;52;147.904;0;0;147.904;147.904;0
5;0;53;148.174;87.818;0;235.992;235.992;0
5;0;54;158.42;92.908;0;251.328;251.328;0
5;0;55;409.076;116.563;0;525.64;525.64;0
5;0;56;410.104;113.743;0;523.847;523.847;0
5;0;57;321.414;104.518;0;425.932;425.932;0
5;0;58;307.13;95.608;0;402.738;402.738;0
5;0;59;312.344;86.985;0;399.329;300.959;98.37
5;0;60;316.15;240.059;0;556.209;556.209;0
5;0;61;345.73;0;0;345.73;345.73;0
5;0;62;367.695;0;0;367.695;367.695;0
5;0;63;304.895;83.976;0;388.87;242.886;145.984
5;0;64;312.389;65.211;0;377.6;293.228;84.373
5;0;65;372.348;54.982;0;427.33;427.33;0
5;0;66;443.924;63.973;0;507.897;507.897;0
5;0;67;453.132;309.325;0;762.458;762.458;0
5;0;68;354.672;292.595;0;647.267;647.267;0
5;0;69;220.8;292.595;0;513.395;513.395;0
5;0;70;200.229;296.995;0;497.224;497.224;0
5;0;71;189.152;311.97;0;501.121;501.121;0
5;0;72;140.001;0;0;140.001;140.001;0
5;0;73;139.906;0;0;139.906;139.906;0
5;0;74;138.774;0;0;138.774;138.774;0
5;0;75;139.524;0;0;139.524;139.524;0
5;0;76;143.338;0;0;143.338;143.338;0
5;0;77;143.901;0;0;143.901;143.901;0
5;0;78;143.165;0;0;143.165;143.165;0
5;0;79;153.595;0;0;153.595;153.595;0
5;0;80;172.307;0;0;172.307;172.307;0
5;0;81;172.317;17.929;0;190.247;190.247;0
5;0;82;169.216;160.939;0;330.154;330.154;0
5;0;83;144.938;228.39;0;373.328;373.328;0
5;0;84;139.116;355.293;0;494.409;436.782;57.628
5;0;85;137.385;355.293;0;492.678;492.678;0
5;0;86;148.411;356.18;0;504.591;504.591;0
5;0;87;128.03;348.203;0;476.233;476.233;0
5;0;88;146.433;348.203;0;494.636;494.636;0
5;0;89;153.121;352.633;0;505.755;505.755;0
5;0;90;195.402;358.841;0;554.243;554.243;0
5;0;91;219.121;360.616;0;579.737;579.737;0
5;0;92;207.264;362.391;0;569.654;569.654;0
5;0;93;206.581;366.83;0;573.411;573.411;0
5;0;94;187.271;367.719;0;554.99;554.99;0
5;0;95;171.573;367.719;0;539.291;539.291;0
5;0;96;138.189;370.384;0;508.574;508.574;0
5;0;97;142.572;373.94;0;516.512;516.512;0
5;0;98;138.866;375.718;0;514.584;514.584;0
5;0;99;138.579;378.387;0;516.966;516.966;0
5;0;100;141.438;378.387;0;519.825;519.825;0
5;0;101;140.063;378.387;0;518.45;518.45;0
5;0;102;141.513;376.608;0;518.121;518.121;0
5;0;103;426.76;377.497;0;804.258;804.258;0
5;0;104;429.82;374.829;0;804.649;804.649;0
5;0;105;339.606;371.273;0;710.879;710.879;0
5;0;106;350.687;367.719;0;718.406;718.406;0
5;0;107;354.335;364.166;0;718.502;718.502;0
5;0;108;347.297;360.616;0;707.913;707.913;0
5;0;109;359.621;356.18;0;715.801;715.801;0
5;0;110;349.982;349.975;0;699.957;555.471;144.486
5;0;111;330.207;346.431;0;676.638;565.794;110.844
5;0;112;416.754;347.317;0;764.071;764.071;0
5;0;113;436.967;357.954;0;794.921;794.921;0
5;0;114;412.985;361.503;0;774.488;774.488;0
5;0;115;415.348;370.384;0;785.732;785.732;0
5;0;116;325.59;377.497;0;703.087;703.087;0
5;0;117;202.117;375.718;0;577.836;577.836;0
5;0;118;188.651;377.497;0;566.149;566.149;0
5;0;119;189.491;379.277;0;568.767;568.767;0
5;0;120;137.672;381.057;0;518.729;518.729;0
5;0;121;140.807;380.167;0;520.973;520.973;0
5;0;122;139.154;379.277;0;518.43;518.43;0
5;0;123;140.318;382.837;0;523.155;523.155;0
5;0;124;140.776;382.837;0;523.613;523.613;0
5;0;125;137.488;382.837;0;520.326;520.326;0
5;0;126;143.218;381.057;0;524.274;524.274;0
5;0;127;430.847;381.947;0;812.793;812.793;0
5;0;128;444.87;353.584;0;798.454;798.454;0
5;0;129;317.785;352.253;0;670.038;629.152;40.886
5;0;130;346.064;319.21;0;665.273;665.273;0
5;0;131;337.606;307.936;0;645.542;645.542;0
5;0;132;366.864;307.848;0;674.712;674.712;0
5;0;133;321.788;276.413;0;598.202;598.202;0
5;0;134;347.499;260.414;0;607.913;607.913;0
5;0;135;325.891;355.293;0;681.185;681.185;0
5;0;136;310.723;357.067;0;667.79;667.79;0
5;0;137;308.836;358.841;0;667.678;667.678;0
5;0;138;395.709;366.83;0;762.539;762.539;0
5;0;139;417.473;371.273;0;788.746;788.746;0
5;0;140;329.994;375.718;0;705.713;705.713;0
5;0;141;205.737;381.057;0;586.794;586.794;0
5;0;142;204.737;194.99;0;399.728;399.728;0
5;0;143;182.726;389.073;0;571.798;571.798;0
5;0;144;139.583;389.073;0;528.655;528.655;0
5;0;145;139.025;396.206;0;535.231;535.231;0
5;0;146;139.211;395.314;0;534.525;534.525;0
5;0;147;140.597;402.454;0;543.051;543.051;0
5;0;148;141.731;405.134;0;546.866;546.866;0
5;0;149;146.159;407.815;0;553.974;553.974;0
5;0;150;144.852;414.97;0;559.822;559.822;0
5;0;151;429.35;414.075;0;843.425;843.425;0
5;0;152;364.138;413.181;0;777.319;777.319;0
5;0;153;324.991;406.921;0;731.912;507.144;224.768
5;0;154;344.837;370.312;0;715.148;382.143;333.006
5;0;155;330.935;383.728;0;714.663;714.663;0
5;0;156;322.421;378.387;0;700.808;382.583;318.226
5;0;157;321.271;373.051;0;694.322;653.571;40.751
5;0;158;361.412;378.387;0;739.799;739.799;0
5;0;159;329.216;377.497;0;706.713;706.713;0
5;0;160;315.846;388.181;0;704.027;668.813;35.215
5;0;161;313.445;390.855;0;704.3;704.3;0
5;0;162;402.411;390.855;0;793.266;793.266;0
5;0;163;430.137;399.776;0;829.913;829.913;0
5;0;164;326.822;404.241;0;731.063;731.063;0
5;0;165;204.203;409.603;0;613.806;613.806;0
5;0;166;192.504;414.075;0;606.579;606.579;0
5;0;167;169.456;407.815;0;577.272;577.272;0
5;1;0;138.851;0;0;138.851;138.851;0
5;1;1;142.253;0;0;142.253;142.253;0
5;1;2;141.421;0;0;141.421;141.421;0
5;1;3;140.014;0;0;140.014;140.014;0
5;1;4;141.186;0;0;141.186;141.186;0
5;1;5;143.169;0;0;143.169;143.169;0
5;1;6;146.213;0;0;146.213;146.213;0
5;1;7;283.492;0;0;283.492;254.667;28.825
5;1;8;312.173;0;0;312.173;121.906;190.267
5;1;9;335.542;0;0;335.542;0;335.542
5;1;10;350.707;0;0;350.707;0;350.707
5;1;11;332.356;0;0;332.356;0;332.356
5;1;12;318.428;0;0;318.428;0;318.428
5;1;13;328.607;0;0;328.607;0;328.607
5;1;14;341.387;47.079;0;388.465;0;388.465
5;1;15;320.73;38.916;0;359.647;0;359.647
5;1;16;304.174;0;0;304.174;51.033;253.141
5;1;17;284.452;0;0;284.452;171.27;113.182
5;1;18;298.226;0;0;298.226;298.226;0
5;1;19;418.085;0;0;418.085;418.085;0
5;1;20;329.895;0;0;329.895;329.895;0
5;1;21;199.016;0;0;199.016;199.016;0
5;1;22;191.234;0;0;191.234;191.234;0
5;1;23;173.048;0;0;173.048;173.048;0
5;1;24;137.731;0;0;137.731;137.731;0
5;1;25;139.712;0;0;139.712;139.712;0
5;1;26;141.565;0;0;141.565;141.565;0
5;1;27;140.195;0;0;140.195;140.195;0
5;1;28;141.526;0;0;141.526;141.526;0
5;1;29;142.101;0;0;142.101;142.101;0
5;1;30;145.344;0;0;145.344;145.344;0
5;1;31;281.681;0;0;281.681;273.376;8.305
5;1;32;321.822;0;0;321.822;137.642;184.179
5;1;33;324.208;10.786;0;334.994;0;334.994
5;1;34;343.305;12.955;0;356.259;0;356.259
5;1;35;343.41;11.444;0;354.853;0;354.853
5;1;36;315.37;11.09;0;326.46;0;326.46
5;1;37;320.523;8.76;0;329.283;0;329.283
5;1;38;353.271;9.83;0;363.101;0;363.101
5;1;39;320.429;152.413;0;472.843;0;472.843
5;1;40;311.971;0;0;311.971;0;311.971
5;1;41;290.135;0;0;290.135;69.205;220.93
5;1;42;279.245;0;0;279.245;236.041;43.204
5;1;43;417.79;0;0;417.79;417.79;0
5;1;44;320.656;0;0;320.656;320.656;0
5;1;45;206.804;0;0;206.804;206.804;0
5;1;46;192.975;0;0;192.975;192.975;0
5;1;47;178.724;0;0;178.724;178.724;0
5;1;48;139.863;0;0;139.863;139.863;0
5;1;49;142.22;0;0;142.22;142.22;0
5;1;50;141.446;0;0;141.446;141.446;0
5;1;51;140.181;0;0;140.181;140.181;0
5;1;52;141.122;0;0;141.122;141.122;0
5;1;53;141.979;0;0;141.979;141.979;0
5;1;54;145.838;0;0;145.838;145.838;0
5;1;55;324.955;0;0;324.955;324.955;0
5;1;56;285.62;0;0;285.62;144.29;141.33
5;1;57;277.081;0;0;277.081;0;277.081
5;1;58;296.537;8.678;0;305.215;0;305.215
5;1;59;280.43;9.024;0;289.454;0;289.454
5;1;60;286.874;8.226;0;295.1;0;295.1
5;1;61;294.173;118.129;0;412.302;0;412.302
5;1;62;291.593;44.178;0;335.77;0;335.77
5;1;63;276.461;0;0;276.461;150.587;125.874
5;1;64;275.8;0;0;275.8;25.674;250.126
5;1;65;275.363;0;0;275.363;102.887;172.476
5;1;66;276.931;0;0;276.931;276.931;0
5;1;67;417.182;0;0;417.182;417.182;0
5;1;68;320.126;0;0;320.126;320.126;0
5;1;69;201.058;0;0;201.058;201.058;0
5;1;70;199.677;0;0;199.677;199.677;0
5;1;71;176.136;0;0;176.136;176.136;0
5;1;72;141.081;0;0;141.081;141.081;0
5;1;73;139.87;0;0;139.87;139.87;0
5;1;74;141.628;0;0;141.628;141.628;0
5;1;75;140.025;0;0;140.025;140.025;0
5;1;76;140.688;0;0;140.688;140.688;0
5;1;77;142.174;0;0;142.174;142.174;0
5;1;78;142.286;0;0;142.286;142.286;0
5;1;79;129.28;0;0;129.28;99.882;29.398
5;1;80;131.81;0;0;131.81;0;131.81
5;1;81;136.629;9.786;0;146.415;0;146.415
5;1;82;147.757;7.789;0;155.546;0;155.546
5;1;83;142.775;9.852;0;152.627;0;152.627
5;1;84;140.161;9.292;0;149.453;0;149.453
5;1;85;147.078;8.07;0;155.148;0;155.148
5;1;86;143.451;7.897;0;151.348;0;151.348
5;1;87;138.179;157.934;0;296.113;0;296.113
5;1;88;138.332;0;0;138.332;0;138.332
5;1;89;143.027;0;0;143.027;16.027;126.999
5;1;90;136.259;0;0;136.259;92.111;44.148
5;1;91;216.486;0;0;216.486;216.486;0
5;1;92;217.115;0;0;217.115;217.115;0
5;1;93;203.757;0;0;203.757;203.757;0
5;1;94;197.32;0;0;197.32;197.32;0
5;1;95;170.575;0;0;170.575;170.575;0
5;1;96;139.207;0;0;139.207;139.207;0
5;1;97;143.966;0;0;143.966;143.966;0
5;1;98;141.496;0;0;141.496;141.496;0
5;1;99;140.971;0;0;140.971;140.971;0
5;1;100;140.98;0;0;140.98;140.98;0
5;1;101;145.436;0;0;145.436;145.436;0
5;1;102;144.895;0;0;144.895;144.895;0
5;1;103;307.568;0;0;307.568;286.065;21.502
5;1;104;290.08;0;0;290.08;165.925;124.155
5;1;105;339.127;0;0;339.127;202.31;136.818
5;1;106;353.722;15.752;0;369.474;0;369.474
5;1;107;354.594;12.209;0;366.803;0;366.803
5;1;108;337.587;12.104;0;349.691;0;349.691
5;1;109;332.156;173.784;0;505.94;0;505.94
5;1;110;356.846;0;0;356.846;63.856;292.99
5;1;111;323.521;0;0;323.521;96.793;226.727
5;1;112;316.553;0;0;316.553;127.229;189.324
5;1;113;288.506;0;0;288.506;166.563;121.943
5;1;114;285.572;0;0;285.572;260.861;24.711
5;1;115;435.165;0;0;435.165;435.165;0
5;1;116;315.783;0;0;315.783;315.783;0
5;1;117;215.286;0;0;215.286;215.286;0
5;1;118;196.009;0;0;196.009;196.009;0
5;1;119;170.037;0;0;170.037;170.037;0
5;1;120;138.708;0;0;138.708;138.708;0
5;1;121;143.878;0;0;143.878;143.878;0
5;1;122;142.194;0;0;142.194;142.194;0
5;1;123;141.333;0;0;141.333;141.333;0
5;1;124;140.624;0;0;140.624;140.624;0
5;1;125;138.629;0;0;138.629;138.629;0
5;1;126;146.199;0;0;146.199;146.199;0
5;1;127;361.921;0;0;361.921;361.921;0
5;1;128;319.205;0;0;319.205;149.744;169.461
5;1;129;340.682;13.413;0;354.096;0;354.096
5;1;130;346.349;13.573;0;359.922;0;359.922
5;1;131;345.132;11.105;0;356.238;0;356.238
5;1;132;326.178;11.991;0;338.17;0;338.17
5;1;133;339.088;10.136;0;349.225;0;349.225
5;1;134;353.026;159.332;0;512.358;0;512.358
5;1;135;325.611;0;0;325.611;0;325.611
5;1;136;310.203;0;0;310.203;21.302;288.901
5;1;137;295.699;0;0;295.699;102.759;192.939
5;1;138;279.307;0;0;279.307;258.696;20.611
5;1;139;412.788;0;0;412.788;412.788;0
5;1;140;331.097;0;0;331.097;331.097;0
5;1;141;205.919;0;0;205.919;205.919;0
5;1;142;196.643;0;0;196.643;196.643;0
5;1;143;190.07;0;0;190.07;190.07;0
5;1;144;137.15;0;0;137.15;137.15;0
5;1;145;139.893;0;0;139.893;139.893;0
5;1;146;141.133;0;0;141.133;141.133;0
5;1;147;143.96;0;0;143.96;143.96;0
5;1;148;139.296;0;0;139.296;139.296;0
5;1;149;140.859;0;0;140.859;140.859;0
5;1;150;147.599;0;0;147.599;147.599;0
5;1;151;322.433;0;0;322.433;322.433;0
5;1;152;319.858;0;0;319.858;145.933;173.925
5;1;153;329.077;13.032;0;342.109;0;342.109
5;1;154;351.635;13.274;0;364.909;0;364.909
5;1;155;345.316;11.857;0;357.173;0;357.173
5;1;156;326.552;13.021;0;339.573;0;339.573
5;1;157;328.98;14.21;0;343.19;0;343.19
5;1;158;331.02;195.802;0;526.822;0;526.822
5;1;159;319.655;95.225;0;414.881;0;414.881
5;1;160;310.695;27.797;0;338.491;0;338.491
5;1;161;296.639;0;0;296.639;82.675;213.964
5;1;162;284.153;0;0;284.153;247.137;37.016
5;1;163;424.05;0;0;424.05;424.05;0
5;1;164;326.323;0;0;326.323;326.323;0
5;1;165;195.09;0;0;195.09;195.09;0
5;1;166;183.67;0;0;183.67;183.67;0
5;1;167;168.527;0;0;168.527;168.527;0
5;2;0;139.141;326.089;0;465.23;465.23;0
5;2;1;140.875;333.158;0;474.034;474.034;0
5;2;2;140.493;262.475;0;402.968;402.968;0
5;2;3;141.614;0;0;141.614;141.614;0
5;2;4;141.023;0;0;141.023;141.023;0
5;2;5;140.519;0;0;140.519;140.519;0
5;2;6;147.377;0;0;147.377;147.377;0
5;2;7;401.228;192.339;0;593.567;589.093;4.474
5;2;8;311.433;159.195;0;470.628;314.928;155.701
5;2;9;327.399;124.121;0;451.52;28.254;423.265
5;2;10;346.735;131.298;0;478.033;0;478.033
5;2;11;333.374;292.595;0;625.969;0;625.969
5;2;12;325.391;282.046;0;607.437;0;607.437
5;2;13;330.197;275.019;0;605.217;0;605.217
5;2;14;348.824;136.187;0;485.011;13.944;471.066
5;2;15;324.323;271.508;0;595.831;238.143;357.688
5;2;16;310.464;271.508;0;581.973;233.608;348.365
5;2;17;300.836;274.142;0;574.978;390.248;184.729
5;2;18;373.542;280.289;0;653.83;653.83;0
5;2;19;424.906;0;0;424.906;424.906;0
5;2;20;326.406;0;0;326.406;326.406;0
5;2;21;205.027;0;0;205.027;205.027;0
5;2;22;199.037;0;0;199.037;199.037;0
5;2;23;179.573;0;0;179.573;179.573;0
5;2;24;135.629;0;0;135.629;135.629;0
5;2;25;143.648;0;0;143.648;143.648;0
5;2;26;141.031;0;0;141.031;141.031;0
5;2;27;146.909;0;0;146.909;146.909;0
5;2;28;139.867;0;0;139.867;139.867;0
5;2;29;141.401;0;0;141.401;141.401;0
5;2;30;148.999;0;0;148.999;148.999;0
5;2;31;387.572;0;0;387.572;387.572;0
5;2;32;323.647;0;0;323.647;165.473;158.173
5;2;33;322.984;109.048;0;432.033;65.846;366.186
5;2;34;352.62;73.175;0;425.795;0;425.795
5;2;35;341.965;201.749;0;543.714;0;543.714
5;2;36;326.798;254.857;0;581.655;0;581.655
5;2;37;330.462;244.646;0;575.108;0;575.108
5;2;38;350.669;241.172;0;591.841;0;591.841
5;2;39;325.423;56.431;0;381.854;0;381.854
5;2;40;310.996;0;0;310.996;0;310.996
5;2;41;301.715;0;0;301.715;200.49;101.225
5;2;42;385.606;0;0;385.606;385.606;0
5;2;43;422.38;0;0;422.38;422.38;0
5;2;44;339.174;0;0;339.174;339.174;0
5;2;45;202.295;0;0;202.295;202.295;0
5;2;46;199.889;0;0;199.889;199.889;0
5;2;47;177.279;0;0;177.279;177.279;0
5;2;48;140.082;0;0;140.082;140.082;0
5;2;49;144.86;0;0;144.86;144.86;0
5;2;50;141.805;0;0;141.805;141.805;0
5;2;51;141.228;0;0;141.228;141.228;0
5;2;52;138.644;0;0;138.644;138.644;0
5;2;53;139.493;0;0;139.493;139.493;0
5;2;54;142.73;0;0;142.73;142.73;0
5;2;55;375.908;0;0;375.908;375.908;0
5;2;56;354.634;0;0;354.634;354.634;0
5;2;57;300.077;0;0;300.077;270.848;29.228
5;2;58;323.467;0;0;323.467;309.85;13.618
5;2;59;296.557;0;0;296.557;266.765;29.792
5;2;60;288.69;0;0;288.69;181.427;107.263
5;2;61;286.372;0;0;286.372;181.314;105.058
5;2;62;296.592;0;0;296.592;156.119;140.473
5;2;63;283.913;51.449;0;335.362;211.208;124.154
5;2;64;293.481;0;0;293.481;238.096;55.385
5;2;65;339.236;0;0;339.236;329.325;9.911
5;2;66;407.754;0;0;407.754;407.754;0
5;2;67;426.945;0;0;426.945;426.945;0
5;2;68;322.845;0;0;322.845;322.845;0
5;2;69;202.863;0;0;202.863;202.863;0
5;2;70;199.447;0;0;199.447;199.447;0
5;2;71;167.515;0;0;167.515;167.515;0
5;2;72;139.675;289.077;0;428.753;428.753;0
5;2;73;144.03;0;0;144.03;144.03;0
5;2;74;140.546;0;0;140.546;140.546;0
5;2;75;142.106;0;0;142.106;142.106;0
5;2;76;139.135;0;0;139.135;139.135;0
5;2;77;139.833;0;0;139.833;139.833;0
