Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
0;3;90;368.558;0;576.455;576.455;207.898
0;3;91;375.717;0;591.856;591.856;216.139
0;3;92;380.195;0;594.486;594.486;214.291
0;3;93;381.988;0;593.013;593.013;211.025
0;3;94;385.574;0;583.14;583.14;197.566
0;3;95;386.47;0;562.09;562.09;175.619
0;3;96;388.264;0;530.803;530.803;142.539
0;3;97;391.853;0;539.249;539.249;147.396
0;3;98;392.751;181.273;716.786;716.786;142.762
0;3;99;395.445;280.194;815.162;815.162;139.524
0;3;100;391.853;280.194;816.063;816.063;144.016
0;3;101;386.47;280.194;811.127;811.127;144.463
0;3;102;382.884;280.194;813.187;813.187;150.109
0;3;103;381.092;280.194;1113.042;1113.042;451.757
0;3;104;374.822;280.194;1138.601;1138.601;483.586
0;3;105;372.137;280.194;1162.537;1162.537;510.206
0;3;106;381.092;280.194;1192.265;1192.265;530.98
0;3;107;382.884;280.194;1168.902;1168.902;505.824
0;3;108;386.47;280.194;1114.465;1114.465;447.801
0;3;109;382.884;280.194;1100.982;1100.982;437.904
0;3;110;381.092;280.194;1138.251;1138.251;476.966
0;3;111;378.404;280.194;1156.506;1156.506;497.908
0;3;112;376.613;280.194;1142.184;1142.184;485.378
0;3;113;375.717;280.194;1129.145;1129.145;473.234
0;3;114;375.717;280.194;1078.533;1078.533;422.622
0;3;115;374.822;280.194;1088.422;1088.422;433.407
0;3;116;372.137;280.194;992.52;992.52;340.189
0;3;117;372.137;280.194;852.586;852.586;200.256
0;3;118;371.242;280.194;844.916;844.916;193.48
0;3;119;373.031;280.194;826.508;826.508;173.283
0;3;120;373.031;280.194;789.886;789.886;136.661
0;3;121;374.822;280.194;794.756;794.756;139.741
0;3;122;380.195;280.194;800.273;800.273;139.883
0;3;123;386.47;280.194;807.413;807.413;140.749
0;3;124;393.649;280.194;813.968;813.968;140.126
0;3;125;399.038;280.194;821.807;821.807;142.575
0;3;126;398.139;280.194;822.962;822.962;144.629
0;3;127;399.038;234.03;1068.552;1068.552;435.484
0;3;128;396.343;149.799;1014.89;1014.89;468.748
0;3;129;391.853;119.319;1001.365;1001.365;490.193
0;3;130;382.884;31.714;868.007;868.007;453.408
0;3;131;381.092;0;826.313;826.313;445.221
0;3;132;379.3;0;709.379;709.379;330.08
0;3;133;374.822;0;716.491;716.491;341.67
0;3;134;375.717;0;856.443;856.443;480.726
0;3;135;377.508;0;863.975;863.975;486.467
0;3;136;375.717;0;865.723;865.723;490.006
0;3;137;381.092;0;838.846;838.846;457.755
0;3;138;382.884;0;789.581;789.581;406.697
0;3;139;385.574;0;814.511;814.511;428.937
0;3;140;390.059;0;709.071;709.071;319.013
0;3;141;392.751;0;599.675;599.675;206.924
0;3;142;395.445;0;593.527;593.527;198.082
0;3;143;397.241;46.093;618.072;618.072;174.738
0;3;144;391.853;201;729.695;729.695;136.842
0;3;145;396.343;235.315;772.396;772.396;140.738
0;3;146;394.547;234.494;766.906;766.906;137.865
0;3;147;399.038;270.253;807.724;807.724;138.433
0;3;148;397.241;274.926;808.647;808.647;136.481
0;3;149;398.139;280.194;816.655;816.655;138.322
0;3;150;395.445;280.194;821.177;821.177;145.538
0;3;151;391.853;122.102;948.809;948.809;434.854
0;3;152;388.264;41.364;897.258;897.258;467.631
0;3;153;348.804;0;811.852;811.852;463.048
0;3;154;331.286;0;712.525;712.525;381.24
0;3;155;292.746;0;672.293;672.293;379.548
0;3;156;274.464;0;699.076;699.076;424.612
0;3;157;352.476;0;761.748;761.748;409.272
0;3;158;163.715;0;624.285;624.285;460.57
0;3;159;264.822;0;746.805;746.805;481.983
0;3;160;260.433;0;730.751;730.751;470.318
0;3;161;255.019;0;719.48;719.48;464.461
0;3;162;352.476;0;770.947;770.947;418.471
0;3;163;352.476;0;774.06;774.06;421.584
0;3;164;348.907;0;697.901;697.901;348.994
0;3;165;349.799;0;551.378;551.378;201.578
0;3;166;350.692;0;541.742;541.742;191.05
0;3;167;354.261;0;529.836;529.836;175.575
5;0;0;0;0;147.77;147.77;147.77
5;0;1;340.884;0;492.985;492.985;152.101
5;0;2;47.676;0;195.314;195.314;147.638
5;0;3;240.786;0;389.321;389.321;148.535
5;0;4;247.937;0;396.906;396.906;148.969
5;0;5;254.061;0;401.327;401.327;147.265
5;0;6;271.215;0;424.402;424.402;153.187
5;0;7;228.25;0;683.861;683.861;455.611
5;0;8;207.083;0;676.259;676.259;469.176
5;0;9;208.656;0;559.218;559.218;350.563
5;0;10;179.438;0;553.206;553.206;373.768
5;0;11;165.722;0;531.013;531.013;365.291
5;0;12;143.033;0;485.923;485.923;342.889
5;0;13;255.62;0;618.811;618.811;363.191
5;0;14;0;0;392.271;392.271;392.271
5;0;15;133.051;0;473.448;473.448;340.397
5;0;16;124.675;0;456.582;456.582;331.908
5;0;17;117.663;0;552.829;552.829;435.166
5;0;18;321.307;0;757.134;757.134;435.828
5;0;19;0;0;444.103;444.103;444.103
5;0;20;136.208;0;486.696;486.696;350.488
5;0;21;326.641;0;536.885;536.885;210.244
5;0;22;331.979;0;526.722;526.722;194.743
5;0;23;336.43;0;519.712;519.712;183.282
5;0;24;0;0;148.336;148.336;148.336
5;0;25;0;0;147.39;147.39;147.39
5;0;26;242.166;0;386.09;386.09;143.924
5;0;27;350.692;0;499.076;499.076;148.385
5;0;28;351.584;0;501.14;501.14;149.557
5;0;29;357.833;0;506.451;506.451;148.619
5;0;30;21.635;0;182.795;182.795;161.16
5;0;31;263.475;0;720.078;720.078;456.603
5;0;32;238.362;0;711.652;711.652;473.29
5;0;33;235.504;0;590.943;590.943;355.438
5;0;34;204.739;0;575.341;575.341;370.603
5;0;35;177.584;0;540.339;540.339;362.755
5;0;36;176.525;0;533.353;533.353;356.828
5;0;37;145.546;0;497.177;497.177;351.631
5;0;38;132.411;0;506.45;506.45;374.039
5;0;39;131.522;0;471.248;471.248;339.726
5;0;40;317.752;0;658.101;658.101;340.349
5;0;41;320.418;0;702.93;702.93;382.512
5;0;42;320.418;0;752.193;752.193;431.775
5;0;43;325.752;0;784.711;784.711;458.96
5;0;44;330.199;0;669.451;669.451;339.252
5;0;45;0;0;217.236;217.236;217.236
5;0;46;36.658;0;235.68;235.68;199.022
5;0;47;0;0;180.544;180.544;180.544
5;0;48;0;0;146.92;146.92;146.92
5;0;49;0;0;149.82;149.82;149.82
5;0;50;0;0;150.462;150.462;150.462
5;0;51;0;0;144.922;144.922;144.922
5;0;52;0;0;147.904;147.904;147.904
5;0;53;87.818;0;235.992;235.992;148.174
5;0;54;92.908;0;251.328;251.328;158.42
5;0;55;116.563;0;525.64;525.64;409.076
5;0;56;113.743;0;523.847;523.847;410.104
5;0;57;104.518;0;425.932;425.932;321.414
5;0;58;95.608;0;402.738;402.738;307.13
5;0;59;86.985;0;399.329;399.329;312.344
5;0;60;240.059;0;556.209;556.209;316.15
5;0;61;0;0;345.73;345.73;345.73
5;0;62;0;0;367.695;367.695;367.695
5;0;63;83.976;0;388.87;388.87;304.895
5;0;64;65.211;0;377.6;377.6;312.389
5;0;65;54.982;0;427.33;427.33;372.348
5;0;66;63.973;0;507.897;507.897;443.924
5;0;67;311.536;0;764.668;764.668;453.132
5;0;68;294.687;0;649.358;649.358;354.672
5;0;69;294.687;0;515.486;515.486;220.8
5;0;70;299.117;0;499.346;499.346;200.229
5;0;71;314.2;0;503.351;503.351;189.152
5;0;72;0;0;140.001;140.001;140.001
5;0;73;0;0;139.906;139.906;139.906
5;0;74;0;0;138.774;138.774;138.774
5;0;75;0;0;139.524;139.524;139.524
5;0;76;0;0;143.338;143.338;143.338
5;0;77;0;0;143.901;143.901;143.901
5;0;78;0;0;143.165;143.165;143.165
5;0;79;0;0;153.595;153.595;153.595
5;0;80;0;0;172.307;172.307;172.307
5;0;81;6.617;0;178.935;178.935;172.317
5;0;82;160.939;0;330.154;330.154;169.216
5;0;83;150.459;0;295.397;295.397;144.938
5;0;84;295.552;0;434.668;434.668;139.116
5;0;85;357.833;0;495.218;495.218;137.385
5;0;86;358.726;0;507.137;507.137;148.411
5;0;87;350.692;0;478.722;478.722;128.03
5;0;88;350.692;0;497.125;497.125;146.433
5;0;89;355.154;0;508.275;508.275;153.121
5;0;90;361.406;0;556.808;556.808;195.402
5;0;91;363.193;0;582.314;582.314;219.121
5;0;92;364.981;0;572.245;572.245;207.264
5;0;93;369.452;0;576.033;576.033;206.581
5;0;94;370.347;0;557.618;557.618;187.271
5;0;95;370.347;0;541.92;541.92;171.573
5;0;96;373.031;0;511.221;511.221;138.189
5;0;97;376.613;0;519.185;519.185;142.572
5;0;98;378.404;0;517.27;517.27;138.866
5;0;99;381.092;0;519.671;519.671;138.579
5;0;100;381.092;0;522.53;522.53;141.438
5;0;101;381.092;0;521.155;521.155;140.063
5;0;102;379.3;0;520.812;520.812;141.513
5;0;103;380.195;0;806.956;806.956;426.76
5;0;104;377.508;0;807.329;807.329;429.82
5;0;105;373.927;0;713.533;713.533;339.606
5;0;106;370.347;0;721.034;721.034;350.687
5;0;107;366.769;0;721.104;721.104;354.335
5;0;108;363.193;0;710.49;710.49;347.297
5;0;109;358.726;0;718.347;718.347;359.621
5;0;110;352.476;0;702.458;702.458;349.982
5;0;111;348.907;0;679.115;679.115;330.207
5;0;112;349.799;0;766.554;766.554;416.754
5;0;113;360.512;0;797.48;797.48;436.967
5;0;114;364.087;0;777.072;777.072;412.985
5;0;115;373.031;0;788.379;788.379;415.348
5;0;116;380.195;0;705.785;705.785;325.59
5;0;117;378.404;0;580.521;580.521;202.117
5;0;118;380.195;0;568.847;568.847;188.651
5;0;119;381.988;0;571.478;571.478;189.491
5;0;120;383.78;0;521.452;521.452;137.672
5;0;121;382.884;0;523.691;523.691;140.807
5;0;122;381.988;0;521.141;521.141;139.154
5;0;123;385.574;0;525.892;525.892;140.318
5;0;124;385.574;0;526.35;526.35;140.776
5;0;125;385.574;0;523.062;523.062;137.488
5;0;126;383.78;0;526.998;526.998;143.218
5;0;127;384.677;0;815.523;815.523;430.847
5;0;128;353.584;0;798.454;798.454;444.87
5;0;129;352.253;0;670.038;670.038;317.785
5;0;130;319.21;0;665.273;665.273;346.064
5;0;131;307.936;0;645.542;645.542;337.606
5;0;132;307.848;0;674.712;674.712;366.864
5;0;133;276.413;0;598.202;598.202;321.788
5;0;134;260.414;0;607.913;607.913;347.499
5;0;135;357.833;0;683.724;683.724;325.891
5;0;136;359.619;0;670.342;670.342;310.723
5;0;137;361.406;0;670.242;670.242;308.836
5;0;138;369.452;0;765.161;765.161;395.709
5;0;139;373.927;0;791.399;791.399;417.473
5;0;140;378.404;0;708.398;708.398;329.994
5;0;141;383.78;0;589.517;589.517;205.737
5;0;142;144.31;0;349.047;349.047;204.737
5;0;143;391.853;0;574.579;574.579;182.726
5;0;144;391.853;0;531.436;531.436;139.583
5;0;145;399.038;0;538.063;538.063;139.025
5;0;146;398.139;0;537.35;537.35;139.211
5;0;147;405.331;0;545.928;545.928;140.597
5;0;148;408.03;0;549.761;549.761;141.731
5;0;149;410.73;0;556.889;556.889;146.159
5;0;150;417.936;0;562.788;562.788;144.852
5;0;151;417.035;0;846.385;846.385;429.35
5;0;152;416.134;0;780.272;780.272;364.138
5;0;153;409.552;0;734.543;734.543;324.991
5;0;154;358.539;0;703.376;703.376;344.837
5;0;155;334.855;0;665.79;665.79;330.935
5;0;156;314.829;0;637.251;637.251;322.421
5;0;157;375.717;0;696.988;696.988;321.271
5;0;158;381.092;0;742.504;742.504;361.412
5;0;159;380.195;0;709.412;709.412;329.216
5;0;160;390.956;0;706.802;706.802;315.846
5;0;161;393.649;0;707.094;707.094;313.445
5;0;162;393.649;0;796.06;796.06;402.411
5;0;163;402.633;0;832.77;832.77;430.137
5;0;164;407.13;0;733.952;733.952;326.822
5;0;165;412.531;0;616.734;616.734;204.203
5;0;166;407.977;0;600.481;600.481;192.504
5;0;167;410.73;0;580.186;580.186;169.456
5;1;0;0;0;138.851;138.851;138.851
5;1;1;0;0;142.253;142.253;142.253
5;1;2;0;0;141.421;141.421;141.421
5;1;3;0;0;140.014;140.014;140.014
5;1;4;0;0;141.186;141.186;141.186
5;1;5;0;0;143.169;143.169;143.169
5;1;6;0;0;146.213;146.213;146.213
5;1;7;0;0;283.492;283.492;283.492
5;1;8;0;0;312.173;312.173;312.173
5;1;9;0;0;335.542;335.542;335.542
5;1;10;0;0;350.707;350.707;350.707
5;1;11;0;0;332.356;332.356;332.356
5;1;12;0;0;318.428;318.428;318.428
5;1;13;0;0;328.607;328.607;328.607
5;1;14;0;0;341.387;341.387;341.387
5;1;15;0;0;320.73;320.73;320.73
5;1;16;0;0;304.174;304.174;304.174
5;1;17;0;0;284.452;284.452;284.452
5;1;18;55.17;0;353.396;353.396;298.226
5;1;19;0;0;418.085;418.085;418.085
5;1;20;0;0;329.895;329.895;329.895
5;1;21;0;0;199.016;199.016;199.016
5;1;22;0;0;191.234;191.234;191.234
5;1;23;0;0;173.048;173.048;173.048
5;1;24;5.507;0;143.238;143.238;137.731
5;1;25;5.762;0;145.474;145.474;139.712
5;1;26;5.634;0;147.199;147.199;141.565
5;1;27;5.402;0;145.598;145.598;140.195
5;1;28;6.928;0;148.454;148.454;141.526
5;1;29;17.455;0;159.557;159.557;142.101
5;1;30;0;0;145.344;145.344;145.344
5;1;31;11.614;0;293.296;293.296;281.681
5;1;32;9.401;0;331.223;331.223;321.822
5;1;33;10.786;0;334.994;334.994;324.208
5;1;34;12.955;0;356.259;356.259;343.305
5;1;35;11.444;0;354.853;354.853;343.41
5;1;36;11.09;0;326.46;326.46;315.37
5;1;37;8.76;0;329.283;329.283;320.523
5;1;38;9.83;0;363.101;363.101;353.271
5;1;39;20.404;0;340.833;340.833;320.429
5;1;40;0;0;311.971;311.971;311.971
5;1;41;131.753;0;421.888;421.888;290.135
5;1;42;0;0;279.245;279.245;279.245
5;1;43;0;0;417.79;417.79;417.79
5;1;44;0;0;320.656;320.656;320.656
5;1;45;0;0;206.804;206.804;206.804
5;1;46;0;0;192.975;192.975;192.975
5;1;47;0;0;178.724;178.724;178.724
5;1;48;0;0;139.863;139.863;139.863
5;1;49;0;0;142.22;142.22;142.22
5;1;50;0;0;141.446;141.446;141.446
5;1;51;0;0;140.181;140.181;140.181
5;1;52;0;0;141.122;141.122;141.122
5;1;53;0;0;141.979;141.979;141.979
5;1;54;0;0;145.838;145.838;145.838
5;1;55;0;0;324.955;324.955;324.955
5;1;56;0;0;285.62;285.62;285.62
5;1;57;0;0;277.081;277.081;277.081
5;1;58;8.678;0;305.215;305.215;296.537
5;1;59;9.024;0;289.454;289.454;280.43
5;1;60;8.226;0;295.1;295.1;286.874
5;1;61;8.405;0;302.578;302.578;294.173
5;1;62;7.722;0;299.314;299.314;291.593
5;1;63;144.151;0;420.612;420.612;276.461
5;1;64;0;0;275.8;275.8;275.8
5;1;65;0;0;275.363;275.363;275.363
5;1;66;0;0;276.931;276.931;276.931
5;1;67;0;0;417.182;417.182;417.182
5;1;68;0;0;320.126;320.126;320.126
5;1;69;0;0;201.058;201.058;201.058
5;1;70;0;0;199.677;199.677;199.677
5;1;71;0;0;176.136;176.136;176.136
5;1;72;0;0;141.081;141.081;141.081
5;1;73;0;0;139.87;139.87;139.87
5;1;74;0;0;141.628;141.628;141.628
5;1;75;0;0;140.025;140.025;140.025
5;1;76;0;0;140.688;140.688;140.688
5;1;77;0;0;142.174;142.174;142.174
5;1;78;0;0;142.286;142.286;142.286
5;1;79;0;0;129.28;129.28;129.28
5;1;80;0;0;131.81;131.81;131.81
5;1;81;9.786;0;146.415;146.415;136.629
5;1;82;7.789;0;155.546;155.546;147.757
5;1;83;9.852;0;152.627;152.627;142.775
5;1;84;9.292;0;149.453;149.453;140.161
5;1;85;8.07;0;155.148;155.148;147.078
5;1;86;7.897;0;151.348;151.348;143.451
5;1;87;145.851;0;284.03;284.03;138.179
5;1;88;0;0;138.332;138.332;138.332
5;1;89;0;0;143.027;143.027;143.027
5;1;90;0;0;136.259;136.259;136.259
5;1;91;0;0;216.486;216.486;216.486
5;1;92;0;0;217.115;217.115;217.115
5;1;93;0;0;203.757;203.757;203.757
5;1;94;0;0;197.32;197.32;197.32
5;1;95;0;0;170.575;170.575;170.575
5;1;96;0;0;139.207;139.207;139.207
5;1;97;0;0;143.966;143.966;143.966
5;1;98;0;0;141.496;141.496;141.496
5;1;99;0;0;140.971;140.971;140.971
5;1;100;0;0;140.98;140.98;140.98
5;1;101;0;0;145.436;145.436;145.436
5;1;102;0;0;144.895;144.895;144.895
5;1;103;0;0;307.568;307.568;307.568
5;1;104;0;0;290.08;290.08;290.08
5;1;105;11.839;0;350.967;350.967;339.127
5;1;106;15.752;0;369.474;369.474;353.722
5;1;107;12.209;0;366.803;366.803;354.594
5;1;108;12.104;0;349.691;349.691;337.587
5;1;109;10.895;0;343.051;343.051;332.156
5;1;110;9.648;0;366.494;366.494;356.846
5;1;111;11.433;0;334.953;334.953;323.521
5;1;112;10.331;0;326.885;326.885;316.553
5;1;113;127.595;0;416.101;416.101;288.506
5;1;114;0;0;285.572;285.572;285.572
5;1;115;0;0;435.165;435.165;435.165
5;1;116;0;0;315.783;315.783;315.783
5;1;117;0;0;215.286;215.286;215.286
5;1;118;0;0;196.009;196.009;196.009
5;1;119;0;0;170.037;170.037;170.037
5;1;120;0;0;138.708;138.708;138.708
5;1;121;0;0;143.878;143.878;143.878
5;1;122;0;0;142.194;142.194;142.194
5;1;123;0;0;141.333;141.333;141.333
5;1;124;0;0;140.624;140.624;140.624
5;1;125;0;0;138.629;138.629;138.629
5;1;126;0;0;146.199;146.199;146.199
5;1;127;0;0;361.921;361.921;361.921
5;1;128;0;0;319.205;319.205;319.205
5;1;129;13.413;0;354.096;354.096;340.682
5;1;130;13.573;0;359.922;359.922;346.349
5;1;131;11.105;0;356.238;356.238;345.132
5;1;132;11.991;0;338.17;338.17;326.178
5;1;133;10.136;0;349.225;349.225;339.088
5;1;134;10.216;0;363.242;363.242;353.026
5;1;135;10.779;0;336.39;336.39;325.611
5;1;136;9.418;0;319.621;319.621;310.203
5;1;137;125.076;0;420.774;420.774;295.699
5;1;138;0;0;279.307;279.307;279.307
5;1;139;0;0;412.788;412.788;412.788
5;1;140;0;0;331.097;331.097;331.097
5;1;141;0;0;205.919;205.919;205.919
5;1;142;0;0;196.643;196.643;196.643
5;1;143;0;0;190.07;190.07;190.07
5;1;144;0;0;137.15;137.15;137.15
5;1;145;0;0;139.893;139.893;139.893
5;1;146;0;0;141.133;141.133;141.133
5;1;147;0;0;143.96;143.96;143.96
5;1;148;0;0;139.296;139.296;139.296
5;1;149;0;0;140.859;140.859;140.859
5;1;150;0;0;147.599;147.599;147.599
5;1;151;0;0;322.433;322.433;322.433
5;1;152;0;0;319.858;319.858;319.858
5;1;153;13.032;0;342.109;342.109;329.077
5;1;154;13.274;0;364.909;364.909;351.635
5;1;155;11.857;0;357.173;357.173;345.316
5;1;156;13.021;0;339.573;339.573;326.552
5;1;157;10.157;0;339.137;339.137;328.98
5;1;158;10.651;0;341.671;341.671;331.02
5;1;159;195.451;0;515.106;515.106;319.655
5;1;160;0;0;310.695;310.695;310.695
5;1;161;63.304;0;359.944;359.944;296.639
5;1;162;0;0;284.153;284.153;284.153
5;1;163;0;0;424.05;424.05;424.05
5;1;164;0;0;326.323;326.323;326.323
5;1;165;0;0;195.09;195.09;195.09
5;1;166;0;0;183.67;183.67;183.67
5;1;167;0;0;168.527;168.527;168.527
5;2;0;328.42;0;467.561;467.561;139.141
5;2;1;335.54;0;476.415;476.415;140.875
5;2;2;335.301;0;475.794;475.794;140.493
5;2;3;0;0;141.614;141.614;141.614
5;2;4;0;0;141.023;141.023;141.023
5;2;5;0;0;140.519;140.519;140.519
5;2;6;0;0;147.377;147.377;147.377
5;2;7;192.339;0;593.567;593.567;401.228
5;2;8;159.195;0;470.628;470.628;311.433
5;2;9;124.121;0;451.52;451.52;327.399
5;2;10;94.673;0;441.408;441.408;346.735
5;2;11;76.662;0;410.035;410.035;333.374
5;2;12;55.257;0;380.648;380.648;325.391
5;2;13;276.985;0;607.183;607.183;330.197
5;2;14;274.333;0;623.156;623.156;348.824
5;2;15;273.449;0;597.772;597.772;324.323
5;2;16;273.449;0;583.913;583.913;310.464
5;2;17;276.101;0;576.937;576.937;300.836
5;2;18;282.292;0;655.834;655.834;373.542
5;2;19;292.915;0;717.821;717.821;424.906
5;2;20;0;0;326.406;326.406;326.406
5;2;21;0;0;205.027;205.027;205.027
5;2;22;0;0;199.037;199.037;199.037
5;2;23;0;0;179.573;179.573;179.573
5;2;24;0;0;135.629;135.629;135.629
5;2;25;0;0;143.648;143.648;143.648
5;2;26;0;0;141.031;141.031;141.031
5;2;27;0;0;146.909;146.909;146.909
5;2;28;0;0;139.867;139.867;139.867
5;2;29;0;0;141.401;141.401;141.401
5;2;30;0;0;148.999;148.999;148.999
5;2;31;0;0;387.572;387.572;387.572
5;2;32;4.613;0;328.26;328.26;323.647
5;2;33;109.048;0;432.033;432.033;322.984
5;2;34;73.175;0;425.795;425.795;352.62
5;2;35;51.02;0;392.985;392.985;341.965
5;2;36;38.426;0;365.224;365.224;326.798
5;2;37;29.135;0;359.596;359.596;330.462
5;2;38;260.069;0;610.738;610.738;350.669
5;2;39;0;0;325.423;325.423;325.423
5;2;40;167.365;0;478.36;478.36;310.996
5;2;41;0;0;301.715;301.715;301.715
5;2;42;0;0;385.606;385.606;385.606
5;2;43;0;0;422.38;422.38;422.38
5;2;44;0;0;339.174;339.174;339.174
5;2;45;0;0;202.295;202.295;202.295
5;2;46;0;0;199.889;199.889;199.889
5;2;47;0;0;177.279;177.279;177.279
5;2;48;0;0;140.082;140.082;140.082
5;2;49;0;0;144.86;144.86;144.86
5;2;50;0;0;141.805;141.805;141.805
5;2;51;19.703;0;160.931;160.931;141.228
5;2;52;22.593;0;161.237;161.237;138.644
5;2;53;24.012;0;163.505;163.505;139.493
5;2;54;24.446;0;167.176;167.176;142.73
5;2;55;33.636;0;409.544;409.544;375.908
5;2;56;34.439;0;389.072;389.072;354.634
5;2;57;24.38;0;324.456;324.456;300.077
5;2;58;20.712;0;344.18;344.18;323.467
5;2;59;40.929;0;337.486;337.486;296.557
5;2;60;0;0;288.69;288.69;288.69
5;2;61;17.027;0;303.399;303.399;286.372
5;2;62;13.192;0;309.784;309.784;296.592
5;2;63;144.335;0;428.248;428.248;283.913
5;2;64;0;0;293.481;293.481;293.481
5;2;65;0;0;339.236;339.236;339.236
5;2;66;0;0;407.754;407.754;407.754
5;2;67;0;0;426.945;426.945;426.945
5;2;68;0;0;322.845;322.845;322.845
5;2;69;0;0;202.863;202.863;202.863
5;2;70;0;0;199.447;199.447;199.447
5;2;71;0;0;167.515;167.515;167.515
5;2;72;291.144;0;430.819;430.819;139.675
5;2;73;0;0;144.03;144.03;144.03
5;2;74;0;0;140.546;140.546;140.546
5;2;75;0;0;142.106;142.106;142.106
5;2;76;0;0;139.135;139.135;139.135
5;2;77;0;0;139.833;139.833;139.833
5;2;78;0;0;145.338;145.338;145.338
5;2;79;0;0;154.103;154.103;154.103
5;2;80;120.559;0;250.192;250.192;129.633
5;2;81;0;0;135.919;135.919;135.919
5;2;82;50.209;0;204.309;204.309;154.1
5;2;83;43.971;0;186.604;186.604;142.633
5;2;84;34.49;0;172.477;172.477;137.987
5;2;85;31.55;0;174.131;174.131;142.581
5;2;86;280.523;0;428.809;428.809;148.287
5;2;87;280.523;0;419.314;419.314;138.791
5;2;88;291.144;0;430.317;430.317;139.174
5;2;89;283.177;0;427.996;427.996;144.819
5;2;90;298.231;0;493.885;493.885;195.654
5;2;91;0;0;215.345;215.345;215.345
5;2;92;303.551;0;514.763;514.763;211.213
5;2;93;68.225;0;277.147;277.147;208.921
5;2;94;308.873;0;495.563;495.563;186.689
5;2;95;314.2;0;493.025;493.025;178.825
5;2;96;0;0;137.013;137.013;137.013
5;2;97;0;0;139.487;139.487;139.487
5;2;98;0;0;138.846;138.846;138.846
5;2;99;0;0;142.762;142.762;142.762
5;2;100;0;0;136.677;136.677;136.677
5;2;101;0;0;140.519;140.519;140.519
5;2;102;0;0;143.483;143.483;143.483
5;2;103;173.827;0;580.738;580.738;406.911
5;2;104;228.182;0;534.409;534.409;306.227
5;2;105;188.902;0;526.307;526.307;337.405
5;2;106;132.739;0;472.861;472.861;340.121
5;2;107;112.581;0;465.581;465.581;353.001
5;2;108;90.992;0;425.352;425.352;334.36
5;2;109;76.815;0;410.417;410.417;333.602
5;2;110;69.751;0;421.201;421.201;351.45
5;2;111;68.416;0;391.375;391.375;322.959
5;2;112;66.252;0;379.489;379.489;313.237
5;2;113;214.216;0;534.44;534.44;320.224
5;2;114;0;0;399.84;399.84;399.84
5;2;115;0;0;420.295;420.295;420.295
5;2;116;167.708;0;506.127;506.127;338.419
5;2;117;0;0;197.599;197.599;197.599
5;2;118;188.438;0;378.62;378.62;190.182
5;2;119;0;0;172.154;172.154;172.154
5;2;120;102.871;0;240.946;240.946;138.075
5;2;121;103.666;0;247.776;247.776;144.109
5;2;122;107.509;0;247.62;247.62;140.111
5;2;123;110.846;0;255.514;255.514;144.668
5;2;124;115.005;0;257.923;257.923;142.918
5;2;125;117.933;0;260.305;260.305;142.372
5;2;126;126.216;0;272.848;272.848;146.632
5;2;127;96.3;0;519.007;519.007;422.707
5;2;128;82.197;0;453.719;453.719;371.522
5;2;129;77.513;0;402.964;402.964;325.45
5;2;130;70.691;0;419.311;419.311;348.62
5;2;131;55.746;0;394.174;394.174;338.428
5;2;132;42.392;0;365.946;365.946;323.555
5;2;133;30.076;0;354.875;354.875;324.799
5;2;134;21.782;0;360.528;360.528;338.746
5;2;135;21.988;0;361.89;361.89;339.902
5;2;136;19.667;0;332.166;332.166;312.499
5;2;137;257.661;0;619.973;619.973;362.312
5;2;138;261.274;0;662.367;662.367;401.093
5;2;139;264.29;0;693.093;693.093;428.804
5;2;140;0;0;334.788;334.788;334.788
5;2;141;0;0;201.992;201.992;201.992
5;2;142;211.788;0;406.81;406.81;195.022
5;2;143;0;0;179.493;179.493;179.493
5;2;144;0;0;141.131;141.131;141.131
5;2;145;0;0;145.18;145.18;145.18
5;2;146;0;0;140.491;140.491;140.491
5;2;147;0;0;140.811;140.811;140.811
5;2;148;0;0;140.741;140.741;140.741
5;2;149;0;0;141.888;141.888;141.888
5;2;150;0;0;153.283;153.283;153.283
5;2;151;0;0;433.604;433.604;433.604
5;2;152;0;0;457.463;457.463;457.463
5;2;153;79.777;0;480.278;480.278;400.501
5;2;154;75.101;0;486.467;486.467;411.366
5;2;155;66.035;0;422.688;422.688;356.653
5;2;156;51.275;0;371.421;371.421;320.146
5;2;157;40.895;0;385.516;385.516;344.62
5;2;158;34.716;0;389.546;389.546;354.831
5;2;159;58.458;0;415.7;415.7;357.242
5;2;160;271.681;0;704.152;704.152;432.47
5;2;161;0;0;452.306;452.306;452.306
5;2;162;0;0;412.698;412.698;412.698
5;2;163;0;0;435.919;435.919;435.919
5;2;164;0;0;327.206;327.206;327.206
5;2;165;0;0;207.674;207.674;207.674
5;2;166;82.115;0;269.91;269.91;187.796
5;2;167;286.717;0;453.082;453.082;166.365
5;3;0;138.209;0;277.774;277.774;139.565
5;3;1;388.264;0;531.399;531.399;143.135
5;3;2;385.574;0;525.729;525.729;140.155
5;3;3;386.47;0;528.797;528.797;142.327
5;3;4;387.367;0;529.813;529.813;142.446
5;3;5;393.649;0;535.402;535.402;141.753
5;3;6;393.649;0;543.047;543.047;149.398
5;3;7;376.945;0;822.552;822.552;445.608
5;3;8;351.219;0;835.036;835.036;483.816
5;3;9;331.869;0;811.052;811.052;479.184
5;3;10;322.774;0;721.551;721.551;398.777
5;3;11;301.035;0;678.292;678.292;377.257
