Support_Year;Cluster;Timestep;Power_Demand_kW;HP;EB;from_grid;from_main_grid
0;3;90;207.898;365.942;0;573.84;573.84
0;3;91;216.139;373.051;0;589.19;589.19
0;3;92;214.291;377.497;0;591.788;591.788
0;3;93;211.025;379.277;0;590.302;590.302
0;3;94;197.566;382.837;0;580.404;580.404
0;3;95;175.619;383.728;0;559.347;559.347
0;3;96;142.539;385.509;0;528.048;528.048
0;3;97;147.396;389.073;0;536.468;536.468
0;3;98;142.762;389.964;0;532.726;532.726
0;3;99;139.524;392.638;0;532.162;532.162
0;3;100;144.016;389.073;0;533.088;533.088
0;3;101;144.463;383.728;0;528.191;528.191
0;3;102;150.109;380.167;0;530.276;530.276
0;3;103;451.757;378.387;0;830.144;830.144
0;3;104;483.586;372.162;595.587;1451.335;1451.335
0;3;105;510.206;369.496;593.891;1473.593;1473.593
0;3;106;530.98;378.387;525.406;1434.773;1434.773
0;3;107;505.824;380.167;478.16;1364.151;1364.151
0;3;108;447.801;383.728;449.963;1281.492;1281.492
0;3;109;437.904;380.167;367.207;1185.278;1185.278
0;3;110;476.966;378.387;296.604;1151.957;1151.957
0;3;111;497.908;375.718;281.634;1155.26;1155.26
0;3;112;485.378;373.94;232.98;1092.298;1092.298
0;3;113;473.234;373.051;217.994;1064.278;1064.278
0;3;114;422.622;373.051;264.564;1060.237;1060.237
0;3;115;433.407;372.162;235.291;1040.859;1040.859
0;3;116;340.189;369.496;252.803;962.488;962.488
0;3;117;200.256;369.496;314.453;884.205;884.205
0;3;118;193.48;368.607;258.491;820.578;820.578
0;3;119;173.283;370.384;259.405;803.072;803.072
0;3;120;136.661;370.384;269.477;776.521;776.521
0;3;121;139.741;372.162;268.411;780.313;780.313
0;3;122;139.883;377.497;290.011;807.391;807.391
0;3;123;140.749;383.728;311.199;835.675;835.675
0;3;124;140.126;390.855;347.735;878.715;878.715
0;3;125;142.575;396.206;374.845;913.626;913.626
0;3;126;144.629;395.314;401.98;941.923;941.923
0;3;127;435.484;396.206;242.015;1073.705;1073.705
0;3;128;468.748;393.53;157.784;1020.062;1020.062
0;3;129;490.193;389.073;127.304;1006.57;1006.57
0;3;130;453.408;380.167;39.699;873.274;873.274
0;3;131;445.221;378.387;2.458;826.067;826.067
0;3;132;330.08;376.608;0;706.688;706.688
0;3;133;341.67;372.162;0;713.831;713.831
0;3;134;480.726;373.051;0;853.777;853.777
0;3;135;486.467;374.829;0;861.296;861.296
0;3;136;490.006;373.051;0;863.057;863.057
0;3;137;457.755;378.387;0;836.142;836.142
0;3;138;406.697;380.167;0;786.864;786.864
0;3;139;428.937;382.837;0;811.774;811.774
0;3;140;319.013;387.29;0;706.303;706.303
0;3;141;206.924;389.964;0;596.888;596.888
0;3;142;198.082;392.638;0;590.721;590.721
0;3;143;174.738;394.422;141.714;710.873;710.873
0;3;144;136.842;389.073;208.985;734.899;734.899
0;3;145;140.738;393.53;243.3;777.568;777.568
0;3;146;137.865;391.747;242.479;772.091;772.091
0;3;147;138.433;396.206;278.238;812.877;812.877
0;3;148;136.481;394.422;273.86;804.762;804.762
0;3;149;138.322;395.314;284.607;818.243;818.243
0;3;150;145.538;392.638;300.586;838.763;838.763
0;3;151;434.854;389.073;130.087;954.013;954.013
0;3;152;467.631;385.509;49.349;902.488;902.488
0;3;153;463.048;348.804;0;811.852;811.852
0;3;154;381.24;331.286;0;712.525;712.525
0;3;155;379.548;292.746;0;672.293;672.293
0;3;156;424.612;274.464;0;699.076;699.076
0;3;157;409.272;349.975;0;759.247;759.247
0;3;158;460.57;166.222;0;626.792;626.792
0;3;159;481.983;264.822;0;746.805;746.805
0;3;160;470.318;260.433;0;730.751;730.751
0;3;161;464.461;292.812;0;757.273;757.273
0;3;162;418.471;349.975;0;768.446;768.446
0;3;163;421.584;349.975;0;771.559;771.559
0;3;164;348.994;346.431;0;695.425;695.425
0;3;165;201.578;347.317;0;548.895;548.895
0;3;166;191.05;348.203;0;539.253;539.253
0;3;167;175.575;351.747;0;527.322;527.322
5;0;0;147.77;0;0;147.77;147.77
5;0;1;152.101;338.465;0;490.566;490.566
5;0;2;147.638;59.503;0;207.141;207.141
5;0;3;148.535;240.786;0;389.321;389.321
5;0;4;148.969;247.937;0;396.906;396.906
5;0;5;147.265;254.061;0;401.327;401.327
5;0;6;153.187;271.215;0;424.402;424.402
5;0;7;455.611;228.25;0;683.861;683.861
5;0;8;469.176;207.083;0;676.259;676.259
5;0;9;350.563;208.656;0;559.218;559.218
5;0;10;373.768;179.438;0;553.206;553.206
5;0;11;365.291;165.722;0;531.013;531.013
5;0;12;342.889;143.033;0;485.923;485.923
5;0;13;363.191;255.62;0;618.811;618.811
5;0;14;392.271;0;0;392.271;392.271
5;0;15;340.397;133.051;0;473.448;473.448
5;0;16;331.908;124.675;0;456.582;456.582
5;0;17;435.166;117.663;0;552.829;552.829
5;0;18;435.828;319.026;0;754.854;754.854
5;0;19;444.103;0;0;444.103;444.103
5;0;20;350.488;145.652;0;496.14;496.14
5;0;21;210.244;324.323;0;534.567;534.567
5;0;22;194.743;329.623;0;524.366;524.366
5;0;23;183.282;334.043;0;517.324;517.324
5;0;24;148.336;0;0;148.336;148.336
5;0;25;147.39;0;0;147.39;147.39
5;0;26;143.924;242.166;0;386.09;386.09
5;0;27;148.385;348.203;0;496.587;496.587
5;0;28;149.557;349.089;0;498.645;498.645
5;0;29;148.619;355.293;0;503.912;503.912
5;0;30;161.16;29.195;0;190.355;190.355
5;0;31;456.603;263.475;0;720.078;720.078
5;0;32;473.29;238.362;0;711.652;711.652
5;0;33;355.438;235.504;0;590.943;590.943
5;0;34;370.603;204.739;0;575.341;575.341
5;0;35;362.755;177.584;0;540.339;540.339
5;0;36;356.828;176.525;0;533.353;533.353
5;0;37;351.631;145.546;0;497.177;497.177
5;0;38;374.039;132.411;0;506.45;506.45
5;0;39;339.726;131.522;0;471.248;471.248
5;0;40;340.349;315.497;0;655.846;655.846
5;0;41;382.512;318.144;0;700.656;700.656
5;0;42;431.775;318.144;0;749.919;749.919
5;0;43;458.96;323.44;0;782.4;782.4
5;0;44;339.252;327.856;0;667.108;667.108
5;0;45;217.236;0;0;217.236;217.236
5;0;46;199.022;48.187;0;247.209;247.209
5;0;47;180.544;0;0;180.544;180.544
5;0;48;146.92;0;0;146.92;146.92
5;0;49;149.82;0;0;149.82;149.82
5;0;50;150.462;0;0;150.462;150.462
5;0;51;144.922;0;0;144.922;144.922
5;0;52;147.904;0;0;147.904;147.904
5;0;53;148.174;87.818;0;235.992;235.992
5;0;54;158.42;92.908;0;251.328;251.328
5;0;55;409.076;116.563;0;525.64;525.64
5;0;56;410.104;113.743;0;523.847;523.847
5;0;57;321.414;104.518;0;425.932;425.932
5;0;58;307.13;95.608;0;402.738;402.738
5;0;59;312.344;86.985;0;399.329;399.329
5;0;60;316.15;240.059;0;556.209;556.209
5;0;61;345.73;0;0;345.73;345.73
5;0;62;367.695;0;0;367.695;367.695
5;0;63;304.895;83.976;0;388.87;388.87
5;0;64;312.389;65.211;0;377.6;377.6
5;0;65;372.348;54.982;0;427.33;427.33
5;0;66;443.924;63.973;0;507.897;507.897
5;0;67;453.132;309.325;0;762.458;762.458
5;0;68;354.672;292.595;0;647.267;647.267
5;0;69;220.8;292.595;0;513.395;513.395
5;0;70;200.229;296.995;0;497.224;497.224
5;0;71;189.152;311.97;0;501.121;501.121
5;0;72;140.001;0;0;140.001;140.001
5;0;73;139.906;0;0;139.906;139.906
5;0;74;138.774;0;0;138.774;138.774
5;0;75;139.524;0;0;139.524;139.524
5;0;76;143.338;0;0;143.338;143.338
5;0;77;143.901;0;0;143.901;143.901
5;0;78;143.165;0;0;143.165;143.165
5;0;79;153.595;0;0;153.595;153.595
5;0;80;172.307;0;0;172.307;172.307
5;0;81;172.317;17.929;0;190.247;190.247
5;0;82;169.216;160.939;0;330.154;330.154
5;0;83;144.938;228.39;0;373.328;373.328
5;0;84;139.116;355.293;0;494.409;494.409
5;0;85;137.385;355.293;0;492.678;492.678
5;0;86;148.411;356.18;0;504.591;504.591
5;0;87;128.03;348.203;0;476.233;476.233
5;0;88;146.433;348.203;0;494.636;494.636
5;0;89;153.121;352.633;0;505.755;505.755
5;0;90;195.402;358.841;0;554.243;554.243
5;0;91;219.121;360.616;0;579.737;579.737
5;0;92;207.264;362.391;0;569.654;569.654
5;0;93;206.581;366.83;0;573.411;573.411
5;0;94;187.271;367.719;0;554.99;554.99
5;0;95;171.573;367.719;0;539.291;539.291
5;0;96;138.189;370.384;0;508.574;508.574
5;0;97;142.572;373.94;0;516.512;516.512
5;0;98;138.866;375.718;0;514.584;514.584
5;0;99;138.579;378.387;0;516.966;516.966
5;0;100;141.438;378.387;0;519.825;519.825
5;0;101;140.063;378.387;0;518.45;518.45
5;0;102;141.513;376.608;0;518.121;518.121
5;0;103;426.76;377.497;0;804.258;804.258
5;0;104;429.82;374.829;0;804.649;804.649
5;0;105;339.606;371.273;0;710.879;710.879
5;0;106;350.687;367.719;0;718.406;718.406
5;0;107;354.335;364.166;0;718.502;718.502
5;0;108;347.297;360.616;0;707.913;707.913
5;0;109;359.621;356.18;0;715.801;715.801
5;0;110;349.982;349.975;0;699.957;699.957
5;0;111;330.207;346.431;0;676.638;676.638
5;0;112;416.754;347.317;0;764.071;764.071
5;0;113;436.967;357.954;0;794.921;794.921
5;0;114;412.985;361.503;0;774.488;774.488
5;0;115;415.348;370.384;0;785.732;785.732
5;0;116;325.59;377.497;0;703.087;703.087
5;0;117;202.117;375.718;0;577.836;577.836
5;0;118;188.651;377.497;0;566.149;566.149
5;0;119;189.491;379.277;0;568.767;568.767
5;0;120;137.672;381.057;0;518.729;518.729
5;0;121;140.807;380.167;0;520.973;520.973
5;0;122;139.154;379.277;0;518.43;518.43
5;0;123;140.318;382.837;0;523.155;523.155
5;0;124;140.776;382.837;0;523.613;523.613
5;0;125;137.488;382.837;0;520.326;520.326
5;0;126;143.218;381.057;0;524.274;524.274
5;0;127;430.847;381.947;0;812.793;812.793
5;0;128;444.87;353.584;0;798.454;798.454
5;0;129;317.785;352.253;0;670.038;670.038
5;0;130;346.064;319.21;0;665.273;665.273
5;0;131;337.606;307.936;0;645.542;645.542
5;0;132;366.864;307.848;0;674.712;674.712
5;0;133;321.788;276.413;0;598.202;598.202
5;0;134;347.499;260.414;0;607.913;607.913
5;0;135;325.891;355.293;0;681.185;681.185
5;0;136;310.723;357.067;0;667.79;667.79
5;0;137;308.836;358.841;0;667.678;667.678
5;0;138;395.709;366.83;0;762.539;762.539
5;0;139;417.473;371.273;0;788.746;788.746
5;0;140;329.994;375.718;0;705.713;705.713
5;0;141;205.737;381.057;0;586.794;586.794
5;0;142;204.737;194.99;0;399.728;399.728
5;0;143;182.726;389.073;0;571.798;571.798
5;0;144;139.583;389.073;0;528.655;528.655
5;0;145;139.025;396.206;0;535.231;535.231
5;0;146;139.211;395.314;0;534.525;534.525
5;0;147;140.597;402.454;0;543.051;543.051
5;0;148;141.731;405.134;0;546.866;546.866
5;0;149;146.159;407.815;0;553.974;553.974
5;0;150;144.852;414.97;0;559.822;559.822
5;0;151;429.35;414.075;0;843.425;843.425
5;0;152;364.138;413.181;0;777.319;777.319
5;0;153;324.991;406.921;0;731.912;731.912
5;0;154;344.837;358.539;0;703.376;703.376
5;0;155;330.935;334.855;0;665.79;665.79
5;0;156;322.421;325.389;0;647.81;647.81
5;0;157;321.271;373.051;0;694.322;694.322
5;0;158;361.412;378.387;0;739.799;739.799
5;0;159;329.216;377.497;0;706.713;706.713
5;0;160;315.846;388.181;0;704.027;704.027
5;0;161;313.445;390.855;0;704.3;704.3
5;0;162;402.411;390.855;0;793.266;793.266
5;0;163;430.137;399.776;0;829.913;829.913
5;0;164;326.822;404.241;0;731.063;731.063
5;0;165;204.203;409.603;0;613.806;613.806
5;0;166;192.504;414.075;0;606.579;606.579
5;0;167;169.456;407.815;0;577.272;577.272
5;1;0;138.851;0;0;138.851;138.851
5;1;1;142.253;0;0;142.253;142.253
5;1;2;141.421;0;0;141.421;141.421
5;1;3;140.014;0;0;140.014;140.014
5;1;4;141.186;0;0;141.186;141.186
5;1;5;143.169;0;0;143.169;143.169
5;1;6;146.213;0;0;146.213;146.213
5;1;7;283.492;0;0;283.492;283.492
5;1;8;312.173;0;0;312.173;312.173
5;1;9;335.542;0;0;335.542;335.542
5;1;10;350.707;0;0;350.707;350.707
5;1;11;332.356;0;0;332.356;332.356
5;1;12;318.428;0;0;318.428;318.428
5;1;13;328.607;0;0;328.607;328.607
5;1;14;341.387;0;0;341.387;341.387
5;1;15;320.73;0;0;320.73;320.73
5;1;16;304.174;0;0;304.174;304.174
5;1;17;284.452;1.773;0;286.225;286.225
5;1;18;298.226;58.843;0;357.069;357.069
5;1;19;418.085;0;0;418.085;418.085
5;1;20;329.895;0;0;329.895;329.895
5;1;21;199.016;0;0;199.016;199.016
5;1;22;191.234;0;0;191.234;191.234
5;1;23;173.048;0;0;173.048;173.048
5;1;24;137.731;5.507;0;143.238;143.238
5;1;25;139.712;5.762;0;145.474;145.474
5;1;26;141.565;5.634;0;147.199;147.199
5;1;27;140.195;5.402;0;145.598;145.598
5;1;28;141.526;6.928;0;148.454;148.454
5;1;29;142.101;17.455;0;159.557;159.557
5;1;30;145.344;0;0;145.344;145.344
5;1;31;281.681;11.614;0;293.296;293.296
5;1;32;321.822;9.401;0;331.223;331.223
5;1;33;324.208;10.786;0;334.994;334.994
5;1;34;343.305;12.955;0;356.259;356.259
5;1;35;343.41;11.444;0;354.853;354.853
5;1;36;315.37;11.09;0;326.46;326.46
5;1;37;320.523;8.76;0;329.283;329.283
5;1;38;353.271;9.83;0;363.101;363.101
5;1;39;320.429;20.404;0;340.833;340.833
5;1;40;311.971;0;0;311.971;311.971
5;1;41;290.135;131.753;0;421.888;421.888
5;1;42;279.245;0;0;279.245;279.245
5;1;43;417.79;0;0;417.79;417.79
5;1;44;320.656;0;0;320.656;320.656
5;1;45;206.804;0;0;206.804;206.804
5;1;46;192.975;0;0;192.975;192.975
5;1;47;178.724;0;0;178.724;178.724
5;1;48;139.863;0;0;139.863;139.863
5;1;49;142.22;0;0;142.22;142.22
5;1;50;141.446;0;0;141.446;141.446
5;1;51;140.181;0;0;140.181;140.181
5;1;52;141.122;0;0;141.122;141.122
5;1;53;141.979;0;0;141.979;141.979
5;1;54;145.838;0;0;145.838;145.838
5;1;55;324.955;0;0;324.955;324.955
5;1;56;285.62;0;0;285.62;285.62
5;1;57;277.081;0;0;277.081;277.081
5;1;58;296.537;8.678;0;305.215;305.215
5;1;59;280.43;9.024;0;289.454;289.454
5;1;60;286.874;8.226;0;295.1;295.1
5;1;61;294.173;8.405;0;302.578;302.578
5;1;62;291.593;7.722;0;299.314;299.314
5;1;63;276.461;144.151;0;420.612;420.612
5;1;64;275.8;0;0;275.8;275.8
5;1;65;275.363;0;0;275.363;275.363
5;1;66;276.931;0;0;276.931;276.931
5;1;67;417.182;0;0;417.182;417.182
5;1;68;320.126;0;0;320.126;320.126
5;1;69;201.058;0;0;201.058;201.058
5;1;70;199.677;0;0;199.677;199.677
5;1;71;176.136;0;0;176.136;176.136
5;1;72;141.081;0;0;141.081;141.081
5;1;73;139.87;0;0;139.87;139.87
5;1;74;141.628;0;0;141.628;141.628
5;1;75;140.025;0;0;140.025;140.025
5;1;76;140.688;0;0;140.688;140.688
5;1;77;142.174;0;0;142.174;142.174
5;1;78;142.286;0;0;142.286;142.286
5;1;79;129.28;0;0;129.28;129.28
5;1;80;131.81;0;0;131.81;131.81
5;1;81;136.629;9.786;0;146.415;146.415
5;1;82;147.757;7.789;0;155.546;155.546
5;1;83;142.775;9.852;0;152.627;152.627
5;1;84;140.161;9.292;0;149.453;149.453
5;1;85;147.078;8.07;0;155.148;155.148
5;1;86;143.451;7.897;0;151.348;151.348
5;1;87;138.179;145.851;0;284.03;284.03
5;1;88;138.332;0;0;138.332;138.332
5;1;89;143.027;0;0;143.027;143.027
5;1;90;136.259;0;0;136.259;136.259
5;1;91;216.486;0;0;216.486;216.486
5;1;92;217.115;0;0;217.115;217.115
5;1;93;203.757;0;0;203.757;203.757
5;1;94;197.32;0;0;197.32;197.32
5;1;95;170.575;0;0;170.575;170.575
5;1;96;139.207;0;0;139.207;139.207
5;1;97;143.966;0;0;143.966;143.966
5;1;98;141.496;0;0;141.496;141.496
5;1;99;140.971;0;0;140.971;140.971
5;1;100;140.98;0;0;140.98;140.98
5;1;101;145.436;0;0;145.436;145.436
5;1;102;144.895;0;0;144.895;144.895
5;1;103;307.568;0;0;307.568;307.568
5;1;104;290.08;0;0;290.08;290.08
5;1;105;339.127;11.839;0;350.967;350.967
5;1;106;353.722;15.752;0;369.474;369.474
5;1;107;354.594;12.209;0;366.803;366.803
5;1;108;337.587;12.104;0;349.691;349.691
5;1;109;332.156;10.895;0;343.051;343.051
5;1;110;356.846;9.648;0;366.494;366.494
5;1;111;323.521;11.433;0;334.953;334.953
5;1;112;316.553;10.331;0;326.885;326.885
5;1;113;288.506;127.595;0;416.101;416.101
5;1;114;285.572;0;0;285.572;285.572
5;1;115;435.165;0;0;435.165;435.165
5;1;116;315.783;0;0;315.783;315.783
5;1;117;215.286;0;0;215.286;215.286
5;1;118;196.009;0;0;196.009;196.009
5;1;119;170.037;0;0;170.037;170.037
5;1;120;138.708;0;0;138.708;138.708
5;1;121;143.878;0;0;143.878;143.878
5;1;122;142.194;0;0;142.194;142.194
5;1;123;141.333;0;0;141.333;141.333
5;1;124;140.624;0;0;140.624;140.624
5;1;125;138.629;0;0;138.629;138.629
5;1;126;146.199;0;0;146.199;146.199
5;1;127;361.921;0;0;361.921;361.921
5;1;128;319.205;0;0;319.205;319.205
5;1;129;340.682;13.413;0;354.096;354.096
5;1;130;346.349;13.573;0;359.922;359.922
5;1;131;345.132;11.105;0;356.238;356.238
5;1;132;326.178;11.991;0;338.17;338.17
5;1;133;339.088;10.136;0;349.225;349.225
5;1;134;353.026;10.216;0;363.242;363.242
5;1;135;325.611;10.779;0;336.39;336.39
5;1;136;310.203;9.418;0;319.621;319.621
5;1;137;295.699;125.076;0;420.774;420.774
5;1;138;279.307;0;0;279.307;279.307
5;1;139;412.788;0;0;412.788;412.788
5;1;140;331.097;0;0;331.097;331.097
5;1;141;205.919;0;0;205.919;205.919
5;1;142;196.643;0;0;196.643;196.643
5;1;143;190.07;0;0;190.07;190.07
5;1;144;137.15;0;0;137.15;137.15
5;1;145;139.893;0;0;139.893;139.893
5;1;146;141.133;0;0;141.133;141.133
5;1;147;143.96;0;0;143.96;143.96
5;1;148;139.296;0;0;139.296;139.296
5;1;149;140.859;0;0;140.859;140.859
5;1;150;147.599;0;0;147.599;147.599
5;1;151;322.433;0;0;322.433;322.433
5;1;152;319.858;0;0;319.858;319.858
5;1;153;329.077;13.032;0;342.109;342.109
5;1;154;351.635;13.274;0;364.909;364.909
5;1;155;345.316;11.857;0;357.173;357.173
5;1;156;326.552;13.021;0;339.573;339.573
5;1;157;328.98;10.157;0;339.137;339.137
5;1;158;331.02;10.651;0;341.671;341.671
5;1;159;319.655;194.064;0;513.719;513.719
5;1;160;310.695;0;0;310.695;310.695
5;1;161;296.639;58.766;0;355.405;355.405
5;1;162;284.153;0;0;284.153;284.153
5;1;163;424.05;0;0;424.05;424.05
5;1;164;326.323;0;0;326.323;326.323
5;1;165;195.09;0;0;195.09;195.09
5;1;166;183.67;0;0;183.67;183.67
5;1;167;168.527;0;0;168.527;168.527
5;2;0;139.141;326.089;0;465.23;465.23
5;2;1;140.875;333.158;0;474.034;474.034
5;2;2;140.493;338.465;0;478.958;478.958
5;2;3;141.614;0;0;141.614;141.614
5;2;4;141.023;0;0;141.023;141.023
5;2;5;140.519;10.86;0;151.379;151.379
5;2;6;147.377;0;0;147.377;147.377
5;2;7;401.228;192.339;0;593.567;593.567
5;2;8;311.433;159.195;0;470.628;470.628
5;2;9;327.399;124.121;0;451.52;451.52
5;2;10;346.735;94.673;0;441.408;441.408
5;2;11;333.374;76.662;0;410.035;410.035
5;2;12;325.391;55.257;0;380.648;380.648
5;2;13;330.197;275.019;0;605.217;605.217
5;2;14;348.824;272.386;0;621.21;621.21
5;2;15;324.323;271.508;0;595.831;595.831
5;2;16;310.464;271.508;0;581.973;581.973
5;2;17;300.836;274.142;0;574.978;574.978
5;2;18;373.542;280.289;0;653.83;653.83
5;2;19;424.906;290.836;0;715.742;715.742
5;2;20;326.406;0;0;326.406;326.406
5;2;21;205.027;0;0;205.027;205.027
5;2;22;199.037;0;0;199.037;199.037
5;2;23;179.573;0;0;179.573;179.573
5;2;24;135.629;0;0;135.629;135.629
5;2;25;143.648;0;0;143.648;143.648
5;2;26;141.031;0;0;141.031;141.031
5;2;27;146.909;0;0;146.909;146.909
5;2;28;139.867;0;0;139.867;139.867
5;2;29;141.401;0;0;141.401;141.401
5;2;30;148.999;0;0;148.999;148.999
5;2;31;387.572;0;0;387.572;387.572
5;2;32;323.647;18.809;0;342.455;342.455
5;2;33;322.984;109.048;0;432.033;432.033
5;2;34;352.62;73.175;0;425.795;425.795
5;2;35;341.965;51.02;0;392.985;392.985
5;2;36;326.798;38.426;0;365.224;365.224
5;2;37;330.462;29.135;0;359.596;359.596
5;2;38;350.669;258.223;0;608.892;608.892
5;2;39;325.423;0;0;325.423;325.423
5;2;40;310.996;169.211;0;480.207;480.207
5;2;41;301.715;0;0;301.715;301.715
5;2;42;385.606;0;0;385.606;385.606
5;2;43;422.38;0;0;422.38;422.38
5;2;44;339.174;0;0;339.174;339.174
5;2;45;202.295;0;0;202.295;202.295
5;2;46;199.889;0;0;199.889;199.889
5;2;47;177.279;0;0;177.279;177.279
5;2;48;140.082;0;0;140.082;140.082
5;2;49;144.86;0;0;144.86;144.86
5;2;50;141.805;0;0;141.805;141.805
5;2;51;141.228;19.703;0;160.931;160.931
5;2;52;138.644;22.593;0;161.237;161.237
5;2;53;139.493;24.012;0;163.505;163.505
5;2;54;142.73;24.446;0;167.176;167.176
5;2;55;375.908;33.636;0;409.544;409.544
5;2;56;354.634;34.439;0;389.072;389.072
5;2;57;300.077;24.38;0;324.456;324.456
5;2;58;323.467;20.712;0;344.18;344.18
5;2;59;296.557;40.929;0;337.486;337.486
5;2;60;288.69;0;0;288.69;288.69
5;2;61;286.372;17.027;0;303.399;303.399
5;2;62;296.592;13.192;0;309.784;309.784
5;2;63;283.913;146.404;0;430.318;430.318
5;2;64;293.481;0;0;293.481;293.481
5;2;65;339.236;0;0;339.236;339.236
5;2;66;407.754;0;0;407.754;407.754
5;2;67;426.945;0;0;426.945;426.945
5;2;68;322.845;0;0;322.845;322.845
5;2;69;202.863;0;0;202.863;202.863
5;2;70;199.447;0;0;199.447;199.447
5;2;71;167.515;0;0;167.515;167.515
5;2;72;139.675;289.077;0;428.753;428.753
5;2;73;144.03;0;0;144.03;144.03
5;2;74;140.546;0;0;140.546;140.546
5;2;75;142.106;0;0;142.106;142.106
5;2;76;139.135;0;0;139.135;139.135
5;2;77;139.833;0;0;139.833;139.833
5;2;78;145.338;0;0;145.338;145.338
5;2;79;154.103;0;0;154.103;154.103
5;2;80;129.633;120.559;0;250.192;250.192
5;2;81;135.919;0;0;135.919;135.919
5;2;82;154.1;50.209;0;204.309;204.309
5;2;83;142.633;43.971;0;186.604;186.604
5;2;84;137.987;34.49;0;172.477;172.477
5;2;85;142.581;31.55;0;174.131;174.131
5;2;86;148.287;278.532;0;426.819;426.819
5;2;87;138.791;278.532;0;417.323;417.323
5;2;88;139.174;289.077;0;428.251;428.251
5;2;89;144.819;281.167;0;425.986;425.986
5;2;90;195.654;296.115;0;491.769;491.769
5;2;91;215.345;0;0;215.345;215.345
5;2;92;211.213;301.396;0;512.609;512.609
5;2;93;208.921;169.819;0;378.74;378.74
5;2;94;186.689;306.681;0;493.371;493.371
5;2;95;178.825;311.97;0;490.795;490.795
5;2;96;137.013;0;0;137.013;137.013
5;2;97;139.487;0;0;139.487;139.487
5;2;98;138.846;0;0;138.846;138.846
5;2;99;142.762;0;0;142.762;142.762
5;2;100;136.677;0;0;136.677;136.677
5;2;101;140.519;0;0;140.519;140.519
5;2;102;143.483;0;0;143.483;143.483
5;2;103;406.911;88.924;0;495.836;495.836
5;2;104;306.227;228.182;0;534.409;534.409
5;2;105;337.405;188.902;0;526.307;526.307
5;2;106;340.121;132.739;0;472.861;472.861
5;2;107;353.001;112.581;0;465.581;465.581
5;2;108;334.36;90.992;0;425.352;425.352
5;2;109;333.602;76.815;0;410.417;410.417
5;2;110;351.45;69.751;0;421.201;421.201
5;2;111;322.959;68.416;0;391.375;391.375
5;2;112;313.237;66.252;0;379.489;379.489
5;2;113;320.224;214.216;0;534.44;534.44
5;2;114;399.84;0;0;399.84;399.84
5;2;115;420.295;0;0;420.295;420.295
5;2;116;338.419;167.708;0;506.127;506.127
5;2;117;197.599;0;0;197.599;197.599
5;2;118;190.182;188.438;0;378.62;378.62
5;2;119;172.154;0;0;172.154;172.154
5;2;120;138.075;102.871;0;240.946;240.946
5;2;121;144.109;103.666;0;247.776;247.776
5;2;122;140.111;107.509;0;247.62;247.62
5;2;123;144.668;110.846;0;255.514;255.514
5;2;124;142.918;115.005;0;257.923;257.923
5;2;125;142.372;117.933;0;260.305;260.305
5;2;126;146.632;126.216;0;272.848;272.848
5;2;127;422.707;96.3;0;519.007;519.007
5;2;128;371.522;82.197;0;453.719;453.719
5;2;129;325.45;77.513;0;402.964;402.964
5;2;130;348.62;70.691;0;419.311;419.311
5;2;131;338.428;55.746;0;394.174;394.174
5;2;132;323.555;42.392;0;365.946;365.946
5;2;133;324.799;30.076;0;354.875;354.875
5;2;134;338.746;21.782;0;360.528;360.528
5;2;135;339.902;21.988;0;361.89;361.89
5;2;136;312.499;19.667;0;332.166;332.166
5;2;137;362.312;255.832;0;618.144;618.144
5;2;138;401.093;259.42;0;660.512;660.512
5;2;139;428.804;262.414;0;691.218;691.218
5;2;140;334.788;0;0;334.788;334.788
5;2;141;201.992;0;0;201.992;201.992
5;2;142;195.022;217.38;0;412.403;412.403
5;2;143;179.493;0;0;179.493;179.493
5;2;144;141.131;0;0;141.131;141.131
5;2;145;145.18;0;0;145.18;145.18
5;2;146;140.491;0;0;140.491;140.491
5;2;147;140.811;0;0;140.811;140.811
5;2;148;140.741;0;0;140.741;140.741
5;2;149;141.888;0;0;141.888;141.888
5;2;150;153.283;0;0;153.283;153.283
5;2;151;433.604;0;0;433.604;433.604
5;2;152;457.463;0;0;457.463;457.463
5;2;153;400.501;79.777;0;480.278;480.278
5;2;154;411.366;75.101;0;486.467;486.467
5;2;155;356.653;66.035;0;422.688;422.688
5;2;156;320.146;51.275;0;371.421;371.421
5;2;157;344.62;40.895;0;385.516;385.516
5;2;158;354.831;34.716;0;389.546;389.546
5;2;159;357.242;60.387;0;417.629;417.629
5;2;160;432.47;269.753;0;702.224;702.224
5;2;161;452.306;0;0;452.306;452.306
5;2;162;412.698;0;0;412.698;412.698
5;2;163;435.919;0;0;435.919;435.919
5;2;164;327.206;0;0;327.206;327.206
5;2;165;207.674;0;0;207.674;207.674
5;2;166;187.796;76.034;0;263.83;263.83
5;2;167;166.365;284.682;0;451.047;451.047
5;3;0;139.565;166.021;0;305.585;305.585
5;3;1;143.135;385.509;0;528.644;528.644
5;3;2;140.155;382.837;0;522.992;522.992
5;3;3;142.327;383.728;0;526.054;526.054
5;3;4;142.446;384.618;0;527.064;527.064
5;3;5;141.753;390.855;0;532.608;532.608
5;3;6;149.398;390.855;0;540.254;540.254
5;3;7;445.608;376.945;0;822.552;822.552
5;3;8;483.816;351.219;0;835.036;835.036
5;3;9;479.184;331.869;0;811.052;811.052
5;3;10;398.777;322.774;0;721.551;721.551
5;3;11;377.257;301.035;0;678.292;678.292
