scenario;category;metric;device;year;value;unit
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;757749.246;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;20;885;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;2535.057;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;20;42;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;4226.535;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;20;101;kW
4zb;yearly_totals;from_el_grid_total;;0;2522;MWh
4zb;yearly_totals;from_el_grid_total;;5;2194;MWh
4zb;yearly_totals;from_el_grid_total;;10;2013;MWh
4zb;yearly_totals;from_el_grid_total;;15;1874;MWh
4zb;yearly_totals;from_el_grid_total;;20;1743;MWh
4zb;yearly_totals;to_el_grid_total;;0;738;MWh
4zb;yearly_totals;to_el_grid_total;;5;745;MWh
4zb;yearly_totals;to_el_grid_total;;10;751;MWh
4zb;yearly_totals;to_el_grid_total;;15;758;MWh
4zb;yearly_totals;to_el_grid_total;;20;761;MWh
4zb;yearly_totals;from_el_main_grid_total;;0;2519;MWh
4zb;yearly_totals;from_el_main_grid_total;;5;2192;MWh
4zb;yearly_totals;from_el_main_grid_total;;10;2010;MWh
4zb;yearly_totals;from_el_main_grid_total;;15;1869;MWh
4zb;yearly_totals;from_el_main_grid_total;;20;1740;MWh
4zb;yearly_totals;to_el_main_grid_total;;0;731;MWh
4zb;yearly_totals;to_el_main_grid_total;;5;739;MWh
4zb;yearly_totals;to_el_main_grid_total;;10;746;MWh
4zb;yearly_totals;to_el_main_grid_total;;15;751;MWh
4zb;yearly_totals;to_el_main_grid_total;;20;757;MWh
4zb;yearly_totals;from_network_total;;0;3;MWh
4zb;yearly_totals;from_network_total;;5;2;MWh
4zb;yearly_totals;from_network_total;;10;2;MWh
4zb;yearly_totals;from_network_total;;15;4;MWh
4zb;yearly_totals;from_network_total;;20;2;MWh
4zb;yearly_totals;to_network_total;;0;6;MWh
4zb;yearly_totals;to_network_total;;5;5;MWh
4zb;yearly_totals;to_network_total;;10;5;MWh
4zb;yearly_totals;to_network_total;;15;6;MWh
4zb;yearly_totals;to_network_total;;20;4;MWh
4zb;yearly_totals;from_gas_grid_total;;0;0;MWh
4zb;yearly_totals;from_gas_grid_total;;5;0;MWh
4zb;yearly_totals;from_gas_grid_total;;10;0;MWh
4zb;yearly_totals;from_gas_grid_total;;15;0;MWh
4zb;yearly_totals;from_gas_grid_total;;20;0;MWh
4zb;yearly_totals;to_gas_grid_total;;0;0;MWh
4zb;yearly_totals;to_gas_grid_total;;5;0;MWh
4zb;yearly_totals;to_gas_grid_total;;10;0;MWh
4zb;yearly_totals;to_gas_grid_total;;15;0;MWh
4zb;yearly_totals;to_gas_grid_total;;20;0;MWh
4zb;yearly_totals;biom_import_total;;0;11;MWh
4zb;yearly_totals;biom_import_total;;5;0;MWh
4zb;yearly_totals;biom_import_total;;10;0;MWh
4zb;yearly_totals;biom_import_total;;15;0;MWh
4zb;yearly_totals;biom_import_total;;20;0;MWh
4zb;yearly_totals;waste_import_total;;0;0;MWh
4zb;yearly_totals;waste_import_total;;5;0;MWh
4zb;yearly_totals;waste_import_total;;10;0;MWh
4zb;yearly_totals;waste_import_total;;15;0;MWh
4zb;yearly_totals;waste_import_total;;20;0;MWh
4zb;yearly_totals;hydrogen_import_total;;0;0;MWh
4zb;yearly_totals;hydrogen_import_total;;5;0;MWh
4zb;yearly_totals;hydrogen_import_total;;10;0;MWh
4zb;yearly_totals;hydrogen_import_total;;15;0;MWh
4zb;yearly_totals;hydrogen_import_total;;20;0;MWh
4zb;yearly_totals;total_heat_demand_by_year;;0;5963.31061023044;MWh
4zb;yearly_totals;total_heat_demand_by_year;;5;5273.9467351456115;MWh
4zb;yearly_totals;total_heat_demand_by_year;;10;4797.034707840744;MWh
4zb;yearly_totals;total_heat_demand_by_year;;15;4383.076438112469;MWh
4zb;yearly_totals;total_heat_demand_by_year;;20;3964.121225696597;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;0;5920.167145723912;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;5;5239.347923965663;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;10;4765.7345523077465;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;15;4351.322852107074;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;20;3930.990984760678;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;0;43.14346450652842;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;5;34.59881117994927;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;10;31.300155532997838;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;15;31.75358600539482;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;20;33.130240935918586;MWh
4zb;yearly_totals;total_power_demand_by_year;;0;3844.298951096792;MWh
4zb;yearly_totals;total_power_demand_by_year;;5;3516.336077096792;MWh
4zb;yearly_totals;total_power_demand_by_year;;10;3334.795623096792;MWh
4zb;yearly_totals;total_power_demand_by_year;;15;3196.2346150967924;MWh
4zb;yearly_totals;total_power_demand_by_year;;20;3064.9480790967923;MWh
4zb;yearly_totals;total_heat_supply_by_year;;0;5963.31061;MWh
4zb;yearly_totals;total_heat_supply_by_year;;5;5273.946735;MWh
4zb;yearly_totals;total_heat_supply_by_year;;10;4797.034708;MWh
4zb;yearly_totals;total_heat_supply_by_year;;15;4383.076438;MWh
4zb;yearly_totals;total_heat_supply_by_year;;20;3964.1212259999998;MWh
4zb;yearly_totals;total_power_supply_by_year;;0;3844.2989519999996;MWh
4zb;yearly_totals;total_power_supply_by_year;;5;3516.336077;MWh
4zb;yearly_totals;total_power_supply_by_year;;10;3334.795624;MWh
4zb;yearly_totals;total_power_supply_by_year;;15;3196.234615;MWh
4zb;yearly_totals;total_power_supply_by_year;;20;3064.948079;MWh
