scenario;category;metric;device;year;value;unit
ghd6;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;2136984.747;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;20;886;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;1036485.23;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;20;1333;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;2136984.747;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;20;886;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;1036485.23;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;20;1333;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;20;0;kW
ghd6;yearly_totals;from_el_grid_total;;0;2603.914180;MWh
ghd6;yearly_totals;from_el_grid_total;;5;2431.283876;MWh
ghd6;yearly_totals;from_el_grid_total;;10;2303.535034;MWh
ghd6;yearly_totals;from_el_grid_total;;15;2220.643657;MWh
ghd6;yearly_totals;from_el_grid_total;;20;2136.984370;MWh
ghd6;yearly_totals;to_el_grid_total;;0;1002.398188;MWh
ghd6;yearly_totals;to_el_grid_total;;5;1013.224754;MWh
ghd6;yearly_totals;to_el_grid_total;;10;1021.707207;MWh
ghd6;yearly_totals;to_el_grid_total;;15;1030.424699;MWh
ghd6;yearly_totals;to_el_grid_total;;20;1036.485311;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;2602.775068;MWh
ghd6;yearly_totals;from_el_main_grid_total;;5;2430.125406;MWh
ghd6;yearly_totals;from_el_main_grid_total;;10;2302.357293;MWh
ghd6;yearly_totals;from_el_main_grid_total;;15;2219.445927;MWh
ghd6;yearly_totals;from_el_main_grid_total;;20;2135.781424;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;925.404686;MWh
ghd6;yearly_totals;to_el_main_grid_total;;5;936.979965;MWh
ghd6;yearly_totals;to_el_main_grid_total;;10;946.832548;MWh
ghd6;yearly_totals;to_el_main_grid_total;;15;957.040626;MWh
ghd6;yearly_totals;to_el_main_grid_total;;20;964.809364;MWh
ghd6;yearly_totals;from_network_total;;0;1.139112;MWh
ghd6;yearly_totals;from_network_total;;5;1.158470;MWh
ghd6;yearly_totals;from_network_total;;10;1.177741;MWh
ghd6;yearly_totals;from_network_total;;15;1.197730;MWh
ghd6;yearly_totals;from_network_total;;20;1.202946;MWh
ghd6;yearly_totals;to_network_total;;0;76.993502;MWh
ghd6;yearly_totals;to_network_total;;5;76.244789;MWh
ghd6;yearly_totals;to_network_total;;10;74.874659;MWh
ghd6;yearly_totals;to_network_total;;15;73.384073;MWh
ghd6;yearly_totals;to_network_total;;20;71.675947;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;biom_import_total;;0;1;MWh
ghd6;yearly_totals;biom_import_total;;5;0;MWh
ghd6;yearly_totals;biom_import_total;;10;0;MWh
ghd6;yearly_totals;biom_import_total;;15;0;MWh
ghd6;yearly_totals;biom_import_total;;20;0;MWh
ghd6;yearly_totals;waste_import_total;;0;0;MWh
ghd6;yearly_totals;waste_import_total;;5;0;MWh
ghd6;yearly_totals;waste_import_total;;10;0;MWh
ghd6;yearly_totals;waste_import_total;;15;0;MWh
ghd6;yearly_totals;waste_import_total;;20;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;0;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;5;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;10;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;15;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;20;0;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;0;4139.868401314395;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;5;3786.1114489585298;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;10;3462.7564182530505;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;15;3174.8070063324276;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;20;2893.9023198111995;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;0;4042.824884628455;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;5;3694.799332272051;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;10;3377.6088849678968;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;15;3102.14861316779;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;20;2826.2086841779787;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;0;97.04351668594013;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;5;91.31211668647887;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;10;85.14753328515366;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;15;72.6583931646378;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;20;67.69363563322094;MWh
ghd6;yearly_totals;total_power_demand_by_year;;0;2276.01863182909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;5;2276.01863182909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;10;2276.01863182909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;15;2276.01863182909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;20;2276.01863182909;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;0;4139.868401999999;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;5;3786.111449;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;10;3462.756418;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;15;3174.807006;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;20;2893.9023199999997;MWh
ghd6;yearly_totals;total_power_supply_by_year;;0;4694.961724;MWh
ghd6;yearly_totals;total_power_supply_by_year;;5;4522.331494;MWh
ghd6;yearly_totals;total_power_supply_by_year;;10;4394.582668;MWh
ghd6;yearly_totals;total_power_supply_by_year;;15;4311.691267;MWh
ghd6;yearly_totals;total_power_supply_by_year;;20;4228.032150999999;MWh
