scenario;category;metric;device;year;value;unit
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;1946769.895;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;20;865;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;2917702.991;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;20;2815;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;1946769.895;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;20;865;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;2917702.991;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;20;2815;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;20;0;kW
ghd6;yearly_totals;from_el_grid_total;;0;2364.051678;MWh
ghd6;yearly_totals;from_el_grid_total;;5;2192.918746;MWh
ghd6;yearly_totals;from_el_grid_total;;10;2071.374479;MWh
ghd6;yearly_totals;from_el_grid_total;;15;1991.156586;MWh
ghd6;yearly_totals;from_el_grid_total;;20;1946.769761;MWh
ghd6;yearly_totals;to_el_grid_total;;0;2851.844680;MWh
ghd6;yearly_totals;to_el_grid_total;;5;2869.792236;MWh
ghd6;yearly_totals;to_el_grid_total;;10;2877.881280;MWh
ghd6;yearly_totals;to_el_grid_total;;15;2889.660885;MWh
ghd6;yearly_totals;to_el_grid_total;;20;2917.703074;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;2361.883096;MWh
ghd6;yearly_totals;from_el_main_grid_total;;5;2190.733640;MWh
ghd6;yearly_totals;from_el_main_grid_total;;10;2068.346900;MWh
ghd6;yearly_totals;from_el_main_grid_total;;15;1990.899217;MWh
ghd6;yearly_totals;from_el_main_grid_total;;20;1946.625556;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;2717.484655;MWh
ghd6;yearly_totals;to_el_main_grid_total;;5;2739.387008;MWh
ghd6;yearly_totals;to_el_main_grid_total;;10;2749.255406;MWh
ghd6;yearly_totals;to_el_main_grid_total;;15;2748.047957;MWh
ghd6;yearly_totals;to_el_main_grid_total;;20;2775.290412;MWh
ghd6;yearly_totals;from_network_total;;0;2.168582;MWh
ghd6;yearly_totals;from_network_total;;5;2.185106;MWh
ghd6;yearly_totals;from_network_total;;10;3.027579;MWh
ghd6;yearly_totals;from_network_total;;15;0.257369;MWh
ghd6;yearly_totals;from_network_total;;20;0.144205;MWh
ghd6;yearly_totals;to_network_total;;0;134.360025;MWh
ghd6;yearly_totals;to_network_total;;5;130.405228;MWh
ghd6;yearly_totals;to_network_total;;10;128.625874;MWh
ghd6;yearly_totals;to_network_total;;15;141.612928;MWh
ghd6;yearly_totals;to_network_total;;20;142.412662;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;biom_import_total;;0;0;MWh
ghd6;yearly_totals;biom_import_total;;5;0;MWh
ghd6;yearly_totals;biom_import_total;;10;0;MWh
ghd6;yearly_totals;biom_import_total;;15;0;MWh
ghd6;yearly_totals;biom_import_total;;20;0;MWh
ghd6;yearly_totals;waste_import_total;;0;0;MWh
ghd6;yearly_totals;waste_import_total;;5;0;MWh
ghd6;yearly_totals;waste_import_total;;10;0;MWh
ghd6;yearly_totals;waste_import_total;;15;0;MWh
ghd6;yearly_totals;waste_import_total;;20;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;0;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;5;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;10;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;15;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;20;0;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;0;4146.133011152497;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;5;3794.327811613081;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;10;3470.3050172003677;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;15;3182.3403397541033;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;20;2913.933993092277;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;0;4042.824884628455;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;5;3694.799332272051;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;10;3377.6088849678968;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;15;3102.14861316779;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;20;2826.2086841779787;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;0;103.30812652404195;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;5;99.52847934102991;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;10;92.6961322324711;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;15;80.19172658631337;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;20;87.72530891429821;MWh
ghd6;yearly_totals;total_power_demand_by_year;;0;6546.14674482909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;5;6375.01370582909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;10;6253.469377829089;MWh
ghd6;yearly_totals;total_power_demand_by_year;;15;6173.251535829089;MWh
ghd6;yearly_totals;total_power_demand_by_year;;20;6116.62933182909;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;0;4146.133011;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;5;3794.327811;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;10;3470.305017;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;15;3182.3403399999997;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;20;2913.9339929999996;MWh
ghd6;yearly_totals;total_power_supply_by_year;;0;6546.146743000001;MWh
ghd6;yearly_totals;total_power_supply_by_year;;5;6375.013706000001;MWh
ghd6;yearly_totals;total_power_supply_by_year;;10;6253.469377;MWh
ghd6;yearly_totals;total_power_supply_by_year;;15;6173.251535;MWh
ghd6;yearly_totals;total_power_supply_by_year;;20;6116.629332;MWh
