scenario;category;metric;device;year;value;unit
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;2542789.877;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;20;912;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;646143.171;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;20;628;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;20;0;kW
ghd6;yearly_totals;from_el_grid_total;;0;3704;MWh
ghd6;yearly_totals;from_el_grid_total;;5;3510;MWh
ghd6;yearly_totals;from_el_grid_total;;10;3370;MWh
ghd6;yearly_totals;from_el_grid_total;;15;3278;MWh
ghd6;yearly_totals;from_el_grid_total;;20;3188;MWh
ghd6;yearly_totals;to_el_grid_total;;0;0;MWh
ghd6;yearly_totals;to_el_grid_total;;5;0;MWh
ghd6;yearly_totals;to_el_grid_total;;10;0;MWh
ghd6;yearly_totals;to_el_grid_total;;15;0;MWh
ghd6;yearly_totals;to_el_grid_total;;20;0;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;3092;MWh
ghd6;yearly_totals;from_el_main_grid_total;;5;2904;MWh
ghd6;yearly_totals;from_el_main_grid_total;;10;2747;MWh
ghd6;yearly_totals;from_el_main_grid_total;;15;2617;MWh
ghd6;yearly_totals;from_el_main_grid_total;;20;2542;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;5;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;10;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;15;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;20;0;MWh
ghd6;yearly_totals;from_network_total;;0;611;MWh
ghd6;yearly_totals;from_network_total;;5;605;MWh
ghd6;yearly_totals;from_network_total;;10;622;MWh
ghd6;yearly_totals;from_network_total;;15;661;MWh
ghd6;yearly_totals;from_network_total;;20;646;MWh
ghd6;yearly_totals;to_network_total;;0;0;MWh
ghd6;yearly_totals;to_network_total;;5;0;MWh
ghd6;yearly_totals;to_network_total;;10;0;MWh
ghd6;yearly_totals;to_network_total;;15;0;MWh
ghd6;yearly_totals;to_network_total;;20;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;biom_import_total;;0;0;MWh
ghd6;yearly_totals;biom_import_total;;5;0;MWh
ghd6;yearly_totals;biom_import_total;;10;0;MWh
ghd6;yearly_totals;biom_import_total;;15;0;MWh
ghd6;yearly_totals;biom_import_total;;20;0;MWh
ghd6;yearly_totals;waste_import_total;;0;0;MWh
ghd6;yearly_totals;waste_import_total;;5;0;MWh
ghd6;yearly_totals;waste_import_total;;10;0;MWh
ghd6;yearly_totals;waste_import_total;;15;0;MWh
ghd6;yearly_totals;waste_import_total;;20;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;0;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;5;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;10;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;15;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;20;0;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;0;4120.671369331529;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;5;3770.926311860853;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;10;3453.317754062854;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;15;3165.0184246054055;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;20;2884.8158510571125;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;0;4042.8248846503716;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;5;3694.7993322920784;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;10;3377.6088849862;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;15;3102.1486131846;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;20;2826.208684193298;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;0;77.84648468115716;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;5;76.12697956877466;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;10;75.7088690766542;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;15;62.86981142080555;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;20;58.60716686381466;MWh
ghd6;yearly_totals;total_power_demand_by_year;;0;3704.1862898290897;MWh
ghd6;yearly_totals;total_power_demand_by_year;;5;3510.50785082909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;10;3370.18789582909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;15;3278.58734382909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;20;3188.93304782909;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;0;4120.671369000001;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;5;3770.926312;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;10;3453.317754;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;15;3165.0184249999998;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;20;2884.815851;MWh
ghd6;yearly_totals;total_power_supply_by_year;;0;3704.18629;MWh
ghd6;yearly_totals;total_power_supply_by_year;;5;3510.50785;MWh
ghd6;yearly_totals;total_power_supply_by_year;;10;3370.1878970000002;MWh
ghd6;yearly_totals;total_power_supply_by_year;;15;3278.587343;MWh
ghd6;yearly_totals;total_power_supply_by_year;;20;3188.933048;MWh
