scenario;category;metric;device;year;value;unit
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;2552242.625;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;20;908;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;636711.244;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;20;625;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;20;0;kW
ghd6;yearly_totals;from_el_grid_total;;0;3706;MWh
ghd6;yearly_totals;from_el_grid_total;;5;3511;MWh
ghd6;yearly_totals;from_el_grid_total;;10;3370;MWh
ghd6;yearly_totals;from_el_grid_total;;15;3278;MWh
ghd6;yearly_totals;from_el_grid_total;;20;3188;MWh
ghd6;yearly_totals;to_el_grid_total;;0;0;MWh
ghd6;yearly_totals;to_el_grid_total;;5;0;MWh
ghd6;yearly_totals;to_el_grid_total;;10;0;MWh
ghd6;yearly_totals;to_el_grid_total;;15;0;MWh
ghd6;yearly_totals;to_el_grid_total;;20;0;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;3108;MWh
ghd6;yearly_totals;from_el_main_grid_total;;5;2906;MWh
ghd6;yearly_totals;from_el_main_grid_total;;10;2757;MWh
ghd6;yearly_totals;from_el_main_grid_total;;15;2657;MWh
ghd6;yearly_totals;from_el_main_grid_total;;20;2552;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;5;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;10;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;15;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;20;0;MWh
ghd6;yearly_totals;from_network_total;;0;597;MWh
ghd6;yearly_totals;from_network_total;;5;604;MWh
ghd6;yearly_totals;from_network_total;;10;613;MWh
ghd6;yearly_totals;from_network_total;;15;621;MWh
ghd6;yearly_totals;from_network_total;;20;636;MWh
ghd6;yearly_totals;to_network_total;;0;0;MWh
ghd6;yearly_totals;to_network_total;;5;0;MWh
ghd6;yearly_totals;to_network_total;;10;0;MWh
ghd6;yearly_totals;to_network_total;;15;0;MWh
ghd6;yearly_totals;to_network_total;;20;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;biom_import_total;;0;0;MWh
ghd6;yearly_totals;biom_import_total;;5;0;MWh
ghd6;yearly_totals;biom_import_total;;10;0;MWh
ghd6;yearly_totals;biom_import_total;;15;0;MWh
ghd6;yearly_totals;biom_import_total;;20;0;MWh
ghd6;yearly_totals;waste_import_total;;0;0;MWh
ghd6;yearly_totals;waste_import_total;;5;0;MWh
ghd6;yearly_totals;waste_import_total;;10;0;MWh
ghd6;yearly_totals;waste_import_total;;15;0;MWh
ghd6;yearly_totals;waste_import_total;;20;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;0;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;5;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;10;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;15;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;20;0;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;0;4121.7565273471355;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;5;3773.468823236208;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;10;3455.1103633472094;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;15;3165.275974097189;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;20;2884.56824625417;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;0;4042.824884628455;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;5;3694.799332272051;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;10;3377.6088849678968;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;15;3102.14861316779;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;20;2826.2086841779787;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;0;78.93164271868078;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;5;78.66949096415743;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;10;77.50147837931267;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;15;63.12736092939942;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;20;58.35956207619127;MWh
ghd6;yearly_totals;total_power_demand_by_year;;0;2276.01863182909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;5;2276.01863182909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;10;2276.01863182909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;15;2276.01863182909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;20;2276.01863182909;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;0;4121.7565270000005;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;5;3773.468824;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;10;3455.110363;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;15;3165.275974;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;20;2884.568246;MWh
ghd6;yearly_totals;total_power_supply_by_year;;0;3706.250015;MWh
ghd6;yearly_totals;total_power_supply_by_year;;5;3511.122244;MWh
ghd6;yearly_totals;total_power_supply_by_year;;10;3370.7031369999995;MWh
ghd6;yearly_totals;total_power_supply_by_year;;15;3278.676683;MWh
ghd6;yearly_totals;total_power_supply_by_year;;20;3188.953869;MWh
