Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;2;126;0.0;0.0;0.0;14.32;0.0;14.32
0;2;127;0.0;0.0;0.0;17.053;0.0;17.053
0;2;128;0.0;14.534;0.0;2.742;0.0;17.277
0;2;129;0.0;15.875;0.0;0.0;0.0;15.875
0;2;130;0.0;12.614;0.0;0.0;0.0;12.614
0;2;131;0.0;8.133;0.0;0.0;0.0;8.133
0;2;132;0.0;0.0;2.958;0.0;2.958;0.0
0;2;133;0.0;0.0;4.935;0.0;4.935;0.0
0;2;134;0.0;0.0;3.923;0.0;3.923;0.0
0;2;135;0.0;4.847;0.0;0.0;0.0;4.847
0;2;136;0.0;6.638;0.0;0.0;0.0;6.638
0;2;137;0.0;13.612;0.0;0.0;0.0;13.612
0;2;138;0.0;0.599;0.0;0.0;0.0;0.599
0;2;139;0.0;0.0;0.0;3.231;0.0;3.231
0;2;140;0.0;0.0;0.0;0.645;0.0;0.645
0;2;141;0.0;0.0;0.0;0.693;0.0;0.693
0;2;142;0.0;0.0;0.0;0.688;0.0;0.688
0;2;143;0.0;0.0;0.0;0.675;0.0;0.675
0;2;144;0.0;0.0;0.0;9.808;0.0;9.808
0;2;145;0.0;0.0;0.0;14.128;0.0;14.128
0;2;146;0.0;0.0;0.0;14.234;0.0;14.234
0;2;147;0.0;0.0;0.0;14.209;0.0;14.209
0;2;148;0.0;0.0;0.0;14.184;0.0;14.184
0;2;149;0.0;0.0;0.0;14.17;0.0;14.17
0;2;150;0.0;0.0;0.0;14.277;0.0;14.277
0;2;151;0.0;3.936;0.0;13.608;0.0;17.544
0;2;152;0.0;15.998;0.0;0.976;0.0;16.974
0;2;153;0.0;12.847;0.0;0.0;0.0;12.847
0;2;154;0.0;10.1;0.0;0.0;0.0;10.1
0;2;155;0.0;7.856;0.0;0.0;0.0;7.856
0;2;156;0.0;4.762;0.0;0.0;0.0;4.762
0;2;157;0.0;0.0;0.0;0.0;0.0;0.0
0;2;158;0.0;0.604;0.0;0.0;0.0;0.604
0;2;159;0.0;9.105;0.0;0.0;0.0;9.105
0;2;160;0.0;8.215;0.0;0.0;0.0;8.215
0;2;161;0.0;11.883;0.0;3.119;0.0;15.001
0;2;162;0.0;1.29;0.0;0.0;0.0;1.29
0;2;163;0.0;0.0;0.0;1.092;0.0;1.092
0;2;164;0.0;0.0;0.0;9.046;0.0;9.046
0;2;165;0.0;0.0;0.0;13.022;0.0;13.022
0;2;166;0.0;0.0;0.0;13.045;0.0;13.045
0;2;167;0.0;0.0;0.0;12.999;0.0;12.999
0;3;0;0.0;0.0;0.0;16.718;0.0;16.718
0;3;1;0.0;0.0;0.0;16.77;0.0;16.77
0;3;2;0.0;0.0;0.0;16.708;0.0;16.708
0;3;3;0.0;0.0;0.0;16.703;0.0;16.703
0;3;4;0.0;0.0;0.0;16.729;0.0;16.729
0;3;5;0.0;0.0;0.0;17.022;0.0;17.022
0;3;6;0.0;0.0;0.0;16.985;0.0;16.985
0;3;7;0.0;0.0;0.0;19.435;0.0;19.435
0;3;8;0.0;0.0;0.0;20.954;0.0;20.954
0;3;9;0.0;0.0;0.0;17.638;0.0;17.638
0;3;10;0.0;14.054;0.0;0.0;0.0;14.054
0;3;11;0.0;15.999;0.0;0.0;0.0;15.999
0;3;12;0.0;5.79;0.0;0.0;0.0;5.79
0;3;13;0.0;0.0;7.303;0.0;7.303;0.0
0;3;14;0.0;0.0;6.465;0.0;6.465;0.0
0;3;15;0.0;3.553;0.0;0.0;0.0;3.553
0;3;16;0.0;0.0;0.0;17.175;0.0;17.175
0;3;17;0.0;0.0;0.0;18.644;0.0;18.644
0;3;18;0.0;0.0;0.0;15.747;0.0;15.747
0;3;19;0.0;0.0;0.0;3.667;0.0;3.667
0;3;20;0.0;0.0;0.0;16.21;0.0;16.21
0;3;21;0.0;0.0;0.0;16.426;0.0;16.426
0;3;22;0.0;0.0;0.0;16.445;0.0;16.445
0;3;23;0.0;0.0;0.0;16.633;0.0;16.633
0;3;24;0.0;0.0;0.0;16.763;0.0;16.763
0;3;25;0.0;0.0;0.0;8.601;0.0;8.601
0;3;26;0.0;0.0;0.0;17.034;0.0;17.034
0;3;27;0.0;0.0;0.0;16.95;0.0;16.95
0;3;28;0.0;0.0;0.0;17.074;0.0;17.074
0;3;29;0.0;0.0;0.0;17.103;0.0;17.103
0;3;30;0.0;0.0;0.0;17.127;0.0;17.127
0;3;31;0.0;0.0;0.0;20.296;0.0;20.296
0;3;32;0.0;0.0;0.0;20.694;0.0;20.694
0;3;33;0.0;14.207;0.0;4.742;0.0;18.949
0;3;34;0.0;7.808;0.0;0.0;0.0;7.808
0;3;35;0.0;6.394;0.0;0.0;0.0;6.394
0;3;36;0.0;2.611;0.0;0.0;0.0;2.611
0;3;37;0.0;9.474;0.0;0.0;0.0;9.474
0;3;38;0.0;18.575;0.0;0.0;0.0;18.575
0;3;39;0.0;9.566;0.0;11.431;0.0;20.998
0;3;40;0.0;0.0;0.0;20.968;0.0;20.968
0;3;41;0.0;0.0;0.0;19.728;0.0;19.728
0;3;42;0.0;0.0;0.0;2.175;0.0;2.175
0;3;43;0.0;0.0;0.0;1.68;0.0;1.68
0;3;44;0.0;0.0;0.0;3.621;0.0;3.621
0;3;45;0.0;0.0;0.0;5.34;0.0;5.34
0;3;46;0.0;0.0;0.0;6.831;0.0;6.831
0;3;47;0.0;0.0;0.0;7.814;0.0;7.814
0;3;48;0.0;0.0;0.0;15.652;0.0;15.652
0;3;49;0.0;0.0;0.0;15.287;0.0;15.287
0;3;50;0.0;0.0;0.0;15.089;0.0;15.089
0;3;51;0.0;0.0;0.0;14.94;0.0;14.94
0;3;52;0.0;0.0;0.0;14.905;0.0;14.905
0;3;53;0.0;0.0;0.0;14.948;0.0;14.948
0;3;54;0.0;0.0;0.0;14.966;0.0;14.966
0;3;55;0.0;0.0;0.0;14.936;0.0;14.936
0;3;56;0.0;0.0;0.0;15.03;0.0;15.03
0;3;57;0.0;0.0;0.0;14.6;0.0;14.6
0;3;58;0.0;0.0;0.0;12.737;0.0;12.737
0;3;59;0.0;8.419;0.0;4.55;0.0;12.969
0;3;60;0.0;7.597;0.0;0.0;0.0;7.597
0;3;61;0.0;0.0;2.254;0.0;2.254;0.0
0;3;62;0.0;4.509;0.0;0.0;0.0;4.509
0;3;63;0.0;7.339;0.0;0.0;0.0;7.339
0;3;64;0.0;0.0;0.0;13.64;0.0;13.64
0;3;65;0.0;0.0;0.0;14.711;0.0;14.711
0;3;66;0.0;0.0;0.0;14.85;0.0;14.85
0;3;67;0.0;0.0;0.0;14.978;0.0;14.978
0;3;68;0.0;0.0;0.0;15.164;0.0;15.164
0;3;69;0.0;0.0;0.0;15.479;0.0;15.479
0;3;70;0.0;0.0;0.0;15.457;0.0;15.457
0;3;71;0.0;0.0;0.0;15.439;0.0;15.439
0;3;72;0.0;0.0;0.0;15.322;0.0;15.322
0;3;73;0.0;0.0;0.0;15.339;0.0;15.339
0;3;74;0.0;0.0;0.0;15.327;0.0;15.327
0;3;75;0.0;0.0;0.0;15.459;0.0;15.459
0;3;76;0.0;0.0;0.0;15.389;0.0;15.389
0;3;77;0.0;0.0;0.0;15.403;0.0;15.403
0;3;78;0.0;0.0;0.0;15.332;0.0;15.332
0;3;79;0.0;0.0;0.0;15.551;0.0;15.551
0;3;80;0.0;0.0;0.0;15.621;0.0;15.621
0;3;81;0.0;0.0;0.0;15.231;0.0;15.231
0;3;82;0.0;14.763;0.0;0.0;0.0;14.763
0;3;83;0.0;13.918;0.0;0.0;0.0;13.918
0;3;84;0.0;7.719;0.0;4.543;0.0;12.263
0;3;85;1.912;0.0;1.625;0.0;3.537;0.0
0;3;86;0.033;0.0;2.707;0.0;2.739;0.0
0;3;87;0.0;0.0;0.0;4.681;0.0;4.681
0;3;88;0.0;0.0;0.0;14.506;0.0;14.506
0;3;89;0.0;0.0;0.0;15.767;0.0;15.767
0;3;90;0.0;0.0;0.0;15.944;0.0;15.944
0;3;91;0.0;0.0;0.0;16.298;0.0;16.298
0;3;92;0.0;0.0;0.0;16.446;0.0;16.446
0;3;93;0.0;0.0;0.0;16.478;0.0;16.478
0;3;94;0.0;0.0;0.0;16.739;0.0;16.739
0;3;95;0.0;0.0;0.0;16.741;0.0;16.741
0;3;96;0.0;0.0;0.0;16.805;0.0;16.805
0;3;97;0.0;0.0;0.0;16.875;0.0;16.875
0;3;98;0.0;0.0;0.0;16.931;0.0;16.931
0;3;99;0.0;0.0;0.0;17.059;0.0;17.059
0;3;100;0.0;0.0;0.0;16.95;0.0;16.95
0;3;101;0.0;0.0;0.0;16.65;0.0;16.65
0;3;102;0.0;0.0;0.0;16.521;0.0;16.521
0;3;103;0.0;0.0;0.0;19.701;0.0;19.701
0;3;104;0.0;0.0;0.0;19.984;0.0;19.984
0;3;105;0.0;0.0;0.0;21.76;0.0;21.76
0;3;106;0.0;0.0;0.0;20.78;0.0;20.78
0;3;107;0.0;0.0;0.0;21.342;0.0;21.342
0;3;108;0.0;0.0;0.0;18.341;0.0;18.341
0;3;109;0.0;0.0;0.0;20.263;0.0;20.263
0;3;110;0.0;0.0;0.0;19.051;0.0;19.051
0;3;111;0.0;0.0;0.0;20.218;0.0;20.218
0;3;112;0.0;0.0;0.0;21.638;0.0;21.638
0;3;113;0.0;0.0;0.0;19.163;0.0;19.163
0;3;114;0.0;0.0;0.0;16.243;0.0;16.243
0;3;115;0.0;0.0;0.0;16.184;0.0;16.184
0;3;116;0.0;0.0;0.0;16.214;0.0;16.214
0;3;117;0.0;0.0;0.0;16.044;0.0;16.044
0;3;118;0.0;0.0;0.0;16.022;0.0;16.022
0;3;119;0.0;0.0;0.0;16.164;0.0;16.164
0;3;120;0.0;0.0;0.0;16.309;0.0;16.309
0;3;121;0.0;0.0;0.0;16.23;0.0;16.23
0;3;122;0.0;0.0;0.0;16.596;0.0;16.596
0;3;123;0.0;0.0;0.0;16.741;0.0;16.741
0;3;124;0.0;0.0;0.0;17.055;0.0;17.055
0;3;125;0.0;0.0;0.0;17.293;0.0;17.293
0;3;126;0.0;0.0;0.0;17.257;0.0;17.257
0;3;127;0.0;0.0;0.0;20.938;0.0;20.938
0;3;128;0.0;0.0;0.0;21.704;0.0;21.704
0;3;129;0.0;0.0;0.0;22.074;0.0;22.074
0;3;130;0.0;0.0;0.0;19.91;0.0;19.91
0;3;131;0.0;0.0;0.0;20.576;0.0;20.576
0;3;132;0.0;14.855;0.0;0.0;0.0;14.855
0;3;133;0.0;15.684;0.0;0.0;0.0;15.684
0;3;134;0.0;20.201;0.0;0.0;0.0;20.201
0;3;135;0.0;14.396;0.0;7.254;0.0;21.65
0;3;136;0.0;0.0;0.0;23.399;0.0;23.399
0;3;137;0.0;0.0;0.0;20.195;0.0;20.195
0;3;138;0.0;0.0;0.0;16.561;0.0;16.561
0;3;139;0.0;0.0;0.0;16.729;0.0;16.729
0;3;140;0.0;0.0;0.0;16.898;0.0;16.898
0;3;141;0.0;0.0;0.0;17.05;0.0;17.05
0;3;142;0.0;0.0;0.0;17.223;0.0;17.223
0;3;143;0.0;0.0;0.0;17.167;0.0;17.167
0;3;144;0.0;0.0;0.0;17.084;0.0;17.084
0;3;145;0.0;0.0;0.0;17.186;0.0;17.186
0;3;146;0.0;0.0;0.0;17.116;0.0;17.116
0;3;147;0.0;0.0;0.0;17.32;0.0;17.32
0;3;148;0.0;0.0;0.0;17.227;0.0;17.227
0;3;149;0.0;0.0;0.0;17.262;0.0;17.262
0;3;150;0.0;0.0;0.0;17.205;0.0;17.205
0;3;151;0.0;0.0;0.0;20.787;0.0;20.787
0;3;152;0.0;0.0;0.0;20.843;0.0;20.843
0;3;153;0.0;0.0;0.0;17.962;0.0;17.962
0;3;154;0.0;0.0;0.0;12.827;0.0;12.827
0;3;155;0.0;0.0;0.0;17.285;0.0;17.285
0;3;156;0.0;14.053;0.0;3.02;0.0;17.073
0;3;157;0.0;16.769;0.0;0.271;0.0;17.041
0;3;158;0.0;7.867;0.0;11.265;0.0;19.132
0;3;159;0.0;0.0;0.0;19.738;0.0;19.738
0;3;160;0.0;0.0;0.0;20.828;0.0;20.828
0;3;161;0.0;0.0;0.0;18.845;0.0;18.845
0;3;162;0.0;0.0;0.0;1.747;0.0;1.747
0;3;163;0.0;0.0;0.0;3.31;0.0;3.31
0;3;164;0.0;0.0;0.0;15.266;0.0;15.266
0;3;165;0.0;0.0;0.0;15.25;0.0;15.25
0;3;166;0.0;0.0;0.0;15.246;0.0;15.246
0;3;167;0.0;0.0;0.0;15.446;0.0;15.446
