Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;2;126;4.869;0.0;0.0;66.998;4.869;66.998
0;2;127;5.885;0.0;0.0;71.268;5.885;71.268
0;2;128;0.0;13.253;0.0;52.656;0.0;65.909
0;2;129;0.0;26.586;0.0;37.606;0.0;64.192
0;2;130;0.0;34.541;0.0;25.224;0.0;59.766
0;2;131;0.0;47.075;0.0;7.758;0.0;54.832
0;2;132;0.0;33.709;0.0;0.0;0.0;33.709
0;2;133;0.0;22.111;0.0;0.0;0.0;22.111
0;2;134;0.0;11.74;0.0;0.0;0.0;11.74
0;2;135;0.0;26.29;0.0;3.894;0.0;30.185
0;2;136;0.0;20.359;0.0;20.483;0.0;40.842
0;2;137;0.0;11.611;0.0;43.597;0.0;55.208
0;2;138;1.825;0.0;0.0;4.638;1.825;4.638
0;2;139;7.654;0.0;0.0;10.071;7.654;10.071
0;2;140;7.926;0.0;0.0;10.274;7.926;10.274
0;2;141;8.811;0.0;0.0;11.23;8.811;11.23
0;2;142;3.764;0.0;0.0;6.1;3.764;6.1
0;2;143;3.681;0.0;0.0;6.106;3.681;6.106
0;2;144;1.819;0.0;0.0;4.193;1.819;4.193
0;2;145;1.747;0.0;0.0;4.237;1.747;4.237
0;2;146;1.747;0.0;0.0;4.154;1.747;4.154
0;2;147;1.871;0.0;0.0;4.353;1.871;4.353
0;2;148;1.747;0.0;0.0;4.153;1.747;4.153
0;2;149;1.747;0.0;0.0;63.861;1.747;63.861
0;2;150;3.399;0.0;0.0;65.602;3.399;65.602
0;2;151;1.115;0.0;0.0;66.018;1.115;66.018
0;2;152;0.0;14.101;0.0;50.882;0.0;64.983
0;2;153;0.0;25.859;0.0;34.756;0.0;60.616
0;2;154;0.0;39.18;0.0;19.004;0.0;58.184
0;2;155;0.0;47.288;0.0;0.183;0.0;47.471
0;2;156;0.0;36.04;0.0;0.0;0.0;36.04
0;2;157;0.0;24.001;0.0;0.0;0.0;24.001
0;2;158;0.0;24.709;0.0;0.0;0.0;24.709
0;2;159;0.0;33.533;0.0;1.658;0.0;35.192
0;2;160;0.0;25.718;0.0;7.036;0.0;32.754
0;2;161;0.0;16.667;0.0;32.037;0.0;48.704
0;2;162;0.0;0.991;0.0;2.958;0.0;3.949
0;2;163;8.224;0.0;0.0;10.6;8.224;10.6
0;2;164;11.621;0.0;0.0;14.007;11.621;14.007
0;2;165;6.158;0.0;0.0;8.448;6.158;8.448
0;2;166;4.23;0.0;0.0;6.528;4.23;6.528
0;2;167;2.275;0.0;0.0;4.606;2.275;4.606
0;3;0;0.0;29.173;0.0;0.0;0.0;29.173
0;3;1;0.0;33.761;0.0;0.0;0.0;33.761
0;3;2;0.0;37.105;0.0;0.0;0.0;37.105
0;3;3;0.0;41.01;0.0;0.0;0.0;41.01
0;3;4;0.0;44.541;0.0;0.0;0.0;44.541
0;3;5;0.0;62.085;0.0;0.0;0.0;62.085
0;3;6;0.0;62.218;0.0;0.0;0.0;62.218
0;3;7;0.0;65.388;0.0;0.0;0.0;65.388
0;3;8;0.0;65.64;0.0;0.0;0.0;65.64
0;3;9;0.0;63.278;0.0;0.0;0.0;63.278
0;3;10;0.0;58.678;0.0;0.0;0.0;58.678
0;3;11;0.0;60.705;0.0;0.0;0.0;60.705
0;3;12;0.0;49.902;0.0;0.0;0.0;49.902
0;3;13;0.0;37.884;0.0;0.0;0.0;37.884
0;3;14;0.0;39.951;0.0;0.0;0.0;39.951
0;3;15;0.0;49.304;0.0;0.0;0.0;49.304
0;3;16;0.0;63.448;0.0;0.0;0.0;63.448
0;3;17;0.0;64.694;0.0;0.0;0.0;64.694
0;3;18;0.0;3.884;0.0;0.0;0.0;3.884
0;3;19;0.0;2.733;0.0;0.0;0.0;2.733
0;3;20;0.0;2.783;0.0;0.0;0.0;2.783
0;3;21;0.0;9.134;0.0;0.0;0.0;9.134
0;3;22;0.0;15.478;0.0;0.0;0.0;15.478
0;3;23;0.0;21.622;0.0;0.0;0.0;21.622
0;3;24;0.0;27.385;0.0;0.0;0.0;27.385
0;3;25;0.0;33.288;0.0;0.0;0.0;33.288
0;3;26;0.0;37.594;0.0;0.0;0.0;37.594
0;3;27;0.0;41.533;0.0;0.0;0.0;41.533
0;3;28;0.0;45.575;0.0;0.0;0.0;45.575
0;3;29;0.0;62.123;0.0;0.0;0.0;62.123
0;3;30;0.0;62.183;0.0;0.0;0.0;62.183
0;3;31;0.0;64.731;0.0;0.0;0.0;64.731
0;3;32;0.0;66.272;0.0;0.0;0.0;66.272
0;3;33;0.0;63.091;0.0;0.0;0.0;63.091
0;3;34;0.0;52.998;0.0;0.0;0.0;52.998
0;3;35;0.0;51.627;0.0;0.0;0.0;51.627
0;3;36;0.0;48.183;0.0;0.0;0.0;48.183
0;3;37;0.0;54.061;0.0;0.0;0.0;54.061
0;3;38;0.0;64.598;0.0;0.0;0.0;64.598
0;3;39;0.0;65.123;0.0;0.0;0.0;65.123
0;3;40;0.0;66.926;0.0;0.0;0.0;66.926
0;3;41;0.0;65.196;0.0;0.0;0.0;65.196
0;3;42;0.0;4.734;0.0;0.0;0.0;4.734
0;3;43;0.0;3.918;0.0;0.0;0.0;3.918
0;3;44;0.0;9.576;0.0;0.0;0.0;9.576
0;3;45;0.0;14.647;0.0;0.0;0.0;14.647
0;3;46;0.0;19.189;0.0;0.0;0.0;19.189
0;3;47;0.0;22.527;0.0;0.0;0.0;22.527
0;3;48;0.0;24.905;0.0;0.0;0.0;24.905
0;3;49;0.0;26.593;0.0;0.0;0.0;26.593
0;3;50;0.0;28.223;0.0;0.0;0.0;28.223
0;3;51;0.0;29.886;0.0;0.0;0.0;29.886
0;3;52;0.0;32.299;0.0;0.0;0.0;32.299
0;3;53;0.0;34.784;0.0;0.0;0.0;34.784
0;3;54;0.0;36.587;0.0;0.0;0.0;36.587
0;3;55;0.0;38.72;0.0;0.0;0.0;38.72
0;3;56;0.0;40.893;0.0;0.0;0.0;40.893
0;3;57;0.0;41.632;0.0;0.0;0.0;41.632
0;3;58;0.0;38.191;0.0;0.0;0.0;38.191
0;3;59;0.0;39.353;0.0;0.0;0.0;39.353
0;3;60;0.0;29.82;0.0;0.0;0.0;29.82
0;3;61;0.0;17.411;0.0;0.0;0.0;17.411
0;3;62;0.0;25.38;0.0;0.0;0.0;25.38
0;3;63;0.0;29.68;0.0;0.0;0.0;29.68
0;3;64;0.0;39.918;0.0;0.0;0.0;39.918
0;3;65;0.0;44.054;0.0;0.0;0.0;44.054
0;3;66;0.0;45.714;0.0;0.0;0.0;45.714
0;3;67;0.0;47.837;0.0;0.0;0.0;47.837
0;3;68;0.0;49.686;0.0;0.0;0.0;49.686
0;3;69;0.0;52.435;0.0;0.0;0.0;52.435
0;3;70;0.0;54.004;0.0;0.0;0.0;54.004
0;3;71;0.0;54.352;0.0;0.0;0.0;54.352
0;3;72;0.0;54.772;0.0;0.0;0.0;54.772
0;3;73;0.0;55.297;0.0;0.0;0.0;55.297
0;3;74;0.0;56.403;0.0;0.0;0.0;56.403
0;3;75;0.0;57.949;0.0;0.0;0.0;57.949
0;3;76;0.0;57.965;0.0;0.0;0.0;57.965
0;3;77;0.0;58.529;0.0;0.0;0.0;58.529
0;3;78;0.0;58.781;0.0;0.0;0.0;58.781
0;3;79;0.0;60.387;0.0;0.0;0.0;60.387
0;3;80;0.0;60.909;0.0;0.0;0.0;60.909
0;3;81;0.0;60.22;0.0;0.0;0.0;60.22
0;3;82;0.0;59.628;0.0;0.0;0.0;59.628
0;3;83;0.0;57.125;0.0;0.0;0.0;57.125
0;3;84;0.0;52.11;0.0;0.0;0.0;52.11
0;3;85;0.0;30.23;0.0;0.0;0.0;30.23
0;3;86;0.0;30.975;0.0;0.0;0.0;30.975
0;3;87;0.0;40.921;0.0;0.0;0.0;40.921
0;3;88;0.0;55.934;0.0;0.0;0.0;55.934
0;3;89;0.0;60.13;0.0;0.0;0.0;60.13
0;3;90;0.0;62.017;0.0;0.0;0.0;62.017
0;3;91;0.0;62.103;0.0;0.0;0.0;62.103
0;3;92;0.0;62.163;0.0;0.0;0.0;62.163
0;3;93;0.0;62.119;0.0;0.0;0.0;62.119
0;3;94;0.0;62.214;0.0;0.0;0.0;62.214
0;3;95;0.0;62.152;0.0;0.0;0.0;62.152
0;3;96;0.0;62.118;0.0;0.0;0.0;62.118
0;3;97;0.0;62.112;0.0;0.0;0.0;62.112
0;3;98;0.0;62.217;0.0;0.0;0.0;62.217
0;3;99;0.0;62.204;0.0;0.0;0.0;62.204
0;3;100;0.0;62.189;0.0;0.0;0.0;62.189
0;3;101;0.0;62.234;0.0;0.0;0.0;62.234
0;3;102;0.0;62.185;0.0;0.0;0.0;62.185
0;3;103;0.0;64.886;0.0;0.0;0.0;64.886
0;3;104;0.0;65.202;0.0;0.0;0.0;65.202
0;3;105;0.0;66.812;0.0;0.0;0.0;66.812
0;3;106;0.0;66.066;0.0;0.0;0.0;66.066
0;3;107;0.0;66.263;0.0;0.0;0.0;66.263
0;3;108;0.0;63.513;0.0;0.0;0.0;63.513
0;3;109;0.0;64.15;0.0;0.0;0.0;64.15
0;3;110;0.0;64.907;0.0;0.0;0.0;64.907
0;3;111;0.0;65.815;0.0;0.0;0.0;65.815
0;3;112;0.0;66.798;0.0;0.0;0.0;66.798
0;3;113;0.0;64.799;0.0;0.0;0.0;64.799
0;3;114;0.0;10.01;0.0;0.0;0.0;10.01
0;3;115;0.0;12.421;0.0;0.0;0.0;12.421
0;3;116;0.0;17.059;0.0;0.0;0.0;17.059
0;3;117;0.0;21.812;0.0;0.0;0.0;21.812
0;3;118;0.0;25.904;0.0;0.0;0.0;25.904
0;3;119;0.0;30.337;0.0;0.0;0.0;30.337
0;3;120;0.0;34.004;0.0;0.0;0.0;34.004
0;3;121;0.0;37.824;0.0;0.0;0.0;37.824
0;3;122;0.0;42.262;0.0;0.0;0.0;42.262
0;3;123;0.0;46.76;0.0;0.0;0.0;46.76
0;3;124;0.0;51.454;0.0;0.0;0.0;51.454
0;3;125;0.0;62.243;0.0;0.0;0.0;62.243
0;3;126;0.0;62.203;0.0;0.0;0.0;62.203
0;3;127;0.0;65.479;0.0;0.0;0.0;65.479
0;3;128;0.0;66.194;0.0;0.0;0.0;66.194
0;3;129;0.0;67.286;0.0;0.0;0.0;67.286
0;3;130;0.0;65.718;0.0;0.0;0.0;65.718
0;3;131;0.0;65.955;0.0;0.0;0.0;65.955
0;3;132;0.0;59.957;0.0;0.0;0.0;59.957
0;3;133;0.0;60.83;0.0;0.0;0.0;60.83
0;3;134;0.0;66.044;0.0;0.0;0.0;66.044
0;3;135;0.0;66.354;0.0;0.0;0.0;66.354
0;3;136;0.0;67.347;0.0;0.0;0.0;67.347
0;3;137;0.0;65.531;0.0;0.0;0.0;65.531
0;3;138;0.0;5.92;0.0;0.0;0.0;5.92
0;3;139;0.0;7.85;0.0;0.0;0.0;7.85
0;3;140;0.0;14.948;0.0;0.0;0.0;14.948
0;3;141;0.0;21.321;0.0;0.0;0.0;21.321
0;3;142;0.0;27.276;0.0;0.0;0.0;27.276
0;3;143;0.0;32.585;0.0;0.0;0.0;32.585
0;3;144;0.0;35.749;0.0;0.0;0.0;35.749
0;3;145;0.0;40.9;0.0;0.0;0.0;40.9
0;3;146;0.0;44.187;0.0;0.0;0.0;44.187
0;3;147;0.0;48.767;0.0;0.0;0.0;48.767
0;3;148;0.0;51.533;0.0;0.0;0.0;51.533
0;3;149;0.0;62.23;0.0;0.0;0.0;62.23
0;3;150;0.0;62.304;0.0;0.0;0.0;62.304
0;3;151;0.0;65.446;0.0;0.0;0.0;65.446
0;3;152;0.0;66.65;0.0;0.0;0.0;66.65
0;3;153;0.0;64.403;0.0;0.0;0.0;64.403
0;3;154;0.0;58.139;0.0;0.0;0.0;58.139
0;3;155;0.0;63.258;0.0;0.0;0.0;63.258
0;3;156;0.0;64.059;0.0;0.0;0.0;64.059
0;3;157;0.0;64.532;0.0;0.0;0.0;64.532
0;3;158;0.0;65.207;0.0;0.0;0.0;65.207
0;3;159;0.0;66.508;0.0;0.0;0.0;66.508
0;3;160;0.0;67.69;0.0;0.0;0.0;67.69
0;3;161;0.0;65.441;0.0;0.0;0.0;65.441
0;3;162;0.0;3.881;0.0;0.0;0.0;3.881
0;3;163;0.0;3.35;0.0;0.0;0.0;3.35
0;3;164;0.0;2.781;0.0;0.0;0.0;2.781
0;3;165;0.0;4.104;0.0;0.0;0.0;4.104
0;3;166;0.0;9.226;0.0;0.0;0.0;9.226
0;3;167;0.0;14.658;0.0;0.0;0.0;14.658
