Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;2;126;0.0;0.0;0.0;0.0;0.0;0.0
0;2;127;0.0;0.0;0.0;0.0;0.0;0.0
0;2;128;0.0;0.0;0.0;0.0;0.0;0.0
0;2;129;0.0;0.0;0.0;0.0;0.0;0.0
0;2;130;0.0;0.0;0.0;0.0;0.0;0.0
0;2;131;0.0;0.0;0.0;0.0;0.0;0.0
0;2;132;0.0;0.0;2.968;0.0;2.968;0.0
0;2;133;0.0;0.0;4.945;0.0;4.945;0.0
0;2;134;0.0;0.0;3.932;0.0;3.932;0.0
0;2;135;0.0;0.0;0.0;0.0;0.0;0.0
0;2;136;0.0;0.0;0.0;0.0;0.0;0.0
0;2;137;0.0;0.0;0.0;0.0;0.0;0.0
0;2;138;0.0;0.0;0.0;0.0;0.0;0.0
0;2;139;0.0;0.0;0.0;0.0;0.0;0.0
0;2;140;0.0;0.0;0.0;0.0;0.0;0.0
0;2;141;0.0;0.0;0.0;0.0;0.0;0.0
0;2;142;0.0;0.0;0.0;0.0;0.0;0.0
0;2;143;0.0;0.0;0.0;0.0;0.0;0.0
0;2;144;0.0;0.0;0.0;0.0;0.0;0.0
0;2;145;0.0;0.0;0.0;0.0;0.0;0.0
0;2;146;0.0;0.0;0.0;0.0;0.0;0.0
0;2;147;0.0;0.0;0.0;0.0;0.0;0.0
0;2;148;0.0;0.0;0.0;0.0;0.0;0.0
0;2;149;0.0;0.0;0.0;0.0;0.0;0.0
0;2;150;0.0;0.0;0.0;0.0;0.0;0.0
0;2;151;0.0;0.0;0.0;0.0;0.0;0.0
0;2;152;0.0;0.0;0.0;0.0;0.0;0.0
0;2;153;0.0;0.0;0.0;0.0;0.0;0.0
0;2;154;0.0;0.0;0.0;0.0;0.0;0.0
0;2;155;0.0;0.0;0.0;0.0;0.0;0.0
0;2;156;0.0;0.0;0.0;0.0;0.0;0.0
0;2;157;0.0;0.0;0.0;0.0;0.0;0.0
0;2;158;0.0;0.0;0.0;0.0;0.0;0.0
0;2;159;0.0;0.0;0.0;0.0;0.0;0.0
0;2;160;0.0;0.0;0.0;0.0;0.0;0.0
0;2;161;0.0;0.0;0.0;0.0;0.0;0.0
0;2;162;0.0;0.0;0.0;0.0;0.0;0.0
0;2;163;0.0;0.0;0.0;0.0;0.0;0.0
0;2;164;0.0;0.0;0.0;0.0;0.0;0.0
0;2;165;0.0;0.0;0.0;0.0;0.0;0.0
0;2;166;0.0;0.0;0.0;0.0;0.0;0.0
0;2;167;0.0;0.0;0.0;0.0;0.0;0.0
0;3;0;0.0;0.0;0.0;0.0;0.0;0.0
0;3;1;0.0;0.0;0.0;0.0;0.0;0.0
0;3;2;0.0;0.0;0.0;0.0;0.0;0.0
0;3;3;0.0;0.0;0.0;0.0;0.0;0.0
0;3;4;0.0;0.0;0.0;0.0;0.0;0.0
0;3;5;0.0;0.0;0.0;0.0;0.0;0.0
0;3;6;0.0;0.0;0.0;0.0;0.0;0.0
0;3;7;0.0;0.0;0.0;0.0;0.0;0.0
0;3;8;0.0;0.0;0.0;0.0;0.0;0.0
0;3;9;0.0;0.0;0.0;0.0;0.0;0.0
0;3;10;0.0;0.0;0.0;0.0;0.0;0.0
0;3;11;0.0;0.0;0.0;0.0;0.0;0.0
0;3;12;0.0;0.0;0.0;0.0;0.0;0.0
0;3;13;0.0;0.0;7.315;0.0;7.315;0.0
0;3;14;0.0;0.0;6.476;0.0;6.476;0.0
0;3;15;0.0;0.0;0.0;0.0;0.0;0.0
0;3;16;0.0;0.0;0.0;0.0;0.0;0.0
0;3;17;0.0;0.0;0.0;0.0;0.0;0.0
0;3;18;0.0;0.0;0.0;0.0;0.0;0.0
0;3;19;0.0;0.0;0.0;0.0;0.0;0.0
0;3;20;0.0;0.0;0.0;0.0;0.0;0.0
0;3;21;0.0;0.0;0.0;0.0;0.0;0.0
0;3;22;0.0;0.0;0.0;0.0;0.0;0.0
0;3;23;0.0;0.0;0.0;0.0;0.0;0.0
0;3;24;0.0;0.0;0.0;0.0;0.0;0.0
0;3;25;0.0;0.0;0.0;0.0;0.0;0.0
0;3;26;0.0;0.0;0.0;0.0;0.0;0.0
0;3;27;0.0;0.0;0.0;0.0;0.0;0.0
0;3;28;0.0;0.0;0.0;0.0;0.0;0.0
0;3;29;0.0;0.0;0.0;0.0;0.0;0.0
0;3;30;0.0;0.0;0.0;0.0;0.0;0.0
0;3;31;0.0;0.0;0.0;0.0;0.0;0.0
0;3;32;0.0;0.0;0.0;0.0;0.0;0.0
0;3;33;0.0;0.0;0.0;0.0;0.0;0.0
0;3;34;0.0;0.0;0.0;0.0;0.0;0.0
0;3;35;0.0;0.0;0.0;0.0;0.0;0.0
0;3;36;0.0;0.0;0.0;0.0;0.0;0.0
0;3;37;0.0;0.0;0.0;0.0;0.0;0.0
0;3;38;0.0;0.0;0.0;0.0;0.0;0.0
0;3;39;0.0;0.0;0.0;0.0;0.0;0.0
0;3;40;0.0;0.0;0.0;0.0;0.0;0.0
0;3;41;0.0;0.0;0.0;0.0;0.0;0.0
0;3;42;0.0;0.0;0.0;0.0;0.0;0.0
0;3;43;0.0;0.0;0.0;0.0;0.0;0.0
0;3;44;0.0;0.0;0.0;0.0;0.0;0.0
0;3;45;0.0;0.0;0.0;0.0;0.0;0.0
0;3;46;0.0;0.0;0.0;0.0;0.0;0.0
0;3;47;0.0;0.0;0.0;0.0;0.0;0.0
0;3;48;0.0;0.0;0.0;0.0;0.0;0.0
0;3;49;0.0;0.0;0.0;0.0;0.0;0.0
0;3;50;0.0;0.0;0.0;0.0;0.0;0.0
0;3;51;0.0;0.0;0.0;0.0;0.0;0.0
0;3;52;0.0;0.0;0.0;0.0;0.0;0.0
0;3;53;0.0;0.0;0.0;0.0;0.0;0.0
0;3;54;0.0;0.0;0.0;0.0;0.0;0.0
0;3;55;0.0;0.0;0.0;0.0;0.0;0.0
0;3;56;0.0;0.0;0.0;0.0;0.0;0.0
0;3;57;0.0;0.0;0.0;0.0;0.0;0.0
0;3;58;0.0;0.0;0.0;0.0;0.0;0.0
0;3;59;0.0;0.0;0.0;0.0;0.0;0.0
0;3;60;0.0;0.0;0.0;0.0;0.0;0.0
0;3;61;0.0;0.0;2.265;0.0;2.265;0.0
0;3;62;0.0;0.0;0.0;0.0;0.0;0.0
0;3;63;0.0;0.0;0.0;0.0;0.0;0.0
0;3;64;0.0;0.0;0.0;0.0;0.0;0.0
0;3;65;0.0;0.0;0.0;0.0;0.0;0.0
0;3;66;0.0;0.0;0.0;0.0;0.0;0.0
0;3;67;0.0;0.0;0.0;0.0;0.0;0.0
0;3;68;0.0;0.0;0.0;0.0;0.0;0.0
0;3;69;0.0;0.0;0.0;0.0;0.0;0.0
0;3;70;0.0;0.0;0.0;0.0;0.0;0.0
0;3;71;0.0;0.0;0.0;0.0;0.0;0.0
0;3;72;0.0;0.0;0.0;0.0;0.0;0.0
0;3;73;0.0;0.0;0.0;0.0;0.0;0.0
0;3;74;0.0;0.0;0.0;0.0;0.0;0.0
0;3;75;0.0;0.0;0.0;0.0;0.0;0.0
0;3;76;0.0;0.0;0.0;0.0;0.0;0.0
0;3;77;0.0;0.0;0.0;0.0;0.0;0.0
0;3;78;0.0;0.0;0.0;0.0;0.0;0.0
0;3;79;0.0;0.0;0.0;0.0;0.0;0.0
0;3;80;0.0;0.0;0.0;0.0;0.0;0.0
0;3;81;0.0;0.0;0.0;0.0;0.0;0.0
0;3;82;0.0;0.0;0.0;0.0;0.0;0.0
0;3;83;0.0;0.0;0.0;0.0;0.0;0.0
0;3;84;0.0;0.0;0.0;0.0;0.0;0.0
0;3;85;0.0;0.0;3.549;0.0;3.549;0.0
0;3;86;0.0;0.0;2.751;0.0;2.751;0.0
0;3;87;0.0;0.0;0.0;0.0;0.0;0.0
0;3;88;0.0;0.0;0.0;0.0;0.0;0.0
0;3;89;0.0;0.0;0.0;0.0;0.0;0.0
0;3;90;0.0;0.0;0.0;0.0;0.0;0.0
0;3;91;0.0;0.0;0.0;0.0;0.0;0.0
0;3;92;0.0;0.0;0.0;0.0;0.0;0.0
0;3;93;0.0;0.0;0.0;0.0;0.0;0.0
0;3;94;0.0;0.0;0.0;0.0;0.0;0.0
0;3;95;0.0;0.0;0.0;0.0;0.0;0.0
0;3;96;0.0;0.0;0.0;0.0;0.0;0.0
0;3;97;0.0;0.0;0.0;0.0;0.0;0.0
0;3;98;0.0;0.0;0.0;0.0;0.0;0.0
0;3;99;0.0;0.0;0.0;0.0;0.0;0.0
0;3;100;0.0;0.0;0.0;0.0;0.0;0.0
0;3;101;0.0;0.0;0.154;0.0;0.154;0.0
0;3;102;0.0;0.0;0.284;0.0;0.284;0.0
0;3;103;0.0;0.0;0.0;2.897;0.0;2.897
0;3;104;0.0;0.0;0.0;3.18;0.0;3.18
0;3;105;0.0;0.0;0.0;4.956;0.0;4.956
0;3;106;0.0;0.0;0.0;3.976;0.0;3.976
0;3;107;0.0;0.0;0.0;4.538;0.0;4.538
0;3;108;0.0;0.0;0.0;1.536;0.0;1.536
0;3;109;0.0;0.0;0.0;3.459;0.0;3.459
0;3;110;0.0;0.0;0.0;2.247;0.0;2.247
0;3;111;0.0;0.0;0.0;3.414;0.0;3.414
0;3;112;0.0;0.0;0.0;4.834;0.0;4.834
0;3;113;0.0;0.0;0.0;2.359;0.0;2.359
0;3;114;0.0;0.0;0.561;0.0;0.561;0.0
0;3;115;0.0;0.0;0.62;0.0;0.62;0.0
0;3;116;0.0;0.0;0.59;0.0;0.59;0.0
0;3;117;0.0;0.0;0.76;0.0;0.76;0.0
0;3;118;0.0;0.0;0.782;0.0;0.782;0.0
0;3;119;0.0;0.0;0.64;0.0;0.64;0.0
0;3;120;0.0;0.0;0.495;0.0;0.495;0.0
0;3;121;0.0;0.0;0.574;0.0;0.574;0.0
0;3;122;0.0;0.0;0.208;0.0;0.208;0.0
0;3;123;0.0;0.0;0.063;0.0;0.063;0.0
0;3;124;0.0;0.0;0.0;0.251;0.0;0.251
0;3;125;0.0;0.0;0.0;0.489;0.0;0.489
0;3;126;0.0;0.0;0.0;0.452;0.0;0.452
0;3;127;0.0;0.0;0.0;4.133;0.0;4.133
0;3;128;0.0;0.0;0.0;4.899;0.0;4.899
0;3;129;0.0;0.0;0.0;5.27;0.0;5.27
0;3;130;0.0;0.0;0.0;3.106;0.0;3.106
0;3;131;0.0;0.0;0.0;3.771;0.0;3.771
0;3;132;0.0;0.0;1.949;0.0;1.949;0.0
0;3;133;0.0;0.0;1.12;0.0;1.12;0.0
0;3;134;0.0;0.0;0.0;3.396;0.0;3.396
0;3;135;0.0;0.0;0.0;4.846;0.0;4.846
0;3;136;0.0;0.0;0.0;6.595;0.0;6.595
0;3;137;0.0;0.0;0.0;3.391;0.0;3.391
0;3;138;0.0;0.0;0.0;0.0;0.0;0.0
0;3;139;0.0;0.0;0.0;0.0;0.0;0.0
0;3;140;0.0;0.0;0.0;0.0;0.0;0.0
0;3;141;0.0;0.0;0.0;0.0;0.0;0.0
0;3;142;0.0;0.0;0.0;0.0;0.0;0.0
0;3;143;0.0;0.0;0.0;0.0;0.0;0.0
0;3;144;0.0;0.0;0.0;0.0;0.0;0.0
0;3;145;0.0;0.0;0.0;0.0;0.0;0.0
0;3;146;0.0;0.0;0.0;0.0;0.0;0.0
0;3;147;0.0;0.0;0.0;0.0;0.0;0.0
0;3;148;0.0;0.0;0.0;0.0;0.0;0.0
0;3;149;0.0;0.0;0.0;0.0;0.0;0.0
0;3;150;0.0;0.0;0.0;0.0;0.0;0.0
0;3;151;0.0;0.0;0.0;0.0;0.0;0.0
0;3;152;0.0;0.0;0.0;0.0;0.0;0.0
0;3;153;0.0;0.0;0.0;0.0;0.0;0.0
0;3;154;0.0;0.0;0.0;0.0;0.0;0.0
0;3;155;0.0;0.0;0.0;0.0;0.0;0.0
0;3;156;0.0;0.0;0.0;0.0;0.0;0.0
0;3;157;0.0;0.0;0.0;0.0;0.0;0.0
0;3;158;0.0;0.0;0.0;0.0;0.0;0.0
0;3;159;0.0;0.0;0.0;0.0;0.0;0.0
0;3;160;0.0;0.0;0.0;0.0;0.0;0.0
0;3;161;0.0;0.0;0.0;0.0;0.0;0.0
0;3;162;0.0;0.0;0.0;0.0;0.0;0.0
0;3;163;0.0;0.0;0.0;0.0;0.0;0.0
0;3;164;0.0;0.0;0.0;0.0;0.0;0.0
0;3;165;0.0;0.0;0.0;0.0;0.0;0.0
0;3;166;0.0;0.0;0.0;0.0;0.0;0.0
0;3;167;0.0;0.0;0.0;0.0;0.0;0.0
