Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;2;126;0.0;0.0;2.386;0.0;2.386;0.0
0;2;127;0.0;0.453;0.0;0.0;0.0;0.453
0;2;128;0.0;0.695;0.0;0.0;0.0;0.695
0;2;129;0.0;0.0;0.637;0.0;0.637;0.0
0;2;130;0.0;0.0;3.827;0.0;3.827;0.0
0;2;131;0.0;0.0;8.167;0.0;8.167;0.0
0;2;132;0.0;0.0;19.117;0.0;19.117;0.0
0;2;133;0.0;0.0;20.989;0.0;20.989;0.0
0;2;134;0.0;0.0;19.941;0.0;19.941;0.0
0;2;135;0.0;0.0;11.259;0.0;11.259;0.0
0;2;136;0.0;0.0;3.601;0.0;3.601;0.0
0;2;137;0.0;0.047;0.0;0.0;0.0;0.047
0;2;138;0.0;0.0;8.695;0.0;8.695;0.0
0;2;139;0.0;0.0;6.948;0.0;6.948;0.0
0;2;140;0.0;0.0;9.534;0.0;9.534;0.0
0;2;141;0.0;0.0;9.486;0.0;9.486;0.0
0;2;142;0.0;0.0;9.491;0.0;9.491;0.0
0;2;143;0.0;0.0;9.504;0.0;9.504;0.0
0;2;144;0.0;0.0;9.034;0.0;9.034;0.0
0;2;145;0.0;0.0;9.003;0.0;9.003;0.0
0;2;146;0.0;0.0;8.966;0.0;8.966;0.0
0;2;147;0.0;0.0;2.826;0.0;2.826;0.0
0;2;148;0.0;0.0;2.487;0.0;2.487;0.0
0;2;149;0.0;0.0;2.465;0.0;2.465;0.0
0;2;150;0.0;0.0;2.411;0.0;2.411;0.0
0;2;151;0.0;0.856;0.0;0.0;0.0;0.856
0;2;152;0.0;0.374;0.0;0.0;0.0;0.374
0;2;153;0.0;0.0;3.7;0.0;3.7;0.0
0;2;154;0.0;0.0;6.394;0.0;6.394;0.0
0;2;155;0.0;0.0;8.568;0.0;8.568;0.0
0;2;156;0.0;0.0;11.538;0.0;11.538;0.0
0;2;157;0.0;0.0;12.284;0.0;12.284;0.0
0;2;158;0.0;0.0;10.584;0.0;10.584;0.0
0;2;159;0.0;0.0;2.91;0.0;2.91;0.0
0;2;160;0.0;0.0;4.884;0.0;4.884;0.0
0;2;161;0.0;0.0;0.213;0.0;0.213;0.0
0;2;162;0.0;0.0;8.89;0.0;8.89;0.0
0;2;163;0.0;0.0;9.087;0.0;9.087;0.0
0;2;164;0.0;0.0;9.115;0.0;9.115;0.0
0;2;165;0.0;0.0;9.033;0.0;9.033;0.0
0;2;166;0.0;0.0;3.455;0.0;3.455;0.0
0;2;167;0.0;0.0;3.107;0.0;3.107;0.0
0;3;0;0.0;0.0;0.0;0.0;0.0;0.0
0;3;1;0.0;6.488;0.0;0.0;0.0;6.488
0;3;2;0.0;15.338;0.0;0.0;0.0;15.338
0;3;3;0.0;15.49;0.0;0.0;0.0;15.49
0;3;4;0.0;16.106;0.0;0.0;0.0;16.106
0;3;5;0.0;16.274;0.0;0.0;0.0;16.274
0;3;6;0.0;13.029;0.0;0.0;0.0;13.029
0;3;7;0.0;14.967;0.0;0.0;0.0;14.967
0;3;8;0.0;14.798;0.0;0.0;0.0;14.798
0;3;9;0.0;17.051;0.0;0.0;0.0;17.051
0;3;10;0.0;13.393;0.0;0.0;0.0;13.393
0;3;11;0.0;15.428;0.0;0.0;0.0;15.428
0;3;12;0.0;0.0;11.965;0.0;11.965;0.0
0;3;13;0.0;0.0;24.807;0.0;24.807;0.0
0;3;14;0.0;0.0;23.596;0.0;23.596;0.0
0;3;15;0.0;0.0;13.705;0.0;13.705;0.0
0;3;16;0.0;17.245;0.0;0.0;0.0;17.245
0;3;17;0.0;14.561;0.0;0.0;0.0;14.561
0;3;18;0.0;0.0;1.65;0.0;1.65;0.0
0;3;19;0.0;0.0;9.502;0.0;9.502;0.0
0;3;20;0.0;0.0;9.518;0.0;9.518;0.0
0;3;21;0.0;0.0;2.022;0.0;2.022;0.0
0;3;22;0.0;0.0;1.307;0.0;1.307;0.0
0;3;23;0.0;0.0;1.191;0.0;1.191;0.0
0;3;24;0.0;0.0;0.0;0.0;0.0;0.0
0;3;25;0.0;6.054;0.0;0.0;0.0;6.054
0;3;26;0.0;14.896;0.0;0.0;0.0;14.896
0;3;27;0.0;15.796;0.0;0.0;0.0;15.796
0;3;28;0.0;15.771;0.0;0.0;0.0;15.771
0;3;29;0.0;16.301;0.0;0.0;0.0;16.301
0;3;30;0.0;14.741;0.0;0.0;0.0;14.741
0;3;31;0.0;12.743;0.0;0.0;0.0;12.743
0;3;32;0.0;14.782;0.0;0.0;0.0;14.782
0;3;33;0.0;18.273;0.0;0.0;0.0;18.273
0;3;34;0.0;0.0;10.142;0.0;10.142;0.0
0;3;35;0.0;0.0;11.521;0.0;11.521;0.0
0;3;36;0.0;0.0;15.251;0.0;15.251;0.0
0;3;37;0.0;0.0;8.441;0.0;8.441;0.0
0;3;38;0.0;18.076;0.0;0.0;0.0;18.076
0;3;39;0.0;20.446;0.0;0.0;0.0;20.446
0;3;40;0.0;17.194;0.0;0.0;0.0;17.194
0;3;41;0.0;14.473;0.0;0.0;0.0;14.473
0;3;42;0.0;0.0;8.004;0.0;8.004;0.0
0;3;43;0.0;0.0;6.107;0.0;6.107;0.0
0;3;44;0.0;0.0;1.302;0.0;1.302;0.0
0;3;45;0.0;0.0;0.0;0.0;0.0;0.0
0;3;46;0.0;0.0;1.356;0.0;1.356;0.0
0;3;47;0.0;0.0;0.0;0.0;0.0;0.0
0;3;48;0.0;0.0;1.703;0.0;1.703;0.0
0;3;49;0.0;0.0;1.933;0.0;1.933;0.0
0;3;50;0.0;0.0;0.0;0.0;0.0;0.0
0;3;51;0.0;3.802;0.0;0.0;0.0;3.802
0;3;52;0.0;0.0;2.102;0.0;2.102;0.0
0;3;53;0.0;13.525;0.0;0.0;0.0;13.525
0;3;54;0.0;15.153;0.0;0.0;0.0;15.153
0;3;55;0.0;12.03;0.0;0.0;0.0;12.03
0;3;56;0.0;12.665;0.0;0.0;0.0;12.665
0;3;57;0.0;14.741;0.0;0.0;0.0;14.741
0;3;58;0.0;0.0;4.43;0.0;4.43;0.0
0;3;59;0.0;0.0;4.162;0.0;4.162;0.0
0;3;60;0.0;0.0;9.625;0.0;9.625;0.0
0;3;61;0.0;0.0;19.208;0.0;19.208;0.0
0;3;62;0.0;0.0;12.338;0.0;12.338;0.0
0;3;63;0.0;0.0;9.491;0.0;9.491;0.0
0;3;64;0.0;14.047;0.0;0.0;0.0;14.047
0;3;65;0.0;6.934;0.0;0.0;0.0;6.934
0;3;66;0.0;13.184;0.0;0.0;0.0;13.184
0;3;67;0.0;11.808;0.0;0.0;0.0;11.808
0;3;68;0.0;9.044;0.0;0.0;0.0;9.044
0;3;69;0.0;14.192;0.0;0.0;0.0;14.192
0;3;70;0.0;12.604;0.0;0.0;0.0;12.604
0;3;71;0.0;15.438;0.0;0.0;0.0;15.438
0;3;72;0.0;15.356;0.0;0.0;0.0;15.356
0;3;73;0.0;15.242;0.0;0.0;0.0;15.242
0;3;74;0.0;15.362;0.0;0.0;0.0;15.362
0;3;75;0.0;15.15;0.0;0.0;0.0;15.15
0;3;76;0.0;15.095;0.0;0.0;0.0;15.095
0;3;77;0.0;15.282;0.0;0.0;0.0;15.282
0;3;78;0.0;14.16;0.0;0.0;0.0;14.16
0;3;79;0.0;15.184;0.0;0.0;0.0;15.184
0;3;80;0.0;15.567;0.0;0.0;0.0;15.567
0;3;81;0.0;15.177;0.0;0.0;0.0;15.177
0;3;82;0.0;14.691;0.0;0.0;0.0;14.691
0;3;83;0.0;13.846;0.0;0.0;0.0;13.846
0;3;84;0.0;12.262;0.0;0.0;0.0;12.262
0;3;85;0.0;0.0;20.722;0.0;20.722;0.0
0;3;86;0.0;0.0;20.03;0.0;20.03;0.0
0;3;87;0.0;0.0;12.628;0.0;12.628;0.0
0;3;88;0.0;11.315;0.0;0.0;0.0;11.315
0;3;89;0.0;12.772;0.0;0.0;0.0;12.772
0;3;90;0.0;10.732;0.0;0.0;0.0;10.732
0;3;91;0.0;13.925;0.0;0.0;0.0;13.925
0;3;92;0.0;13.597;0.0;0.0;0.0;13.597
0;3;93;0.0;11.827;0.0;0.0;0.0;11.827
0;3;94;0.0;13.537;0.0;0.0;0.0;13.537
0;3;95;0.0;15.085;0.0;0.0;0.0;15.085
0;3;96;0.0;16.164;0.0;0.0;0.0;16.164
0;3;97;0.0;15.405;0.0;0.0;0.0;15.405
0;3;98;0.0;15.25;0.0;0.0;0.0;15.25
0;3;99;0.0;15.038;0.0;0.0;0.0;15.038
0;3;100;0.0;15.221;0.0;0.0;0.0;15.221
0;3;101;0.0;15.197;0.0;0.0;0.0;15.197
0;3;102;0.0;15.124;0.0;0.0;0.0;15.124
0;3;103;0.0;15.023;0.0;0.0;0.0;15.023
0;3;104;0.0;15.549;0.0;0.0;0.0;15.549
0;3;105;0.0;16.735;0.0;0.0;0.0;16.735
0;3;106;0.0;19.245;0.0;0.0;0.0;19.245
0;3;107;0.0;20.808;0.0;0.0;0.0;20.808
0;3;108;0.0;17.735;0.0;0.0;0.0;17.735
0;3;109;0.0;19.729;0.0;0.0;0.0;19.729
0;3;110;0.0;13.203;0.0;0.0;0.0;13.203
0;3;111;0.0;18.449;0.0;0.0;0.0;18.449
0;3;112;0.0;13.069;0.0;0.0;0.0;13.069
0;3;113;0.0;14.025;0.0;0.0;0.0;14.025
0;3;114;0.0;0.0;1.403;0.0;1.403;0.0
0;3;115;0.0;0.0;1.444;0.0;1.444;0.0
0;3;116;0.0;0.0;1.361;0.0;1.361;0.0
0;3;117;0.0;0.0;0.0;0.0;0.0;0.0
0;3;118;0.0;0.0;0.0;0.0;0.0;0.0
0;3;119;0.0;0.0;0.0;0.0;0.0;0.0
0;3;120;0.0;8.535;0.0;0.0;0.0;8.535
0;3;121;0.0;15.135;0.0;0.0;0.0;15.135
0;3;122;0.0;15.144;0.0;0.0;0.0;15.144
0;3;123;0.0;16.136;0.0;0.0;0.0;16.136
0;3;124;0.0;15.208;0.0;0.0;0.0;15.208
0;3;125;0.0;16.438;0.0;0.0;0.0;16.438
0;3;126;0.0;13.517;0.0;0.0;0.0;13.517
0;3;127;0.0;15.067;0.0;0.0;0.0;15.067
0;3;128;0.0;11.358;0.0;0.0;0.0;11.358
0;3;129;0.0;18.143;0.0;0.0;0.0;18.143
0;3;130;0.0;19.376;0.0;0.0;0.0;19.376
0;3;131;0.0;20.077;0.0;0.0;0.0;20.077
0;3;132;0.0;14.393;0.0;0.0;0.0;14.393
0;3;133;0.0;15.31;0.0;0.0;0.0;15.31
0;3;134;0.0;19.809;0.0;0.0;0.0;19.809
0;3;135;0.0;21.223;0.0;0.0;0.0;21.223
0;3;136;0.0;22.3;0.0;0.0;0.0;22.3
0;3;137;0.0;7.18;0.0;0.0;0.0;7.18
0;3;138;0.0;0.0;4.083;0.0;4.083;0.0
0;3;139;0.0;0.0;1.113;0.0;1.113;0.0
0;3;140;0.0;0.0;1.033;0.0;1.033;0.0
0;3;141;0.0;0.0;0.0;0.0;0.0;0.0
0;3;142;0.0;0.0;0.0;0.0;0.0;0.0
0;3;143;0.0;3.375;0.0;0.0;0.0;3.375
0;3;144;0.0;15.149;0.0;0.0;0.0;15.149
0;3;145;0.0;15.067;0.0;0.0;0.0;15.067
0;3;146;0.0;16.35;0.0;0.0;0.0;16.35
0;3;147;0.0;15.068;0.0;0.0;0.0;15.068
0;3;148;0.0;16.358;0.0;0.0;0.0;16.358
0;3;149;0.0;15.162;0.0;0.0;0.0;15.162
0;3;150;0.0;11.736;0.0;0.0;0.0;11.736
0;3;151;0.0;14.874;0.0;0.0;0.0;14.874
0;3;152;0.0;13.342;0.0;0.0;0.0;13.342
0;3;153;0.0;17.606;0.0;0.0;0.0;17.606
0;3;154;0.0;0.0;4.659;0.0;4.659;0.0
0;3;155;0.0;17.249;0.0;0.0;0.0;17.249
0;3;156;0.0;17.09;0.0;0.0;0.0;17.09
0;3;157;0.0;17.111;0.0;0.0;0.0;17.111
0;3;158;0.0;19.113;0.0;0.0;0.0;19.113
0;3;159;0.0;19.756;0.0;0.0;0.0;19.756
0;3;160;0.0;20.881;0.0;0.0;0.0;20.881
0;3;161;0.0;13.71;0.0;0.0;0.0;13.71
0;3;162;0.0;0.0;8.432;0.0;8.432;0.0
0;3;163;0.0;0.0;8.756;0.0;8.756;0.0
0;3;164;0.0;0.0;8.728;0.0;8.728;0.0
0;3;165;0.0;0.0;3.115;0.0;3.115;0.0
0;3;166;0.0;0.0;1.903;0.0;1.903;0.0
0;3;167;0.0;0.0;1.774;0.0;1.774;0.0
