scenario;category;metric;device;year;value;unit
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;2008540.393;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;20;889;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;2982946.132;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;20;2818;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;2006125.815;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;20;889;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;2703896.012;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;20;2767;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;2414.578;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;20;62;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;279050.12;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;20;462;kW
ghd6;yearly_totals;from_el_grid_total;;0;2368;MWh
ghd6;yearly_totals;from_el_grid_total;;5;2194;MWh
ghd6;yearly_totals;from_el_grid_total;;10;2076;MWh
ghd6;yearly_totals;from_el_grid_total;;15;2003;MWh
ghd6;yearly_totals;from_el_grid_total;;20;2008;MWh
ghd6;yearly_totals;to_el_grid_total;;0;2861;MWh
ghd6;yearly_totals;to_el_grid_total;;5;2874;MWh
ghd6;yearly_totals;to_el_grid_total;;10;2884;MWh
ghd6;yearly_totals;to_el_grid_total;;15;2902;MWh
ghd6;yearly_totals;to_el_grid_total;;20;2982;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;2358;MWh
ghd6;yearly_totals;from_el_main_grid_total;;5;2173;MWh
ghd6;yearly_totals;from_el_main_grid_total;;10;2057;MWh
ghd6;yearly_totals;from_el_main_grid_total;;15;1993;MWh
ghd6;yearly_totals;from_el_main_grid_total;;20;2006;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;2635;MWh
ghd6;yearly_totals;to_el_main_grid_total;;5;2507;MWh
ghd6;yearly_totals;to_el_main_grid_total;;10;2478;MWh
ghd6;yearly_totals;to_el_main_grid_total;;15;2526;MWh
ghd6;yearly_totals;to_el_main_grid_total;;20;2703;MWh
ghd6;yearly_totals;from_network_total;;0;9;MWh
ghd6;yearly_totals;from_network_total;;5;21;MWh
ghd6;yearly_totals;from_network_total;;10;19;MWh
ghd6;yearly_totals;from_network_total;;15;9;MWh
ghd6;yearly_totals;from_network_total;;20;2;MWh
ghd6;yearly_totals;to_network_total;;0;225;MWh
ghd6;yearly_totals;to_network_total;;5;366;MWh
ghd6;yearly_totals;to_network_total;;10;405;MWh
ghd6;yearly_totals;to_network_total;;15;376;MWh
ghd6;yearly_totals;to_network_total;;20;279;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;biom_import_total;;0;0;MWh
ghd6;yearly_totals;biom_import_total;;5;0;MWh
ghd6;yearly_totals;biom_import_total;;10;0;MWh
ghd6;yearly_totals;biom_import_total;;15;0;MWh
ghd6;yearly_totals;biom_import_total;;20;0;MWh
ghd6;yearly_totals;waste_import_total;;0;0;MWh
ghd6;yearly_totals;waste_import_total;;5;0;MWh
ghd6;yearly_totals;waste_import_total;;10;0;MWh
ghd6;yearly_totals;waste_import_total;;15;0;MWh
ghd6;yearly_totals;waste_import_total;;20;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;0;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;5;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;10;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;15;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;20;0;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;0;4146.4323943744985;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;5;3793.8430482345266;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;10;3467.9658871968563;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;15;3179.204611992477;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;20;2891.819651120326;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;0;4042.8248846503716;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;5;3694.7993322920784;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;10;3377.6088849862;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;15;3102.1486131846;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;20;2826.208684193298;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;0;103.60750972412666;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;5;99.04371594244839;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;10;90.35700221065655;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;15;77.05599880787695;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;20;65.61096692702816;MWh
ghd6;yearly_totals;total_power_demand_by_year;;0;6550.39296082909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;5;6377.09150782909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;10;6259.05219582909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;15;6185.58434182909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;20;6182.663006829091;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;0;4146.432395;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;5;3793.8430479999997;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;10;3467.9658879999997;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;15;3179.204612;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;20;2891.8196510000002;MWh
ghd6;yearly_totals;total_power_supply_by_year;;0;6550.3929610000005;MWh
ghd6;yearly_totals;total_power_supply_by_year;;5;6377.091507;MWh
ghd6;yearly_totals;total_power_supply_by_year;;10;6259.052196;MWh
ghd6;yearly_totals;total_power_supply_by_year;;15;6185.584341;MWh
ghd6;yearly_totals;total_power_supply_by_year;;20;6182.663006999999;MWh
