scenario;category;metric;device;year;value;unit
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;1993240.96;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;20;869;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;2964101.12;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;20;2818;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;1991970.548;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;20;869;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;2723399.119;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;20;2773;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;1270.412;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;20;43;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;240702.001;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;20;446;kW
ghd6;yearly_totals;from_el_grid_total;;0;2370;MWh
ghd6;yearly_totals;from_el_grid_total;;5;2195;MWh
ghd6;yearly_totals;from_el_grid_total;;10;2075;MWh
ghd6;yearly_totals;from_el_grid_total;;15;1999;MWh
ghd6;yearly_totals;from_el_grid_total;;20;1993;MWh
ghd6;yearly_totals;to_el_grid_total;;0;2864;MWh
ghd6;yearly_totals;to_el_grid_total;;5;2874;MWh
ghd6;yearly_totals;to_el_grid_total;;10;2882;MWh
ghd6;yearly_totals;to_el_grid_total;;15;2898;MWh
ghd6;yearly_totals;to_el_grid_total;;20;2964;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;2362;MWh
ghd6;yearly_totals;from_el_main_grid_total;;5;2179;MWh
ghd6;yearly_totals;from_el_main_grid_total;;10;2058;MWh
ghd6;yearly_totals;from_el_main_grid_total;;15;1985;MWh
ghd6;yearly_totals;from_el_main_grid_total;;20;1991;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;2670;MWh
ghd6;yearly_totals;to_el_main_grid_total;;5;2641;MWh
ghd6;yearly_totals;to_el_main_grid_total;;10;2623;MWh
ghd6;yearly_totals;to_el_main_grid_total;;15;2563;MWh
ghd6;yearly_totals;to_el_main_grid_total;;20;2723;MWh
ghd6;yearly_totals;from_network_total;;0;8;MWh
ghd6;yearly_totals;from_network_total;;5;15;MWh
ghd6;yearly_totals;from_network_total;;10;17;MWh
ghd6;yearly_totals;from_network_total;;15;14;MWh
ghd6;yearly_totals;from_network_total;;20;1;MWh
ghd6;yearly_totals;to_network_total;;0;194;MWh
ghd6;yearly_totals;to_network_total;;5;233;MWh
ghd6;yearly_totals;to_network_total;;10;259;MWh
ghd6;yearly_totals;to_network_total;;15;334;MWh
ghd6;yearly_totals;to_network_total;;20;240;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;biom_import_total;;0;0;MWh
ghd6;yearly_totals;biom_import_total;;5;0;MWh
ghd6;yearly_totals;biom_import_total;;10;0;MWh
ghd6;yearly_totals;biom_import_total;;15;0;MWh
ghd6;yearly_totals;biom_import_total;;20;0;MWh
ghd6;yearly_totals;waste_import_total;;0;0;MWh
ghd6;yearly_totals;waste_import_total;;5;0;MWh
ghd6;yearly_totals;waste_import_total;;10;0;MWh
ghd6;yearly_totals;waste_import_total;;15;0;MWh
ghd6;yearly_totals;waste_import_total;;20;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;0;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;5;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;10;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;15;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;20;0;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;0;4144.739841016251;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;5;3794.0902343587313;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;10;3468.489153229772;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;15;3180.216692086316;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;20;2945.301921546793;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;0;4042.824884628455;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;5;3694.799332272051;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;10;3377.6088849678968;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;15;3102.14861316779;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;20;2826.2086841779787;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;0;101.91495638779635;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;5;99.29090208668057;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;10;90.88026826187523;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;15;78.06807891852617;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;20;119.09323736881443;MWh
ghd6;yearly_totals;total_power_demand_by_year;;0;6552.912648829089;MWh
ghd6;yearly_totals;total_power_demand_by_year;;5;6377.84815082909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;10;6257.70160282909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;15;6181.279926829089;MWh
ghd6;yearly_totals;total_power_demand_by_year;;20;6175.33576682909;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;0;4144.7398410000005;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;5;3794.0902340000002;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;10;3468.489153;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;15;3180.216692;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;20;2945.3019219999996;MWh
ghd6;yearly_totals;total_power_supply_by_year;;0;6552.912649000001;MWh
ghd6;yearly_totals;total_power_supply_by_year;;5;6377.848151;MWh
ghd6;yearly_totals;total_power_supply_by_year;;10;6257.701603;MWh
ghd6;yearly_totals;total_power_supply_by_year;;15;6181.2799270000005;MWh
ghd6;yearly_totals;total_power_supply_by_year;;20;6175.3357670000005;MWh
