scenario;category;metric;device;year;value;unit
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;180899.824;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;20;239;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;267.647;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;20;14;kW
residential2;yearly_totals;from_el_grid_total;;0;1068;MWh
residential2;yearly_totals;from_el_grid_total;;5;955;MWh
residential2;yearly_totals;from_el_grid_total;;10;902;MWh
residential2;yearly_totals;from_el_grid_total;;15;854;MWh
residential2;yearly_totals;from_el_grid_total;;20;807;MWh
residential2;yearly_totals;to_el_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_grid_total;;20;0;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;907;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;827;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;726;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;588;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;626;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential2;yearly_totals;from_network_total;;0;160;MWh
residential2;yearly_totals;from_network_total;;5;128;MWh
residential2;yearly_totals;from_network_total;;10;175;MWh
residential2;yearly_totals;from_network_total;;15;265;MWh
residential2;yearly_totals;from_network_total;;20;180;MWh
residential2;yearly_totals;to_network_total;;0;0;MWh
residential2;yearly_totals;to_network_total;;5;0;MWh
residential2;yearly_totals;to_network_total;;10;0;MWh
residential2;yearly_totals;to_network_total;;15;0;MWh
residential2;yearly_totals;to_network_total;;20;0;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
residential2;yearly_totals;biom_import_total;;0;3;MWh
residential2;yearly_totals;biom_import_total;;5;0;MWh
residential2;yearly_totals;biom_import_total;;10;0;MWh
residential2;yearly_totals;biom_import_total;;15;0;MWh
residential2;yearly_totals;biom_import_total;;20;0;MWh
residential2;yearly_totals;waste_import_total;;0;0;MWh
residential2;yearly_totals;waste_import_total;;5;0;MWh
residential2;yearly_totals;waste_import_total;;10;0;MWh
residential2;yearly_totals;waste_import_total;;15;0;MWh
residential2;yearly_totals;waste_import_total;;20;0;MWh
residential2;yearly_totals;hydrogen_import_total;;0;0;MWh
residential2;yearly_totals;hydrogen_import_total;;5;0;MWh
residential2;yearly_totals;hydrogen_import_total;;10;0;MWh
residential2;yearly_totals;hydrogen_import_total;;15;0;MWh
residential2;yearly_totals;hydrogen_import_total;;20;0;MWh
residential2;yearly_totals;total_heat_demand_by_year;;0;2182.565381500895;MWh
residential2;yearly_totals;total_heat_demand_by_year;;5;1951.9068754653995;MWh
residential2;yearly_totals;total_heat_demand_by_year;;10;1783.9267782671275;MWh
residential2;yearly_totals;total_heat_demand_by_year;;15;1635.273887771702;MWh
residential2;yearly_totals;total_heat_demand_by_year;;20;1485.601741437729;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;0;2167.407362411689;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;5;1938.686774567374;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;10;1773.0968520791198;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;15;1624.6885588638017;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;20;1475.2556730771646;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;0;15.158019089205718;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;5;13.220100898025407;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;10;10.829926188007637;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;15;10.585328907900351;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;20;10.34606836056444;MWh
residential2;yearly_totals;total_power_demand_by_year;;0;335.6785880478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;5;335.6785880478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;10;335.6785880478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;15;335.6785880478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;20;335.6785880478674;MWh
residential2;yearly_totals;total_heat_supply_by_year;;0;2182.5653810000003;MWh
residential2;yearly_totals;total_heat_supply_by_year;;5;1951.906875;MWh
residential2;yearly_totals;total_heat_supply_by_year;;10;1783.926778;MWh
residential2;yearly_totals;total_heat_supply_by_year;;15;1635.273888;MWh
residential2;yearly_totals;total_heat_supply_by_year;;20;1485.601741;MWh
residential2;yearly_totals;total_power_supply_by_year;;0;1068.343607;MWh
residential2;yearly_totals;total_power_supply_by_year;;5;955.909316;MWh
residential2;yearly_totals;total_power_supply_by_year;;10;902.2237929999999;MWh
residential2;yearly_totals;total_power_supply_by_year;;15;854.6760709999999;MWh
residential2;yearly_totals;total_power_supply_by_year;;20;807.136234;MWh
