Support_Year;Cluster;Timestep;Heat_Demand_kW
10;0;50;245.723
10;0;51;256.979
10;0;52;262.824
10;0;53;281.98
10;0;54;298.348
10;0;55;458.663
10;0;56;440.254
10;0;57;261.407
10;0;58;243.939
10;0;59;227.766
10;0;60;207.421
10;0;61;182.034
10;0;62;158.747
10;0;63;199.343
10;0;64;184.797
10;0;65;96.971
10;0;66;76.848
10;0;67;79.333
10;0;68;116.564
10;0;69;126.605
10;0;70;152.163
10;0;71;128.426
10;0;72;169.231
10;0;73;180.826
10;0;74;195.873
10;0;75;213.646
10;0;76;225.866
10;0;77;237.433
10;0;78;250.569
10;0;79;399.093
10;0;80;372.339
10;0;81;174.934
10;0;82;120.93
10;0;83;90.47
10;0;84;67.572
10;0;85;56.967
10;0;86;57.814
10;0;87;108.657
10;0;88;103.567
10;0;89;29.33
10;0;90;26.925
10;0;91;26.049
10;0;92;68.761
10;0;93;84.554
10;0;94;92.133
10;0;95;57.126
10;0;96;73.229
10;0;97;83.629
10;0;98;103.286
10;0;99;119.168
10;0;100;129.231
10;0;101;139.85
10;0;102;231.197
10;0;103;246.962
10;0;104;166.925
10;0;105;139.334
10;0;106;113.696
10;0;107;76.98
10;0;108;103.379
10;0;109;61.871
10;0;110;51.106
10;0;111;54.293
10;0;112;44.086
10;0;113;38.942
10;0;114;94.534
10;0;115;84.907
10;0;116;84.806
10;0;117;96.47
10;0;118;52.874
10;0;119;68.914
10;0;120;98.772
10;0;121;116.982
10;0;122;141.717
10;0;123;164.065
10;0;124;184.983
10;0;125;204.725
10;0;126;282.1
10;0;127;286.932
10;0;128;163.919
10;0;129;129.196
10;0;130;91.038
10;0;131;58.908
10;0;132;67.12
10;0;133;28.903
10;0;134;29.163
10;0;135;26.27
10;0;136;25.619
10;0;137;25.411
10;0;138;85.054
10;0;139;76.077
10;0;140;77.053
10;0;141;71.564
10;0;142;11.518
10;0;143;14.384
10;0;144;20.588
10;0;145;24.203
10;0;146;36.983
10;0;147;47.196
10;0;148;60.618
10;0;149;69.061
10;0;150;155.719
10;0;151;164.587
10;0;152;95.343
10;0;153;88.63
10;0;154;55.195
10;0;155;35.93
10;0;156;61.265
10;0;157;26.512
10;0;158;28.488
10;0;159;27.076
10;0;160;31.487
10;0;161;27.567
10;0;162;70.172
10;0;163;80.179
10;0;164;77.215
10;0;165;88.306
10;0;166;11.289
10;0;167;9.864
10;1;0;8.562
10;1;1;7.428
10;1;2;7.314
10;1;3;6.751
10;1;4;7.329
10;1;5;6.457
10;1;6;64.503
10;1;7;69.439
10;1;8;16.842
10;1;9;16.562
10;1;10;18.517
10;1;11;20.099
10;1;12;38.825
10;1;13;15.651
10;1;14;19.984
10;1;15;19.343
10;1;16;16.94
10;1;17;20.187
10;1;18;46.179
10;1;19;48.364
10;1;20;44.462
10;1;21;46.72
10;1;22;6.172
10;1;23;6.898
10;1;24;7.235
10;1;25;7.204
10;1;26;7.626
10;1;27;7.433
10;1;28;6.568
10;1;29;7.681
10;1;30;57.517
10;1;31;65.222
10;1;32;13.366
10;1;33;21.217
10;1;34;19.402
10;1;35;16.57
10;1;36;36.53
10;1;37;17.746
10;1;38;19.248
10;1;39;17.753
10;1;40;15.286
10;1;41;17.121
10;1;42;49.478
10;1;43;49.032
10;1;44;46.988
10;1;45;54.852
10;1;46;6.836
10;1;47;7.375
10;1;48;9.364
10;1;49;9.686
10;1;50;9.527
10;1;51;10.659
10;1;52;9.928
10;1;53;7.77
10;1;54;8.992
10;1;55;115.942
10;1;56;102.219
10;1;57;18.746
10;1;58;20.32
10;1;59;17.802
10;1;60;19.984
10;1;61;19.994
10;1;62;21.434
10;1;63;55.016
10;1;64;53.154
10;1;65;12.442
10;1;66;11.07
10;1;67;11.242
10;1;68;40.246
10;1;69;37.443
10;1;70;35.492
10;1;71;8.745
10;1;72;9.358
10;1;73;8.628
10;1;74;8.587
10;1;75;8.368
10;1;76;9.478
10;1;77;10.732
10;1;78;9.352
10;1;79;101.069
10;1;80;112.419
10;1;81;21.372
10;1;82;21.235
10;1;83;19.986
10;1;84;19.093
10;1;85;20.845
10;1;86;18.583
10;1;87;57.918
10;1;88;55.516
10;1;89;14.738
10;1;90;14.856
10;1;91;11.986
10;1;92;34.414
10;1;93;36.172
10;1;94;38.339
10;1;95;10.438
10;1;96;7.718
10;1;97;6.758
10;1;98;6.294
10;1;99;6.666
10;1;100;7.636
10;1;101;8.136
10;1;102;59.519
10;1;103;66.159
10;1;104;17.587
10;1;105;18.429
10;1;106;15.654
10;1;107;18.142
10;1;108;34.698
10;1;109;16.715
10;1;110;16.62
10;1;111;15.9
10;1;112;15.155
10;1;113;17.22
10;1;114;47.192
10;1;115;43.085
10;1;116;51.36
10;1;117;40.132
10;1;118;7.053
10;1;119;7.185
10;1;120;8.186
10;1;121;5.851
10;1;122;6.5
10;1;123;6.311
10;1;124;6.79
10;1;125;6.454
10;1;126;62.784
10;1;127;68.988
10;1;128;17.085
10;1;129;18.393
10;1;130;18.551
10;1;131;20.289
10;1;132;36.192
10;1;133;14.871
10;1;134;15.835
10;1;135;22.013
10;1;136;20.408
10;1;137;19.518
10;1;138;52.212
10;1;139;45.659
10;1;140;47.163
10;1;141;41.959
10;1;142;7.282
10;1;143;6.697
10;1;144;7.504
10;1;145;7.379
10;1;146;6.325
10;1;147;6.722
10;1;148;7.609
10;1;149;7.071
10;1;150;63.426
10;1;151;66.087
10;1;152;18.664
10;1;153;18.967
10;1;154;17.875
10;1;155;17.053
10;1;156;36.969
10;1;157;16.322
10;1;158;15.372
10;1;159;13.399
10;1;160;18.384
10;1;161;19.948
10;1;162;47.019
10;1;163;41.57
10;1;164;52.82
10;1;165;51.211
10;1;166;6.919
10;1;167;6.839
10;2;0;137.213
10;2;1;147.943
10;2;2;158.593
10;2;3;172.286
10;2;4;182.598
10;2;5;190.931
10;2;6;275.17
10;2;7;282.62
10;2;8;237.36
10;2;9;234.067
10;2;10;216.458
10;2;11;192.132
10;2;12;175.256
10;2;13;121.333
10;2;14;110.347
10;2;15;100.209
10;2;16;87.762
10;2;17;88.898
10;2;18;157.887
10;2;19;164.033
10;2;20;172.592
10;2;21;187.946
10;2;22;158.22
10;2;23;184.728
10;2;24;223.218
10;2;25;234.185
10;2;26;248.815
10;2;27;267.259
10;2;28;271.952
10;2;29;288.538
10;2;30;357.828
10;2;31;359.978
10;2;32;314.99
10;2;33;294.606
10;2;34;268.599
10;2;35;241.764
10;2;36;217.775
10;2;37;150.199
10;2;38;116.315
10;2;39;94.258
10;2;40;68.733
10;2;41;65.128
10;2;42;121.112
10;2;43;122.391
10;2;44;146.297
10;2;45;147.993
10;2;46;108.693
10;2;47;133.873
10;2;48;171.465
10;2;49;177.063
10;2;50;186.5
10;2;51;197.232
10;2;52;200.386
10;2;53;205.126
10;2;54;191.831
10;2;55;303.131
10;2;56;298.202
10;2;57;187.265
10;2;58;181.478
10;2;59;163.894
10;2;60;140.09
10;2;61;117.764
10;2;62;101.658
10;2;63;144.186
10;2;64;119.245
10;2;65;66.898
10;2;66;71.553
10;2;67;81.693
10;2;68;124.117
10;2;69;118.254
10;2;70;138.418
10;2;71;121.22
10;2;72;152.888
10;2;73;155.45
10;2;74;161.55
10;2;75;166.449
10;2;76;172.037
10;2;77;176.299
10;2;78;178.697
10;2;79;310.547
10;2;80;327.499
10;2;81;184.331
10;2;82;175.425
10;2;83;147.162
10;2;84;112.264
10;2;85;91.623
10;2;86;83.523
10;2;87;127.91
10;2;88;139.819
10;2;89;80.431
10;2;90;94.288
10;2;91;100.65
10;2;92;142.51
10;2;93;137.88
10;2;94;155.41
10;2;95;135.902
10;2;96;175.316
10;2;97;181.106
10;2;98;193.42
10;2;99;202.987
10;2;100;214.459
10;2;101;224.761
10;2;102;306.584
10;2;103;310.986
10;2;104;253.862
10;2;105;231.981
10;2;106;215.456
10;2;107;206.263
10;2;108;213.457
10;2;109;165.369
10;2;110;163.273
10;2;111;164.849
10;2;112;161.496
10;2;113;161.397
10;2;114;208.185
10;2;115;210.635
10;2;116;217.286
10;2;117;224.605
10;2;118;169.54
10;2;119;186.259
10;2;120;220.848
10;2;121;229.964
10;2;122;241.901
10;2;123;250.15
10;2;124;254.286
10;2;125;257.856
10;2;126;334.864
10;2;127;325.026
10;2;128;261.312
10;2;129;259.602
10;2;130;252.611
10;2;131;232.904
10;2;132;241.069
10;2;133;174.75
10;2;134;169.154
10;2;135;157.706
10;2;136;151.283
10;2;137;156.934
10;2;138;200.871
10;2;139;208.398
10;2;140;234.147
10;2;141;225.264
10;2;142;181.523
10;2;143;197.344
10;2;144;228.761
10;2;145;234.201
10;2;146;243.896
10;2;147;246.468
10;2;148;253.513
10;2;149;254.554
10;2;150;328.216
10;2;151;329.456
10;2;152;263.707
10;2;153;257.797
10;2;154;252.897
10;2;155;236.047
10;2;156;241.047
10;2;157;187.409
10;2;158;168.12
10;2;159;153.597
10;2;160;140.554
10;2;161;135.118
10;2;162;175.218
10;2;163;184.457
10;2;164;176.66
10;2;165;181.625
10;2;166;128.754
10;2;167;148.38
10;3;0;398.449
10;3;1;405.746
10;3;2;408.435
10;3;3;414.36
10;3;4;420.565
10;3;5;435.012
10;3;6;523.284
10;3;7;523.722
10;3;8;451.996
10;3;9;440.868
10;3;10;427.698
10;3;11;417.618
10;3;12;427.89
10;3;13;382.48
10;3;14;331.583
10;3;15;310.156
10;3;16;302.509
10;3;17;310.621
10;3;18;360.488
10;3;19;380.44
10;3;20;386.296
10;3;21;389.728
10;3;22;338.285
10;3;23;364.738
10;3;24;393.61
10;3;25;406.574
10;3;26;415.243
10;3;27;422.424
10;3;28;432.379
10;3;29;437.292
10;3;30;517.857
10;3;31;531.903
10;3;32;461.646
10;3;33;445.766
10;3;34;433.193
10;3;35;420.169
10;3;36;430.097
10;3;37;396.05
10;3;38;380.317
10;3;39;383.714
10;3;40;383.388
10;3;41;380.632
10;3;42;430.924
10;3;43;428.539
10;3;44;426.196
10;3;45;416.076
10;3;46;360.376
10;3;47;355.751
10;3;48;373.268
10;3;49;362.132
10;3;50;351.154
10;3;51;344.67
10;3;52;344.038
10;3;53;340.943
10;3;54;341.85
10;3;55;494.18
10;3;56;479.107
10;3;57;360.697
10;3;58;364.887
10;3;59;355.427
10;3;60;338.521
10;3;61;315.209
10;3;62;305.487
10;3;63;351.713
10;3;64;343.387
10;3;65;272.327
10;3;66;274.536
10;3;67;280.985
10;3;68;322.73
10;3;69;336.027
10;3;70;337.295
10;3;71;311.237
10;3;72;327.17
10;3;73;330.464
10;3;74;336.365
10;3;75;345.522
10;3;76;343.285
10;3;77;346.877
10;3;78;350.104
10;3;79;512.983
10;3;80;513.784
10;3;81;367.583
10;3;82;371.817
10;3;83;358.464
10;3;84;360.986
10;3;85;332.893
10;3;86;337.494
10;3;87;389.283
10;3;88;375.389
10;3;89;317.892
10;3;90;322.997
10;3;91;338.926
10;3;92;383.603
10;3;93;377.512
10;3;94;399.621
10;3;95;372.409
10;3;96;400.114
10;3;97;406.187
10;3;98;419.214
10;3;99;429.29
10;3;100;428.937
10;3;101;423.738
10;3;102;507.402
10;3;103;510.896
10;3;104;426.667
10;3;105;410.244
10;3;106;421.777
10;3;107;424.605
10;3;108;461.248
10;3;109;417.931
10;3;110;406.619
10;3;111;392.821
10;3;112;394.623
10;3;113;393.061
10;3;114;444.142
10;3;115;425.88
10;3;116;438.48
10;3;117;422.076
10;3;118;366.825
10;3;119;374.544
10;3;120;393.001
10;3;121;395.74
10;3;122;407.145
10;3;123;421.137
10;3;124;434.375
10;3;125;447.916
10;3;126;539.599
10;3;127;536.944
10;3;128;459.589
10;3;129;460.856
10;3;130;447.266
10;3;131;440.337
10;3;132;462.455
10;3;133;395.261
10;3;134;399.254
10;3;135;402.963
10;3;136;392.871
10;3;137;395.267
10;3;138;435.866
10;3;139;445.987
10;3;140;467.198
10;3;141;457.371
10;3;142;400.663
10;3;143;420.164
10;3;144;429.76
10;3;145;439.171
10;3;146;443.536
10;3;147;450.903
10;3;148;455.057
10;3;149;455.297
10;3;150;546.399
10;3;151;531.63
10;3;152;456.998
10;3;153;428.319
10;3;154;417.357
10;3;155;383.856
10;3;156;405.756
10;3;157;358.5
10;3;158;360.14
10;3;159;355.489
10;3;160;344.819
10;3;161;334.162
10;3;162;384.34
10;3;163;383.217
10;3;164;372.551
10;3;165;368.813
10;3;166;299.248
10;3;167;316.182
15;0;0;260.855
15;0;1;274.238
15;0;2;291.795
15;0;3;308.597
15;0;4;317.519
15;0;5;329.023
15;0;6;406.84
15;0;7;413.421
15;0;8;327.929
15;0;9;306.766
15;0;10;281.541
15;0;11;271.805
15;0;12;275.843
15;0;13;211.463
15;0;14;215.959
15;0;15;213.058
15;0;16;198.403
15;0;17;188.626
15;0;18;247.448
15;0;19;254.013
15;0;20;256.519
15;0;21;265.208
15;0;22;224.011
15;0;23;249.244
15;0;24;284.715
15;0;25;300.659
15;0;26;311.335
15;0;27;325.247
15;0;28;333.143
15;0;29;341.507
15;0;30;431.923
15;0;31;428.85
15;0;32;329.658
15;0;33;313.233
15;0;34;293.031
15;0;35;262.838
15;0;36;280.293
15;0;37;241.118
15;0;38;239.096
15;0;39;220.113
15;0;40;199.394
15;0;41;176.923
15;0;42;216.269
15;0;43;215.072
15;0;44;207.667
15;0;45;210.86
15;0;46;166.038
15;0;47;183.429
15;0;48;221.332
15;0;49;231.343
15;0;50;240.936
15;0;51;251.973
15;0;52;257.704
15;0;53;276.487
15;0;54;292.536
15;0;55;449.728
15;0;56;431.678
15;0;57;256.315
15;0;58;239.187
15;0;59;223.329
15;0;60;203.381
15;0;61;178.488
15;0;62;155.655
15;0;63;195.459
15;0;64;181.197
15;0;65;95.082
15;0;66;75.351
15;0;67;77.788
15;0;68;114.293
15;0;69;124.138
15;0;70;149.198
15;0;71;125.924
15;0;72;165.934
15;0;73;177.304
15;0;74;192.057
15;0;75;209.484
15;0;76;221.466
15;0;77;232.807
15;0;78;245.688
15;0;79;391.319
15;0;80;365.086
15;0;81;171.526
15;0;82;118.574
15;0;83;88.708
15;0;84;66.256
15;0;85;55.857
15;0;86;56.688
15;0;87;106.54
15;0;88;101.55
15;0;89;28.758
15;0;90;26.4
15;0;91;25.541
15;0;92;67.421
15;0;93;82.907
15;0;94;90.338
15;0;95;56.013
15;0;96;71.803
15;0;97;82.0
15;0;98;101.274
15;0;99;116.846
15;0;100;126.714
15;0;101;137.125
15;0;102;226.693
15;0;103;242.151
15;0;104;163.673
15;0;105;136.62
15;0;106;111.481
15;0;107;75.48
15;0;108;101.365
15;0;109;60.666
15;0;110;50.11
15;0;111;53.235
15;0;112;43.227
15;0;113;38.183
15;0;114;92.693
15;0;115;83.253
15;0;116;83.154
15;0;117;94.591
15;0;118;51.844
15;0;119;67.571
15;0;120;96.848
15;0;121;114.703
15;0;122;138.957
15;0;123;160.869
15;0;124;181.379
15;0;125;200.737
15;0;126;276.605
15;0;127;281.342
15;0;128;160.726
15;0;129;126.679
15;0;130;89.264
15;0;131;57.761
15;0;132;65.813
15;0;133;28.34
15;0;134;28.595
15;0;135;25.758
15;0;136;25.119
15;0;137;24.916
15;0;138;83.398
15;0;139;74.595
15;0;140;75.552
15;0;141;70.17
15;0;142;11.294
15;0;143;14.104
15;0;144;20.187
15;0;145;23.731
15;0;146;36.263
15;0;147;46.277
15;0;148;59.437
15;0;149;67.715
15;0;150;152.686
15;0;151;161.381
15;0;152;93.486
15;0;153;86.904
15;0;154;54.12
15;0;155;35.23
15;0;156;60.072
15;0;157;25.996
15;0;158;27.933
15;0;159;26.548
15;0;160;30.873
15;0;161;27.03
15;0;162;68.805
15;0;163;78.617
15;0;164;75.711
15;0;165;86.586
15;0;166;11.069
15;0;167;9.672
15;1;0;8.396
15;1;1;7.283
15;1;2;7.172
15;1;3;6.619
15;1;4;7.187
15;1;5;6.331
15;1;6;63.246
15;1;7;68.086
15;1;8;16.514
15;1;9;16.239
15;1;10;18.156
15;1;11;19.708
15;1;12;38.069
15;1;13;15.346
15;1;14;19.594
15;1;15;18.966
15;1;16;16.61
15;1;17;19.794
15;1;18;45.279
15;1;19;47.422
15;1;20;43.596
15;1;21;45.81
15;1;22;6.052
15;1;23;6.764
15;1;24;7.094
15;1;25;7.063
15;1;26;7.477
15;1;27;7.288
15;1;28;6.44
15;1;29;7.531
15;1;30;56.396
15;1;31;63.952
15;1;32;13.105
15;1;33;20.804
15;1;34;19.024
15;1;35;16.247
15;1;36;35.818
15;1;37;17.401
15;1;38;18.873
15;1;39;17.408
15;1;40;14.988
15;1;41;16.787
15;1;42;48.514
15;1;43;48.076
15;1;44;46.073
15;1;45;53.784
15;1;46;6.703
15;1;47;7.231
15;1;48;9.182
15;1;49;9.497
15;1;50;9.341
15;1;51;10.452
15;1;52;9.735
15;1;53;7.619
15;1;54;8.816
15;1;55;113.684
15;1;56;100.228
15;1;57;18.381
15;1;58;19.924
15;1;59;17.456
15;1;60;19.594
15;1;61;19.604
15;1;62;21.017
15;1;63;53.944
15;1;64;52.118
15;1;65;12.2
15;1;66;10.854
15;1;67;11.023
15;1;68;39.462
15;1;69;36.714
15;1;70;34.8
15;1;71;8.575
15;1;72;9.176
15;1;73;8.46
15;1;74;8.42
15;1;75;8.205
15;1;76;9.294
15;1;77;10.523
15;1;78;9.169
15;1;79;99.1
15;1;80;110.229
15;1;81;20.956
15;1;82;20.822
15;1;83;19.596
15;1;84;18.721
15;1;85;20.438
15;1;86;18.221
15;1;87;56.789
15;1;88;54.435
15;1;89;14.451
15;1;90;14.567
15;1;91;11.753
15;1;92;33.744
15;1;93;35.468
15;1;94;37.592
15;1;95;10.234
15;1;96;7.567
15;1;97;6.626
15;1;98;6.171
15;1;99;6.536
15;1;100;7.487
15;1;101;7.978
15;1;102;58.36
15;1;103;64.87
15;1;104;17.244
15;1;105;18.07
15;1;106;15.35
15;1;107;17.789
15;1;108;34.022
15;1;109;16.39
15;1;110;16.296
15;1;111;15.59
15;1;112;14.86
15;1;113;16.885
15;1;114;46.272
15;1;115;42.246
15;1;116;50.36
15;1;117;39.35
15;1;118;6.915
15;1;119;7.045
15;1;120;8.026
15;1;121;5.737
15;1;122;6.374
15;1;123;6.188
15;1;124;6.658
15;1;125;6.328
15;1;126;61.561
15;1;127;67.644
15;1;128;16.752
15;1;129;18.035
15;1;130;18.19
15;1;131;19.894
15;1;132;35.487
15;1;133;14.581
15;1;134;15.527
15;1;135;21.585
15;1;136;20.01
15;1;137;19.138
15;1;138;51.195
15;1;139;44.77
15;1;140;46.244
15;1;141;41.142
15;1;142;7.14
15;1;143;6.567
15;1;144;7.358
15;1;145;7.235
15;1;146;6.202
15;1;147;6.591
15;1;148;7.461
15;1;149;6.934
15;1;150;62.191
15;1;151;64.799
15;1;152;18.3
15;1;153;18.598
15;1;154;17.527
15;1;155;16.721
15;1;156;36.249
15;1;157;16.004
15;1;158;15.072
15;1;159;13.138
15;1;160;18.026
15;1;161;19.56
15;1;162;46.103
15;1;163;40.761
15;1;164;51.791
15;1;165;50.214
15;1;166;6.784
15;1;167;6.706
15;2;0;134.54
15;2;1;145.061
15;2;2;155.503
15;2;3;168.93
15;2;4;179.041
15;2;5;187.211
15;2;6;269.809
15;2;7;277.114
15;2;8;232.737
15;2;9;229.507
15;2;10;212.242
15;2;11;188.389
15;2;12;171.842
15;2;13;118.97
15;2;14;108.197
15;2;15;98.257
15;2;16;86.053
15;2;17;87.166
15;2;18;154.812
15;2;19;160.837
15;2;20;169.23
15;2;21;184.284
15;2;22;155.138
15;2;23;181.13
15;2;24;218.869
15;2;25;229.623
15;2;26;243.968
15;2;27;262.052
15;2;28;266.654
15;2;29;282.917
15;2;30;350.857
15;2;31;352.965
15;2;32;308.854
15;2;33;288.867
15;2;34;263.367
15;2;35;237.054
15;2;36;213.532
15;2;37;147.273
15;2;38;114.05
15;2;39;92.422
15;2;40;67.394
15;2;41;63.859
15;2;42;118.753
15;2;43;120.007
15;2;44;143.447
15;2;45;145.11
15;2;46;106.576
15;2;47;131.265
15;2;48;168.124
15;2;49;173.614
15;2;50;182.867
15;2;51;193.39
15;2;52;196.482
15;2;53;201.13
15;2;54;188.094
15;2;55;297.226
15;2;56;292.393
15;2;57;183.617
15;2;58;177.943
15;2;59;160.702
15;2;60;137.36
15;2;61;115.47
15;2;62;99.678
15;2;63;141.378
15;2;64;116.922
15;2;65;65.595
15;2;66;70.159
15;2;67;80.102
15;2;68;121.699
15;2;69;115.951
15;2;70;135.721
15;2;71;118.859
15;2;72;149.91
15;2;73;152.422
15;2;74;158.403
15;2;75;163.207
15;2;76;168.685
15;2;77;172.864
15;2;78;175.216
15;2;79;304.498
15;2;80;321.119
15;2;81;180.741
15;2;82;172.008
15;2;83;144.296
15;2;84;110.077
15;2;85;89.839
15;2;86;81.895
15;2;87;125.418
15;2;88;137.095
15;2;89;78.865
15;2;90;92.451
15;2;91;98.69
15;2;92;139.734
15;2;93;135.194
15;2;94;152.383
15;2;95;133.254
15;2;96;171.901
15;2;97;177.578
15;2;98;189.652
15;2;99;199.033
15;2;100;210.281
15;2;101;220.382
15;2;102;300.612
15;2;103;304.928
15;2;104;248.917
15;2;105;227.461
15;2;106;211.259
15;2;107;202.245
15;2;108;209.298
15;2;109;162.148
15;2;110;160.092
15;2;111;161.638
15;2;112;158.35
15;2;113;158.253
15;2;114;204.13
15;2;115;206.532
15;2;116;213.054
15;2;117;220.229
15;2;118;166.238
15;2;119;182.63
15;2;120;216.546
15;2;121;225.485
15;2;122;237.188
15;2;123;245.277
15;2;124;249.332
15;2;125;252.833
15;2;126;328.341
15;2;127;318.695
15;2;128;256.222
15;2;129;254.545
15;2;130;247.69
15;2;131;228.367
15;2;132;236.373
15;2;133;171.346
15;2;134;165.858
15;2;135;154.634
15;2;136;148.336
15;2;137;153.877
15;2;138;196.958
15;2;139;204.338
15;2;140;229.586
15;2;141;220.875
15;2;142;177.987
15;2;143;193.5
15;2;144;224.304
15;2;145;229.638
15;2;146;239.145
15;2;147;241.667
15;2;148;248.574
15;2;149;249.595
15;2;150;321.823
15;2;151;323.038
15;2;152;258.57
15;2;153;252.775
15;2;154;247.97
15;2;155;231.449
15;2;156;236.351
15;2;157;183.758
15;2;158;164.845
15;2;159;150.605
15;2;160;137.816
15;2;161;132.486
15;2;162;171.804
15;2;163;180.864
15;2;164;173.219
15;2;165;178.087
15;2;166;126.246
15;2;167;145.489
15;3;0;390.687
15;3;1;397.841
15;3;2;400.478
15;3;3;406.289
15;3;4;412.372
15;3;5;426.537
15;3;6;513.09
15;3;7;513.519
15;3;8;443.191
15;3;9;432.28
15;3;10;419.366
15;3;11;409.483
15;3;12;419.555
15;3;13;375.029
15;3;14;325.124
15;3;15;304.114
15;3;16;296.616
15;3;17;304.57
15;3;18;353.466
15;3;19;373.029
15;3;20;378.77
15;3;21;382.136
15;3;22;331.695
15;3;23;357.632
15;3;24;385.942
15;3;25;398.654
15;3;26;407.154
15;3;27;414.195
15;3;28;423.956
15;3;29;428.774
15;3;30;507.769
15;3;31;521.541
15;3;32;452.653
15;3;33;437.083
15;3;34;424.754
15;3;35;411.984
15;3;36;421.719
15;3;37;388.335
15;3;38;372.908
15;3;39;376.239
15;3;40;375.919
15;3;41;373.217
15;3;42;422.529
15;3;43;420.191
15;3;44;417.894
15;3;45;407.971
15;3;46;353.355
15;3;47;348.821
15;3;48;365.997
15;3;49;355.078
15;3;50;344.313
15;3;51;337.955
15;3;52;337.336
15;3;53;334.301
15;3;54;335.19
15;3;55;484.553
15;3;56;469.774
15;3;57;353.671
15;3;58;357.779
15;3;59;348.503
15;3;60;331.927
15;3;61;309.069
15;3;62;299.536
15;3;63;344.862
15;3;64;336.698
15;3;65;267.022
15;3;66;269.188
15;3;67;275.511
15;3;68;316.443
15;3;69;329.481
15;3;70;330.725
15;3;71;305.174
15;3;72;320.796
15;3;73;324.026
15;3;74;329.813
15;3;75;338.791
15;3;76;336.598
15;3;77;340.119
15;3;78;343.284
15;3;79;502.99
15;3;80;503.775
15;3;81;360.422
15;3;82;364.574
15;3;83;351.481
15;3;84;353.954
15;3;85;326.408
15;3;86;330.92
15;3;87;381.699
15;3;88;368.076
15;3;89;311.699
15;3;90;316.705
15;3;91;332.323
15;3;92;376.131
15;3;93;370.157
15;3;94;391.836
15;3;95;365.154
15;3;96;392.32
15;3;97;398.274
15;3;98;411.047
15;3;99;420.927
15;3;100;420.581
15;3;101;415.484
15;3;102;497.518
15;3;103;500.944
15;3;104;418.355
15;3;105;402.252
15;3;106;413.56
15;3;107;416.333
15;3;108;452.262
15;3;109;409.79
15;3;110;398.698
15;3;111;385.169
15;3;112;386.936
15;3;113;385.403
15;3;114;435.489
15;3;115;417.584
15;3;116;429.938
15;3;117;413.854
15;3;118;359.679
15;3;119;367.247
15;3;120;385.345
15;3;121;388.031
15;3;122;399.214
15;3;123;412.933
15;3;124;425.914
15;3;125;439.19
15;3;126;529.087
15;3;127;526.484
15;3;128;450.636
15;3;129;451.878
15;3;130;438.553
15;3;131;431.759
15;3;132;453.447
15;3;133;387.561
15;3;134;391.476
15;3;135;395.113
15;3;136;385.218
15;3;137;387.567
15;3;138;427.375
15;3;139;437.298
15;3;140;458.096
15;3;141;448.461
15;3;142;392.858
15;3;143;411.979
15;3;144;421.388
15;3;145;430.616
15;3;146;434.895
15;3;147;442.12
15;3;148;446.193
15;3;149;446.428
15;3;150;535.755
15;3;151;521.274
15;3;152;448.096
15;3;153;419.976
15;3;154;409.227
15;3;155;376.379
15;3;156;397.852
15;3;157;351.517
15;3;158;353.125
15;3;159;348.564
15;3;160;338.102
15;3;161;327.652
15;3;162;376.853
15;3;163;375.751
15;3;164;365.293
15;3;165;361.628
15;3;166;293.418
15;3;167;310.023
19;0;0;256.709
19;0;1;269.879
19;0;2;287.157
19;0;3;303.693
19;0;4;312.472
19;0;5;323.794
19;0;6;400.374
19;0;7;406.851
19;0;8;322.717
19;0;9;301.89
19;0;10;277.066
19;0;11;267.484
19;0;12;271.459
19;0;13;208.102
19;0;14;212.527
19;0;15;209.672
19;0;16;195.25
19;0;17;185.628
19;0;18;243.516
19;0;19;249.976
19;0;20;252.442
19;0;21;260.992
19;0;22;220.451
19;0;23;245.282
19;0;24;280.189
19;0;25;295.881
19;0;26;306.387
19;0;27;320.077
19;0;28;327.848
19;0;29;336.08
19;0;30;425.058
19;0;31;422.034
19;0;32;324.418
19;0;33;308.254
19;0;34;288.373
19;0;35;258.661
19;0;36;275.838
19;0;37;237.285
19;0;38;235.296
19;0;39;216.614
19;0;40;196.225
19;0;41;174.111
19;0;42;212.832
19;0;43;211.654
19;0;44;204.366
19;0;45;207.508
19;0;46;163.399
19;0;47;180.514
19;0;48;217.814
19;0;49;227.666
19;0;50;237.106
19;0;51;247.968
19;0;52;253.608
19;0;53;272.093
19;0;54;287.887
19;0;55;442.58
19;0;56;424.816
19;0;57;252.241
19;0;58;235.385
19;0;59;219.779
19;0;60;200.148
19;0;61;175.651
19;0;62;153.181
19;0;63;192.353
19;0;64;178.317
19;0;65;93.57
19;0;66;74.153
19;0;67;76.552
19;0;68;112.476
19;0;69;122.165
19;0;70;146.827
19;0;71;123.922
19;0;72;163.297
19;0;73;174.486
19;0;74;189.005
19;0;75;206.155
19;0;76;217.946
19;0;77;229.107
19;0;78;241.783
19;0;79;385.099
19;0;80;359.283
19;0;81;168.8
19;0;82;116.69
19;0;83;87.298
19;0;84;65.203
19;0;85;54.969
19;0;86;55.787
19;0;87;104.847
19;0;88;99.936
19;0;89;28.301
19;0;90;25.981
19;0;91;25.135
19;0;92;66.349
19;0;93;81.589
19;0;94;88.902
19;0;95;55.123
19;0;96;70.661
19;0;97;80.697
19;0;98;99.665
19;0;99;114.989
19;0;100;124.7
19;0;101;134.946
19;0;102;223.09
