scenario;category;metric;device;year;value;unit
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;2163540.975;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;20;887;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;992725.492;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;20;1297;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;2086406.064;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;20;887;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;992225.477;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;20;1297;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;77134.91;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;20;221;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;500.014;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;20;70;kW
ghd6;yearly_totals;from_el_grid_total;;0;2620;MWh
ghd6;yearly_totals;from_el_grid_total;;5;2445;MWh
ghd6;yearly_totals;from_el_grid_total;;10;2321;MWh
ghd6;yearly_totals;from_el_grid_total;;15;2241;MWh
ghd6;yearly_totals;from_el_grid_total;;20;2163;MWh
ghd6;yearly_totals;to_el_grid_total;;0;952;MWh
ghd6;yearly_totals;to_el_grid_total;;5;961;MWh
ghd6;yearly_totals;to_el_grid_total;;10;970;MWh
ghd6;yearly_totals;to_el_grid_total;;15;980;MWh
ghd6;yearly_totals;to_el_grid_total;;20;992;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;2577;MWh
ghd6;yearly_totals;from_el_main_grid_total;;5;2396;MWh
ghd6;yearly_totals;from_el_main_grid_total;;10;2266;MWh
ghd6;yearly_totals;from_el_main_grid_total;;15;2172;MWh
ghd6;yearly_totals;from_el_main_grid_total;;20;2086;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;939;MWh
ghd6;yearly_totals;to_el_main_grid_total;;5;923;MWh
ghd6;yearly_totals;to_el_main_grid_total;;10;955;MWh
ghd6;yearly_totals;to_el_main_grid_total;;15;974;MWh
ghd6;yearly_totals;to_el_main_grid_total;;20;992;MWh
ghd6;yearly_totals;from_network_total;;0;42;MWh
ghd6;yearly_totals;from_network_total;;5;49;MWh
ghd6;yearly_totals;from_network_total;;10;54;MWh
ghd6;yearly_totals;from_network_total;;15;68;MWh
ghd6;yearly_totals;from_network_total;;20;77;MWh
ghd6;yearly_totals;to_network_total;;0;12;MWh
ghd6;yearly_totals;to_network_total;;5;38;MWh
ghd6;yearly_totals;to_network_total;;10;15;MWh
ghd6;yearly_totals;to_network_total;;15;6;MWh
ghd6;yearly_totals;to_network_total;;20;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;biom_import_total;;0;0;MWh
ghd6;yearly_totals;biom_import_total;;5;0;MWh
ghd6;yearly_totals;biom_import_total;;10;0;MWh
ghd6;yearly_totals;biom_import_total;;15;0;MWh
ghd6;yearly_totals;biom_import_total;;20;0;MWh
ghd6;yearly_totals;waste_import_total;;0;0;MWh
ghd6;yearly_totals;waste_import_total;;5;0;MWh
ghd6;yearly_totals;waste_import_total;;10;0;MWh
ghd6;yearly_totals;waste_import_total;;15;0;MWh
ghd6;yearly_totals;waste_import_total;;20;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;0;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;5;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;10;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;15;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;20;0;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;0;4141.149572213811;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;5;3785.9751215660976;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;10;3463.8314686786316;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;15;3175.567929344787;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;20;2897.907605435495;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;0;4042.824884628455;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;5;3694.799332272051;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;10;3377.6088849678968;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;15;3102.14861316779;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;20;2826.2086841779787;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;0;98.32468758535525;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;5;91.17578929404688;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;10;86.22258371073464;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;15;73.41931617699714;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;20;71.69892125751609;MWh
ghd6;yearly_totals;total_power_demand_by_year;;0;4649.6952878290895;MWh
ghd6;yearly_totals;total_power_demand_by_year;;5;4474.89578982909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;10;4350.88088382909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;15;4270.85103082909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;20;4184.937176829089;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;0;4141.149572;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;5;3785.975121;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;10;3463.831469;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;15;3175.5679300000006;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;20;2897.907605;MWh
ghd6;yearly_totals;total_power_supply_by_year;;0;4649.695289;MWh
ghd6;yearly_totals;total_power_supply_by_year;;5;4474.895788999999;MWh
ghd6;yearly_totals;total_power_supply_by_year;;10;4350.880884;MWh
ghd6;yearly_totals;total_power_supply_by_year;;15;4270.851031000001;MWh
ghd6;yearly_totals;total_power_supply_by_year;;20;4184.937177;MWh
