scenario;category;metric;device;year;value;unit
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;20;0;kW
ghd6;yearly_totals;from_el_grid_total;;0;3704;MWh
ghd6;yearly_totals;from_el_grid_total;;5;3509;MWh
ghd6;yearly_totals;from_el_grid_total;;10;3368;MWh
ghd6;yearly_totals;from_el_grid_total;;15;3276;MWh
ghd6;yearly_totals;from_el_grid_total;;20;3186;MWh
ghd6;yearly_totals;to_el_grid_total;;0;0;MWh
ghd6;yearly_totals;to_el_grid_total;;5;0;MWh
ghd6;yearly_totals;to_el_grid_total;;10;0;MWh
ghd6;yearly_totals;to_el_grid_total;;15;0;MWh
ghd6;yearly_totals;to_el_grid_total;;20;0;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;3704;MWh
ghd6;yearly_totals;from_el_main_grid_total;;5;3509;MWh
ghd6;yearly_totals;from_el_main_grid_total;;10;3368;MWh
ghd6;yearly_totals;from_el_main_grid_total;;15;3276;MWh
ghd6;yearly_totals;from_el_main_grid_total;;20;3186;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;5;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;10;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;15;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;20;0;MWh
ghd6;yearly_totals;from_network_total;;0;0;MWh
ghd6;yearly_totals;from_network_total;;5;0;MWh
ghd6;yearly_totals;from_network_total;;10;0;MWh
ghd6;yearly_totals;from_network_total;;15;0;MWh
ghd6;yearly_totals;from_network_total;;20;0;MWh
ghd6;yearly_totals;to_network_total;;0;0;MWh
ghd6;yearly_totals;to_network_total;;5;0;MWh
ghd6;yearly_totals;to_network_total;;10;0;MWh
ghd6;yearly_totals;to_network_total;;15;0;MWh
ghd6;yearly_totals;to_network_total;;20;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;biom_import_total;;0;0;MWh
ghd6;yearly_totals;biom_import_total;;5;0;MWh
ghd6;yearly_totals;biom_import_total;;10;0;MWh
ghd6;yearly_totals;biom_import_total;;15;0;MWh
ghd6;yearly_totals;biom_import_total;;20;0;MWh
ghd6;yearly_totals;waste_import_total;;0;0;MWh
ghd6;yearly_totals;waste_import_total;;5;0;MWh
ghd6;yearly_totals;waste_import_total;;10;0;MWh
ghd6;yearly_totals;waste_import_total;;15;0;MWh
ghd6;yearly_totals;waste_import_total;;20;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;0;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;5;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;10;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;15;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;20;0;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;0;4109.701432353694;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;5;3759.810184952655;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;10;3439.9186216834914;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;15;3150.5471809645305;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;20;2869.2901782323247;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;0;4042.824884628455;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;5;3694.799332272051;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;10;3377.6088849678968;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;15;3102.14861316779;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;20;2826.2086841779787;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;0;66.87654772523932;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;5;65.01085268060416;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;10;62.30973671559482;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;15;48.39856779674076;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;20;43.08149405434595;MWh
ghd6;yearly_totals;total_power_demand_by_year;;0;2276.01863182909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;5;2276.01863182909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;10;2276.01863182909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;15;2276.01863182909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;20;2276.01863182909;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;0;4109.701432;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;5;3759.8101850000003;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;10;3439.918622;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;15;3150.547181;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;20;2869.2901779999997;MWh
ghd6;yearly_totals;total_power_supply_by_year;;0;3704.0332829999998;MWh
ghd6;yearly_totals;total_power_supply_by_year;;5;3509.0542769999997;MWh
ghd6;yearly_totals;total_power_supply_by_year;;10;3368.337534;MWh
ghd6;yearly_totals;total_power_supply_by_year;;15;3276.252203;MWh
ghd6;yearly_totals;total_power_supply_by_year;;20;3186.297046;MWh
