scenario;category;metric;device;year;value;unit
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;3186235.546;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;20;912;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;20;0;kW
ghd6;yearly_totals;from_el_grid_total;;0;3702;MWh
ghd6;yearly_totals;from_el_grid_total;;5;3508;MWh
ghd6;yearly_totals;from_el_grid_total;;10;3367;MWh
ghd6;yearly_totals;from_el_grid_total;;15;3276;MWh
ghd6;yearly_totals;from_el_grid_total;;20;3186;MWh
ghd6;yearly_totals;to_el_grid_total;;0;0;MWh
ghd6;yearly_totals;to_el_grid_total;;5;0;MWh
ghd6;yearly_totals;to_el_grid_total;;10;0;MWh
ghd6;yearly_totals;to_el_grid_total;;15;0;MWh
ghd6;yearly_totals;to_el_grid_total;;20;0;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;3702;MWh
ghd6;yearly_totals;from_el_main_grid_total;;5;3508;MWh
ghd6;yearly_totals;from_el_main_grid_total;;10;3367;MWh
ghd6;yearly_totals;from_el_main_grid_total;;15;3276;MWh
ghd6;yearly_totals;from_el_main_grid_total;;20;3186;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;5;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;10;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;15;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;20;0;MWh
ghd6;yearly_totals;from_network_total;;0;0;MWh
ghd6;yearly_totals;from_network_total;;5;0;MWh
ghd6;yearly_totals;from_network_total;;10;0;MWh
ghd6;yearly_totals;from_network_total;;15;0;MWh
ghd6;yearly_totals;from_network_total;;20;0;MWh
ghd6;yearly_totals;to_network_total;;0;0;MWh
ghd6;yearly_totals;to_network_total;;5;0;MWh
ghd6;yearly_totals;to_network_total;;10;0;MWh
ghd6;yearly_totals;to_network_total;;15;0;MWh
ghd6;yearly_totals;to_network_total;;20;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;biom_import_total;;0;0;MWh
ghd6;yearly_totals;biom_import_total;;5;0;MWh
ghd6;yearly_totals;biom_import_total;;10;0;MWh
ghd6;yearly_totals;biom_import_total;;15;0;MWh
ghd6;yearly_totals;biom_import_total;;20;0;MWh
ghd6;yearly_totals;waste_import_total;;0;0;MWh
ghd6;yearly_totals;waste_import_total;;5;0;MWh
ghd6;yearly_totals;waste_import_total;;10;0;MWh
ghd6;yearly_totals;waste_import_total;;15;0;MWh
ghd6;yearly_totals;waste_import_total;;20;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;0;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;5;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;10;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;15;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;20;0;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;0;4109.0777633005755;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;5;3757.6791656791793;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;10;3438.304431345815;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;15;3150.345676411095;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;20;2869.336294531162;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;0;4042.824884628455;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;5;3694.799332272051;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;10;3377.6088849678968;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;15;3102.14861316779;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;20;2826.2086841779787;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;0;66.25287867212023;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;5;62.87983340712864;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;10;60.69554637791819;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;15;48.197063243305486;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;20;43.127610353183144;MWh
ghd6;yearly_totals;total_power_demand_by_year;;0;3702.49446982909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;5;3508.53357982909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;10;3367.8802008290895;MWh
ghd6;yearly_totals;total_power_demand_by_year;;15;3276.16115782909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;20;3186.23554582909;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;0;4109.077763;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;5;3757.6791660000004;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;10;3438.304431;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;15;3150.345676;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;20;2869.336295;MWh
ghd6;yearly_totals;total_power_supply_by_year;;0;3702.49447;MWh
ghd6;yearly_totals;total_power_supply_by_year;;5;3508.5335800000003;MWh
ghd6;yearly_totals;total_power_supply_by_year;;10;3367.880201;MWh
ghd6;yearly_totals;total_power_supply_by_year;;15;3276.161157;MWh
ghd6;yearly_totals;total_power_supply_by_year;;20;3186.235546;MWh
