scenario;category;metric;device;year;value;unit
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;931397.683;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;20;480;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;1290936.325;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;20;1156;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;931397.683;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;20;480;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;179472.309;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;20;866;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;1111464.016;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;20;785;kW
mixed1;yearly_totals;from_el_grid_total;;0;792;MWh
mixed1;yearly_totals;from_el_grid_total;;5;786;MWh
mixed1;yearly_totals;from_el_grid_total;;10;836;MWh
mixed1;yearly_totals;from_el_grid_total;;15;1000;MWh
mixed1;yearly_totals;from_el_grid_total;;20;931;MWh
mixed1;yearly_totals;to_el_grid_total;;0;1067;MWh
mixed1;yearly_totals;to_el_grid_total;;5;1126;MWh
mixed1;yearly_totals;to_el_grid_total;;10;1225;MWh
mixed1;yearly_totals;to_el_grid_total;;15;1393;MWh
mixed1;yearly_totals;to_el_grid_total;;20;1290;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;792;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;786;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;836;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;1000;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;931;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;254;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;259;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;263;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;273;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;179;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;813;MWh
mixed1;yearly_totals;to_network_total;;5;867;MWh
mixed1;yearly_totals;to_network_total;;10;961;MWh
mixed1;yearly_totals;to_network_total;;15;1120;MWh
mixed1;yearly_totals;to_network_total;;20;1111;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;biom_import_total;;0;0;MWh
mixed1;yearly_totals;biom_import_total;;5;0;MWh
mixed1;yearly_totals;biom_import_total;;10;0;MWh
mixed1;yearly_totals;biom_import_total;;15;0;MWh
mixed1;yearly_totals;biom_import_total;;20;0;MWh
mixed1;yearly_totals;waste_import_total;;0;0;MWh
mixed1;yearly_totals;waste_import_total;;5;0;MWh
mixed1;yearly_totals;waste_import_total;;10;0;MWh
mixed1;yearly_totals;waste_import_total;;15;0;MWh
mixed1;yearly_totals;waste_import_total;;20;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;0;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;5;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;10;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;15;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;20;0;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;0;2059.7929936613737;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;5;1856.6650571760574;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;10;1703.816753219653;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;15;1583.662710884108;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;20;1454.7433145560783;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;0;2035.3193189309336;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;5;1834.2154872779677;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;10;1681.887904566401;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;15;1544.1289232956017;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;20;1406.0128684600788;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;0;24.473674730440138;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;5;22.44956989808965;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;10;21.928848653252114;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;15;39.53378758850631;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;20;48.73044609599938;MWh
mixed1;yearly_totals;total_power_demand_by_year;;0;405.5593535359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;5;405.5593535359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;10;405.5593535359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;15;405.5593535359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;20;405.5593535359044;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;0;2059.792994;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;5;1856.665057;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;10;1703.816753;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;15;1583.6627110000002;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;20;1454.743315;MWh
mixed1;yearly_totals;total_power_supply_by_year;;0;2128.841816;MWh
mixed1;yearly_totals;total_power_supply_by_year;;5;2122.539181;MWh
mixed1;yearly_totals;total_power_supply_by_year;;10;2173.0333330000003;MWh
mixed1;yearly_totals;total_power_supply_by_year;;15;2336.639353;MWh
mixed1;yearly_totals;total_power_supply_by_year;;20;2160.77184;MWh
