scenario;category;metric;device;year;value;unit
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;646652.109;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;20;257;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;943479.404;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;20;1338;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;597220.341;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;20;257;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;883135.861;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;20;1338;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;49431.768;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;20;232;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;60343.543;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;20;227;kW
mixed1;yearly_totals;from_el_grid_total;;0;717;MWh
mixed1;yearly_totals;from_el_grid_total;;5;797;MWh
mixed1;yearly_totals;from_el_grid_total;;10;786;MWh
mixed1;yearly_totals;from_el_grid_total;;15;706;MWh
mixed1;yearly_totals;from_el_grid_total;;20;646;MWh
mixed1;yearly_totals;to_el_grid_total;;0;1419;MWh
mixed1;yearly_totals;to_el_grid_total;;5;1337;MWh
mixed1;yearly_totals;to_el_grid_total;;10;1271;MWh
mixed1;yearly_totals;to_el_grid_total;;15;1098;MWh
mixed1;yearly_totals;to_el_grid_total;;20;943;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;716;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;662;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;613;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;554;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;597;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;1363;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;1274;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;1202;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;1031;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;883;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;135;MWh
mixed1;yearly_totals;from_network_total;;10;173;MWh
mixed1;yearly_totals;from_network_total;;15;152;MWh
mixed1;yearly_totals;from_network_total;;20;49;MWh
mixed1;yearly_totals;to_network_total;;0;56;MWh
mixed1;yearly_totals;to_network_total;;5;63;MWh
mixed1;yearly_totals;to_network_total;;10;69;MWh
mixed1;yearly_totals;to_network_total;;15;66;MWh
mixed1;yearly_totals;to_network_total;;20;60;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;biom_import_total;;0;1;MWh
mixed1;yearly_totals;biom_import_total;;5;4;MWh
mixed1;yearly_totals;biom_import_total;;10;23;MWh
mixed1;yearly_totals;biom_import_total;;15;42;MWh
mixed1;yearly_totals;biom_import_total;;20;0;MWh
mixed1;yearly_totals;waste_import_total;;0;0;MWh
mixed1;yearly_totals;waste_import_total;;5;0;MWh
mixed1;yearly_totals;waste_import_total;;10;0;MWh
mixed1;yearly_totals;waste_import_total;;15;0;MWh
mixed1;yearly_totals;waste_import_total;;20;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;0;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;5;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;10;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;15;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;20;0;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;0;2092.052558044985;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;5;1922.503644758657;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;10;1754.5510614892314;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;15;1591.0864573625313;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;20;1440.4679454094696;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;0;2035.3193189309336;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;5;1834.2154872779677;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;10;1681.887904566401;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;15;1544.1289232956017;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;20;1406.0128684600788;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;0;56.733239114051045;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;5;88.28815748068938;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;10;72.66315692283054;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;15;46.95753406692964;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;20;34.45507694939085;MWh
mixed1;yearly_totals;total_power_demand_by_year;;0;2545.7721115359045;MWh
mixed1;yearly_totals;total_power_demand_by_year;;5;2426.8305795359047;MWh
mixed1;yearly_totals;total_power_demand_by_year;;10;2314.1947175359046;MWh
mixed1;yearly_totals;total_power_demand_by_year;;15;2071.8813945359043;MWh
mixed1;yearly_totals;total_power_demand_by_year;;20;1811.4429715359042;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;0;2092.0525580000003;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;5;1922.503645;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;10;1754.551061;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;15;1591.086457;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;20;1440.467945;MWh
mixed1;yearly_totals;total_power_supply_by_year;;0;2545.772112;MWh
mixed1;yearly_totals;total_power_supply_by_year;;5;2426.83058;MWh
mixed1;yearly_totals;total_power_supply_by_year;;10;2314.194718;MWh
mixed1;yearly_totals;total_power_supply_by_year;;15;2071.881393;MWh
mixed1;yearly_totals;total_power_supply_by_year;;20;1811.4429719999998;MWh
