scenario;category;metric;device;year;value;unit
1rural;power_profile_devs_by_year;power_kW;to_main_grid;20;532;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;1782.669;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;20;101;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;2555.343;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;20;42;kW
1rural;yearly_totals;from_el_grid_total;;0;1292;MWh
1rural;yearly_totals;from_el_grid_total;;5;1109;MWh
1rural;yearly_totals;from_el_grid_total;;10;1022;MWh
1rural;yearly_totals;from_el_grid_total;;15;947;MWh
1rural;yearly_totals;from_el_grid_total;;20;877;MWh
1rural;yearly_totals;to_el_grid_total;;0;457;MWh
1rural;yearly_totals;to_el_grid_total;;5;458;MWh
1rural;yearly_totals;to_el_grid_total;;10;465;MWh
1rural;yearly_totals;to_el_grid_total;;15;469;MWh
1rural;yearly_totals;to_el_grid_total;;20;469;MWh
1rural;yearly_totals;from_el_main_grid_total;;0;1291;MWh
1rural;yearly_totals;from_el_main_grid_total;;5;1108;MWh
1rural;yearly_totals;from_el_main_grid_total;;10;1020;MWh
1rural;yearly_totals;from_el_main_grid_total;;15;943;MWh
1rural;yearly_totals;from_el_main_grid_total;;20;875;MWh
1rural;yearly_totals;to_el_main_grid_total;;0;453;MWh
1rural;yearly_totals;to_el_main_grid_total;;5;455;MWh
1rural;yearly_totals;to_el_main_grid_total;;10;462;MWh
1rural;yearly_totals;to_el_main_grid_total;;15;464;MWh
1rural;yearly_totals;to_el_main_grid_total;;20;466;MWh
1rural;yearly_totals;from_network_total;;0;1;MWh
1rural;yearly_totals;from_network_total;;5;1;MWh
1rural;yearly_totals;from_network_total;;10;1;MWh
1rural;yearly_totals;from_network_total;;15;3;MWh
1rural;yearly_totals;from_network_total;;20;1;MWh
1rural;yearly_totals;to_network_total;;0;3;MWh
1rural;yearly_totals;to_network_total;;5;2;MWh
1rural;yearly_totals;to_network_total;;10;2;MWh
1rural;yearly_totals;to_network_total;;15;4;MWh
1rural;yearly_totals;to_network_total;;20;2;MWh
1rural;yearly_totals;from_gas_grid_total;;0;0;MWh
1rural;yearly_totals;from_gas_grid_total;;5;0;MWh
1rural;yearly_totals;from_gas_grid_total;;10;0;MWh
1rural;yearly_totals;from_gas_grid_total;;15;0;MWh
1rural;yearly_totals;from_gas_grid_total;;20;0;MWh
1rural;yearly_totals;to_gas_grid_total;;0;0;MWh
1rural;yearly_totals;to_gas_grid_total;;5;0;MWh
1rural;yearly_totals;to_gas_grid_total;;10;0;MWh
1rural;yearly_totals;to_gas_grid_total;;15;0;MWh
1rural;yearly_totals;to_gas_grid_total;;20;0;MWh
1rural;yearly_totals;biom_import_total;;0;4;MWh
1rural;yearly_totals;biom_import_total;;5;0;MWh
1rural;yearly_totals;biom_import_total;;10;0;MWh
1rural;yearly_totals;biom_import_total;;15;0;MWh
1rural;yearly_totals;biom_import_total;;20;0;MWh
1rural;yearly_totals;waste_import_total;;0;0;MWh
1rural;yearly_totals;waste_import_total;;5;0;MWh
1rural;yearly_totals;waste_import_total;;10;0;MWh
1rural;yearly_totals;waste_import_total;;15;0;MWh
1rural;yearly_totals;waste_import_total;;20;0;MWh
1rural;yearly_totals;hydrogen_import_total;;0;0;MWh
1rural;yearly_totals;hydrogen_import_total;;5;0;MWh
1rural;yearly_totals;hydrogen_import_total;;10;0;MWh
1rural;yearly_totals;hydrogen_import_total;;15;0;MWh
1rural;yearly_totals;hydrogen_import_total;;20;0;MWh
1rural;yearly_totals;total_heat_demand_by_year;;0;3204.978710126255;MWh
1rural;yearly_totals;total_heat_demand_by_year;;5;2829.9471218702197;MWh
1rural;yearly_totals;total_heat_demand_by_year;;10;2603.7497988935056;MWh
1rural;yearly_totals;total_heat_demand_by_year;;15;2388.822218648654;MWh
1rural;yearly_totals;total_heat_demand_by_year;;20;2174.9357871403013;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;0;3183.851246454935;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;5;2811.2610543385504;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;10;2586.64034890115;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;15;2372.367160014734;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;20;2157.059219473219;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;0;21.127463671319962;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;5;18.686067531669448;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;10;17.10944999235582;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;15;16.455058633920235;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;20;17.876567667082192;MWh
1rural;yearly_totals;total_power_demand_by_year;;0;2054.015988938617;MWh
1rural;yearly_totals;total_power_demand_by_year;;5;1867.6894279386165;MWh
1rural;yearly_totals;total_power_demand_by_year;;10;1783.8502809386168;MWh
1rural;yearly_totals;total_power_demand_by_year;;15;1708.322085938617;MWh
1rural;yearly_totals;total_power_demand_by_year;;20;1638.6020979386167;MWh
1rural;yearly_totals;total_heat_supply_by_year;;0;3204.978711;MWh
1rural;yearly_totals;total_heat_supply_by_year;;5;2829.947122;MWh
1rural;yearly_totals;total_heat_supply_by_year;;10;2603.7497989999997;MWh
1rural;yearly_totals;total_heat_supply_by_year;;15;2388.822219;MWh
1rural;yearly_totals;total_heat_supply_by_year;;20;2174.935787;MWh
1rural;yearly_totals;total_power_supply_by_year;;0;2054.0159879999997;MWh
1rural;yearly_totals;total_power_supply_by_year;;5;1867.689427;MWh
1rural;yearly_totals;total_power_supply_by_year;;10;1783.85028;MWh
1rural;yearly_totals;total_power_supply_by_year;;15;1708.322085;MWh
1rural;yearly_totals;total_power_supply_by_year;;20;1638.602098;MWh
